Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Jacob Misiorowski,MIL,1,0,0,2,2,11.0,14.727272727272728,4.090909090909091,1.6363636363636365,0.2105263157894736,0.97826087,0.476190476,0.2,98.71142988445378,2.4545454545454546,3.176315580011133,3.9109567902304914,2.887646795402874,0.1672094017267227,Jacob Misiorowski,31623,694819,3.6,0.4,0.11111111,0.28888889,0.1538461538461538,1.0,63.79712359903963,95.82910291485288,69.69082950797578,-1.4564113356850368,2.5525142760569186,1,0,0,0,0,45,6,3,3,2,5,0,1,0,0,18,21,88.0904773530506,102.3,107.7,10.428571428571429,2,0.0952381,11,0.52380952,0.2225600332021713,-0.5459240078926086,0.7684839963912964,2.4552001953125,0.2533746063709259,0.8963022232055664,0.9326182007789612,0.8700000047683716,0.8434000015258789,2,0.2389145195484161,0.009394619311242,0,0,0.32692308,0.64285714,0.46808511,0.44117647,0.68518519,0.40909091,0.44680851,19.42753623,2026
Mason Fluharty,TOR,0,0,0,4,0,1.2,21.60002214434033,0.0,0.0,0.75,0.33333333,0.5,0.0,92.4697036743164,10.800011072170165,1.170934646517863,-1.6163208580067536,-0.731704547684437,0.1635579019784927,Mason Fluharty,31553,689254,4.0,0.5,0.0,0.5,0.375,1.8000018453616942,260.28467908322864,-33.923661869181196,-13.208619258641937,12.416331930176918,0.3214056663513184,0,0,0,2,0,8,3,2,2,0,0,0,0,0,0,4,4,88.60000610351562,98.9,98.9,8.25,0,0.0,1,0.25,0.1217439770698547,-0.2787320017814636,0.4004759788513183,0.5870000123977661,0.0612100139260292,2.4922444820404053,1.4457499980926514,2.0265002250671387,2.2321999073028564,4,0.0104856081306934,0.0383635228222148,1,1,0.45454545,0.5625,0.5,0.4,0.66666667,0.47368421000000005,0.42105263,19.82758621,2026
Huascar Brazobán,NYM,0,0,0,4,0,4.0,6.750003218652353,0.0,0.0,0.1818181818181818,1.0,0.545454545,0.0,95.2438232421875,0.0,1.009036947612309,1.6836833477016857,2.7894531292410214,0.163168266415596,Huascar Brazoban,6107,623211,3.0,0.21428571,0.0,0.21428571,0.1428571428571428,0.5000002384186928,0.0,38.98222210240248,67.1667671202363,-1.6836833477016857,2.448889088660257,0,0,0,0,1,14,2,0,0,0,0,0,0,0,0,3,11,86.79999889026989,103.2,107.3,10.727272727272728,0,0.0,4,0.36363636,0.2321260273456573,-0.2015539854764938,0.43367999792099,2.0889999866485596,0.2229407429695129,1.489728569984436,1.258520007133484,1.9878000020980835,0.9884999394416808,4,0.1875980645418167,-0.0317803994834883,2,0,0.45833333,0.77419355,0.63636364,0.63636364,0.875,0.19999999999999996,0.56363636,19.25641026,2026
Erick Fedde,CHW,0,1,0,1,1,5.0,7.2,1.8,0.0,0.375,0.42857143,0.375,0.0,92.9188995361328,5.4,2.7756192245237767,2.183684062957764,3.658043068647385,0.163019984960556,Erick Fedde,17425,607200,4.0,0.19047619,0.04761905,0.14285714,0.3,1.4,129.02813337573264,55.10807067103165,92.00754199403492,3.2163159370422365,3.9478499692466102,0,0,0,0,0,21,6,4,3,0,1,0,0,0,0,4,16,87.0374984741211,99.6,105.4,16.8125,0,0.0,6,0.375,-0.2476079910993576,-0.5507879853248596,0.3031799793243408,-1.409999966621399,-0.1411411464214325,0.9114857316017152,0.911199986934662,0.8700000047683716,0.5160000324249268,1,0.027766240760684,-0.2994194137228615,0,0,0.25581395,0.7027027,0.4625,0.63636364,0.84615385,0.21621621999999996,0.4625,16.32142857,2026
Shane Baz,BAL,0,0,0,1,1,5.1,6.750000402331376,0.0,0.0,0.4375,0.5,0.25,0.0,97.29607522898706,6.750000402331376,3.4726444349429477,2.246184007078406,4.4577226474308125,0.1592935770750045,Shane Baz,22264,669358,4.0,0.19047619,0.0,0.19047619,0.35,1.312500078231101,164.06115196029657,58.530294902239184,111.1747522451925,4.50381639525297,3.9919932845918047,0,0,0,0,0,21,7,4,4,0,0,0,1,0,0,4,16,88.60624694824219,100.0,107.3,20.0,2,0.125,6,0.375,-0.1689239591360092,-0.4268079996109009,0.2578840553760528,-1.362800121307373,-0.143301784992218,0.8712000250816345,0.7298666834831238,0.8700000047683716,0.7008000016212463,1,0.0852341949939727,-0.2791322141316334,0,0,0.41860465,0.68571429,0.53846154,0.55555556,0.91666667,0.23809524000000004,0.44871795,20.89473684,2026
Adrian Houser,SFG,0,1,0,1,1,5.1,6.750000402331376,1.687500100582844,0.0,0.35,0.625,0.55,0.0,95.5143534342448,1.687500100582844,2.9656517589138356,2.246184007078406,3.351953327254609,0.1565475910902023,Adrian Houser,12718,605288,4.0,0.16,0.04,0.12,0.2916666666666667,1.5000000894069725,44.60185370380794,55.22433670940931,81.6258014795591,-0.5586839064955618,3.5512605307067253,0,0,0,0,0,25,7,3,1,0,1,0,0,0,0,4,20,93.23499755859376,105.5,108.6,0.8,1,0.05,11,0.55,-0.1037319302558898,-0.4591799974441528,0.3554480671882629,-1.559999942779541,-0.1680129170417785,0.8389919996261597,0.751800000667572,0.8700000047683716,0.4851999878883362,1,-0.1040036231279373,-0.0196351366005357,0,0,0.32432432,0.73469388,0.55813953,0.58333333,0.88888889,0.1875,0.56976744,17.21311475,2026
Freddy Peralta,NYM,1,0,0,2,2,10.1,12.1935487622153,1.7419355374593284,1.7419355374593284,0.2916666666666667,0.73170732,0.538461538,0.4,94.5338416466346,4.354838843648321,2.4702457929544046,3.5707808490598367,1.7680512802252375,0.1564474999904632,Freddy Peralta,18679,642547,7.0,0.33333333,0.04761905,0.28571429,0.225,1.0645161617807006,116.18931030798404,87.78944172610714,40.91169293226543,0.7840579945884842,2.1394189028807595,0,0,0,0,0,42,9,5,5,2,2,0,0,1,0,14,26,87.0,103.5,104.7,0.2692307692307692,1,0.03846154,9,0.34615385,0.0813719779253006,-0.7726540565490723,0.8540260791778564,0.3489998579025268,0.0336347818374633,1.1137022972106934,0.999436378479004,0.8700000047683716,1.9312000274658203,2,0.0618480741977691,0.0112163148486569,0,0,0.32954545,0.64285714,0.48255814,0.48275862,0.7962963,0.31325301000000005,0.48837209,18.5546875,2026
Louis Varland,TOR,0,1,0,4,0,4.1,12.461539375711542,4.153846458570514,0.0,0.5,0.71428571,0.6,0.0,97.93956409801136,0.0,3.1850335862002774,1.7990685767675925,2.1393052953478913,0.1508184820413589,Louis Varland,27691,686973,3.0,0.33333333,0.11111111,0.22222222,0.3125,1.6153847338885332,0.0,46.77761786877677,55.60550424099888,-1.7990685767675925,2.4024666265620285,0,0,0,1,0,18,5,2,0,0,2,0,0,0,0,6,10,83.75,97.7,103.9,-1.1,0,0.0,2,0.2,0.0705179944634437,-0.7684893012046814,0.8390072584152222,1.1689999103546145,0.1203632205724716,2.0265047550201416,1.7846333980560305,1.832200050354004,2.1880500316619873,4,0.0198515150696039,0.0149463280091027,2,1,0.31111111,0.56666667,0.41333333,0.57142857,0.70588235,0.35483871,0.4,19.1754386,2026
Ryan Feltner,COL,0,0,0,1,1,3.0,12.0,3.0,0.0,0.1666666666666666,1.0,0.5,0.0,95.3233924278846,0.0,2.1958005630918014,1.5170173962910976,2.008470398187638,0.1493152529001236,Ryan Feltner,21446,663372,4.0,0.36363636,0.09090909,0.27272727,0.1,0.6666666666666666,0.0,32.74663188078175,47.09165215633747,-1.5170173962910976,2.4664464674316493,0,0,0,0,0,11,1,0,0,0,1,0,0,0,0,4,6,84.96666971842448,106.3,106.3,13.666666666666666,0,0.0,2,0.33333333,0.1524579972028732,-0.035718023777008,0.1881760209798813,1.46999990940094,0.1528861224651336,0.8493166565895081,0.9266666769981384,0.8700000047683716,1.0700000524520874,1,0.1764394342899322,0.003067226765179,0,0,0.30434783,0.70833333,0.5106383,0.57142857,0.88235294,0.20833332999999998,0.5106383,21.36111111,2026
Jonathan Loáisiga,ARI,0,0,1,3,0,3.1,5.40000051498418,0.0,0.0,0.3,1.0,0.7,0.0,97.63043212890624,0.0,0.8298764031963086,1.9836839485168352,2.868299436294115,0.1482950150966644,Jonathan Loaisiga,19753,642528,2.0,0.16666667,0.0,0.16666667,0.25,0.9000000858306967,0.0,48.09120893454292,69.1935067850619,-1.9836839485168352,2.049884843591485,0,0,0,1,0,12,3,0,0,0,0,0,0,0,0,2,10,86.95999755859376,98.4,102.3,4.2,0,0.0,4,0.4,0.2640080153942108,-0.3490600287914276,0.6130680441856384,0.9990000128746032,0.1016616374254226,2.02126145362854,1.553299903869629,1.942533254623413,1.7098000049591064,2,0.0733629837632179,0.0572524865512568,2,0,0.3,0.77777778,0.47916667,0.44444444,0.78571429,0.34782609,0.375,19.97222222,2026
Brandon Pfaadt,ARI,0,0,0,1,1,6.0,4.5,1.5,0.0,0.3,0.28571429,0.6,0.0,93.68524932861328,7.5,1.6660853154910364,2.6836840629577643,4.158043068647386,0.1473891586065292,Brandon Pfaadt,27782,694297,3.0,0.125,0.04166667,0.08333333,0.2608695652173913,1.1666666666666667,191.55730159958952,66.71861826330472,102.3462906609944,4.816315937042235,4.115634825427319,0,0,0,0,0,24,6,5,5,0,1,0,0,0,0,3,20,83.39000244140625,101.4,108.2,0.7,1,0.05,6,0.3,-0.2426959872245788,-0.4649800062179565,0.2222840040922165,-1.9217000007629397,-0.1935246735811233,0.6503666639328003,0.6043999791145325,0.8700000047683716,0.2171999961137771,1,0.0139922350645065,-0.3871601735270714,0,0,0.25714286,0.6,0.45882353,0.55555556,0.93333333,0.15384615000000001,0.58823529,20.14754098,2026
Grant Anderson,MIL,0,0,0,4,0,5.0,10.8,1.8,0.0,0.1818181818181818,1.0,0.545454545,0.0,92.680703125,0.0,1.5197106070370432,1.3836840629577638,2.2682994663715363,0.1472148448228836,Grant Anderson,20546,681982,6.0,0.33333333,0.05555556,0.27777778,0.1176470588235294,0.6,0.0,30.977943398018716,53.77054300417869,-1.3836840629577638,1.9719172386274113,0,0,0,1,0,18,2,0,0,0,1,0,0,0,0,6,11,89.52727161754261,105.2,107.1,12.818181818181818,0,0.0,4,0.36363636,0.1577120125293731,-0.0331799983978271,0.1908920109272003,2.4800000190734863,0.255933940410614,0.4531333148479461,0.5811200141906738,0.6772000193595886,0.7195000052452087,4,0.2117304503917694,0.1363172595460778,1,0,0.4,0.71428571,0.58333333,0.58333333,0.86666667,0.21428570999999996,0.58333333,18.62962963,2026
Shohei Ohtani,LAD,1,0,0,1,1,6.0,9.0,4.5,0.0,0.0769230769230769,1.0,0.307692307,0.0,97.25511169433594,0.0,3.4324427043683787,3.1836840629577643,4.903769569595656,0.1465683430433273,Shohei Ohtani,19755,660271,2.0,0.26086957,0.13043478,0.13043478,0.0526315789473684,0.6666666666666666,0.0,75.0990384418201,121.51514631286058,-3.1836840629577643,4.328404596345351,1,0,0,0,0,23,1,0,0,0,3,0,1,0,0,6,13,86.97691932091347,99.6,104.3,22.692307692307693,1,0.07692308,5,0.38461538,0.3625680804252624,-0.1160279959440231,0.4785960614681244,2.987799882888794,0.3073868155479431,0.953078269958496,1.0984666347503662,0.8700000047683716,1.3380000591278076,1,0.283444732427597,0.0969732162903516,0,0,0.23913043,0.58536585,0.40229885,0.27272727,0.875,0.31428571000000005,0.47126437,18.36507937,2026
Gavin Williams,CLE,1,1,0,2,2,12.0,12.75,6.75,0.75,0.1666666666666666,0.86206897,0.526315789,0.125,97.60452903891508,2.25,3.0444733053938404,3.683684062957764,3.5832567334175116,0.1447914838790893,Gavin Williams,30122,668909,1.88888889,0.37777778,0.2,0.17777778,0.1111111111111111,1.0833333333333333,54.54369885889184,93.78214944550994,90.21501727626573,-1.4336840629577643,4.09641650677523,1,0,0,0,0,45,4,3,3,1,9,0,0,0,0,17,19,86.44736842105263,100.1,109.8,9.842105263157896,2,0.10526316,5,0.26315789,0.2510360479354858,-0.9275280237197876,1.1785640716552734,2.6409997940063477,0.2628369927406311,1.1797106266021729,1.07260000705719,0.901199996471405,0.5171999931335449,2,0.2297702431678772,-0.0169756456838101,0,0,0.36458333,0.6025641,0.47126437,0.34285714,0.91489362,0.32926829,0.44827586,18.99224806,2026
Erik Sabrowski,CLE,0,0,0,4,0,3.2,14.72727911137629,4.90909303712543,0.0,0.0,1.0,0.2,0.0,94.42282516891892,0.0,0.6214360460922956,1.5473197172492872,3.155712057039085,0.1422021687030792,Erik Sabrowski,24978,681870,3.0,0.46153846,0.15384615,0.30769231,0.0,0.5454547819028256,0.0,41.93514341356991,79.96736443964406,-1.5473197172492872,2.3458549928760233,0,0,0,4,0,13,0,0,0,0,2,0,0,0,0,6,5,86.84000244140626,94.9,94.9,33.4,0,0.0,0,0.0,0.2548739910125732,-0.0967520177364349,0.3516260087490082,2.1510000228881836,0.2270848602056503,1.332707762718201,1.3125555515289309,1.272250056266785,1.564500093460083,4,0.2159832119941711,-0.0247379906916926,2,0,0.34375,0.62962963,0.47457627,0.18181818,0.70588235,0.5,0.45762712,18.2173913,2026
Jacob Latz,TEX,0,0,0,2,1,5.0,5.4,1.8,0.0,0.0,1.0,0.384615384,0.0,92.98868408203126,0.0,1.762956869215566,2.583684062957764,4.942658472061158,0.1417560968548059,Jacob Latz,21306,656641,3.0,0.17647059,0.05882353,0.11764706,0.0,0.2,0.0,65.78341392131388,122.7979912969497,-2.583684062957764,4.581072922464558,0,0,0,0,0,17,0,0,0,0,1,0,0,0,0,3,13,93.34615149864784,101.0,102.2,20.76923076923077,2,0.15384615,7,0.53846154,0.165949992602691,-0.068599984049797,0.2345499915536493,2.174999952316284,0.2193930074572563,0.6166352864135715,0.8113333514581124,0.4700000081211328,1.7799999713897705,1,0.2895932644605636,-0.0204714735752623,0,0,0.17948718,0.6744186,0.43902439,0.42857143,0.82758621,0.25,0.52439024,20.06153846,2026
MacKenzie Gore,TEX,1,0,0,2,2,11.1,12.705882709331588,2.3823530079996726,1.5882353386664485,0.25,0.76086957,0.384615384,0.2,95.82014762581169,3.970588346666122,2.806662236045758,3.7130958425132463,2.7198831726158117,0.1411919295787811,MacKenzie Gore,22201,669022,5.33333333,0.34782609,0.06521739,0.2826087,0.1904761904761904,0.9705882625183851,96.46853457371064,92.66049916889676,69.52115062738577,0.2574925041528746,2.484168219607087,1,0,0,0,0,46,8,5,5,2,3,0,1,0,0,16,26,85.74615009014423,107.5,110.1,13.576923076923077,1,0.03846154,7,0.26923077,0.0640079975128173,-0.6498640775680542,0.7138720750808716,0.4121999144554138,0.0405607782304286,0.8309739232063293,0.8901000022888184,0.8700000047683716,1.5350000858306885,2,0.1914635598659515,-0.1144358749708091,0,0,0.30526316,0.69879518,0.48876404,0.44827586,0.86206897,0.27586206999999996,0.46629213,18.22900763,2026
JoJo Romero,STL,0,0,0,4,0,4.0,6.750001609325793,0.0,0.0,0.1818181818181818,1.0,0.818181818,0.0,94.72890218098958,0.0,2.9943741511748496,1.68368370532981,2.052273544630881,0.1408672630786895,JoJo Romero,19574,668941,3.0,0.21428571,0.0,0.21428571,0.1428571428571428,0.500000119209318,0.0,39.559526865794965,48.21760944791873,-1.68368370532981,0.6420778656222668,0,0,0,3,0,14,2,0,0,0,0,0,0,0,0,3,11,94.0,104.0,110.1,-2.1818181818181817,0,0.0,6,0.54545455,0.2890419960021972,-0.0780520215630531,0.3670940399169922,1.8659999370574951,0.196213349699974,1.1948857307434082,1.6024399995803833,1.6345499753952026,1.483949899673462,4,0.2228172570466995,0.0190820213239337,2,0,0.29166667,0.64516129,0.49090909,0.71428571,1.0,0.07407406999999999,0.56363636,16.29268293,2026
Andrew Nardi,MIA,0,0,0,2,0,1.2,21.600008239749236,0.0,0.0,0.5,1.0,0.5,0.0,94.09886169433594,0.0,0.4822695950285179,-1.6163177680976224,-0.731702027229725,0.1382623761892318,Andrew Nardi,25942,677053,4.0,0.66666667,0.0,0.66666667,0.1666666666666666,0.6000002288819233,0.0,-46.06415445883582,-23.344318158861356,1.6163177680976224,-0.4446012758775701,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,4,2,88.69999694824219,99.0,99.0,27.5,0,0.0,1,0.5,0.1278919577598571,-0.0615279972553253,0.1894199550151825,0.800000011920929,0.0800800845026969,1.5253334045410156,1.447555661201477,1.4798001050949097,1.4564000368118286,2,0.0876049920916557,-0.003759743977955,2,0,0.46153846,0.66666667,0.56,0.33333333,0.5,0.57142857,0.48,18.57894737,2026
Luis Severino,ATH,0,1,0,2,2,8.1,10.80000041198732,8.640000329589856,0.0,0.35,0.6,0.4,0.0,97.21731883081895,6.480000247192392,4.719194051002993,3.663684081268312,4.72522260585932,0.1370270848274231,Luis Severino,15890,622663,1.25,0.26315789,0.21052632,0.05263158,0.2333333333333333,1.8000000686645534,150.98682422889513,90.65608850392522,117.58635519393265,2.8163161659240807,5.446575501219458,0,0,0,0,0,38,7,6,6,0,8,0,0,0,0,10,20,91.52999877929688,103.1,107.3,11.05,1,0.05,12,0.6,-0.1518118977546692,-0.9534559845924376,0.8016440868377686,-0.4410001635551452,-0.0435494221746921,1.1708050966262815,0.9521111249923706,0.8700000047683716,1.299299955368042,2,0.0330629423260688,-0.1627274767495359,0,0,0.28,0.70666667,0.46285714,0.78571429,0.79245283,0.20987654,0.42857143,18.86861314,2026
Brady Singer,CIN,0,0,0,2,2,9.0,10.0,3.0,1.0,0.3703703703703703,0.73529412,0.392857142,0.142857142,90.75396728515624,5.0,7.448483117488968,3.739239618513319,3.4415188451608025,0.1354392170906067,Brady Singer,25377,663903,3.33333333,0.23809524,0.07142857,0.16666667,0.2894736842105263,1.5555555555555556,122.93154870036156,87.20573087141139,83.92807782610878,1.2607603814866808,3.5889111899794814,0,0,0,0,0,42,11,5,5,1,3,0,1,1,0,10,28,98.85926649305556,109.0,109.6,9.851851851851851,2,0.07142857,19,0.67857143,-0.1001600548624992,-0.8090720176696777,0.7089119553565979,-0.9966999292373656,-0.0972108542919159,0.9900546073913574,1.018839955329895,0.8700000047683716,1.7260000705718994,2,-0.0855963304638862,-0.0155698619003972,0,0,0.25,0.58441558,0.40993789,0.47619048,0.88888889,0.24242423999999996,0.47826087,16.03389831,2026
Chris Sale,ATL,2,0,0,2,2,12.0,6.75,2.25,0.75,0.1071428571428571,1.0,0.48275862,0.09090909,94.6695655616554,0.75,2.8931924129707163,3.7670173962910978,4.03517981817325,0.1347845941781997,Chris Sale,10603,519242,3.0,0.21428571,0.07142857,0.14285714,0.1052631578947368,0.5833333333333334,19.25423567241116,94.12303346874756,99.18809806590366,-3.0170173962910978,3.8952564305998383,2,0,0,0,0,42,4,1,1,1,3,0,1,0,0,9,29,91.7551690463362,103.9,108.7,8.89655172413793,1,0.03448276,11,0.37931034,0.4563280344009399,-0.3862940073013305,0.8426220417022705,5.107800006866455,0.5173529386520386,0.8762930035591125,0.8629000186920166,0.8700000047683716,0.5995999574661255,2,0.4441720247268677,0.0765762096508329,0,0,0.3253012,0.61904762,0.47305389,0.7037037,0.80769231,0.2278481,0.50299401,20.408,2026
Sean Newcomb,CHW,0,0,0,3,0,5.2,9.529414437634648,3.176471479211549,0.0,0.4117647058823529,0.66666667,0.625,0.0,94.3504997702206,4.764707218817324,2.831222362548455,2.124860236553914,2.645222384519667,0.1334959119558334,Sean Newcomb,16943,656794,3.0,0.24,0.08,0.16,0.3043478260869565,1.5882357396057745,113.84838491219958,53.7369859727867,67.731635100263,2.6398469822634096,2.6875359663513185,0,0,0,0,0,25,7,3,3,0,2,1,0,0,0,6,17,91.02499389648438,105.4,106.5,-2.0625,0,0.0,6,0.35294118,0.0024720460642129,-0.1991520524024963,0.2016240954399109,-0.7409999370574951,-0.0758422464132309,0.5054461359977722,0.6427571177482605,1.090399980545044,1.6295334100723269,3,-0.0277062319219112,0.032597051908759,0,0,0.37837838,0.50909091,0.45652174,0.64285714,0.85714286,0.21428570999999996,0.59782609,16.77941176,2026
Cade Cavalli,WSN,0,0,0,2,2,9.2,7.448276351946887,4.655172719966804,0.0,0.2962962962962963,0.73333333,0.481481481,0.0,96.52468345905172,2.7931036319800824,3.9211625394678937,3.700925476287409,5.226124548003788,0.1304349154233932,Cade Cavalli,27473,676917,1.6,0.19047619,0.11904762,0.07142857,0.2285714285714285,1.3448276746570769,72.0598924017603,90.26650184558568,129.8012619891956,-0.9078218443073264,4.77685950653389,1,0,0,0,0,42,8,4,3,0,5,0,2,1,0,8,27,86.5,100.6,105.5,9.37037037037037,1,0.03703704,7,0.25925926,0.1379119902849197,-0.6747419834136963,0.8126540184020996,0.7099999189376831,0.0640101134777069,1.1814134120941162,1.006600022315979,0.8700000047683716,0.81659996509552,2,0.0331365093588829,0.0835982330040496,0,0,0.24358974,0.49382716,0.37106918,0.42105263,0.9,0.25423728999999995,0.50943396,21.15384615,2026
Tyler Wells,BAL,0,0,0,4,0,4.2,11.57143014791082,3.85714338263694,0.0,0.4285714285714285,0.625,0.214285714,0.0,93.80369059244792,5.7857150739554095,3.9349313708968294,1.897969602078784,4.1095084119114675,0.1302879005670547,Tyler Wells,20000,669330,3.0,0.27272727,0.09090909,0.18181818,0.3,1.71428594783864,140.62385531404263,50.13198494987463,102.82854003504806,3.8877454718766256,3.428620022319095,0,0,0,2,0,22,6,3,3,0,2,0,0,0,0,6,14,86.96428571428571,101.3,110.2,25.0,0,0.0,3,0.21428571,-0.1092679798603057,-0.4779939949512481,0.3687260150909424,-1.2669999599456787,-0.139379397034645,1.2693909406661987,0.6579599976539612,0.7172000408172607,2.7535998821258545,3,-0.0519172847270965,-0.0341617759939135,0,1,0.30555556,0.55555556,0.45555556,0.45454545,0.73333333,0.34146341,0.6,20.88235294,2026
José Suarez,ATL,0,1,0,1,1,3.2,14.727275280913489,7.363637640456744,0.0,0.5555555555555556,0.5,0.555555555,0.0,93.76099650065105,9.818183520608992,3.034959823655926,2.3655021029070147,2.7676000832715504,0.1301551759243011,Jose Suarez,19911,660761,2.0,0.33333333,0.16666667,0.16666667,0.3333333333333333,2.1818185601353317,252.0554925077187,57.3836217492826,66.60503586459538,7.452681417701977,3.715393387282188,0,0,0,0,0,18,5,4,4,0,3,0,0,0,1,6,9,90.06666395399306,110.9,110.9,8.444444444444445,1,0.11111111,4,0.44444444,-0.2462439686059951,-0.4954479932785034,0.249204009771347,-2.1981000900268555,-0.2227051556110382,0.9825473427772522,0.8073999881744385,0.8700000047683716,0.4863999783992767,1,-0.1156496182084083,-0.1349682990005131,0,0,0.32432432,0.75862069,0.51515152,0.33333333,1.0,0.23529412000000005,0.43939394,18.66666667,2026
Justin Topa,MIN,0,0,0,5,0,4.1,10.384618431859655,2.076923686371931,0.0,0.3333333333333333,0.8,0.666666666,0.0,,2.076923686371931,1.2027633879155044,1.568298973557373,2.589009353934887,0.1289968639612198,Justin Topa,15145,623437,5.0,0.27777778,0.05555556,0.22222222,0.2352941176470588,1.1538464924288507,49.38033816028677,41.92228577185708,66.3842867314171,0.5086247128145582,2.177111688208022,0,0,0,1,0,18,4,1,1,0,1,0,0,1,0,5,12,87.83333333333333,101.2,103.9,0.5,0,0.0,5,0.41666667,-0.1343159973621368,-0.4326939880847931,0.2983779907226562,0.4169999957084656,0.0373034849762916,1.112429976463318,0.8961199522018433,1.1880799531936646,1.2055500745773315,4,-0.0304773338139057,-0.090263746707099,0,1,0.20689655,0.43902439,0.34285714,0.66666667,0.88888889,0.16666667000000002,0.58571429,20.05882353,2026
Bryan King,HOU,0,0,1,4,0,3.2,17.181821161065738,2.454545880152248,0.0,0.4285714285714285,0.8,0.714285714,0.0,92.43359375,2.454545880152248,2.048504160553246,1.001865502822432,1.4039634831869685,0.1284684687852859,Bryan King,25890,687911,7.0,0.4375,0.0625,0.375,0.2142857142857142,1.090909280067666,59.13875129587065,28.475488823797612,37.98038101152006,1.4526803773298158,1.0790384788513183,0,0,0,1,0,16,3,1,1,0,1,0,1,0,0,7,7,88.60000174386161,104.8,104.8,7.714285714285714,0,0.0,3,0.42857143,0.046748086810112,-0.2739199995994568,0.3206680715084076,0.3700000047683716,0.0384977236390113,1.1401500701904297,0.7835999727249146,1.053699970245361,0.3055333197116852,3,0.0598745420575141,-0.018872845848958,1,1,0.41666667,0.55,0.5,0.6,0.81818182,0.25,0.625,17.85416667,2026
Yohan Ramírez,PIT,1,0,0,4,0,5.0,12.600004806520388,5.400002059937309,0.0,0.3,0.83333333,0.3,0.0,97.09772858796296,1.8000006866457698,0.8905092733039331,2.1836836814878917,3.658043249601054,0.1269580274820327,Yohan Ramirez,19444,670990,2.33333333,0.35,0.15,0.2,0.1764705882352941,1.2000004577638466,45.56537169370056,51.8088401028744,89.49382485071317,-0.3836829948421218,3.209243166351318,0,0,0,1,0,20,3,1,1,0,3,0,0,0,0,7,10,81.72000122070312,96.6,104.4,13.3,0,0.0,3,0.3,0.1814260184764862,-0.3008359670639038,0.48226198554039,2.5429999828338623,0.2644105851650238,1.1332181692123413,0.949400007724762,1.3938500881195068,1.4432499408721924,4,0.1166119799017906,0.0434860695343465,3,1,0.27906977,0.48888889,0.38636364,0.41666667,0.86363636,0.29411765,0.51136364,21.50746269,2026
Grant Wolfram,BAL,0,0,0,2,0,2.1,15.42857353054776,0.0,0.0,0.5714285714285714,0.5,0.166666666,0.0,94.44727325439452,7.714286765273879,6.101080159551818,-0.2448878327195158,0.3869803986612505,0.1254938244819641,Grant Wolfram,21623,664991,4.0,0.36363636,0.0,0.36363636,0.3636363636363636,1.71428594783864,187.49847375205684,-1.5499117860874188,13.604707153960817,7.959174597993395,1.4023225108365251,0,0,0,0,0,11,4,2,2,0,0,0,0,0,0,4,7,100.21666463216144,107.5,107.5,9.833333333333334,1,0.14285714,5,0.71428571,-0.1072319969534874,-0.3175840079784393,0.2103520035743713,-0.6089999675750732,-0.0640378594398498,1.1958333253860474,1.3712666034698486,1.1937999725341797,1.2901999950408936,2,-0.0618695430457592,-0.027801813887591,1,1,0.30434783,0.55,0.41860465,0.42857143,0.90909091,0.27777778,0.46511628,20.27586207,2026
Dennis Santana,PIT,1,0,0,5,0,5.0,5.4,3.6,0.0,0.0909090909090909,1.0,0.363636363,0.0,94.03658621651786,0.0,3.9360678637479696,3.183684062957764,4.068299466371537,0.1229361295700073,Dennis Santana,17878,642701,1.5,0.1875,0.125,0.0625,0.0714285714285714,0.6,0.0,77.62007754538236,100.0394366662434,-3.183684062957764,4.562120510101318,0,0,0,2,0,16,1,0,0,0,2,0,0,0,0,3,11,82.5,101.8,105.8,17.181818181818183,0,0.0,2,0.18181818,0.4508960247039795,-0.1958580017089843,0.6467540264129639,2.879999876022339,0.293354332447052,1.4723646640777588,1.3937000036239624,1.600160002708435,2.3096001148223877,4,0.24603071808815,0.060208650259097,4,0,0.25641026,0.64864865,0.44736842,0.5,0.83333333,0.26470587999999995,0.48684211,19.48333333,2026
