Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Shane Baz,BAL,0,1,0,3,3,16.0,7.312500435858991,2.8125001676380736,0.5625000335276147,0.38,0.7421875,0.333333333,0.052631578,96.97201891447368,4.5000002682209175,4.023820430386338,3.6890537559986134,4.484904221011728,0.2245750576257705,Shane Baz,22264,669358,2.6,0.18309859,0.07042254,0.11267606,0.3125,1.562500093132263,108.84469238762756,90.46623206695168,108.88818113765096,0.8109465122223041,4.353374626066402,0,0,0,0,0,71,20,8,8,1,5,0,2,0,0,13,-0.0609439238905906,-1.259873867034912,1.198930025100708,-0.1637000441551208,-0.0271815359592437,1.0842620134353638,0.915353000164032,0.8700000047683716,1.141266703605652,3,-0.1508370637893676,0.0946293177506619,0,0,51,89.18039598651961,103.8,107.9,13.588235294117649,5,0.09803922,18,0.35294118,0.30769231,0.65151515,0.47272727,0.52272727,0.91860465,0.21538462000000003,0.48,21.41666667,2026
Sean Newcomb,CHW,0,0,0,8,0,10.2,8.43750201165724,4.21875100582862,0.0,0.34375,0.625,0.64516129,0.0,94.28397042410714,5.0625012069943445,3.2353623379941663,2.7203036144375536,3.228203867396746,0.2212497293949127,Sean Newcomb,16943,656794,2.0,0.21276596,0.10638298,0.10638298,0.2619047619047619,1.500000357627954,120.37839626094484,64.9577178752389,78.91261479914851,2.342197592556791,3.2182749475878105,0,0,0,1,0,47,11,6,6,0,5,1,0,0,0,10,0.1374940276145935,-0.4942941069602966,0.6317881345748901,0.434000164270401,0.0426486358046531,0.8675333261489868,0.8182737827301025,1.138450026512146,1.3586000204086304,8,0.0692737400531768,0.0892147277327636,1,0,32,84.90967584425404,104.4,111.0,0.2258064516129032,0,0.0,9,0.28125,0.29213483,0.63736264,0.46666667,0.73076923,0.86206897,0.17857142999999998,0.50555556,16.6119403,2026
Abner Uribe,MIL,0,0,0,6,0,5.1,10.125002413988687,1.6875004023314482,0.0,0.375,0.57142857,0.25,0.0,,5.0625012069943445,2.2406651509369344,1.501553323864841,3.533154335701611,0.2176136225461959,Abner Uribe,25327,682842,6.0,0.26086957,0.04347826,0.21739131,0.2727272727272727,1.3125003129244597,126.05101243061864,34.97167300275424,85.05939934409005,3.5609478831295034,3.038188700646332,0,0,0,3,1,23,6,3,3,0,1,0,0,0,0,6,-0.0155099723488092,-0.6100719571113586,0.5945619940757751,0.5439999103546143,0.057213544845581,1.5007826089859009,1.1422476768493652,1.3309333324432373,1.569666624069214,6,0.0786289423704147,-0.0889635319744944,2,2,16,86.60624694824219,103.8,105.9,18.125,1,0.0625,5,0.3125,0.16666667,0.5,0.33333333,0.875,0.91666667,0.09375,0.5,20.8028169,2026
Clay Holmes,NYM,2,1,0,3,3,18.0,6.0,4.0,0.5,0.2156862745098039,0.91397849,0.615384615,0.09090909,94.82640075683594,1.5,3.611744545953278,3.911275948418512,4.016742829978466,0.2168052494525909,Clay Holmes,13649,605280,1.5,0.16666667,0.11111111,0.05555556,0.1875,1.1111111111111112,38.33862420549711,94.95311218441611,96.96753432212152,-2.4112759484185116,4.347735646364556,1,0,0,0,0,72,12,3,3,1,8,0,0,1,1,12,0.4593640565872192,-0.8199679851531982,1.2793320417404177,5.454899787902832,0.5782120227813721,0.9375459551811218,0.8246315717697144,0.8878666758537292,0.6103999614715576,3,0.269390344619751,0.2205739649147891,0,0,52,85.85000375600961,102.2,110.3,-4.076923076923077,2,0.03846154,19,0.36538462,0.31428571,0.58677686,0.44061303,0.5,0.92957746,0.23478261,0.46360153,19.05820106,2026
Tim Mayza,PHI,0,0,0,7,0,8.2,10.384616146426286,1.0384616146426284,0.0,0.1111111111111111,1.0,0.5,0.0,,0.0,1.462105622896277,1.2275151207602133,2.165176971453758,0.2111564725637436,Tim Mayza,15042,641835,10.0,0.34482759,0.03448276,0.31034483,0.0714285714285714,0.3461538715475428,0.0,27.778290865221635,51.37361216523079,-1.2275151207602133,1.7322182037155025,0,0,0,1,0,29,2,0,0,0,1,0,0,0,0,10,0.1617080271244049,-0.0423520058393478,0.2040600329637527,4.646999835968018,0.448415070772171,0.3130551874637604,0.3745111227035522,0.4585428535938263,0.7459666728973389,6,0.5625834465026855,-0.0460354587996406,0,0,18,89.21111382378473,102.8,103.6,6.611111111111111,1,0.05555556,8,0.44444444,0.32142857,0.59615385,0.4537037,0.5,0.77419355,0.32653061000000005,0.48148148,18.01265823,2026
Chase Burns,CIN,1,1,0,3,3,16.1,9.918368119093302,4.4081636084859115,1.653061353182217,0.2439024390243902,0.89285714,0.409090909,0.157894736,98.61980987762236,3.306122706364434,4.902631263158666,4.842115079378506,4.02988685377194,0.2108423560857772,Chase Burns,35333,695505,2.25,0.25714286,0.11428571,0.14285714,0.2096774193548387,1.2857143858083908,77.86880252684402,111.6883586472292,97.29119961056308,-1.5359923730140723,3.9892038411910655,1,0,0,0,0,70,13,6,6,3,8,0,0,0,0,18,0.1579560041427612,-1.1465120315551758,1.304468035697937,2.01639986038208,0.2065457850694656,1.0411111116409302,1.0030444860458374,0.8700000047683716,1.3335999250411987,3,0.1075587719678878,0.0441599085616105,0,0,44,87.40697674418605,103.0,108.3,21.27906976744186,6,0.13636364,19,0.43181818,0.30597015,0.6504065,0.47081712,0.48780488,0.7375,0.34710744000000004,0.47859922,17.87700535,2026
Devin Williams,NYM,0,0,2,5,0,5.0,12.6,3.6,0.0,0.4166666666666667,1.0,0.333333333,0.0,93.69552027925532,0.0,2.2725194563410795,1.5890537261962892,3.214334148168564,0.2102707922458648,Devin Williams,15816,642207,3.5,0.33333333,0.0952381,0.23809524,0.2631578947368421,1.4,0.0,37.41644729594631,77.20860497698649,-1.5890537261962892,2.632613331012658,0,0,0,0,0,21,5,0,0,0,2,0,0,0,0,7,0.5209500193595886,-0.4560500383377075,0.9770001173019408,2.38100004196167,0.2525115311145782,2.3713738918304443,1.887120008468628,1.887120008468628,2.655266761779785,3,0.1012005507946014,0.1184822335838128,4,0,12,86.05832926432292,102.1,106.3,24.416666666666668,0,0.0,2,0.16666667,0.36170213,0.71794872,0.52325581,0.70588235,0.67857143,0.31111111,0.45348837,21.52307692,2026
José Suarez,ATL,0,1,0,4,1,8.1,11.880001812744418,4.320000659179788,0.0,0.5769230769230769,0.57894737,0.5,0.0,93.89881282066231,8.640001318359577,3.7631131375341145,1.9890535430907923,2.9642219450730467,0.2068233340978622,Jose Suarez,19911,660761,2.75,0.26829268,0.09756098,0.17073171,0.4054054054054054,2.280000347900444,212.4858467397314,47.96828547386308,71.04971180776829,6.650947775268785,3.19634639611882,0,0,0,0,0,41,15,8,8,0,4,0,0,0,1,11,-0.2728159409016371,-0.5483039729297161,0.275488032028079,-4.168300032615662,-0.4236132800579071,0.4946381073622476,0.4020888946122593,0.2901000007987022,0.6265999972820282,2,-0.286723643541336,-0.2648229050181355,0,0,26,88.85384427584134,105.1,114.9,6.230769230769231,1,0.03846154,10,0.38461538,0.33333333,0.8,0.52903226,0.6,0.84615385,0.24390244000000005,0.41935484,20.14035088,2026
Mason Fluharty,TOR,0,0,0,8,1,5.1,13.50000563264128,5.06250211224048,0.0,0.4285714285714285,0.55555556,0.357142857,0.0,92.4697036743164,6.750002816320641,2.259325523643742,1.8765531785783869,3.9081545536938784,0.2047977577894926,Mason Fluharty,31553,689254,2.66666667,0.32,0.12,0.2,0.2727272727272727,1.6875007040801602,161.89040792921378,46.01038865682663,95.13120409561849,4.873449637742254,3.1752335110319914,0,0,0,2,0,25,6,4,4,0,3,1,0,0,0,8,0.0780799500644207,-0.4896780699491501,0.5677579902112484,1.237000048160553,0.1291050799190998,1.4160461334081798,1.0033258994420369,1.357300043106079,1.576974980533123,8,0.0220394060015678,0.0331000052240365,1,1,14,86.11428833007812,99.6,109.1,22.214285714285715,1,0.07142857,4,0.28571429,0.3559322,0.63043478,0.47619048,0.52380952,0.79310345,0.31999999999999995,0.43809524,19.9625,2026
Kodai Senga,NYM,0,2,0,3,3,14.0,12.214286546317956,4.500000306538194,1.285714373296627,0.4166666666666667,0.61320755,0.297297297,0.133333333,96.72501717032966,7.071429053131448,3.97476987658426,3.8319109128446023,3.425911261949031,0.2020829617977142,Kodai Senga,31838,673540,2.71428571,0.296875,0.109375,0.1875,0.2982456140350877,1.7142858310621691,180.7392407092273,92.98672007431576,82.41859003448397,3.239518140286845,3.52518450185231,1,0,0,0,0,64,17,11,11,2,7,0,0,0,0,19,-0.4880039095878601,-1.5810400247573853,1.0930360555648804,-4.287099838256836,-0.4624251127243042,1.1243817806243896,0.9450133442878724,0.8700000047683716,0.4228000044822693,3,-0.1971687972545623,-0.2368509618675239,0,0,38,90.05135531038852,104.1,107.9,18.2972972972973,4,0.10526316,18,0.47368421,0.28368794,0.67567568,0.45634921,0.45,0.88,0.26956522000000005,0.44047619,20.68085106,2026
Luis Severino,ATH,0,2,0,4,4,19.1,11.17241452792033,7.448276351946887,0.9310345439933608,0.3409090909090909,0.69536424,0.413043478,0.133333333,97.061767578125,5.586207263960165,5.014267419113076,4.533881400853366,4.239881654343716,0.2002186030149459,Luis Severino,15890,622663,1.5,0.27906977,0.18604651,0.09302326,0.2428571428571428,1.7068966639878282,129.53103389780995,108.2807284769922,103.04375674446952,1.052325863106799,4.81284980377806,0,0,0,0,0,86,17,12,12,2,16,0,0,0,0,24,-0.3001438975334167,-1.821300029754639,1.5211560726165771,-0.8786002397537231,-0.0844712406396865,1.0399454832077026,0.7910600304603577,0.8700000047683716,1.0347000360488892,4,0.0234529487788677,-0.3120679794510771,0,0,46,90.51522163722828,104.7,113.6,12.065217391304348,5,0.10869565,23,0.5,0.255,0.62721893,0.42547425,0.70588235,0.79245283,0.23566878999999996,0.45799458,18.5229682,2026
Noah Cameron,KCR,1,0,0,3,3,16.0,7.875000469386606,2.2500001341104587,1.1250000670552294,0.2978723404255319,0.75581395,0.244897959,0.09090909,91.58984375,3.937500234693303,5.254573843429454,3.8140537634491944,4.051354261103304,0.1989014744758606,Noah Cameron,30184,702070,3.5,0.20895522,0.05970149,0.14925373,0.2539682539682539,1.2500000745058104,91.12705755070868,93.17098565433837,98.54688892196371,0.1234464712441085,4.136844190748651,0,0,0,0,0,67,16,7,7,2,4,0,0,0,0,14,0.0075041353702545,-1.2012159824371338,1.208720088005066,0.8703998327255249,0.0960274040699005,1.0038706064224243,0.999317705631256,0.8700000047683716,1.99399995803833,3,0.0233276262879371,-0.0158524244818023,0,0,49,89.57551419005102,104.0,107.2,14.653061224489797,5,0.10204082,22,0.44897959,0.26271186,0.63565891,0.45748988,0.74193548,0.80487805,0.21238937999999996,0.52226721,16.7431694,2026
Mick Abel,MIN,0,2,0,3,2,13.1,8.775000209212308,6.750000160932545,0.0,0.4285714285714285,0.7,0.243902439,0.0,95.82086905786548,6.07500014483929,7.172146878552076,3.939053744077683,5.869074291185035,0.1982651697471738,Mick Abel,27756,690953,1.3,0.19402985,0.14925373,0.04477612,0.3272727272727272,2.100000050067903,143.7383223829163,95.87511610882387,141.9042311792517,2.135946400761607,5.323165683071348,1,0,0,0,0,67,18,9,9,0,10,1,2,0,0,13,-0.4510378837585449,-1.71355801820755,1.26252019405365,-2.5463000535964966,-0.2706058323383331,1.2279478311538696,1.0175428475652422,1.0333333412806194,0.8358000417550405,3,-0.196723110973835,-0.1705871870008898,0,1,42,85.6853652581936,102.0,105.0,20.87804878048781,3,0.07142857,14,0.33333333,0.30827068,0.68656716,0.49812734,0.6097561,0.84782609,0.22556390999999998,0.50187266,20.14,2026
Adrian Morejon,SDP,1,0,0,6,0,6.2,6.750001609325793,1.3500003218651586,0.0,0.5,0.4375,0.6,0.0,99.85455322265624,10.800002574921267,4.419692321481075,2.1390534758567217,2.7485337794077527,0.1965113431215286,Adrian Morejon,20039,670970,5.0,0.13888889,0.02777778,0.11111111,0.4285714285714285,2.400000572204726,277.3015442962319,51.173269346467485,65.73849406726536,8.660949099064547,2.6103143461546847,0,0,0,1,3,36,15,9,8,0,1,0,0,0,0,5,-0.506968080997467,-1.4244199991226196,0.9174519181251526,-7.009999752044678,-0.7094681262969971,1.678757905960083,1.5633833408355713,1.6036666631698608,2.174299955368042,6,-0.3536716997623443,0.0516817110941857,1,3,30,85.9566650390625,105.8,113.2,-3.1666666666666665,0,0.0,9,0.3,0.32352941,0.63235294,0.47794118,0.45454545,0.88372093,0.26153846000000003,0.5,20.75757576,2026
Cade Povich,BAL,1,0,0,2,1,12.1,5.108108634753731,2.189189414894456,0.7297298049648187,0.2162162162162162,0.8490566,0.421052631,0.0625,91.80441366659628,2.189189414894456,3.630064797750927,3.837702441720572,4.5407083757920805,0.1965102478861808,Cade Povich,30055,700249,2.33333333,0.14583333,0.0625,0.08333333,0.2,0.9729730732864248,52.95147427549877,94.0340197202464,110.2192551194245,-1.6485130268261163,4.524136401648287,1,0,0,0,0,48,9,3,3,1,3,0,0,0,0,7,0.2233281172811985,-0.2239640410989523,0.4472921416163444,2.953200042247772,0.3054852038621902,0.4471499919891357,0.5365230647417215,0.5040000006556511,0.2519999938085675,2,0.3520302549004555,0.1474176289913206,0,0,38,89.87368292557566,107.1,110.2,16.86842105263158,3,0.07894737,15,0.39473684,0.35353535,0.65882353,0.49456522,0.45714286,0.89285714,0.27472527,0.46195652,19.27407407,2026
Max Meyer,MIA,1,0,0,3,3,14.2,9.204545853551773,4.909091121894278,1.2272727804735697,0.238095238095238,0.81395349,0.395348837,0.117647058,94.8577835648148,3.681818341420709,5.42444977047682,4.5526901489447,4.349836002283521,0.1945272088050842,Max Meyer,27474,676974,1.875,0.2238806,0.11940299,0.10447761,0.2033898305084746,1.3636364227484106,89.76547645165908,110.11917936987057,105.16979410086311,-0.8708718075239914,4.430318159649604,0,0,0,0,0,67,12,6,6,2,8,0,0,0,0,15,0.2379780411720276,-1.1005579233169556,1.3385359048843384,1.4994001388549805,0.1517699658870697,1.1495254039764404,0.8754533529281616,0.8833333253860474,0.8130666613578796,3,-0.1484572738409042,0.3554801376669784,0,0,44,87.53488372093024,105.7,111.9,16.3953488372093,5,0.11363636,16,0.36363636,0.27419355,0.66917293,0.47859922,0.35294118,0.88764045,0.2601626,0.51750973,20.55319149,2026
Tim Hill,NYY,0,0,0,8,0,8.0,3.3750008046628963,0.0,0.0,0.2083333333333333,0.8,0.75,0.0,90.15062604631696,1.1250002682209654,2.0322484346257927,2.4390535473823123,2.946953800341505,0.1942919641733169,Tim Hill,16814,657612,3.0,0.11111111,0.0,0.11111111,0.1851851851851851,0.6250001490116475,27.124437597113953,58.988951469606974,72.20407046041942,-1.3140532791613468,1.717458636879562,0,0,0,3,0,27,5,1,1,0,0,0,0,0,0,3,0.6320879459381104,-0.1626840233802795,0.7947719097137451,4.930999755859375,0.5204476118087769,1.2105926275253296,1.191205620765686,1.445625066757202,1.6466000080108645,7,0.4169653952121734,0.1051656103517811,6,0,24,89.16666666666667,106.6,108.4,-7.958333333333333,0,0.0,12,0.5,0.4,0.72,0.58823529,0.85714286,0.88888889,0.12,0.58823529,15.62068966,2026
Lake Bachar,MIA,0,0,0,5,0,9.0,14.0,4.0,0.0,0.2777777777777778,0.66666667,0.470588235,0.0,94.7207561990489,3.0,2.1349325678753917,1.4112759484185116,2.4646984441412823,0.1936937421560287,Lake Bachar,19222,669199,3.5,0.38888889,0.11111111,0.27777778,0.15625,1.0,73.14223690109148,32.795520324234964,58.74918492552859,1.5887240515814884,2.254737959056797,0,0,0,1,0,36,5,3,3,0,4,0,0,0,0,14,0.0962679982185363,-0.0478479862213134,0.1441159844398498,1.568000078201294,0.1539628058671951,0.1849743723869323,0.2781777679920196,0.3771199882030487,0.2981333136558532,3,0.22117280960083,0.2992668436131915,0,0,18,88.48235006893383,103.9,105.7,7.235294117647059,1,0.05555556,6,0.33333333,0.34375,0.71929825,0.48366013,0.45454545,0.65853659,0.43243243,0.37254902,17.88034188,2026
Tanner Scott,LAD,0,0,0,9,0,7.2,9.39130512663013,0.0,1.1739131408287662,0.2222222222222222,1.0,0.263157894,0.1,96.826376953125,1.1739131408287662,2.744426244680641,2.797749345920034,2.8687063322090154,0.1893633604049682,Tanner Scott,17586,656945,8.0,0.2962963,0.0,0.2962963,0.1851851851851851,0.6521739671270924,29.15663121083617,65.04374749217163,68.6976856037637,-1.6238362050912678,2.3221842860761326,0,0,0,3,0,27,5,1,1,1,0,0,0,0,0,8,0.4046940207481384,-0.3292139768600464,0.7339079976081848,2.55400013923645,0.2614284157752991,1.2114137411117554,0.9799111485481262,1.229888916015625,0.848800003528595,7,0.1229301169514656,0.2111374332289847,5,1,19,88.07368549547698,104.7,105.4,26.526315789473685,1,0.05263158,6,0.31578947,0.36842105,0.63157895,0.52631579,0.5,0.77777778,0.30000000000000004,0.6,18.85294118,2026
Dylan Lee,ATL,0,0,0,7,0,6.2,6.750000643730225,0.0,0.0,0.25,0.8,0.2,0.0,92.68590494791668,1.350000128746045,1.957419765206031,1.6890535831451283,4.126974448601792,0.1892702281475067,Dylan Lee,19996,669276,5.0,0.2,0.0,0.2,0.2,0.7500000715255806,33.200911653311344,40.43461304435764,99.681935117319,-0.3390534543990835,3.9772305823211673,0,0,0,1,0,25,5,1,1,0,0,0,0,0,0,5,0.1381140500307083,-0.3446799516677856,0.4827940165996551,2.5859999656677246,0.2622360587120056,0.919920027256012,0.8429571390151978,1.0457714796066284,0.766171395778656,7,0.2455074340105056,-0.0953704156408953,2,1,20,88.18500366210938,102.9,106.8,28.7,1,0.05,8,0.4,0.48717949,0.77083333,0.64367816,0.42105263,0.83783784,0.30357143,0.55172414,17.98387097,2026
Jack Dreyer,LAD,1,0,0,7,0,6.1,9.947370418221409,4.263158750666317,0.0,0.2666666666666666,0.71428571,0.266666666,0.0,93.55304827008928,2.842105833777545,3.8663219361445456,2.3995798834803046,4.324254453818568,0.1884734779596328,Jack Dreyer,30249,676263,2.33333333,0.28,0.12,0.16,0.1818181818181818,1.1052633798023783,70.58974703964515,55.51824066898817,104.5398607263662,0.4425259502972403,3.702432182321168,0,0,0,2,1,25,4,2,2,0,3,0,0,0,0,7,-0.2875100374221802,-0.697081983089447,0.4095719456672668,-0.2029999494552612,-0.024693738669157,1.2106539011001587,1.0257583856582642,1.1503143310546875,1.3733428716659546,7,0.1028958708047866,-0.3403791326692311,2,1,15,93.26666666666668,104.6,108.1,21.733333333333334,2,0.13333333,10,0.66666667,0.2745098,0.59574468,0.42857143,0.57142857,0.85714286,0.23809524000000004,0.47959184,19.45833333,2026
Grant Anderson,MIL,0,0,0,8,0,8.2,9.34615556022856,4.153846915657138,0.0,0.1904761904761904,0.75,0.571428571,0.0,93.01393410011576,2.076923457828569,2.56092040010683,2.4967459069200997,3.4344078607933586,0.1866293102502823,Grant Anderson,20546,681982,2.25,0.26470588,0.11764706,0.14705882,0.1333333333333333,0.9230770923682527,51.71323302372595,59.43547452736679,82.62781471019454,-0.4198224490915305,3.356836000243866,0,0,0,3,0,34,4,2,2,0,4,0,0,0,0,9,0.3176700472831726,-0.2012659758329391,0.518936038017273,4.297999858856201,0.4360629022121429,0.7059943079948425,0.7556636333465576,0.9811999797821044,0.8838000297546387,8,0.3032698631286621,0.1466913386626323,3,0,21,88.02857026599702,105.2,107.1,9.19047619047619,1,0.04761905,10,0.47619048,0.28125,0.66216216,0.48550725,0.61111111,0.79591837,0.25373133999999997,0.53623188,18.40384615,2026
Robert Suarez,ATL,1,0,0,6,0,6.0,10.5,1.5,0.0,0.2857142857142857,1.0,0.5,0.0,98.79317938112744,0.0,2.967898137124357,1.3557203928629564,1.807187176744144,0.182980865240097,Robert Suarez,30115,663158,7.0,0.31818182,0.04545455,0.27272727,0.1904761904761904,0.8333333333333334,0.0,32.06386837518262,42.5582849880724,-1.3557203928629564,1.8244058029170804,0,0,0,2,0,22,4,0,0,0,1,0,0,0,0,7,0.3008800446987152,-0.1609600484371185,0.4618400931358337,3.057999849319458,0.3095130920410156,0.920063614845276,0.921833336353302,0.921833336353302,1.0194000005722046,6,0.1649227440357208,0.1620981704358434,2,0,14,90.16428920200892,103.8,104.3,10.071428571428571,0,0.0,5,0.35714286,0.36538462,0.7027027,0.50561798,0.52631579,0.92307692,0.24444443999999999,0.41573034,18.93846154,2026
Will Klein,LAD,1,0,0,5,0,7.2,10.565218267458896,3.521739422486299,0.0,0.3333333333333333,0.88888889,0.555555555,0.0,97.80321408991227,1.1739131408287662,2.0193640325657913,2.015140585367523,3.075106165859176,0.1816142946481704,Will Klein,27787,694361,3.0,0.3,0.1,0.2,0.2222222222222222,1.1739131408287662,29.15663121083617,46.32120397301735,73.78018261855462,-0.8412274445387569,2.8428692495241332,0,0,0,0,0,30,6,1,1,0,3,1,0,1,0,9,0.0346540436148643,-0.2075899839401245,0.2422440350055694,2.73799991607666,0.2825518548488617,0.4176060557365417,0.434374988079071,0.6659600138664246,0.8535500168800354,4,0.2674665749073028,-0.1844839573450546,0,1,18,85.84706025965073,104.3,104.4,3.941176470588235,1,0.05555556,4,0.22222222,0.31578947,0.57575758,0.45528455,0.5,0.94736842,0.19642857000000002,0.53658537,18.82978723,2026
Jose A. Ferrer,SEA,0,0,0,8,0,7.0,7.714286765273879,1.28571446087898,0.0,0.3478260869565217,0.66666667,0.363636363,0.0,,2.57142892175796,1.5911348129854177,1.9033392653173096,3.6447113832450135,0.1815383732318878,Jose A. Ferrer,24017,678606,6.0,0.2,0.03333333,0.16666667,0.2758620689655172,1.28571446087898,65.57101002197163,49.400454044403126,88.84740047489095,0.66808965644065,3.4000714676042114,0,0,0,1,0,30,8,3,2,0,1,0,0,2,0,6,-0.2929999232292175,-0.7381559610366821,0.4451560378074646,-0.4269998669624328,-0.0300859492272138,1.1936848163604736,0.8747925758361816,0.8885250091552734,1.0917249917984009,8,0.0229307655245065,-0.2683891304240198,1,2,23,82.68636252663352,103.2,105.2,17.272727272727273,0,0.0,4,0.17391304,0.28,0.71428571,0.52212389,0.57142857,0.84444444,0.22033897999999996,0.55752212,18.26829268,2026
Nathan Eovaldi,TEX,2,2,0,4,4,21.2,10.80000031691332,2.907692393015125,1.661538510294357,0.3559322033898305,0.72992701,0.507936507,0.2,94.81926618303572,5.400000158456661,3.859008171218259,4.296746066392528,3.1469617418628992,0.1802375167608261,Nathan Eovaldi,9132,543135,3.71428571,0.26804124,0.07216495,0.19587629,0.2808988764044944,1.4769231202616506,130.56216680269225,103.65445083398164,76.9747791675952,1.103254092064133,3.192039602066362,2,0,0,0,0,97,25,13,13,4,7,0,1,3,0,26,-0.0949119180440902,-1.4455280303955078,1.3506160974502563,-1.3908002376556396,-0.1539371311664581,0.8209584355354309,0.7919130325317383,0.8622000217437744,0.5990999937057495,4,-0.0363345965743064,-0.079276515920309,0,0,63,91.9111095610119,105.7,111.6,10.476190476190476,5,0.07936508,33,0.52380952,0.34408602,0.70440252,0.51014493,0.484375,0.79464286,0.31818181999999995,0.46086957,19.95528455,2026
Yennier Cano,BAL,1,1,0,7,0,4.1,10.384618431859655,0.0,0.0,0.2727272727272727,0.66666667,0.727272727,0.0,93.6749267578125,2.076923686371931,3.624911245194127,0.8813607413385878,1.5064687793739184,0.1796563267707824,Yennier Cano,25911,666974,5.0,0.3125,0.0,0.3125,0.1875,0.6923078954573104,50.23602361808399,23.077459517137616,37.84476262587897,1.1955629450333434,0.9000082073211672,0,0,0,2,0,16,3,1,1,0,0,0,0,0,0,5,0.1163540631532669,-0.2268520146608352,0.3432060778141022,1.6570000648498535,0.171841487288475,1.0651999711990356,0.817714273929596,1.245828628540039,1.1115000247955322,6,0.1732264161109924,-0.0639942847748512,1,1,11,88.7909102006392,105.2,107.5,-2.909090909090909,1,0.09090909,7,0.63636364,0.26923077,0.71428571,0.5,0.14285714,0.85,0.33333333,0.51851852,19.0,2026
Ryan Helsley,BAL,0,1,5,7,0,6.1,12.789474326157537,5.684210811625571,0.0,0.4117647058823529,0.81818182,0.647058823,0.0,98.73788364955357,2.8421054058127857,3.801209863592368,2.2416852575920276,2.8832433510988453,0.179463505744934,Ryan Helsley,18138,664854,2.25,0.3,0.13333333,0.16666667,0.2692307692307692,1.7368421924411468,68.7440155978496,55.727253829084134,70.68441082776664,0.6004201482207581,3.0257581345934117,0,0,0,0,0,30,7,2,2,0,4,1,0,1,0,9,0.1360199600458145,-1.045330047607422,1.1813499927520752,0.01500004529953,0.0121709182858467,2.4948837757110596,1.7181999683380127,1.7181999683380127,,0,-0.0536714419722557,0.1081909997047788,5,1,17,90.67058967141544,103.6,105.4,3.5294117647058822,1,0.05882353,11,0.64705882,0.24590164,0.6779661,0.45833333,0.46666667,0.725,0.34545455,0.49166667,21.33333333,2026
Brock Burke,CIN,1,0,1,7,0,7.1,8.59091169775104,3.68181929903616,0.0,0.1875,0.83333333,0.5,0.0,96.23246527777778,1.22727309967872,3.720457459005495,2.507235337485889,3.800072429082867,0.1789935380220413,Brock Burke,17968,656271,2.33333333,0.26923077,0.11538462,0.15384615,0.1304347826086956,0.81818206645248,28.90584988313369,56.93987682796965,91.632129509674,-1.2799622378071691,3.477590213097649,0,0,0,1,0,26,3,1,1,0,3,0,0,0,0,7,0.3290700614452362,-0.1018740087747573,0.4309440553188324,2.3910000324249268,0.2369832098484039,0.6549230813980103,0.7030863761901855,1.0022000074386597,0.6521199941635132,5,0.2794530987739563,0.2230029465112358,2,0,16,88.9,102.2,103.4,16.266666666666666,2,0.125,7,0.4375,0.24590164,0.71428571,0.4368932,0.4,0.8,0.33333333,0.40776699,16.90909091,2026
Brandon Woodruff,MIL,1,0,0,3,3,16.2,8.640000329589856,1.620000061798098,1.620000061798098,0.2608695652173913,0.67567568,0.3125,0.115384615,92.70815641983695,4.320000164794928,2.8524554098134365,4.32905376968384,4.101918309583267,0.1779333353042602,Brandon Woodruff,16162,605540,5.33333333,0.23188406,0.04347826,0.1884058,0.2307692307692307,1.080000041198732,107.56350906553936,104.47722488791004,99.06493969870984,-0.009053604888912,3.7082687569519064,1,0,0,0,0,69,15,9,8,3,3,1,1,0,0,16,-0.1117578893899917,-1.3162219524383545,1.204464077949524,-0.4297000169754028,-0.0339294895529747,1.1099464893341064,1.0060588121414185,0.8700000047683716,1.2891333103179932,3,0.0234484262764453,-0.1241360634408631,0,0,49,91.28542073567708,102.8,107.3,21.541666666666668,5,0.10204082,17,0.34693878,0.28181818,0.66115702,0.48051948,0.48387097,0.9,0.21621621999999996,0.52380952,20.71875,2026
