Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
MacKenzie Gore,TEX,1,0,0,2,2,11.1,12.705882709331588,2.3823530079996726,1.5882353386664485,0.25,0.76086957,0.384615384,0.2,95.82014762581169,3.970588346666122,2.9947737389353635,3.705053983840151,2.6317176145616816,0.1604763716459274,MacKenzie Gore,22201,669022,5.33333333,0.34782609,0.06521739,0.2826087,0.1904761904761904,0.9705882625183851,95.66859700452434,90.22666108604416,65.36267869528521,0.2655343628259703,2.43896092776558,1,0,0,0,0,46,8,5,5,2,3,0,1,0,0,16,26,85.74615009014423,107.5,110.1,13.576923076923077,4,0.15384615,7,0.26923077,0.0640079975128173,-0.6498640775680542,0.7138720750808716,0.4121999144554138,0.0405607782304286,0.8309739232063293,0.8901000022888184,0.8700000047683716,1.5350000858306885,2,0.1914635598659515,-0.1144358749708091,0,0,0.29166667,0.7195122,0.48876404,0.42857143,0.86440678,0.27586206999999996,0.46067416,18.22900763,2026
Jose A. Ferrer,SEA,0,0,0,5,0,4.0,11.250002682209654,0.0,0.0,0.4666666666666667,0.57142857,0.428571428,0.0,,4.500001072883862,2.6848696776446004,0.6756416082380783,2.059194087040874,0.158485546708107,Jose A. Ferrer,24017,678606,5.0,0.25,0.0,0.25,0.35,1.750000417232613,114.3512539577873,19.700209313083853,51.75387456936195,3.824359464645783,2.3326358745098115,0,0,0,1,0,20,7,3,2,0,0,0,0,2,0,5,15,83.18571254185268,103.6,105.2,8.5,0,0.0,4,0.26666667,-0.3877619504928589,-0.6972379684448242,0.3094760477542877,-1.7699999809265137,-0.1780666410923004,1.489627242088318,1.0060333013534546,1.054360032081604,1.3764400482177734,5,-0.1392506510019302,-0.1210573908604439,0,2,0.28571429,0.66666667,0.51428571,0.625,0.85714286,0.19444444000000005,0.6,17.4,2026
Cole Winn,TEX,1,0,0,6,0,5.1,8.43750201165724,3.3750008046628963,0.0,0.2666666666666666,1.0,0.266666666,0.0,94.33754272460938,0.0,2.087417700179789,2.425642025470691,4.500970743674884,0.1580619066953659,Cole Winn,22113,668390,2.5,0.22727273,0.09090909,0.13636364,0.2,1.1250002682209654,0.0,60.03242926535368,109.7945639769712,-2.425642025470691,3.9401937167025514,0,0,0,2,0,22,4,0,0,0,2,0,0,1,0,5,15,88.77333170572916,103.0,106.0,20.133333333333333,0,0.0,5,0.33333333,0.4518960416316986,-0.2855720221996307,0.7374680638313293,3.496000051498413,0.3595207035541534,1.6360000371932983,1.1230475902557373,1.510599970817566,1.3042000532150269,6,0.1590880006551742,0.1171320674121626,3,0,0.39534884,0.62857143,0.5,0.58823529,0.68181818,0.35897436000000005,0.44871795,19.0,2026
Luis Severino,ATH,0,1,0,2,2,8.1,10.80000041198732,8.640000329589856,0.0,0.35,0.6,0.4,0.0,97.21731883081895,6.480000247192392,4.6856241186263015,3.655642222595216,4.6517998078311,0.1563484370708465,Luis Severino,15890,622663,1.25,0.26315789,0.21052632,0.05263158,0.2333333333333333,1.8000000686645534,149.73480942752445,88.25395495857852,113.3797497238114,2.8243580245971764,5.401368209377951,0,0,0,0,0,38,7,6,6,0,8,0,0,0,0,10,20,91.52999877929688,103.1,107.3,11.05,1,0.05,12,0.6,-0.1513879001140594,-0.9531239867210388,0.801736056804657,-0.4430001378059387,-0.0436154417693614,1.170656442642212,0.952222228050232,0.8700000047683716,1.2991999387741089,2,0.0334385447204113,-0.1627573564568177,0,0,0.27272727,0.71052632,0.46285714,0.74074074,0.81481481,0.20987654,0.43428571,18.86861314,2026
Louis Varland,TOR,0,1,0,4,0,4.1,12.461539375711542,4.153846458570514,0.0,0.5,0.71428571,0.6,0.0,97.93956409801136,0.0,3.4768386368939077,1.7910267180944968,2.110308006656412,0.1556683480739593,Louis Varland,27691,686973,3.0,0.33333333,0.11111111,0.22222222,0.3125,1.6153847338885332,0.0,44.73605689866275,52.96884528535715,-1.7910267180944968,2.3572593347205215,0,0,0,1,0,18,5,2,0,0,2,0,0,0,0,6,10,83.75,97.7,103.9,-1.1,0,0.0,2,0.2,0.0701100006699562,-0.7689118385314941,0.8390218615531921,1.1689999103546145,0.1203808784484863,2.026552438735962,1.7848666906356812,1.832550048828125,2.1884000301361084,4,0.0200621765106916,0.0145335237188501,2,1,0.20930233,0.6875,0.41333333,0.55555556,0.68181818,0.35483871,0.42666667,19.1754386,2026
Adrian Morejon,SDP,1,0,0,3,0,4.2,7.714286765273879,1.9285716913184696,0.0,0.3571428571428571,0.66666667,0.714285714,0.0,99.85455322265624,3.85714338263694,2.1727637872216863,2.1042134868855182,2.6971644886421866,0.1547181904315948,Adrian Morejon,20039,670970,4.0,0.21052632,0.05263158,0.15789474,0.2777777777777778,1.28571446087898,102.28588662215816,50.988728429880325,65.6276246047976,1.7529298957514214,2.127367175354648,0,0,0,1,2,19,5,2,2,0,1,0,0,0,0,4,14,81.67143031529018,98.7,103.9,-6.357142857142857,0,0.0,2,0.14285714,-0.0989320278167724,-0.7594259977340698,0.6604939699172974,-0.44200000166893,-0.0429280325770378,1.9013800621032717,1.7456133365631104,1.9476667642593384,2.2943999767303467,3,-0.0223684534430503,-0.0296632417390983,0,1,0.31914894,0.56756757,0.42857143,0.46666667,0.85714286,0.30555555999999995,0.44047619,20.703125,2026
Bryan King,HOU,0,0,1,5,0,5.1,13.500003218651583,3.3750008046628963,0.0,0.3333333333333333,0.85714286,0.75,0.0,92.31737219769022,1.6875004023314482,1.716554085769607,1.8631418913602085,2.381974070911257,0.1517732590436935,Bryan King,25890,687911,4.0,0.34782609,0.08695652,0.26086957,0.2,1.1250002682209654,40.32075026947995,47.31446410048106,59.426309613703545,-0.1756414890287603,1.8315016572457128,0,0,0,1,0,23,4,1,1,0,2,0,1,0,0,8,12,86.2909102006392,103.0,104.8,5.0,0,0.0,4,0.33333333,0.1843401193618774,-0.4021839797496795,0.5865241289138794,0.968999981880188,0.0979223251342773,1.4724695682525637,1.205133318901062,1.205839991569519,1.3293499946594238,4,0.1304998099803924,-0.0053086866211226,2,1,0.275,0.61702128,0.45977011,0.54545455,0.79310345,0.275,0.54022989,17.75,2026
Keider Montero,DET,0,1,0,1,1,4.1,6.230769687855771,2.076923229285257,0.0,0.2307692307692307,0.25,0.384615384,0.0,94.45048384232956,4.153846458570514,1.8539377420213377,2.4833344611895827,4.399022192561075,0.1496513932943344,Keider Montero,22630,672456,3.0,0.17647059,0.05882353,0.11764706,0.1875,0.9230769907934476,98.4356889590439,61.78305971707593,107.37126118444264,1.670511997380931,4.321441825430382,0,0,0,0,0,17,3,3,2,0,1,0,0,0,0,3,13,88.46153846153847,101.1,105.8,21.923076923076923,0,0.0,6,0.46153846,0.0004619695246219,-0.2883420288562774,0.2888039946556091,0.3088999986648559,0.0317308604717254,1.1138588190078735,0.9918799996376038,0.8700000047683716,2.624399900436402,1,0.1431756913661956,-0.1427609444371069,0,0,0.08,0.73684211,0.47619048,1.0,0.89285714,0.09999999999999998,0.6031746,19.52173913,2026
Shohei Ohtani,LAD,1,0,0,1,1,6.0,9.0,4.5,0.0,0.0769230769230769,1.0,0.307692307,0.0,97.25511169433594,0.0,3.4131320532846465,3.1756422042846686,4.789786378045878,0.1490262001752853,Shohei Ohtani,19755,660271,2.0,0.26086957,0.13043478,0.13043478,0.0526315789473684,0.6666666666666666,0.0,75.58097694994792,118.84825993385316,-3.1756422042846686,4.283197304503844,1,0,0,0,0,23,1,0,0,0,3,0,1,0,0,6,13,86.97691932091347,99.6,104.3,22.692307692307693,1,0.07692308,5,0.38461538,0.3625680804252624,-0.1160279959440231,0.4785960614681244,2.987799882888794,0.3073868155479431,0.953078269958496,1.0984666347503662,0.8700000047683716,1.3380000591278076,1,0.283444732427597,0.0969732162903516,0,0,0.25531915,0.575,0.40229885,0.41666667,0.82608696,0.31428571000000005,0.45977011,18.36507937,2026
Juan Mejia,COL,0,1,1,4,0,6.0,4.500000715255851,3.000000476837234,0.0,0.3,0.75,0.25,0.0,97.3299779647436,3.000000476837234,4.630085647733101,3.175642204284668,5.020378696081876,0.148704394698143,Juan Mejia,23237,675848,1.5,0.12,0.08,0.04,0.2608695652173913,1.333333545260993,67.31172128631151,73.93083385627928,124.71280227187324,-0.175641727447434,5.103747874509811,0,0,0,0,0,25,6,2,2,0,2,1,0,0,0,3,20,84.625,97.3,102.4,24.35,0,0.0,4,0.2,0.4100859761238098,-0.3790200650691986,0.7891060709953308,3.2920000553131104,0.2863975763320923,1.5746560096740725,1.2827047109603882,1.49399995803833,2.047199964523315,2,0.1917311251163482,0.0686978026014526,3,1,0.38297872,0.64583333,0.51578947,0.61111111,0.93548387,0.18367347,0.50526316,21.01408451,2026
Martín Pérez,ATL,0,0,0,2,1,9.1,3.857142988516365,0.9642857471290912,0.0,0.2413793103448276,0.5,0.296296296,0.0,90.17695922851564,3.857142988516365,4.382811436987353,2.639927900324062,4.122305253247297,0.1481621712446212,Martin Perez,6902,527048,4.0,0.11764706,0.02941176,0.08823529,0.2121212121212121,0.8571428863369699,97.9723306638348,65.4429717219395,101.87253693687362,1.2172150881923025,4.6590942389811,0,0,0,0,0,34,7,4,4,0,1,0,0,0,0,4,29,91.05925835503471,104.1,116.9,16.814814814814813,0,0.0,11,0.37931034,-0.0458680093288421,-0.4801919758319855,0.4343240037560463,1.3220000267028809,0.1344432458281517,0.7876352545093087,0.7066439688205719,0.5416000038385391,2.053200006484986,1,0.2679326696525095,-0.3261677588847933,1,0,0.35294118,0.61111111,0.46721311,0.75,0.90909091,0.15789474000000003,0.44262295,17.8045977,2026
Robert Suarez,ATL,1,0,0,5,0,5.0,9.0,0.0,0.0,0.3076923076923077,1.0,0.538461538,0.0,98.82521685431983,0.0,3.582259088275105,1.175642204284668,1.452352634072304,0.1470611095428466,Robert Suarez,30115,663158,5.0,0.27777778,0.0,0.27777778,0.2222222222222222,0.8,0.0,27.464904613416092,33.968929787155474,-1.175642204284668,1.3504383518087315,0,0,0,1,0,18,4,0,0,0,0,0,0,0,0,5,13,90.64615572415866,103.8,104.3,7.076923076923077,0,0.0,5,0.38461538,0.2189640402793884,-0.0934760421514511,0.3124400675296783,2.553999900817871,0.2580574154853821,0.7005555629730225,0.797760009765625,0.797760009765625,1.0114799737930298,5,0.1334060430526733,0.1791516637909456,1,0,0.41666667,0.7037037,0.53968254,0.53333333,0.89473684,0.26470587999999995,0.42857143,18.20930233,2026
Brady Singer,CIN,0,0,0,2,2,9.0,10.0,3.0,1.0,0.3703703703703703,0.73529412,0.392857142,0.142857142,90.75396728515624,5.0,6.438481828381939,3.731197759840223,3.3628494312365853,0.1458409130573272,Brady Singer,25377,663903,3.33333333,0.23809524,0.07142857,0.16666667,0.2894736842105263,1.5555555555555556,121.62869125833456,87.53397959275341,82.55766617286862,1.2688022401597765,3.5437038981379745,0,0,0,0,0,42,11,5,5,1,3,0,1,1,0,10,28,98.85926649305556,109.0,109.6,9.851851851851851,4,0.14285714,19,0.67857143,-0.1001600548624992,-0.8090720176696777,0.7089119553565979,-0.9966999292373656,-0.0972108542919159,0.9900546073913574,1.018839955329895,0.8700000047683716,1.7260000705718994,2,-0.0855963304638862,-0.0155698619003972,0,0,0.25287356,0.59459459,0.40993789,0.5,0.88636364,0.24242423999999996,0.45962733,16.03389831,2026
Yohan Ramírez,PIT,1,0,0,5,0,6.2,9.450003604890291,4.050001544952982,0.0,0.2941176470588235,0.75,0.352941176,0.0,96.9607162475586,2.7000010299686545,1.8836362498504031,2.425641918182264,4.085905130248232,0.1457580178976059,Yohan Ramirez,19444,670990,2.33333333,0.25925926,0.11111111,0.14814815,0.2083333333333333,1.2000004577638466,67.62368876495,58.96493158882023,100.94679030205369,0.2743591117863904,3.599631760773408,0,0,0,1,0,27,5,2,2,0,3,0,0,0,0,7,17,84.91176470588235,106.0,107.9,13.176470588235292,0,0.0,7,0.41176471,0.1529460102319717,-0.383275955915451,0.536221981048584,2.496000051498413,0.2597339749336242,0.9985103607177734,0.8917555809020996,1.349079966545105,1.1990000009536743,5,0.0692354813218116,0.0839387031924355,3,1,0.32758621,0.50877193,0.4173913,0.57894737,0.89655172,0.22916667000000002,0.49565217,21.11494253,2026
Nick Martinez,TBR,0,0,0,2,2,12.0,5.25,0.75,1.5,0.1470588235294117,0.96153846,0.555555555,0.153846153,93.656328125,2.25,3.059196403020081,4.425642204284669,3.757823698967696,0.1435861736536026,Nick Martinez,12730,607259,7.0,0.15909091,0.02272727,0.13636364,0.1627906976744186,0.6666666666666666,52.98659299051993,106.17594172395545,92.13006272586532,-2.175642204284669,3.772147748838431,2,0,0,0,0,44,7,3,3,2,1,0,0,0,0,7,36,86.70277235243056,105.6,110.1,11.13888888888889,2,0.05555556,10,0.27777778,0.231143981218338,-0.6649038791656494,0.8960478901863098,3.0,0.3070424795150757,1.0239733457565308,1.105466604232788,0.8954000473022461,1.5099999904632568,2,0.3702052235603332,-0.1444728036919581,0,0,0.2804878,0.66666667,0.47928994,0.60869565,0.87931034,0.19753085999999997,0.5147929,17.32,2026
Dylan Lee,ATL,0,0,0,5,0,5.0,7.2,0.0,0.0,0.3125,0.8,0.0625,0.0,92.56432550603694,1.8,2.737987538585117,1.575642204284668,4.619456931948662,0.1415737569332122,Dylan Lee,19996,669276,4.0,0.2,0.0,0.2,0.25,1.0,45.72041941922798,37.83940112355661,114.5163539252034,0.224357795715332,4.916375874509812,0,0,0,0,0,20,5,1,1,0,0,0,0,0,0,4,16,90.8687515258789,106.2,106.8,35.25,1,0.0625,7,0.4375,0.0420340150594711,-0.3444039821624756,0.3864379823207855,1.5509999990463257,0.1571265608072281,0.9630399942398072,0.923740029335022,1.022439956665039,0.7511599659919739,5,0.114572949707508,-0.0709257332773623,1,1,0.44117647,0.83783784,0.64788732,0.4,0.80645161,0.32608696000000004,0.52112676,17.70588235,2026
Gabe Speier,SEA,0,2,1,5,0,4.0,9.000002145767724,2.250000536441931,0.0,0.3333333333333333,0.2,0.454545454,0.0,94.70441080729168,4.500001072883862,2.6178043733905856,1.9256419062613732,3.655082504764867,0.138536274433136,Gabe Speier,17170,642100,4.0,0.23529412,0.05882353,0.17647059,0.25,1.250000298023295,114.3512539577873,50.72466274684055,89.68791891803914,2.5743591666224885,3.1859853584942477,0,0,0,0,0,17,4,4,2,0,1,1,0,0,0,4,12,82.90000221946023,99.5,110.8,11.636363636363637,1,0.08333333,3,0.25,-0.2477379739284515,-0.6313539147377014,0.3836159408092499,-0.6450000405311584,-0.0724384263157844,1.7920444011688232,1.748479962348938,1.9545599222183228,1.2723333835601809,3,0.0005146246403455,-0.1387578365645979,2,2,0.36,0.65517241,0.51851852,0.55555556,0.78947368,0.28571429000000004,0.53703704,17.63157895,2026
JoJo Romero,STL,0,0,0,6,0,6.2,5.4000012874606345,2.7000006437303172,0.0,0.2105263157894736,1.0,0.631578947,0.0,94.14802551269533,0.0,2.952858924082105,2.8756421327590775,3.7057736200407545,0.1385092288255691,JoJo Romero,19574,668941,2.0,0.16,0.08,0.08,0.1739130434782608,0.9000002145767724,0.0,71.64550271482746,91.2790903777256,-2.8756421327590775,3.484959074509811,0,0,0,4,0,25,4,0,0,0,2,0,0,0,0,4,19,91.6368408203125,104.0,110.1,4.894736842105263,0,0.0,7,0.36842105,0.6625360250473022,-0.3397780358791351,1.0023139715194702,4.059999942779541,0.4212408065795898,1.7996560335159302,1.8709259033203125,2.156233310699463,1.6481666564941406,6,0.350985586643219,0.0171603327483476,4,0,0.3125,0.63829787,0.47368421,0.66666667,1.0,0.11111110999999996,0.49473684,16.52857143,2026
Eric Lauer,TOR,1,1,0,2,2,7.1,11.045455024262123,4.909091121894278,1.2272727804735697,0.2777777777777778,0.69767442,0.421052631,0.111111111,90.30947666952056,4.909091121894278,2.9835972447658565,4.130187700208555,4.055456243393163,0.1380249708890915,Eric Lauer,19316,641778,2.25,0.28125,0.125,0.15625,0.2142857142857142,1.3636364227484106,117.33004082889778,99.54911414750345,99.20474665392298,0.7789034216857225,3.852520135850158,0,0,0,0,0,32,6,4,4,1,4,0,0,0,0,9,19,91.33158151726974,106.3,112.5,23.210526315789473,1,0.05263158,8,0.42105263,0.0662780478596687,-0.4506959319114685,0.5169739723205566,0.0390000343322753,0.0045522898435592,0.907048523426056,0.8600444793701172,0.8700000047683716,1.254699945449829,2,0.0559889152646064,0.0170810982439617,0,0,0.26027397,0.74603175,0.48529412,0.78947368,0.76595745,0.22727273000000003,0.46323529,18.79807692,2026
Bailey Ober,MIN,0,0,0,2,2,8.0,5.625,3.375,1.125,0.2692307692307692,0.52083333,0.296296296,0.09090909,89.99721917873475,6.75,5.058809523420154,4.675642204284668,4.953026409074664,0.1367840319871902,Bailey Ober,21224,641927,1.66666667,0.14285714,0.08571429,0.05714286,0.25,1.375,159.1552675140099,113.95466478474306,120.53986387945588,2.074357795715332,5.141537100715131,0,0,0,0,0,35,8,6,6,1,3,0,0,0,0,5,27,87.63704427083333,108.5,114.0,28.22222222222222,2,0.07407407,10,0.37037037,-0.2290239781141281,-0.7455919981002808,0.5165680050849915,-2.0555999279022217,-0.21298848092556,0.8360685706138611,0.7508499622344971,0.8700000047683716,1.2750000953674316,2,0.0049790106713771,-0.2789086692709982,0,0,0.26582278,0.69491525,0.44927536,0.80952381,0.7804878,0.20967742,0.42753623,18.73529412,2026
Ryan Zeferjahn,LAA,1,0,0,3,0,4.2,15.42857353054776,3.85714338263694,0.0,0.125,0.25,0.5,0.0,97.13343224158652,3.85714338263694,1.1837648052036318,1.6756419999258585,2.861544003439195,0.1362873911857605,Ryan Zeferjahn,25420,666171,4.0,0.42105263,0.10526316,0.31578947,0.0625,0.64285723043949,90.5693118936322,42.086761492128744,70.82561979527115,2.1815013827110814,1.8896497187188257,0,0,0,0,0,19,1,3,2,0,2,0,1,0,0,8,8,88.2249984741211,103.1,103.1,12.5,0,0.0,3,0.375,0.2250260412693023,-0.0667280107736587,0.2917540371417999,1.8000000715255735,0.1841375082731247,0.6856400370597839,0.9199702739715576,1.0618000030517578,1.1215332746505735,3,0.1795115768909454,0.1486869370614732,2,0,0.28947368,0.64516129,0.44927536,0.09090909,0.75,0.48387097,0.44927536,17.42857143,2026
Tim Mayza,PHI,0,0,0,5,0,7.0,10.285714285714286,1.2857142857142858,0.0,0.0714285714285714,1.0,0.571428571,0.0,,0.0,0.9495474027239188,1.318499347141811,2.306750882097653,0.1357157975435257,Tim Mayza,15042,641835,8.0,0.34782609,0.04347826,0.30434783,0.0454545454545454,0.2857142857142857,0.0,30.01806996739583,55.69842512226286,-1.318499347141811,1.738530014921059,0,0,0,0,0,23,1,0,0,0,1,0,0,0,0,8,14,86.7357177734375,102.8,103.6,4.785714285714286,0,0.0,4,0.28571429,0.085652008652687,-0.0248159989714622,0.1104680076241493,3.8429999351501465,0.3682180345058441,0.2130869626998901,0.2068285644054412,0.2574000060558319,0.6816399693489075,5,0.4703375697135925,-0.0683795729997408,0,0,0.29411765,0.64102564,0.44444444,0.46666667,0.72,0.375,0.43333333,17.92537313,2026
Clay Holmes,NYM,2,0,0,2,2,12.2,6.394737163078768,3.5526317572659822,0.7105263514531964,0.1764705882352941,0.94339623,0.657142857,0.125,94.82640075683594,1.4210527029063929,3.455148371631468,3.965115928121554,3.812622540849402,0.1346974372863769,Clay Holmes,13649,605280,1.8,0.18367347,0.10204082,0.08163265,0.1590909090909091,0.947368468604262,37.51258146021399,98.4791026363403,93.99652704340082,-2.5440632252151607,3.939688764986317,1,0,0,0,0,49,7,2,2,1,5,0,0,0,1,9,35,85.68571428571428,102.4,110.3,-5.571428571428571,2,0.05714286,14,0.4,0.340800017118454,-0.470456063747406,0.8112560510635376,4.144999980926514,0.437533289194107,0.8660879731178284,0.7798153758049011,0.8966000080108643,0.2901999950408935,2,0.2232833504676818,0.1702101833261297,0,0,0.33707865,0.57142857,0.45555556,0.5,0.92307692,0.23170732000000005,0.50555556,18.8778626,2026
Jake Bird,NYY,1,1,0,5,0,4.1,10.384618431859655,2.076923686371931,0.0,0.2,0.25,0.6,0.0,,6.230771059115794,3.022243739791412,2.2525650103415877,3.2104090868284176,0.1338902413845062,Jake Bird,21267,656234,5.0,0.29411765,0.05882353,0.23529412,0.1333333333333333,0.6923078954573104,149.7065751818356,55.31836616936864,79.11809400463065,3.978206048774206,2.3000234142220988,0,0,0,1,1,17,2,3,3,0,1,0,1,0,0,5,10,93.0,103.2,104.3,9.9,1,0.1,4,0.4,-0.2688180208206177,-0.7042079567909241,0.4353899657726288,-0.2440000176429748,-0.020064540207386,1.6747883558273315,1.0889277458190918,1.3365199565887451,0.8340399861335754,5,0.1423071175813675,-0.3028157692478784,1,1,0.16129032,0.5862069,0.36666667,0.4,0.76470588,0.31818181999999995,0.48333333,19.55813953,2026
Cade Cavalli,WSN,0,0,0,2,2,9.2,7.448276351946887,4.655172719966804,0.0,0.2962962962962963,0.73333333,0.481481481,0.0,96.52468345905172,2.7931036319800824,3.903740461240523,3.692883617614313,5.1241445554784155,0.1338875740766525,Cade Cavalli,27473,676917,1.6,0.19047619,0.11904762,0.07142857,0.2285714285714285,1.3448276746570769,71.29618472801957,90.62036497172294,127.35182893527252,-0.8997799856342308,4.731652214692383,1,0,0,0,0,42,8,4,3,0,5,0,2,1,0,8,27,86.5,100.6,105.5,9.37037037037037,1,0.03703704,7,0.25925926,0.1379119902849197,-0.6747419834136963,0.8126540184020996,0.7099999189376831,0.0640101134777069,1.1814134120941162,1.006600022315979,0.8700000047683716,0.81659996509552,2,0.0331365093588829,0.0835982330040496,0,0,0.26136364,0.50704225,0.37106918,0.43478261,0.94444444,0.25423728999999995,0.44654088,21.15384615,2026
José Suarez,ATL,0,1,0,1,1,3.2,14.727275280913489,7.363637640456744,0.0,0.5555555555555556,0.5,0.555555555,0.0,93.76099650065105,9.818183520608992,3.011173640914716,2.357460244233919,2.734792713917474,0.1325490176677703,Jose Suarez,19911,660761,2.0,0.33333333,0.16666667,0.16666667,0.3333333333333333,2.1818185601353317,249.38414916510857,58.1168224411026,66.58460496785128,7.460723276375073,3.6701860954406818,0,0,0,0,0,18,5,4,4,0,3,0,0,0,1,6,9,90.06666395399306,110.9,110.9,8.444444444444445,1,0.11111111,4,0.44444444,-0.2462439686059951,-0.4954479932785034,0.249204009771347,-2.1981000900268555,-0.2227051556110382,0.9825473427772522,0.8073999881744385,0.8700000047683716,0.4863999783992767,1,-0.1156496182084083,-0.1349682990005131,0,0,0.36585366,0.76,0.51515152,0.46666667,1.0,0.23529412000000005,0.37878788,18.66666667,2026
Pete Fairbanks,MIA,0,0,2,4,1,4.0,13.5,2.25,2.25,0.3333333333333333,0.55555556,0.1,0.142857142,96.71045626126804,6.75,3.513862597787079,4.175642204284668,3.3468584649264814,0.1323104500770568,Pete Fairbanks,17998,664126,6.0,0.35294118,0.05882353,0.29411765,0.25,1.25,169.96999351972124,103.18611239366798,82.15097569961176,2.574357795715332,2.7445035215293414,0,0,0,0,0,17,4,3,3,1,1,0,0,0,0,6,10,90.33333672417535,115.2,115.2,38.22222222222222,2,0.2,3,0.3,0.0709479451179504,-0.3853340297937393,0.4562819898128509,-0.9609999656677246,-0.1075750291347503,1.545929347767549,1.6848000586032867,1.6848000586032867,0.6096000075340271,1,-0.0071098953485488,0.0530032896491391,2,0,0.38709677,0.53125,0.46031746,0.58333333,0.82352941,0.27586206999999996,0.50793651,24.74468085,2026
Sam Moll,CIN,1,0,0,5,0,4.1,8.307692917141027,2.076923229285257,0.0,0.0,1.0,0.666666666,0.0,92.9189208984375,0.0,1.6478616031542537,2.7141037088879445,3.671947574573691,0.130989983677864,Sam Moll,14874,594580,4.0,0.26666667,0.06666667,0.2,0.0,0.2307692476983618,0.0,62.90251821387757,90.41880900556636,-2.7141037088879445,2.5991336509727008,0,0,0,1,0,15,0,0,0,0,1,0,1,0,0,4,9,85.61428397042411,104.4,104.4,14.142857142857142,0,0.0,2,0.22222222,0.4587679803371429,-0.0568200126290321,0.5155879855155945,3.625,0.3624934554100036,1.465773344039917,1.051444411277771,1.6491199731826782,1.3066400289535522,5,0.312084436416626,0.000902549055972,4,0,0.17241379,0.64,0.38888889,0.4,0.8125,0.28571429000000004,0.46296296,20.25641026,2026
Camilo Doval,NYY,0,0,0,5,0,3.1,13.500005149843274,2.7000010299686545,0.0,0.4545454545454545,0.33333333,0.545454545,0.0,96.349013671875,10.800004119874618,3.981952349169118,1.0756414031979369,1.4907072062144289,0.1289324164390564,Camilo Doval,21992,666808,5.0,0.29411765,0.05882353,0.23529412,0.3125,1.8000006866457698,259.4914198252676,27.855351504129644,38.241020970445014,9.724362716676682,1.9671168392426213,0,0,0,1,1,17,5,4,4,0,1,0,0,1,0,5,11,91.70000110973012,102.3,103.2,-0.9090909090909092,0,0.0,7,0.63636364,-0.3098180294036865,-0.604949951171875,0.2951319813728332,-1.055999994277954,-0.1083807498216629,1.0720000267028809,0.9165599942207336,1.240880012512207,1.8379499912261963,4,-0.1474264562129974,-0.141582892374973,1,1,0.30555556,0.72727273,0.50724638,0.27272727,0.83333333,0.34285714,0.47826087,20.26923077,2026
Tim Hill,NYY,0,0,0,5,0,4.2,5.7857150739554095,0.0,0.0,0.0909090909090909,1.0,0.818181818,0.0,90.08035278320312,0.0,1.0451212923350266,1.8899277434056885,2.4828787451623566,0.1286312043666839,Tim Hill,16814,657612,3.0,0.21428571,0.0,0.21428571,0.0714285714285714,0.2142857434798299,0.0,46.85637890054905,61.824799599293534,-1.8899277434056885,1.0586409791279947,0,0,0,3,0,14,1,0,0,0,0,0,0,0,0,3,11,89.4181795987216,106.9,108.4,-5.2727272727272725,0,0.0,4,0.36363636,0.3452880084514618,-0.0518220029771328,0.3971100151538849,3.0390000343322754,0.3229534327983856,1.129899978637695,1.1081048250198364,1.162600040435791,1.2310999631881714,4,0.2990342378616333,0.0065574206741698,3,0,0.33333333,0.72,0.54347826,1.0,0.77777778,0.16000000000000003,0.54347826,15.6875,2026
Ian Seymour,TBR,0,0,0,4,0,4.0,9.000002145767724,0.0,0.0,0.5333333333333333,0.33333333,0.214285714,0.0,91.51627291165866,13.500003218651583,4.519819048192253,1.9256419062613732,4.692746863866963,0.1284786313772201,Ian Seymour,27932,693855,4.0,0.2,0.0,0.2,0.4210526315789473,2.000000476837272,317.919633741067,47.75710485571415,114.353055515345,11.574361312390211,3.677125874509811,0,0,0,2,0,20,8,6,6,0,0,0,1,0,0,4,15,91.3500017438616,103.5,104.2,22.428571428571427,0,0.0,6,0.4,-0.0109159611165523,-0.6674900054931641,0.656574010848999,-3.376000165939331,-0.3573225438594818,1.85657000541687,1.5882667303085327,1.572849988937378,2.2269999980926514,4,-0.1879781484603881,0.1820985096184899,2,1,0.34883721,0.74358974,0.53658537,0.46666667,0.86206897,0.27272726999999997,0.47560976,18.5,2026
