Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Yennier Cano,BAL,0,1,0,3,0,1.2,10.800004119874618,0.0,0.0,0.5,0.66666667,0.666666666,0.0,94.11344909667967,5.400002059937309,4.475169142800969,0.7487100028988207,1.630141356954265,0.1026672795414924,Yennier Cano,25911,666974,2.0,0.25,0.0,0.25,0.375,1.8000006866457698,127.9782516290425,22.19463770470072,42.657178904433295,4.651292057038488,1.3993560034036636,0,0,0,1,0,8,3,1,1,0,0,0,0,0,0,2,6,93.9500020345052,107.5,107.5,3.1666666666666665,0,0.0,4,0.66666667,0.0248580239713192,-0.2268320173025131,0.2516900300979614,0.3400000035762787,0.035768449306488,1.6789250373840332,1.3637666702270508,2.2808666229248047,1.0206667184829712,3,-0.0344659052789211,0.0492718218134979,1,1,0.27272727,0.8,0.57692308,0.33333333,0.75,0.33333333,0.57692308,20.5,2026
Drew Rasmussen,TBR,0,0,0,2,2,10.0,9.0,0.9,1.8,0.1481481481481481,0.95238095,0.464285714,0.222222222,95.84620137117346,1.8,3.487618950837597,4.048710918426514,2.770857445150614,0.1023197174072265,Drew Rasmussen,25385,656876,10.0,0.25,0.025,0.225,0.1538461538461538,0.7,41.67854489111241,97.50357751405583,69.31721647852096,-2.2487109184265144,2.904709753403664,0,0,0,0,0,40,6,3,2,2,1,0,0,0,0,10,29,90.0,104.9,108.1,4.642857142857143,3,0.10344828,12,0.4137931,0.1792279481887817,-0.6936339735984802,0.8728619813919067,1.8850001096725464,0.1975082159042358,1.0559070110321045,0.9848999977111816,0.8700000047683716,0.8011000156402588,2,0.1422454267740249,0.0274929557882747,0,0,0.31168831,0.63529412,0.48148148,0.45833333,0.88888889,0.24358974,0.52469136,19.04132231,2026
Jared Koenig,MIL,0,0,0,2,0,2.0,18.0,0.0,0.0,0.3333333333333333,1.0,0.333333333,0.0,96.08489990234376,0.0,1.4099729837186337,-0.8512890815734862,-0.1167632333934305,0.1020765677094459,Jared Koenig,27517,657649,4.0,0.57142857,0.0,0.57142857,0.1428571428571428,0.5,0.0,-28.091015889161177,-8.267722284896585,0.8512890815734862,-0.1034048362621726,0,0,0,1,0,7,1,0,0,0,0,0,0,0,0,4,3,98.66666666666669,107.8,107.8,2.0,0,0.0,2,0.66666667,0.0884600430727005,-0.0361719727516174,0.1246320158243179,0.9919999837875366,0.1023735776543617,0.7696571350097656,0.7992000579833984,0.7992000579833984,0.560200035572052,2,0.1007560789585113,0.0141782717398396,1,0,0.27272727,0.38888889,0.34482759,0.33333333,0.71428571,0.4,0.62068966,18.09090909,2026
Roki Sasaki,LAD,0,1,0,1,1,4.0,9.0,4.5,0.0,0.3333333333333333,0.83333333,0.454545454,0.0,98.0173275596217,2.25,3.693864750132805,2.648710918426514,3.3832367666065695,0.101275585591793,Roki Sasaki,35323,808963,2.0,0.22222222,0.11111111,0.11111111,0.25,1.5,61.3972105617951,64.65435383480703,86.42150586257931,-0.3987109184265138,4.076463644701885,0,0,0,0,0,18,4,1,1,0,2,0,0,0,0,4,12,87.3272705078125,105.3,105.4,9.727272727272728,1,0.08333333,4,0.33333333,0.0453880354762077,-0.2493679970502853,0.2947560250759125,0.6057999730110168,0.0623251050710678,0.9990947246551514,0.9254400134086608,0.8700000047683716,1.5,1,0.0385834239423275,0.006845737433611,0,0,0.24444444,0.6969697,0.43589744,0.54545455,0.86956522,0.23529412000000005,0.42307692,20.01666667,2026
Mason Miller,SDP,0,0,2,2,0,2.1,19.2857169131847,3.85714338263694,0.0,0.3333333333333333,1.0,0.0,0.0,100.96695106907896,0.0,1.338997841236366,0.1487105097088941,1.4078978495682215,0.0995592325925827,Mason Miller,31757,695243,5.0,0.55555556,0.11111111,0.44444444,0.125,0.8571429739193199,0.0,-1.0950567154406652,32.98055803857014,-0.1487105097088941,1.0080192002376638,0,0,0,0,0,9,1,0,0,0,1,0,0,0,0,5,3,96.46666463216144,98.0,98.0,40.666666666666664,0,0.0,2,0.66666667,0.0654520466923713,-0.0103719448670744,0.0758239924907684,1.14900004863739,0.1236668676137924,0.276854544878006,0.5252000093460083,0.9423999786376952,,0,0.0951686352491378,0.1412444845759759,0,0,0.35294118,0.5,0.43243243,0.66666667,0.7,0.3125,0.54054054,19.03703704,2026
Keaton Winn,SFG,0,0,0,3,0,3.0,18.0,3.0,0.0,0.0,1.0,0.333333333,0.0,96.86285400390624,0.0,1.7737202777428696,0.1487109184265143,1.128078715999922,0.0989433676004409,Keaton Winn,23499,676775,6.0,0.6,0.1,0.5,0.0,0.3333333333333333,0.0,-1.126830907680216,25.410312959005054,-0.1487109184265143,0.5589347534036639,0,0,0,1,0,10,0,0,0,0,1,0,0,0,0,6,3,77.0,101.7,101.7,4.0,1,0.33333333,1,0.33333333,0.0812080055475235,-0.0016479996265843,0.0828560069203376,1.4240000247955322,0.1514034867286682,0.3353799879550934,0.5325333476066589,0.5325333476066589,0.4450666904449463,3,0.1927608549594879,0.0493764473961823,0,0,0.43478261,0.72222222,0.56097561,0.4,0.61538462,0.47826086999999995,0.43902439,18.64516129,2026
Tim Hill,NYY,0,0,0,3,0,3.1,8.10000077247627,0.0,0.0,0.1428571428571428,1.0,0.857142857,0.0,,0.0,0.8610521320274006,1.348710746765121,1.7894262977030646,0.098722442984581,Tim Hill,16814,657612,3.0,0.3,0.0,0.3,0.1,0.3000000286102322,0.0,35.4190679356917,46.37987778568056,-1.348710746765121,0.3395647534036636,0,0,0,2,0,10,1,0,0,0,0,0,0,0,0,3,7,93.94285365513392,108.4,108.4,-2.4285714285714284,0,0.0,3,0.42857143,0.2060759961605072,-0.0518220029771328,0.2578980028629303,1.871999979019165,0.2007481455802917,1.0036799907684326,0.9361000061035156,0.8952000141143799,1.390899896621704,2,0.2066067159175872,-0.0012862970032555,2,0,0.41666667,0.66666667,0.56666667,1.0,0.66666667,0.23529412000000005,0.6,16.1,2026
Camilo Doval,NYY,0,0,0,4,0,3.0,12.00000381469848,3.0000009536746197,0.0,0.25,0.33333333,0.5,0.0,96.59276326497395,6.000001907349239,2.943810450162212,1.4820437219406142,1.9717277763936865,0.0978482216596603,Camilo Doval,21992,666808,4.0,0.30769231,0.07692308,0.23076923,0.1666666666666666,1.0000003178915398,141.74476729801177,38.47817072728365,50.640503476853574,4.5179581854086255,2.2423558153620604,0,0,0,1,0,13,2,2,2,0,1,0,0,1,0,4,8,88.2125015258789,101.7,101.7,-3.125,0,0.0,4,0.5,0.1045599952340126,-0.0830219984054565,0.1875819861888885,1.125,0.1199414730072021,0.6454933285713196,0.7887499928474426,1.1941499710083008,1.583133339881897,3,0.0221814438700675,0.139803181850909,1,0,0.34782609,0.7826087,0.56521739,0.125,0.83333333,0.38461537999999995,0.5,20.15151515,2026
Calvin Faucher,MIA,1,0,0,2,0,2.0,13.5,0.0,0.0,0.25,1.0,0.75,0.0,96.93405151367188,0.0,1.6310165682842417,0.1487109184265138,0.8832367666065695,0.0970590934157371,Calvin Faucher,20116,676534,3.0,0.42857143,0.0,0.42857143,0.1428571428571428,0.5,0.0,-1.0851159538871729,18.78634290009653,-0.1487109184265138,0.3799012896335614,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,3,4,99.52499389648438,106.3,106.3,2.25,0,0.0,3,0.75,0.1328500062227249,-0.0493099801242351,0.1821599900722503,1.034000039100647,0.1036591455340385,1.2055714130401611,1.1820000410079956,1.1820000410079956,1.462000012397766,2,0.1218356639146804,-0.0116389515625609,1,0,0.38461538,0.4375,0.4137931,0.4,0.85714286,0.33333333,0.55172414,17.86363636,2026
Taylor Rogers,MIN,0,0,0,3,0,2.1,11.57143014791082,0.0,0.0,0.2,1.0,0.0,0.0,,0.0,1.1134352952944853,0.5772819966685541,3.0956566763872093,0.0963907912373542,Taylor Rogers,13449,573124,3.0,0.375,0.0,0.375,0.125,0.4285714869596599,0.0,18.051765332429063,76.9082023499431,-0.5772819966685541,2.656918503403664,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,3,5,93.27999877929688,99.0,99.0,39.4,0,0.0,2,0.4,0.1147519946098327,-0.0447960197925567,0.1595480144023895,1.2480000257492063,0.1265973001718521,0.9395111203193665,0.6619333624839783,1.0701333284378052,0.4688000082969665,1,0.1208624318242073,0.0012776813985348,1,0,0.53333333,0.53846154,0.53571429,0.625,0.71428571,0.33333333,0.46428571,16.5,2026
Justin Sterner,ATH,0,1,0,3,0,2.2,13.500003218651583,3.3750008046628963,0.0,0.375,0.75,0.75,0.0,93.46174926757811,3.3750008046628963,1.3412455980224414,1.2737104713915717,1.8246049888701013,0.0958529710769653,Justin Sterner,27694,686993,4.0,0.30769231,0.07692308,0.23076923,0.25,1.500000357627954,76.67931033974538,33.773078048881,47.20205013691245,2.101290333271325,1.7208410217945451,0,0,0,1,0,13,3,1,1,0,1,0,0,0,0,4,8,84.2750015258789,105.8,105.8,-7.25,0,0.0,2,0.25,-0.2882900238037109,-0.5984559655189514,0.3101659715175628,0.0130000114440917,-0.001384288072586,1.8311538696289065,1.2315999269485474,1.2315999269485474,0.6848000288009644,2,-0.0178769454360008,-0.1395593184330396,0,1,0.36,0.72413793,0.55555556,0.44444444,0.80952381,0.30000000000000004,0.53703704,18.75609756,2026
Sean Newcomb,CHW,0,0,0,2,0,5.0,10.800002059936917,3.6000006866456387,0.0,0.4285714285714285,0.625,0.615384615,0.0,94.3504997702206,5.400001029968458,2.836828045464358,1.9487106895446344,2.53633148016845,0.0939524248242378,Sean Newcomb,16943,656794,3.0,0.27272727,0.09090909,0.18181818,0.3,1.6000003051758394,125.81278808049414,48.722331423927166,63.836035750711815,3.4512903404238244,2.624111940522837,0,0,0,0,0,22,6,3,3,0,2,1,0,0,0,6,14,88.96922889122597,104.4,106.5,-2.5384615384615383,0,0.0,4,0.28571429,-0.0314999483525753,-0.1296840161085128,0.0981840789318084,-0.9179999232292176,-0.0940240621566772,0.3350956439971924,0.3634833097457886,0.4764000177383423,0.614799976348877,2,-0.0251845214515924,-0.068818336887083,0,0,0.38888889,0.52083333,0.46428571,0.64285714,0.84,0.23076923000000005,0.57142857,17.12698413,2026
Nick Mears,KCR,0,0,0,2,0,2.0,13.5,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,95.27044677734376,0.0,1.7934044593386669,0.1487109184265138,0.1487109184265138,0.093883603811264,Nick Mears,25376,683232,3.0,0.5,0.0,0.5,0.1666666666666666,0.5,0.0,8.058791160242267,8.034198161701077,-0.1487109184265138,-0.1484252455961695,0,0,0,1,0,6,1,0,0,0,0,0,0,0,0,3,3,88.53333536783855,104.1,104.1,4.333333333333333,0,0.0,2,0.66666667,0.1119160056114196,-0.0453160144388675,0.1572320163249969,1.0540000200271606,0.1042532175779342,0.9648000001907348,1.0714000463485718,1.0714000463485718,0.7863999605178833,2,0.101436398923397,0.0145627776824223,1,0,0.33333333,0.42857143,0.38461538,0.5,0.83333333,0.30000000000000004,0.53846154,21.4,2026
Yusei Kikuchi,LAA,0,1,0,2,2,9.2,7.448276351946887,4.655172719966804,0.9310345439933608,0.3823529411764705,0.68181818,0.485714285,0.1,95.01419067382812,6.517241807953526,5.297498361904938,4.390090310417662,4.564971387119817,0.0925030559301376,Yusei Kikuchi,20633,579328,1.6,0.16666667,0.10416667,0.0625,0.3255813953488372,1.9655173706526508,150.46506787490316,105.7781510452193,111.2480225748232,2.1271514975358636,4.654155270434336,0,0,0,0,0,48,14,7,7,1,5,0,0,1,0,8,35,93.18571428571428,104.9,113.0,9.685714285714283,2,0.05714286,16,0.45714286,-0.2368019521236419,-0.8169360756874084,0.5801340937614441,-2.4079999923706055,-0.2519808113574981,0.8534901738166809,0.7041818499565125,0.8960000276565552,0.77510005235672,2,-0.2973642349243164,0.0199129421171609,0,0,0.26744186,0.67032967,0.47457627,0.56521739,0.83606557,0.23809524000000004,0.51412429,19.6124031,2026
Will Warren,NYY,0,0,0,1,1,4.1,6.230769687855771,4.153846458570514,0.0,0.3571428571428571,0.85714286,0.642857142,0.0,94.82980346679688,2.076923229285257,4.135107849975918,3.148710918426514,4.1657467828235895,0.0898940339684486,Will Warren,30182,701542,1.5,0.15789474,0.10526316,0.05263158,0.2941176470588235,1.6153847338885332,49.065484374309925,76.71707049468218,101.91761769917484,-1.071787689141257,4.2177051983217595,0,0,0,0,0,19,5,1,1,0,2,0,0,0,0,3,14,96.2642822265625,106.5,109.6,5.642857142857143,0,0.0,8,0.57142857,0.1027920022606849,-0.2777260243892669,0.3805180191993713,0.8930000066757202,0.0943476036190986,1.0751800537109375,1.053719997406006,0.8700000047683716,1.652400016784668,1,0.0280209835618734,0.0675834706929305,0,0,0.3,0.6744186,0.4939759,0.75,0.75862069,0.24390244000000005,0.51807229,19.875,2026
Cole Wilcox,SEA,0,0,0,2,0,3.0,12.0,0.0,0.0,0.2857142857142857,1.0,0.285714285,0.0,96.36205182756696,0.0,1.8921756637274536,0.4820442517598478,1.4614120493332552,0.089554563164711,Cole Wilcox,27481,677961,4.0,0.36363636,0.0,0.36363636,0.1818181818181818,0.6666666666666666,0.0,16.523466374305414,38.713752728917086,-0.4820442517598478,1.3440540978888704,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,4,7,91.84999593098958,107.0,107.0,10.833333333333334,0,0.0,3,0.42857143,0.0330299921333789,-0.021417997777462,0.0544479899108409,1.1600000858306885,0.1312959939241409,0.2219333350658416,0.2463687360286712,0.4706999659538269,1.398800015449524,2,0.1628031432628631,-0.0139747028504308,0,0,0.38888889,0.60869565,0.51219512,0.42857143,0.78571429,0.33333333,0.56097561,15.68965517,2026
Kyle Harrison,MIL,0,0,0,1,1,5.0,14.4,1.8,1.8,0.3,1.0,0.4,0.333333333,95.19370404411764,1.8,2.0564669512803024,3.148710918426514,1.430141936242581,0.089108295738697,Kyle Harrison,27758,690986,8.0,0.4,0.05,0.35,0.2105263157894736,1.0,49.2400455920071,79.93828065755476,33.582351009438895,-1.3487109184265138,1.8028597534036643,0,0,0,0,0,20,4,1,1,1,1,0,0,0,0,8,11,92.02000122070312,98.5,106.0,12.2,0,0.0,5,0.45454545,0.1400920301675796,-0.2152319699525833,0.3553240001201629,1.4796000719070437,0.1526934951543808,0.8822285532951355,0.8783999681472778,0.8700000047683716,0.9660000205039978,1,0.1207042187452316,0.0380891343426207,0,0,0.5,0.63265306,0.57471264,0.63157895,0.77419355,0.28,0.56321839,16.74626866,2026
Paul Skenes,PIT,1,1,0,2,2,5.2,9.529412833877208,6.352941889251472,0.0,0.3888888888888889,0.5,0.277777777,0.0,97.99618459302326,9.529412833877208,2.3764369331745914,3.678122742530803,6.270567203442493,0.0883130356669426,Paul Skenes,33677,694973,1.5,0.20689655,0.13793103,0.06896552,0.2916666666666667,1.9411766883823944,253.88924870470504,94.78969970951152,164.53553171135303,5.851290091346405,5.104149111661507,0,0,0,0,0,29,7,6,6,0,4,0,1,0,0,6,18,83.73888481987848,106.6,106.8,23.944444444444443,0,0.0,4,0.22222222,-0.2836160063743591,-0.7631059885025024,0.4794899821281433,-3.183000087738037,-0.3609040975570678,1.19526207447052,0.9742666482925416,0.8796000480651855,0.9852999448776244,2,-0.0988140553236007,-0.1384694764072926,0,0,0.35849057,0.70491803,0.54385965,0.63157895,0.79069767,0.25806452,0.53508772,19.30588235,2026
Steven Okert,HOU,0,0,0,2,0,2.2,10.125002413988687,3.3750008046628963,0.0,0.0,1.0,0.5,0.0,90.64522094726564,0.0,0.5242265575063604,2.0237106502055484,3.125499685162608,0.0863102823495864,Steven Okert,13580,595345,3.0,0.375,0.125,0.25,0.0,0.3750000894069885,0.0,52.09845188194989,77.60567277532647,-2.0237106502055484,2.5311685034036637,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,3,4,79.875,90.7,90.7,19.5,0,0.0,0,0.0,0.1219879984855651,-0.0367520190775394,0.1587400138378143,1.8799998760223389,0.1956739872694015,0.7620500326156616,0.7177777886390686,1.0299999713897705,0.8321999907493591,2,0.1533063948154449,0.0067723313370274,1,0,0.23076923,0.63636364,0.48571429,0.66666667,0.78571429,0.23529412000000005,0.62857143,18.81481481,2026
Ian Seymour,TBR,0,0,0,3,0,2.2,10.125002413988687,0.0,0.0,0.6,0.28571429,0.222222222,0.0,91.5848721590909,16.87500402331448,4.581341530363567,2.0237106502055484,4.227288720119668,0.0852428078651428,Ian Seymour,27932,693855,3.0,0.21428571,0.0,0.21428571,0.4615384615384615,2.250000536441931,390.7364515130085,50.977708235571384,103.35593383907413,14.851293373108934,3.1431461832715204,0,0,0,1,0,14,6,5,5,0,0,0,1,0,0,3,10,87.94444444444444,100.4,104.2,19.555555555555557,0,0.0,3,0.3,-0.0152059942483901,-0.4633300304412842,0.4481240212917328,-3.120000123977661,-0.3312665522098541,1.856171488761902,1.6421500444412231,1.6864666938781738,2.552000045776367,3,-0.1598897725343704,0.1516976446299962,2,1,0.3125,0.79310345,0.54098361,0.3,0.91304348,0.27272726999999997,0.47540984,18.85106383,2026
Brent Suter,LAA,0,0,0,2,0,4.0,13.5,2.25,0.0,0.375,1.0,0.625,0.0,,0.0,1.860039272744077,0.8987109184265138,2.0004996906965973,0.0847314000129699,Brent Suter,13942,608718,6.0,0.4,0.06666667,0.33333333,0.2142857142857142,1.0,0.0,25.232856874414693,51.312941013530086,-0.8987109184265138,1.5364369687013086,0,0,0,0,0,15,3,0,0,0,1,0,0,0,0,6,8,91.875,101.2,101.2,12.5,1,0.125,4,0.5,0.0067740473896265,-0.031005946919322,0.0377799943089485,2.9110000133514404,0.3031394481658935,0.1167000010609626,0.0742000043392181,0.1552000045776367,,0,0.1942884773015976,-0.1362417992549725,0,0,0.2972973,0.77419355,0.51470588,0.54545455,0.83333333,0.25714286,0.45588235,17.88,2026
Didier Fuentes,ATL,0,0,0,1,0,4.0,9.0,2.25,0.0,0.2,0.66666667,0.3,0.0,95.91020903716216,2.25,3.4608839198775825,1.8987109184265136,3.735025538876653,0.0845660269260406,Didier Fuentes,30661,800311,4.0,0.26666667,0.06666667,0.2,0.1428571428571428,0.75,60.79438367762101,47.17527346010598,95.93882223892284,0.3512890815734861,3.077094753600464,0,0,0,0,0,15,2,1,1,0,1,0,0,0,0,4,10,84.5,101.2,101.3,19.4,1,0.1,3,0.3,0.0270880032330751,-0.0481299981474876,0.0752180069684982,1.0320000648498535,0.104718416929245,0.2631333470344543,0.2984499931335449,0.4370000064373016,,0,0.1636692434549331,-0.0607252284208817,0,0,0.0952381,0.62857143,0.42857143,1.0,0.81818182,0.16666667000000002,0.625,16.51219512,2026
Cody Ponce,TOR,0,0,0,1,1,2.1,11.57143014791082,3.85714338263694,0.0,0.1666666666666666,0.5,0.5,0.0,95.72285970052084,3.85714338263694,2.407531987119042,1.862996457547534,3.751777467336525,0.0822723060846328,Cody Ponce,17920,664074,3.0,0.3,0.1,0.2,0.1111111111111111,0.8571429739193199,90.64220823231489,47.417224572893026,92.24260950072396,1.9941469250894055,3.2720547834035365,0,0,0,0,0,10,1,1,1,0,1,0,0,1,1,3,6,87.86666870117188,101.5,101.5,6.166666666666667,0,0.0,2,0.33333333,-0.0198099985718727,-0.1984879672527313,0.1786779761314392,-0.044000007212162,-0.0045761838555336,1.076616644859314,0.9300000071525574,0.8700000047683716,1.138200044631958,1,-0.0051959846168756,-0.0132042497343788,0,0,0.48484848,0.92857143,0.61702128,0.25,0.76923077,0.51724138,0.29787234,18.45945946,2026
Edgardo Henriquez,LAD,1,0,0,1,0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,101.1780014038086,0.0,0.0820679256595785,1.1487109184265138,4.086814311146736,0.0817439258098602,Edgardo Henriquez,26944,683618,1.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,25.228950454506094,105.45613861526635,-1.1487109184265138,4.194241419596331,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,67.94999694824219,79.7,79.7,58.5,0,0.0,0,0.0,0.1064240038394928,0.0,0.1064240038394928,0.4979999959468841,0.0512345656752586,1.405066728591919,1.8488000631332395,1.8488000631332395,2.8664000034332275,1,0.0758475735783577,-0.0001045489419796,1,0,0.25,0.8,0.46153846,1.0,1.0,0.0,0.38461538,18.8,2026
Zach Agnos,COL,0,0,0,2,0,3.1,13.50000128746045,5.40000051498418,0.0,0.6363636363636364,0.66666667,0.545454545,0.0,95.01183268229168,8.10000077247627,3.833749807757384,1.9487108039855856,3.270857456799416,0.0812881514430046,Zach Agnos,31552,688642,2.5,0.27777778,0.11111111,0.16666667,0.4375,2.70000025749209,193.3292981046265,45.245935751630434,83.38118868961203,6.151289968490683,3.1242259955591507,0,0,0,0,0,18,7,3,3,0,2,1,0,0,0,5,11,86.87272505326705,104.2,111.0,13.363636363636363,0,0.0,4,0.36363636,-0.0960699692368507,-0.2398960888385772,0.1438260972499847,-1.524999976158142,-0.160464346408844,0.6132333278656006,0.9051000475883484,1.0296000242233276,2.006999969482422,1,-0.1973290592432022,0.0406676958250907,1,1,0.47727273,0.74193548,0.58666667,0.57142857,0.73913043,0.34090909,0.41333333,19.17241379,2026
Jack Dreyer,LAD,0,0,0,2,0,2.2,6.750001609325793,3.3750008046628963,0.0,0.1666666666666666,1.0,0.333333333,0.0,93.94759765625,0.0,2.3773905076494097,2.773710829019526,4.426394381455115,0.0795247927308082,Jack Dreyer,30249,676263,2.0,0.22222222,0.11111111,0.11111111,0.125,0.750000178813977,0.0,67.93980176656105,114.64315997291378,-2.773710829019526,4.086685865664331,0,0,0,1,0,9,1,0,0,0,1,0,0,0,0,2,6,97.33333333333331,108.1,108.1,27.5,0,0.0,5,0.83333333,0.0699359625577926,-0.1277279704809188,0.1976639330387115,0.4009999632835388,0.0412551388144493,1.1912000179290771,1.452222228050232,1.7158000469207764,0.8392000198364258,2,0.0911680161952972,-0.0324575045220539,1,0,0.34782609,0.61111111,0.46341463,0.75,0.90909091,0.15789474000000003,0.43902439,18.93548387,2026
Brad Lord,WSN,1,0,0,2,0,5.1,6.750000402331376,1.687500100582844,0.0,0.2941176470588235,0.85714286,0.5625,0.0,94.67724609375,1.687500100582844,4.2204089030559,2.7737108960747707,3.600052524531133,0.0794913247227668,Brad Lord,31972,695418,4.0,0.17391304,0.04347826,0.13043478,0.238095238095238,1.1250000670552294,45.821182120124256,69.67692794442584,92.28725351060412,-1.086210795491927,3.0998129349677694,0,0,0,0,0,23,5,1,1,0,1,0,1,0,0,4,17,91.7937469482422,103.9,105.4,5.9375,1,0.05882353,9,0.52941176,0.0780160054564476,-0.1594200134277343,0.2374360114336013,1.9589998722076416,0.1974468529224395,0.5052260756492615,0.3977124989032745,0.7567999958992004,0.2883000075817108,2,-0.0165324807167053,0.1709504912205969,0,0,0.4,0.60416667,0.5,0.55,0.89655172,0.24489795999999997,0.48979592,19.85333333,2026
Cole Winn,TEX,1,0,0,3,0,3.0,9.000002861023859,6.000001907349239,0.0,0.1428571428571428,1.0,0.428571428,0.0,93.74006791548295,0.0,2.317024242636595,3.148710918426514,4.617763081785731,0.0794862881302833,Cole Winn,22113,668390,1.5,0.25,0.16666667,0.08333333,0.1,1.0000003178915398,0.0,77.5899827595621,112.481834018316,-3.148710918426514,4.444866409361664,0,0,0,1,0,12,1,0,0,0,2,0,0,0,0,3,7,84.21428571428571,106.0,106.0,13.428571428571429,0,0.0,2,0.28571429,0.3002179861068725,-0.1287479996681213,0.4289660155773163,2.309000015258789,0.2345686852931976,1.8470333814620972,1.2852833271026611,1.8461333513259888,0.6650665998458862,3,0.1274083256721496,0.0351323133439261,3,0,0.43478261,0.61904762,0.52272727,0.5,0.61538462,0.43478260999999996,0.47727273,19.21875,2026
Dylan Lee,ATL,0,0,0,3,0,3.0,9.0,0.0,0.0,0.25,1.0,0.0,0.0,92.1319110576923,0.0,2.320583557131755,1.1487109184265143,4.086814311146737,0.0793336406350135,Dylan Lee,19996,669276,3.0,0.27272727,0.0,0.27272727,0.1818181818181818,0.6666666666666666,0.0,26.482841195331968,105.45613861526635,-1.1487109184265143,4.176070628029706,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,3,8,87.2750015258789,106.2,106.2,36.375,0,0.0,2,0.25,0.1091100051999092,-0.0322799831628799,0.1413899809122085,1.5239999294281006,0.1544852554798126,0.540509045124054,0.5309000015258789,0.6953999996185303,0.4668000042438507,3,0.1406512260437011,0.0612140455631172,0,0,0.35,0.90909091,0.64285714,0.71428571,0.65,0.33333333,0.52380952,16.93548387,2026
Bryan Baker,TBR,0,0,0,2,0,2.0,9.0,0.0,0.0,0.0,1.0,0.75,0.0,97.573486328125,0.0,1.7025814734803215,1.1487109184265138,1.1487109184265138,0.0788101777434349,Bryan Baker,19804,641329,2.0,0.33333333,0.0,0.33333333,0.0,0.0,0.0,30.873946385097355,31.405515398263734,-1.1487109184265138,0.1012969779069415,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,4,81.05000305175781,108.8,108.8,-2.5,0,0.0,1,0.25,0.1503700017929077,0.0,0.1503700017929077,0.9629999995231628,0.1013417318463325,1.0038666725158691,1.3285999298095703,1.3285999298095703,4.36359977722168,1,0.1501835286617279,-0.0003927188761478,1,0,0.45454545,0.5,0.47826087,0.6,0.5,0.45454545,0.52173913,15.94117647,2026
Casey Legumina,SEA,0,0,0,3,0,3.2,9.818183520608992,2.454545880152248,0.0,0.2222222222222222,1.0,0.333333333,0.0,93.78589654737904,0.0,3.2595220267935336,2.603256278392681,4.606508938965671,0.0780870914459228,Casey Legumina,25921,668984,4.0,0.26666667,0.06666667,0.2,0.1538461538461538,0.8181819600507494,0.0,68.28828170909215,112.2188098762428,-2.603256278392681,3.077094753600464,0,0,0,0,0,15,2,0,0,0,1,0,1,0,0,4,9,94.1999986436632,102.5,102.5,26.88888888888889,2,0.22222222,5,0.55555556,0.0899759978055954,-0.0848420113325119,0.1748180091381073,1.7609999179840088,0.1994038522243499,0.6995466947555542,0.4168833196163177,0.5554666519165039,0.5615999698638916,2,0.1337939202785492,-0.005173488676001,0,0,0.3902439,0.68965517,0.51428571,0.6875,0.95,0.16666667000000002,0.41428571,17.87272727,2026
Chase Silseth,LAA,0,0,0,4,0,3.0,6.000001907349239,3.0000009536746197,0.0,0.2222222222222222,1.0,0.222222222,0.0,96.0456787109375,0.0,3.941183131804293,2.815377479129334,4.774113696941623,0.0779783651232719,Chase Silseth,30074,681217,2.0,0.16666667,0.08333333,0.08333333,0.1818181818181818,1.0000003178915398,0.0,69.44989966079326,116.13595384525608,-2.815377479129334,4.59874142357033,0,0,0,2,0,12,2,0,0,0,1,0,0,0,0,2,9,86.19999864366319,102.6,102.6,17.22222222222222,1,0.11111111,2,0.22222222,0.1449960023164749,-0.3646760284900665,0.5096720457077026,0.906999945640564,0.0948175936937332,1.973769187927246,1.3674750328063965,2.3545000553131104,1.4315000772476196,4,0.0273474268615245,0.0461140514123066,2,1,0.28571429,0.72222222,0.48717949,0.33333333,0.84615385,0.31578947,0.46153846,21.11111111,2026
