,Name,PlayerId,MLBAMID,Team,fWAR,bWAR,fWAR-bWAR Avg,ERA,xERA,FIP,xFIP,ERA-xERA,vFA,K%,BB%,K-BB%,IP,Chase%,Whiff%,G,GS,Barrel%,HardHit%,EV,GB%,K/9,BB/9,K/BB,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO,ER,TBF,fWAR/200,bWAR/200
147,Seth Lugo,12447,607625,KCR,1.647711157798767,1.06,1.3538555788993836,3.7384615384615385,5.17,3.066320610046387,4.123790934681892,-1.4315384615384614,91.8382199309593,0.1978022,0.08424908,0.11355311,65.0,0.24786325,0.15625,11,11,10.7,41.8,90.6,0.357512953,7.476923076923077,3.1846153846153844,2.34782609,0.4153846153846154,0.3316062176165803,0.72261072,0.038961038,0,0.268,1.3846153846153846,88.65954931164053,75.04709848549808,4.3160513895582335,0.549917995929718,-0.0295685535838876,54,23,0,3,7,0,0,27,273,5.069880485534668,3.2615384615384615
148,Drew Anderson,15130,623454,DET,0.6302887350320816,0.69,0.6601443675160408,3.436364053458272,2.85,3.066320610046387,3.1856131997821224,0.5863640534582717,95.59686889648438,0.29605263,0.10526316,0.19078947,36.2,0.31547619,0.28373702,18,1,6.7,38.9,90.2,0.494382022,11.045455886115874,3.927273203952311,2.8125,0.7363637257410584,0.2758620689655172,0.72864322,0.096774193,2,0.2,1.172727415069093,83.7367683283176,74.75446762378918,3.04253581660285,0.5046101659536362,0.1517471379644145,45,16,1,3,0,0,0,14,152,3.4822582045971355,3.812154696132596
149,Reese McGuire,15674,624512,CHW,0.0178678259253501,0.03,0.02393391296267505,0.0,0.06,3.066320610046387,7.263810393214226,-0.06,65.15606689453125,0.0,0.0,0.0,1.0,0.5,0.19999999999999996,1,0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,72.75697856188384,13.007534470081328,0.0002000000386033,,0,0,0,0,0,0,0,0,3,3.5735651850700196,6.0
150,Jorge Mateo,17273,622761,ATL,0.0050662313587963,0.03,0.01753311567939815,0.0,2.21,3.066320610046387,7.263810393214226,-2.21,73.47576349431819,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0.0,25.0,88.2,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0,0.25,1.0,0.0,77.81537081602283,10.28053447008133,0.0001000165939331,,0,0,0,0,0,0,0,0,4,1.01324627175926,6.0
151,Garrett Stubbs,18067,596117,PHI,0.0058763865381479,0.03,0.01793819326907395,0.0,5.77,3.066320610046387,5.86464713215828,-5.77,43.984799194335935,0.0,0.0,0.0,1.0,0.5,0.0,1,0,0.0,66.7,96.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,74.93940023338807,9.508201130842664,0.0,,0,0,0,0,0,0,0,0,3,1.1752773076295802,6.0
152,Jose Espada,21131,664744,BAL,0.0052625429816544,0.03,0.0176312714908272,0.0,4.68,3.066320610046387,4.465483871102333,-4.68,93.92097981770831,0.0,0.0,0.0,1.0,0.4,0.14285714000000005,1,0,0.0,50.0,95.4,0.5,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0,0.5,2.0,0.0,75.2850613323923,4.9075344700813295,0.0009399951668456,0.0477053420482244,0,0,0,0,0,0,0,0,4,1.05250859633088,6.0
153,Codi Heuer,23293,676051,CLE,0.0585175119340419,0.12,0.08925875596702094,1.9285716913184696,4.84,3.066320610046387,5.1650657875616455,-2.91142830868153,95.33363743832236,0.15789474,0.10526316,0.05263158,4.2,0.21428571,0.29411765,3,0,7.1,64.3,94.7,0.357142857,5.7857150739554095,3.85714338263694,1.5,0.0,0.2857142857142857,0.83333333,0.0,0,0.2352941176470588,1.28571446087898,47.67563235069308,75.75512236854584,4.8509582909201745,0.0899940207600593,0.1261205619965176,3,2,0,0,0,0,0,1,19,2.786548187335329,5.714285714285714
154,Lazaro Estrada,24914,681751,TOR,0.0421240255236625,0.26,0.15106201276183126,0.0,2.91,3.066320610046387,3.4161114253103735,-2.91,92.3325259560033,0.21428571,0.14285714,0.07142857,4.0,0.38235294,0.24242423999999996,1,0,0.0,22.2,76.8,0.5,6.75,4.5,1.5,0.0,0.0,1.0,0.0,0,0.0,0.5,0.0,73.75710019683902,4.169376297041493,0.183476060628891,0.031256331183042,3,2,0,0,0,0,0,0,14,2.106201276183125,13.0
155,Christian Koss,27653,683766,SFG,0.0093512535095214,-0.1,-0.0453243732452393,13.5,7.24,3.066320610046387,5.165065501630306,6.26,,0.0,0.0,0.0,2.0,0.17647059,0.08333332999999998,2,0,10.0,30.0,91.2,0.4,0.0,0.0,0.0,0.0,0.5,0.4,0.0,0,0.5,2.5,344.8282163532498,79.20446263107256,5.510534470081329,-1.99999994947e-05,,0,0,0,0,0,0,0,3,10,0.9351253509521399,-10.0
156,Dax Fulton,27757,690978,MIA,0.0522279366850853,0.02,0.03611396834254265,4.5,2.98,3.066320610046387,3.4161114253103735,1.52,95.8681281594669,0.1875,0.125,0.0625,4.0,0.17142857,0.26086957,1,0,9.1,27.3,87.7,0.727272727,6.75,4.5,1.5,0.0,0.2727272727272727,0.6,0.0,0,0.2142857142857142,1.25,110.67976893650984,76.27233636763886,3.307116501331329,0.0046319928951561,-0.0138680676742541,3,2,0,0,0,0,0,2,16,2.611396834254265,1.0
157,Matt Pushard,31870,690155,STL,0.0342515036463737,-0.02,0.00712575182318685,5.062500301748532,4.41,3.066320610046387,4.64037937255554,0.6525003017485318,95.0758003566576,0.27272727,0.13636364,0.13636364,5.1,0.29090909,0.18421052999999998,5,0,0.0,41.7,88.3,0.333333333,10.125000603497064,5.062500301748532,2.0,0.0,0.25,0.57142857,0.0,0,0.1666666666666666,1.1250000670552294,128.98416233191958,77.91214430457724,3.8021460425668505,-0.064267985522747,-0.323568002292932,6,3,1,0,0,0,0,3,22,1.3431962214264197,-0.7843137254901961
158,Andrew Morris,31891,702193,MIN,0.339584419503808,0.0,0.169792209751904,4.1830997152999325,3.3,3.066320610046387,4.467971167495703,0.8830997152999327,96.30426354841752,0.18867925,0.08490566,0.10377359,23.2,0.26886792,0.20673076999999995,16,1,2.6,32.5,86.2,0.381578947,7.605635845999878,3.422536130699945,2.22222222,0.3802817922999938,0.3421052631578947,0.66473988,0.03030303,1,0.2783505154639175,1.5211271691999757,101.421573495188,74.82345147896692,4.096960347787569,-0.6524859629571438,-0.6606043179748556,20,9,0,1,0,0,0,11,106,2.9274518922742074,0.0
159,Austin Hedges,12976,595978,CLE,0.0018223045626655,0.01,0.00591115228133275,0.0,11.36,3.0663206100463873,3.0663206100463873,-11.36,71.10514831542969,0.0,0.0,0.0,0.1,0.66666667,0.0,1,0,0.0,0.0,93.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,75.75512236854584,5.789534470081329,8.40139400679e-05,,0,0,0,0,0,0,0,0,1,3.644609125331,20.0
160,Jorbit Vivas,23917,678391,WSN,0.0164913292974233,-0.13,-0.05675433535128835,40.50004224483605,35.17,3.0663206100463873,11.46130893303726,5.330042244836051,44.20033264160156,0.0,0.0,0.0,0.2,0.375,0.0,1,0,50.0,50.0,94.8,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.25,0.0,0,0.6666666666666666,6.0000062584942295,1009.7688327670598,76.02644909045259,9.508201130842664,-0.0117579065263271,-0.0866952664516272,0,0,0,0,0,0,0,3,6,16.4913292974233,-130.0
161,Brooks Raley,10061,548384,NYM,0.3460290729999542,0.94,0.6430145364999771,1.265625301748586,3.65,3.1131956212222605,3.946707932911026,-2.3843746982514142,,0.26373626,0.10989011,0.15384615,21.1,0.27647059,0.24666666999999998,23,0,7.3,30.9,87.2,0.346153846,10.125002413988687,4.21875100582862,2.4,0.421875100582862,0.2777777777777778,0.90225564,0.045454545,0,0.2025316455696202,1.2187502905727126,32.63316222854406,77.9467973057614,3.5003780840192937,0.5361039638519287,-0.1467907591617553,24,10,2,1,0,0,0,3,91,3.27989642653985,8.90995260663507
162,Jonathan Loáisiga,19753,642528,ARI,0.2705488502979278,0.47,0.3702744251489639,2.6557381201162684,3.76,3.1155009456040954,4.058816912965119,-1.1042618798837314,97.27428992319916,0.15,0.0375,0.1125,20.1,0.34682081,0.21118011999999997,22,0,4.7,42.2,89.1,0.46031746,5.311476240232537,1.3278690600581342,4.0,0.442623020019378,0.2698412698412698,0.77669903,0.04347826,1,0.2368421052631578,1.032787046711882,65.55149795794277,80.25716631674094,3.8755100950813297,0.0866904109716415,-0.4004931337991938,12,3,1,1,0,0,0,6,80,2.692028361173411,4.676616915422885
163,Braxton Ashcraft,23793,677952,PIT,1.6956796646118164,1.75,1.7228398323059082,2.7524272864046297,2.94,3.124573039388284,3.2927252112603274,-0.1875727135953702,97.15384177791262,0.25454545,0.06181818,0.19272727,68.2,0.36554622,0.24596774,11,11,5.5,37.2,89.6,0.480662983,9.174757621348766,2.228155422327557,4.11764706,0.7864077961156084,0.2768361581920904,0.77259475,0.09375,0,0.217391304347826,1.0485437281541443,67.3345600589977,78.07262418885699,3.270913995993548,1.3902840614318848,0.7399228348652946,70,17,5,6,7,0,0,21,275,4.972667638157819,5.131964809384164
164,Braydon Fisher,24609,680755,TOR,0.416743740439415,0.68,0.5483718702197076,2.557895327433461,3.53,3.1294785193657315,3.4572126409557415,-0.9721046725665388,94.81894636742862,0.27731092,0.10084034,0.17647059,31.2,0.3187251,0.27102804,29,3,11.1,38.9,88.5,0.444444444,9.37894953392269,3.4105271032446147,2.75,0.5684211838741025,0.2428571428571428,0.69536424,0.076923076,0,0.1809523809523809,0.978947594449843,62.864545442838505,75.2789316044816,3.208497932963716,0.4635521918535232,0.390656609401727,33,12,2,2,0,0,0,9,119,2.6714342335859937,4.3589743589743595
165,Mark Leiter Jr.,15551,643410,ATH,0.3876532316207886,-0.17,0.10882661581039428,5.9558835223474125,4.71,3.154555921488571,3.4272363428641106,1.2458835223474125,92.64197443181818,0.23762376,0.06930693,0.16831683,22.2,0.35532995,0.26404494,24,0,4.3,34.8,87.2,0.347826086,9.52941363575586,2.7794123104287927,3.42857143,0.7941178029796551,0.373134328358209,0.62111801,0.086956521,4,0.2903225806451613,1.500000294517126,141.51707065285146,75.73281320944456,3.264821595380003,-0.312578022480011,-0.1243058520314688,24,7,1,2,0,0,0,15,101,3.4923714560431405,-1.5315315315315317
166,Brennan Bernardino,16835,657514,COL,0.4291610419750213,0.06,0.24458052098751065,4.0298523738784375,3.12,3.1558728850214632,3.701467375485427,0.9098523738784374,90.50555419921876,0.17021277,0.05319149,0.11702128,22.1,0.2754491,0.20348836999999997,26,2,4.3,22.9,83.7,0.507246376,6.447763798205501,2.0149261869392188,3.2,0.4029852373878438,0.3,0.57971014,0.055555555,0,0.2528735632183908,1.2089557121635313,88.31729410728572,74.6266037311375,3.552095667785456,-0.2731738984584808,-0.6110509962444439,16,5,2,1,0,0,0,10,94,3.883810334615577,0.5429864253393665
167,Jake Woodford,18674,663765,MIL,0.1443929374217987,-0.21,-0.03280353128910064,6.157895355013331,5.77,3.171583778508153,3.960176764047136,0.38789535501333106,92.98875427246094,0.17582418,0.07692308,0.0989011,19.0,0.25641026,0.16326531,13,0,5.9,48.5,90.5,0.402985074,7.578948129247176,3.3157898065456397,2.28571429,0.4736842580779485,0.373134328358209,0.63291139,0.05,1,0.3095238095238095,1.7368422796191445,154.67575673138464,78.78259943452333,3.994757028232409,-0.1377560049295425,-0.4155335175649896,16,7,0,1,0,0,0,13,91,1.5199256570715654,-2.2105263157894735
168,Paxton Schultz,25501,687606,WSN,0.1858491748571396,-0.22,-0.017075412571430207,5.303572151125792,4.23,3.173463481786302,3.8043961417714063,1.0735721511257914,93.87651090801889,0.24705882,0.05882353,0.18823529,18.2,0.25287356,0.1942446,15,0,10.5,42.1,91.3,0.345454545,10.125001379421969,2.4107146141480875,4.2,0.9642858456592348,0.3571428571428571,0.55555556,0.074074074,1,0.2784810126582278,1.4464287684888524,132.2315129491257,78.6783474856877,3.166256409705596,-0.5384220480918884,-0.2177981565120694,21,5,1,2,0,0,0,11,85,2.0422986248037316,-2.417582417582418
169,Clay Holmes,13649,605280,NYM,1.1205096244812012,1.77,1.4452548122406006,2.392405178813943,3.71,3.1802446661803843,3.555526778561552,-1.317594821186057,94.82640075683594,0.20930233,0.08372093,0.1255814,52.2,0.3225058,0.19537274999999998,9,9,5.3,44.0,89.8,0.56,7.689873789044816,3.0759495156179266,2.5,0.5126582526029878,0.25,0.82116788,0.071428571,0,0.2040816326530612,1.1012658759619738,61.68630337018431,79.62267472945503,3.784880954075691,1.014992356300354,0.0234329037965195,45,18,1,3,4,0,0,14,215,4.2931403236827625,6.781609195402298
170,Antonio Senzatela,15488,622608,COL,0.6908159852027893,1.82,1.2554079926013948,1.3636365212685002,3.09,3.1875327452702535,4.010811747109226,-1.7263634787314996,97.20262762034162,0.20967742,0.07258065,0.13709677,33.0,0.30841121,0.22374428999999996,16,0,5.7,37.5,87.0,0.425287356,7.090909910596201,2.4545457382833007,2.88888889,0.5454546085074001,0.1976744186046511,0.8778626,0.052631578,3,0.1666666666666666,0.8484849465670669,29.88513636006931,75.3740001059753,3.6447222975587192,1.895538091659546,0.3032254408834971,26,9,1,2,0,0,0,5,124,4.186763546683571,11.030303030303031
171,Bryan Woo,30279,693433,SEA,1.5359652042388916,0.6,1.0679826021194458,3.816754079159805,3.12,3.191975065327368,3.96669535945784,0.6967540791598048,95.76548460623678,0.23046875,0.0546875,0.17578125,63.2,0.35169492,0.20817121000000005,11,11,7.2,44.2,89.4,0.333333333,8.340314469275128,1.9790576706754544,4.21428571,0.8481675731466233,0.2628571428571428,0.65436242,0.065934065,0,0.2166666666666666,1.036649256068095,99.73265375752294,81.3290160613316,3.737324523955638,-0.0579859130084514,-0.7546913081747135,59,14,2,6,7,0,0,27,256,4.860649380502821,1.8987341772151896
172,Jacob Webb,19274,657097,CHC,0.2461754828691482,0.07,0.1580877414345741,2.661972331565704,4.44,3.193081197263801,2.7275852740006417,-1.7780276684342966,93.97217921947004,0.29411765,0.07843137,0.21568628,23.2,0.35909091,0.31415929,24,0,10.9,48.4,91.7,0.46031746,11.408452849567304,3.042254093217948,3.75,1.1408452849567303,0.3442622950819672,0.79136691,0.15,1,0.2553191489361702,1.352112930319088,67.57536404674642,80.7893391837547,2.681396632725628,0.1621381342411041,0.5666306307600091,30,8,0,3,0,0,0,7,102,2.1222024385271396,0.6034482758620691
173,David Bednar,19569,670280,NYY,0.372288316488266,-0.37,0.0011441582441329978,4.695652563315065,2.85,3.1967554034718053,3.100484762355693,1.8456525633150647,96.08479447798295,0.26415094,0.09433962,0.16981132,23.0,0.37804878,0.27586206999999996,23,0,4.5,40.3,87.7,0.584615384,10.956522647735152,3.9130438027625543,2.8,0.7826087605525108,0.3692307692307692,0.64327485,0.117647058,12,0.2736842105263158,1.5652175211050217,116.01387136887274,76.57771968179877,2.9751674323736155,-0.466492086648941,0.377220396091308,28,10,1,2,0,0,0,12,106,3.237289708593617,-3.217391304347826
174,Mason Montgomery,29770,682254,PIT,0.324938416481018,0.42,0.372469208240509,3.2238813312317194,3.5,3.2006489988477087,2.4567657925779844,-0.2761186687682806,98.5890554654396,0.32967033,0.08791209,0.24175824,22.1,0.35555556,0.33155080000000003,22,3,9.4,43.4,88.1,0.528301886,12.089554992118948,3.2238813312317194,3.75,1.2089554992118947,0.28,0.76923077,0.1875,0,0.2048192771084337,1.1194032400110137,78.86807117235914,79.97027379399468,2.443843490916403,0.8525020182132721,0.37228106710645,30,8,0,3,0,0,0,8,91,2.940619153674371,3.8009049773755654
175,Lucas Erceg,19360,668674,KCR,0.4268188178539276,-0.19,0.1184094089269638,5.062500301748532,3.84,3.2069456184282905,4.2563181267677255,1.222500301748532,97.44272145917338,0.19354839,0.13978495,0.05376344,21.1,0.26699029,0.18478260999999996,22,0,4.8,38.7,87.3,0.524590163,7.593750452622798,5.484375326894243,1.38461538,0.0,0.3709677419354839,0.61111111,0.0,11,0.2875,1.687500100582844,120.05981351563577,78.49481406170081,4.462145406947147,-0.3702641129493713,0.0522783103608917,18,13,0,0,0,0,0,12,93,4.045675998615427,-1.8009478672985781
176,Tyler Glasnow,14374,607192,LAD,0.9707992672920228,1.13,1.0503996336460113,2.7226892501888273,2.48,3.217581123945766,2.7782084287823956,0.24268925018882737,95.61749871222528,0.33108108,0.08783784,0.24324324,39.2,0.29652997,0.28404669000000005,7,7,8.1,38.4,90.4,0.453488372,11.117647771604378,2.9495800210378964,3.76923077,1.1344538542453448,0.1851851851851851,0.80769231,0.147058823,0,0.1481481481481481,0.8319328264465862,68.21944827799122,77.78154167733413,2.8421704146763185,0.5396860241889954,0.0158048768862075,49,13,0,5,4,0,0,12,148,4.9530574861837895,5.765306122448979
177,Isaac Mattson,20385,676755,PIT,0.2915272116661072,0.18,0.23576360583305359,4.118644999827854,6.19,3.2188630174474184,5.210892517873905,-2.0713550001721464,94.01607937282986,0.17241379,0.11494253,0.05747127,19.2,0.26256983,0.16763006000000003,21,0,11.5,49.2,91.5,0.216666666,6.8644083330464225,4.576272222030949,1.5,0.0,0.3114754098360656,0.7,0.0,0,0.25,1.4745766048766389,100.75730264426312,80.42460687699898,4.932953011032071,0.5980721712112427,0.081298544184712,15,10,1,0,0,0,0,9,87,3.0367417881886167,1.875
178,Carlos Rodón,16137,607074,NYY,0.2716343402862549,0.09,0.18081717014312743,4.153846458570514,2.96,3.2201667751786287,4.081190383608142,1.1938464585705137,94.50459248310813,0.28813559,0.18644068,0.10169492,13.0,0.31210191,0.27419355,3,3,6.7,20.0,87.6,0.551724137,11.769231632616457,7.615385174045942,1.54545455,0.0,0.2666666666666666,0.65,0.0,0,0.1702127659574468,1.461538568756292,102.62765445968807,77.13946786665655,4.632824054745634,-0.2767398357391357,-0.2218357447393489,17,11,1,0,0,0,0,6,59,4.178989850557768,1.3846153846153846
179,Trevor McDonald,26448,686790,SFG,0.5654135942459106,0.03,0.29770679712295534,4.344827871969017,3.73,3.2387344144896018,3.0176408018372105,0.6148278719690174,,0.22131148,0.04918033,0.17213115,29.0,0.30434783,0.25380711,5,5,3.6,42.9,89.5,0.614457831,8.379310895940248,1.8620690879867217,4.5,0.6206896959955739,0.2804878048780488,0.63253012,0.142857142,0,0.2252252252252252,1.068965587547933,110.9792033668861,83.65026935218926,2.8770291826073415,0.0917762294411659,-0.2827081742121429,27,6,5,2,3,0,0,14,122,3.8994040982476594,0.20689655172413793
180,Brian Fitzpatrick,31624,702153,MIL,0.0751703679561615,0.07,0.07258518397808075,1.588235472312868,3.12,3.24279121808115,4.724258366591819,-1.5317645276871321,93.82413522820724,0.14814815,0.11111111,0.03703704,5.2,0.2,0.24,4,0,5.0,25.0,80.4,0.55,6.352941889251472,4.764706416938604,1.33333333,0.0,0.35,0.8,0.0,0,0.2916666666666667,1.764706080347631,39.89374768241562,80.54843772785209,4.538445307582567,-0.0197000224143266,0.1771391298026569,4,3,0,0,0,0,0,1,27,2.891167998313904,2.6923076923076925
181,Wilber Dotel,28901,696062,PIT,0.0994135066866874,0.34,0.21970675334334372,1.687500100582844,2.87,3.2538206212222587,3.740300874630676,-1.182499899417156,98.37674464536516,0.24390244,0.07317073,0.17073171,10.2,0.28,0.22222222000000003,5,0,3.6,53.6,93.0,0.428571428,8.43750050291422,2.531250150874266,3.33333333,0.843750050291422,0.1851851851851851,0.92105263,0.076923076,0,0.1578947368421052,0.843750050291422,41.28249906310369,81.29659434151814,3.2649907375738128,0.5246639847755432,0.2318604334647536,10,3,0,1,0,0,0,2,41,1.949284444837008,6.666666666666668
182,Enmanuel De Jesus,18554,646241,DET,0.1383386552333831,-0.35,-0.10583067238330844,5.9062514081600686,4.5,3.253820654749881,4.284090346935255,1.4062514081600686,94.24011640100672,0.20792079,0.10891089,0.0990099,21.1,0.27083333,0.20454545000000002,16,0,7.2,46.4,91.1,0.388059701,8.859377112240104,4.640626106411482,1.90909091,0.421875100582862,0.3529411764705882,0.54913295,0.04,0,0.2777777777777778,1.6875004023314482,143.92258740926346,79.3334976587868,4.100923059285641,-0.2360178381204605,-0.0409712296221295,21,11,0,1,0,0,0,14,101,1.3112668742500766,-3.3175355450236963
183,Taj Bradley,22543,671737,MIN,1.163343906402588,1.78,1.471671953201294,2.769230769230769,3.63,3.2586283023540794,3.730675392884475,-0.8607692307692307,97.10363559582308,0.2718894,0.0875576,0.1843318,52.0,0.29184549,0.25062035000000005,9,9,9.5,44.5,92.1,0.345588235,10.211538461538462,3.2884615384615383,3.10526316,0.8653846153846154,0.2803030303030303,0.83928571,0.078125,0,0.2142857142857142,1.1730769230769231,67.1415364447119,79.52422532273134,3.5375616965139915,1.210180163383484,0.7134457168075092,59,19,2,5,5,0,0,16,217,4.4743996400099535,6.846153846153847
184,José Suarez,19911,660761,- - -,0.3629916841164231,-0.27,0.04649584205821153,5.538462147910281,4.06,3.258628323515494,3.942535773511868,1.4784621479102817,93.13732970289408,0.248,0.128,0.12,26.0,0.33333333,0.26315789,15,1,1.3,35.5,88.7,0.432432432,10.73077041157617,5.538462147910281,1.9375,0.3461538842443926,0.44,0.71146245,0.045454545,1,0.3177570093457944,1.9230771346910696,136.77635190121973,81.09718132115252,3.8751351944940264,-0.6612966358661652,-0.7477021705741194,31,16,2,1,0,0,0,16,125,2.792243723972485,-2.076923076923077
185,Garrett Cleavinger,17897,664076,TBR,0.1392435133457183,-0.05,0.04462175667285915,4.3548392455610765,4.12,3.2598690209602124,3.085027653165884,0.23483924556107638,97.12586321149554,0.33333333,0.125,0.20833333,10.1,0.38613861,0.21590909000000003,12,0,8.0,56.0,91.5,0.375,13.935485585795444,5.225807094673291,2.66666667,0.8709678491122153,0.4166666666666667,0.72289157,0.125,1,0.2682926829268293,1.6451614927675178,105.45580427256976,78.20239780068474,2.9384250984260585,0.070078045129776,0.1906309962582872,16,6,1,1,0,0,0,5,48,2.75729729397462,-0.9900990099009901
186,Will Warren,30182,701542,NYY,1.255482792854309,0.59,0.9227413964271545,3.5485717379823294,3.19,3.2720349136975364,3.3190738633546943,0.35857173798232944,93.8309791926434,0.26639344,0.06557377,0.20081967,58.1,0.27524752,0.23004694999999997,11,11,6.2,40.1,90.3,0.409937888,10.02857230299354,2.468571643813794,4.0625,1.080000094168535,0.2903225806451613,0.69256757,0.104477611,0,0.2290748898678414,1.165714387356514,87.6733403083929,78.38402683696482,3.2781210318106315,0.2226161211729049,-0.0196292912771409,65,16,1,7,4,0,0,23,244,4.321799631168018,2.0309810671256456
187,Bryce Elder,27779,693821,ATL,1.442691445350647,1.64,1.5413457226753233,2.5,3.16,3.2746539433797204,3.7904722497281105,-0.6600000000000001,92.81810141509432,0.20819113,0.07508532,0.1331058,72.0,0.30965392,0.20286885,12,12,3.4,38.9,89.8,0.44117647,7.625,2.75,2.77272727,0.625,0.2512315270935961,0.76712329,0.06849315,0,0.20817843866171,1.0833333333333333,62.02474027194163,83.09317223113037,3.983150006043865,0.9359981417655944,-0.641770156575813,61,22,2,5,8,0,0,20,293,4.007476237085131,4.555555555555555
188,Luke Weaver,16918,596133,NYM,0.4023128151893616,0.6,0.5011564075946808,3.042253848035984,3.21,3.277588238382219,3.5978665093619013,-0.16774615196401577,95.22167457460732,0.25,0.08333333,0.16666667,23.2,0.328125,0.23529412000000005,22,0,7.9,30.2,87.5,0.475409836,9.126761544107952,3.042253848035984,3.0,0.760563462008996,0.2459016393442623,0.77586207,0.083333333,0,0.1954022988505747,1.056338141679161,78.4421449430632,82.05575778226564,3.247562244210823,1.300886154174805,0.1950570525165255,24,8,1,2,0,0,0,8,96,3.4682139240462204,5.172413793103448
189,Ranger Suarez,17277,624133,BOS,1.2306691408157349,0.79,1.0103345704078674,3.0186336834183063,3.5,3.2899231051144096,3.5984759108864295,-0.4813663165816937,92.03677782600307,0.22065728,0.07981221,0.14084507,53.2,0.31956522,0.19518716999999997,10,10,6.8,34.5,87.8,0.414965986,7.8819879511478,2.850931812117289,2.76470588,0.6708074852040681,0.2569444444444444,0.76779026,0.081632653,0,0.2102564102564102,1.0807453928287762,70.7805433155691,80.00540518983267,3.894062715118955,1.09950590133667,-0.2239122215858571,47,17,1,4,3,0,0,18,213,4.626575717352386,2.9699248120300754
190,Carmen Mlodzinski,27572,669387,PIT,1.145550772547722,0.76,0.952775386273861,3.76363662467517,4.71,3.3026842628037643,4.069074663981805,-0.9463633753248302,95.04570855034724,0.19327731,0.08403361,0.1092437,55.0,0.27824268,0.18401937000000002,11,9,7.1,50.9,91.8,0.434523809,7.52727324935034,3.272727499717539,2.3,0.4909091249576308,0.3293413173652694,0.73878628,0.051724137,0,0.2685185185185185,1.4181819165442668,92.07248365695004,82.5154560004656,4.187645512311453,0.472086027264595,0.2537825101384514,46,20,2,3,1,0,0,23,238,4.165639172900808,2.7636363636363637
191,Tyler Phillips,20629,663969,MIA,0.3825816884636879,1.52,0.951290844231844,1.069307011466981,3.3,3.303944390372383,4.289262908807259,-2.230692988533019,96.95912124171402,0.21527778,0.125,0.09027778,33.2,0.35873016,0.30081301000000005,16,1,6.4,33.0,87.3,0.457446808,8.287129338869102,4.811881551601414,1.72222222,0.2673267528667452,0.2473118279569892,0.88942308,0.03030303,2,0.192,1.2475248467114777,26.300145100301183,82.17279597756406,4.208089526252972,0.3454701155424118,-0.122157809934555,31,18,1,1,0,0,0,4,144,2.3047089666487217,9.156626506024097
192,Kyle Hart,19646,606996,SDP,0.1640167385339737,-0.22,-0.027991630733013154,5.400000823974735,3.63,3.306320646667486,4.48161796529062,1.7700008239747351,93.28440856933594,0.14705882,0.08823529,0.05882353,16.2,0.25373134,0.16666667000000002,12,0,4.0,26.0,85.7,0.574468085,5.400000823974735,3.2400004943848413,1.66666667,0.0,0.24,0.5,0.0,0,0.2,1.080000164794947,139.87206988514842,82.98428237667171,4.215183698194645,0.0403939858078956,-0.2331729402419496,10,6,2,0,0,0,0,10,68,2.024898006592268,-2.7160493827160495
193,Gavin Williams,30122,668909,CLE,1.5791385173797607,1.93,1.7545692586898802,3.065502387667486,4.06,3.3152289235749435,3.0105643420178807,-0.9944976123325135,96.64354834618509,0.29042904,0.07920792,0.21122112,76.1,0.34519573,0.27522936,12,12,12.2,48.6,91.5,0.457446808,10.375546542874568,2.829694511693064,3.66666667,1.061135441884899,0.2777777777777778,0.80110497,0.134328358,0,0.2129963898916967,1.087336316993168,75.7813492039238,81.91520261889154,3.1237055007402335,1.3190321922302246,0.8033104675696499,88,24,2,9,6,0,0,26,303,4.150166931352853,5.07227332457293
194,Jake Eder,27590,671109,LAD,0.02021224796772,0.06,0.04010612398386,2.25,9.95,3.316320610046387,6.11464713215828,-7.699999999999999,95.40295780066288,0.06666667,0.06666667,0.0,4.0,0.32142857,0.09090909000000003,4,0,30.8,69.2,95.3,0.307692307,2.25,2.25,1.0,0.0,0.2307692307692307,0.75,0.0,0,0.2142857142857142,1.0,56.37579044866576,80.16451814026789,6.256770026390707,0.023723991587758,0.1373629767332079,1,1,0,0,0,0,0,1,15,1.010612398386,3.0
195,Bryce Miller,29837,682243,SEA,0.3061308884061873,0.43,0.3680654442030936,2.2500001341104587,2.14,3.316320624947549,3.177931581570862,0.11000013411045861,97.0969484887942,0.22580645,0.03225806,0.19354839,16.0,0.33613445,0.21374046000000002,3,2,4.3,28.3,86.6,0.444444444,7.875000469386606,1.1250000670552294,7.0,1.1250000670552294,0.2727272727272727,0.90909091,0.117647058,0,0.2333333333333333,1.0000000596046483,58.79301617960573,84.50252105889987,3.2206976645903143,0.4249020703136921,0.0577306365449142,14,2,0,2,0,0,0,4,62,3.826636105077341,5.375
