Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,bWAR
Kyle Freeland,COL,1,1,0,3,3,15.2,7.468085409451968,2.2978724336775285,0.5744681084193821,0.2666666666666666,0.86734694,0.5,0.076923076,92.24109074519232,2.2978724336775285,3.897890498707618,3.8648929048955263,4.17653017946441,0.289750874042511,Kyle Freeland,16256,607536,3.25,0.19402985,0.05970149,0.13432836,0.2203389830508474,1.0851064270143884,50.06506311859976,89.38223251963939,101.75206665095916,-1.5670204712179985,3.786888836913475,1,0,0,0,0,67,13,4,4,1,4,0,4,1,0,13,0.3989021182060241,-0.983367919921875,1.382270097732544,4.619100093841553,0.4270892143249511,1.0267130136489868,0.9562823176383972,0.8700000047683716,1.107466697692871,3,0.2393794953823089,0.1491439896647025,0,0,46,89.0391261888587,104.0,110.6,10.41304347826087,1,0.02173913,19,0.41304348,0.36153846,0.625,0.488,0.55319149,0.86666667,0.25409835999999997,0.48,19.9,2026,0.68
Kyle Bradish,BAL,1,2,0,3,3,13.2,11.195122472024428,5.926829544012932,0.658536616001437,0.3823529411764705,0.60185185,0.5,0.09090909,,5.268292928011496,3.2016365306882366,3.6017896274950174,3.7577304685463098,0.2728088796138763,Kyle Bradish,24586,680694,1.88888889,0.27868852,0.14754098,0.13114754,0.2692307692307692,1.6829269075592277,128.2342395998432,88.37733314856547,91.57226938281909,1.6665033005164784,4.134505373740507,0,0,0,0,0,61,14,10,8,1,9,0,0,0,0,17,-0.4679160118103027,-1.3910319805145264,0.9231159687042236,-3.102799892425537,-0.3139766752719879,0.9798062443733216,0.8975571393966675,0.8700000047683716,0.8291333317756653,3,-0.2323512136936187,-0.2452085227311874,0,0,35,89.42352653952206,103.9,112.3,11.176470588235292,4,0.11428571,14,0.4,0.28,0.66363636,0.44230769,0.52380952,0.91780822,0.22608695999999995,0.42307692,21.07537688,2026,-0.25
Ian Seymour,TBR,0,0,0,6,0,6.2,10.800002574921267,0.0,0.0,0.4210526315789473,0.33333333,0.277777777,0.0,91.87878999255952,8.10000193119095,3.4731189736983294,1.2127647519110527,3.276109525017574,0.2707691490650177,Ian Seymour,27932,693855,8.0,0.28571429,0.0,0.28571429,0.2962962962962963,1.200000286102363,192.62693060181593,29.968146917467887,80.01166888077115,6.887237179279898,2.41775290815052,0,0,0,3,0,28,8,6,6,0,0,0,1,0,0,8,0.1863380521535873,-0.6676579713821411,0.8539960384368896,-1.9730000495910645,-0.2143331617116928,1.6051143407821655,1.5025333166122437,1.4259333610534668,1.7657666206359863,6,0.014425391331315,0.1016648132224525,3,1,19,91.31666395399306,103.5,104.2,20.22222222222222,3,0.15789474,8,0.42105263,0.36666667,0.65,0.50833333,0.5,0.79487179,0.31147541,0.5,17.2173913,2026,-0.23
Ryan Zeferjahn,LAA,1,0,0,6,0,9.1,12.535715993570054,3.85714338263694,0.0,0.2727272727272727,0.45454545,0.5,0.0,97.1671521417026,4.821429228296175,2.1050105720953507,1.984193627688328,3.310629417722372,0.2673719823360443,Ryan Zeferjahn,25420,666171,3.25,0.325,0.1,0.225,0.1714285714285714,1.07142871739915,114.32454610917792,48.36888307668783,80.84026799859568,2.837235600607847,2.688965248556137,0,0,0,0,0,40,6,6,5,0,4,0,1,0,0,13,0.1732900887727737,-0.2389600425958633,0.4122501313686371,1.3310000896453855,0.131948634982109,0.4993476271629333,0.6431628465652466,0.7405333518981934,0.7669199705123901,5,0.1561685651540756,0.1908644021543492,2,1,22,87.01904878162202,100.7,103.1,15.80952380952381,1,0.04545455,6,0.27272727,0.28,0.66666667,0.45303867,0.46428571,0.81481481,0.30487805,0.44751381,18.4,2026,-0.08
Abner Uribe,MIL,0,0,0,7,0,6.1,9.947370418221409,1.4210529168887724,0.0,0.4,0.55555556,0.3,0.0,,5.68421166755509,2.764458376369476,1.4259227628522264,3.3806703690507844,0.2588415145874023,Abner Uribe,25327,682842,7.0,0.25,0.03571429,0.21428572,0.2962962962962963,1.4210529168887724,141.94249080230878,33.764293685811595,82.09741526523786,4.258288904702863,2.945019476580509,0,0,0,4,1,28,8,4,4,0,1,0,0,0,0,7,-0.0133159738034009,-0.8179819583892822,0.8046659827232361,0.0409999191761016,0.0053845904767513,1.6837072372436523,1.1801166534423828,1.347257137298584,1.7546571493148804,7,0.0288072824478149,-0.0367160052405019,2,2,20,85.05,98.7,105.9,15.95,1,0.05,5,0.25,0.22413793,0.51724138,0.37068966,0.76923077,0.9,0.13953488000000003,0.5,21.18604651,2026,-0.13
Janson Junk,MIA,0,2,0,3,3,16.2,6.480000247192392,2.160000082397464,1.080000041198732,0.2941176470588235,0.65934066,0.46,0.1,94.52336077008928,4.320000164794928,3.2255583363360687,4.002765248870851,4.093440677263278,0.2584418654441833,Janson Junk,23301,676083,3.0,0.17391304,0.05797101,0.11594203,0.2615384615384615,1.2600000480651874,105.631082051907,97.42022749653924,99.70007812457834,0.317234915924077,4.221985742651539,1,0,0,0,0,69,17,9,8,2,4,0,0,1,0,12,-0.1163878664374351,-1.2126059532165527,1.0962181091308594,-0.597500205039978,-0.0665486752986908,0.8750777840614319,0.8287222385406494,0.8700000047683716,0.5420666933059692,3,0.1006698757410049,-0.2336727568074777,0,0,53,91.34706265318628,104.9,111.9,14.0,2,0.03773585,22,0.41509434,0.256,0.70714286,0.49433962,0.59375,0.85858586,0.20610687000000005,0.52830189,18.63076923,2026,0.09
Jack Kochanowicz,LAA,2,0,0,3,3,16.2,6.480000247192392,5.9400002265930265,0.0,0.2040816326530612,0.66666667,0.551020408,0.0,96.40340322818396,3.240000123596196,6.076346786409941,3.7027652374267586,5.023305627748124,0.2575167417526245,Jack Kochanowicz,27688,686799,1.09090909,0.16666667,0.15277778,0.01388889,0.1639344262295081,1.2600000480651874,76.82608744932541,89.0883983898823,121.95053473326465,-0.4627651138305624,5.404843890359391,1,0,0,0,0,72,10,7,6,0,11,0,0,1,0,12,0.3422140479087829,-0.9717780351638794,1.3139921426773071,2.7788000106811523,0.2585617005825043,1.0581891536712646,0.9987333416938782,0.8700000047683716,1.192066669464111,3,0.4070975184440613,-0.0837016050371708,0,0,49,90.96666666666668,105.0,111.4,8.71111111111111,6,0.12244898,20,0.40816327,0.25714286,0.61481481,0.43272727,0.58333333,0.84337349,0.23529412000000005,0.49090909,18.72906404,2026,0.29
Adrian Houser,SFG,0,2,0,3,3,16.0,5.625000335276147,2.8125001676380736,0.5625000335276147,0.3275862068965517,0.59322034,0.525423728,0.076923076,95.70935910247093,5.062500301748532,4.4768490267240315,3.662765246629717,3.967910083783112,0.2547909617424011,Adrian Houser,12718,605288,2.0,0.13513514,0.06756757,0.06756757,0.2898550724637681,1.562500093132263,128.5542161232175,92.44949003203232,96.5999592081412,1.399735055118815,4.294549411155331,0,0,0,0,0,74,20,11,9,1,5,0,0,2,0,10,-0.3154858946800232,-1.5719839334487915,1.256498098373413,-3.5550999641418457,-0.3778476417064667,0.9773794412612916,0.8233555555343628,0.8700000047683716,1.4562000036239624,3,-0.3584572672843933,0.0356697383458942,0,0,59,90.51525258209746,107.1,112.5,4.101694915254237,5,0.08474576,25,0.42372881,0.29452055,0.74358974,0.49429658,0.74418605,0.87356322,0.16923076999999997,0.44486692,17.74074074,2026,-0.25
Michael McGreevy,STL,1,1,0,4,4,21.2,4.984615530883071,1.2461538827207677,1.2461538827207677,0.1875,0.86956522,0.402985074,0.103448275,91.52239990234376,2.4923077654415353,7.510891598315421,4.270457557023631,4.311595532194991,0.2541393637657165,Michael McGreevy,29869,700241,4.0,0.14634146,0.03658537,0.1097561,0.189873417721519,0.8307692551471785,63.12846527607513,106.2649880162046,105.0876571500313,-1.778149791582096,4.449785253675565,2,0,0,0,0,82,15,6,6,3,3,0,0,0,0,12,0.6048340201377869,-1.0357699394226074,1.640604019165039,5.573400020599365,0.5799044370651245,0.9636144638061525,1.0089818239212036,0.8700000047683716,1.0711500644683838,4,0.3267710208892822,0.3009011891653187,0,0,67,89.3164208255597,107.6,116.0,13.791044776119405,10,0.14925373,26,0.3880597,0.25268817,0.64417178,0.43553009,0.76595745,0.93333333,0.11842105000000003,0.46704871,19.0075188,2026,0.52
Alex Vesia,LAD,0,0,2,8,0,7.1,11.045455024262123,3.681818341420709,0.0,0.1333333333333333,1.0,0.333333333,0.0,91.49303288246269,0.0,2.270091453955437,1.9354924363538233,3.43610652407045,0.2539798617362976,Alex Vesia,25007,681911,3.0,0.33333333,0.11111111,0.22222222,0.0833333333333333,0.6818182113742053,0.0,45.085512289068475,83.46647334157174,-1.9354924363538233,2.836607904848705,0,0,0,3,0,27,2,0,0,0,3,0,0,0,0,9,0.8242900371551514,-0.1688439697027206,0.9931339621543884,5.263999938964844,0.5431587100028992,1.6716222763061523,1.39347505569458,1.692525029182434,1.375433325767517,6,0.4023772776126861,0.0907305547240643,5,0,15,83.42000325520833,98.8,105.1,18.933333333333337,1,0.06666667,4,0.26666667,0.43939394,0.65116279,0.52293578,0.48275862,0.78571429,0.36842105,0.39449541,21.57317073,2026,0.46
Dylan Lee,ATL,0,0,0,8,0,7.2,8.217391985801363,0.0,0.0,0.238095238095238,0.8,0.238095238,0.0,92.73691258285984,1.1739131408287662,1.7431414369937763,1.336678108871534,3.4897331895076067,0.2478723376989364,Dylan Lee,19996,669276,7.0,0.25,0.0,0.25,0.1785714285714285,0.6521739671270924,28.954305008750868,32.24498624416603,84.7908440414796,-0.1627649680427678,3.0525577485561373,0,0,0,1,0,28,5,1,1,0,0,0,0,0,0,7,0.1938920766115188,-0.3446799516677856,0.5385720133781433,3.0950000286102295,0.3137246370315552,0.8995714783668518,0.8596625328063965,1.0371500253677368,0.7940250039100647,8,0.3219867944717407,-0.1064485284480949,2,1,21,88.93333217075893,103.9,106.8,27.142857142857142,1,0.04761905,9,0.42857143,0.48888889,0.77358491,0.64285714,0.36363636,0.82926829,0.33333333,0.54081633,17.68571429,2026,0.26
Jakob Junis,TEX,0,0,3,7,0,8.0,6.75,1.125,0.0,0.15,1.0,0.5,0.0,91.92902374267578,0.0,3.070922030399511,2.4127652168273928,3.4444373574107887,0.2475370466709137,Jakob Junis,13619,596001,6.0,0.21428571,0.03571429,0.17857143,0.1153846153846153,0.5,0.0,58.86489940197425,84.05213026398243,-2.4127652168273928,2.9578141240276876,0,0,0,2,0,28,3,0,0,0,1,0,1,0,0,6,0.6829819679260254,-0.3970440030097961,1.0800259113311768,3.947999954223633,0.4084429740905761,1.7348482608795166,1.5994499921798706,1.6727999448776243,1.372499942779541,4,0.3983660340309143,-0.0046820540961078,5,0,20,81.46000366210937,100.4,103.0,5.15,0,0.0,6,0.3,0.31707317,0.50909091,0.42708333,0.61538462,0.89285714,0.19512195,0.57291667,15.43283582,2026,0.56
Jeff Hoffman,TOR,1,1,2,9,0,8.1,19.440002966309045,5.400000823974735,1.080000164794947,0.5294117647058824,0.66176471,0.529411764,0.25,96.71100563226744,4.320000659179788,2.3781430354739963,2.2027650703429953,1.303035103028471,0.2466920912265777,Jeff Hoffman,17432,656546,3.6,0.43902439,0.12195122,0.31707317,0.2777777777777778,1.800000274658245,104.265431774811,53.47834566117098,32.650927077680905,2.117235588836793,1.9552484412360644,0,0,0,0,3,41,10,6,4,1,5,2,0,1,0,18,-1.020090103149414,-2.2943317890167236,1.274241924285889,-1.9470000267028809,-0.199050098657608,2.312060594558716,1.7272666692733765,1.7272666692733765,4.519999980926514,2,-0.2511917650699615,-0.190012114080148,2,3,18,90.4058837890625,104.3,107.2,5.235294117647059,1,0.05555556,6,0.33333333,0.45360825,0.6779661,0.53846154,0.40909091,0.75,0.42857143,0.37820513,21.03478261,2026,-0.16
Paul Skenes,PIT,3,1,0,4,4,18.0,9.000000953674418,3.5000003708733844,1.0000001059638242,0.1860465116279069,0.67901235,0.466666666,0.1,97.62828233506944,4.000000423855297,2.442052739313687,4.107209761348782,4.191168497035586,0.2453844547271728,Paul Skenes,33677,694973,2.57142857,0.25,0.09722222,0.15277778,0.1587301587301587,0.9444445445213896,97.28243775657272,100.45377433406846,102.11357633516523,-0.1072093374934857,3.832472908723792,2,0,0,0,0,72,10,8,8,2,7,0,2,0,0,18,0.1364619731903076,-1.147495985031128,1.2839579582214355,1.3274999856948853,0.087845891714096,0.9743138551712036,0.9509894847869872,0.8747000098228455,0.8129000067710876,4,0.3043437898159027,-0.1642842263949053,0,0,45,85.06666666666666,104.1,106.8,15.844444444444443,3,0.06666667,13,0.28888889,0.31756757,0.71631206,0.51211073,0.70212766,0.78217822,0.24324323999999997,0.48788927,18.76958525,2026,0.25
Andrew Abbott,CIN,0,2,0,4,4,20.0,5.4,3.6,0.9,0.3529411764705882,0.67307692,0.507246376,0.095238095,92.67869380482456,5.85,4.723651226372263,4.462765216827393,4.607106213644148,0.2431429177522659,Andrew Abbott,29911,671096,1.5,0.13333333,0.08888889,0.04444445,0.3170731707317073,1.7,138.18515042277633,103.62208722519912,112.38562514469795,1.387234783172607,4.874964439988719,1,0,0,0,0,90,26,13,13,2,8,0,0,0,0,12,-0.0902580022811889,-1.3977038860321045,1.307446002960205,-2.054100275039673,-0.1988944709300995,0.8877936601638794,0.7878273129463196,0.8700000047683716,1.1232500076293943,4,-0.0595271326601505,-0.0421383852762222,0,0,70,88.5703125,106.6,113.0,10.9375,6,0.08571429,25,0.35714286,0.28651685,0.67096774,0.46546547,0.62745098,0.89423077,0.19354839000000001,0.46546547,18.91769547,2026,0.17
Jacob Latz,TEX,0,1,0,7,1,10.1,8.709678491122153,2.6129035473366455,0.8709678491122153,0.0833333333333333,0.86956522,0.32,0.0625,93.26976957775298,1.7419356982244305,1.982151886031192,3.3563136277412178,4.2281529930038175,0.2398237884044647,Jacob Latz,21306,656641,3.33333333,0.26315789,0.07894737,0.18421053,0.0857142857142857,0.5806452327414768,42.38332900560446,81.35162247961185,102.864068349393,-1.6143779295167873,3.589477028289467,0,0,0,2,0,38,3,2,2,1,3,0,0,0,0,10,-0.0449779778718948,-0.8786320015788078,0.8336540311574936,2.492999911308289,0.2568193823099136,1.1234513032130706,1.1727500259876251,1.1423714416367667,1.9975599765777587,5,0.1684420704841613,-0.208477608956775,1,2,25,90.532001953125,102.2,106.0,29.52,3,0.12,11,0.44,0.26436782,0.61445783,0.43529412,0.56521739,0.82352941,0.25675676000000003,0.48823529,19.99236641,2026,0.39
Robert Suarez,ATL,2,0,0,7,0,7.0,10.285714285714286,1.2857142857142858,0.0,0.3684210526315789,0.875,0.421052631,0.0,98.96328735351562,1.2857142857142858,3.4598001157115745,1.3056223596845355,2.091658276319504,0.2390919327735901,Robert Suarez,30115,663158,8.0,0.28571429,0.03571429,0.25,0.2592592592592592,1.1428571428571428,31.71185523691982,31.4628389838778,50.263814695000264,-0.0199080739702497,2.2183345358648516,0,0,0,2,0,28,7,1,1,0,1,0,0,0,0,8,0.211944043636322,-0.3195260465145111,0.5314701199531555,2.568000078201294,0.2597894370555877,0.9282357096672058,0.920457124710083,0.920457124710083,1.2856571674346924,7,0.122150033712387,0.1061799491023323,2,1,19,90.42631450452302,104.1,104.3,14.0,0,0.0,8,0.42105263,0.36507937,0.70212766,0.50909091,0.56521739,0.90909091,0.23214285999999995,0.42727273,18.7375,2026,0.22
Adrian Morejon,SDP,1,0,0,7,0,7.2,7.043479721127328,1.1739132868545543,0.0,0.46875,0.4375,0.5625,0.0,98.9148193359375,9.391306294836436,4.4073724010657696,1.9888519299728384,2.7065370461260403,0.2372956275939941,Adrian Morejon,20039,670970,6.0,0.15384615,0.02564103,0.12820513,0.3947368421052631,2.0869569544080973,241.83291793244055,48.1415912982666,65.44893612831865,7.402454364863598,2.7197576651983173,0,0,0,2,3,39,15,9,8,0,1,0,0,0,0,6,-0.4404120743274688,-1.4244199991226196,0.9840078949928284,-6.543999671936035,-0.6592796444892883,1.6213072538375854,1.5351184606552124,1.561571478843689,2.0637428760528564,7,-0.2789691686630249,0.0073290626405379,2,3,32,86.2406234741211,105.8,113.2,-1.71875,0,0.0,10,0.3125,0.33783784,0.63380282,0.48275862,0.48,0.88888889,0.25714286,0.48965517,20.47619048,2026,-0.66
Yennier Cano,BAL,1,1,0,8,0,5.1,11.812502816320135,0.0,0.0,0.25,0.66666667,0.75,0.0,93.97395324707033,1.6875004023314482,2.7592077074474113,0.5377645909784734,1.0536007842551038,0.2336910814046859,Yennier Cano,25911,666974,7.0,0.36842105,0.0,0.36842105,0.1578947368421052,0.5625001341104827,41.07503775403783,14.370877762794732,26.663624096810164,1.1497358113529748,0.5101521113983533,0,0,0,2,0,19,3,1,1,0,0,0,0,0,0,7,0.14695805311203,-0.2268520146608352,0.3738100528717041,2.138999938964844,0.2225249707698822,0.9624000191688538,0.7567111253738403,1.135200023651123,1.0209428071975708,7,0.247161403298378,-0.0944618499058648,1,1,12,88.91666666666667,105.2,107.5,-2.5833333333333335,1,0.08333333,7,0.58333333,0.27272727,0.65714286,0.47058824,0.22222222,0.86956522,0.3125,0.51470588,18.7755102,2026,0.2
Dennis Santana,PIT,2,0,1,8,0,8.0,6.75,4.5,0.0,0.1111111111111111,0.83333333,0.388888888,0.0,94.0028564453125,1.125,4.339010769087475,3.1627652168273928,4.022492000646889,0.2329103201627731,Dennis Santana,17878,642701,1.5,0.21428571,0.14285714,0.07142857,0.0833333333333333,0.75,27.360682719793513,77.03321387776214,97.9479209143171,-2.0377652168273928,4.458982484223108,0,0,0,2,1,28,2,1,1,0,4,0,0,0,0,6,0.3745800256729126,-0.8315899968147278,1.2061699628829956,3.370000123977661,0.3423163294792175,2.2346129417419434,1.81535005569458,1.9442750215530396,2.368399858474731,5,0.3500577509403229,-0.1824313944130412,6,1,18,81.77222357855902,104.5,105.8,14.333333333333334,1,0.05555556,4,0.22222222,0.32876712,0.57142857,0.43410853,0.54166667,0.84375,0.28571429000000004,0.43410853,19.00990099,2026,0.48
Mason Fluharty,TOR,0,0,0,9,1,6.1,14.210531308712165,5.684212523484866,0.0,0.4,0.6,0.357142857,0.0,92.4697036743164,5.684212523484866,2.241357876170782,1.8996068782752005,3.637160567648409,0.2326750857755541,Mason Fluharty,31553,689254,2.5,0.34482759,0.13793103,0.20689655,0.24,1.5789479231902406,137.1913848673957,46.30467180877973,88.67816671643665,3.7846056452096657,3.1183345761552768,0,0,0,2,0,29,6,4,4,0,4,1,0,0,0,10,0.156519915908575,-0.5379020720720291,0.694421973079443,2.1140000224113464,0.219470877200365,1.4290600538253784,0.9674033522605896,1.3496222098668416,1.4846888714366488,9,0.0657289177179336,0.0437975612355538,2,1,15,86.11428833007812,99.6,109.1,22.214285714285715,1,0.06666667,4,0.26666667,0.36764706,0.60784314,0.47058824,0.52,0.77419355,0.33928570999999996,0.42857143,20.05494505,2026,-0.06
Jonathan Bowlan,PHI,1,0,0,7,0,7.0,10.285717088349775,1.285714636043722,0.0,0.4,0.66666667,0.45,0.0,97.64731732536764,3.8571439081311656,1.633412135038456,1.305621853653128,2.8776941152787616,0.2307878732681274,Jonathan Bowlan,24607,680742,8.0,0.27586207,0.03448276,0.24137931,0.2857142857142857,1.285714636043722,94.06176078923367,30.299994760651717,69.67585207806383,2.5515220544780375,2.475017399685403,0,0,0,0,0,29,8,3,3,0,1,0,0,0,0,8,-0.199627935886383,-0.5726159811019897,0.3729881048202514,0.0020000338554382,0.0057029500603675,0.7737483978271484,0.5810666680335999,0.8411714434623718,0.659428596496582,7,0.0388869978487491,-0.2968880954238538,1,2,20,86.475,96.2,108.9,17.5,0,0.0,6,0.3,0.37142857,0.60784314,0.47107438,0.61538462,0.77419355,0.29824561000000005,0.4214876,18.76923077,2026,0.17
Cole Winn,TEX,1,0,1,8,0,7.2,8.217393007981883,3.521739860563664,0.0,0.238095238095238,1.0,0.19047619,0.0,94.97113715277776,0.0,2.1483719042524374,2.5105911685748623,4.843067796072769,0.230176955461502,Cole Winn,22113,668390,2.33333333,0.22580645,0.09677419,0.12903226,0.1785714285714285,1.0434784772040486,0.0,61.19629550344317,117.62419138098512,-2.5105911685748623,4.364469363704842,0,0,0,3,0,31,5,0,0,0,3,0,0,1,0,7,0.6431100368499756,-0.3356580138206482,0.9787680506706238,4.974999904632568,0.5127326846122742,1.4945062398910522,1.2608799934387207,1.715975046157837,1.2474857568740845,7,0.2496141344308853,0.1807019256056773,4,0,21,87.33333333333333,101.5,106.0,24.52380952380953,0,0.0,6,0.28571429,0.3125,0.64705882,0.46086957,0.65,0.6969697,0.32075472000000005,0.44347826,19.05952381,2026,0.53
Shane Baz,BAL,0,1,0,3,3,16.0,7.312500435858991,2.8125001676380736,0.5625000335276147,0.38,0.7421875,0.333333333,0.052631578,96.97201891447368,4.5000002682209175,4.00173818503193,3.662765246629717,4.483746184821038,0.229059025645256,Shane Baz,22264,669358,2.6,0.18309859,0.07042254,0.11267606,0.3125,1.562500093132263,109.53341442466213,89.85009834575922,108.99920599517914,0.8372350215912006,4.348252292301372,0,0,0,0,0,71,20,8,8,1,5,0,2,0,0,13,-0.0609439238905906,-1.259873867034912,1.198930025100708,-0.1637000441551208,-0.0271815359592437,1.0842620134353638,0.915353000164032,0.8700000047683716,1.141266703605652,3,-0.1508370637893676,0.0946293177506619,0,0,51,89.18039598651961,103.8,107.9,13.588235294117649,5,0.09803922,18,0.35294118,0.30769231,0.65151515,0.47272727,0.52272727,0.91860465,0.21538462000000003,0.48,21.41666667,2026,0.08
Jaden Hill,COL,0,1,0,7,0,6.1,8.526320069122349,2.8421066897074496,0.0,0.1875,0.8,0.5625,0.0,97.53350067138672,1.4210533448537248,2.5258968451844184,2.2153963202582427,3.3013675396422704,0.2284720987081527,Jaden Hill,30250,677955,3.0,0.25,0.08333333,0.16666667,0.1363636363636363,0.7894740804742916,30.9613033179296,50.67022893060193,80.13894287408195,-0.7943429754045179,3.063092468089082,0,0,0,1,0,24,3,1,1,0,2,0,0,0,0,6,0.2084159851074218,-0.5568339824676514,0.7652499675750732,2.7709999084472656,0.2703436017036438,1.6435071229934692,1.4248332977294922,2.018714189529419,1.1756333112716677,6,0.206866517663002,-0.0800547854888117,3,2,16,86.9000015258789,102.0,114.4,6.4375,0,0.0,5,0.3125,0.30232558,0.57142857,0.43529412,0.38461538,0.91666667,0.27027027000000003,0.49411765,20.96721311,2026,0.37
Sean Newcomb,CHW,0,0,0,8,0,10.2,8.43750201165724,4.21875100582862,0.0,0.34375,0.625,0.64516129,0.0,94.28397042410714,5.0625012069943445,3.2211366211457877,2.694015105068657,3.2098512983452876,0.2244405597448349,Sean Newcomb,16943,656794,2.0,0.21276596,0.10638298,0.10638298,0.2619047619047619,1.500000357627954,121.14009857705352,64.22008950361523,78.42123786064104,2.3684861019256873,3.2131526138227806,0,0,0,1,0,47,11,6,6,0,5,1,0,0,0,10,0.1376200318336486,-0.4943201243877411,0.6319401860237122,0.4350001811981201,0.0426724180579185,0.8676291704177856,0.8183737993240356,1.1386250257492063,1.3588000535964966,8,0.069384180009365,0.0892320082492444,1,0,32,84.90967584425404,104.4,111.0,0.2258064516129032,0,0.0,9,0.28125,0.29213483,0.63736264,0.46666667,0.73076923,0.86206897,0.17857142999999998,0.50555556,16.6119403,2026,0.01
Erik Sabrowski,CLE,0,0,0,10,0,9.0,14.000004450481558,3.0000009536746197,1.0000003178915398,0.1875,0.89285714,0.235294117,0.09090909,94.55024181547618,2.0000006357830795,1.1632958997282177,2.4960983382330326,2.7328974574231277,0.2239998281002044,Erik Sabrowski,24978,681870,4.66666667,0.41176471,0.08823529,0.32352941,0.1290322580645161,0.7777780250267532,48.55392353544297,62.056248836839096,66.9726642740785,-0.4960977024499531,1.9368036449260595,0,0,0,7,0,34,4,2,2,1,3,0,0,0,0,14,0.3705839812755584,-0.3546160459518432,0.7251999974250793,2.2720000743865967,0.2375613451004028,1.0524412393569946,1.2126277685165403,1.176360011100769,1.543560028076172,10,0.315748929977417,0.0363695232123996,3,1,17,91.54706169577206,103.1,105.0,28.529411764705884,1,0.05882353,5,0.29411765,0.30263158,0.625,0.45945946,0.34782609,0.75555556,0.38235294,0.48648649,17.50877193,2026,0.33
Brent Headrick,NYY,1,0,0,11,0,9.1,11.571431330272787,4.821429720946995,0.0,0.3928571428571428,0.8125,0.16,0.0,93.98857421875,1.928571888378798,4.070304537041995,2.198479272637994,4.261824045744515,0.2194441109895706,Brent Headrick,27702,687396,2.4,0.26666667,0.11111111,0.15555556,0.275,1.714286123003376,46.79326162581178,53.15322420483584,103.67229231566526,-0.2699073842591959,3.8020740819407983,0,0,0,0,0,45,11,3,2,0,5,1,0,0,0,12,0.1479740440845489,-0.5978299379348755,0.7458040118217468,1.4830000400543213,0.1644884794950485,0.9470382928848268,0.8181923031806946,0.9182363748550416,1.1330000162124634,9,-0.0668232291936874,0.2230725014736888,2,1,28,92.827998046875,102.8,105.3,26.12,2,0.07142857,11,0.39285714,0.33766234,0.65753425,0.49333333,0.46153846,0.77083333,0.33783783999999994,0.48666667,17.36792453,2026,0.17
Clay Holmes,NYM,2,1,0,3,3,18.0,6.0,4.0,0.5,0.2156862745098039,0.91397849,0.615384615,0.09090909,94.82640075683594,1.5,3.5969958029199876,3.884987439049615,4.003386961006456,0.2165020853281021,Clay Holmes,13649,605280,1.5,0.16666667,0.11111111,0.05555556,0.1875,1.1111111111111112,38.45010284359021,95.13586209050892,97.47610051463144,-2.384987439049615,4.342613312599526,1,0,0,0,0,72,12,3,3,1,8,0,0,1,1,12,0.4593640565872192,-0.8199679851531982,1.2793320417404177,5.454899787902832,0.5782120227813721,0.9375459551811218,0.8246315717697144,0.8878666758537292,0.6103999614715576,3,0.269390344619751,0.2205739649147891,0,0,52,85.85000375600961,102.2,110.3,-4.076923076923077,2,0.03846154,19,0.36538462,0.31428571,0.58677686,0.44061303,0.5,0.92957746,0.23478261,0.46360153,19.05820106,2026,0.69
Luis Severino,ATH,0,2,0,4,4,19.1,11.17241452792033,7.448276351946887,0.9310345439933608,0.3409090909090909,0.69536424,0.413043478,0.133333333,97.061767578125,5.586207263960165,4.998735019877159,4.507592891484469,4.230012329003745,0.2144878655672073,Luis Severino,15890,622663,1.5,0.27906977,0.18604651,0.09302326,0.2428571428571428,1.7068966639878282,130.35065013787047,107.80374742507814,102.90869896810474,1.0786143724756956,4.80772747001303,0,0,0,0,0,86,17,12,12,2,16,0,0,0,0,24,-0.3001438975334167,-1.821300029754639,1.5211560726165771,-0.8786002397537231,-0.0844712406396865,1.0399454832077026,0.7910600304603577,0.8700000047683716,1.0347000360488892,4,0.0234529487788677,-0.3120679794510771,0,0,46,90.51522163722828,104.7,113.6,12.065217391304348,5,0.10869565,23,0.5,0.255,0.62721893,0.42547425,0.70588235,0.79245283,0.23566878999999996,0.45799458,18.5229682,2026,0.08
