fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,1.0,0.5,3.419123735885726,3.4960985501607262,4.073019023487966,,0.15492958,0.07042254,0.08450704,18.0,3,3,0.03636364,0.30909091,87.39272904829545,0.509090909,0.5,0.2222222222222222,0.96385542,0.058823529,0,0.1969696969696969,1.0,12.2692951101425,87.94094316989742,4.372479407802925,,,0.8338420391082764,0.357981789335988,11,5,0,1,2,0,0
,0.15,4.285714285714286,5.653366833485867,3.972289026351202,2.8061584112190068,,0.31111111,0.07777778,0.23333333,21.0,4,4,0.14545455,0.43636364,88.67221860532408,0.314814814,1.7142857142857142,0.3529411764705882,0.81196581,0.2,0,0.2650602409638554,1.380952380952381,103.9850010431752,94.95121229860403,2.969702956839166,,,-0.1581480056047439,0.2095170868961663,28,7,0,4,1,0,0
,0.35,0.964285944189399,1.410506297285649,1.341336211136306,2.520390367197175,,0.27027027,0.02702703,0.24324324,9.1,7,0,0.0,0.38461538,88.60769418569711,0.615384615,0.0,0.3461538461538461,0.9,0.0,0,0.25,1.07142882687711,24.831059309904273,32.01084233815381,2.098288622577387,,,0.1704379767179489,0.0496192014842029,10,1,0,0,0,0,0
,0.64,1.5428574791733831,2.7248464792136695,2.4770507816392224,3.774010326801665,,0.2826087,0.13043478,0.15217391,11.2,8,0,0.03703704,0.25925926,82.56666847511575,0.407407407,0.0,0.1851851851851851,0.81818182,0.0,0,0.125,0.9428573483837344,37.52323019513188,60.028704213062845,3.5547516270280313,,,1.0000340938568115,0.1343632355028469,13,6,0,0,0,0,0
,0.44,3.323077020588714,2.805821847718457,4.039688319482748,2.78246357677565,,0.375,0.10227273,0.27272727,21.2,4,4,0.06818182,0.38636364,87.0136385830966,0.431818181,1.661538510294357,0.225,0.86956522,0.222222222,0,0.1688311688311688,1.015384645179885,82.9817496281169,98.2026459102022,2.6211261646300255,,,0.4429579377174377,0.1047195621956715,33,9,2,4,1,0,0
,0.49,2.872340542096911,2.686062090444979,3.609573745598023,3.0518534755463604,,0.36065574,0.06557377,0.29508197,15.2,3,3,0.14285714,0.45714286,93.67428850446429,0.257142857,1.7234043252581464,0.25,0.92592593,0.136363636,0,0.1929824561403508,0.9574468473656368,69.88739844755439,87.38733836973796,2.583422019726571,,,0.2367400377988815,-0.0234273587232399,22,4,0,3,1,0,0
,0.11,2.454545624788154,3.7245071051569103,3.5445834251277724,3.2518621036434183,,0.25,0.075,0.175,18.1,4,4,0.03773585,0.45283019,90.25848503832547,0.566037735,0.9818182499152616,0.2941176470588235,0.70754717,0.133333333,0,0.2328767123287671,1.25454554155839,59.55505018262737,84.87277317053434,3.27187937223203,,,0.0211320761591196,-0.0288248690996423,20,6,1,2,0,0,0
,0.44,1.1250002682209654,2.2153452230184825,1.9127649188040976,2.600546509839605,,0.32352941,0.08823529,0.23529412,8.0,7,0,0.0,0.26315789,86.19999864366319,0.578947368,0.0,0.3684210526315789,0.90909091,0.0,1,0.2333333333333333,1.250000298023295,27.144744001903852,47.50821878998342,2.3263010518295335,,,0.3754940629005432,0.0206365122753446,11,3,1,0,0,0,0
,-0.38,6.9230774309508565,4.918039604380057,3.162765216827393,3.644140633491401,,0.22580645,0.06451613,0.16129032,13.0,3,3,0.13953488,0.41860465,92.98333449590774,0.452380952,0.6923077430950857,0.4285714285714285,0.57522124,0.071428571,0,0.3333333333333333,1.7692308990207746,177.65437524120102,80.70424097595863,3.634431416706395,,,-0.3871259689331054,-0.0758185504910819,14,4,1,1,1,0,0
,0.15,3.552632292221931,3.0321052040803744,2.373291374111408,2.5415433601464135,,0.36538462,0.09615385,0.26923077,12.2,9,1,0.10714286,0.5,91.52857317243304,0.5,0.7105264584443862,0.3703703703703703,0.75342466,0.09090909,0,0.2340425531914893,1.2631581483455756,88.714056751443,57.12020336324576,2.320798946473662,,,0.0222419649362564,-0.087469395613347,19,5,0,1,0,0,0
,0.54,3.306122706364434,4.251825239411912,3.713785667888131,4.939102610137503,,0.15942029,0.08695652,0.07246377,16.1,3,3,0.11538462,0.40384615,91.60980583639706,0.365384615,0.5510204510607389,0.2549019607843137,0.69892473,0.041666666,0,0.2222222222222222,1.2244898912460864,78.09522452908132,86.00887757154267,4.9122402743536835,,,0.1870579719543457,0.0147637769877793,11,6,0,1,1,0,0
,0.35,3.323077020588714,3.1955341891968128,4.1781498620072774,4.565337781958692,,0.19318182,0.11363636,0.07954546,21.2,4,4,0.04918033,0.36065574,88.23114914190573,0.409836065,0.8307692551471785,0.2033898305084746,0.75471698,0.08,0,0.1794871794871795,1.107692340196238,81.9629513251454,103.8082041694298,4.723711776265036,,,0.1715399920940399,-0.2845324873808458,17,10,0,2,2,0,0
,0.12,3.857142857142857,3.734383598851018,3.9246699787321546,3.115575010435922,,0.28089888,0.08988764,0.19101124,21.0,4,4,0.05454545,0.36363636,87.28867556014151,0.452830188,1.2857142857142858,0.25,0.76923077,0.1875,0,0.2,1.1428571428571428,98.8716930263748,96.12191756523151,3.330500187108704,,,0.419418066740036,0.1741787230311695,25,8,1,3,1,0,0
,0.68,2.2978724336775285,3.897890498707618,3.8648929048955263,4.17653017946441,,0.19402985,0.05970149,0.13432836,15.2,3,3,0.02173913,0.41304348,89.0391261888587,0.5,0.5744681084193821,0.2666666666666666,0.86734694,0.076923076,0,0.2203389830508474,1.0851064270143884,50.06506311859976,89.38223251963939,3.786888836913475,,,0.3989021182060241,0.1491439896647025,13,4,4,1,1,0,0
,-0.25,5.268292928011496,3.2016365306882366,3.6017896274950174,3.7577304685463098,,0.27868852,0.14754098,0.13114754,13.2,3,3,0.11428571,0.4,89.42352653952206,0.5,0.658536616001437,0.3823529411764705,0.60185185,0.09090909,0,0.2692307692307692,1.6829269075592277,128.2342395998432,88.37733314856547,4.134505373740507,,,-0.4679160118103027,-0.2452085227311874,17,9,0,1,0,0,0
,-0.23,8.10000193119095,3.4731189736983294,1.2127647519110527,3.276109525017574,,0.28571429,0.0,0.28571429,6.2,6,0,0.15789474,0.42105263,91.31666395399306,0.277777777,0.0,0.4210526315789473,0.33333333,0.0,0,0.2962962962962963,1.200000286102363,192.62693060181593,29.968146917467887,2.41775290815052,,,0.1863380521535873,0.1016648132224525,8,0,1,0,0,0,0
,-0.08,4.821429228296175,2.1050105720953507,1.984193627688328,3.310629417722372,,0.325,0.1,0.225,9.1,6,0,0.04545455,0.27272727,87.01904878162202,0.5,0.0,0.2727272727272727,0.45454545,0.0,0,0.1714285714285714,1.07142871739915,114.32454610917792,48.36888307668783,2.688965248556137,,,0.1732900887727737,0.1908644021543492,13,4,1,0,0,0,0
,-0.13,5.68421166755509,2.764458376369476,1.4259227628522264,3.3806703690507844,,0.25,0.03571429,0.21428572,6.1,7,0,0.05,0.25,85.05,0.3,0.0,0.4,0.55555556,0.0,0,0.2962962962962963,1.4210529168887724,141.94249080230878,33.764293685811595,2.945019476580509,,,-0.0133159738034009,-0.0367160052405019,7,1,0,0,0,0,0
,0.09,4.320000164794928,3.2255583363360687,4.002765248870851,4.093440677263278,,0.17391304,0.05797101,0.11594203,16.2,3,3,0.03773585,0.41509434,91.34706265318628,0.46,1.080000041198732,0.2941176470588235,0.65934066,0.1,0,0.2615384615384615,1.2600000480651874,105.631082051907,97.42022749653924,4.221985742651539,,,-0.1163878664374351,-0.2336727568074777,12,4,0,2,1,0,0
,0.29,3.240000123596196,6.076346786409941,3.7027652374267586,5.023305627748124,,0.16666667,0.15277778,0.01388889,16.2,3,3,0.12244898,0.40816327,90.96666666666668,0.551020408,0.0,0.2040816326530612,0.66666667,0.0,0,0.1639344262295081,1.2600000480651874,76.82608744932541,89.0883983898823,5.404843890359391,,,0.3422140479087829,-0.0837016050371708,12,11,0,0,1,0,0
,-0.25,5.062500301748532,4.4768490267240315,3.662765246629717,3.967910083783112,,0.13513514,0.06756757,0.06756757,16.0,3,3,0.08474576,0.42372881,90.51525258209746,0.525423728,0.5625000335276147,0.3275862068965517,0.59322034,0.076923076,0,0.2898550724637681,1.562500093132263,128.5542161232175,92.44949003203232,4.294549411155331,,,-0.3154858946800232,0.0356697383458942,10,5,0,1,0,0,0
,0.52,2.4923077654415353,7.510891598315421,4.270457557023631,4.311595532194991,,0.14634146,0.03658537,0.1097561,21.2,4,4,0.14925373,0.3880597,89.3164208255597,0.402985074,1.2461538827207677,0.1875,0.86956522,0.103448275,0,0.189873417721519,0.8307692551471785,63.12846527607513,106.2649880162046,4.449785253675565,,,0.6048340201377869,0.3009011891653187,12,3,0,3,2,0,0
,0.46,0.0,2.270091453955437,1.9354924363538233,3.43610652407045,,0.33333333,0.11111111,0.22222222,7.1,8,0,0.06666667,0.26666667,83.42000325520833,0.333333333,0.0,0.1333333333333333,1.0,0.0,2,0.0833333333333333,0.6818182113742053,0.0,45.085512289068475,2.836607904848705,,,0.8242900371551514,0.0907305547240643,9,3,0,0,0,0,0
,0.26,1.1739131408287662,1.7431414369937763,1.336678108871534,3.4897331895076067,,0.25,0.0,0.25,7.2,8,0,0.04761905,0.42857143,88.93333217075893,0.238095238,0.0,0.238095238095238,0.8,0.0,0,0.1785714285714285,0.6521739671270924,28.954305008750868,32.24498624416603,3.0525577485561373,,,0.1938920766115188,-0.1064485284480949,7,0,0,0,0,0,0
,0.56,0.0,3.070922030399511,2.4127652168273928,3.4444373574107887,,0.21428571,0.03571429,0.17857143,8.0,7,0,0.0,0.3,81.46000366210937,0.5,0.0,0.15,1.0,0.0,3,0.1153846153846153,0.5,0.0,58.86489940197425,2.9578141240276876,,,0.6829819679260254,-0.0046820540961078,6,1,1,0,0,0,0
,-0.16,4.320000659179788,2.3781430354739963,2.2027650703429953,1.303035103028471,,0.43902439,0.12195122,0.31707317,8.1,9,0,0.05555556,0.33333333,90.4058837890625,0.529411764,1.080000164794947,0.5294117647058824,0.66176471,0.25,2,0.2777777777777778,1.800000274658245,104.265431774811,53.47834566117098,1.9552484412360644,,,-1.020090103149414,-0.190012114080148,18,5,0,1,0,0,0
,0.25,4.000000423855297,2.442052739313687,4.107209761348782,4.191168497035586,,0.25,0.09722222,0.15277778,18.0,4,4,0.06666667,0.28888889,85.06666666666666,0.466666666,1.0000001059638242,0.1860465116279069,0.67901235,0.1,0,0.1587301587301587,0.9444445445213896,97.28243775657272,100.45377433406846,3.832472908723792,,,0.1364619731903076,-0.1642842263949053,18,7,2,2,2,0,0
,0.17,5.85,4.723651226372263,4.462765216827393,4.607106213644148,,0.13333333,0.08888889,0.04444445,20.0,4,4,0.08571429,0.35714286,88.5703125,0.507246376,0.9,0.3529411764705882,0.67307692,0.095238095,0,0.3170731707317073,1.7,138.18515042277633,103.62208722519912,4.874964439988719,,,-0.0902580022811889,-0.0421383852762222,12,8,0,2,1,0,0
,0.39,1.7419356982244305,1.982151886031192,3.3563136277412178,4.2281529930038175,,0.26315789,0.07894737,0.18421053,10.1,7,1,0.12,0.44,90.532001953125,0.32,0.8709678491122153,0.0833333333333333,0.86956522,0.0625,0,0.0857142857142857,0.5806452327414768,42.38332900560446,81.35162247961185,3.589477028289467,,,-0.0449779778718948,-0.208477608956775,10,3,0,1,0,0,0
,0.22,1.2857142857142858,3.4598001157115745,1.3056223596845355,2.091658276319504,,0.28571429,0.03571429,0.25,7.0,7,0,0.0,0.42105263,90.42631450452302,0.421052631,0.0,0.3684210526315789,0.875,0.0,0,0.2592592592592592,1.1428571428571428,31.71185523691982,31.4628389838778,2.2183345358648516,,,0.211944043636322,0.1061799491023323,8,1,0,0,0,0,0
,-0.66,9.391306294836436,4.4073724010657696,1.9888519299728384,2.7065370461260403,,0.15384615,0.02564103,0.12820513,7.2,7,0,0.0,0.3125,86.2406234741211,0.5625,0.0,0.46875,0.4375,0.0,0,0.3947368421052631,2.0869569544080973,241.83291793244055,48.1415912982666,2.7197576651983173,,,-0.4404120743274688,0.0073290626405379,6,1,0,0,0,0,0
,0.2,1.6875004023314482,2.7592077074474113,0.5377645909784734,1.0536007842551038,,0.36842105,0.0,0.36842105,5.1,8,0,0.08333333,0.58333333,88.91666666666667,0.75,0.0,0.25,0.66666667,0.0,0,0.1578947368421052,0.5625001341104827,41.07503775403783,14.370877762794732,0.5101521113983533,,,0.14695805311203,-0.0944618499058648,7,0,0,0,0,0,0
,0.48,1.125,4.339010769087475,3.1627652168273928,4.022492000646889,,0.21428571,0.14285714,0.07142857,8.0,8,0,0.05555556,0.22222222,81.77222357855902,0.388888888,0.0,0.1111111111111111,0.83333333,0.0,1,0.0833333333333333,0.75,27.360682719793513,77.03321387776214,4.458982484223108,,,0.3745800256729126,-0.1824313944130412,6,4,0,0,0,0,0
,-0.06,5.684212523484866,2.241357876170782,1.8996068782752005,3.637160567648409,,0.34482759,0.13793103,0.20689655,6.1,9,1,0.06666667,0.26666667,86.11428833007812,0.357142857,0.0,0.4,0.6,0.0,0,0.24,1.5789479231902406,137.1913848673957,46.30467180877973,3.1183345761552768,,,0.156519915908575,0.0437975612355538,10,4,0,0,0,0,0
,0.17,3.8571439081311656,1.633412135038456,1.305621853653128,2.8776941152787616,,0.27586207,0.03448276,0.24137931,7.0,7,0,0.0,0.3,86.475,0.45,0.0,0.4,0.66666667,0.0,0,0.2857142857142857,1.285714636043722,94.06176078923367,30.299994760651717,2.475017399685403,,,-0.199627935886383,-0.2968880954238538,8,1,0,0,0,0,0
,0.53,0.0,2.1483719042524374,2.5105911685748623,4.843067796072769,,0.22580645,0.09677419,0.12903226,7.2,8,0,0.0,0.28571429,87.33333333333333,0.19047619,0.0,0.238095238095238,1.0,0.0,1,0.1785714285714285,1.0434784772040486,0.0,61.19629550344317,4.364469363704842,,,0.6431100368499756,0.1807019256056773,7,3,0,0,0,0,0
,0.08,4.5000002682209175,4.00173818503193,3.662765246629717,4.483746184821038,,0.18309859,0.07042254,0.11267606,16.0,3,3,0.09803922,0.35294118,89.18039598651961,0.333333333,0.5625000335276147,0.38,0.7421875,0.052631578,0,0.3125,1.562500093132263,109.53341442466213,89.85009834575922,4.348252292301372,,,-0.0609439238905906,0.0946293177506619,13,5,2,1,0,0,0
,0.37,1.4210533448537248,2.5258968451844184,2.2153963202582427,3.3013675396422704,,0.25,0.08333333,0.16666667,6.1,7,0,0.0,0.3125,86.9000015258789,0.5625,0.0,0.1875,0.8,0.0,0,0.1363636363636363,0.7894740804742916,30.9613033179296,50.67022893060193,3.063092468089082,,,0.2084159851074218,-0.0800547854888117,6,2,0,0,0,0,0
,0.01,5.0625012069943445,3.2211366211457877,2.694015105068657,3.2098512983452876,,0.21276596,0.10638298,0.10638298,10.2,8,0,0.0,0.28125,84.90967584425404,0.64516129,0.0,0.34375,0.625,0.0,0,0.2619047619047619,1.500000357627954,121.14009857705352,64.22008950361523,3.2131526138227806,,,0.1376200318336486,0.0892320082492444,10,5,0,0,0,0,0
,0.33,2.0000006357830795,1.1632958997282177,2.4960983382330326,2.7328974574231277,,0.41176471,0.08823529,0.32352941,9.0,10,0,0.05882353,0.29411765,91.54706169577206,0.235294117,1.0000003178915398,0.1875,0.89285714,0.09090909,0,0.1290322580645161,0.7777780250267532,48.55392353544297,62.056248836839096,1.9368036449260595,,,0.3705839812755584,0.0363695232123996,14,3,0,1,0,0,0
,0.17,1.928571888378798,4.070304537041995,2.198479272637994,4.261824045744515,,0.26666667,0.11111111,0.15555556,9.1,11,0,0.07142857,0.39285714,92.827998046875,0.16,0.0,0.3928571428571428,0.8125,0.0,0,0.275,1.714286123003376,46.79326162581178,53.15322420483584,3.8020740819407983,,,0.1479740440845489,0.2230725014736888,12,5,0,0,0,0,0
,0.69,1.5,3.5969958029199876,3.884987439049615,4.003386961006456,,0.16666667,0.11111111,0.05555556,18.0,3,3,0.03846154,0.36538462,85.85000375600961,0.615384615,0.5,0.2156862745098039,0.91397849,0.09090909,0,0.1875,1.1111111111111112,38.45010284359021,95.13586209050892,4.342613312599526,,,0.4593640565872192,0.2205739649147891,12,8,0,1,1,0,0
,0.08,5.586207263960165,4.998735019877159,4.507592891484469,4.230012329003745,,0.27906977,0.18604651,0.09302326,19.1,4,4,0.10869565,0.5,90.51522163722828,0.413043478,0.9310345439933608,0.3409090909090909,0.69536424,0.133333333,0,0.2428571428571428,1.7068966639878282,130.35065013787047,107.80374742507814,4.80772747001303,,,-0.3001438975334167,-0.3120679794510771,24,16,0,2,0,0,0
,0.33,0.0,2.26318734216757,1.562765216827393,3.213440641760826,,0.33333333,0.0952381,0.23809524,5.0,5,0,0.0,0.16666667,86.05832926432292,0.333333333,0.0,0.4166666666666667,1.0,0.0,2,0.2631578947368421,1.4,0.0,37.431895709742335,2.6274909972476275,,,0.5209500193595886,0.1184822335838128,7,2,0,0,0,0,0
,0.26,1.350000128746045,3.901769808623656,1.812765088081348,2.8444373270526757,,0.34615385,0.11538462,0.23076923,6.2,7,0,0.14285714,0.28571429,89.77499389648438,0.25,0.0,0.2142857142857142,0.83333333,0.0,0,0.1304347826086956,0.9000000858306967,34.6050958594303,43.64404200133601,2.7262770492497945,,,0.1659439802169799,-0.1370225229537874,9,3,0,0,0,0,0
,0.58,3.306122706364434,4.882363552110389,4.81582657000961,4.028215951230875,,0.25714286,0.11428571,0.14285714,16.1,3,3,0.13636364,0.43181818,87.40697674418605,0.409090909,1.653061353182217,0.2439024390243902,0.89285714,0.157894736,0,0.2096774193548387,1.2857143858083908,78.09522452908132,111.92477538672377,3.984081507426035,,,0.1579560041427612,0.0441599085616105,18,8,0,3,1,0,0
,-0.29,8.640001318359577,3.746865041527046,1.962765033721896,2.953170439805828,,0.26829268,0.09756098,0.17073171,8.1,4,1,0.03846154,0.38461538,88.85384427584134,0.5,0.0,0.5769230769230769,0.57894737,0.0,0,0.4054054054054054,2.280000347900444,213.10369970914513,48.01315110231736,3.19122406235379,,,-0.2728159409016371,-0.2648229050181355,11,4,0,0,0,0,0
,0.4,0.9642858456592348,2.7270239653997175,2.519907986387903,3.993725530870174,,0.23076923,0.07692308,0.15384615,9.1,8,0,0.0,0.11538462,85.992001953125,0.4,0.0,0.3076923076923077,0.83333333,0.0,2,0.2285714285714285,1.178571589139065,23.46220029458128,61.418334669323094,3.4497326728083264,,,0.3822559714317322,0.0597459668434832,9,3,1,0,0,0,0
,0.09,3.937500234693303,5.228366951988366,3.787765254080298,4.054164194361805,,0.20895522,0.05970149,0.14925373,16.0,3,3,0.10204082,0.44897959,89.57551419005102,0.244897959,1.1250000670552294,0.2978723404255319,0.75581395,0.09090909,0,0.2539682539682539,1.2500000745058104,91.7036700738235,92.57572328604768,4.131721856983621,,,0.0075041353702545,-0.0158524244818023,14,4,0,2,0,0,0
,-0.34,7.071429053131448,3.9582597560314663,3.8056224034757062,3.4222968639114346,,0.296875,0.109375,0.1875,14.0,3,3,0.10526316,0.47368421,90.05135531038852,0.297297297,1.285714373296627,0.4166666666666667,0.61320755,0.133333333,0,0.2982456140350877,1.7142858310621691,181.26478289603727,93.16375222921292,3.5200621680872795,,,-0.4880039095878601,-0.2368509618675239,19,7,0,2,1,0,0
,0.44,2.189189414894456,3.612402357870427,3.811413932351676,4.541873926509003,,0.14583333,0.0625,0.08333333,12.1,2,1,0.07894737,0.39473684,89.87368292557566,0.421052631,0.7297298049648187,0.2162162162162162,0.8490566,0.0625,0,0.2,0.9729730732864248,53.28652825403479,93.44046141294308,4.519014067883257,,,0.2233281172811985,0.1474176289913206,7,3,0,1,1,0,0
,0.38,1.1250002682209654,2.0203242946061155,2.412765038013416,2.9286012312900462,,0.11111111,0.0,0.11111111,8.0,8,0,0.0,0.5,89.16666666666667,0.791666666,0.0,0.2083333333333333,0.8,0.0,0,0.1851851851851851,0.6250001490116475,27.29606928172354,58.202646134710974,1.4392210772382028,,,0.6320879459381104,0.1051656103517811,3,0,0,0,0,0,0
,0.15,3.0,2.127016978582464,1.384987439049615,2.4548696589138777,,0.38888889,0.11111111,0.27777778,9.0,5,0,0.05555556,0.33333333,88.48235006893383,0.470588235,0.0,0.2777777777777778,0.66666667,0.0,0,0.15625,1.0,73.35491529333402,32.7981436737146,2.249615625291767,,,0.0962679982185363,0.2992668436131915,14,4,0,0,0,0,0
,0.06,3.681818341420709,1.660334224764148,1.5264015095293,2.65186207531677,,0.32142857,0.07142857,0.25,7.1,8,0,0.05882353,0.23529412,86.28823673023896,0.470588235,0.0,0.2352941176470588,0.5,0.0,0,0.1538461538461538,0.8181818536490464,93.49397384251942,37.68412637593176,2.363916166620041,,,-0.0144959846511483,-0.186309451136745,9,2,0,0,0,0,0
,-0.02,5.400000158456661,3.836830487897232,4.270457557023631,3.2036953689362133,,0.26804124,0.07216495,0.19587629,21.2,4,4,0.07936508,0.52380952,91.9111095610119,0.507936507,1.661538510294357,0.3559322033898305,0.72992701,0.19047619,0,0.2808988764044944,1.4769231202616506,131.38830760485246,103.13757554053488,3.205007821013996,,,-0.0949119180440902,-0.079276515920309,26,7,1,4,2,0,0
,0.09,2.842105833777545,3.8509569342139223,2.373291374111408,4.328038980309966,,0.28,0.12,0.16,6.1,7,0,0.13333333,0.66666667,93.26666666666668,0.266666666,0.0,0.2666666666666666,0.71428571,0.0,0,0.1818181818181818,1.1052633798023783,70.79500346254483,55.58953927618312,3.697309848556138,,,-0.2875100374221802,-0.3403791326692311,7,3,0,0,0,0,0
,0.27,1.1739131408287662,2.7283234285791864,2.7714608365511375,2.8700210892174245,,0.2962963,0.0,0.2962963,7.2,9,0,0.05263158,0.31578947,88.07368549547698,0.263157894,1.1739131408287662,0.2222222222222222,1.0,0.1,0,0.1851851851851851,0.6521739671270924,29.24141102769513,65.14274376848749,2.3170619523111027,,,0.4046940207481384,0.2111374332289847,8,0,0,1,0,0,0
,0.01,2.57142892175796,1.5829569090682756,1.8770507559484133,3.645631809327139,,0.2,0.03333333,0.16666667,7.0,8,0,0.0,0.17391304,82.68636252663352,0.363636363,0.0,0.3478260869565217,0.66666667,0.0,0,0.2758620689655172,1.28571446087898,65.98591495304458,48.47968396584926,3.3949491338391815,,,-0.2930359244346618,-0.2683757909187046,6,1,0,0,0,0,0
,-0.14,6.1363654983936,3.783574111285437,2.6173105058590727,1.7824667439720066,,0.44444444,0.13888889,0.30555556,7.1,8,0,0.13333333,0.46666667,92.84667154947915,0.4,1.22727309967872,0.5714285714285714,0.71428571,0.2,0,0.2903225806451613,1.90909148838912,149.24013284820873,63.506898215803965,2.163374868936897,,,0.2652440071105957,0.3094111401840451,16,5,0,1,0,0,0
,0.76,0.0,2.9544603874440023,2.9127652168273928,3.9444373574107887,,0.33333333,0.2,0.13333333,8.0,8,0,0.0,0.42857143,88.25714111328125,0.428571428,0.0,0.1428571428571428,1.0,0.0,0,0.0833333333333333,1.0,0.0,67.17185970986617,4.115589140854316,,,0.7583959102630615,0.0835922351918732,10,6,0,0,0,0,0
,0.14,2.8421054058127857,3.7851368827455554,2.215396748223131,2.8669791855072466,,0.3,0.13333333,0.16666667,6.1,7,0,0.05882353,0.64705882,90.67058967141544,0.647058823,0.0,0.4117647058823529,0.81818182,0.0,5,0.2692307692307692,1.7368421924411468,69.17899793293557,54.89130691046651,3.020635800828382,,,0.1360199600458145,0.1081909997047788,9,4,0,0,0,0,0
,0.22,1.1739131408287662,2.010295660242297,1.9888520759986263,3.0653796163166627,,0.3,0.1,0.2,7.2,5,0,0.05555556,0.22222222,85.84706025965073,0.555555555,0.0,0.3333333333333333,0.88888889,0.0,0,0.2222222222222222,1.1739131408287662,29.24141102769513,46.36576001585048,2.8377469157591033,,,0.0346540436148643,-0.1844839573450546,9,3,0,0,0,0,0
,0.41,2.076923229285257,2.81574745700596,3.0858421342612727,3.249779945920228,,0.26530612,0.08163265,0.18367347,13.0,6,0,0.09375,0.25,84.236669921875,0.483870967,0.6923077430950857,0.2903225806451613,0.79365079,0.09090909,0,0.2222222222222222,1.0769231559256889,49.24749368882765,74.47113740170975,3.0358822268250987,,,-0.4406399428844452,-1.035805798865177,13,4,0,1,0,0,0
,0.38,1.22727309967872,3.7057412415449065,2.4809468281169926,3.793984496380956,,0.26923077,0.11538462,0.15384615,7.1,7,0,0.125,0.4375,88.9,0.5,0.0,0.1875,0.83333333,0.0,1,0.1304347826086956,0.81818206645248,28.989900493834348,57.01709937838321,3.472467879332619,,,0.3290700614452362,0.2230029465112358,7,3,0,0,0,0,0
,0.02,3.7241385433819447,3.067049674344956,2.8524203382122306,3.9908173701766696,,0.23076923,0.12820513,0.1025641,9.2,9,0,0.08,0.52,87.767998046875,0.52,0.0,0.24,0.54545455,0.0,0,0.1764705882352941,1.1379312215889277,92.99680093860478,68.93238784601824,3.963054836982016,,,-0.0886139646172523,-0.1029755697587004,9,5,0,0,0,0,0
,-0.18,5.40000051498418,3.492088442026852,2.5627651596069287,3.388102950783991,,0.22857143,0.11428571,0.11428571,6.2,7,0,0.0,0.39130435,89.93333217075893,0.571428571,0.0,0.4782608695652174,0.66666667,0.0,5,0.3548387096774194,2.2500002145767417,131.02111380954784,61.73724350813545,3.5502496398533783,,,-0.5976040363311768,-0.0256509572175251,8,4,0,0,0,0,0
,0.08,4.320000164794928,2.8377240074735934,4.302765260314944,4.108643305323242,,0.23188406,0.04347826,0.1884058,16.2,3,3,0.10204082,0.34693878,91.28542073567708,0.3125,1.620000061798098,0.2608695652173913,0.67567568,0.115384615,0,0.2307692307692307,1.080000041198732,107.87627546620276,104.68840150234251,3.703146423186877,,,-0.1117578893899917,-0.1241360634408631,16,3,1,3,1,0,0
,0.16,0.964285944189399,3.7993097054639824,2.627050803388838,1.823720406479029,,0.375,0.03125,0.34375,9.1,7,0,0.11111111,0.5,90.38888888888889,0.388888888,0.964285944189399,0.2941176470588235,0.75757576,0.25,0,0.2,0.750000178813977,23.273535875889937,63.51827711851705,1.4510284516811371,,,0.2613881230354309,0.3633532548775783,12,1,1,1,0,0,0
,-0.14,9.000002145767724,3.6741541766538433,0.4127645611761439,1.1005461522116509,,0.35,0.05,0.3,4.0,2,0,0.0,0.41666667,88.9500020345052,0.416666666,0.0,0.6666666666666666,0.55555556,0.0,0,0.4210526315789473,2.250000536441931,210.00941703537515,11.099279554312648,1.7639877485561373,,,0.160516008734703,0.2172995955758541,7,1,0,0,0,0,0
,0.22,1.3500003218651586,2.3535195035643586,2.7127651095390064,4.776109882645527,,0.22222222,0.11111111,0.11111111,6.2,7,0,0.0,0.44444444,89.93889024522569,0.166666666,0.0,0.2777777777777778,0.875,0.0,0,0.2083333333333333,1.200000286102363,34.64260889010957,69.4256448699801,4.475591442730055,,,0.0132619803771376,-0.1137681320289021,6,3,0,0,0,0,0
,0.34,3.0681819511839237,3.713420326622595,4.11731071275128,3.6576206899303942,,0.25,0.06666667,0.18333333,14.2,3,3,0.05128205,0.30769231,89.4027000633446,0.297297297,1.2272727804735697,0.2432432432432432,0.84507042,0.142857142,0,0.2037037037037037,1.022727317061308,76.6166733148864,100.11630611023404,3.517263812604784,,,0.2036900073289871,-0.0386761787214009,15,4,2,2,0,0,0
,0.72,1.7234043252581464,3.723768031485272,4.247871643841782,4.3443348657707315,,0.19354839,0.08064516,0.11290323,15.2,3,3,0.06666667,0.51111111,91.7909102006392,0.409090909,1.1489362168387642,0.1860465116279069,0.98360656,0.1,0,0.175438596491228,0.9574468473656368,40.2145612636222,101.6701068858357,4.329842347024131,,,0.5415301322937012,0.2061775640102234,12,5,0,2,0,0,0
