Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Chase Burns,CIN,1,1,0,3,3,16.1,9.918368119093302,4.4081636084859115,1.653061353182217,0.2439024390243902,0.89285714,0.409090909,0.157894736,98.61980987762236,3.306122706364434,4.868399378553104,4.793406640505215,3.9288249177138375,0.1993834972381591,Chase Burns,35333,695505,2.25,0.25714286,0.11428571,0.14285714,0.2096774193548387,1.2857143858083908,80.6297977063417,113.37015855955704,97.0133215029821,-1.4872839341407813,3.887340248327982,1,0,0,0,0,70,13,6,6,3,8,0,0,0,0,18,0.1579560041427612,-1.1465120315551758,1.304468035697937,2.01639986038208,0.2065457850694656,1.0411111116409302,1.0030444860458374,0.8700000047683716,1.3335999250411987,3,0.1075587719678878,0.0441599085616105,0,0,44,87.40697674418605,103.0,108.3,21.27906976744186,6,0.13636364,19,0.43181818,0.30597015,0.6504065,0.47081712,0.48780488,0.7375,0.34710744000000004,0.47859922,17.87700535,2026
Kodai Senga,NYM,0,2,0,3,3,14.0,12.214286546317956,4.500000306538194,1.285714373296627,0.4166666666666667,0.61320755,0.297297297,0.133333333,96.72501717032966,7.071429053131448,3.9470533666964944,3.783202473971312,3.328982497190558,0.1951513439416885,Kodai Senga,31838,673540,2.71428571,0.296875,0.109375,0.1875,0.2982456140350877,1.7142858310621691,187.14771440024387,93.8763358950324,81.71875969326967,3.288226579160136,3.4233209089892265,1,0,0,0,0,64,17,11,11,2,7,0,0,0,0,19,-0.4897359013557434,-1.5823880434036257,1.0926520824432373,-4.299099922180176,-0.463473916053772,1.1246484518051147,0.9451199769973756,0.8700000047683716,0.4222666621208191,3,-0.1982731521129608,-0.2371837238287557,0,0,38,90.05135531038852,104.1,107.9,18.2972972972973,4,0.10526316,18,0.47368421,0.28368794,0.67567568,0.45634921,0.45,0.88,0.26956522000000005,0.44047619,20.68085106,2026
Adrian Morejon,SDP,1,0,0,6,0,6.2,6.750001609325793,1.3500003218651586,0.0,0.5,0.4375,0.6,0.0,99.85455322265624,10.800002574921267,4.3916606911584966,2.0903450369834307,2.679572800213698,0.1951457858085632,Adrian Morejon,20039,670970,5.0,0.13888889,0.02777778,0.11111111,0.4285714285714285,2.400000572204726,287.13382888549626,50.57418681253843,65.16034966689223,8.709657537937838,2.508450753291602,0,0,0,1,3,36,15,9,8,0,1,0,0,0,0,5,-0.506968080997467,-1.4244199991226196,0.9174519181251526,-7.009999752044678,-0.7094681262969971,1.678757905960083,1.5633833408355713,1.6036666631698608,2.174299955368042,6,-0.3536716997623443,0.0516817110941857,1,3,30,85.9566650390625,105.8,113.2,-3.1666666666666665,0,0.0,9,0.3,0.32352941,0.63235294,0.47794118,0.45454545,0.88372093,0.26153846000000003,0.5,20.75757576,2026
José Urquidy,PIT,0,1,1,4,0,5.1,10.125000603497064,3.375000201165688,0.0,0.4736842105263157,0.45454545,0.47368421,0.0,93.1961200420673,3.375000201165688,2.057565104930405,2.015345220267769,3.7339258890498046,0.1898831576108932,Jose Urquidy,18413,664353,3.0,0.22222222,0.07407407,0.14814815,0.36,2.0625001229345874,84.7460183743696,48.42351931988646,92.04385762619502,1.3596549808979193,3.3324935316891735,0,0,0,0,0,27,9,6,2,0,2,0,0,0,0,6,-0.2118439674377441,-0.5895220041275024,0.3776780068874359,-3.9049999713897705,-0.3994173109531402,1.4645310640335083,1.0640666484832764,1.500349998474121,,0,-0.2108245342969894,0.0661748422281176,1,1,19,88.53888617621527,101.8,103.3,13.11111111111111,0,0.0,8,0.42105263,0.42553191,0.66037736,0.55,0.6,0.85714286,0.23636363999999999,0.53,21.37681159,2026
Dylan Lee,ATL,0,0,0,7,0,6.2,6.750000643730225,0.0,0.0,0.25,0.8,0.2,0.0,92.68590494791668,1.350000128746045,1.9454114612182676,1.6403451442718375,3.997255860034044,0.1875195801258087,Dylan Lee,19996,669276,5.0,0.2,0.0,0.2,0.2,0.7500000715255806,34.37811682476779,39.4282707060119,98.75814854622494,-0.2903450155257925,3.875366989458085,0,0,0,1,0,25,5,1,1,0,0,0,0,0,0,5,0.1381140500307083,-0.3446799516677856,0.4827940165996551,2.5859999656677246,0.2622360587120056,0.919920027256012,0.8429571390151978,1.0457714796066284,0.766171395778656,7,0.2455074340105056,-0.0953704156408953,2,1,20,88.18500366210938,102.9,106.8,28.7,1,0.05,8,0.4,0.48717949,0.77083333,0.64367816,0.42105263,0.83783784,0.30357143,0.55172414,17.98387097,2026
Noah Cameron,KCR,1,0,0,3,3,16.0,7.875000469386606,2.2500001341104587,1.1250000670552294,0.2978723404255319,0.75581395,0.244897959,0.09090909,91.58984375,3.937500234693303,4.23966628075947,3.765345324575903,3.940763071204292,0.1869140565395355,Noah Cameron,30184,702070,3.5,0.20895522,0.05970149,0.14925373,0.2539682539682539,1.2500000745058104,93.02496238247632,95.04495071912048,99.02621468162305,0.1721549101173995,4.034980597885568,0,0,0,0,0,67,16,7,7,2,4,0,0,0,0,14,0.0064441263675689,-1.2019939422607422,1.2084381580352783,0.8642998933792114,0.0950637757778167,1.0038940906524658,0.9993176460266112,0.8700000047683716,1.9959332942962649,3,0.0224911645054817,-0.0160720348108535,0,0,49,89.57551419005102,104.0,107.2,14.653061224489797,2,0.04081633,22,0.44897959,0.26271186,0.63565891,0.45748988,0.74193548,0.80487805,0.21238937999999996,0.52226721,16.7431694,2026
Jack Dreyer,LAD,1,0,0,7,0,6.1,9.947370418221409,4.263158750666317,0.0,0.2666666666666666,0.71428571,0.266666666,0.0,93.55304827008928,2.842105833777545,4.817666230891195,2.3508714446070136,4.211590626866259,0.1865273267030716,Jack Dreyer,30249,676263,2.33333333,0.28,0.12,0.16,0.1818181818181818,1.1052633798023783,73.09264865073943,55.16224766447512,104.22317773910176,0.4912343891705313,3.600568589458085,0,0,0,2,1,25,4,2,2,0,3,0,0,0,0,7,-0.2877940535545349,-0.6971400380134583,0.4093459546566009,-0.2039999663829803,-0.0245832540094852,1.2104614973068235,1.025670886039734,1.1502571105957031,1.3729143142700195,7,0.1027768552303314,-0.3405324998293978,2,1,15,93.26666666666668,104.6,108.1,21.733333333333334,2,0.13333333,10,0.66666667,0.2745098,0.59574468,0.42857143,0.57142857,0.85714286,0.23809524000000004,0.47959184,19.45833333,2026
Cade Povich,BAL,1,0,0,2,1,12.1,5.108108634753731,2.189189414894456,0.7297298049648187,0.2162162162162162,0.8490566,0.421052631,0.0625,91.80441366659628,2.189189414894456,5.577755263138751,3.7889940028472817,4.4336142429938405,0.185836024582386,Cade Povich,30055,700249,2.33333333,0.14583333,0.0625,0.08333333,0.2,0.9729730732864248,54.05429556236812,95.92574832183809,111.0268326095775,-1.599804587952825,4.422272808785204,1,0,0,0,0,48,9,3,3,1,3,0,0,0,0,7,0.2228061147034168,-0.2239680495113134,0.4467741474509239,2.9460999369621277,0.3050795048475265,0.446966677904129,0.5362769296536078,0.5040000006556511,0.2515000002458691,2,0.3514773771166801,0.1470074668725334,0,0,38,89.87368292557566,107.1,110.2,16.86842105263158,1,0.02631579,15,0.39473684,0.35353535,0.65882353,0.49456522,0.45714286,0.89285714,0.27472527,0.46195652,19.27407407,2026
José Suarez,ATL,0,1,0,3,1,6.1,14.210529168887724,5.68421166755509,0.0,0.6111111111111112,0.53333333,0.444444444,0.0,94.02069091796876,9.947370418221409,4.03162789220202,1.8771871389774224,2.7041734422037536,0.1834424473345279,Jose Suarez,19911,660761,2.5,0.3125,0.125,0.1875,0.3928571428571428,2.368421528147954,253.31246646213071,45.58679019631059,65.78760780436654,8.070183279243984,3.1595918583983607,0,0,0,0,0,32,11,7,7,0,4,0,0,0,1,10,-0.2663039416074753,-0.5359199717640877,0.2696160301566124,-4.186300039291382,-0.4254369884729385,0.6136000147371581,0.5065142906137875,0.3657333354155223,0.6265999972820282,2,-0.2631461322307586,-0.1708563697436738,0,0,18,89.92777506510417,105.1,110.9,7.222222222222222,1,0.05555556,9,0.5,0.39473684,0.8,0.54545455,0.6,0.83333333,0.27272726999999997,0.37190083,20.05617978,2026
Grant Anderson,MIL,0,0,0,8,0,8.2,9.34615556022856,4.153846915657138,0.0,0.1904761904761904,0.75,0.571428571,0.0,93.01393410011576,2.076923457828569,2.5425922812136093,2.4480374680468087,3.354541669294721,0.183398425579071,Grant Anderson,20546,681982,2.25,0.26470588,0.11764706,0.14705882,0.1333333333333333,0.9230770923682527,53.546829823234035,59.15436946251382,82.37045807967455,-0.3711140102182395,3.2549724073807833,0,0,0,3,0,34,4,2,2,0,4,0,0,0,0,9,0.3175800442695617,-0.2012659758329391,0.5188460350036621,4.297999858856201,0.4361705780029297,0.7059314250946045,0.755618155002594,0.9810749888420104,0.883650004863739,8,0.303238034248352,0.146635753743168,3,0,21,88.02857026599702,105.2,107.1,9.19047619047619,1,0.04761905,10,0.47619048,0.28125,0.66216216,0.48550725,0.61111111,0.79591837,0.25373133999999997,0.53623188,18.40384615,2026
Max Meyer,MIA,1,0,0,3,3,14.2,9.204545853551773,4.909091121894278,1.2272727804735697,0.238095238095238,0.81395349,0.395348837,0.117647058,94.8577835648148,3.681818341420709,5.386458538275426,4.503981710071409,4.248961939426624,0.1827103346586227,Max Meyer,27474,676974,1.875,0.2238806,0.11940299,0.10447761,0.2033898305084746,1.3636364227484106,92.94829215866709,111.63202810057452,105.17605774609753,-0.8221633686507004,4.3284545667865215,0,0,0,0,0,67,12,6,6,2,8,0,0,0,0,15,0.237694039940834,-1.100513935089111,1.3382079601287842,1.4894001483917236,0.1507760286331176,1.149516463279724,0.8752266764640808,0.8833333253860474,0.8128666877746582,3,-0.1490525901317596,0.3558300026645573,0,0,44,87.53488372093024,105.7,111.9,16.3953488372093,5,0.11363636,16,0.36363636,0.27419355,0.66917293,0.47859922,0.35294118,0.88764045,0.2601626,0.51750973,20.55319149,2026
Robert Suarez,ATL,1,0,0,6,0,6.0,10.5,1.5,0.0,0.2857142857142857,1.0,0.5,0.0,98.79317938112744,0.0,2.9485712202612286,1.3070119539896654,1.743476859728496,0.1818162649869918,Robert Suarez,30115,663158,7.0,0.31818182,0.04545455,0.27272727,0.1904761904761904,0.8333333333333334,0.0,30.76072443041137,41.29211905879014,-1.3070119539896654,1.7225422100539975,0,0,0,2,0,22,4,0,0,0,1,0,0,0,0,7,0.3008800446987152,-0.1609600484371185,0.4618400931358337,3.057999849319458,0.3095130920410156,0.920063614845276,0.921833336353302,0.921833336353302,1.0194000005722046,6,0.1649227440357208,0.1620981704358434,2,0,14,90.16428920200892,103.8,104.3,10.071428571428571,0,0.0,5,0.35714286,0.36538462,0.7027027,0.50561798,0.52631579,0.92307692,0.24444443999999999,0.41573034,18.93846154,2026
Mick Abel,MIN,0,2,0,3,2,13.1,8.775000209212308,6.750000160932545,0.0,0.4285714285714285,0.7,0.243902439,0.0,95.82086905786548,6.07500014483929,7.120319774987878,3.890345305204392,5.756232821724118,0.1811474338173866,Mick Abel,27756,690953,1.3,0.19402985,0.14925373,0.04477612,0.3272727272727272,2.100000050067903,146.731962953489,97.8055983479868,143.23176816877267,2.184654839634898,5.221302090208265,1,0,0,0,0,67,18,9,9,0,10,1,2,0,0,13,-0.4510378837585449,-1.71355801820755,1.26252019405365,-2.5463000535964966,-0.2706058323383331,1.2279478311538696,1.0175428475652422,1.0333333412806194,0.8358000417550405,3,-0.196723110973835,-0.1705871870008898,0,1,42,85.6853652581936,102.0,105.0,20.87804878048781,3,0.07142857,14,0.33333333,0.30827068,0.68656716,0.49812734,0.6097561,0.84782609,0.22556390999999998,0.50187266,20.14,2026
Camilo Doval,NYY,0,0,0,8,0,6.0,9.000002861023859,1.50000047683731,0.0,0.3,0.42857143,0.55,0.0,97.0032905910326,6.000001907349239,2.6287737720943793,1.6403448104856884,2.5132748994603515,0.1806093752384185,Camilo Doval,21992,666808,6.0,0.22222222,0.03703704,0.18518519,0.2307692307692307,1.1666670375401298,147.67659166393847,42.22480705639305,64.26777009160338,4.359657096863551,2.443003820788144,0,0,0,1,1,27,6,4,4,0,1,0,0,1,0,6,-0.2415360212326049,-0.6982080340385437,0.4566720128059387,-0.2269998788833618,-0.0228432826697826,1.0625933408737185,0.8794749975204468,1.1968499422073364,1.3771427869796753,7,-0.0773211494088172,-0.1499869015093277,2,1,20,91.02000122070312,102.3,108.6,3.15,0,0.0,11,0.55,0.31481481,0.7173913,0.5,0.41176471,0.87878788,0.28,0.46,19.84931507,2026
Yennier Cano,BAL,1,1,0,7,0,4.1,10.384618431859655,0.0,0.0,0.2727272727272727,0.66666667,0.727272727,0.0,93.6749267578125,2.076923686371931,3.602673278185364,0.8326523024652968,1.4369885031313432,0.1778959780931472,Yennier Cano,25911,666974,5.0,0.3125,0.0,0.3125,0.1875,0.6923078954573104,51.28229016630982,23.49137459029227,38.060869179709655,1.2442713839066344,0.7981446144580843,0,0,0,2,0,16,3,1,1,0,0,0,0,0,0,5,0.1163300648331642,-0.2268520146608352,0.3431820869445801,1.6570000648498535,0.1718581020832061,1.0651625394821167,0.8176714181900024,1.245742917060852,1.1113333702087402,6,0.1732089668512344,-0.06399552709797,1,1,11,88.7909102006392,105.2,107.5,-2.909090909090909,1,0.09090909,7,0.63636364,0.26923077,0.71428571,0.5,0.14285714,0.85,0.33333333,0.51851852,19.0,2026
Jose A. Ferrer,SEA,0,0,0,8,0,7.0,7.714286765273879,1.28571446087898,0.0,0.3478260869565217,0.66666667,0.363636363,0.0,,2.57142892175796,1.7949765037372942,1.8546308264440188,3.5381385493678046,0.1777204871177673,Jose A. Ferrer,24017,678606,6.0,0.2,0.03333333,0.16666667,0.2758620689655172,1.28571446087898,66.9366586019813,50.36008432517945,89.22255927497983,0.716798095313941,3.2982078747411285,0,0,0,1,0,30,8,3,2,0,1,0,0,2,0,6,-0.2931259274482727,-0.7381579875946045,0.4450320303440094,-0.4289998412132263,-0.0301463957875967,1.1936181783676147,0.8747037053108215,0.8884249925613403,1.0916500091552734,8,0.0227894242852926,-0.2683670577033342,1,2,23,82.68636252663352,103.2,105.2,17.272727272727273,0,0.0,4,0.17391304,0.28,0.71428571,0.52212389,0.57142857,0.84444444,0.22033897999999996,0.55752212,18.26829268,2026
Will Klein,LAD,1,0,0,5,0,7.2,10.565218267458896,3.521739422486299,0.0,0.3333333333333333,0.88888889,0.555555555,0.0,97.80321408991227,1.1739131408287662,2.467810676044113,1.966432146494232,2.991175923209036,0.1777147948741912,Will Klein,27787,694361,3.0,0.3,0.1,0.2,0.2222222222222222,1.1739131408287662,30.190438276197924,45.63911151456079,73.10549169368336,-0.7925190056654658,2.7410056566610503,0,0,0,0,0,30,6,1,1,0,3,1,0,1,0,9,0.0345820486545562,-0.2074719816446304,0.2420540302991867,2.736999988555908,0.282447874546051,0.4173272848129272,0.4342250227928161,0.6657600402832031,0.8535500168800354,4,0.2672856450080871,-0.1844201101795696,0,1,18,85.84706025965073,104.3,104.4,3.941176470588235,1,0.05555556,4,0.22222222,0.31578947,0.57575758,0.45528455,0.5,0.94736842,0.19642857000000002,0.53658537,18.82978723,2026
Brock Burke,CIN,1,0,1,7,0,7.1,8.59091169775104,3.68181929903616,0.0,0.1875,0.83333333,0.5,0.0,96.23246527777778,1.22727309967872,2.9454063392074303,2.458526898612598,3.70840405340244,0.1773934364318847,Brock Burke,17968,656271,2.33333333,0.26923077,0.11538462,0.15384615,0.1304347826086956,0.81818206645248,29.93076499158296,56.68045908338436,91.39311123105774,-1.231253798933878,3.375726620234566,0,0,0,1,0,26,3,1,1,0,3,0,0,0,0,7,0.3290640413761139,-0.1018560081720352,0.4309200644493103,2.3949999809265137,0.2373163402080536,0.6548769474029541,0.7030500173568726,1.0021713972091677,0.6520799994468689,5,0.2793146073818207,0.2231676416591378,2,0,16,88.9,102.2,103.4,16.266666666666666,1,0.0625,7,0.4375,0.24590164,0.71428571,0.4368932,0.4,0.8,0.33333333,0.40776699,16.90909091,2026
Tanner Banks,PHI,0,0,0,5,0,5.2,9.529412833877208,0.0,0.0,0.3333333333333333,0.8,0.428571428,0.0,91.55973307291669,1.588235472312868,1.2947326237938253,1.022697990905841,2.178046400429346,0.1745128184556961,Tanner Banks,16990,621383,6.0,0.28571429,0.0,0.28571429,0.238095238095238,0.8823530401738156,39.988327991113096,22.504159462258112,52.37261365780381,0.5655374814070271,1.966327977026676,0,0,0,1,0,21,5,1,1,0,0,0,0,0,0,6,0.0505980402231216,-0.2730719745159149,0.3236700296401977,1.2160000801086426,0.1151971966028213,0.7289809584617615,0.6921000480651855,0.551800012588501,0.6845500469207764,4,0.1491222083568573,-0.0797129327978774,0,0,15,84.47856794084821,103.2,106.9,17.142857142857142,0,0.0,2,0.13333333,0.45098039,0.80555556,0.59770115,0.60869565,0.89655172,0.23076923000000005,0.4137931,17.66666667,2026
Tony Santillan,CIN,1,0,0,7,0,7.0,11.571428571428571,6.428571428571429,0.0,0.0833333333333333,1.0,0.416666666,0.0,94.13642578125,0.0,2.534680221277444,2.71177385875157,3.8341121877942768,0.1720996499061584,Tony Santillan,19926,663574,1.8,0.34615385,0.19230769,0.15384615,0.0476190476190476,0.8571428571428571,0.0,62.82916721851747,94.59837108874224,-2.71177385875157,3.750590524306546,0,0,0,5,0,26,1,0,0,0,5,0,0,0,0,9,0.6316079497337341,-0.2922639846801758,0.92387193441391,3.571000099182129,0.3528901040554046,1.593859314918518,1.7769416570663452,1.722428560256958,1.9309715032577517,7,0.3571480214595794,0.0391278253619597,6,0,12,87.84166463216145,103.7,107.8,12.833333333333334,0,0.0,5,0.41666667,0.27419355,0.58333333,0.40909091,0.70588235,0.78571429,0.24444443999999999,0.43636364,19.60714286,2026
Jordan Romano,LAA,0,0,4,6,0,5.0,12.600002403259737,3.6000006866456387,0.0,0.0,1.0,0.125,0.0,94.7505859375,0.0,1.7041055852700209,1.5403449821471589,2.8497399491109205,0.1710808873176574,Jordan Romano,16122,605447,3.5,0.41176471,0.11764706,0.29411765,0.0,0.4000000762939598,0.0,40.05397261960499,72.4604837100076,-1.5403449821471589,2.2243080527027868,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,7,0.4137799739837646,-0.0419300012290477,0.4557099938392639,2.689000129699707,0.2763063609600067,1.105322241783142,1.218566656112671,1.3499332666397097,2.631600141525269,1,0.2761671543121338,0.0981851914040269,2,0,8,81.23750305175781,101.9,101.9,20.375,0,0.0,2,0.25,0.36956522,0.44,0.3943662,0.41176471,0.81818182,0.42857143,0.35211268,18.84615385,2026
David Bednar,NYY,0,2,5,7,0,6.2,10.80000102996836,5.40000051498418,0.0,0.4782608695652174,0.66666667,0.571428571,0.0,95.84593822337963,5.40000051498418,3.4836942635783954,2.540345230102534,3.325982135356603,0.1680679470300674,David Bednar,19569,670280,2.0,0.22857143,0.11428571,0.11428571,0.3548387096774194,2.2500002145767417,132.90890292211355,63.73794873548541,84.05668322304965,2.859655284881646,3.4535083807553253,0,0,0,0,1,35,11,5,4,0,4,1,0,0,0,8,-0.5980759859085083,-1.705981969833374,1.1079059839248655,-3.882999897003174,-0.4151910841464996,2.2268154621124268,1.7401165962219238,1.9410284757614136,,0,-0.2428721338510513,-0.0257069182007764,2,2,23,89.93333217075893,104.1,111.5,3.952380952380953,0,0.0,9,0.39130435,0.37647059,0.69333333,0.525,0.8125,0.80769231,0.19047619000000005,0.46875,21.25396825,2026
Brandon Woodruff,MIL,1,0,0,3,3,16.2,8.640000329589856,1.620000061798098,1.620000061798098,0.2608695652173913,0.67567568,0.3125,0.12,92.70815641983695,4.320000164794928,3.308520912067393,4.280345330810549,3.904437392295536,0.1673457622528076,Brandon Woodruff,16162,605540,5.33333333,0.23188406,0.04347826,0.1884058,0.2307692307692307,1.080000041198732,111.37738985454251,105.79316577196226,96.39149733360983,0.0396548339843789,3.5715881102931304,1,0,0,0,0,69,15,9,8,3,3,1,1,0,0,16,-0.1125158965587616,-1.3166980743408203,1.2041821479797363,-0.4358000159263611,-0.034402422606945,1.1100562810897827,1.0060824155807495,0.8700000047683716,1.2891333103179932,3,0.0228257812559604,-0.1241863144789252,0,0,49,91.28542073567708,102.8,107.3,21.541666666666668,3,0.06122449,17,0.34693878,0.28181818,0.66115702,0.48051948,0.48387097,0.9,0.21621621999999996,0.52380952,20.71875,2026
Tim Hill,NYY,0,0,0,7,0,6.1,4.263158750666317,0.0,0.0,0.1176470588235294,1.0,0.764705882,0.0,89.91473388671875,0.0,1.4434861031547437,2.1929766760638167,2.813216403483565,0.1669341921806335,Tim Hill,16814,657612,3.0,0.15,0.0,0.15,0.1,0.3157895370863939,0.0,55.43463158694694,71.57115820661757,-2.1929766760638167,1.5895889894580844,0,0,0,3,0,20,2,0,0,0,0,0,0,0,0,3,0.5409079790115356,-0.0703099891543388,0.6112179756164551,4.179999828338623,0.4420075416564941,1.2302600145339966,1.2198333740234375,1.4817142486572266,1.8011666536331177,6,0.4014799892902374,0.0381896517786249,5,0,17,88.73529411764706,106.9,108.4,-8.117647058823529,0,0.0,7,0.41176471,0.41935484,0.75757576,0.59375,0.84615385,0.84,0.15789474000000003,0.515625,15.56818182,2026
Brent Suter,LAA,0,1,0,6,0,13.0,9.000000660236113,2.7692309723803428,0.6923077430950857,0.2903225806451613,0.79365079,0.483870967,0.09090909,,2.076923229285257,2.8089498615248507,3.063422204756878,3.17137158878226,0.1632025390863418,Brent Suter,13942,608718,3.25,0.26530612,0.08163265,0.18367347,0.2222222222222222,1.0769231559256889,49.95706544946813,76.66143934834096,80.29201306850007,-0.9864989754716214,2.9391409677270457,0,0,0,0,0,49,10,4,3,1,4,1,0,1,0,13,-0.4411439299583435,-1.036884069442749,0.5957401990890503,2.861999988555908,0.2840935587882995,0.5482679605484009,0.7440024018287659,0.9276666641235352,1.3490999937057495,2,0.2322681248188018,-1.0368818569746854,1,2,32,84.236669921875,101.2,106.4,11.966666666666669,3,0.09375,8,0.25,0.33913043,0.64835165,0.47572816,0.71794872,0.74576271,0.26530612,0.44174757,15.79738562,2026
Eduard Bazardo,SEA,0,0,0,7,0,6.2,8.10000193119095,4.050000965595475,0.0,0.2777777777777778,0.875,0.166666666,0.0,,1.3500003218651586,2.345755608274867,2.690345180034612,4.654437724135503,0.1624714732170105,Eduard Bazardo,20997,660825,2.0,0.22222222,0.11111111,0.11111111,0.2083333333333333,1.200000286102363,35.14174935680323,71.60784053387871,116.40374632793127,-1.3403448581694533,4.378850183632002,0,0,0,1,1,27,5,1,1,0,3,0,0,0,0,6,0.0130139729008078,-0.5994421243667603,0.6124560832977295,1.508000135421753,0.1582636088132858,1.307540774345398,1.026641607284546,1.3870856761932373,1.0510666370391846,6,0.1236803904175758,-0.1137273754476808,2,1,18,89.93889024522569,105.1,108.7,31.0,0,0.0,8,0.44444444,0.09803922,0.61290323,0.38053097,0.6,0.86842105,0.16279069999999995,0.54867257,17.73255814,2026
Kyle Harrison,MIL,1,1,0,3,3,14.2,9.204545853551773,2.454545560947139,1.2272727804735697,0.2432432432432432,0.84507042,0.297297297,0.142857142,94.86471264982876,3.0681819511839237,3.7042532684713727,4.0948907832468855,3.572040263379486,0.1597965657711029,Kyle Harrison,27758,690986,3.75,0.25,0.06666667,0.18333333,0.2037037037037037,1.022727317061308,79.10326025135802,101.07268345332156,87.91615737825539,-1.0267088320629618,3.420522553506731,0,0,0,0,0,60,11,5,5,2,4,0,2,1,0,15,0.2031640261411667,-0.9703618884086608,1.1735259294509888,2.1602001190185547,0.2193039953708648,1.004740595817566,0.9923250079154968,0.8597333431243896,0.970133364200592,3,0.2411159127950668,-0.0389104609730964,0,0,39,89.4027000633446,105.7,111.5,16.18918918918919,2,0.05128205,12,0.30769231,0.34677419,0.66666667,0.50988142,0.53488372,0.89534884,0.22480619999999996,0.50988142,17.08333333,2026
Cade Cavalli,WSN,0,0,0,3,3,14.1,6.9069773569308754,5.651163292034353,0.0,0.3,0.73913043,0.5,0.0,96.36100260416669,2.5116281297930456,4.246963599727753,3.907787215870873,5.095377878702084,0.1586423069238662,Cade Cavalli,27473,676917,1.22222222,0.17741935,0.14516129,0.03225806,0.2352941176470588,1.4651164090459432,64.27545378900177,96.12590618303902,126.75766060886453,-1.3961590860778277,5.139140571466801,1,0,0,0,0,62,12,6,4,0,9,0,2,1,0,11,0.1922039538621902,-1.061702013015747,1.253906011581421,1.116199970245361,0.1055438518524169,1.185941219329834,0.993120014667511,0.8700000047683716,0.7345333099365234,3,0.0711573511362075,0.0909113506927103,0,0,40,86.50250244140625,100.6,105.5,8.325,2,0.05,13,0.325,0.27333333,0.54368932,0.38339921,0.51219512,0.96428571,0.22680412000000005,0.40711462,21.19371728,2026
Bryan King,HOU,0,0,1,6,0,6.2,12.150002896786429,4.050000965595475,0.0,0.2857142857142857,0.875,0.785714285,0.0,92.07102670242536,1.3500003218651586,1.777244861469651,2.240345072746226,2.633163581566404,0.1562208235263824,Bryan King,25890,687911,3.0,0.33333333,0.11111111,0.22222222,0.1739130434782608,1.0500002503395678,33.043023743232034,57.892167385187065,67.18698455266806,-0.8903447508810673,2.099323436133862,0,0,0,1,0,27,4,1,1,0,3,0,1,0,0,9,0.2993281185626983,-0.4420719742774963,0.7414000630378723,1.6010000705718994,0.1696942597627639,1.4717482328414917,1.2581000328063965,1.2144333124160769,1.417759895324707,5,0.187732309103012,0.0156503835908246,3,1,14,85.7076885516827,103.0,104.8,2.076923076923077,0,0.0,4,0.28571429,0.32692308,0.66666667,0.50892857,0.58823529,0.85,0.22807018,0.53571429,18.42352941,2026
Shane McClanahan,TBR,0,1,0,2,2,8.2,9.346154531783656,7.269231302498399,0.0,0.15,0.5,0.4,0.0,94.91823508522728,4.153846458570514,4.293104172187509,3.486499158870541,4.695171294199577,0.1559925079345703,Shane McClanahan,21483,663556,1.28571429,0.25,0.19444444,0.05555556,0.1034482758620689,1.1538462384918091,100.20631867812835,86.47627596463606,117.3955832944654,0.6673472996999728,5.184103571740921,0,0,0,0,0,36,3,5,4,0,7,0,0,1,0,9,-0.1862959861755371,-0.8645679354667664,0.678272008895874,-0.8236000537872314,-0.085015557706356,1.2459999322891235,1.0335111618041992,0.8954000473022461,1.159600019454956,2,0.248370349407196,-0.397885595233316,0,0,20,88.95999755859376,103.3,107.3,12.65,2,0.1,9,0.45,0.21518987,0.57971014,0.38513514,0.47058824,0.9,0.22807018,0.46621622,17.08928571,2026
Tanner Scott,LAD,0,0,0,8,0,6.2,10.80000102996836,0.0,1.350000128746045,0.2,1.0,0.25,0.111111111,96.74504123263888,1.350000128746045,2.386865501890453,2.6903452444076503,2.508028095262796,0.1553838104009628,Tanner Scott,17586,656945,8.0,0.33333333,0.0,0.33333333,0.1666666666666666,0.6000000572204645,34.71900444950535,63.57152119790511,60.78636576173322,-1.3403451156616053,1.8817401031908485,0,0,0,3,0,24,4,1,1,1,0,0,0,0,0,8,0.3901520073413849,-0.3117199838161468,0.7018719911575317,2.052000045776367,0.2100993990898132,1.293353796005249,1.0597000122070312,1.3409249782562256,0.8485143184661865,7,0.1151829957962036,0.1864761546593314,5,1,16,89.3812484741211,104.7,105.4,25.9375,1,0.0625,6,0.375,0.38888889,0.64705882,0.54022989,0.5,0.75757576,0.31914894000000005,0.5862069,18.6984127,2026
