Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Chris Sale,ATL,2,0,0,2,2,12.0,6.75,2.25,0.75,0.1071428571428571,1.0,0.48275862,0.09090909,94.6695655616554,0.75,2.8798591369983244,3.7816605885823575,3.967800382648906,0.1300897151231765,Chris Sale,10603,519242,3.0,0.21428571,0.07142857,0.14285714,0.1052631578947368,0.5833333333333334,19.269943692375257,95.9938480081109,98.9180947702708,-3.0316605885823575,3.8562158055044713,2,0,0,0,0,42,4,1,1,1,3,0,1,0,0,9,29,91.7551690463362,103.9,108.7,8.89655172413793,1,0.03448276,11,0.37931034,0.4567900598049164,-0.3862079977989197,0.8429980278015137,5.113900184631348,0.5176551938056946,0.8764743804931641,0.863099992275238,0.8700000047683716,0.6001999378204346,2,0.4447634220123291,0.0764041899239094,0,0,0.3253012,0.61904762,0.47305389,0.7037037,0.80769231,0.2278481,0.50299401,20.408,2026
José Suarez,ATL,0,1,0,1,1,3.2,14.727275280913489,7.363637640456744,0.0,0.5555555555555556,0.5,0.555555555,0.0,93.76099650065105,9.818183520608992,3.0205667798306255,2.3801452951982744,2.757839844873834,0.1290811598300933,Jose Suarez,19911,660761,2.0,0.33333333,0.16666667,0.16666667,0.3333333333333333,2.1818185601353317,252.26112480472244,59.22446348564422,67.7907569752477,7.438038225410717,3.676352762186821,0,0,0,0,0,18,5,4,4,0,3,0,0,0,1,6,9,90.06666395399306,110.9,110.9,8.444444444444445,1,0.11111111,4,0.44444444,-0.2462439686059951,-0.4954479932785034,0.249204009771347,-2.1981000900268555,-0.2227051556110382,0.9825473427772522,0.8073999881744385,0.8700000047683716,0.4863999783992767,1,-0.1156496182084083,-0.1349682990005131,0,0,0.32432432,0.75862069,0.51515152,0.33333333,1.0,0.23529412000000005,0.43939394,18.66666667,2026
Pete Fairbanks,MIA,0,0,2,4,1,4.0,13.5,2.25,2.25,0.3333333333333333,0.55555556,0.1,0.142857142,96.71045626126804,6.75,0.4194940302233353,4.198327255249024,3.371866862103343,0.1279418319463729,Pete Fairbanks,17998,664126,6.0,0.35294118,0.05882353,0.29411765,0.25,1.25,171.9308219543216,104.805018078661,83.5871617205787,2.5516727447509764,2.750670188275481,0,0,0,0,0,17,4,3,3,1,1,0,0,0,0,6,10,90.33333672417535,115.2,115.2,38.22222222222222,0,0.0,3,0.3,0.0709479451179504,-0.3853340297937393,0.4562819898128509,-0.9609999656677246,-0.1075750291347503,1.545929347767549,1.6848000586032867,1.6848000586032867,0.6096000075340271,1,-0.0071098953485488,0.0530032896491391,2,0,0.4,0.51515152,0.46031746,0.58333333,0.82352941,0.27586206999999996,0.52380952,24.74468085,2026
Camilo Doval,NYY,0,0,0,5,0,3.1,13.500005149843274,2.7000010299686545,0.0,0.4545454545454545,0.33333333,0.545454545,0.0,96.349013671875,10.800004119874618,4.011451056622153,1.0983264541622924,1.513790545252863,0.1277807056903839,Camilo Doval,21992,666808,5.0,0.29411765,0.05882353,0.23529412,0.3125,1.8000006866457698,260.2677329394802,28.615379879000024,39.054238480633394,9.701677665712326,1.9732835059887608,0,0,0,1,1,17,5,4,4,0,1,0,0,1,0,5,11,91.70000110973012,102.3,103.2,-0.9090909090909092,0,0.0,7,0.63636364,-0.3098180294036865,-0.604949951171875,0.2951319813728332,-1.055999994277954,-0.1083807498216629,1.0720000267028809,0.9165599942207336,1.240880012512207,1.8379499912261963,4,-0.1474264562129974,-0.141582892374973,1,1,0.3030303,0.69444444,0.50724638,0.2,0.84,0.34285714,0.52173913,20.26923077,2026
Cade Cavalli,WSN,0,0,0,2,2,9.2,7.448276351946887,4.655172719966804,0.0,0.2962962962962963,0.73333333,0.481481481,0.0,96.52468345905172,2.7931036319800824,3.902128963282137,3.7155686685786686,5.148203013161183,0.1267393678426742,Cade Cavalli,27473,676917,1.6,0.19047619,0.11904762,0.07142857,0.2285714285714285,1.3448276746570769,72.1186804132771,92.09292670090696,129.2850284569295,-0.9224650365985864,4.737818881438523,1,0,0,0,0,42,8,4,3,0,5,0,2,1,0,8,27,86.5,100.6,105.5,9.37037037037037,1,0.03703704,7,0.25925926,0.1379119902849197,-0.6747419834136963,0.8126540184020996,0.7099999189376831,0.0640101134777069,1.1814134120941162,1.006600022315979,0.8700000047683716,0.81659996509552,2,0.0331365093588829,0.0835982330040496,0,0,0.24358974,0.49382716,0.37106918,0.42105263,0.9,0.25423728999999995,0.50943396,21.15384615,2026
Sam Moll,CIN,1,0,0,5,0,4.1,8.307692917141027,2.076923229285257,0.0,0.0,1.0,0.666666666,0.0,92.9189208984375,0.0,1.9216514964249083,2.7367887598523,3.695551751579651,0.1263634264469146,Sam Moll,14874,594580,4.0,0.26666667,0.06666667,0.2,0.0,0.2307692476983618,0.0,64.03639689023261,91.91425056299744,-2.7367887598523,2.6053003177188403,0,0,0,1,0,15,0,0,0,0,1,0,1,0,0,4,9,85.61428397042411,104.4,104.4,14.142857142857142,0,0.0,2,0.22222222,0.4587679803371429,-0.0568200126290321,0.5155879855155945,3.625,0.3624934554100036,1.465773344039917,1.051444411277771,1.6491199731826782,1.3066400289535522,5,0.312084436416626,0.000902549055972,4,0,0.17241379,0.64,0.38888889,0.6,0.75,0.28571429000000004,0.46296296,20.25641026,2026
Ryan Helsley,BAL,0,1,2,3,0,2.1,15.42857353054776,3.85714338263694,0.0,0.5,0.8,0.375,0.0,99.81740993923611,3.85714338263694,6.0652365256030825,1.0554698204507238,2.242509789610936,0.1258723586797714,Ryan Helsley,18138,664854,4.0,0.30769231,0.07692308,0.23076923,0.3333333333333333,2.1428574347983,93.24998953992797,28.302987000625514,56.42761333931477,2.801673562186216,2.55019898803204,0,0,0,0,0,13,4,1,1,0,1,1,0,1,0,4,8,96.5749969482422,105.4,105.4,13.375,1,0.125,6,0.75,-0.1294440180063247,-0.6084479689598083,0.4790039658546448,-0.9450000524520874,-0.0885832756757736,2.49399995803833,2.195333242416382,2.195333242416382,,0,-0.0861615389585495,0.0342593656689638,2,1,0.33333333,0.64,0.48076923,0.55555556,0.8125,0.28,0.48076923,21.33333333,2026
Tim Hill,NYY,0,0,0,5,0,4.2,5.7857150739554095,0.0,0.0,0.0909090909090909,1.0,0.818181818,0.0,90.08035278320312,0.0,1.0550432497627111,1.9126127943700435,2.5061327789501497,0.1253889352083206,Tim Hill,16814,657612,3.0,0.21428571,0.0,0.21428571,0.0714285714285714,0.2142857434798299,0.0,47.67325210967749,62.712641559189585,-1.9126127943700435,1.0648076458741342,0,0,0,3,0,14,1,0,0,0,0,0,0,0,0,3,11,89.4181795987216,106.9,108.4,-5.2727272727272725,0,0.0,4,0.36363636,0.3452880084514618,-0.0518220029771328,0.3971100151538849,3.0390000343322754,0.3229534327983856,1.129899978637695,1.1081048250198364,1.162600040435791,1.2310999631881714,4,0.2990342378616333,0.0065574206741698,3,0,0.26315789,0.74074074,0.54347826,1.0,0.8,0.16000000000000003,0.58695652,15.6875,2026
Clay Holmes,NYM,2,0,0,2,2,12.2,6.394737163078768,3.5526317572659822,0.7105263514531964,0.1764705882352941,0.94339623,0.657142857,0.125,94.82640075683594,1.4210527029063929,3.4749807947773452,3.987800979085909,3.8361460927445687,0.1246435418725013,Clay Holmes,13649,605280,1.8,0.18367347,0.10204082,0.08163265,0.1590909090909091,0.947368468604262,37.945338647875566,100.04653176980838,95.5311681507036,-2.566748276179516,3.945855431732456,1,0,0,0,0,49,7,2,2,1,5,0,0,0,1,9,35,85.68571428571428,102.4,110.3,-5.571428571428571,2,0.05714286,14,0.4,0.340800017118454,-0.470456063747406,0.8112560510635376,4.144999980926514,0.437533289194107,0.8660879731178284,0.7798153758049011,0.8966000080108643,0.2901999950408935,2,0.2232833504676818,0.1702101833261297,0,0,0.28915663,0.59793814,0.45555556,0.41666667,0.9137931,0.23170732000000005,0.53888889,18.8778626,2026
Enmanuel De Jesus,DET,1,0,0,3,0,4.2,11.57143014791082,3.85714338263694,0.0,0.375,0.375,0.4,0.0,94.18784877232144,7.714286765273879,3.1729063032060396,1.9126127943700435,3.989932740400415,0.124274268746376,Enmanuel De Jesus,18554,646241,3.0,0.25,0.08333333,0.16666667,0.2727272727272727,1.71428594783864,183.3560530720544,48.52126090958826,98.08787440113376,5.801673970903836,3.3358198977862568,0,0,0,0,0,24,6,5,4,0,2,0,0,0,0,6,16,88.5,101.8,104.5,18.266666666666666,1,0.0625,4,0.25,-0.1924619227647781,-0.4907039105892181,0.2982419729232788,-3.7669999599456783,-0.378592312335968,0.7123839855194092,0.8299390077590942,1.1685333251953125,0.8124666810035706,3,-0.0589014925062656,-0.2112644947659657,0,1,0.30434783,0.58139535,0.43820225,0.71428571,0.88,0.17948717999999997,0.48314607,18.76923077,2026
Yohan Ramírez,PIT,1,0,0,4,0,5.0,12.600004806520388,5.400002059937309,0.0,0.3,0.83333333,0.3,0.0,97.09772858796296,1.8000006866457698,1.8888348894195013,2.1983268737791515,3.583207177414388,0.1224486678838729,Yohan Ramirez,19444,670990,2.33333333,0.35,0.15,0.2,0.1764705882352941,1.2000004577638466,45.60254490485333,53.617564660353246,89.02408398292813,-0.3983261871333816,3.1702025412559505,0,0,0,1,0,20,3,1,1,0,3,0,0,0,0,7,10,81.72000122070312,96.6,104.4,13.3,0,0.0,3,0.3,0.1814260184764862,-0.3008359670639038,0.48226198554039,2.5429999828338623,0.2644105851650238,1.1332181692123413,0.949400007724762,1.3938500881195068,1.4432499408721924,4,0.1166119799017906,0.0434860695343465,3,1,0.27906977,0.48888889,0.38636364,0.41666667,0.86363636,0.29411765,0.51136364,21.50746269,2026
Chad Patrick,MIL,1,0,0,2,2,9.1,6.7500002299036375,3.857142988516365,0.9642857471290912,0.2962962962962963,1.0,0.285714285,0.0625,94.0911299542683,0.9642857471290912,3.4339769561653197,4.376898723962357,5.358121229403155,0.1215244010090828,Chad Patrick,30113,694477,1.75,0.17948718,0.1025641,0.07692308,0.2571428571428571,1.392857190297576,25.08360361594108,109.25343972738428,134.68536592438764,-3.412612976833266,5.1354796388836474,0,0,0,0,0,39,9,1,1,1,4,0,0,0,0,7,28,90.57856968470982,106.1,116.1,28.571428571428573,4,0.14285714,12,0.42857143,0.2863680124282837,-0.3855239748954773,0.671891987323761,3.4395999908447266,0.3436670899391174,0.8048000335693359,0.751800000667572,0.8899999856948853,0.878600001335144,2,0.1028728857636451,0.252952164538881,0,0,0.23170732,0.6025641,0.4125,0.52631579,0.85106383,0.24242423999999996,0.4875,18.3,2026
Grant Taylor,CHW,0,0,0,4,2,4.0,13.5,4.5,0.0,0.3333333333333333,0.8,0.333333333,0.0,98.90216261340726,2.25,1.8545690086372095,1.6983272552490236,3.4294269744306805,0.1202684380114078,Grant Taylor,33927,691799,3.0,0.35294118,0.11764706,0.23529412,0.2,1.25,53.47542234554461,42.25670235931487,84.72487231488776,0.5516727447509764,2.903748901498885,0,0,0,0,0,17,3,1,1,0,2,0,0,0,0,6,9,87.5999993218316,101.7,101.7,25.333333333333332,1,0.11111111,2,0.22222222,0.0997160319238901,-0.0770999640226364,0.1768160015344619,0.989799976348877,0.1016705483198165,0.4953999916712443,0.6801000088453293,0.6801000088453293,0.6603000164031982,4,0.070563718676567,0.1307201602098567,0,0,0.35294118,0.58823529,0.47058824,0.58333333,0.9,0.21875,0.5,17.03921569,2026
Cole Henry,WSN,0,1,0,4,0,4.1,8.307692917141027,4.153846458570514,0.0,0.3571428571428571,0.85714286,0.285714285,0.0,94.49039933488176,0.0,3.488014989112292,2.7367887598523,5.2934900711252375,0.1193813979625701,Cole Henry,27570,669371,2.0,0.2,0.1,0.1,0.2777777777777778,1.6153847338885332,0.0,67.00453159333945,133.0226704620218,-2.7367887598523,4.4551225412559505,0,0,0,0,1,20,5,1,0,0,2,0,0,1,0,4,14,88.45000348772321,103.8,106.9,28.928571428571427,0,0.0,5,0.35714286,-0.5073519349098206,-0.6694979667663574,0.1621460020542144,-0.5759997963905334,-0.0528183430433273,1.0860761404037476,1.3429332971572876,1.741000056266785,,0,-0.0486279502511024,-0.4185141920311256,0,1,0.25714286,0.71875,0.47761194,0.55555556,0.91304348,0.1875,0.47761194,18.04255319,2026
Fernando Cruz,NYY,0,0,0,5,0,3.1,16.200016608255247,5.400005536085082,0.0,0.0,0.5,0.25,0.0,93.54012298583984,2.700002768042541,0.4617470762512503,1.3983254098873297,2.6447184855001664,0.1192599758505821,Fernando Cruz,7048,518585,3.0,0.5,0.16666667,0.33333333,0.0,0.6000006151205647,65.06697512046057,35.63667138941115,66.01665946264099,1.3016773581552117,2.095108086878729,0,0,0,3,0,12,0,1,1,0,2,0,0,0,0,6,4,83.07500457763672,92.8,92.8,42.5,0,0.0,0,0.0,0.1798240840435028,-0.1092679947614669,0.289092093706131,1.7620000839233398,0.1976372897624969,1.041016697883606,0.967647671699524,0.9087600111961364,1.5039600133895874,5,0.1915477663278579,-0.0188088617463211,1,0,0.26666667,0.625,0.42592593,0.25,0.6,0.52173913,0.44444444,20.85365854,2026
Yennier Cano,BAL,0,1,0,4,0,2.0,13.500007241968223,0.0,0.0,0.5,0.66666667,0.666666666,0.0,93.6749267578125,4.500002413989408,4.4493297308995725,0.1983256459227513,0.8907659050493151,0.1192414611577987,Yennier Cano,25911,666974,3.0,0.33333333,0.0,0.33333333,0.3333333333333333,1.500000804663136,108.79169800197724,7.740289143587158,24.20072568506257,4.301676768066657,0.9004692117766178,0,0,0,1,0,9,3,1,1,0,0,0,0,0,0,3,6,93.9500020345052,107.5,107.5,3.1666666666666665,0,0.0,4,0.66666667,0.0251580383628606,-0.2268320173025131,0.2519900500774383,0.578000009059906,0.0594500452280044,1.493488907814026,1.0240750312805176,1.7131500244140625,1.0206667184829712,3,-0.004464503377676,0.021309649150927,1,1,0.3125,0.76470588,0.54545455,0.2,0.76923077,0.38888889000000004,0.51515152,19.875,2026
Devin Williams,NYM,0,0,2,4,0,4.0,11.25,4.5,0.0,0.3333333333333333,1.0,0.444444444,0.0,93.59481201171874,0.0,1.1690031976670745,2.1983272552490236,3.583207030594349,0.1182811409235,Devin Williams,15816,642207,2.5,0.3125,0.125,0.1875,0.2142857142857142,1.25,0.0,53.7264607522492,89.0240802058488,-2.1983272552490236,3.158810353755951,0,0,0,0,0,16,3,0,0,0,2,0,0,0,0,5,9,87.54444715711806,106.3,106.3,24.11111111111111,0,0.0,2,0.22222222,0.3903320431709289,-0.3256480395793915,0.715980052947998,1.9130001068115232,0.2022687494754791,2.1748223304748535,1.7911499738693235,1.7911499738693235,2.6433000564575195,2,0.0867203548550605,0.0927573145165351,3,0,0.35714286,0.64285714,0.47142857,0.66666667,0.66666667,0.33333333,0.4,21.25925926,2026
Raisel Iglesias,ATL,0,0,1,4,0,4.0,4.5,0.0,0.0,0.0909090909090909,1.0,0.454545454,0.0,94.41188049316406,0.0,1.8248949273774244,2.1983272552490236,3.929426974430681,0.1159359440207481,Raisel Iglesias,17130,628452,2.0,0.15384615,0.0,0.15384615,0.0769230769230769,0.25,0.0,54.454385374064806,97.93090386390335,-2.1983272552490236,3.625891309401809,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,2,11,83.5545487837358,97.3,102.0,22.272727272727273,0,0.0,2,0.18181818,0.2635000348091125,-0.0286839846521615,0.2921839952468872,2.044000148773194,0.2064640969038009,0.8775076866149902,1.2085000276565552,1.2085000276565552,2.5607998371124268,1,0.1965215057134628,0.1037608038644408,2,0,0.53333333,0.72,0.61818182,0.8125,0.77777778,0.20588235,0.45454545,15.56097561,2026
Daniel Palencia,CHC,0,0,1,3,0,3.0,9.0,0.0,0.0,0.375,1.0,0.375,0.0,99.447041015625,0.0,8.562437982289616,1.198327255249024,3.0448336223761245,0.1129056066274643,Daniel Palencia,27914,694037,3.0,0.27272727,0.0,0.27272727,0.2727272727272727,1.0,0.0,28.136286501052933,75.17393351570787,-1.198327255249024,2.366662051762447,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,3,8,90.6750030517578,108.1,108.1,10.125,1,0.125,5,0.625,0.2158620059490203,-0.0062400083988904,0.222102016210556,1.4559999704360962,0.1524606049060821,0.8132182359695435,1.2932000160217283,1.2932000160217283,,0,0.127421498298645,0.1380201708637086,1,0,0.5,0.77777778,0.63157895,0.2,0.78571429,0.45833333,0.47368421,19.48148148,2026
Cole Wilcox,SEA,0,0,0,3,0,4.1,12.461539375711542,2.076923229285257,0.0,0.2222222222222222,1.0,0.333333333,0.0,96.57567138671877,0.0,1.8896271860356983,1.1214040259637668,1.760579353782001,0.1119629442691803,Cole Wilcox,27481,677961,6.0,0.375,0.0625,0.3125,0.1333333333333333,0.6923077430950857,0.0,31.01091112905936,44.93792347276086,-1.1214040259637668,1.784068166255951,0,0,0,0,0,16,2,0,0,0,1,0,0,1,0,6,9,93.0875015258789,107.0,107.0,11.625,0,0.0,4,0.44444444,0.1035299897193908,-0.0438880138099193,0.1474180072546005,1.89900004863739,0.206354558467865,0.4077000021934509,0.4390236139297485,0.581333339214325,1.1854666471481323,3,0.2288732528686523,0.0250634387241688,1,0,0.32142857,0.63888889,0.5,0.44444444,0.7826087,0.3125,0.5625,16.17021277,2026
Steven Okert,HOU,0,0,0,4,0,4.0,9.000002145767724,4.500001072883862,0.0,0.125,0.33333333,0.25,0.0,90.45164794921877,4.500001072883862,0.3952207493644903,2.6983271360397056,4.775647294329414,0.1105245202779769,Steven Okert,13580,595345,2.0,0.28571429,0.14285714,0.14285714,0.0833333333333333,0.750000178813977,107.84367123581352,67.61014426232457,116.82007282050562,1.801673936844156,4.147986209906849,0,0,0,0,0,14,1,2,2,0,2,0,0,0,0,4,8,82.5999984741211,107.8,107.8,30.375,0,0.0,1,0.125,-0.1424119919538498,-0.3988960087299347,0.2564840018749237,0.4609999656677246,0.0549001656472682,1.1025713682174685,0.6531866788864136,1.071300029754639,1.020799994468689,3,0.0804849117994308,-0.2096484254358205,1,1,0.2,0.74285714,0.51666667,0.6,0.80769231,0.22580645,0.58333333,19.2826087,2026
Keaton Winn,SFG,0,1,0,5,0,4.1,14.538462604996798,4.153846458570514,0.0,0.4,0.5,0.5,0.0,96.93683938419116,6.230769687855771,2.0208929796720576,1.3521732736621286,1.991348601480363,0.1105173528194427,Keaton Winn,23499,676775,3.5,0.36842105,0.10526316,0.2631579,0.2352941176470588,1.3846154861901714,164.81812235164602,32.830945586981166,48.07207103040811,4.878596414193643,2.244816386401597,0,0,0,2,0,19,4,3,3,0,2,0,0,1,0,7,10,86.32000122070312,101.7,108.7,0.1,1,0.1,2,0.2,-0.0835839733481407,-0.2218619883060455,0.1382780224084854,0.2300000190734863,0.0252545103430748,0.5099300146102905,0.7512400150299072,0.7512400150299072,1.1798399686813354,5,0.0068976879119873,-0.1708103248490756,0,1,0.39534884,0.72413793,0.52777778,0.35294118,0.76190476,0.42105263000000004,0.40277778,18.47169811,2026
Tony Santillan,CIN,1,0,0,5,0,5.0,12.6,7.2,0.0,0.125,1.0,0.375,0.0,94.04979529747597,0.0,3.3509852300895027,2.7983272552490237,3.906231075525284,0.110415868461132,Tony Santillan,19926,663574,1.75,0.36842105,0.21052632,0.15789474,0.0666666666666666,1.0,0.0,65.54389723554903,97.33416821993336,-2.7983272552490237,3.932993669415563,0,0,0,3,0,19,1,0,0,0,4,0,0,0,0,7,8,86.75,107.8,107.8,14.625,0,0.0,4,0.5,0.4592278897762298,-0.2657839953899383,0.7250118851661682,2.503000020980835,0.2482826858758926,1.7432600259780884,1.8289222717285156,1.7630000114440918,2.2512400150299072,5,0.2394053041934967,0.0240252127304324,4,0,0.28846154,0.625,0.41666667,0.73333333,0.8,0.22857143000000002,0.38095238,19.96923077,2026
Calvin Faucher,MIA,1,0,0,4,0,4.0,13.5,4.5,0.0,0.1428571428571428,0.66666667,0.571428571,0.0,96.81848907470705,0.0,1.6458835601149575,1.6983272552490236,2.7369870867580177,0.1094947382807731,Calvin Faucher,20116,676534,3.0,0.4,0.13333333,0.26666667,0.0769230769230769,0.75,0.0,40.51697791932501,67.25430076402075,-1.6983272552490236,2.442864758976796,0,0,0,1,0,15,1,1,0,0,2,0,0,0,0,6,7,99.85714285714286,109.0,109.0,10.571428571428571,0,0.0,5,0.71428571,0.1061960235238075,-0.194303959608078,0.3004999756813049,1.006999969482422,0.1007510274648666,0.9701411724090576,1.030250072479248,1.030250072479248,1.4019500017166138,4,0.1058512181043624,0.0036132872109837,1,1,0.26470588,0.38235294,0.32352941,0.44444444,0.84615385,0.31818181999999995,0.5,18.64150943,2026
Sam Bachman,LAA,0,0,0,4,0,5.2,11.117648306190077,6.352941889251472,0.0,0.25,0.85714286,0.25,0.0,,1.588235472312868,5.794451843421056,2.8453860391794974,4.311729495240912,0.1084652543067932,Sam Bachman,29754,696147,1.75,0.30434783,0.17391304,0.13043478,0.1578947368421052,1.2352942562433418,37.40481432014728,69.88724356448266,105.75982171614667,-1.2571505668666294,4.051530322307743,0,0,0,2,1,23,3,1,1,0,4,0,0,0,0,7,12,82.52500406901042,98.0,98.9,22.583333333333332,1,0.08333333,3,0.25,0.1982320100069046,-0.5790640711784363,0.7772960066795349,1.7630000114440918,0.1825401335954666,1.7407582998275757,1.8428999185562136,1.66729998588562,1.7281999588012695,4,0.1121217533946037,0.0017550611100519,2,1,0.19148936,0.6,0.40206186,0.22222222,0.7,0.41025641,0.51546392,18.02739726,2026
Sean Newcomb,CHW,0,0,0,4,0,6.0,9.000002861023859,4.500001430511929,0.0,0.3888888888888889,0.7,0.647058823,0.0,94.25029962713069,4.500001430511929,3.854292313968918,2.6983270963032537,3.159953834832217,0.106153592467308,Sean Newcomb,16943,656794,2.0,0.22222222,0.11111111,0.11111111,0.2916666666666667,1.6666671964858997,106.95087868985794,65.44089593069494,78.30037082842853,1.8016743342086756,3.2108025431743945,0,0,0,1,0,27,7,3,3,0,3,1,0,0,0,6,18,91.20588235294116,105.4,106.5,-3.1176470588235294,0,0.0,6,0.33333333,0.0290340483188629,-0.2305340766906738,0.2595681250095367,-0.6369999051094055,-0.0651591420173645,0.5792928338050842,0.6267374753952026,1.0750999450683594,1.409250020980835,4,-0.0299242455512285,0.0800440582341384,0,0,0.37777778,0.55555556,0.48148148,0.70588235,0.88571429,0.17307691999999997,0.58333333,17.14634146,2026
Jaden Hill,COL,0,1,0,5,0,4.1,8.307696573835228,4.153848286917614,0.0,0.25,0.8,0.666666666,0.0,97.61441040039062,2.076924143458807,2.8816239534410024,2.736788556702622,3.6955519704367936,0.1056448593735694,Jaden Hill,30250,677955,2.0,0.22222222,0.11111111,0.11111111,0.1875,1.1538467463660038,47.13803658260293,63.90760427979595,91.91425619329692,-0.659864413243815,3.413802544586395,0,0,0,1,0,18,3,1,1,0,2,0,0,0,0,4,12,87.30832926432292,100.4,114.4,3.5,0,0.0,3,0.25,-0.0508400164544582,-0.5343779921531677,0.4835379421710968,1.2199997901916504,0.1031225994229316,1.545523762702942,1.3410388231277466,1.9061599969863892,0.7600499987602234,4,0.0633420050144195,-0.0962370129601692,1,2,0.33333333,0.53571429,0.421875,0.5,0.93333333,0.25925926,0.4375,20.93478261,2026
Kyle Harrison,MIL,1,0,0,2,2,10.1,12.1935487622153,2.6129033061889926,1.7419355374593284,0.238095238095238,0.97560976,0.318181818,0.2,94.99793526785714,2.6129033061889926,2.0432552308019893,4.166069220504206,2.9901463862755726,0.1052067279815673,Kyle Harrison,27758,690986,4.66666667,0.34146341,0.07317073,0.26829268,0.1891891891891892,0.9677419652551824,67.96847409013138,103.8390291801574,73.76705451591151,-1.5531659143152137,2.631680844945934,0,0,0,0,0,41,7,3,3,2,3,0,1,1,0,14,23,91.15000221946023,105.7,110.8,20.954545454545453,0,0.0,10,0.43478261,0.2625800371170044,-0.5445719957351685,0.8071520328521729,2.361600160598755,0.2399338483810424,0.9588363766670228,0.9835999608039856,0.8547999858856201,0.972599983215332,2,0.221593827009201,0.0522589840718194,0,0,0.36470588,0.61956522,0.49717514,0.61290323,0.80701754,0.26136364,0.51977401,17.02205882,2026
Jacob deGrom,TEX,0,0,0,1,1,4.2,13.50000183922929,0.0,1.9285716913184696,0.4166666666666667,0.65217391,0.307692307,0.142857142,97.73400160845588,5.7857150739554095,2.956390018017771,2.9840415117691936,2.2756467925617745,0.1047692224383354,Jacob deGrom,10954,594798,7.0,0.35,0.0,0.35,0.3,1.28571446087898,139.81987534272747,73.57715053406186,57.21763168782879,2.801673562186216,2.000950071255824,0,0,0,0,0,20,6,3,3,1,0,0,0,1,0,7,13,97.7923114483173,102.8,105.3,17.76923076923077,2,0.15384615,8,0.61538462,-0.1924759894609451,-0.4985040128231048,0.3060280084609985,-0.9050000309944152,-0.0951629877090454,0.9049714207649232,1.061360001564026,0.8700000047683716,1.6460000276565552,1,-0.0120865842327475,-0.200600783616124,0,0,0.28571429,0.77272727,0.55696203,0.2,0.85294118,0.29545455,0.55696203,18.51724138,2026
Justin Slaten,BOS,0,1,0,4,0,3.1,13.50000128746045,5.40000051498418,0.0,0.2857142857142857,0.75,0.285714285,0.0,96.4075594815341,0.0,2.584788620978995,1.9983271408080951,3.244719057484084,0.1044460013508796,Justin Slaten,25648,686580,2.5,0.35714286,0.14285714,0.21428572,0.1666666666666666,1.200000114440929,0.0,50.430811128571115,80.32125610010507,-1.9983271408080951,2.977858652816971,0,0,0,2,0,14,2,1,0,0,2,0,0,0,0,5,7,88.4857177734375,108.5,108.5,12.428571428571429,0,0.0,1,0.14285714,0.0372899547219276,-0.3776280283927917,0.4149180054664612,0.8510000705718994,0.0833076313138008,1.7316714525222778,1.5886999368667605,1.5886999368667605,1.4182000160217283,3,0.1363362967967987,-0.1148022149895293,1,1,0.23076923,0.66666667,0.46428571,0.5,0.9,0.19230769000000003,0.53571429,20.57142857,2026
Tim Mayza,PHI,0,0,0,4,0,6.0,10.5,1.5,0.0,0.0833333333333333,1.0,0.5,0.0,,0.0,0.7340098693319922,1.3649939219156908,2.5190604013701288,0.1041700169444084,Tim Mayza,15042,641835,7.0,0.35,0.05,0.3,0.0526315789473684,0.3333333333333333,0.0,31.38696390228775,61.647938127523275,-1.3649939219156908,1.8852150412559512,0,0,0,0,0,20,1,0,0,0,1,0,0,0,0,7,12,85.45833333333333,99.4,102.8,6.916666666666667,0,0.0,3,0.25,0.0549480058252811,-0.0248159989714622,0.0797640085220336,3.363999843597412,0.3176105320453644,0.1835200041532516,0.1494666635990142,0.1840000003576278,0.7318000197410583,4,0.3953436017036438,-0.0959320684552256,0,0,0.27272727,0.64864865,0.44444444,0.66666667,0.625,0.36111110999999996,0.45679012,18.08196721,2026
