Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Cole Winn,TEX,1,0,1,7,0,6.1,8.526317501332635,2.842105833777545,0.0,0.2777777777777778,1.0,0.222222222,0.0,94.63088989257812,0.0,2.1657389972371477,2.199785433845799,4.2112255634464,0.1849789321422577,Cole Winn,22113,668390,3.0,0.23076923,0.07692308,0.15384615,0.2083333333333333,1.1052633798023783,0.0,56.682607989958754,106.02124304506796,-2.199785433845799,3.7498887451853977,0,0,0,2,0,26,5,0,0,0,2,0,0,1,0,6,0.4832300245761871,-0.3222860097885132,0.8055160045623779,3.9769999980926514,0.4101789593696594,1.5236740112304688,1.07301664352417,1.3980571031570437,1.3042000532150269,6,0.1858091205358505,0.1313387870969288,3,0,18,87.92222086588542,103.0,106.0,21.833333333333332,0,0.0,5,0.27777778,0.37254902,0.6744186,0.5106383,0.63157895,0.72413793,0.3125,0.45744681,19.32352941,2026
Yennier Cano,BAL,1,1,0,6,0,4.0,11.250002682209654,0.0,0.0,0.3,0.66666667,0.7,0.0,93.6749267578125,2.250000536441931,2.100781405930063,0.6471534490583908,1.2841095140768215,0.1829253435134887,Yennier Cano,25911,666974,5.0,0.33333333,0.0,0.33333333,0.2,0.750000178813977,55.503135621287136,19.44119033687653,34.81537558962885,1.60284708738354,0.7673483173445499,0,0,0,1,0,15,3,1,1,0,0,0,0,0,0,5,0.1038380712270736,-0.2268520146608352,0.3306900858879089,1.5570000410079956,0.1613262444734573,1.1041866540908811,0.913966715335846,1.3733999729156494,1.069000005722046,5,0.1471731513738632,-0.0531328269030268,1,1,10,88.02000122070312,105.2,107.5,-2.2,0,0.0,6,0.6,0.28,0.7037037,0.5,0.14285714,0.84210526,0.34615385,0.51923077,19.02702703,2026
Adrian Morejon,SDP,1,0,0,6,0,6.2,6.750001609325793,1.3500003218651586,0.0,0.5,0.4375,0.6,0.0,99.85455322265624,10.800002574921267,3.884761389146772,2.097153794765413,2.6704142532820008,0.1826387643814087,Adrian Morejon,20039,670970,5.0,0.13888889,0.02777778,0.11111111,0.4285714285714285,2.400000572204726,299.2009573249631,52.336034942610034,67.11410659683482,8.702848780155856,2.468253410657401,0,0,0,1,3,36,15,9,8,0,1,0,0,0,0,5,-0.5064020752906799,-1.4237680435180664,0.9173659086227416,-7.009999752044678,-0.710150957107544,1.6782947778701782,1.5633333921432495,1.603600025177002,2.1747334003448486,6,-0.3535386621952057,0.0518025893860392,1,3,30,85.9566650390625,105.8,113.2,-3.1666666666666665,0,0.0,9,0.3,0.32352941,0.63235294,0.47794118,0.45454545,0.88372093,0.26153846000000003,0.5,20.75757576,2026
Dylan Lee,ATL,0,0,0,7,0,6.2,6.750000643730225,0.0,0.0,0.25,0.8,0.2,0.0,92.68590494791668,1.350000128746045,2.2805434789961465,1.64715390205382,3.9401954080978743,0.1780392229557037,Dylan Lee,19996,669276,5.0,0.2,0.0,0.2,0.2,0.7500000715255806,35.82289660861172,40.717706933472975,100.85117620346648,-0.2971537733077749,3.8351696468238834,0,0,0,1,0,25,5,1,1,0,0,0,0,0,0,5,0.1385640501976013,-0.3444039821624756,0.4829680025577545,2.586999893188477,0.2623292803764343,0.9199360013008118,0.8430142998695374,1.0458571910858154,0.7664571404457092,7,0.2457317858934402,-0.0951082099037318,2,1,20,88.18500366210938,102.9,106.8,28.7,1,0.05,8,0.4,0.48717949,0.77083333,0.64367816,0.42105263,0.83783784,0.30357143,0.55172414,17.98387097,2026
Jacob deGrom,TEX,0,0,0,2,2,9.2,12.10344907191369,0.9310345439933608,1.8620690879867217,0.238095238095238,0.76923077,0.304347826,0.142857142,97.3101587540064,3.7241381759734433,2.9645304750343247,3.4574988931027675,2.6128194135865095,0.1764707267284393,Jacob deGrom,10954,594798,13.0,0.35135135,0.02702703,0.32432432,0.1944444444444444,0.8275862613274318,91.83104857176964,87.05958158828098,67.13795501438156,0.2666392828706758,2.148560479635776,0,0,0,0,0,37,7,4,4,2,1,0,0,1,0,13,-0.02189202606678,-0.6574640274047852,0.6355719566345215,0.5051999688148499,0.0531230270862579,0.8752820491790771,1.036679983139038,0.8700000047683716,1.493000030517578,2,0.1209498047828674,-0.1459612009234743,0,0,23,93.23477836277172,102.8,107.8,21.217391304347824,4,0.17391304,11,0.47826087,0.30136986,0.71428571,0.52229299,0.40909091,0.78333333,0.31707317,0.53503185,18.26271186,2026
Mick Abel,MIN,0,2,0,3,2,13.1,8.775000209212308,6.750000160932545,0.0,0.4285714285714285,0.7,0.243902439,0.0,95.82086905786548,6.07500014483929,7.117764901471077,3.8971540629863743,5.712478458762453,0.1751942671835422,Mick Abel,27756,690953,1.3,0.19402985,0.14925373,0.04477612,0.3272727272727272,2.100000050067903,146.5928379165954,98.38811592192938,142.54115304453376,2.1778460818529157,5.181104747574064,1,0,0,0,0,67,18,9,9,0,10,1,2,0,0,13,-0.4510378837585449,-1.71355801820755,1.26252019405365,-2.5463000535964966,-0.2706058323383331,1.2279478311538696,1.0175428475652422,1.0333333412806194,0.8358000417550405,3,-0.196723110973835,-0.1705871870008898,0,1,42,85.6853652581936,102.0,105.0,20.87804878048781,3,0.07142857,14,0.33333333,0.30827068,0.68656716,0.49812734,0.6097561,0.84782609,0.22556390999999998,0.50187266,20.14,2026
Jonathan Bowlan,PHI,1,0,0,6,0,6.1,8.526317501332635,0.0,0.0,0.3684210526315789,0.57142857,0.421052631,0.0,97.65479554521276,4.263158750666317,1.961028399983607,1.2524168225866177,2.8615689262670982,0.1739099025726318,Jonathan Bowlan,24607,680742,6.0,0.24,0.0,0.24,0.28,1.1052633798023783,111.84806516917878,28.91254662984534,72.19293335660531,3.0107419280796996,2.4661712468238832,0,0,0,0,0,25,7,3,3,0,0,0,0,0,0,6,-0.012759949080646,-0.261432021856308,0.2486720830202102,0.4550000429153442,0.0512626692652702,0.5148592591285706,0.5005666613578796,0.5737333297729492,0.6546000242233276,6,0.0667558312416076,-0.0915392042788198,1,1,19,86.28421181126645,99.5,108.9,19.31578947368421,0,0.0,6,0.31578947,0.35,0.60465116,0.45631068,0.61904762,0.84615385,0.25531915000000005,0.41747573,18.55844156,2026
José Suarez,ATL,0,1,0,3,1,6.1,14.210529168887724,5.68421166755509,0.0,0.6111111111111112,0.53333333,0.444444444,0.0,94.02069091796876,9.947370418221409,2.418581703802365,1.883995896759405,2.6885719485996455,0.1736776083707809,Jose Suarez,19911,660761,2.5,0.3125,0.125,0.1875,0.3928571428571428,2.368421528147954,263.9582133599497,47.13504526784465,67.59654203738617,8.063374521462002,3.1193945157641596,0,0,0,0,0,32,11,7,7,0,4,0,0,0,1,10,-0.2650399506092071,-0.535131998360157,0.2700920328497886,-4.180100202560425,-0.424127921462059,0.613587866226832,0.5068571365305355,0.3657333354155223,0.6273999959230423,2,-0.2623090967535972,-0.1696419981059396,0,0,18,89.92777506510417,105.1,110.9,7.222222222222222,1,0.05555556,9,0.5,0.39473684,0.8,0.54545455,0.6,0.83333333,0.27272726999999997,0.37190083,20.05617978,2026
Sean Newcomb,CHW,0,0,0,6,0,8.1,9.720002595520713,4.320001153564761,0.0,0.4,0.71428571,0.666666666,0.0,94.19316044560183,4.320001153564761,3.439307051009175,2.427153852844187,2.8857622327783514,0.1735398322343826,Sean Newcomb,16943,656794,2.25,0.23684211,0.10526316,0.13157895,0.2941176470588235,1.6800004486085185,104.76288674402328,60.89629805828789,73.77764058833549,1.8928473007205744,2.810535515123277,0,0,0,1,0,38,10,4,4,0,4,1,0,0,0,9,0.0886840224266052,-0.4210160970687866,0.5097001194953918,-0.2049999088048935,-0.020670149475336,0.891425609588623,0.7984030246734619,1.2011332511901855,1.3302667140960691,6,-0.0392339155077934,0.1387195276246938,0,0,25,87.52499389648438,105.4,111.0,-2.0,0,0.0,8,0.32,0.30555556,0.64473684,0.47972973,0.72727273,0.85714286,0.18309858999999995,0.51351351,17.08108108,2026
Camilo Doval,NYY,0,0,0,7,0,5.0,10.800004119874618,1.8000006866457698,0.0,0.3529411764705882,0.42857143,0.647058823,0.0,96.69461966849664,7.200002746583079,2.922040777972784,1.3471533584592108,1.85671828336782,0.1731311380863189,Camilo Doval,21992,666808,6.0,0.25,0.04166667,0.20833333,0.2608695652173913,1.400000534057821,177.04389642025066,35.68336126957311,48.74482131103725,5.852849388123868,1.7186608058573831,0,0,0,1,1,24,6,4,4,0,1,0,0,1,0,6,-0.2519540190696716,-0.6953060030937195,0.4433520436286926,-0.6540000438690186,-0.0660058110952377,1.1322073936462402,0.9503428339958192,1.2580571174621582,1.5676332712173462,6,-0.1235808134078979,-0.0989526380459573,2,1,17,90.20000143612133,102.3,103.2,-3.411764705882353,0,0.0,10,0.58823529,0.29787234,0.71428571,0.49438202,0.28571429,0.86666667,0.31818181999999995,0.47191011,19.96923077,2026
Robert Suarez,ATL,1,0,0,6,0,6.0,10.5,1.5,0.0,0.2857142857142857,1.0,0.5,0.0,98.79317938112744,0.0,2.9432188175983085,1.3138207117716478,1.7384579872091617,0.173068031668663,Robert Suarez,30115,663158,7.0,0.31818182,0.04545455,0.27272727,0.1904761904761904,0.8333333333333334,0.0,31.685897085834743,42.35277406359595,-1.3138207117716478,1.6823448674197965,0,0,0,2,0,22,4,0,0,0,1,0,0,0,0,7,0.301112025976181,-0.1609620451927185,0.4620740711688995,3.059999942779541,0.3095588386058807,0.9202908873558044,0.922166645526886,0.922166645526886,1.01990008354187,6,0.1650676727294922,0.1621245554162643,2,0,14,90.16428920200892,103.8,104.3,10.071428571428571,0,0.0,5,0.35714286,0.36538462,0.7027027,0.50561798,0.52631579,0.92307692,0.24444443999999999,0.41573034,18.93846154,2026
Steven Okert,HOU,0,0,0,6,0,6.2,8.10000193119095,4.050000965595475,0.0,0.1428571428571428,0.4,0.428571428,0.0,90.38004557291669,4.050000965595475,3.395328104769704,2.6971539378165943,4.225848493860829,0.1727141290903091,Steven Okert,13580,595345,2.0,0.26086957,0.13043478,0.13043478,0.1,0.750000178813977,99.03508123995933,69.51378391529204,106.37696465888104,1.352847027778881,3.7270767251438945,0,0,0,0,0,23,2,3,3,0,3,0,0,0,0,6,0.0160319823771715,-0.4342219829559326,0.450253963470459,3.0230000019073486,0.3276984691619873,1.0020869970321655,0.7298740744590759,1.0609333515167236,0.9463599920272828,5,0.2244687229394912,-0.2084701295791815,2,1,14,83.5142822265625,96.8,107.8,23.642857142857142,1,0.07142857,2,0.14285714,0.27272727,0.7,0.5,0.58333333,0.71428571,0.31914894000000005,0.53191489,18.73239437,2026
Clay Holmes,NYM,2,1,0,3,3,18.0,6.0,4.0,0.5,0.2156862745098039,0.91397849,0.615384615,0.1,94.82640075683594,1.5,3.335009834292001,3.869376267327203,3.8548828375008375,0.1726293116807937,Clay Holmes,13649,605280,1.5,0.16666667,0.11111111,0.05555556,0.1875,1.1111111111111112,41.366351182497226,99.58061274200328,98.58448944280946,-2.369376267327203,4.1518961610831,1,0,0,0,0,72,12,3,3,1,8,0,0,1,1,12,0.4593640565872192,-0.8199679851531982,1.2793320417404177,5.454899787902832,0.5782120227813721,0.9375459551811218,0.8246315717697144,0.8878666758537292,0.6103999614715576,3,0.269390344619751,0.2205739649147891,0,0,52,85.85000375600961,102.2,110.3,-4.076923076923077,2,0.03846154,19,0.36538462,0.31428571,0.58677686,0.44061303,0.5,0.92957746,0.23478261,0.46360153,19.05820106,2026
Tanner Banks,PHI,0,0,0,5,0,5.2,9.529412833877208,0.0,0.0,0.3333333333333333,0.8,0.428571428,0.0,91.55973307291669,1.588235472312868,1.5841464942377084,1.029506748687823,2.1535467215480724,0.1690180152654647,Tanner Banks,16990,621383,6.0,0.28571429,0.0,0.28571429,0.238095238095238,0.8823530401738156,41.66888333292453,23.09592593551684,53.38134971240619,0.5587287236250447,1.926130634392475,0,0,0,1,0,21,5,1,1,0,0,0,0,0,0,6,0.0505260415375232,-0.2730499804019928,0.3235760331153869,1.2160000801086426,0.1151899844408035,0.7288095355033875,0.6920000314712524,0.5516800284385681,0.6846500635147095,4,0.1490858048200607,-0.079758992976655,0,0,15,84.47856794084821,103.2,106.9,17.142857142857142,0,0.0,2,0.13333333,0.45098039,0.80555556,0.59770115,0.60869565,0.89655172,0.23076923000000005,0.4137931,17.66666667,2026
Grant Holmes,ATL,1,1,0,3,3,17.2,7.132075728365186,4.075471844780107,1.0188679611950269,0.1914893617021276,0.86419753,0.326530612,0.086956521,94.79693603515624,2.5471699029875667,3.2285747046215683,4.3924371087877905,4.579227983728182,0.1688839048147201,Grant Holmes,16944,656550,1.75,0.1971831,0.11267606,0.08450704,0.1746031746031746,1.0754717368169726,67.59036694614721,115.10236655931602,117.8297605864352,-1.8452672058002235,4.645979205275303,2,0,0,0,0,71,11,5,5,2,8,0,0,1,0,14,0.3030279874801636,-1.0275599956512451,1.3305879831314087,3.6689000129699703,0.3701611757278442,0.9857000112533568,0.86644446849823,0.8866666555404663,0.7725333571434021,3,0.3858602046966553,-0.0784360553402487,0,0,49,86.6795878507653,102.8,107.2,15.93877551020408,3,0.06122449,14,0.28571429,0.27659574,0.66386555,0.45384615,0.43589744,0.86075949,0.27966102000000004,0.45769231,18.68983957,2026
Abner Uribe,MIL,0,0,0,5,0,4.2,11.57143014791082,1.9285716913184696,0.0,0.3333333333333333,0.8,0.25,0.0,,1.9285716913184696,2.165378533583644,1.2185823537865108,2.583488067932166,0.1681028455495834,Abner Uribe,25327,682842,6.0,0.31578947,0.05263158,0.2631579,0.2222222222222222,1.07142871739915,51.81168025599084,28.490785876859015,64.80454738289959,0.709989337531959,2.233277211508321,0,0,0,3,0,19,4,1,1,0,1,0,0,0,0,6,0.1350700557231903,-0.3220459818840027,0.457116037607193,1.274999976158142,0.1325625777244568,1.3652421236038208,1.0449888706207275,1.2516400814056396,1.590000033378601,5,0.1567621082067489,-0.057827235492269,2,1,12,85.7000020345052,98.7,105.9,15.333333333333334,0,0.0,4,0.33333333,0.17073171,0.45945946,0.30769231,0.85714286,0.88235294,0.125,0.47435897,20.8245614,2026
Jordan Romano,LAA,0,0,4,6,0,5.0,12.600002403259737,3.6000006866456387,0.0,0.0,1.0,0.125,0.0,94.7505859375,0.0,1.7036263954739863,1.5471537399291413,2.8210658092211274,0.167360782623291,Jordan Romano,16122,605447,3.5,0.41176471,0.11764706,0.29411765,0.0,0.4000000762939598,0.0,40.68248734358311,72.2038167689318,-1.5471537399291413,2.1841107100685857,0,0,0,0,0,17,0,0,0,0,2,0,0,0,0,7,0.4139999747276306,-0.0419300012290477,0.4559299945831299,2.690000057220459,0.2763293981552124,1.1055777072906494,1.2187665700912476,1.3501332998275757,2.630200147628784,1,0.2762239575386047,0.0982408783544661,2,0,8,81.23750305175781,101.9,101.9,20.375,0,0.0,2,0.25,0.36956522,0.44,0.3943662,0.41176471,0.81818182,0.42857143,0.35211268,18.84615385,2026
Justin Sterner,ATH,0,1,0,6,0,7.0,9.00000122615286,3.85714338263694,0.0,0.35,0.9,0.7,0.0,93.4275433084239,1.28571446087898,3.1871086045551165,2.432868233505548,2.796843090611056,0.1655918657779693,Justin Sterner,27694,686993,2.33333333,0.23333333,0.1,0.13333333,0.2592592592592592,1.4285716231988663,30.40475415360227,61.74781417286342,71.61456794460499,-1.147153772626568,2.5206838722432607,0,0,0,3,0,30,7,1,1,0,3,0,0,0,0,7,-0.0451580062508583,-0.921153962612152,0.875995934009552,1.087000012397766,0.1131794154644012,1.6637355089187622,1.4169416427612305,1.41266667842865,1.7477200031280518,5,-0.0014096871018409,-0.0257328520870988,2,1,20,90.00999755859375,108.3,112.1,0.7,1,0.05,10,0.5,0.36842105,0.67164179,0.53225806,0.57142857,0.84444444,0.24242423999999996,0.54032258,19.27659574,2026
Zach Agnos,COL,0,0,1,4,0,7.0,9.00000122615286,2.57142892175796,0.0,0.48,0.64285714,0.52,0.0,95.20778892780172,6.4285723043948995,3.3840234753364866,2.004296746545888,3.4601961749679204,0.1631035655736923,Zach Agnos,31552,688642,3.5,0.20588235,0.05882353,0.14705882,0.375,2.000000272478413,150.68606594511135,46.96043844733373,88.09798052260658,4.424275557849011,3.154808816585213,0,0,0,0,0,34,12,5,5,0,2,1,0,0,0,7,-0.3096120357513428,-0.5374861359596252,0.2278740555047989,-1.6430000066757202,-0.170588731765747,0.5567771196365356,0.5988622307777405,0.930999994277954,2.534599781036377,2,-0.1371126770973205,-0.4189662723276444,1,2,25,83.53599609375,104.2,111.0,10.44,1,0.04,7,0.28,0.44047619,0.75471698,0.5620438,0.51351351,0.875,0.29870129999999995,0.38686131,19.19230769,2026
Max Meyer,MIA,1,0,0,3,3,14.2,9.204545853551773,4.909091121894278,1.2272727804735697,0.238095238095238,0.81395349,0.395348837,0.117647058,94.8577835648148,3.681818341420709,5.388098381406971,4.510790467853392,4.214642799150727,0.1618741154670715,Max Meyer,27474,676974,1.875,0.2238806,0.11940299,0.10447761,0.2033898305084746,1.3636364227484106,96.85455072827298,115.96319897749436,108.1430238578374,-0.8289721264326828,4.2882572241523205,0,0,0,0,0,67,12,6,6,2,8,0,0,0,0,15,0.2377500534057617,-1.1006498336791992,1.338399887084961,1.494300127029419,0.1514971554279327,1.1496776342391968,0.8754133582115173,0.8833333253860474,0.8127333521842957,3,-0.1489533483982086,0.3557504942460476,0,0,44,87.53488372093024,105.7,111.9,16.3953488372093,5,0.11363636,16,0.36363636,0.27419355,0.66917293,0.47859922,0.35294118,0.88764045,0.2601626,0.51750973,20.55319149,2026
Erick Fedde,CHW,0,2,0,2,1,11.0,6.545454545454546,1.6363636363636365,0.8181818181818182,0.3125,0.60344828,0.454545454,0.076923076,92.9188995361328,4.090909090909091,3.1344509765719653,3.419881317832253,3.7435952943834394,0.1599136474542319,Erick Fedde,17425,607200,4.0,0.18604651,0.04651163,0.13953488,0.2682926829268293,1.181818181818182,99.20725262245688,84.38040176071728,94.64553453353828,0.6710277730768377,3.6188978811692336,0,0,0,0,0,43,11,6,5,1,2,0,0,0,0,8,-0.2129499725997448,-0.90380197763443,0.6908519864082336,-0.4160000085830688,-0.0390353500843048,0.8611395345177761,0.914799999107014,0.9000000059604645,0.5023000240325928,2,0.0857593473047018,-0.3330479272199106,0,0,33,89.0272734670928,104.6,105.4,14.818181818181818,2,0.06060606,13,0.39393939,0.28571429,0.66666667,0.45783133,0.69230769,0.86,0.19736842,0.45180723,16.66666667,2026
Ian Seymour,TBR,0,0,0,5,0,5.0,9.000001716614097,0.0,0.0,0.4705882352941176,0.33333333,0.25,0.0,91.77564154730902,10.800002059936917,4.569302058926399,1.747153778076121,4.040195502801696,0.1595029234886169,Ian Seymour,27932,693855,5.0,0.2173913,0.0,0.2173913,0.3636363636363636,1.6000003051758394,260.2894295002355,45.29958269171874,101.8607165665276,9.052848281860795,3.210893370301388,0,0,0,3,0,23,8,6,6,0,0,0,1,0,0,5,0.0358580760657787,-0.6676380038261414,0.7034960389137268,-2.875999927520752,-0.3063939809799194,1.6947652101516724,1.4934571981430054,1.443160057067871,1.958639979362488,5,-0.1117675974965095,0.1329257354208593,2,1,17,91.2874984741211,103.5,104.2,21.25,2,0.11764706,7,0.41176471,0.36538462,0.72340426,0.53535354,0.52631579,0.82352941,0.28301887000000003,0.47474747,17.89473684,2026
Chase Burns,CIN,1,1,0,3,3,16.1,9.918368119093302,4.4081636084859115,1.653061353182217,0.2439024390243902,0.89285714,0.386363636,0.157894736,98.61980987762236,3.306122706364434,2.1828995093672523,4.800215398287198,3.894357656332949,0.1591876000165939,Chase Burns,35333,695505,2.25,0.25714286,0.11428571,0.14285714,0.2096774193548387,1.2857143858083908,84.01835741993315,117.79144651788272,99.63330380392765,-1.4940926919227635,3.8566249462892976,1,0,0,0,0,70,13,6,6,3,8,0,0,0,0,18,0.1579560041427612,-1.1465120315551758,1.304468035697937,2.01639986038208,0.2065457850694656,1.0411111116409302,1.0030444860458374,0.8700000047683716,1.3335999250411987,3,0.1075587719678878,0.0441599085616105,0,0,44,87.40697674418605,103.0,108.3,21.27906976744186,1,0.02272727,19,0.43181818,0.30597015,0.6504065,0.47081712,0.48780488,0.7375,0.34710744000000004,0.47859922,17.87700535,2026
Rico Garcia,BAL,1,0,1,6,0,5.2,11.117648306190077,4.764706416938604,0.0,0.0,1.0,0.8,0.0,95.99411492598684,0.0,1.7539718184309765,2.264801004931165,2.489608999503215,0.1562902182340622,Rico Garcia,20023,670329,2.33333333,0.35,0.15,0.2,0.0,0.5294118241042893,0.0,59.03816549738459,64.14070302082486,-2.264801004931165,2.4698491468238823,0,0,0,2,0,20,0,0,0,0,3,0,0,0,0,7,0.4336920082569122,-0.1537759900093078,0.5874680280685425,3.5739998817443848,0.3686119318008423,1.4623699188232422,1.183728575706482,1.8802000284194944,1.2163000106811523,4,0.3408458828926086,-0.0442779607310936,3,0,10,87.65,104.1,104.1,-1.4,0,0.0,2,0.2,0.15789474,0.6097561,0.39240506,0.33333333,0.76,0.32258065,0.51898734,18.98305085,2026
Shane McClanahan,TBR,0,1,0,2,2,8.2,9.346154531783656,7.269231302498399,0.0,0.15,0.5,0.4,0.0,94.91823508522728,4.153846458570514,4.294211853863585,3.4933079166525234,4.66922661182129,0.1533308029174804,Shane McClanahan,21483,663556,1.28571429,0.25,0.19444444,0.05555556,0.1034482758620689,1.1538462384918091,100.1113072879551,87.05805853304398,117.1627083628022,0.6605385419179903,5.14390622910672,0,0,0,0,0,36,3,5,4,0,7,0,0,1,0,9,-0.1862959861755371,-0.8645679354667664,0.678272008895874,-0.8236000537872314,-0.085015557706356,1.2459999322891235,1.0335111618041992,0.8954000473022461,1.159600019454956,2,0.248370349407196,-0.397885595233316,0,0,20,88.95999755859376,103.3,107.3,12.65,2,0.1,9,0.45,0.21518987,0.57971014,0.38513514,0.47058824,0.9,0.22807018,0.46621622,17.08928571,2026
David Bednar,NYY,0,1,5,6,0,6.1,9.94736892034475,4.263158108719178,0.0,0.45,0.75,0.55,0.0,95.950322265625,4.263158108719178,4.025827980000036,2.357680321268096,3.1622562519551436,0.153168722987175,David Bednar,19569,670280,2.33333333,0.23333333,0.1,0.13333333,0.3333333333333333,1.894736937208524,104.82858815316716,59.81556906663202,80.50371367517621,1.9054777874510824,3.14677831795295,0,0,0,0,0,30,9,3,3,0,3,0,0,0,0,7,-0.0433740243315696,-1.048251986503601,1.0048779249191284,-1.4299999475479126,-0.1650497764348983,1.912896990776062,1.368076205253601,1.5404666662216189,,0,-0.1438659429550171,0.1211914212527414,2,1,20,90.3,104.1,111.5,5.5,0,0.0,9,0.45,0.36363636,0.7,0.52380952,0.82142857,0.83673469,0.16883117000000003,0.47619048,21.25641026,2026
Tim Hill,NYY,0,0,0,6,0,6.0,4.500000715255851,0.0,0.0,0.125,1.0,0.8125,0.0,89.91473388671875,0.0,1.3252090675339183,2.147153886159236,2.571791229091038,0.1519325375556945,Tim Hill,16814,657612,3.0,0.15789474,0.0,0.15789474,0.1052631578947368,0.3333333863152482,0.0,54.78802614516533,66.13989159023032,-2.147153886159236,0.9332135139254674,0,0,0,3,0,19,2,0,0,0,0,0,0,0,0,3,0.4766559600830078,-0.0703099891543388,0.5469659566879272,3.950000047683716,0.4184460937976837,1.1737579107284546,1.2273406982421875,1.344499945640564,1.2923200130462646,5,0.3736321330070495,0.0324617946472372,4,0,16,88.2249984741211,106.9,108.4,-10.125,0,0.0,6,0.375,0.41935484,0.75,0.58730159,0.84615385,0.83333333,0.16216216000000006,0.50793651,15.56818182,2026
Gabe Speier,SEA,0,2,1,7,0,6.0,9.000001430511702,1.500000238418617,0.0,0.3125,0.42857143,0.466666666,0.0,94.62260131835936,3.000000476837234,2.032497506590521,2.147153886159236,3.421065914954642,0.1515095084905624,Gabe Speier,17170,642100,6.0,0.25,0.04166667,0.20833333,0.2272727272727272,1.0000001589457446,78.01872588279468,58.27465918888159,86.79959202400295,0.8528465906779981,2.675271918798605,0,0,0,1,0,24,5,4,2,0,1,1,1,0,0,6,-0.1828339844942093,-0.7401818633079529,0.5573478937149048,0.2669999599456787,0.0270860306918621,1.616000056266785,1.4322856664657593,1.5794856548309326,1.2731499671936035,4,0.0587563887238502,-0.1718962266744655,2,2,16,83.26666666666667,103.2,110.8,8.666666666666666,1,0.0625,4,0.25,0.37837838,0.65789474,0.52,0.35714286,0.84,0.33333333,0.50666667,17.94230769,2026
Zac Gallen,ARI,1,1,0,3,3,15.0,5.4,3.6,0.6,0.2765957446808511,0.75268817,0.458333333,0.055555555,94.13351004464286,3.0,5.610778355774495,4.013820711771647,4.6758482366800305,0.1494491100311279,Zac Gallen,19291,668678,1.5,0.14285714,0.0952381,0.04761905,0.2456140350877192,1.3333333333333333,79.19915933943345,106.42946190092476,120.39688342243254,-1.013820711771647,4.906917483324673,1,0,0,0,0,63,14,6,5,1,6,0,0,0,0,9,0.0914621502161026,-1.0920199155807495,1.183482050895691,1.4343000650405884,0.1432908475399017,1.01593017578125,1.001824975013733,0.8700000047683716,1.630933403968811,3,0.1574098020792007,-0.0673818135456696,0,0,48,91.66666666666669,102.6,111.1,14.166666666666666,6,0.125,19,0.39583333,0.33552632,0.61682243,0.45173745,0.68627451,0.90909091,0.18803419,0.41312741,18.37755102,2026
Bryan King,HOU,0,0,1,5,0,5.1,13.500003218651583,3.3750008046628963,0.0,0.3333333333333333,0.85714286,0.75,0.0,92.31737219769022,1.6875004023314482,1.6617534428213745,1.834653732180521,2.3123707809443443,0.1481651663780212,Bryan King,25890,687911,4.0,0.34782609,0.08695652,0.26086957,0.2,1.1250002682209654,41.26461718331638,48.43401821310963,59.82915510612596,-0.1471533298490728,1.7045474295597844,0,0,0,1,0,23,4,1,1,0,2,0,1,0,0,8,0.1843401193618774,-0.4021839797496795,0.5865241289138794,0.968999981880188,0.0979223251342773,1.4724695682525637,1.205133318901062,1.205839991569519,1.3293499946594238,4,0.1304998099803924,-0.0053086866211226,2,1,12,86.2909102006392,103.0,104.8,5.0,0,0.0,4,0.33333333,0.275,0.61702128,0.45977011,0.54545455,0.79310345,0.275,0.54022989,17.75,2026
Brennan Bernardino,COL,1,0,0,7,1,5.2,6.352943025246336,3.176471512623168,0.0,0.2777777777777778,0.71428571,0.388888888,0.0,90.62371215820312,1.588235756311584,4.690924266380536,2.7942127659246285,3.693444905008082,0.1477139182388782,Brennan Bernardino,16835,657514,2.0,0.16666667,0.08333333,0.08333333,0.2272727272727272,1.2352944771312322,37.22832793656788,66.90501677953802,94.29521270799404,-1.2059770096130444,3.975092929151816,0,0,0,1,1,24,5,2,1,0,2,0,0,0,0,4,0.1493959724903106,-0.8482640087604523,0.9976600036025048,1.2651998400688171,0.1353115737438202,1.9437599897384643,1.457157117979867,1.5770856823240007,1.7530857154301234,7,0.1812514960765838,-0.1043922267845906,1,1,18,80.45555708143446,97.9,111.1,14.055555555555555,1,0.05555556,3,0.16666667,0.32608696,0.74418605,0.52808989,0.66666667,0.8125,0.23404254999999996,0.48314607,19.73015873,2026
