Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Mark Whiten,STL,152,626,25,81,99,15,0.092651757,0.175718849,0.170818505,0.271461716,0.252669039,0.322683706,0.423487544,0.3267690085321423,,98.72399671714916,-0.2015653781127184,-1.1884897489186712,-13.65730905532837,0.7253864742620295,Mark Whiten,1013886,124207,562,142,100,13,4,58,9,110,2,4,0,11,8,0.527272727,0.74617125,4.979048192554951,,,,-0.2015653781127184,74.94788117142465,0.1202496680810712,2.2303316593170166,-12.075599670410156,14.30593204498291,19.79199981689453,1.9030126333236697,1.1271370649337769,3.176466703414917,6,0.8930732607841492,1.085684894461199,146.0,1298.4,323.0,11.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94967544,-8.0,RF,1993,0.53,238,42,,,,,,,,,,,,,,,,,,
Manuel Lee,TEX,73,239,1,31,12,2,0.092050209,0.163179916,0.03902439,0.26506024,0.219512195,0.3,0.258536585,0.2588760671636607,,53.9843442124965,-1.2147528680507094,-14.75050794005188,14.426956415176392,0.722304407712729,Manuel Lee,1007460,117607,205,45,40,3,1,22,3,39,2,1,9,1,4,0.564102564,0.558536585,4.3269287572775665,,,,-1.2147528680507094,15.533387105699823,-13.034989778164578,-0.6594400405883789,-3.896960020065307,3.2375197410583496,-12.365599632263184,-1.228500247001648,0.8924016952514648,,0,-1.2198283672332764,0.4808785825149058,65.0,572.2,96.0,205.0,10.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96784566,11.0,SS,1993,1.53,53,5,,,,,,,,,,,,,,,,,,
Joey Cora,CHW,153,678,2,95,51,20,0.098820058,0.092920353,0.081174438,0.295366795,0.267702936,0.350531107,0.348877374,0.3215683203908489,,96.35976592414669,0.8466076112817973,-2.191044084715093,-12.20370388031006,0.7161924719431628,Joey Cora,1002607,112664,579,155,125,15,13,67,0,63,9,4,19,14,8,1.063492063,0.699408481,7.137660256011351,,,,0.8466076112817973,78.33105020901525,-2.712295093328128,-0.3427059650421142,-11.158267974853516,10.81556224822998,-1.1660000085830688,-0.1037169620394706,0.9736790060997008,1.2261333465576172,3,-0.0596560910344123,-0.2923140786983245,146.0,1313.0,296.0,413.0,19.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97375691,-14.0,2B,1993,1.73,202,30,,,,,,,,,,,,,,,,,,
Chris Hammond,FLA,33,77,2,10,4,0,0.116883116,0.337662337,0.126984127,0.285714285,0.19047619,0.291666666,0.317460317,0.2820337174667252,,68.2627753675709,0.0173422708176076,-3.0020352639962997,7.412775993347168,0.715362837933474,Chris Hammond,92,115391,63,12,9,0,1,9,0,26,0,0,5,0,0,0.346153846,0.609126983,4.64943608375,,,,0.0173422708176076,6.441955397300694,-2.762082343525913,-0.0042520575225353,-1.024325966835022,1.0200740098953247,-0.904999852180481,-0.1441251039505005,0.8375897407531738,1.3079999685287476,1,-0.0957768410444259,0.0907003014025819,32.0,191.0,8.0,32.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90909091,0.0,P,1993,0.83,20,3,,,,,,,,,,,,,,,,,,
Dan Gladden,DET,91,386,13,52,56,8,0.054404145,0.129533678,0.165730337,0.277966101,0.266853932,0.311518324,0.432584269,0.3289145803888431,,97.09107975827354,-0.4071204196661711,-1.7890887444609418,-3.330472707748413,0.7130231711942807,Dan Gladden,1004750,114838,356,95,64,16,2,21,0,50,3,2,4,14,5,0.42,0.744102593,4.974810772829732,,,,-0.4071204196661711,46.881514007434845,0.741792345628737,-0.2612538039684295,-6.676236152648926,6.414981842041016,-5.769400119781494,-0.5970341563224792,0.9156407713890076,0.0287999995052814,1,-1.005079984664917,0.7197565126966329,84.0,741.3,196.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98125,0.0,LF,1993,0.92,154,31,,,,,,,,,,,,,,,,,,
Rob Butler,TOR,17,56,0,8,2,2,0.125,0.214285714,0.083333333,0.361111111,0.270833333,0.375,0.354166666,0.3392094192760331,,104.05463202829183,-0.4203831341583282,-0.1409239130826948,5.473594069480896,0.7110194760586712,Rob Butler,1001783,111822,48,13,9,4,0,7,0,12,1,0,0,0,2,0.583333333,0.729166666,4.11057101939258,,,,-0.4203831341583282,7.266216678331951,0.5723710486398729,0.0826299935579299,-0.5876520276069641,0.6702819466590881,-1.8400001525878904,-0.1543408036231994,0.6199400424957275,0.7738000154495239,2,0.0078557394444942,0.1254313333267398,12.0,113.0,32.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96774194,6.0,LF,1993,0.75,17,4,,,,,,,,,,,,,,,,,,
Scott Brosius,OAK,70,233,6,26,25,6,0.060085836,0.158798283,0.14084507,0.273255813,0.248826291,0.295652173,0.389671361,0.3047480469164641,,88.55395519591586,1.249136451864615,-2.0332546994567924,1.5107454359531405,0.6874450556480834,Scott Brosius,1001477,111515,213,53,36,10,1,14,0,37,1,2,3,6,0,0.378378378,0.685323534,5.770516422747869,,,,1.249136451864615,23.759681703614717,-4.0914974342112505,-1.6213018894195557,-4.467648029327393,2.846345901489258,-10.190999984741213,-1.0505255460739136,0.970745325088501,1.1232333183288574,6,-1.0822077989578247,-0.5879541348858894,53.0,509.1,173.0,29.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74603175,2.0,CF,1993,0.72,83,17,,,,,,,,,,,,,,,,,,
Tommy Greene,PHI,32,84,2,9,10,0,0.059523809,0.238095238,0.111111111,0.274509803,0.222222222,0.269230769,0.333333333,0.2706760328549605,,59.23923680045483,0.0163788113277405,-4.214000812667061,8.086664199829102,0.6860514096173536,Tommy Greene,1005013,115099,72,16,12,2,0,5,0,20,0,1,6,1,0,0.25,0.602564102,1.820488715,,,,0.0163788113277405,6.25848527468684,-3.7822831698512775,-0.5946100354194641,-1.629078030586243,1.0344680547714231,-6.550000190734863,-0.6745042204856873,1.0324443578720093,,0,-0.3583149313926697,-0.2176096023468784,30.0,200.0,5.0,23.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96551724,0.0,P,1993,0.79,24,4,,,,,,,,,,,,,,,,,,
Eric Davis,- - -,131,511,20,71,68,35,0.107632093,0.207436399,0.177383592,0.264437689,0.237250554,0.318982387,0.414634146,0.3222606596019532,,97.48821520713312,4.184058034559712,2.5819022142974912,-13.61533871293068,0.6706441873498945,Eric Davis,1003048,113102,451,107,68,18,1,55,7,106,1,4,0,12,7,0.518867924,0.733616533,6.121783795979394,,,,4.184058034559712,59.30717562066337,-1.7741657502768309,-0.2069596946239471,-10.719184398651125,10.512223720550535,5.568000078201294,0.4968777596950531,1.203974408611284,2.835066636403402,3,0.739264726638794,-0.9111618144370832,112.0,1020.2,272.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9738300500000001,-9.0,LF,1993,0.6699999999999999,187,39,,,,,,,,,,,,,,,,,,
Sam Horn,CLE,12,36,4,8,8,0,0.027777777,0.138888888,0.393939394,0.44,0.454545454,0.472222222,0.848484848,0.5567255202266905,,248.24384207032432,0.011561513878405,6.579939449224008,-1.1882715225219729,0.6561575708072872,Sam Horn,1006029,116152,33,15,10,1,0,1,0,5,1,1,0,1,0,0.2,1.32070707,1.60119047125,,,,0.011561513878405,10.983749949391315,6.680563473160697,0.3357020020484924,-0.5201280117034912,0.8558300137519836,5.246000289916992,0.5032430291175842,1.0328999757766724,3.490799903869629,1,0.794625997543335,-0.4696167905326883,,,,,,,,,,,,,,,,,,1993,0.65,28,5,,,,,,,,,,,,,,,,,,
Chili Davis,CAL,153,645,27,74,112,4,0.110077519,0.209302325,0.197207678,0.272506082,0.242582897,0.327131782,0.439790575,0.3346691226695574,,102.21890984398516,0.5165033647790551,2.277985902088802,-16.203702926635742,0.6518385829118722,Chili Davis,1003041,113099,573,139,80,32,0,71,12,135,1,0,0,18,1,0.525925925,0.766922357,2.5143107544778616,,,,0.5165033647790551,81.3304465567275,4.231688857595544,1.270333766937256,-11.86284351348877,13.133177757263184,12.625,1.2637271881103516,1.0575706958770752,2.842600107192993,2,0.0688638314604759,1.1323171126500546,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,P,1993,0.19,252,59,,,,,,,,,,,,,,,,,,
Alvaro Espinoza,CLE,129,283,4,34,27,2,0.028268551,0.12720848,0.102661597,0.305309734,0.277566539,0.298181818,0.380228136,0.3009456838260997,,80.71004633181997,-0.376063997624442,-7.094939449865499,4.462160348892212,0.6339500483922363,Alvaro Espinoza,1003828,113904,263,73,54,15,0,8,0,36,1,3,8,6,2,0.222222222,0.678409954,3.055715885574571,,,,-0.376063997624442,27.99085454706276,-5.836972474416846,-0.8322358727455139,-5.470582008361816,4.638346195220947,-7.992000102996826,-0.7920337319374084,1.0082041025161743,0.8277000188827515,8,-0.8881260752677917,0.0626623912096695,65.0,679.3,66.0,157.0,12.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8219554000000002,3.0,3B,1993,0.77,100,19,,,,,,,,,,,,,,,,,,
Benito Santiago,FLA,139,516,13,49,50,10,0.071705426,0.170542635,0.149253731,0.255376344,0.230277185,0.291262135,0.379530916,0.2979212668206956,,78.62884824431178,-0.8226862563751638,-14.447650724205891,2.50171422958374,0.6264307324245666,Benito Santiago,1130,121693,469,108,70,19,6,37,2,88,5,4,0,9,7,0.420454545,0.670793051,5.235507998680093,,,,-0.8226862563751638,49.77825362270348,-11.90075253660209,-2.950793981552124,-11.130176544189451,8.17938232421875,-6.25,-0.629621148109436,1.0724133253097534,1.8290570974349976,7,-0.3119974434375763,-2.439547983974773,125.0,1096.2,740.0,64.0,11.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,23.0,60.0,0.98650307,-5.0,C,1993,0.68,178,38,,,,,,,,,,,,,,,,,,
Craig Grebeck,CHW,72,223,1,25,12,1,0.116591928,0.116591928,0.042105263,0.257668711,0.226315789,0.319444444,0.268421052,0.2800695840959196,,69.17841766903186,-0.5760640006046742,-9.035448489249006,8.226680278778076,0.6250179791905743,Craig Grebeck,1004982,115078,190,43,37,5,0,26,0,26,0,0,7,10,2,1.0,0.587865496,2.3602319529199143,,,,-0.5760640006046742,18.303477642355233,-8.352371918740005,-1.3142378330230713,-3.860664129257202,2.546426057815552,-12.812999725341797,-1.2877323627471924,0.8761259317398071,0.1726499944925308,4,-1.1414456367492676,-0.3586102175652639,55.0,518.0,91.0,185.0,5.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90573588,6.0,SS,1993,0.81,51,6,,,,,,,,,,,,,,,,,,
Milt Thompson,PHI,129,387,4,42,44,9,0.103359173,0.147286821,0.088235295,0.302491103,0.261764705,0.341145833,0.35,0.3078301666577657,,83.48101569858373,0.224748991895467,-7.673886165597102,0.1385467052459716,0.6092767946184509,Milt Thompson,1013021,123298,340,89,69,14,2,40,9,57,2,2,3,8,4,0.701754385,0.691145833,4.629999971275518,,,,0.224748991895467,40.425063840004995,-5.83419077947419,-0.4626158475875854,-7.139287948608398,6.676671981811523,5.279000282287598,0.5797525644302368,1.1325308084487915,1.1958199739456177,30,-0.3862618207931518,-0.0222178816011897,79.0,764.0,164.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99408284,4.0,LF,1993,1.13,119,20,,,,,,,,,,,,,,,,,,
Kevin Gross,LAD,33,78,1,6,7,0,0.064102564,0.41025641,0.078125,0.387096774,0.203125,0.271428571,0.28125,0.2568977449621473,,55.83596223566124,0.0154153518378734,-4.240775792503052,7.509045600891113,0.6041170162298581,Kevin Gross,1005088,115189,64,13,10,2,0,5,0,32,1,0,8,1,0,0.15625,0.552678571,1.35609243375,,,,0.0154153518378734,4.94507752860219,-4.37849316989749,-0.2289100438356399,-1.2484660148620603,1.0195560455322266,-5.595000267028809,-0.5977225303649902,0.9496406316757202,,0,-0.4400161504745483,0.1989670249419676,32.0,202.1,11.0,40.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,P,1993,0.54,18,3,,,,,,,,,,,,,,,,,,
Jeff Treadway,CLE,97,240,2,25,27,1,0.058333333,0.0875,0.099547512,0.325,0.30316742,0.347280334,0.402714932,0.3330958533387647,,101.7681563372444,-0.1567195653915405,0.3655694286334952,-1.965593099594116,0.6033180235257515,Jeff Treadway,1013169,123451,221,67,50,14,1,14,2,21,2,2,1,6,1,0.666666666,0.749995266,2.8676322570117985,,,,-0.1567195653915405,29.95810242099647,1.2701925794589957,0.0448780246078968,-4.583312511444092,4.628190040588379,-0.7720000743865967,-0.090499646961689,1.0916354656219482,1.435073733329773,38,-0.2470976263284683,0.2882084421834002,46.0,410.20000000000005,46.0,111.0,10.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88130222,-2.0,3B,1993,0.63,89,17,,,,,,,,,,,,,,,,,,
Gary Sheffield,- - -,140,557,20,67,73,17,0.08438061,0.114901256,0.182186235,0.299760191,0.293522267,0.360861759,0.475708502,0.3654447756099181,,122.68683059507926,1.4526140955276787,17.065628910902895,-30.83779180049896,0.6005294329422424,Gary Sheffield,114,122111,494,145,100,20,5,47,6,64,9,7,0,11,5,0.734375,0.836570261,5.435743640440089,,,,1.4526140955276787,84.08406348340213,17.504206059500582,2.892882287502289,-10.402552127838137,13.29543399810791,20.763000011444092,2.2530476450920105,1.1366713257515977,2.8463667233784995,6,2.0947574377059937,0.4502898613357389,133.0,1129.2,79.0,225.0,34.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89940828,-32.0,3B,1993,-0.10999999999999999,235,45,,,,,,,,,,,,,,,,,,
Mark Carreon,SFG,78,169,7,22,33,1,0.076923076,0.094674556,0.213333334,0.318181818,0.326666666,0.372781065,0.54,0.3899182934247091,,142.64377423476725,0.2423922205343842,9.146698472154652,-9.224281549453735,0.5934300396383445,Mark Carreon,1001989,112036,150,49,32,9,1,13,2,16,1,5,0,8,0,0.8125,0.912781065,3.7162611505654417,,,,0.2423922205343842,28.8369357921829,8.635865945433592,0.7367940545082092,-2.585498094558716,3.3222920894622803,12.44499969482422,1.23460853099823,0.9851677417755128,1.2448768615722656,39,0.8310720920562744,-0.0831851858322373,29.0,276.4,55.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.80836237,-8.0,RF,1993,0.7,81,17,,,,,,,,,,,,,,,,,,
John Jaha,MIL,153,582,19,78,70,13,0.087628865,0.187285223,0.151456311,0.299232736,0.264077669,0.337370242,0.41553398,0.3352351794051791,,101.6388150563701,-1.0199463597964495,0.1539557970442615,-12.776153564453123,0.5843475514144965,John Jaha,1006336,116468,515,136,96,21,0,51,4,109,8,4,4,6,9,0.467889908,0.752904222,3.714691846830415,,,,-1.0199463597964495,73.6521241097559,4.083942744027524,0.8192795515060425,-10.03799057006836,10.857270240783691,11.156999588012695,1.0978833436965942,0.9791111946105956,1.5505999326705933,4,0.4782395660877228,0.3585188695380488,143.0,1283.3999999999999,1187.0,128.0,10.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99244713,-4.0,1B,1993,0.75,214,40,,,,,,,,,,,,,,,,,,
Todd Pratt,PHI,33,95,5,8,13,0,0.052631578,0.2,0.241379311,0.3125,0.287356321,0.329787234,0.528735632,0.3719967090068979,,125.34745081831848,0.0192691897973418,2.9944656104051215,-0.6854115724563599,0.5687840162136923,Todd Pratt,968,120747,87,25,14,6,0,5,0,19,1,1,1,2,0,0.263157894,0.858522866,0.26785714,,,,0.0192691897973418,14.837603151259636,3.4819721723177177,0.4697259962558746,-1.4800701141357422,1.9497960805892944,0.9050002098083496,0.1110546365380287,0.9134483337402344,1.395314335823059,7,0.4065071940422058,0.1077265933604376,19.0,191.2,169.0,7.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.98876404,-2.0,C,1993,0.45,46,11,,,,,,,,,,,,,,,,,,
Tim Jones,STL,29,73,0,13,1,2,0.123287671,0.109589041,0.098360656,0.301886792,0.262295081,0.366197183,0.360655737,0.3363758468292129,,104.99212427312186,-0.4174927556887269,0.0327699706691189,2.8333353400230408,0.5451004285441896,Tim Jones,1006598,116740,61,16,10,6,0,9,0,8,1,0,2,0,2,1.125,0.72685292,4.575990578005716,,,,-0.4174927556887269,9.305279986074831,0.5793740759405179,0.0119880270212888,-1.220325946807861,1.2323139905929563,1.2330001592636108,0.1265264153480529,0.9354020953178406,0.2910000085830688,1,0.2333776950836181,-0.2205617872710368,16.0,160.2,34.0,63.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97560976,2.0,SS,1993,0.74,22,6,,,,,,,,,,,,,,,,,,
Torey Lovullo,CAL,116,409,6,42,30,7,0.088019559,0.1198044,0.103542235,0.27388535,0.250681198,0.31773399,0.354223433,0.3046798424956239,,82.57616548341774,-1.0120129655115306,-9.782950465269924,2.159808039665222,0.534160659042888,Torey Lovullo,1007783,117950,367,92,66,20,0,36,1,49,1,2,3,8,6,0.734693877,0.671957423,3.0390532162537607,,,,-1.0120129655115306,41.68442107999643,-7.2045586082903466,-1.050078272819519,-8.157917976379395,7.107840061187744,-16.704999923706055,-1.680461287498474,1.1008013486862185,1.3837733268737793,15,-1.0531426668167114,0.0992209859677881,91.0,856.2,207.0,249.0,11.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,3.90915395,1.0,2B,1993,0.6,130,26,,,,,,,,,,,,,,,,,,
Kirk Gibson,DET,116,454,13,62,62,15,0.096916299,0.191629955,0.171215881,0.300653594,0.260545905,0.337004405,0.431761786,0.3390373643239339,,103.72142419805364,0.5976216532289982,2.677050194957112,-11.829217910766602,0.5259684274193257,Kirk Gibson,1004669,114752,403,105,68,18,6,44,4,87,4,3,0,3,6,0.505747126,0.768766191,6.706998312047368,,,,0.5976216532289982,58.84528599984274,4.57732321626768,-0.4306603670120239,-7.936552047729492,7.505891799926758,0.3939998745918274,0.0707201585173606,0.9768282771110536,1.9983845949172976,13,0.1521957218647003,-0.5930719506791362,27.0,238.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98666667,-4.0,CF,1993,1.0,174,37,,,,,,,,,,,,,,,,,,
Jerry Goff,PIT,14,46,2,5,6,0,0.173913043,0.195652173,0.216216216,0.346153846,0.297297297,0.422222222,0.513513513,0.4093602855097163,,150.42544833966903,0.0134884328581392,2.879416914175269,0.7201645374298096,0.5242699427751567,Jerry Goff,1004800,114888,37,11,7,2,0,8,1,9,0,0,1,0,0,0.888888888,0.935735735,0.620798315,,,,0.0134884328581392,8.570070962405767,3.0715549094444183,0.1955360472202301,-0.7149100303649902,0.9104459881782532,2.060999870300293,0.2475228011608123,1.0939825773239136,3.61460018157959,2,0.2334645837545395,-0.0547267763403227,12.0,105.0,54.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.98387097,0.0,C,1993,0.44,19,4,,,,,,,,,,,,,,,,,,
Mark Portugal,HOU,33,80,1,4,8,0,0.0375,0.1625,0.046153846,0.264150943,0.23076923,0.257142857,0.276923076,0.241127473115921,,45.9490820899797,0.0163788113277405,-5.326198422646389,7.701585292816162,0.5214820933223627,Mark Portugal,1010460,120690,65,15,14,0,0,3,0,13,0,2,10,1,0,0.23076923,0.534065933,0.620798315,,,,0.0163788113277405,4.0548198073466715,-5.507816806499154,-0.7698580026626587,-1.4485260248184204,0.6786679625511169,-8.27400016784668,-0.8399943113327026,0.9500518441200256,,0,-0.5944820046424866,-0.2158506181795139,33.0,208.0,21.0,28.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96078431,0.0,P,1993,0.46,18,1,,,,,,,,,,,,,,,,,,
Troy O'Leary,MIL,19,49,0,3,3,0,0.102040816,0.183673469,0.073170732,0.375,0.292682926,0.369565217,0.365853658,0.3379916250705719,,103.4442654451449,0.0134884328581392,0.2212052528535121,3.4032922983169556,0.518080596579423,Troy O'Leary,789,119975,41,12,9,3,0,5,0,9,0,0,3,1,0,0.555555555,0.735418875,0.620798315,,,,0.0134884328581392,6.309835163110225,0.4527202371296578,-0.0745199620723724,-0.9331420063972472,0.8586220145225525,-2.0420000553131104,-0.1969240456819534,1.0626239776611328,1.3955999612808228,2,0.0134899094700813,-0.0836181614566336,11.0,116.0,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,LF,1993,0.45,15,3,,,,,,,,,,,,,,,,,,
Ricky Gutierrez,SDP,133,495,5,76,26,4,0.101010101,0.195959595,0.079908676,0.3115727,0.251141552,0.334008097,0.331050228,0.3060924873604038,,83.87424616746335,-0.3173682081978768,-10.179776395615733,-2.2198219299316406,0.5080114197641574,Ricky Gutierrez,387,115263,438,110,90,10,5,50,2,97,5,1,1,7,3,0.515463917,0.665058325,5.320745506592391,,,,-0.3173682081978768,51.01306729373468,-8.155746754436365,-0.521064043045044,-8.774009704589844,8.252945899963379,-11.899200439453123,-1.2113027572631836,1.0237728357315063,1.739127278327942,11,-0.5246329307556152,0.0156684174778887,108.0,976.2,194.0,305.0,14.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97142857,-8.0,SS,1993,0.69,145,20,,,,,,,,,,,,,,,,,,
Michael LaValliere,- - -,38,115,0,6,8,0,0.034782608,0.12173913,0.019607843,0.288888888,0.25490196,0.277777777,0.274509803,0.2512826455963982,,50.334679460714824,-0.391404110006988,-7.423343029196572,8.842708978801966,0.5067740004778991,Michael LaValliere,1007387,117543,102,26,24,2,0,4,0,14,0,2,7,0,1,0.285714285,0.55228758,1.299936552195683,,,,-0.391404110006988,6.789488381382811,-6.956801751020563,-1.2929878532886503,-2.3126661963760853,1.019677984295413,-13.26099956035614,-1.3279460966587069,0.9580472614300451,,0,-0.8727748692035675,-0.47683271837896,30.0,268.2,176.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,15.0,1.0,7.0,C,1993,0.5,28,2,,,,,,,,,,,,,,,,,,
Ruben Amaro Jr.,PHI,25,58,1,7,6,0,0.103448275,0.086206896,0.1875,0.348837209,0.333333333,0.4,0.520833333,0.4014962803233753,,144.5948941644378,0.0163788113277405,3.2121146980984236,-0.2497714012861251,0.5026731250014495,Ruben Amaro Jr.,1000207,110215,48,16,11,2,2,6,0,5,0,1,3,1,0,1.2,0.920833333,3.80357142125,,,,0.0163788113277405,10.438047364431815,3.5051358193935926,0.7609039545059204,-0.6469519734382629,1.4078561067581177,2.578199863433838,0.2625198066234588,0.9030948877334596,0.9675777554512024,9,0.3755729794502258,0.4669785229900078,9.0,94.1,25.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.0,RF,1993,0.52,25,5,,,,,,,,,,,,,,,,,,
Matt Nokes,NYY,76,238,10,25,35,0,0.06722689,0.1302521,0.175115207,0.245810055,0.248847926,0.302521008,0.423963133,0.3174630893489061,,92.56966174327027,0.0500998934730887,-2.1264293797204328,-0.4402128458023071,0.4998447994084746,Matt Nokes,1009615,119820,217,54,36,8,0,16,2,31,2,3,0,4,0,0.516129032,0.726484141,1.08035714,,,,0.0500998934730887,26.709096908766583,-1.7397470174247458,0.2308060377836227,-3.7356481552124023,3.966454029083252,1.656999945640564,0.1405726969242096,0.9202450513839722,1.6135599613189695,10,0.1298096477985382,0.1209996746058687,47.0,400.2,245.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.9924812,-2.0,C,1993,0.59,92,18,,,,,,,,,,,,,,,,,,
Rene Gonzales,CAL,118,389,2,34,31,5,0.12596401,0.115681233,0.068656717,0.28275862,0.250746268,0.346253229,0.319402985,0.3089934353704576,,85.40153513632364,-0.9830339413601904,-7.972367397300044,0.5374966859817505,0.4894814041374736,Rene Gonzales,1004844,114922,335,84,65,17,0,49,2,45,1,2,2,12,5,1.088888888,0.665656214,2.347996534167835,,,,-0.9830339413601904,40.99877042553845,-5.499550109286869,-0.2577381134033203,-6.7515082359313965,6.493770122528076,-10.187999725341797,-0.976851224899292,1.0048190355300903,1.7361111640930176,9,-1.1076891422271729,0.851187121176834,95.0,858.3000000000001,234.0,170.0,12.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94490331,1.0,3B,1993,0.07,107,19,,,,,,,,,,,,,,,,,,
Dwight Gooden,NYM,30,76,2,5,9,0,0.0,0.144736842,0.171428571,0.210526315,0.2,0.2,0.371428571,0.2450015953608921,,44.56287465026559,0.0077076759189367,-5.197907297879247,7.316505908966064,0.4815415690329314,Dwight Gooden,1004852,114947,70,14,8,2,2,0,0,11,0,0,6,1,0,0.0,0.571428571,3.58035714,,,,0.0077076759189367,4.089435796246143,-4.995068986907391,-0.7284098863601685,-1.583146095275879,0.8547360301017761,-3.8390004634857178,-0.4026954770088196,0.952150821685791,0.3260000050067901,1,-0.3656908571720123,-0.3993243796688409,29.0,208.2,19.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95555556,0.0,P,1993,0.66,26,6,,,,,,,,,,,,,,,,,,
Mike Benjamin,SFG,63,165,4,22,16,0,0.054545454,0.139393939,0.130136987,0.210084033,0.198630136,0.264150943,0.328767123,0.264094050143175,,60.54783568202855,0.0279403252061456,-8.014957026479198,6.976564705371857,0.4762128371808827,Mike Benjamin,981,110862,146,29,18,7,0,9,2,23,4,0,6,3,0,0.391304347,0.592918066,2.64285714,,,,0.0279403252061456,11.417953974899472,-8.304984041157542,-0.7603936791419983,-2.9339141845703125,2.1735198497772217,-6.947999954223633,-0.745937705039978,0.915441870689392,0.2046000063419342,1,-0.2488714307546615,-0.5817587856340299,40.0,383.5,74.0,133.0,5.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.90913876,6.0,2B,1993,0.61,48,11,,,,,,,,,,,,,,,,,,
Freddie Benavides,COL,74,223,3,20,26,3,0.026905829,0.121076233,0.117370892,0.315217391,0.286384976,0.304545454,0.403755868,0.3110218611482072,,73.47639551802206,-0.1885889680124819,-7.496532024605723,4.3846595287323,0.474819335859412,Freddie Benavides,1000825,110848,213,61,45,10,3,6,1,27,0,1,3,3,2,0.222222222,0.708301322,4.860057189066719,,,,-0.1885889680124819,23.867803570558724,-2.7880459905365127,-0.2792421579360962,-4.40598201751709,4.126739978790283,-4.160200119018555,-0.6159378886222839,0.9976179003715516,1.4876800775527954,5,-0.5990649461746216,0.3191560172830133,55.0,491.2,98.0,158.0,13.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,3.92288706,2.0,SS,1993,0.75,86,16,,,,,,,,,,,,,,,,,,
