fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,2.59,1.650655131820954,,3.1322521686553957,2.8234360295464036,,0.21754386,0.08070175,0.13684211,76.1,71,0,,,,0.752577319,0.471615751948844,0.2153846153846154,0.82298137,0.173913043,37,0.1762452107279693,0.9039301912352844,42.24609248142502,80.38738392454617,2.1404383788575507,,,3.672636032104492,-0.2279697790544759,62,23,1,4,0,0,0
,0.37,4.613064972915652,,4.574463113346891,4.351159052860748,,0.13988439,0.06589595,0.07398844,199.0,32,32,,,,0.445801526,1.1306531796361892,0.2903225806451613,0.70445344,0.110132158,0,0.2685069008782936,1.3618089408062544,127.42460584903056,121.07801300447294,4.4515268767581,,,-2.5664379596710205,-0.9484115755477668,121,57,11,25,13,0,0
,2.51,1.118343371970354,,2.706216598380975,3.385562643596792,,0.20535714,0.04910714,0.15625,56.1,65,0,,,,0.525316455,0.3195266777058154,0.2592592592592592,0.9057971,0.038461538,11,0.2095238095238095,0.9763315152122138,30.404208223664575,73.72667162623634,2.9666829674395196,,,2.4159138202667236,0.293624189260885,46,11,3,2,0,0,0
,2.52,1.8080357758670456,,2.8510021590760775,2.98222410508469,,0.23859649,0.05263158,0.18596491,74.2,76,0,,,,0.590673575,0.4821428735645455,0.2135416666666666,0.82781457,0.08,15,0.1704545454545454,0.8035714559409093,49.585133174702435,77.68031874199713,2.4160416194049805,,,2.7379279136657715,-0.2828894177652423,68,15,6,4,0,0,0
,1.54,3.245192545758214,,3.752444521844743,3.9551816296892506,,0.19723183,0.06574394,0.13148789,69.1,13,13,,,,0.3592233,0.9086539128123,0.2955665024630542,0.77020202,0.082352941,0,0.250936329588015,1.2403847063786952,89.08240112748568,101.44245209761638,3.88852683614624,,,0.0563380606472492,0.0589827073048437,57,19,3,7,5,0,0
,0.66,3.7754232572936406,,3.7297097211564094,3.3974897659532117,,0.23478261,0.08405797,0.15072464,78.2,15,14,,,,0.502242152,0.9152541229802764,0.3303167420814479,0.74427481,0.126984126,0,0.2612903225806451,1.3983049101087557,98.22440143757434,94.89792824897536,3.4091924283239847,,,0.2495640930719673,0.5170161558495736,81,29,6,8,6,0,0
,-0.37,4.759615952005821,,4.007252272963537,3.159589246194015,,0.21076233,0.03139013,0.1793722,104.0,25,16,,,,0.374622356,1.557692493383723,0.3197492163009404,0.6284153,0.152542372,0,0.2784222737819025,1.288461692058141,122.7457883476462,105.147090817199,3.276241096118352,,,-1.7481878995895386,-0.6941437945020312,94,14,1,18,5,1,1
,0.72,3.9789484069488785,,3.4322522469570966,3.8688625325842354,,0.19615385,0.03846154,0.15769231,63.1,73,0,,,,0.321428571,0.9947371017372196,0.296875,0.70093458,0.072916666,1,0.256,1.168421357596099,102.29136538409657,90.05262091045427,3.425585067019967,,,-0.6698339581489563,-0.4681637003203395,51,10,0,7,0,0,0
,0.77,3.996390111841422,,3.8524688148273594,3.9573681547387185,,0.19358974,0.07435897,0.11923077,184.2,32,32,,,,0.384335154,0.8772563660139705,0.2941176470588235,0.7233849,0.087804878,0,0.2496493688639551,1.2779784097487472,115.38388814952792,110.17710348977585,3.9793637587034105,,,-0.8673679828643799,-0.3103592473164331,151,58,9,18,15,1,0
,1.75,2.115207745109549,,3.2428512664389015,3.292250831225815,,0.20774648,0.0528169,0.15492958,72.1,72,0,,,,0.522167487,0.7465439100386642,0.2561576354679803,0.82317073,0.09090909,3,0.2164179104477611,1.0092167672744905,57.541320878660095,87.51268964547542,2.9749356836285834,,,-0.6080120205879211,-0.8562412724699864,59,15,1,6,0,0,0
,-0.69,4.885714285714286,,3.217966454369682,3.976556716646467,,0.14886731,0.05825243,0.09061489,70.0,16,10,,,,0.441558441,0.2571428571428571,0.3375527426160337,0.62984496,0.03125,0,0.287719298245614,1.4285714285714286,138.30366602927555,89.41471938399933,4.068271513012113,,,-0.533065915107727,0.1864432297041788,46,18,6,2,5,0,0
,-0.01,5.071823631988326,,3.9444069332548337,4.0848299347431976,,0.19379845,0.05426357,0.13953488,60.1,11,11,,,,0.285714285,1.1933702663501944,0.3135135135135135,0.63037249,0.087912087,0,0.2716049382716049,1.325966962611327,130.38715540954718,103.375072872924,4.012710391199005,,,-0.7856119275093079,-0.3723673159006364,50,14,1,8,3,0,0
,0.06,3.937500704079993,,3.1010021630674593,3.8141380694900575,,0.29889299,0.12546125,0.17343173,64.0,67,0,,,,0.302013422,0.562500100582856,0.26,0.65395095,0.050632911,0,0.1829787234042553,1.2031252151355531,108.7637998149755,81.82394532105583,3.1688280411172394,,,-1.1834921836853027,-1.4222813218103314,81,34,2,4,0,0,0
,1.34,1.4427483016659544,,2.6055345347138568,3.4819427806462024,,0.29943503,0.0960452,0.20338983,43.2,50,0,,,,0.259615384,0.4122138004759869,0.2621359223300971,0.81858407,0.038461538,3,0.1835443037974683,1.0534352678830776,39.60427035461982,70.19057724511507,2.8217503095263057,,,0.5883700251579285,-0.318328836723759,53,17,2,2,0,0,0
,0.74,2.857143722153837,,2.9417759205118066,3.165606438426145,,0.24521073,0.0651341,0.18007663,63.0,71,0,,,,0.365168539,0.7142859305384592,0.3028571428571429,0.76470588,0.078125,0,0.2377049180327868,1.190476550897432,71.15757528643402,78.62001342283294,2.905538233874393,,,0.387531965970993,-0.6615549368094025,64,17,0,5,0,0,0
,1.08,3.0681816319788897,,3.4049794248312972,3.589149130922849,,0.22875817,0.10457516,0.12418301,73.1,14,12,,,,0.502590673,0.4909090611166223,0.2704081632653061,0.76659039,0.075471698,0,0.2111111111111111,1.2136362899827609,87.98094940826465,94.00343172132033,3.7266678263584354,,,0.0672039836645126,-0.2191995269672041,70,32,4,4,7,0,0
,0.15,3.540985156631226,,2.935530771064772,3.186961642747868,,0.25868726,0.06177606,0.1969112,61.0,65,0,,,,0.376470588,0.7377052409648387,0.3333333333333333,0.7260274,0.076923076,3,0.2541666666666666,1.262295634539835,97.19134955288014,81.5725519435582,2.724282914157624,,,0.4466220140457153,0.0527080855684851,67,16,3,5,0,0,0
,0.98,2.2112074782818705,,3.0675969792319493,3.490255320122331,,0.22670807,0.09937888,0.12732919,77.1,76,0,,,,0.574162679,0.3491380228866111,0.2641509433962264,0.7545045,0.051724137,5,0.2048611111111111,1.1767244475067264,63.37298885053702,82.667066089172,3.2148915916231604,,,0.6816560626029968,-0.3277446192771928,73,32,2,3,0,0,0
,2.39,1.7038837475650748,,3.321572585051515,3.31961181184856,,0.26937269,0.0701107,0.19926199,68.2,68,0,,,,0.445783132,0.786407883491573,0.2181818181818181,0.90759076,0.095238095,4,0.1721311475409836,0.8883496461664064,43.608400682595835,85.20063494580555,2.663411168247216,,,2.692349910736084,0.4823292242358659,73,19,8,6,0,0,0
,0.76,3.375000931714968,,2.9348836931165088,2.944866181392523,,0.31818182,0.08585859,0.23232323,50.2,56,0,,,,0.3125,0.8881581399249915,0.2035398230088495,0.68421053,0.094339622,4,0.154696132596685,0.8881581399249915,90.35657559486788,78.02793703304135,2.4295631964839166,,,0.0889799371361732,-0.9612807695461006,63,17,0,5,0,0,0
,1.32,2.6307698483440336,,2.778405931743625,2.9671724555488677,,0.28846154,0.08846154,0.2,65.0,74,0,,,,0.477987421,0.5538462838619018,0.2628205128205128,0.79192547,0.076923076,2,0.1914893617021276,1.046154091739148,72.14850227151871,75.7226645440797,2.622473369678745,,,1.295969843864441,-0.2259304479224586,75,23,2,4,0,0,0
,0.67,3.3750006897110305,,2.560823480450354,2.7799274746367537,,0.25862069,0.05172414,0.20689655,56.0,52,0,,,,0.474683544,0.6428572742306725,0.3269230769230769,0.73289902,0.076923076,0,0.25,1.196428815929307,93.64727007463463,71.32123328648912,2.496341505495544,,,0.2596420347690582,-0.2799200560711302,60,12,0,4,0,0,0
,0.89,2.880000659179838,,2.792252090835554,3.285737845264972,,0.30243902,0.13170732,0.17073171,50.0,58,0,,,,0.452173913,0.3600000823974797,0.2719298245614035,0.75174825,0.048780487,3,0.1853932584269663,1.200000274658266,79.04894779202377,77.55054519325296,3.0959183804103887,,,1.0352200269699097,0.1702591685097891,62,27,0,2,0,0,0
,1.88,2.7500005828010945,,3.0766966013260806,3.19561255526233,,0.175,0.05,0.125,72.0,70,0,,,,0.587962962,0.5000001059638354,0.2629107981220657,0.73099415,0.081632653,2,0.225563909774436,1.0277779955923283,70.91979539865069,80.9093222723811,2.8750280455936914,,,2.436378240585327,0.5877623710443256,49,14,0,4,0,0,0
,-0.32,4.9326923303085675,,3.781290633169681,3.9219592644146184,,0.18327974,0.06109325,0.1221865,69.1,14,12,,,,0.484304932,0.7788461574171422,0.3438914027149321,0.66600398,0.084507042,0,0.2887323943661972,1.45673077590984,130.83869444957264,98.41549305488144,3.7605655408203904,,,-1.718362033367157,-0.6989215541946936,57,19,8,6,6,0,0
,1.84,2.365980311907075,,2.838437620117916,1.9465711163270885,,0.42105263,0.08097166,0.34008097,64.2,63,0,,,,0.412280701,1.2525778121860984,0.2272727272727272,0.9030837,0.1875,2,0.1524663677130044,0.8350518747907323,63.77679926099068,77.03227455693451,1.372649501826418,,,1.768314003944397,0.1555169037820953,104,20,4,9,0,0,0
,-0.4,4.866280149034045,,2.765973017652833,3.249840637160117,,0.275,0.09583333,0.17916667,57.1,64,0,,,,0.387755102,0.4709303370032947,0.3061224489795918,0.60471976,0.055555555,0,0.2222222222222222,1.2383723676753304,132.2987184743102,75.37265586878394,2.9300389788391747,,,0.1853818893432617,-0.2028891561592377,66,23,1,3,0,0,0
,0.26,3.363321177782943,,3.744708802881302,4.012741421308821,,0.16089109,0.07920792,0.08168317,96.1,16,16,,,,0.520689655,0.5605535296304905,0.2668918918918919,0.68661972,0.071428571,0,0.2316076294277929,1.2145326475327296,96.44415679374688,103.46485151227871,4.136759342900127,,,-0.816506028175354,-0.3395725280670347,65,32,5,6,9,0,0
,1.06,2.6619726891228117,,2.8646464485848484,2.941401567184899,,0.27931034,0.07586207,0.20344828,71.0,66,0,,,,0.417582417,0.6338030212197171,0.297752808988764,0.79220779,0.087719298,1,0.2196969696969697,1.1267609266128304,72.39770270289775,77.06073906131914,2.598060605563484,,,1.7024439573287964,0.5564691327377664,81,22,4,5,0,0,0
,0.010000000000000009,4.345890382571479,,3.913074081363274,3.885372207242365,,0.1958042,0.07925408,0.11655012,97.1,40,12,,,,0.394648829,0.9246575282066976,0.3063973063973064,0.704,0.097087378,0,0.258312020460358,1.3869862923100464,111.42149582916475,101.13929330412223,3.858673528868006,,,-0.1595720648765564,0.3023575834653723,84,34,4,10,6,0,0
,0.74,3.1935485835874364,,3.0838650689040707,3.9196793194695223,,0.23412698,0.07539683,0.15873016,62.0,64,0,,,,0.315789473,0.5806451970158975,0.2797619047619047,0.73795181,0.047619047,32,0.2207792207792207,1.1290323275309118,86.82245412400533,84.12895876588686,3.3090735298751635,,,0.4931940138339996,0.030899333193614,59,19,2,4,0,0,0
,0.92,3.5714298689451196,,3.1639982119349077,3.3493043439237233,,0.2243346,0.09125475,0.13307985,63.0,69,0,,,,0.531791907,0.4285715842734143,0.3103448275862069,0.72681704,0.073170731,2,0.2415254237288135,1.285714752820243,92.64911530454066,82.87468493397444,3.127775742176148,,,0.6023600101470947,-0.2043074675077305,59,24,3,3,0,0,0
,1.46,2.347826022056192,,3.7699333104484354,3.651225960939551,,0.23021583,0.09352518,0.13669065,69.0,20,10,,,,0.456989247,0.9130434530218524,0.2444444444444444,0.82111437,0.104477611,0,0.2031872509960159,1.1159419981378196,63.86938153699254,101.6078807902078,3.6249163530945623,,,0.9254237543791533,0.2233053887978191,64,26,1,7,2,0,0
,-0.21,4.5290344873413515,,3.0161230792363867,3.0976777044975705,,0.30454545,0.09090909,0.21363636,51.2,59,0,,,,0.3359375,0.8709681706425676,0.3149606299212598,0.6779661,0.089285714,4,0.2261306532663316,1.2580651353725976,117.83094802677266,76.88472707593048,2.599068390897391,,,0.3539420068264007,-0.2291741545808654,67,20,1,5,0,0,0
,2.52,3.0363320997737873,,4.149553179861656,4.1956857382386,,0.17305315,0.08776267,0.08529048,192.2,32,31,,,,0.503533568,0.7941176260946828,0.2627865961199294,0.77464789,0.091397849,0,0.2292817679558011,1.2301037737545086,85.95178434992924,115.54032097205386,4.2038375037161595,,,0.7083700411021709,0.0744110181093096,140,71,14,17,19,1,0
,-2.3,6.334122993717899,,4.454527002360815,4.117771135419909,,0.1943128,0.09952607,0.09478673,140.2,28,27,,,,0.394009216,1.151658726130527,0.352112676056338,0.61781609,0.119205298,0,0.2962962962962963,1.6421800354083442,173.8753178312178,120.57332903078414,4.25221218227478,,,-3.953208047896624,-0.8666253623638474,123,63,3,18,7,0,0
,1.82,1.975610537305207,,3.0773740981746953,3.64177808789371,,0.21596244,0.09389671,0.12206573,54.2,49,0,,,,0.531034482,0.3292684228842011,0.2569444444444444,0.8041958,0.04347826,6,0.203125,1.0792687194537705,51.2011470827907,79.20756044686858,3.371388187404716,,,1.9640940427780151,0.2198632292197637,46,20,1,2,0,0,0
,0.16,3.6000007490679824,,2.7686157293556,2.912643538643169,,0.28837209,0.05116279,0.2372093,55.0,63,0,,,,0.333333333,0.8181819884245415,0.2888888888888888,0.7,0.084745762,0,0.2178217821782178,1.0000002080744397,103.23100838367976,76.28078407400682,2.3566547387066934,,,0.4996120035648346,-0.1522112623599444,62,11,2,5,0,0,0
,0.67,2.9670338376741876,,3.148735689975808,3.2287478986874305,,0.18672199,0.04979253,0.13692946,60.2,60,0,,,,0.508287292,0.5934067675348376,0.2849162011173184,0.73717949,0.086956521,11,0.2412280701754386,1.1043959284676144,75.93687105532673,80.8064582501774,3.043774620195139,,,0.7748040556907654,0.2535679637268045,45,12,1,4,0,0,0
,0.55,3.943819802121387,,3.334499337994954,4.667667482095856,,0.15328467,0.09489051,0.05839416,29.2,6,5,,,,0.395833333,0.0,0.34,0.74,0.0,0,0.2809917355371901,1.5842694931598735,102.21047820076711,85.76249480988179,4.675613626511527,,,0.1131220138631761,0.1169055948966255,21,13,3,0,2,0,0
,1.0,2.484662983727973,,2.6537244829003788,3.3580771351041916,,0.25225225,0.08108108,0.17117117,54.1,56,0,,,,0.37062937,0.3312883978303964,0.2777777777777778,0.79391892,0.038461538,6,0.2079207920792079,1.1042946594346548,71.24839220387548,73.0810775332928,3.0070206245248845,,,1.3727259635925293,0.1001851862236502,56,18,2,2,0,0,0
,0.43,3.7826103686392383,,3.2047159688208984,3.633313760674117,,0.23972603,0.09246575,0.14726027,69.0,73,0,,,,0.494736842,0.5217393611916191,0.2941176470588235,0.68720379,0.06060606,0,0.2260536398467433,1.2463773628466457,103.8348293411903,86.51752827245716,3.182655226920142,,,-0.7829641699790955,-1.573562571214099,70,27,4,4,0,0,0
,0.88,3.312883745709167,,3.3899209044327754,3.946000469944801,,0.14159292,0.05752212,0.0840708,54.1,57,0,,,,0.466666666,0.4969325618563751,0.2752808988764045,0.69078947,0.053571428,23,0.244131455399061,1.1963191303949772,76.95862614779897,85.10001875010795,3.8545754890749246,,,0.8844159245491028,-0.1179858478421509,32,13,0,3,0,0,0
,1.84,2.284615652772833,,3.2822521862616925,3.480871289164513,,0.12931034,0.04310345,0.0862069,86.2,72,0,,,,0.563829787,0.4153846641405151,0.2695035460992908,0.79868709,0.071428571,1,0.2416918429003021,1.0961539748152482,62.1498302776887,88.56634628677523,3.2452944006740507,,,1.5054538249969482,0.3438030160005356,45,15,2,4,0,0,0
,0.72,4.383116340251236,,3.697187163621111,3.828299803418292,,0.16908213,0.09178744,0.07729469,51.1,8,8,,,,0.526666666,0.5259739608301484,0.3154362416107382,0.68389058,0.081081081,0,0.267379679144385,1.3441556776770458,109.9953339027191,96.28693303062882,4.097400323760358,,,0.5391399264335632,0.4426515621584856,35,19,1,3,3,2,2
,1.52,2.292453160189238,,3.075648386922328,3.6437550480324914,,0.1384083,0.06574394,0.07266436,70.2,70,0,,,,0.60986547,0.1273585088994021,0.3039647577092511,0.79241071,0.023255813,1,0.2611940298507462,1.259434143560754,57.093875632486,82.1621162664712,3.302893866974513,,,0.7784098982810974,-0.401795173160401,40,19,2,1,0,0,0
,2.01,2.10937537718571,,3.210377182625237,4.108027525384788,,0.27037037,0.15925926,0.11111111,64.0,68,0,,,,0.421768707,0.140625025145714,0.2333333333333333,0.81885856,0.017543859,0,0.1607142857142857,1.2343752207234897,58.5295423015181,89.6235562385672,3.870066394917946,,,1.6206719875335691,0.0677564455823442,73,43,3,1,0,0,0
,1.54,2.30113657560848,,3.3708885542740528,3.959247704305021,,0.21212121,0.08225108,0.12987013,58.2,62,0,,,,0.459119496,0.6136364201622613,0.2341772151898734,0.83032491,0.057142857,7,0.1943127962085308,1.0227273669371022,61.67941770560291,88.31819026955124,3.477726245118877,,,0.879163920879364,-0.5520190475818113,49,19,1,4,0,0,0
,0.13,3.831082364780084,,2.949819675094439,3.5251338483826364,,0.17874396,0.05797101,0.12077295,49.1,51,0,,,,0.487012987,0.3648649871219128,0.3096774193548387,0.69767442,0.045454545,0,0.2577319587628865,1.2567571778643662,98.050923397857,75.74925031667416,3.3435226657611627,,,0.831108033657074,0.2972217128195961,37,12,1,2,0,0,0
,0.96,2.4868419492343885,,3.0927784869215165,3.6168046220633574,,0.14018692,0.06074766,0.07943925,50.2,15,7,,,,0.592814371,0.1776315678024563,0.3333333333333333,0.77903683,0.03125,0,0.2864321608040201,1.3815788606857713,67.60934283595913,84.37447792153121,3.517951013708506,,,-0.0342160016298294,-0.0840852006606551,30,13,2,1,1,0,0
,0.38,2.655739116592563,,2.5912682745346887,3.152976398071286,,0.2816092,0.11494253,0.16666667,40.2,50,0,,,,0.460784313,0.2213115930493802,0.3106796116504854,0.70342205,0.034482758,0,0.2156862745098039,1.3032793812907948,72.2011209726665,70.56043221524557,3.024075723828997,,,0.6421880125999451,0.7068055266907327,49,20,1,1,0,0,0
,1.12,2.57142892175796,,3.167966459235368,3.4418464333117713,,0.25333333,0.07555556,0.17777778,56.0,30,6,,,,0.38410596,0.8035715380493624,0.2534246575342466,0.80769231,0.076923076,0,0.2019230769230769,1.053571572109164,70.52108549871195,86.22768429523997,3.0832732807246495,,,0.9655339121818542,0.2737499841351603,57,17,0,5,0,0,0
,0.83,2.3924058719509995,,3.113264820465308,3.533976721441142,,0.22374429,0.05479452,0.16894977,52.2,54,0,,,,0.392156862,0.6835445348431427,0.271523178807947,0.75367647,0.066666666,0,0.2205882352941176,1.082278846834976,66.08434458524079,82.15063140213755,3.043708527186608,,,0.8098920583724976,0.3857564810017501,49,12,3,4,0,0,0
,1.79,1.5697681033465798,,3.2543452433601296,3.6408131846197103,,0.23611111,0.06944444,0.16666667,57.1,69,0,,,,0.409722222,0.627907241338632,0.2112676056338028,0.88607595,0.066666666,0,0.1725888324873096,0.854651522933138,42.70338473778286,87.82006077215134,3.0634552853667953,,,0.6004558205604553,-0.819768120674033,51,15,4,4,0,0,0
,0.9,2.6503069965673336,,3.794828917797229,3.473883124603642,,0.19650655,0.05676856,0.13973799,54.1,9,9,,,,0.49375,0.9938651237127502,0.3024691358024691,0.76677316,0.122448979,0,0.2582159624413145,1.25153385949013,72.7444206433441,105.69409564534018,3.5352403240762675,,,-0.013671881519258,0.1099677709308003,45,13,3,6,5,0,0
,0.05,3.8394496756544783,,3.1872980421414816,3.398361487033715,,0.18421053,0.04605263,0.1381579,72.2,49,0,,,,0.480176211,0.6192660767184643,0.3230088495575221,0.69318182,0.076923076,0,0.2717770034843205,1.2660550901799714,104.38245562917749,86.97800906346389,3.1591208336799874,,,-0.0872200280427932,-0.0709368068483069,56,14,3,5,0,0,0
,1.13,1.7500007881062136,,2.660029733769592,3.827324019967754,,0.18421053,0.05263158,0.13157895,36.0,64,0,,,,0.559633027,0.0,0.2972972972972973,0.80434783,0.0,0,0.237410071942446,1.1388894017834088,45.529406430111145,69.22555442545776,3.1432032415750957,,,-0.399086058139801,-0.6577858605681488,28,8,5,0,0,0,0
,0.22000000000000008,4.56494825613108,,4.5116335522830795,4.114440738327678,,0.18998527,0.06774669,0.12223859,161.2,31,28,,,,0.380855397,1.3917525171131342,0.2790697674418604,0.68965517,0.118483412,0,0.2503987240829346,1.2556700487731831,118.79534612060505,117.53458232669796,3.986407010329755,,,-1.554701842367649,-1.15065212270648,129,46,6,25,10,0,0
,0.16,5.186440845633065,,3.996658976260907,3.7329017469648456,,0.14107884,0.06639004,0.0746888,59.0,16,10,,,,0.581521739,0.762711889063686,0.2717391304347826,0.59090909,0.125,0,0.2466367713004484,1.2033898694115936,120.48154801499317,100.46571546315388,3.79479791637611,,,-0.6148780360817909,-1.202165761091419,34,16,2,5,2,0,0
,0.3,4.320001153564761,,3.582252288818392,3.8583233387946394,,0.22027972,0.08041958,0.13986014,66.2,73,0,,,,0.347150259,0.8100002162933927,0.3141361256544502,0.70574163,0.076923076,2,0.2538461538461538,1.3350003564835546,108.41144347066331,93.31745500947108,3.40848291271911,,,-0.8520479202270508,-0.9388578335768244,63,23,3,6,0,0,0
,0.68,2.739132706296097,,2.849643238640719,3.292488577250944,,0.23469388,0.09693878,0.1377551,46.0,73,0,,,,0.596774193,0.1956523361640069,0.3228346456692913,0.71884984,0.037037037,1,0.2413793103448276,1.3260880562227135,70.63952361144722,74.99536460189961,2.965260811836923,,,1.0475881099700928,0.6741963696354193,46,19,3,1,0,0,0
,-0.55,4.650718127777075,,3.491103876045602,4.056884111024039,,0.18272425,0.06312292,0.11960133,69.2,38,7,,,,0.394618834,0.7751196879628458,0.3076923076923077,0.63829787,0.063157894,0,0.2624113475177305,1.3349283514915675,126.48563591414364,93.74025573454898,3.82416000887977,,,-1.0551179945468905,-0.7249583233990835,55,19,0,6,0,0,0
,-0.38,4.989130072760473,,3.6865999545176704,3.6844047415249457,,0.17424242,0.05681818,0.11742424,61.1,13,11,,,,0.409090909,0.8804347187224364,0.3316326530612244,0.67430025,0.095238095,0,0.2862903225806452,1.402173811298695,143.06467255645546,101.84652750658576,3.9119759967057712,,,-0.311355996876955,-0.0029412103399746,46,15,1,6,5,0,0
,1.39,2.170854937178243,,3.071950642622667,3.0705974789916564,,0.25735294,0.09191176,0.16544118,66.1,57,0,,,,0.547058823,0.5427137342945607,0.2823529411764706,0.83333333,0.095238095,0,0.2131147540983606,1.1608043761300326,59.04076739597882,82.58024223793505,2.8059176808414943,,,0.3687060177326202,-0.3644103357354994,70,25,3,4,0,0,0
,-1.54,5.611445621943025,,3.891288291430298,3.828037728580063,,0.21042084,0.11022044,0.1002004,110.2,32,17,,,,0.484756097,0.7319276898186554,0.3496932515337423,0.6257379,0.101123595,1,0.2795454545454545,1.6084336887372923,146.07831846207404,104.56635599370208,3.955681153556379,,,-3.3260579109191895,-2.106861067528204,105,55,4,9,6,0,0
,0.86,4.014577438068776,,4.216800321859161,3.673153554745172,,0.21604938,0.08230453,0.13374486,114.1,21,21,,,,0.39879154,1.2594752746882436,0.3126934984520124,0.75402635,0.13559322,0,0.2635135135135135,1.3731779036531544,104.50831407786244,113.38057092494876,3.78193432696404,,,0.5738599300384521,0.8024018558959395,105,40,2,16,11,0,0
,0.28,4.604653307398407,,3.771787350238508,4.568107194744278,,0.12433862,0.07407407,0.05026455,86.0,50,4,,,,0.445182724,0.5232560576589099,0.3187919463087248,0.66115702,0.046296296,0,0.2857142857142857,1.4883727862297882,118.3770749858408,98.88479647002562,4.474371381203063,,,-1.23580801486969,-1.2840822457476189,47,28,0,5,0,0,0
,1.43,1.0909090909090908,,2.798918835322062,3.0042318531961154,,0.2231405,0.07438017,0.14876033,33.0,24,0,,,,0.658536585,0.2727272727272727,0.1566265060240964,0.84070796,0.0625,3,0.1261261261261261,0.696969696969697,28.09571250847246,73.17797846510186,2.526925908713243,,,0.933091938495636,-0.3945743960583516,27,9,1,1,0,0,0
,0.3,3.614175942320293,,2.8015432589005975,2.82861882898125,,0.28813559,0.05084746,0.23728814,42.1,67,0,,,,0.354545454,0.8503943393694805,0.3272727272727272,0.75431034,0.093023255,1,0.2424242424242424,1.157481184141793,98.29478583955452,75.38060780525166,2.3072741087196067,,,0.0376478657126426,-0.3238955049579249,51,9,3,4,0,0,0
,0.56,3.3749999268488464,,2.9277067185433445,3.2102050287517017,,0.25523013,0.05857741,0.19665272,58.2,57,0,,,,0.289308176,0.7670454379201924,0.2848101265822785,0.74137931,0.075757575,0,0.2232142857142857,1.0909090672642736,92.55891010074632,79.7487596012286,2.820103476315263,,,0.9160999655723572,0.3326356528388623,61,14,1,5,0,0,0
,1.59,3.737704918032787,,4.536623753354849,4.473141229087538,,0.16623037,0.09554974,0.07068063,183.0,32,31,,,,0.399260628,1.0819672131147542,0.2555555555555555,0.76885406,0.099099099,0,0.2322206095791001,1.273224043715847,103.77975617905057,124.15565963391737,4.596955258179679,,,0.5032880082726479,0.7245201578943629,127,73,2,22,14,1,1
,0.59,2.898306396493735,,3.0814046880151547,3.761088357657308,,0.2195122,0.07723577,0.14227642,59.0,60,0,,,,0.43902439,0.4576273257621688,0.2874251497005988,0.74127907,0.046875,0,0.2276785714285714,1.186441214938956,79.48565541094787,83.89343056009217,3.3105131527367977,,,0.2743379175662994,-0.1805523899659137,54,19,3,3,0,0,0
,0.86,2.736486980216796,,2.889008881525014,2.8500644754638196,,0.25714286,0.08095238,0.17619048,49.1,57,0,,,,0.607407407,0.5472973960433593,0.3507462686567164,0.80246914,0.1,0,0.2617801047120419,1.358108353144632,71.2367976979546,77.4266336048581,2.5024032668609446,,,1.0835940837860107,0.7144505854354363,54,17,2,3,0,0,0
,0.7,4.740103145734537,,4.763921661086892,4.623814445904329,,0.15087719,0.08654971,0.06432749,193.2,32,32,,,,0.422893481,1.1617899866996415,0.2912621359223301,0.71936759,0.103734439,0,0.2655440414507772,1.4406195835075553,122.84745083583192,122.202983932783,4.638586759362829,,,-1.3369700908660889,1.2454024684639704,129,74,9,25,20,0,0
,0.15,3.651245948139443,,3.730117002268872,3.549824520573719,,0.23501199,0.09832134,0.13669065,93.2,63,7,,,,0.5,0.8647687771909207,0.3358490566037735,0.78220859,0.111111111,28,0.2634408602150537,1.4839859262905923,104.64434976576774,100.69502362433644,3.392626622772275,,,-1.1194741129875183,-0.0837722263268937,98,41,4,9,2,0,0
,-0.2,4.508538768890243,,4.310620255978982,4.107927936827549,,0.19842313,0.11169514,0.08672799,175.2,31,31,,,,0.478346456,0.8709677167174332,0.3058350100603622,0.70480929,0.113333333,0,0.2541353383458646,1.4459202617400526,123.64605737490172,117.04086955509504,4.229161587518217,,,-2.646979808807373,-1.8192666935332915,151,85,11,17,15,1,1
,-0.51,4.866953546680544,,3.389762938321033,3.849524535258338,,0.25368732,0.10324484,0.15044248,77.2,47,4,,,,0.352380952,0.6952790780972206,0.3110047846889952,0.64612326,0.065217391,0,0.2358803986710963,1.3648070792278773,126.6975460569365,90.98605221829212,3.3836864541957055,,,-0.6121820285916328,-0.7931508879975961,86,35,3,6,0,0,0
,-1.43,5.875648176479058,,4.500127934608193,4.075375805764192,,0.19594595,0.11655405,0.07939189,128.2,28,25,,,,0.581578947,0.8393783109255798,0.3394736842105263,0.64841499,0.146341463,0,0.2775590551181102,1.6321244934664052,154.84542881992,119.69476335778378,4.034822179085836,,,-3.074384093284607,0.0494273402611726,116,69,15,12,8,0,0
,0.36,3.3311696563249207,,3.132252168655396,2.829102560600775,,0.20187793,0.02347418,0.17840376,51.1,58,0,,,,0.572327044,0.876623593769716,0.310126582278481,0.72222222,0.125,19,0.2621359223300971,1.1493509340536276,89.18311104527801,83.22278952862425,2.4378951692415187,,,-0.4953660368919372,-0.4502060357769244,43,5,2,5,0,0,0
