fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.21,3.7765634054774537,-13.734568119049072,-0.4129486093297601,,,,,105.08752555756008,0.3758548999786377,,,,,0.796002941,0.413602941,0.3824,0.290441176,0.123161765,0.325221238,145,634,544,83,63,11,41,225,158,117,26,4,5,80,,81,0.127760252,0.126182965,,,,,,,,,-20.0,,,,,,,
,0.89,-6.215513336448737,0.7407407760620117,-0.7442597881890833,,,,,91.55851764059298,0.3418963743022168,,,,,0.725860552,0.390519187,0.335341365,0.25282167,0.137697517,0.267029972,129,499,443,58,59,14,32,173,112,80,17,1,1,53,,62,0.124248496,0.106212424,,,,,,,,,2.0,,,,,,,
,1.62,3.8872212560692985,-6.277777701616287,1.6998268733732402,,,,,104.8924107453725,0.3637805962449566,,,,,0.775090785,0.407792207,0.367298578,0.306493506,0.101298701,0.324712643,113,425,385,55,39,5,24,157,118,94,14,5,9,37,,32,0.075294117,0.087058823,,,,,,,,,-2.0,,,,,,,
,0.8,3.2798512202027483,-3.550896644592285,-0.5159666044637561,,,,,108.4953121255542,0.3658560452911354,,,,,0.785875987,0.431893687,0.3539823,0.272425249,0.159468438,0.289156626,103,344,301,56,45,10,22,130,82,60,6,6,2,37,,42,0.122093023,0.107558139,,,,,,,,,0.0,,,,,,,
,1.39,5.330989138974814,-3.777777671813965,0.1411195998080074,,,,,113.8885382134246,0.3651848276456197,,,,,0.790709987,0.444043321,0.346666666,0.292418772,0.151624549,0.321888412,100,301,277,44,49,6,27,123,81,54,18,3,1,23,,38,0.126245847,0.07641196,,,,,,,,,0.0,,,,,,,
,2.1,-24.92800071792397,13.506173133850098,1.0807098504155874,,,,,70.07133297085569,0.2989694616680062,,,,,0.643139531,0.35347432,0.289665211,0.262839879,0.090634441,0.275862068,154,700,662,83,53,6,43,234,174,131,32,5,6,25,,47,0.067142857,0.035714285,,,,,,,,,4.0,,,,,,,
,0.65,-2.916797776227537,4.0,-0.4786296803504228,,,,,93.57144721519632,0.3391527382420822,,,,,0.716620863,0.382113821,0.334507042,0.231707317,0.150406504,0.231132075,80,292,246,35,30,8,19,94,57,38,9,2,0,38,,26,0.089041095,0.130136986,,,,,,,,,4.0,,,,,,,
,0.77,-4.194963962623832,4.6913580894470215,-0.9121432076208292,,,,,91.76732034733128,0.3361592358790788,,,,,0.697310233,0.34496124,0.352348993,0.251937984,0.093023256,0.257383966,86,307,258,39,26,4,12,89,65,53,4,4,0,38,,17,0.055374592,0.123778501,,,,,,,,,0.0,,,,,,,
,1.3599999999999999,-3.9425077129214294,-0.6049381494522095,0.6967681362293661,,,,,92.14927370872005,0.3371794059138737,,,,,0.708799835,0.361904761,0.346895074,0.273809523,0.088095238,0.279596977,127,476,420,66,35,4,27,152,115,88,21,2,4,46,,19,0.039915966,0.096638655,,,,,,,,,4.0,,,,,,,
,0.87,-3.6527893764778794,-3.0555553436279297,0.273063032887876,,,,,94.06188495006818,0.3576276954078295,,,,,0.745140892,0.363431151,0.381709741,0.297968397,0.065462754,0.312796208,122,509,443,54,56,0,26,161,132,106,23,3,2,58,,21,0.041257367,0.113948919,,,,,,,,,2.0,,,,,,,
,0.79,-5.349570150807517,-1.0,-0.5099815833382308,,,,,92.34911097734016,0.3444489235689635,,,,,0.74381404,0.417410714,0.326403326,0.276785714,0.140625,0.276442307,114,487,448,62,67,9,40,187,124,84,26,5,0,29,,23,0.047227926,0.059548254,,,,,,,,,-1.0,,,,,,,
,0.83,0.7717086066316212,0.790123462677002,0.1487664054147899,,,,,101.92253315708824,0.3494825778793101,,,,,0.754501915,0.425,0.329501915,0.270833333,0.154166667,0.303191489,83,261,240,31,27,8,19,102,65,46,9,2,1,21,,44,0.168582375,0.08045977,,,,,,,,,-1.0,,,,,,,
,0.65,1.5978280733322965,-10.962963104248049,-1.615742502734065,,,,,104.32537967415432,0.3745903073695668,,,,,0.809959028,0.459081836,0.350877192,0.261477045,0.197604791,0.279069767,143,572,501,80,77,23,52,230,131,79,28,1,3,66,,91,0.159090909,0.115384615,,,,,,,,,-5.0,,,,,,,
,0.37,-2.251053298637498,-0.8641974925994873,0.1158851413056254,,,,,95.2420419302092,0.3438655210359115,,,,,0.722145142,0.373860182,0.34828496,0.249240121,0.124620061,0.267148014,113,383,329,48,56,8,22,123,82,60,11,3,1,48,,44,0.114882506,0.12532637,,,,,,,,,0.0,,,,,,,
,0.83,6.616543904334197,-3.987654328346253,-0.4618067080155015,,,,,125.58496863610031,0.3960884269414373,,,,,0.866197183,0.5,0.366197183,0.318181818,0.181818182,0.347305389,73,213,198,29,38,5,24,99,63,39,17,2,0,15,,26,0.122065727,0.070422535,,,,,,,,,-2.0,,,,,,,
,0.61,-0.5598835504953632,3.2037036418914795,-0.2876734207384288,,,,,98.8969807211694,0.3499299880655054,,,,,0.717258761,0.337579617,0.379679144,0.261146496,0.076433121,0.299270072,70,190,157,29,11,0,10,53,41,31,8,2,3,29,,20,0.105263157,0.152631578,,,,,,,,,1.0,,,,,,,
,1.93,-11.292719752753724,1.7160491943359375,0.8875919724814594,,,,,82.84743921041343,0.3159564584759255,,,,,0.672678075,0.355387523,0.317290552,0.275992438,0.079395085,0.296066252,130,572,529,74,53,3,31,188,146,115,23,5,5,31,,43,0.075174825,0.054195804,,,,,,,,,-6.0,,,,,,,
,0.87,-8.890185874254097,7.327160358428955,-0.5121432016603649,,,,,78.20869302865545,0.320986397015421,,,,,0.649932522,0.295546558,0.354385964,0.255060728,0.04048583,0.264705882,88,296,247,42,21,0,8,73,63,55,6,2,2,32,,9,0.030405405,0.108108108,,,,,,,,,4.0,,,,,,,
,0.88,0.7916332826475889,2.574074029922486,-0.06486542429775,,,,,104.4256071984141,0.3591033764333532,,,,,0.733453793,0.33076923,0.402684563,0.315384615,0.015384615,0.328,58,149,130,8,13,0,2,43,41,39,2,0,2,18,,5,0.033557046,0.120805369,,,,,,,,,1.0,,,,,,,
,0.85,-3.026949686194525,1.104938268661499,-0.5067904377356172,,,,,93.61755879718832,0.3453128438851366,,,,,0.721240481,0.365758754,0.355481727,0.245136186,0.120622568,0.247933884,95,304,257,25,28,3,21,94,63,42,14,4,2,41,,12,0.039473684,0.134868421,,,,,,,,,4.0,,,,,,,
,0.97,-6.129715646820913,1.1975309252738953,0.1227672663517296,,,,,87.68609501079008,0.3346295162483498,,,,,0.715928936,0.387533875,0.328395061,0.262872628,0.124661247,0.296529968,131,409,369,60,38,3,32,143,97,65,21,8,1,35,,49,0.1198044,0.085574572,,,,,,,,,2.0,,,,,,,
,0.77,-9.373545521933435,-0.7839506268501282,-1.672828698065132,,,,,89.15823609243147,0.3410014804854269,,,,,0.713972198,0.355236139,0.358736059,0.291581108,0.063655031,0.305010893,130,542,487,71,47,2,24,173,142,118,19,3,7,49,,26,0.047970479,0.090405904,,,,,,,,,-1.0,,,,,,,
,0.43,-0.2262704230523149,1.5740740299224854,-0.0702181882224977,,,,,99.39927954741503,0.3526397518177128,,,,,0.729825598,0.352941176,0.376884422,0.270588235,0.082352941,0.3,55,200,170,17,16,1,10,60,46,36,7,2,2,29,,19,0.095,0.145,,,,,,,,,0.0,,,,,,,
,1.07,6.621722972467647,-5.462962806224823,-0.0420574308373034,,,,,125.30592267799796,0.3892567205768061,,,,,0.852832434,0.497382198,0.355450236,0.287958115,0.209424083,0.295597484,63,212,191,28,22,8,20,95,55,35,8,4,0,20,,24,0.113207547,0.094339622,,,,,,,,,-3.0,,,,,,,
,0.88,-0.5366034533488877,-3.981481313705444,-1.1487154541537166,,,,,101.27368370218647,0.3592570448915164,,,,,0.747438671,0.366883116,0.380555555,0.275974025,0.090909091,0.291666666,110,370,308,49,25,1,23,113,85,62,19,3,1,51,,19,0.051351351,0.137837837,,,,,,,,,0.0,,,,,,,
,0.73,-0.7377161732213375,5.804121494293213,-0.0137642500922083,,,,,93.36466488462072,0.340750478118299,,,,,0.73319594,0.407894736,0.325301204,0.263157894,0.144736842,0.283582089,31,84,76,9,4,1,9,31,20,11,8,0,0,7,,8,0.095238095,0.083333333,,,,,,,,,0.0,,,,,,,
,0.74,3.7784683843934177,-0.2901234626770019,-0.0244697779417037,,,,,125.9599498490326,0.3876037417814649,,,,,0.83460718,0.463917525,0.370689655,0.24742268,0.216494845,0.253333333,64,118,97,15,21,5,11,45,24,13,6,0,0,19,,17,0.144067796,0.161016949,,,,,,,,,-1.0,,,,,,,
,0.99,-1.8548407930774524,-8.790123462677002,0.4875919665209949,,,,,96.56939247046192,0.3443987150625749,,,,,0.743273411,0.410546139,0.332727272,0.308851224,0.101694915,0.31262525,136,550,531,63,68,8,36,218,164,128,26,2,3,19,,24,0.043636363,0.034545454,,,,,,,,,-3.0,,,,,,,
,0.79,-11.977101420031389,2.148148536682129,0.3097676998004317,,,,,80.93044901710013,0.3188153978012055,,,,,0.68522641,0.381551362,0.303675048,0.245283018,0.136268344,0.278061224,135,519,477,57,35,8,39,182,117,78,21,10,2,36,,77,0.148362235,0.069364161,,,,,,,,,-6.0,,,,,,,
,0.38,-11.216466415356413,-4.197530746459961,0.7657727762125432,,,,,86.0225975208836,0.3304444561493141,,,,,0.693248647,0.346153846,0.347094801,0.285953177,0.060200669,0.312614259,146,660,598,84,44,0,28,207,171,143,20,8,13,54,,51,0.077272727,0.081818181,,,,,,,,,2.0,,,,,,,
,0.58,-6.933477476936314,2.870370388031006,-0.4893352081999182,,,,,84.54416370809645,0.3417682715182034,,,,,0.723425457,0.383802816,0.339622641,0.26056338,0.123239436,0.259842519,109,321,284,28,49,8,18,109,74,56,9,1,0,32,,22,0.068535825,0.099688473,,,,,,,,,0.0,,,,,,,
,0.6,-3.7188440057347143,1.4691357612609863,-0.059645083732903,,,,,89.28184783750297,0.3371602355778872,,,,,0.70483182,0.356846473,0.347985347,0.261410788,0.095435685,0.273972602,81,275,241,25,26,3,17,86,63,46,14,0,0,31,,19,0.069090909,0.112727272,,,,,,,,,-1.0,,,,,,,
,0.35,-6.008271120133845,0.932098627090454,0.5250613139942288,,,,,85.37793413391717,0.332881979622058,,,,,0.695261944,0.348993288,0.346268656,0.265100671,0.083892617,0.282527881,98,344,298,41,31,3,18,104,79,61,14,1,3,37,,26,0.075581395,0.107558139,,,,,,,,,-2.0,,,,,,,
,0.49,-6.388126962387168,-4.35185170173645,1.2891213395632803,,,,,88.41940368762381,0.3314735716425078,,,,,0.698312235,0.364978902,0.333333333,0.248945147,0.116033755,0.271144278,134,534,474,54,46,9,33,173,118,85,20,4,7,58,,63,0.117977528,0.108614232,,,,,,,,,-1.0,,,,,,,
,0.64,-3.013716817164916,6.425991535186768,-0.019117014016956,,,,,75.20932997493827,0.3106261897873092,,,,,0.637362636,0.307692307,0.329670329,0.217948717,0.08974359,0.269841269,37,93,78,8,10,0,5,24,17,12,3,2,0,13,,15,0.161290322,0.139784946,,,,,,,,,0.0,,,,,,,
,0.77,-11.116276823049642,1.9814815521240232,0.1166498218663036,,,,,81.3054870912168,0.3201915447910626,,,,,0.689122418,0.384955752,0.304166666,0.261061946,0.123893806,0.267813267,134,484,452,40,59,9,37,174,118,81,27,1,1,27,,36,0.074380165,0.055785123,,,,,,,,,-1.0,,,,,,,
,0.79,-0.7808639596610341,-0.3271604776382446,0.1594719332642853,,,,,96.74917429337368,0.3380033501371025,,,,,0.727431138,0.408653846,0.318777292,0.25,0.158653846,0.26744186,85,233,208,28,20,6,20,85,52,32,13,1,1,21,,30,0.128755364,0.090128755,,,,,,,,,-2.0,,,,,,,
,0.48,-7.901433089869927,5.4135801792144775,0.3395902416668832,,,,,75.86123522528301,0.3127040893829176,,,,,0.644603321,0.3125,0.332103321,0.245833333,0.066666667,0.268867924,85,275,240,29,19,2,11,75,59,48,8,1,2,31,,26,0.094545454,0.112727272,,,,,,,,,3.0,,,,,,,
,0.39,0.3724688362628798,0.6172839403152466,-0.0367046669125556,,,,,101.98126605863956,0.362498904330821,,,,,0.755977495,0.388888888,0.367088607,0.206349206,0.182539682,0.208333333,59,159,126,17,19,6,10,49,26,16,3,1,0,32,,24,0.150943396,0.201257861,,,,,,,,,2.0,,,,,,,
,0.75,3.1489197290369395,-4.407407373189926,0.9411196117289364,,,,,107.63256345996724,0.369540354846853,,,,,0.780077703,0.395121951,0.384955752,0.321951219,0.073170732,0.363636363,73,233,205,36,25,2,10,81,66,56,7,1,5,21,,27,0.115879828,0.090128755,,,,,,,,,-4.0,,,,,,,
,0.49000000000000005,-7.940934073526734,-0.7962960600852966,-1.834594673011452,,,,,89.22266065125865,0.3356576588637424,,,,,0.708213967,0.363874345,0.344339622,0.272251308,0.091623037,0.310240963,124,442,382,48,47,1,27,139,104,77,20,6,6,42,,49,0.110859728,0.095022624,,,,,,,,,4.0,,,,,,,
,0.71,0.7769496846403596,3.662124156951904,0.1847063917666673,,,,,109.00100233311124,0.3717105748518458,,,,,0.783981517,0.387755102,0.396226415,0.346938775,0.040816327,0.377777777,43,53,49,8,10,0,1,19,17,16,0,1,1,4,,4,0.075471698,0.075471698,,,,,,,,,0.0,,,,,,,
,0.62,-1.430535048474372,5.044057846069336,-0.0107055278494954,,,,,84.3332131667103,0.3325896973479284,,,,,0.727840451,0.426470588,0.301369863,0.25,0.176470588,0.262295081,42,73,68,11,5,1,8,29,17,9,5,2,0,5,,6,0.08219178,0.06849315,,,,,,,,,0.0,,,,,,,
,0.16,-0.6629484633216254,-1.7839505672454834,0.5464723696932197,,,,,96.21492264257732,0.3454797759773285,,,,,0.724001077,0.374407582,0.349593495,0.241706161,0.132701421,0.252808988,78,246,211,33,27,6,16,79,51,35,10,0,3,35,,27,0.109756097,0.142276422,,,,,,,,,1.0,,,,,,,
,0.88,-0.5432195313280449,1.0,-0.0397633891552686,,,,,97.46540686765964,0.3491084723715569,,,,,0.71907976,0.343283582,0.375796178,0.268656716,0.074626866,0.291666666,53,160,134,15,14,1,7,46,36,29,5,1,0,23,,13,0.08125,0.14375,,,,,,,,,1.0,,,,,,,
,0.44,-9.731459028716884,4.839506149291992,-0.0619391254149377,,,,,76.03440898948172,0.3161509984339292,,,,,0.661298511,0.341549295,0.319749216,0.235915492,0.105633803,0.2625,92,325,284,25,29,4,21,97,67,46,16,1,0,30,,40,0.123076923,0.092307692,,,,,,,,,2.0,,,,,,,
,0.96,-4.195001009035202,-4.4938271045684814,0.6574020171537995,,,,,91.10512199360464,0.341144076354212,,,,,0.729606688,0.401069518,0.32853717,0.251336898,0.14973262,0.25304878,110,420,374,59,42,11,31,150,94,63,17,3,10,42,,35,0.083333333,0.1,,,,,,,,,-7.0,,,,,,,
,0.65,-3.3480407831030545,5.942314624786377,0.1816476695239544,,,,,68.401217870707,0.3067811189628229,,,,,0.630638155,0.301369863,0.329268292,0.246575342,0.054794521,0.264705882,38,86,73,12,7,0,3,22,18,15,2,1,1,8,,5,0.058139534,0.093023255,,,,,,,,,0.0,,,,,,,
,0.48,2.467456439283001,0.92592591047287,-0.0175876528955996,,,,,133.56538745594136,0.4074536352826838,,,,,0.828233373,0.372093023,0.45614035,0.279069767,0.093023256,0.342857142,32,57,43,7,6,0,3,16,12,9,2,1,0,13,,8,0.140350877,0.228070175,,,,,,,,,0.0,,,,,,,
,0.45,2.6928491281838833,-2.339506149291992,0.3632953390479088,,,,,112.45496961016568,0.3724261176336061,,,,,0.770918735,0.379310344,0.391608391,0.25,0.129310344,0.265306122,60,144,116,17,16,3,8,44,29,21,4,1,2,25,,15,0.104166666,0.173611111,,,,,,,,,-1.0,,,,,,,
,0.58,-3.32152925532598,5.804121494293213,-0.0160582917742431,,,,,68.3028180172228,0.3038893960140369,,,,,0.646304312,0.337662337,0.308641975,0.272727272,0.064935065,0.333333333,32,84,77,8,6,0,4,26,21,17,3,1,0,4,,14,0.166666666,0.047619047,,,,,,,,,0.0,,,,,,,
,0.69,-2.257457124303615,2.685185194015503,-0.0313519029878079,,,,,87.37230927441247,0.3341318805148636,,,,,0.679633866,0.324561403,0.355072463,0.219298245,0.105263158,0.25,58,142,114,25,12,2,8,37,25,17,6,0,0,22,,20,0.14084507,0.154929577,,,,,,,,,1.0,,,,,,,
,0.83,-8.661874021297717,4.777777671813965,0.1472370442934334,,,,,73.81639820251745,0.3159109821550022,,,,,0.664532847,0.348547717,0.31598513,0.236514522,0.112033195,0.256038647,91,271,241,30,21,4,16,84,57,41,9,3,1,24,,30,0.110701107,0.088560885,,,,,,,,,2.0,,,,,,,
,0.72,-4.745955409009356,1.4938271045684814,0.1495310859754681,,,,,84.03512595988153,0.3321169580592484,,,,,0.703007936,0.371040723,0.331967213,0.262443438,0.108597285,0.279792746,67,247,221,22,32,4,15,82,58,43,10,1,1,22,,24,0.097165991,0.089068825,,,,,,,,,4.0,,,,,,,
,0.39,-2.115888295652124,1.0925925970077517,-0.0344106252305209,,,,,90.30847219855085,0.3377582227563582,,,,,0.715591312,0.391891891,0.323699421,0.209459459,0.182432432,0.184,64,173,148,24,25,8,11,58,31,20,3,0,0,25,,15,0.086705202,0.14450867,,,,,,,,,0.0,,,,,,,
,-0.36,-20.05352332145994,6.6913580894470215,0.1067089745774865,,,,,70.65917767418868,0.3011354933163183,,,,,0.635479177,0.337606837,0.29787234,0.224358974,0.113247863,0.261455525,152,529,468,54,55,8,32,158,105,73,19,5,1,49,,89,0.168241965,0.092627599,,,,,,,,,2.0,,,,,,,
,0.58,-1.8274673395846248,-3.703703701496124,0.133472794201225,,,,,94.92108974411232,0.3351041737562752,,,,,0.701443278,0.358208955,0.343234323,0.257462686,0.100746269,0.28959276,101,311,268,39,22,5,17,96,69,52,12,0,1,34,,42,0.135048231,0.109324758,,,,,,,,,-4.0,,,,,,,
,0.48,-3.8871528795994057,5.596831321716309,-0.0107055278494954,,,,,63.154768237122575,0.2886837817527152,,,,,0.631756756,0.375,0.256756756,0.236111111,0.138888889,0.319148936,36,81,72,7,10,2,5,27,17,12,2,1,0,2,,23,0.283950617,0.024691358,,,,,,,,,0.0,,,,,,,
,0.11,1.2675481026648128,-2.7851608991622925,-0.4921290837228298,,,,,107.74154025660876,0.3664816703604556,,,,,0.801687763,0.46835443,0.333333333,0.265822784,0.202531646,0.330357142,49,175,158,19,31,5,18,74,42,24,9,4,4,15,,41,0.234285714,0.085714285,,,,,,,,,-1.0,,,,,,,
,0.35,-3.252236874072546,5.182251453399658,-0.0137642500922083,,,,,65.21872008276897,0.2989982962608337,,,,,0.633333333,0.333333333,0.3,0.257575757,0.075757576,0.326530612,35,75,66,6,10,1,3,22,17,14,2,0,0,4,,16,0.213333333,0.053333333,,,,,,,,,0.0,,,,,,,
,0.45,1.5188392786248583,1.530864179134369,0.193117877934128,,,,,128.10187277076463,0.3944063704264791,,,,,0.86988304,0.527777777,0.342105263,0.305555555,0.222222222,0.321428571,16,38,36,10,6,2,4,19,11,7,2,0,1,2,,6,0.157894736,0.052631578,,,,,,,,,1.0,,,,,,,
,0.39,-1.221537000710324,1.2654321193695068,-0.0237050973810255,,,,,92.52049669330532,0.3347533017165901,,,,,0.723300659,0.41322314,0.310077519,0.264462809,0.148760331,0.269230769,47,129,121,12,18,4,9,50,32,23,4,1,0,5,,13,0.100775193,0.038759689,,,,,,,,,0.0,,,,,,,
,0.36,-0.5260696121051429,3.1784474849700928,-0.0129995695315301,,,,,91.41280653436276,0.353232204914093,,,,,0.694805194,0.285714285,0.409090909,0.257142857,0.028571428,0.409090909,21,46,35,4,3,0,1,10,9,8,1,0,0,9,,13,0.282608695,0.195652173,,,,,,,,,0.0,,,,,,,
,0.11,-5.279863442451424,0.0185184478759765,0.1138559463433921,,,,,85.00864112326339,0.3287620462665489,,,,,0.711979255,0.408730158,0.303249097,0.234126984,0.174603174,0.251207729,84,277,252,29,37,7,25,103,59,34,13,5,5,25,,38,0.137184115,0.090252707,,,,,,,,,3.0,,,,,,,
,0.6,-6.62444143309538,2.944444417953491,0.3587072556838393,,,,,76.46468684870847,0.3058339918213051,,,,,0.659560292,0.368421052,0.29113924,0.263157894,0.105263158,0.27184466,67,239,228,21,34,4,15,84,60,45,10,1,2,9,,18,0.075313807,0.037656903,,,,,,,,,1.0,,,,,,,
,0.44,-0.5297364439144439,3.0402541160583496,-0.0076468056067824,,,,,90.44217685154008,0.3339001359166326,,,,,0.724324324,0.4,0.324324324,0.285714285,0.114285715,0.357142857,33,44,35,2,3,0,2,14,10,8,0,2,0,2,,7,0.159090909,0.045454545,,,,,,,,,0.0,,,,,,,
,0.09,-3.9052751264038097,0.8209875822067261,0.1594719332642853,,,,,84.70017916864235,0.3247938480987368,,,,,0.696323423,0.378787878,0.317535545,0.272727272,0.106060606,0.284153005,62,214,198,15,18,2,14,75,54,40,9,3,1,12,,13,0.060747663,0.056074766,,,,,,,,,-1.0,,,,,,,
,0.2,-3.5742529157574268,1.6358023881912231,-0.463336069136858,,,,,85.74354516237356,0.332247865561283,,,,,0.666798418,0.297101449,0.369696969,0.246376811,0.050724638,0.261904761,53,168,138,12,11,1,5,41,34,29,4,0,0,26,,11,0.06547619,0.154761904,,,,,,,,,0.0,,,,,,,
,0.39,-3.9388709367811425,3.4691357612609863,-0.028293180745095,,,,,75.76940012192668,0.3106304420981296,,,,,0.638081395,0.3125,0.325581395,0.223214285,0.089285715,0.261363636,36,130,112,11,10,2,5,35,25,20,2,1,0,16,,22,0.169230769,0.123076923,,,,,,,,,2.0,,,,,,,
,0.2,-1.699463312128176,-8.179012209177017,-0.3046288164332509,,,,,97.3286607339535,0.3628896384069762,,,,,0.771497613,0.416167664,0.355329949,0.239520958,0.176646706,0.235915492,111,402,334,49,46,13,30,139,80,50,14,3,1,58,,37,0.0920398,0.144278606,,,,,,,,,-6.0,,,,,,,
,0.33999999999999997,-2.8623266007694825,4.422187566757202,-0.0122348889708518,,,,,65.71443720256104,0.2967538801106539,,,,,0.59810606,0.270833333,0.327272727,0.229166666,0.041666667,0.289473684,34,64,48,1,1,0,2,13,11,9,2,0,0,7,,10,0.15625,0.109375,,,,,,,,,0.0,,,,,,,
,0.48,-4.719408241095773,5.665927886962891,-0.0175876528955996,,,,,55.85468475180019,0.2838954485952854,,,,,0.576388888,0.263888888,0.3125,0.236111111,0.027777777,0.274193548,47,82,72,9,10,0,2,19,17,15,2,0,0,8,,10,0.121951219,0.097560975,,,,,,,,,0.0,,,,,,,
,0.39,-6.420384134198772,6.702378273010254,-0.0168229723349213,,,,,49.17443100963303,0.2728112195874309,,,,,0.585836385,0.311111111,0.274725274,0.266666666,0.044444445,0.292682926,34,97,90,7,6,0,3,28,24,21,2,1,0,1,,8,0.082474226,0.010309278,,,,,,,,,0.0,,,,,,,
,-0.05,-3.2680152448244515,0.5432097911834717,0.1610012943856418,,,,,85.57383444963689,0.3435438747614459,,,,,0.719153526,0.369426751,0.349726775,0.242038216,0.127388535,0.265151515,60,183,157,23,31,3,13,58,38,25,9,1,1,25,,22,0.120218579,0.136612021,,,,,,,,,-1.0,,,,,,,
,0.26,-3.0542006449368886,-3.197530746459961,-0.7181282257661223,,,,,93.7333299819024,0.3488134941884449,,,,,0.74677871,0.403921568,0.342857142,0.278431372,0.125490196,0.309090909,87,287,255,38,30,3,22,103,71,49,15,4,3,24,,32,0.111498257,0.083623693,,,,,,,,,0.0,,,,,,,
,0.06,-3.053141629286871,1.2345678806304932,-0.0305872224271297,,,,,84.97115154207212,0.3252235857195824,,,,,0.697015743,0.382550335,0.314465408,0.268456375,0.11409396,0.270072992,55,162,149,12,19,3,10,57,40,30,6,1,0,9,,9,0.055555555,0.055555555,,,,,,,,,0.0,,,,,,,
,0.49,-5.8501856642404455,-10.859649121761322,-1.2256833440624175,,,,,93.99597171001749,0.3575511026100055,,,,,0.763266608,0.411320754,0.351945854,0.27735849,0.133962264,0.293361884,139,593,530,78,77,10,47,218,147,100,33,4,5,56,,53,0.089376053,0.094435075,,,,,,,,,-5.0,,,,,,,
,0.34,1.3740552274726854,0.6913580298423767,-0.0129995695315301,,,,,127.931883381096,0.3984556883573532,,,,,0.813636363,0.363636363,0.45,0.333333333,0.03030303,0.366666666,20,40,33,8,2,0,1,12,11,10,1,0,0,7,,3,0.075,0.175,,,,,,,,,0.0,,,,,,,
,0.34,-3.0734444245488923,4.283994197845459,-0.0091761667281389,,,,,61.94887385216742,0.2866828982476835,,,,,0.61111111,0.333333333,0.277777777,0.235294117,0.098039216,0.268292682,41,62,51,7,7,1,3,17,12,9,2,0,0,3,,9,0.14516129,0.048387096,,,,,,,,,0.0,,,,,,,
,0.36,-1.661141877321368,3.316640853881836,-0.0122348889708518,,,,,73.55233453847916,0.3235300493737061,,,,,0.618243243,0.243243243,0.375,0.189189189,0.054054054,0.25,40,48,37,3,3,0,2,9,7,5,2,0,0,11,,9,0.1875,0.229166666,,,,,,,,,0.0,,,,,,,
,0.37,-3.456276570484191,4.560380935668945,-0.0114702084101736,,,,,57.95760271343702,0.2907603700955709,,,,,0.609090909,0.309090909,0.3,0.236363636,0.072727273,0.270833333,34,66,55,5,5,0,3,17,13,10,2,1,0,5,,7,0.106060606,0.075757575,,,,,,,,,0.0,,,,,,,
,0.31,2.313830415838066,0.432098776102066,-0.0045880833640694,,,,,227.49590011509903,0.5651844143867493,,,,,1.271428571,0.7,0.571428571,0.4,0.3,0.444444444,8,14,10,2,2,0,2,7,4,2,1,1,0,2,,1,0.071428571,0.142857142,,,,,,,,,0.0,,,,,,,
,0.36,-4.190001784193836,5.044057846069336,-0.0129995695315301,,,,,53.909816390849045,0.273338761399774,,,,,0.556412728,0.262295081,0.294117647,0.213114754,0.049180327,0.309523809,28,73,61,2,6,0,3,16,13,10,3,0,0,7,,19,0.260273972,0.09589041,,,,,,,,,0.0,,,,,,,
,0.07,-2.8134505029337356,0.2530863285064697,0.5625306614674628,,,,,84.09731350643082,0.323837757807726,,,,,0.672514619,0.333333333,0.339181286,0.246666666,0.086666667,0.268656716,72,171,150,15,7,1,9,50,37,28,6,2,3,21,,15,0.087719298,0.122807017,,,,,,,,,-2.0,,,,,,,
,0.33,-6.1206961727119795,5.942314624786377,-0.4381016106344759,,,,,49.127785665459974,0.272733823174522,,,,,0.557359306,0.259740259,0.297619047,0.233766233,0.025974026,0.268656716,31,86,77,5,11,0,2,20,18,16,2,0,0,7,,10,0.116279069,0.081395348,,,,,,,,,0.0,,,,,,,
,0.24,-7.695076916398841,7.047861576080322,-0.0175876528955996,,,,,39.37026935482298,0.2569748505507365,,,,,0.538160065,0.270833333,0.267326732,0.229166666,0.041666667,0.275,39,102,96,8,10,0,4,26,22,18,4,0,0,5,,16,0.156862745,0.049019607,,,,,,,,,0.0,,,,,,,
,-0.01,2.1199415404471296,-20.0,-2.0355433775112033,,,,,105.2880890183838,0.3761876854410139,,,,,0.801894795,0.417279411,0.384615384,0.323529411,0.09375,0.347912524,137,605,544,68,51,1,36,227,176,140,22,13,20,51,,40,0.066115702,0.08429752,,,,,,,,,-20.0,,,,,,,
,0.37,-10.492478966127688,8.77527904510498,-0.022175736259669,,,,,36.52715569601131,0.2621630409843901,,,,,0.554206027,0.280701754,0.273504273,0.254385964,0.02631579,0.278846153,39,127,114,9,13,0,3,32,29,26,3,0,0,3,,10,0.078740157,0.023622047,,,,,,,,,0.0,,,,,,,
