fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.12,10.28058998993843,-8.845678806304932,-0.142971764318645,,,,,114.23086920406722,0.3556730786501085,,,,,0.73561601,0.394594594,0.341021416,0.279279279,0.115315315,0.30125523,157,621,555,51,77,11,38,219,155,117,23,4,9,44,,66,0.106280193,0.070853462,,,,,,,,,-4.0,,,,,,,
,2.9,3.1104526038833917,0.7407407760620117,-4.7072830609977245,,,,,115.15535874514804,0.3474643106315762,,,,,0.70600932,0.341584158,0.364425162,0.274752475,0.066831683,0.299450549,122,481,404,58,45,2,20,138,111,91,15,3,25,57,,38,0.079002079,0.118503118,,,,,,,,,4.0,,,,,,,
,2.8,-7.605794608193237,10.209876537322998,-2.790770930238068,,,,,91.23082409819052,0.3155180225895427,,,,,0.645668203,0.327102803,0.3185654,0.245327102,0.081775701,0.265984654,121,512,428,43,33,1,24,140,105,81,14,9,17,44,,36,0.0703125,0.0859375,,,,,,,,,7.0,,,,,,,
,1.28,14.14056717994055,-6.9259257316589355,0.2709157178178429,,,,,127.6683653079139,0.3969444944132432,,,,,0.822680698,0.426997245,0.395683453,0.305785123,0.121212122,0.336448598,120,425,363,63,45,3,32,155,111,79,23,6,9,49,,39,0.091764705,0.115294117,,,,,,,,,-2.0,,,,,,,
,1.5,10.324693734948822,-2.024691581726074,1.6939094876870513,,,,,118.06766878654382,0.3722612131807141,,,,,0.768796991,0.392857142,0.375939849,0.315934065,0.076923077,0.360128617,98,405,364,58,24,3,19,143,115,96,13,3,16,31,,50,0.12345679,0.076543209,,,,,,,,,2.0,,,,,,,
,1.69,4.497073292966142,3.407407283782959,1.597381355240941,,,,,105.9670754401896,0.3491431181917263,,,,,0.715959181,0.360795454,0.355163727,0.272727272,0.088068182,0.281437125,97,412,352,58,24,2,19,127,96,77,9,8,15,42,,16,0.038834951,0.101941747,,,,,,,,,8.0,,,,,,,
,2.09,-4.997370067420423,8.407407522201538,-1.979060120880604,,,,,92.6498039161274,0.3188065775545128,,,,,0.66408419,0.36321839,0.3008658,0.257471264,0.105747126,0.277078085,131,479,435,41,48,2,35,158,112,77,26,7,7,25,,36,0.075156576,0.052192066,,,,,,,,,6.0,,,,,,,
,2.01,4.365728441297377,-2.60493803024292,5.737506443634629,,,,,98.10780098097982,0.3202019067714702,,,,,0.660841829,0.347386172,0.313455657,0.242833052,0.10455312,0.266791044,156,664,593,76,31,1,43,206,144,101,25,17,38,59,,56,0.084337349,0.088855421,,,,,,,,,5.0,,,,,,,
,2.18,4.082541504953365,-0.9753086417913436,-0.2349467603489756,,,,,106.72519525450971,0.3338703759677747,,,,,0.676872296,0.326086956,0.35078534,0.264822134,0.061264822,0.281779661,143,588,506,52,57,1,24,165,134,110,18,5,9,63,,33,0.056122448,0.107142857,,,,,,,,,-1.0,,,,,,,
,2.71,8.31551384680218,-15.30864191055298,-7.100498934276402,,,,,121.0774468404207,0.3566908644778387,,,,,0.719778421,0.340314136,0.379464285,0.272251308,0.068062828,0.291984732,148,682,573,101,43,3,24,195,156,132,12,9,36,87,,46,0.06744868,0.127565982,,,,,,,,,-8.0,,,,,,,
,1.74,9.234827331888036,-4.9135801792144775,2.9444501399993896,,,,,110.89110823390668,0.3483785763675091,,,,,0.714873265,0.365853658,0.349019607,0.263858093,0.101995565,0.305263157,132,529,451,59,44,3,34,165,119,85,25,6,23,56,,68,0.128544423,0.105860113,,,,,,,,,-2.0,,,,,,,
,1.9,8.067757985826088,-7.60493803024292,4.073078309185803,,,,,105.51016924936832,0.335893412400037,,,,,0.688900862,0.348275862,0.340625,0.272413793,0.075862069,0.309523809,154,664,580,70,43,2,33,202,158,125,24,7,31,53,,74,0.111445783,0.079819277,,,,,,,,,0.0,,,,,,,
,2.2,-0.1017809576146975,-5.75308632850647,-4.783421969041228,,,,,106.66480004655745,0.3317261976789134,,,,,0.677519379,0.333333333,0.344186046,0.269430051,0.063903282,0.304093567,154,655,579,82,38,0,28,193,156,128,19,9,40,64,,66,0.100763358,0.097709923,,,,,,,,,-2.0,,,,,,,
,1.14,6.496321524153069,-5.809912919998169,1.284575141966343,,,,,107.9329544742263,0.3525116827898409,,,,,0.718350194,0.346555323,0.371794871,0.283924843,0.06263048,0.302690582,132,557,479,81,26,1,19,166,136,117,9,9,17,67,,32,0.057450628,0.120287253,,,,,,,,,-3.0,,,,,,,
,1.87,10.142876638511096,0.9629629850387572,2.1607282059267163,,,,,128.118847058798,0.3723665999714285,,,,,0.777722837,0.426160337,0.3515625,0.299578059,0.126582278,0.310185185,80,260,237,24,26,4,17,101,71,54,8,5,15,18,,17,0.065384615,0.069230769,,,,,,,,,-1.0,,,,,,,
,0.95,7.361685983387059,-10.567901134490969,0.208650141954422,,,,,109.14710693518592,0.3611645956677715,,,,,0.73746024,0.362657091,0.374803149,0.287253141,0.07540395,0.316,157,663,557,99,53,2,30,202,160,130,20,8,13,67,,55,0.082956259,0.101055806,,,,,,,,,-6.0,,,,,,,
,2.73,0.9016932233024484,-5.160493850708008,-5.174934878014028,,,,,109.35018812886162,0.343139245187583,,,,,0.709868301,0.369114877,0.340753424,0.274952919,0.094161958,0.289421157,149,606,531,56,72,1,34,196,146,112,19,14,20,50,,29,0.047854785,0.08250825,,,,,,,,,2.0,,,,,,,
,2.49,-11.402862221023296,9.0,-2.309459703974426,,,,,85.30461671350497,0.2998878143645905,,,,,0.594218018,0.270042194,0.324175824,0.221518987,0.048523207,0.250602409,144,577,474,52,35,1,16,128,105,89,10,5,25,66,,58,0.10051993,0.114384748,,,,,,,,,9.0,,,,,,,
,2.45,5.109726102415854,4.117283821105957,-0.3036999404430389,,,,,115.84086629954214,0.3483291862447277,,,,,0.713491722,0.354014598,0.359477124,0.284671532,0.069343066,0.315789473,102,313,274,19,30,0,14,97,78,64,9,5,4,27,,27,0.08626198,0.08626198,,,,,,,,,1.0,,,,,,,
,1.28,4.989200531212303,1.0185184478759766,3.597381385043263,,,,,102.86466507645424,0.3279488996527661,,,,,0.669815856,0.334183673,0.335632183,0.262755102,0.071428571,0.295128939,113,445,392,54,44,0,24,131,103,79,20,4,25,37,,43,0.096629213,0.083146067,,,,,,,,,5.0,,,,,,,
,2.77,4.018749580525029,5.407407283782959,-1.4475450217723846,,,,,122.16131432313252,0.3568103627725081,,,,,0.704443309,0.308988764,0.395454545,0.252808988,0.056179776,0.276729559,82,230,178,18,22,1,7,55,45,38,5,1,1,40,,18,0.078260869,0.173913043,,,,,,,,,3.0,,,,,,,
,1.71,-5.131357553667393,8.135802268981934,2.5398969976231456,,,,,86.84241467592958,0.307746117361189,,,,,0.635056017,0.336776859,0.298279158,0.241735537,0.095041322,0.280397022,142,534,484,46,49,4,29,163,117,88,16,9,20,38,,77,0.144194756,0.071161048,,,,,,,,,4.0,,,,,,,
,2.57,-20.09799396748086,15.827160835266112,-4.91562472935766,,,,,76.40507427574609,0.2855225997727091,,,,,0.586270871,0.300556586,0.285714285,0.239332096,0.06122449,0.25708502,144,600,539,66,37,2,23,162,129,106,15,6,9,32,,43,0.071666666,0.053333333,,,,,,,,,7.0,,,,,,,
,2.13,3.360342838544245,-6.271605014801025,-4.435642939060926,,,,,113.56240046946824,0.3503103945615156,,,,,0.714438063,0.352173913,0.36226415,0.265217391,0.086956522,0.292978208,130,536,460,63,39,1,28,162,122,94,17,10,20,67,,46,0.085820895,0.125,,,,,,,,,0.0,,,,,,,
,2.2,-2.949652876161954,4.629629611968994,-1.2648701183497906,,,,,97.1763029710996,0.3190068527172676,,,,,0.657576888,0.343347639,0.314229249,0.255364806,0.087982833,0.271028037,131,523,466,51,43,3,27,160,119,92,16,8,14,38,,35,0.066921606,0.072657743,,,,,,,,,11.0,,,,,,,
,1.94,-5.12850160094339,5.246913433074951,2.413431378081441,,,,,88.89436637126042,0.3055880289381273,,,,,0.63426368,0.342806394,0.291457286,0.24866785,0.094138544,0.266144814,154,622,563,56,51,4,36,193,140,104,23,9,20,32,,48,0.077170418,0.051446945,,,,,,,,,10.0,,,,,,,
,3.13,1.0609051297362075,3.2716047763824463,1.477859473787248,,,,,99.1035419697427,0.3356359449870278,,,,,0.684315109,0.346994535,0.337320574,0.243169398,0.103825137,0.266253869,128,426,366,42,46,3,26,127,89,63,17,6,14,48,,40,0.093896713,0.112676056,,,,,,,,,0.0,,,,,,,
,0.81,-13.45240172865443,12.182841062545776,0.6639719856902957,,,,,79.8853229081717,0.2968214456899178,,,,,0.601319726,0.293893129,0.307426597,0.234732824,0.059160305,0.267973856,156,595,524,58,35,0,27,154,123,96,23,4,12,52,,65,0.109243697,0.087394957,,,,,,,,,12.0,,,,,,,
,1.95,3.5351846437056444,-4.537036895751953,0.7305626310408115,,,,,104.1836661892678,0.3436937776918943,,,,,0.705933509,0.355679702,0.350253807,0.284916201,0.070763501,0.316008316,147,614,537,67,71,1,27,191,153,126,17,9,14,43,,55,0.089576547,0.070032573,,,,,,,,,0.0,,,,,,,
,0.88,-10.101742286074916,7.5987653732299805,1.629481377080083,,,,,83.2839665022051,0.3126587930532729,,,,,0.642050415,0.327715355,0.31433506,0.256554307,0.071161048,0.281314168,149,595,534,54,66,0,28,175,137,109,18,10,17,34,,47,0.078991596,0.057142857,,,,,,,,,3.0,,,,,,,
,1.4,-4.335048872299309,3.0,5.10995954927057,,,,,86.35529502907283,0.3094008916190692,,,,,0.643561626,0.346483704,0.297077922,0.257289879,0.089193825,0.269581056,153,634,583,69,78,2,36,202,150,114,22,12,34,30,,32,0.050473186,0.047318611,,,,,,,,,3.0,,,,,,,
,0.88,6.082843629426366,-5.641975164413452,-0.2095624096691608,,,,,111.11430691381034,0.3579629801568531,,,,,0.74104038,0.381733021,0.359307359,0.306791569,0.074941452,0.3275,118,480,427,41,61,0,26,163,131,105,20,6,7,27,,27,0.05625,0.05625,,,,,,,,,-2.0,,,,,,,
,1.37,5.771995607342859,-3.882715940475464,6.81343144364655,,,,,98.08846158437886,0.3247339414459751,,,,,0.655384417,0.320665083,0.334719334,0.239904988,0.080760095,0.282798833,126,499,421,76,32,4,23,135,101,78,16,3,42,55,,74,0.148296593,0.11022044,,,,,,,,,0.0,,,,,,,
,2.02,2.6038278922176676,3.2716047763824463,0.1307906890287995,,,,,106.45319206834058,0.3388517275021944,,,,,0.699782082,0.36741214,0.332369942,0.26198083,0.10543131,0.284697508,113,351,313,30,25,2,22,115,82,60,13,7,6,31,,30,0.085470085,0.088319088,,,,,,,,,0.0,,,,,,,
,0.07,-3.081048709930613,1.382716178894043,5.549003315158188,,,,,87.1409752876346,0.3092541199890573,,,,,0.624589298,0.300796812,0.323792486,0.247011952,0.05378486,0.269911504,134,569,502,66,39,2,20,151,124,104,15,3,37,51,,48,0.084358523,0.089630931,,,,,,,,,8.0,,,,,,,
,0.06,2.476320776446726,-6.271605014801025,2.749003273434937,,,,,99.60815696272238,0.3364317838560071,,,,,0.695332671,0.358490566,0.336842105,0.286792452,0.071698114,0.358669833,139,590,530,91,32,1,31,190,152,121,25,5,23,37,,108,0.183050847,0.062711864,,,,,,,,,0.0,,,,,,,
,0.35,5.7795349329887475,-10.345678806304932,2.1834938880056143,,,,,105.08984668979924,0.3538974184256334,,,,,0.733365646,0.393194706,0.34017094,0.270321361,0.122873345,0.289978678,139,599,529,81,35,7,41,208,143,102,24,10,20,51,,53,0.088480801,0.085141903,,,,,,,,,-4.0,,,,,,,
,1.81,-30.572264681694342,25.629630088806152,-4.246643473394215,,,,,57.234155622004145,0.258365571282912,,,,,0.516095455,0.242544731,0.273550724,0.2027833,0.039761431,0.235565819,156,574,503,49,24,0,16,122,102,86,12,4,12,43,,70,0.121951219,0.074912891,,,,,,,,,16.0,,,,,,,
,1.24,-0.7186230229827368,6.8686363697052,1.1192938294261694,,,,,94.68971713038528,0.3149822161478154,,,,,0.641843971,0.308510638,0.333333333,0.276595744,0.031914894,0.298850574,88,317,282,34,29,0,8,87,78,70,7,1,11,23,,21,0.066246056,0.072555205,,,,,,,,,4.0,,,,,,,
,1.1,-4.837779884152414,-5.432098865509033,-6.093341258354485,,,,,101.76585375774584,0.3277455102681011,,,,,0.664516876,0.323992994,0.340523882,0.250437828,0.073555166,0.295218295,151,663,571,83,45,1,30,185,143,113,19,10,26,71,,89,0.13423831,0.107088989,,,,,,,,,2.0,,,,,,,
,0.63,3.03404609920133,-4.54938268661499,-0.2141155460849404,,,,,105.65477795388,0.3467927638839626,,,,,0.722725366,0.397777777,0.324947589,0.284444444,0.113333333,0.296568627,124,487,450,51,75,7,32,179,128,96,20,5,6,23,,35,0.071868583,0.047227926,,,,,,,,,-1.0,,,,,,,
,1.55,-1.6934522454953056,6.407407283782959,0.6227656910195947,,,,,93.32880925225574,0.3126217149919079,,,,,0.640072693,0.323943661,0.316129032,0.253521126,0.070422535,0.269961977,79,318,284,24,25,1,13,92,72,59,7,5,8,22,,20,0.062893081,0.069182389,,,,,,,,,4.0,,,,,,,
,1.43,-9.157507209096744,8.71864366531372,1.546840720809996,,,,,80.54726195955205,0.296910989503919,,,,,0.614812526,0.332603938,0.282208588,0.231947483,0.100656455,0.244075829,137,504,457,42,45,3,29,152,106,77,15,11,14,28,,32,0.063492063,0.055555555,,,,,,,,,4.0,,,,,,,
,1.57,-4.4399006895670325,6.4938271045684814,0.7652813214808702,,,,,88.78244911550834,0.3192651564084389,,,,,0.667591867,0.375321336,0.292270531,0.246786632,0.128534704,0.274626865,126,425,389,44,40,4,31,146,96,65,16,11,9,24,,50,0.117647058,0.056470588,,,,,,,,,10.0,,,,,,,
,3.28,-1.6448113332494867,3.0679012909531593,-1.983330843038857,,,,,101.0884688904723,0.328480420212297,,,,,0.674854376,0.347328244,0.327526132,0.263358778,0.083969466,0.296460176,92,290,262,19,29,2,15,91,69,54,10,3,11,23,,34,0.117241379,0.079310344,,,,,,,,,1.0,,,,,,,
,0.39,6.6781057798417445,-12.771605014801024,4.349003297276795,,,,,103.6716690103317,0.3369274718329123,,,,,0.691423289,0.348514851,0.342908438,0.275247524,0.073267327,0.292372881,135,581,505,83,52,1,30,176,139,109,24,5,31,49,,32,0.055077452,0.084337349,,,,,,,,,-17.0,,,,,,,
,1.99,0.404435940144543,-1.037036955356598,-4.288628519512713,,,,,112.87087041647554,0.3460504832427676,,,,,0.697422294,0.328519855,0.368902439,0.252707581,0.075812274,0.28,97,340,277,53,16,0,14,91,70,56,7,7,12,50,,27,0.079411764,0.147058823,,,,,,,,,2.0,,,,,,,
,1.21,3.585672403189845,5.017203330993652,-0.3219124861061573,,,,,135.6231530260991,0.4105751480949059,,,,,0.859039836,0.454545454,0.404494382,0.311688311,0.142857143,0.387096774,43,93,77,11,21,0,8,35,24,16,5,3,0,11,,15,0.161290322,0.118279569,,,,,,,,,0.0,,,,,,,
,1.7,-13.311746335457542,11.0,2.0594188701361418,,,,,73.92861586647783,0.2858003708281258,,,,,0.574907495,0.276457883,0.298449612,0.218142548,0.058315335,0.223713646,134,540,463,45,38,1,20,128,101,81,14,5,18,53,,15,0.027777777,0.098148148,,,,,,,,,11.0,,,,,,,
,1.67,-2.816871857682614,5.456790119409561,-1.750452066771686,,,,,95.95774781264764,0.3222739575183497,,,,,0.641161787,0.287179487,0.3539823,0.251282051,0.035897436,0.262032085,66,246,195,35,8,0,7,56,49,42,7,0,10,31,,8,0.032520325,0.12601626,,,,,,,,,5.0,,,,,,,
,1.43,-1.519097435849222,-9.962963104248049,-6.866909897886217,,,,,108.35280135873472,0.3357966548388766,,,,,0.685390183,0.341747572,0.343642611,0.258252427,0.083495145,0.28172043,146,597,515,63,46,2,27,176,133,106,13,12,12,61,,48,0.08040201,0.102177554,,,,,,,,,-3.0,,,,,,,
,0.64,5.395581175248575,-0.0864198207855224,1.848150059580803,,,,,115.91325603579158,0.376801930066478,,,,,0.792360192,0.439759036,0.352601156,0.325301204,0.114457832,0.365517241,74,189,166,26,30,1,13,73,54,41,8,4,12,6,,20,0.105820105,0.031746031,,,,,,,,,2.0,,,,,,,
,0.47000000000000003,8.901300876295599,-8.987654328346252,0.2848031939938664,,,,,122.20453900628203,0.3832232291081984,,,,,0.797289936,0.426573426,0.37071651,0.293706293,0.132867133,0.334728033,92,329,286,38,42,4,22,122,84,62,10,8,7,31,,43,0.130699088,0.094224924,,,,,,,,,-6.0,,,,,,,
,1.68,-9.732049489734178,6.012345790863037,0.8594188522547483,,,,,80.81255257171227,0.3166563234391828,,,,,0.634960103,0.297979797,0.336980306,0.234848484,0.063131313,0.26345609,131,468,396,44,47,0,20,118,93,73,15,5,12,61,,43,0.091880341,0.13034188,,,,,,,,,2.0,,,,,,,
,1.0499999999999998,-1.018664339099157,-6.4135801792144775,-2.279804631136358,,,,,102.36403215880514,0.3298869354963753,,,,,0.676312649,0.341719077,0.334593572,0.262054507,0.07966457,0.290697674,147,556,477,62,59,0,28,163,125,97,18,10,19,45,,47,0.084532374,0.080935251,,,,,,,,,-2.0,,,,,,,
,1.33,-0.9941834763796376,3.8888888359069824,1.9837219519540668,,,,,90.00922191716857,0.3151965632026356,,,,,0.647773278,0.331983805,0.315789473,0.263157894,0.068825911,0.29090909,67,273,247,41,7,1,13,82,65,52,10,2,14,16,,26,0.095238095,0.058608058,,,,,,,,,0.0,,,,,,,
,0.87,6.490596588996054,-2.2716050148010254,0.179168788716197,,,,,128.3121400423191,0.3898152755625421,,,,,0.809084283,0.434782608,0.374301675,0.304347826,0.130434782,0.319148936,52,189,161,16,32,4,13,70,49,36,9,0,4,17,,16,0.084656084,0.089947089,,,,,,,,,0.0,,,,,,,
,1.22,-6.310368614613865,5.407407283782959,0.6508774049580097,,,,,78.78730382643097,0.2938409393483942,,,,,0.580064207,0.263565891,0.316498316,0.213178294,0.050387597,0.237885462,87,306,258,25,22,1,10,68,55,45,8,1,19,35,,30,0.098039215,0.114379084,,,,,,,,,3.0,,,,,,,
,1.09,4.714779280386061,-0.3827160596847534,-0.9285738188773394,,,,,137.3205836895379,0.380928169126096,,,,,0.799516907,0.444444444,0.355072463,0.293650793,0.150793651,0.36,34,141,126,14,10,1,11,56,37,26,4,6,3,8,,25,0.177304964,0.056737588,,,,,,,,,1.0,,,,,,,
,1.6,-9.416863904214168,-2.246913433074951,-6.548435035161674,,,,,95.36447863363098,0.3196680114075944,,,,,0.642827442,0.307692307,0.335135135,0.232848232,0.074844075,0.251131221,137,577,481,55,32,1,25,148,112,87,15,9,22,68,,38,0.065857885,0.117850953,,,,,,,,,4.0,,,,,,,
,-0.36,0.3819184807234581,-6.54938268661499,2.2824126221239567,,,,,96.66399811061449,0.3438180243102913,,,,,0.716553287,0.383219954,0.333333333,0.292517006,0.090702948,0.322250639,115,483,441,44,69,3,24,169,129,105,11,10,19,26,,47,0.097308488,0.053830227,,,,,,,,,-3.0,,,,,,,
,1.34,-3.873728657971042,-5.5061726570129395,-4.3904885398224,,,,,100.96371607131832,0.3253538737062066,,,,,0.679252848,0.371244635,0.308008213,0.276824034,0.094420601,0.294392523,119,500,466,68,49,3,31,173,129,98,21,7,14,18,,35,0.07,0.036,,,,,,,,,0.0,,,,,,,
,1.56,1.9971509369869551,0.0617283582687377,-0.9256325326859952,,,,,114.41999646304096,0.3474605376655991,,,,,0.719238764,0.378698224,0.34054054,0.278106508,0.100591716,0.308724832,81,189,169,17,22,1,11,64,47,36,6,4,2,13,,19,0.1005291,0.068783068,,,,,,,,,-1.0,,,,,,,
,0.33,-4.561302779324655,-1.1662611961364746,1.0158219588920474,,,,,90.12853231489824,0.3201882981484936,,,,,0.668656279,0.371882086,0.296774193,0.258503401,0.113378685,0.291005291,122,479,441,45,47,4,35,164,114,79,24,7,11,23,,59,0.123173277,0.048016701,,,,,,,,,2.0,,,,,,,
,0.04,-6.109662434632849,-0.6419754028320312,0.0639719767495989,,,,,89.04985437410278,0.3264126396914411,,,,,0.645120075,0.286089238,0.359030837,0.236220472,0.049868766,0.245856353,117,478,381,46,33,1,12,109,90,78,6,5,9,71,,18,0.037656903,0.148535564,,,,,,,,,-7.0,,,,,,,
,0.92,-5.1697984034658875,5.0987653732299805,1.8457594579085708,,,,,80.46931970341363,0.2967873614914012,,,,,0.588693016,0.277372262,0.311320754,0.200729927,0.076642335,0.216,86,329,274,29,24,1,16,76,55,39,12,3,14,39,,23,0.069908814,0.118541033,,,,,,,,,0.0,,,,,,,
,0.84,-3.5617951582407157,7.336985111236572,-0.0989187341183424,,,,,76.25739316693597,0.2915810026002652,,,,,0.603372433,0.330645161,0.272727272,0.225806451,0.10483871,0.241071428,71,136,124,9,11,1,10,41,28,18,8,1,1,7,,11,0.080882352,0.051470588,,,,,,,,,0.0,,,,,,,
,0.43,5.320834361366254,-5.154320985078812,-0.0277749523520469,,,,,117.7831044499585,0.3717736077210135,,,,,0.769097087,0.397196261,0.371900826,0.289719626,0.107476635,0.321243523,74,255,214,28,15,0,18,85,62,44,13,5,4,25,,21,0.082352941,0.098039215,,,,,,,,,-5.0,,,,,,,
,1.4,-3.6132223766986433,-4.037037134170532,-6.5639887088909745,,,,,106.26759051889154,0.3338791600192886,,,,,0.675417578,0.338068181,0.337349397,0.21875,0.119318181,0.243333333,111,439,352,48,47,4,25,119,77,52,12,9,12,59,,48,0.109339407,0.134396355,,,,,,,,,0.0,,,,,,,
,0.87,5.0079763030314375,-1.3204134702682495,1.544678186066449,,,,,118.44218982654547,0.3578680613672877,,,,,0.718875501,0.333333333,0.385542168,0.276595744,0.056737589,0.31707317,42,172,141,16,12,0,7,47,39,32,6,1,11,20,,18,0.104651162,0.116279069,,,,,,,,,0.0,,,,,,,
,0.51,-0.3989647975592925,2.611111044883728,1.3906656811013818,,,,,92.33688998084672,0.3323600249192149,,,,,0.680471619,0.350574712,0.329896907,0.252873563,0.097701149,0.295774647,55,198,174,22,16,2,11,61,44,33,7,2,10,18,,30,0.151515151,0.09090909,,,,,,,,,1.0,,,,,,,
,0.34,-3.792373538922796,3.067901134490967,-2.0488744666799903,,,,,93.25417619482988,0.3133424879152537,,,,,0.624094497,0.28643216,0.337662337,0.231155778,0.055276382,0.248648648,69,241,199,22,19,0,9,57,46,37,7,2,1,31,,14,0.058091286,0.128630705,,,,,,,,,1.0,,,,,,,
,0.76,-4.642526747436411,-7.962963104248047,-1.8530223472043872,,,,,95.2963799268587,0.3140143131723209,,,,,0.64665509,0.338677354,0.307977736,0.25250501,0.086172344,0.325333333,144,553,499,51,47,4,29,169,126,97,19,6,35,36,,120,0.216998191,0.065099457,,,,,,,,,-1.0,,,,,,,
,0.5,5.919725384076982,-3.654320999979973,2.664200082421303,,,,,115.24961707617676,0.3579966245771764,,,,,0.732779415,0.353658536,0.379120879,0.310975609,0.042682927,0.32278481,45,188,164,21,24,0,5,58,51,46,3,2,17,17,,6,0.031914893,0.090425531,,,,,,,,,-2.0,,,,,,,
,0.89,0.0614843539724812,3.222222089767456,0.0366531582549214,,,,,100.1361859234208,0.3234192270221132,,,,,0.659999999,0.326666666,0.333333333,0.266666666,0.06,0.333333333,73,167,150,11,14,1,6,49,40,34,4,1,3,15,,32,0.191616766,0.089820359,,,,,,,,,1.0,,,,,,,
,0.52,-1.2550726651420758,2.790123462677002,-0.1633468447253108,,,,,95.27758234221083,0.3332100421497502,,,,,0.694867771,0.380434782,0.314432989,0.277173913,0.103260869,0.295180722,58,196,184,15,20,2,12,70,51,39,7,3,2,9,,16,0.081632653,0.045918367,,,,,,,,,1.0,,,,,,,
,0.92,-4.75110031727952,7.768572330474853,0.2206031503155827,,,,,70.72818787175733,0.2811305509961169,,,,,0.575362318,0.3,0.275362318,0.23076923,0.06923077,0.259259259,52,144,130,15,13,2,5,39,30,25,3,0,3,7,,20,0.138888888,0.048611111,,,,,,,,,0.0,,,,,,,
,0.73,-3.27659305803918,6.0961713790893555,-0.3104156116023659,,,,,75.52351779780516,0.2904376321368747,,,,,0.584956089,0.288659793,0.296296296,0.216494845,0.072164948,0.277777777,46,113,97,8,7,1,5,28,21,16,4,0,0,11,,24,0.21238938,0.097345132,,,,,,,,,0.0,,,,,,,
,1.18,-18.249233401503396,3.271604537963867,-5.938053664751351,,,,,80.06999057929748,0.2917323193575384,,,,,0.606323846,0.327171903,0.279151943,0.245841035,0.081330868,0.26252505,136,576,541,64,28,2,31,177,133,102,20,9,14,20,,40,0.069444444,0.034722222,,,,,,,,,-5.0,,,,,,,
,0.78,-4.406467203659765,-8.123456791043282,-3.30868096742779,,,,,97.95271599850484,0.3253820979398144,,,,,0.668979084,0.350797266,0.318181818,0.248291571,0.102505695,0.267175572,128,500,439,60,35,4,31,154,109,78,21,6,16,41,,42,0.084,0.082,,,,,,,,,-8.0,,,,,,,
,0.98,-2.4294247506506426,0.1234567835927009,-1.6897439938038588,,,,,97.21885933509644,0.3170095168054104,,,,,0.633532694,0.291866028,0.341666666,0.244019138,0.04784689,0.305389221,81,248,209,21,20,0,8,61,51,43,6,2,14,28,,42,0.169354838,0.112903225,,,,,,,,,0.0,,,,,,,
,0.04,-0.8405944538186141,-3.7160494327545166,7.484803301282227,,,,,80.44739291026536,0.3077982796563042,,,,,0.617019288,0.295081967,0.321937321,0.219672131,0.075409836,0.252873563,92,361,305,61,29,1,16,90,67,51,10,5,43,44,,43,0.119113573,0.121883656,,,,,,,,,-1.0,,,,,,,
,0.09,3.072435193637851,-4.518518447875977,0.4756969241425395,,,,,108.9132914749376,0.3607639492046637,,,,,0.75384335,0.417777777,0.336065573,0.28,0.137777777,0.306122448,61,247,225,30,25,3,19,94,63,44,10,6,6,16,,26,0.105263157,0.064777327,,,,,,,,,-2.0,,,,,,,
,0.89,-3.2703946101356856,6.47381067276001,0.455093776807189,,,,,71.56501352706302,0.2783029963230264,,,,,0.559770114,0.266666666,0.293103448,0.219047619,0.047619047,0.247311827,41,120,105,8,4,0,4,28,23,19,3,1,4,11,,12,0.1,0.091666666,,,,,,,,,0.0,,,,,,,
,0.63,-4.167776422209284,-7.061728477478027,-4.37310909293592,,,,,100.41263911277709,0.3298231982768362,,,,,0.664657063,0.310945273,0.35371179,0.263681592,0.047263681,0.306358381,115,464,402,46,32,0,16,125,106,90,13,3,12,54,,56,0.120689655,0.11637931,,,,,,,,,-4.0,,,,,,,
,0.98,-13.779118166724269,-0.3395061492919922,-3.0070348670706153,,,,,81.8362762813399,0.2939843580154719,,,,,0.60131332,0.304878048,0.296435272,0.237804878,0.06707317,0.263038548,145,553,492,65,51,1,25,150,117,92,18,6,29,38,,50,0.090415913,0.068716094,,,,,,,,,0.0,,,,,,,
,1.13,-5.193064230028709,-8.975308418273926,-8.410686493851244,,,,,105.61854827681968,0.335643749050155,,,,,0.681172449,0.325531914,0.355640535,0.282978723,0.042553191,0.322738386,132,534,470,59,40,1,15,153,133,118,11,3,26,44,,60,0.11235955,0.082397003,,,,,,,,,-3.0,,,,,,,
,0.93,-11.970483215223911,3.765432119369507,0.1077969400212168,,,,,77.4443093565458,0.3002689105695117,,,,,0.624385463,0.340632603,0.28375286,0.238442822,0.102189781,0.26740947,124,454,411,35,36,2,29,140,98,69,18,9,6,26,,50,0.110132158,0.057268722,,,,,,,,,0.0,,,,,,,
,-0.57,-24.70026211419608,13.141975283622742,5.45941892080009,,,,,57.73525499916432,0.2703839457526649,,,,,0.550460201,0.277264325,0.273195876,0.218114602,0.059149723,0.239669421,151,605,541,69,42,2,25,150,118,93,20,3,35,40,,55,0.09090909,0.066115702,,,,,,,,,12.0,,,,,,,
