fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.91,8.555998574089582,-5.63168478012085,-0.0798103502020239,,,,,121.19074999046364,0.3336989690334352,,,,,0.747852147,0.418181818,0.329670329,0.269696969,0.148484849,0.288888888,104,371,330,39,41,11,26,138,89,63,14,1,4,24,5,52,0.140161725,0.064690026,,,,,,,,,-1.0,,,,,,,
,1.27,-8.82226441852437,9.236419677734377,-0.3335579391568899,,,,,85.64771863757568,0.2832551029995359,,,,,0.619734366,0.311340206,0.30839416,0.226804123,0.084536083,0.245238095,152,562,485,38,37,7,25,151,110,85,16,2,4,53,6,62,0.110320284,0.094306049,,,,,,,,,0.0,,,,,,,
,2.03,-4.204202454284815,4.693634748458862,-0.0522999120876193,,,,,93.0050633581342,0.2905488860716513,,,,,0.656909987,0.352250489,0.304659498,0.244618395,0.107632094,0.315217391,159,564,511,51,38,9,32,180,125,93,18,5,2,44,13,136,0.241134751,0.078014184,,,,,,,,,1.0,,,,,,,
,2.0,-18.09679075026864,24.32050657272339,-0.5136279845610261,,,,,60.59540409914097,0.2515850972953101,,,,,0.545478771,0.264305177,0.281173594,0.207084468,0.057220709,0.269784172,148,424,367,33,29,1,17,97,76,59,14,2,0,37,3,91,0.214622641,0.08726415,,,,,,,,,17.0,,,,,,,
,1.79,6.305402146494639,-5.5061726570129395,2.632624477148056,,,,,106.62216141394856,0.3131433790318141,,,,,0.675885712,0.345733041,0.330152671,0.234135667,0.111597374,0.258760107,151,527,457,52,44,11,28,158,107,79,16,1,17,56,1,76,0.144212523,0.106261859,,,,,,,,,-2.0,,,,,,,
,1.45,7.088869552798098,-8.971652507781982,0.5125253144651651,,,,,112.0703558671365,0.319782513905974,,,,,0.704271664,0.346246973,0.358024691,0.246973365,0.099273608,0.297546012,139,496,413,56,31,5,26,143,102,76,16,5,10,65,10,83,0.167338709,0.131048387,,,,,,,,,-3.0,,,,,,,
,1.77,-1.279451583594336,6.193419933319092,-1.25868056435138,,,,,99.9525561181378,0.3086956707047827,,,,,0.687685338,0.351123595,0.336561743,0.241573033,0.109550562,0.283216783,134,416,356,31,36,5,24,125,86,62,14,5,5,53,8,69,0.165865384,0.127403846,,,,,,,,,10.0,,,,,,,
,1.83,10.762061763193037,-13.622770309448242,0.5138824684545398,,,,,118.88586925155182,0.3402827462371515,,,,,0.758789211,0.41870824,0.340080971,0.280623608,0.138084632,0.329446064,134,494,449,47,53,13,33,188,126,93,17,3,3,41,4,96,0.194331983,0.082995951,,,,,,,,,-7.0,,,,,,,
,1.94,-0.5611374867678585,-6.0,2.144298697821796,,,,,95.9623871674096,0.2952039901521647,,,,,0.662013058,0.367311072,0.294701986,0.256590509,0.110720563,0.279441117,143,610,569,65,41,6,42,209,146,104,27,9,20,29,5,65,0.106557377,0.047540983,,,,,,,,,-6.0,,,,,,,
,1.77,-1.354668435275778,4.647458124905825,-0.4695890117436647,,,,,97.80763278261766,0.3033803918430862,,,,,0.67279,0.361271676,0.311518324,0.248554913,0.112716763,0.26779661,113,384,346,34,34,7,22,125,86,64,12,3,2,33,3,47,0.122395833,0.0859375,,,,,,,,,4.0,,,,,,,
,1.72,-5.02824952461107,7.004117488861084,1.9669600361958144,,,,,84.6178302000833,0.2982845892216645,,,,,0.65082895,0.345205479,0.305623471,0.224657534,0.120547945,0.243506493,103,414,365,55,22,7,27,126,82,55,17,3,23,43,1,51,0.123188405,0.103864734,,,,,,,,,12.0,,,,,,,
,1.84,-5.319840216167957,0.7654314041137695,5.6480608060956,,,,,83.94188498617287,0.2852897338615441,,,,,0.62832843,0.331114808,0.297213622,0.247920133,0.083194675,0.281853281,147,649,601,85,32,3,38,199,149,111,29,6,55,36,2,82,0.126348228,0.055469953,,,,,,,,,-8.0,,,,,,,
,1.44,-0.3270528105303452,-0.7354774475097656,-1.8289514826610684,,,,,102.89678222816464,0.3261757321082629,,,,,0.730230055,0.422374429,0.307855626,0.264840182,0.157534247,0.297142857,127,472,438,54,57,12,43,185,116,73,29,2,4,19,3,80,0.169491525,0.040254237,,,,,,,,,6.0,,,,,,,
,1.26,4.80885061656174,0.8415661752223969,-0.0705239484086632,,,,,115.50631878180558,0.3260958669958888,,,,,0.724742898,0.399239543,0.325503355,0.247148288,0.152091255,0.287128712,114,299,263,34,28,7,24,105,65,41,15,2,6,31,2,57,0.190635451,0.103678929,,,,,,,,,2.0,,,,,,,
,1.22,10.854088068752077,-11.080246910452844,0.2246217494830489,,,,,126.4391560091308,0.3518857694334454,,,,,0.78340589,0.434504792,0.348901098,0.252396166,0.182108626,0.31862745,112,366,313,46,51,14,28,136,79,51,13,1,9,43,4,98,0.267759562,0.117486338,,,,,,,,,-11.0,,,,,,,
,1.25,12.504472684936529,-8.855052813887596,0.0055362116545438,,,,,145.55714662170723,0.3808054921607817,,,,,0.851135262,0.472103004,0.379032258,0.347639484,0.12446352,0.38,94,250,233,27,27,5,16,110,81,65,8,3,1,13,0,30,0.12,0.052,,,,,,,,,-9.0,,,,,,,
,2.04,4.741144573532544,-7.691816329956055,0.3016168521717191,,,,,109.14390521468376,0.3153171565281142,,,,,0.689324377,0.345360824,0.343963553,0.262886597,0.082474227,0.272727272,110,442,388,44,33,3,23,134,102,79,17,3,2,39,3,24,0.054298642,0.088235294,,,,,,,,,-10.0,,,,,,,
,1.68,-20.940069261805537,17.69549560546875,-0.450255649164319,,,,,64.80513116996659,0.2577476381563817,,,,,0.576198153,0.279411764,0.296786389,0.226890756,0.052521008,0.259079903,152,530,476,37,41,1,19,133,108,89,14,4,0,48,12,66,0.124528301,0.090566037,,,,,,,,,9.0,,,,,,,
,1.83,4.2210663249974125,-7.898950159549713,-0.7642219783738256,,,,,109.12693497429308,0.3223015714076258,,,,,0.724878999,0.392201834,0.332677165,0.236238532,0.155963302,0.257396449,137,511,436,53,57,16,34,171,103,69,16,2,2,63,12,88,0.17221135,0.123287671,,,,,,,,,-4.0,,,,,,,
,1.21,4.2333113429747495,-8.464332103729248,-0.0164380148053169,,,,,107.80007633960832,0.3254757179427393,,,,,0.730193829,0.4009009,0.329292929,0.254504504,0.146396396,0.272222222,134,496,444,41,64,15,33,178,113,80,16,2,4,49,10,70,0.141129032,0.098790322,,,,,,,,,-2.0,,,,,,,
,1.55,9.61881475430166,-11.234569787979126,0.0965933687984943,,,,,122.93314870815666,0.3457898746603582,,,,,0.784424282,0.441260744,0.343163538,0.320916905,0.120343839,0.35179153,120,378,349,53,56,4,26,154,112,86,14,8,3,14,2,46,0.121693121,0.037037037,,,,,,,,,-9.0,,,,,,,
,1.26,7.534050226650392,-1.6892979145050049,-0.910474395379424,,,,,135.03930330125,0.3519985752978495,,,,,0.774726367,0.388059701,0.386666666,0.313432835,0.074626866,0.366279069,80,229,201,23,32,0,12,78,63,51,9,3,0,22,1,29,0.126637554,0.096069868,,,,,,,,,1.0,,,,,,,
,1.6099999999999999,-8.671416815309012,9.402833700180054,-1.342669972218573,,,,,84.28039126052971,0.2901868165494102,,,,,0.640223747,0.338164251,0.302059496,0.2705314,0.067632851,0.301104972,117,443,414,47,35,3,21,140,112,91,17,1,1,17,0,52,0.117381489,0.038374717,,,,,,,,,6.0,,,,,,,
,0.97,-0.0810505575784019,1.9938271609134972,-1.0934331323951485,,,,,102.56524666749392,0.3079867703574044,,,,,0.686107711,0.378830083,0.307277628,0.286908077,0.091922006,0.307926829,139,375,359,47,22,2,24,136,103,79,17,5,6,10,0,30,0.08,0.026666666,,,,,,,,,2.0,,,,,,,
,1.51,7.935709795335184,-2.7430245876312256,0.1165233263745904,,,,,139.11176320238206,0.3724063373274273,,,,,0.81811288,0.431372549,0.386740331,0.274509803,0.156862746,0.327272727,73,182,153,24,26,6,12,66,42,30,6,0,0,27,1,37,0.203296703,0.148351648,,,,,,,,,-1.0,,,,,,,
,1.28,-13.92199608431412,13.501851558685305,-1.0051073590293529,,,,,74.1607414805684,0.2630004464038487,,,,,0.582546806,0.305361305,0.277185501,0.219114219,0.086247086,0.236559139,139,475,429,29,41,6,22,131,94,72,13,3,1,34,5,55,0.115789473,0.071578947,,,,,,,,,6.0,,,,,,,
,0.99,-10.698294797485774,11.788751125335692,-0.5068080630153418,,,,,76.43803752376733,0.267202499304332,,,,,0.579723598,0.288770053,0.290953545,0.23262032,0.056149733,0.262658227,116,411,374,33,25,4,12,108,87,75,7,1,7,28,1,57,0.138686131,0.06812652,,,,,,,,,6.0,,,,,,,
,1.2,1.9539872046079056,-0.5144009590148926,0.0670386618003249,,,,,105.61378587351884,0.316958198484206,,,,,0.706140349,0.403508771,0.302631578,0.25614035,0.147368421,0.286956521,94,306,285,31,38,7,27,115,73,46,19,1,5,17,2,48,0.156862745,0.055555555,,,,,,,,,3.0,,,,,,,
,1.5,1.442258182963572,-2.580247163772583,0.3815177222713828,,,,,102.39410270506193,0.3122649580096277,,,,,0.687753245,0.344827586,0.342925659,0.275862068,0.068965518,0.30678466,105,421,377,27,28,0,21,130,104,83,16,5,6,37,3,39,0.092636579,0.087885985,,,,,,,,,-5.0,,,,,,,
,1.85,-35.837618239007895,31.135321617126465,-0.0850082142278552,,,,,41.56544119465608,0.2235641935874615,,,,,0.494208683,0.255238095,0.238970588,0.213333333,0.041904762,0.240860215,151,557,525,37,42,0,19,134,112,93,16,3,2,16,2,61,0.10951526,0.028725314,,,,,,,,,23.0,,,,,,,
,1.48,-12.670625768158349,12.072245121002195,-0.71405019890517,,,,,74.86469747943457,0.2667172680320911,,,,,0.574274693,0.268656716,0.305617977,0.236318407,0.032338309,0.26197183,124,452,402,35,31,2,9,108,95,86,7,0,4,40,2,47,0.1039823,0.088495575,,,,,,,,,7.0,,,,,,,
,1.44,7.567303532469747,-9.641974925994871,0.6668642871081829,,,,,114.66847455198962,0.3222185412680641,,,,,0.722375674,0.403990024,0.31838565,0.249376558,0.154613466,0.260061919,129,447,401,54,55,16,27,162,100,73,8,3,4,42,7,65,0.14541387,0.093959731,,,,,,,,,-4.0,,,,,,,
,0.88,1.1891157400776673,-0.0658438205718994,-0.0149064771831035,,,,,104.29844657317756,0.3149511733378072,,,,,0.696886446,0.367521367,0.329365079,0.282051282,0.085470085,0.315270935,77,255,234,30,15,2,14,86,66,52,10,2,1,15,1,30,0.117647058,0.058823529,,,,,,,,,-2.0,,,,,,,
,1.04,-9.51946619050288,7.695014953613281,-0.5136279845610261,,,,,81.59707204691841,0.2747444714818682,,,,,0.614127854,0.336470588,0.277657266,0.223529411,0.112941177,0.278317152,135,465,425,38,38,9,27,143,95,68,15,3,0,32,6,110,0.236559139,0.068817204,,,,,,,,,5.0,,,,,,,
,1.0,3.396844695914961,4.378600716590881,0.2470181873068213,,,,,136.49963484437308,0.3621237006368516,,,,,0.800198412,0.412698412,0.3875,0.238095238,0.174603174,0.31707317,39,82,63,7,9,2,7,26,15,8,5,0,1,16,1,21,0.25609756,0.195121951,,,,,,,,,3.0,,,,,,,
,1.14,-1.6077174771592195,6.082762613892555,-0.5974430087953806,,,,,95.55572048947523,0.295101307119642,,,,,0.628205127,0.318681318,0.309523809,0.203296703,0.115384615,0.258064516,84,216,182,19,23,5,11,58,37,26,6,0,0,24,0,53,0.24537037,0.111111111,,,,,,,,,5.0,,,,,,,
,1.11,-4.577730697300167,3.0,-0.4316828455775976,,,,,90.96426346330448,0.2980795158310999,,,,,0.665445113,0.380722891,0.284722222,0.257831325,0.122891566,0.276712328,133,436,415,41,49,6,32,158,107,75,19,7,4,13,1,45,0.103211009,0.029816513,,,,,,,,,3.0,,,,,,,
,0.85,-1.07829133063504,4.855051517486572,0.3206118671223521,,,,,94.22069565830137,0.2923260141262966,,,,,0.637185252,0.31840796,0.318777292,0.223880597,0.094527363,0.238372093,90,230,201,13,21,4,11,64,45,34,7,0,1,28,3,25,0.108695652,0.12173913,,,,,,,,,3.0,,,,,,,
,0.58,8.136620890631265,-8.083445072174072,-0.3247842686250806,,,,,124.6627005176868,0.3402909507974982,,,,,0.765432098,0.444444444,0.320987654,0.259259259,0.185185185,0.282157676,115,326,297,43,27,9,33,132,77,44,20,4,3,26,4,47,0.144171779,0.079754601,,,,,,,,,-5.0,,,,,,,
,1.2,4.144521801188086,-7.267489433288574,1.0648200241848826,,,,,107.59800386577136,0.3231367872285975,,,,,0.719085262,0.36038961,0.358695652,0.25,0.11038961,0.282786885,110,369,308,29,33,8,16,111,77,61,6,2,6,52,9,61,0.165311653,0.140921409,,,,,,,,,-2.0,,,,,,,
,1.61,-9.68682117191002,10.622770935297012,1.255708009004593,,,,,71.66864228669208,0.267773020433055,,,,,0.585792974,0.312312312,0.273480662,0.21021021,0.102102102,0.225,145,367,333,38,24,7,17,104,70,53,7,3,9,29,2,46,0.125340599,0.079019073,,,,,,,,,11.0,,,,,,,
,0.69,0.0423336422378413,-0.2149043083190918,-0.3247842686250806,,,,,101.12527745492451,0.3058816850572437,,,,,0.672224857,0.37867647,0.293548387,0.202205882,0.176470588,0.217171717,88,310,272,25,37,12,22,103,55,33,8,2,3,30,2,64,0.206451612,0.096774193,,,,,,,,,-5.0,,,,,,,
,0.95,4.296006360868933,-17.356194972991943,-0.2731648152694106,,,,,106.74170084245586,0.323860783882329,,,,,0.725847323,0.407665505,0.318181818,0.273519163,0.134146342,0.27734375,140,617,574,76,43,15,44,234,157,113,26,3,6,32,7,50,0.081037277,0.051863857,,,,,,,,,-11.0,,,,,,,
,1.02,-6.994512556513144,1.501143902540207,0.8811741722747684,,,,,83.64754483947483,0.2860991040037738,,,,,0.623259888,0.309895833,0.313364055,0.239583333,0.0703125,0.281645569,120,439,384,37,36,3,19,119,92,73,14,2,5,36,2,71,0.161731207,0.082004555,,,,,,,,,-1.0,,,,,,,
,0.97,-0.5744834550088629,-0.5829883813858032,0.0738585833460092,,,,,97.99241443481723,0.3083868245898243,,,,,0.67908967,0.36981132,0.30927835,0.252830188,0.116981132,0.278538812,110,294,265,35,32,6,16,98,67,51,7,3,12,19,0,43,0.146258503,0.06462585,,,,,,,,,1.0,,,,,,,
,0.96,6.553436334852313,-4.794693470001221,-0.9697581930086016,,,,,138.91408618884788,0.3677698332450293,,,,,0.841481481,0.481481481,0.36,0.333333333,0.148148148,0.390977443,47,176,162,24,26,2,16,78,54,38,10,4,0,7,2,31,0.176136363,0.039772727,,,,,,,,,-3.0,,,,,,,
,0.95,-2.4673073358336004,7.482852935791016,0.0490624532103538,,,,,82.28845559173502,0.2757454323582351,,,,,0.624402655,0.349593495,0.27480916,0.227642276,0.121951219,0.235849056,56,135,123,8,13,3,9,43,28,19,6,0,0,6,3,14,0.103703703,0.044444444,,,,,,,,,5.0,,,,,,,
,0.76,-4.2048734863712856,8.742144584655762,0.0470181843265891,,,,,66.6102967624882,0.2603782451050913,,,,,0.562678061,0.314814814,0.247863247,0.185185185,0.129629629,0.246153846,52,121,108,8,15,4,6,34,20,14,2,0,0,8,0,39,0.322314049,0.066115702,,,,,,,,,0.0,,,,,,,
,1.29,0.6240865534856863,4.382715940475464,-0.090544425882399,,,,,105.75460568044272,0.3176031555884924,,,,,0.707963894,0.38317757,0.324786324,0.280373831,0.102803739,0.329545454,74,118,107,19,9,1,7,41,30,23,4,2,1,8,0,20,0.169491525,0.06779661,,,,,,,,,3.0,,,,,,,
,1.16,-2.0059253233161862,1.6892964839935305,0.4638850726187229,,,,,92.6200701659611,0.2937332938114802,,,,,0.637738927,0.323636363,0.314102564,0.236363636,0.087272727,0.268722466,108,318,275,40,23,4,14,89,65,51,8,2,5,32,0,48,0.150943396,0.10062893,,,,,,,,,4.0,,,,,,,
,1.0,-6.630735917922231,4.286006212234497,0.4000905258581042,,,,,83.50443890401198,0.2766599607348143,,,,,0.612002446,0.34383202,0.268170426,0.236220472,0.107611548,0.268370607,108,405,381,40,27,6,24,131,90,66,13,5,10,15,0,63,0.155555555,0.037037037,,,,,,,,,6.0,,,,,,,
,0.89,0.7586606755762386,1.8303632736206057,0.273593682795763,,,,,102.67971751441348,0.3084394525079166,,,,,0.684361549,0.390243902,0.294117647,0.268292682,0.12195122,0.308270676,58,172,164,13,20,3,14,64,44,30,11,0,1,6,0,28,0.162790697,0.03488372,,,,,,,,,-1.0,,,,,,,
,1.62,0.0732130039703822,-7.635801792144775,-0.4911410268396139,,,,,101.15195094478186,0.3144849342842624,,,,,0.707990617,0.395631067,0.31235955,0.266990291,0.128640776,0.286982248,120,446,412,44,53,13,26,163,110,84,12,1,0,25,7,65,0.14573991,0.056053811,,,,,,,,,-2.0,,,,,,,
,0.49,-0.4759964835077692,-5.40123450756073,-0.9815110750496387,,,,,101.2047239540974,0.3133815297468461,,,,,0.688160641,0.373493975,0.314666666,0.23192771,0.141566265,0.268774703,106,382,332,47,30,9,25,124,77,52,12,4,3,41,1,72,0.188481675,0.107329842,,,,,,,,,-4.0,,,,,,,
,0.97,-3.0557312636618725,4.811159357428551,0.6804136103019118,,,,,84.15138088512944,0.2810676127537343,,,,,0.618337549,0.330049261,0.288288288,0.226600985,0.103448276,0.25433526,90,224,203,19,19,2,16,67,46,30,13,1,10,17,1,29,0.129464285,0.075892857,,,,,,,,,5.0,,,,,,,
,1.06,-8.847222777468764,7.81892991065979,-1.2039980357512832,,,,,78.1903781953452,0.2697544692107189,,,,,0.592925158,0.29109589,0.301829268,0.226027397,0.065068493,0.25096525,124,333,292,21,28,1,14,85,66,52,10,3,2,32,4,35,0.105105105,0.096096096,,,,,,,,,6.0,,,,,,,
,0.74,-5.603688516773822,3.6790120601654057,-0.3770003169775009,,,,,82.24547689035056,0.2742738895691358,,,,,0.599921629,0.293103448,0.306818181,0.215517241,0.077586207,0.2513089,84,268,232,23,15,2,13,68,50,37,10,1,1,31,4,40,0.149253731,0.115671641,,,,,,,,,0.0,,,,,,,
,0.6799999999999999,0.8464795111722383,3.4471898674964905,0.0470181843265891,,,,,108.54682131179696,0.3174081837877314,,,,,0.70833826,0.382022471,0.326315789,0.280898876,0.101123595,0.333333333,36,95,89,8,7,1,7,34,25,18,6,0,0,6,1,16,0.168421052,0.063157894,,,,,,,,,2.0,,,,,,,
,0.62,-2.771598660262522,-3.144035518169403,-0.1565576251596212,,,,,93.2939410337563,0.3016677894483604,,,,,0.669221633,0.372611464,0.296610169,0.219745222,0.152866242,0.241803278,102,355,314,37,40,10,28,117,69,41,18,0,2,35,3,64,0.18028169,0.098591549,,,,,,,,,-8.0,,,,,,,
,0.3,-13.756965602305112,2.848653793334961,-2.295899630524218,,,,,80.31359771470406,0.291716928062402,,,,,0.660898724,0.35613682,0.304761904,0.273641851,0.082494969,0.292576419,137,530,497,40,35,2,33,177,136,103,27,4,5,24,8,41,0.07735849,0.045283018,,,,,,,,,-2.0,,,,,,,
,0.69,2.8070312534979687,-5.238684918731451,0.3646508399397135,,,,,107.99999280948926,0.3136669892185139,,,,,0.702238805,0.4,0.302238805,0.252,0.148,0.282828282,101,271,250,22,31,7,20,100,63,43,10,3,3,17,3,45,0.16605166,0.062730627,,,,,,,,,-2.0,,,,,,,
,0.58,-6.44222998596942,-2.141745090484619,-0.979466806165874,,,,,88.79926258070007,0.2943747617782802,,,,,0.658142575,0.374695863,0.283446712,0.236009732,0.138686131,0.278523489,124,444,411,35,41,14,27,154,97,70,11,2,3,26,5,101,0.227477477,0.058558558,,,,,,,,,-5.0,,,,,,,
,0.65,-4.052542743296643,7.730656623840332,0.0408853776752948,,,,,63.64876841274535,0.2484961473474315,,,,,0.555849759,0.313131313,0.242718446,0.212121212,0.101010101,0.256756756,48,107,99,10,13,2,4,31,21,17,0,2,0,2,1,23,0.214953271,0.018691588,,,,,,,,,0.0,,,,,,,
,1.31,-18.10307925738048,13.596707582473757,-0.1145629212260246,,,,,57.242354361423544,0.2474849864471057,,,,,0.559733683,0.293604651,0.266129032,0.209302325,0.084302326,0.240143369,133,383,344,27,29,5,18,101,72,54,12,1,4,27,9,61,0.159268929,0.070496083,,,,,,,,,11.0,,,,,,,
,0.58,-11.651132548581456,-1.226099729537964,0.4643978038802743,,,,,80.9176523272497,0.282426275166288,,,,,0.626698478,0.329545454,0.297153024,0.259469696,0.070075758,0.282978723,147,578,528,60,45,4,27,174,137,110,21,2,8,30,3,58,0.10034602,0.051903114,,,,,,,,,-4.0,,,,,,,
,1.02,-0.3472947659004239,2.209876593668014,0.1155883837491273,,,,,97.03243500354066,0.3081433388358312,,,,,0.681287506,0.369230769,0.312056737,0.253846153,0.115384616,0.289473684,74,142,130,18,4,0,10,48,33,23,5,5,2,9,0,16,0.112676056,0.063380281,,,,,,,,,3.0,,,,,,,
,0.64,-5.384904422764063,3.4803359508514404,0.9247004138305784,,,,,76.4587484987444,0.2724716594290836,,,,,0.609205426,0.288372093,0.320833333,0.241860465,0.046511628,0.262626262,84,244,215,22,18,0,9,62,52,43,8,1,4,23,7,17,0.069672131,0.094262295,,,,,,,,,0.0,,,,,,,
,0.57,1.6076229767322785,-0.9492456912994384,-0.2598803956061601,,,,,111.48727166897186,0.3302551987203392,,,,,0.708108108,0.35,0.358108108,0.225,0.125,0.31081081,56,148,120,10,19,4,7,42,27,20,3,0,0,25,0,44,0.297297297,0.168918918,,,,,,,,,-3.0,,,,,,,
,1.12,-7.935313606723947,5.870142459869385,-0.1626904318109154,,,,,77.06348244152225,0.2672439519411478,,,,,0.579831932,0.294117647,0.285714285,0.1875,0.106617647,0.194805194,99,322,272,31,20,6,16,80,51,35,9,1,2,38,3,39,0.121118012,0.118012422,,,,,,,,,4.0,,,,,,,
,1.16,-5.194646153569095,7.934614419937134,0.2797264894470572,,,,,65.77791173172976,0.2587358931567045,,,,,0.541455859,0.246153846,0.295302013,0.192307692,0.053846154,0.235849056,47,152,130,11,6,0,5,32,25,20,3,2,1,16,0,24,0.157894736,0.105263157,,,,,,,,,7.0,,,,,,,
,0.14,0.4898327142561771,-10.349794209003448,-0.6062166793271899,,,,,101.9109501686064,0.3044412496143114,,,,,0.677983515,0.377245508,0.300738007,0.251497005,0.125748503,0.262790697,133,545,501,45,64,13,34,189,126,92,18,3,1,34,4,62,0.113761467,0.062385321,,,,,,,,,-10.0,,,,,,,
,0.58,-0.6135471381816813,3.138545870780945,0.0449739154428243,,,,,94.29050656356596,0.3027382271630423,,,,,0.679076478,0.383838383,0.295238095,0.272727272,0.111111111,0.279569892,52,105,99,11,14,1,9,38,27,18,8,0,0,4,0,7,0.066666666,0.038095238,,,,,,,,,2.0,,,,,,,
,0.73,-2.0479606022533043,5.563182830810547,-0.3212084621191025,,,,,78.69139513553041,0.2730856811678087,,,,,0.608298439,0.338028169,0.27027027,0.253521126,0.084507043,0.354166666,33,77,71,9,10,1,4,24,18,14,3,0,0,2,0,23,0.298701298,0.025974025,,,,,,,,,0.0,,,,,,,
,0.21,-13.15856237800092,4.78326416015625,-0.769245458766818,,,,,73.01712053692484,0.2805835169553756,,,,,0.644249796,0.324538258,0.319711538,0.255936675,0.068601583,0.315614617,108,418,379,30,21,2,19,123,97,78,14,3,4,34,16,77,0.184210526,0.081339712,,,,,,,,,-2.0,,,,,,,
,0.67,-1.2569990824846196,4.623944282531738,0.0265754954889416,,,,,81.74178378303637,0.2829375709256818,,,,,0.640860214,0.366666666,0.274193548,0.266666666,0.1,0.32,47,64,60,9,3,0,4,22,16,12,2,2,0,1,0,11,0.171875,0.015625,,,,,,,,,0.0,,,,,,,
,0.52,-17.508325696333717,14.002283573150637,-0.3729117792099714,,,,,50.001472029384416,0.2352524765332539,,,,,0.5100478,0.23880597,0.27124183,0.171641791,0.067164179,0.198156682,101,312,268,12,21,3,11,64,46,35,7,1,1,36,6,49,0.157051282,0.115384615,,,,,,,,,9.0,,,,,,,
,0.61,-6.3953362832705025,8.091902732849121,0.0327083021402359,,,,,47.75098946034169,0.2216400910760754,,,,,0.492736188,0.287128712,0.205607476,0.178217821,0.108910891,0.202531645,42,112,101,9,9,2,6,29,18,12,3,1,0,4,0,22,0.196428571,0.035714285,,,,,,,,,0.0,,,,,,,
,0.41,-1.559467305897523,-1.5144038200378418,-0.4746124921366572,,,,,96.39569673182778,0.2963687524199486,,,,,0.654202995,0.337301587,0.316901408,0.234126984,0.103174603,0.264423076,101,286,252,22,22,4,17,85,59,42,12,1,4,30,4,41,0.143356643,0.104895104,,,,,,,,,-6.0,,,,,,,
,0.4,0.1941434216147997,-1.4663923978805542,-0.555448304861784,,,,,103.07010011499284,0.3087248136167941,,,,,0.673786407,0.373786407,0.3,0.22330097,0.150485437,0.268965517,73,232,206,18,21,7,17,77,46,29,10,0,2,19,0,55,0.237068965,0.081896551,,,,,,,,,-3.0,,,,,,,
,0.53,3.838855921608493,-0.9506173133850098,0.0971899637952447,,,,,148.04509221903976,0.3718845695257187,,,,,0.808316429,0.396551724,0.411764705,0.310344827,0.086206897,0.346938775,20,74,58,4,5,1,3,23,18,15,2,0,2,10,0,8,0.108108108,0.135135135,,,,,,,,,-2.0,,,,,,,
,0.34,-7.270529025835702,2.0150885581970215,0.3676300514489412,,,,,80.59414262376599,0.2761526378718289,,,,,0.616568914,0.318181818,0.298387096,0.215151515,0.103030303,0.261224489,112,374,330,29,35,7,20,105,71,51,13,0,1,38,9,80,0.213903743,0.101604278,,,,,,,,,-4.0,,,,,,,
,0.43,1.929757399574418,-2.062186658382416,-1.090966652147472,,,,,116.03517710340311,0.3250894011421637,,,,,0.68940665,0.308724832,0.380681818,0.268456375,0.040268457,0.298507462,63,179,149,18,10,0,6,46,40,34,6,0,1,25,0,15,0.083798882,0.139664804,,,,,,,,,-3.0,,,,,,,
,0.59,-2.074959379427246,-0.6735275089740753,-0.027172090485692,,,,,91.89460433832122,0.2984293654429174,,,,,0.673855004,0.3507109,0.323144104,0.289099526,0.061611374,0.320855614,81,230,211,17,19,1,9,74,61,52,6,2,1,10,3,28,0.12173913,0.04347826,,,,,,,,,-1.0,,,,,,,
,0.35,-1.6031091043699126,-2.82167387008667,0.1482966858893633,,,,,93.82005958276994,0.3123259135926387,,,,,0.712674921,0.402597402,0.310077519,0.238095238,0.164502164,0.259259259,74,258,231,25,34,6,23,93,55,32,14,3,2,21,7,38,0.147286821,0.081395348,,,,,,,,,-6.0,,,,,,,
,0.1,-10.029961555774284,5.220849990844727,0.5789607251062989,,,,,71.9982930986908,0.2678294440900737,,,,,0.599439775,0.333333333,0.266106442,0.204892966,0.128440367,0.256302521,114,360,327,23,24,6,25,109,67,42,14,5,4,23,5,85,0.236111111,0.063888888,,,,,,,,,-1.0,,,,,,,
,0.79,-3.054456310575088,5.707681179046631,0.0306640332564711,,,,,62.89258027052697,0.2570416331291199,,,,,0.565068493,0.315068493,0.25,0.219178082,0.095890411,0.326086956,44,79,73,12,3,1,4,23,16,12,2,1,0,1,0,26,0.329113924,0.012658227,,,,,,,,,0.0,,,,,,,
,-0.19,-4.280882352942764,-5.569268703460693,-1.3676234101876616,,,,,94.9851753849766,0.2969054941108619,,,,,0.65945099,0.355421686,0.304029304,0.244979919,0.110441767,0.285714285,147,552,498,55,37,10,32,177,122,90,19,3,6,43,5,100,0.18115942,0.07789855,,,,,,,,,-1.0,,,,,,,
,0.76,-4.799324008021928,6.719706416130066,0.257239531725645,,,,,63.874025896779365,0.2479623375516949,,,,,0.55,0.3,0.25,0.238461538,0.061538462,0.277777777,29,133,130,14,8,1,5,39,31,26,3,1,1,2,0,21,0.157894736,0.015037593,,,,,,,,,6.0,,,,,,,
