fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.11,4.8396228156763765,,4.063122172184203,4.614429706896689,,0.16414687,0.08639309,0.07775378,106.0,22,18,,,,0.321212121,0.8490566343291889,0.3243243243243243,0.70945946,0.066666666,0,0.2816229116945107,1.4905660913779093,125.08269223316915,102.74817353021956,4.537439602114347,,,-0.7070699632167816,0.5003488773437806,76,40,4,10,10,0,0
,2.64,3.381930221229835,,4.288219974947828,4.004514507666418,,0.14371257,0.0494012,0.09431138,162.1,30,26,,,,0.461832061,1.219712538804203,0.2748538011695906,0.77423168,0.115183246,0,0.2583201267828843,1.207392210129413,91.08743622376063,114.17186104319973,4.102155369934414,,,-0.5304437279701233,-0.3506449952969831,96,33,4,22,16,1,1
,3.01,1.8409090909090908,,2.7753862857818605,2.879649975489486,,0.26890756,0.12044818,0.14845938,88.0,85,0,,,,0.725490196,0.2045454545454545,0.2417061611374407,0.83503055,0.071428571,5,0.1715210355987055,1.0909090909090908,48.849227341249005,73.4904847183549,2.552636151494641,,,4.645068168640137,0.5714090140058405,96,43,5,2,0,0,0
,0.45,4.1370961378318825,,3.3882894557671133,3.62478913702844,,0.2132964,0.08310249,0.13019391,82.2,15,15,,,,0.370967741,0.762096656969031,0.3495934959349593,0.74430823,0.079545454,0,0.2818181818181818,1.4879029969395363,109.77942950444849,89.90554716771891,3.7480108610070846,,,0.3628139793872833,1.1863399719153789,77,30,1,7,5,0,0
,2.36,2.7887338927007823,,3.12397788804906,2.998543342881234,,0.27430556,0.09375,0.18055556,71.0,58,0,,,,0.497076023,0.7605637889183952,0.264367816091954,0.81267218,0.109090909,8,0.2007722007722007,1.112676654158393,65.88202492317545,73.80905078517523,2.724464742771003,,,3.7242681980133057,0.7418653313479244,79,27,2,6,0,0,0
,0.86,1.5,,1.275386285781861,2.4792995416869728,,0.27272727,0.02272727,0.25,24.0,5,5,,,,0.37704918,0.0,0.2419354838709677,0.70588235,0.0,0,0.1744186046511628,0.7083333333333334,39.38868657240993,32.63954364233766,2.4646354637978787,,,0.6429120302200317,-0.1392860366885732,24,2,0,0,2,0,0
,0.87,4.755381693445898,,4.827734656013824,4.648425421327091,,0.12719892,0.09201624,0.03518268,170.1,32,27,,,,0.43884892,1.109589061804043,0.28,0.67850638,0.10880829,1,0.2631578947368421,1.426614508033769,108.37854911523476,117.88554982788926,4.838388118924897,,,-0.459851861000061,-0.0093541366563342,94,68,6,21,14,0,0
,-0.33,4.431818886236823,,4.048113721067281,4.021178576381319,,0.12947189,0.07325383,0.05621806,132.0,23,23,,,,0.551339285,0.7500001192093085,0.3163716814159292,0.68595927,0.099099099,0,0.2857142857142857,1.492424479638725,115.41671042811082,105.22831532593996,4.1402836967155165,,,-0.3786518573760986,0.5765055086055505,76,43,5,11,13,1,1
,-0.24,5.516128014079429,,3.9931280426379008,4.82912675731781,,0.16027875,0.08710801,0.07317073,62.0,13,13,,,,0.373205741,0.7258063176420302,0.3478260869565217,0.65656566,0.05376344,0,0.2984496124031007,1.6451609866552686,131.2782585256889,94.89572802779551,4.538086827023784,,,-0.8579380512237549,-0.1080020239396349,46,25,4,5,4,0,0
,0.9199999999999999,2.1600005414691648,,2.5453861654553793,3.0407106006243216,,0.18410042,0.07949791,0.10460251,58.1,66,0,,,,0.686046511,0.0,0.3028571428571429,0.71232877,0.0,1,0.2420091324200913,1.2342860236966655,54.40199342416658,64.94221007409249,2.5363174457739563,,,1.0802639424800873,0.3729497240838098,44,19,1,0,0,0,0
,0.52,3.50000148349401,,2.8031639693695425,2.778862464907934,,0.20962199,0.05498282,0.15463918,72.0,72,0,,,,0.632850241,0.5000002119277157,0.2932692307692308,0.68475452,0.1,1,0.238095238095238,1.1250004768373605,90.36782728063824,70.25767082600618,2.3356372030276344,,,-1.4681000709533691,-1.971703212196649,61,16,2,4,0,0,0
,1.74,2.637931381479642,,3.3012483910346337,3.559231890103157,,0.31111111,0.11555556,0.19555556,58.0,64,0,,,,0.253968253,0.9310346052281092,0.1788617886178861,0.81140351,0.081081081,8,0.1407035175879397,0.9310346052281092,68.58867609753052,84.49748598202889,2.917024748360452,,,2.6096839904785156,0.8157043454021755,70,26,0,6,0,0,0
,1.14,3.995999512207091,,3.961386171524062,3.6631167346792246,,0.17134831,0.07022472,0.1011236,83.1,13,13,,,,0.574803149,0.8639998945312629,0.3058823529411765,0.73033708,0.126984126,0,0.2654320987654321,1.3319998374023636,100.80198017335304,100.35969616505722,3.60100087209188,,,0.3170480132102966,-0.1894548663073825,61,25,7,8,7,1,0
,0.58,3.2400004943848413,,2.857386260147091,3.5193456601223945,,0.24117647,0.07058824,0.17058824,41.2,42,0,,,,0.370689655,0.6480000988769682,0.2719298245614035,0.66985646,0.056603773,24,0.2151898734177215,1.104000168457057,81.73135772387677,72.64227087100757,2.9822156542471565,,,0.7418519258499146,0.0357606685069264,41,12,0,3,0,0,0
,0.06,3.3,,3.9920529524485273,4.2173209842294455,,0.12698413,0.07142857,0.05555556,120.0,20,20,,,,0.494923857,0.75,0.2729591836734694,0.68085106,0.08,0,0.2510729613733906,1.275,93.78261634878454,107.4384713051782,4.440880524611698,,,-1.0743879079818726,0.3169852985902657,64,36,2,10,10,0,0
,1.47,2.184971628237331,,3.1641146431302625,3.2133267030585206,,0.22077922,0.05194805,0.16883117,57.2,63,0,,,,0.50609756,0.780347010084761,0.25,0.8490566,0.092592592,25,0.2083333333333333,0.988439546107364,56.27980337343986,80.01137224294622,2.7623583211777425,,,1.0808799266815186,0.1238169664951528,51,12,3,5,0,0,0
,1.07,2.926109474110523,,3.3652878913603557,3.876998394775714,,0.23828125,0.0703125,0.16796875,67.2,71,0,,,,0.270114942,0.93103483267153,0.2176470588235294,0.74712644,0.07,6,0.1848739495798319,0.9162565019942042,75.36979598446858,85.04124708139615,3.318138260304928,,,1.4973160028457642,-0.3798727653730094,61,18,0,7,0,0,0
,1.51,2.743316067642797,,3.5708409425061594,4.268309891182824,,0.21428571,0.11904762,0.0952381,62.1,64,0,,,,0.371951219,0.5775402247669046,0.2317073170731707,0.75301205,0.052631578,32,0.1891891891891892,1.1550804495338092,63.37956577525499,85.37390748555241,3.90061662832153,,,0.7242079973220825,-0.4483559752576773,54,30,0,4,0,0,0
,1.21,2.6341468316328154,,2.458313009527574,3.116740603571771,,0.24017467,0.08296943,0.15720524,54.2,45,0,,,,0.567567567,0.1646341769770509,0.2913907284768212,0.74695122,0.025641025,3,0.217391304347826,1.1707319251701402,68.01989206759755,64.51046862664113,2.752420036684027,,,0.7105540633201599,0.2374919232704597,55,19,3,1,0,0,0
,0.63,3.417722674215714,,3.613994079674567,3.8991662840137296,,0.16517857,0.09375,0.07142857,52.2,9,9,,,,0.5398773,0.5126584011323571,0.2839506172839506,0.74850299,0.069767441,0,0.2425742574257425,1.3291143733061108,88.03261223349604,91.25957387073969,4.0818322005205605,,,0.3781819343566894,0.2374280220679526,37,21,1,3,6,0,0
,3.18,2.960526612987178,,3.985912697995478,4.226628327612016,,0.14354067,0.07017544,0.07336523,152.0,23,23,,,,0.420168067,0.8289474516364099,0.2694736842105263,0.80985915,0.08045977,0,0.2452504317789292,1.2236843333680336,78.55870682685998,105.91137536829105,4.423770428235169,,,1.9257899522781372,1.11027198718737,90,44,4,14,16,2,1
,2.04,2.239631493889698,,3.550731944842407,4.006788247230114,,0.22923588,0.11295681,0.11627907,72.1,75,0,,,,0.429319371,0.6221198594138051,0.2473684210526315,0.82926829,0.064102564,49,0.1969696969696969,1.1889401757686051,53.663752713709655,87.44223607695082,3.574200735171123,,,4.111697673797607,1.428306551311357,69,34,3,5,0,0,0
,0.45,4.902016590500805,,4.417316922590731,4.230257948030102,,0.16633267,0.08016032,0.08617235,115.2,23,16,,,,0.429729729,1.1671468072620963,0.3165266106442577,0.68211921,0.108695652,0,0.2813186813186813,1.4524493601483863,116.66302878077376,104.8864180023608,4.183213126707017,,,-1.1813540309667587,-0.2770010487356755,83,40,4,15,7,0,0
,0.7,3.70397101711532,,4.281703940709864,4.239370038983856,,0.13118812,0.09405941,0.03712871,184.2,33,33,,,,0.541315345,0.7310469112727607,0.2963576158940397,0.73046875,0.10067114,0,0.2675862068965517,1.4620938225455211,97.26303564429716,111.51949849444593,4.46272188031708,,,-0.6023640036582947,0.2251478230338907,106,76,7,15,16,0,0
,0.2,4.889335865985222,,4.32317296625942,3.6406342465029065,,0.16272601,0.06815021,0.0945758,165.2,29,29,,,,0.523364485,1.2494969435295566,0.3100189035916824,0.68847656,0.155405405,0,0.2795216741405082,1.4245472399660648,126.25419885208092,114.08103745907816,3.83306879465552,,,-1.9123517274856567,0.4444864714010579,117,49,1,23,15,0,0
,-0.01,4.631798867465934,,3.979361120273489,4.224766669352839,,0.15044248,0.08259587,0.06784661,79.2,14,14,,,,0.32,0.7907949285917447,0.3055555555555556,0.6879845,0.079545454,0,0.2709677419354839,1.4058576508297684,131.63097460372498,107.09418607789098,4.56859144439156,,,-0.8855661153793335,-0.4810841876278136,51,28,1,7,7,0,0
,2.41,2.2800006958009935,,3.1587196598053104,3.6203962147107225,,0.25423729,0.07118644,0.18305085,75.0,68,0,,,,0.341968911,0.8400002563477345,0.2263157894736842,0.83860759,0.07,24,0.1838235294117647,0.9466669555664944,61.65440953417514,84.06211491416857,2.9233676340177404,,,0.4872299432754516,-0.8723767902943185,75,21,2,7,0,0,0
,0.26,4.027624648931906,,3.489474722695825,3.3762576933305835,,0.234375,0.06640625,0.16796875,60.1,60,0,,,,0.404624277,1.04419898305642,0.3117647058823529,0.72254335,0.104477611,28,0.2531645569620253,1.2762432015134022,96.8812764298287,86.99091691998045,2.9433274540305137,,,-0.5225260853767395,-0.6051741470948192,60,17,2,7,0,0,0
,-1.85,6.4124993884564025,,4.706636125445382,4.699067413448406,,0.14535666,0.07537012,0.06998654,160.0,28,28,,,,0.404718693,1.1249998927116496,0.3388888888888889,0.636,0.097087378,0,0.3038922155688622,1.6187498456239848,151.02855212231742,118.53184049174985,4.490526045190098,,,-2.5943756103515625,0.1262791225410802,108,56,19,20,9,0,0
,0.43,4.474286104412502,,4.12252923858799,4.034465071073317,,0.11969112,0.05791506,0.06177606,58.1,11,10,,,,0.528301886,0.9257143664301728,0.3252427184466019,0.71960298,0.103448275,0,0.3004115226337449,1.5085715601084295,113.78688067860126,103.56147783870404,4.133452227578336,,,-0.2214199900627136,0.5256517668642442,31,15,1,6,4,0,0
,-0.32,4.995594377855856,,4.095870795322401,4.07778748298408,,0.17065868,0.11077844,0.05988024,75.2,13,13,,,,0.545454545,0.7136563396936936,0.3103448275862069,0.69060773,0.098360655,0,0.2644067796610169,1.519823686384718,129.1138623578384,103.58277198714616,4.275286315954839,,,-0.9864199757575988,-0.5718735685366424,57,37,2,6,9,0,0
,0.99,2.441489758023162,,3.232833127966835,3.6659854944832766,,0.19921875,0.08203125,0.1171875,62.2,64,0,,,,0.432584269,0.574468178358391,0.2611111111111111,0.78313253,0.063492063,43,0.2170212765957447,1.148936356716782,69.38463554429485,86.84348027254146,3.486142364919185,,,1.8188799619674685,0.4481084598693051,51,21,0,4,0,0,0
,0.91,2.7500007285014068,,3.136497426327372,3.8920596802693983,,0.16551724,0.08965517,0.07586207,36.0,9,6,,,,0.476190476,0.2500000662274006,0.2990654205607476,0.76233184,0.03125,0,0.25,1.277778116273381,69.37075894636375,79.64973782604375,4.177059317140489,,,0.8930760007351637,0.1398205189500795,24,13,0,1,4,0,0
,1.73,2.96052750458065,,3.1964389860465205,3.1726793586925877,,0.21212121,0.04713805,0.16498317,76.0,67,0,,,,0.483412322,0.828947701282582,0.2701421800947867,0.75498575,0.098591549,0,0.2277580071174377,1.0263162015879588,76.44781183283719,84.13088269256637,2.8512746892131107,,,0.468828022480011,-0.9634196203892764,63,14,2,7,0,0,0
,0.84,3.000001271566294,,3.295227669996818,3.8596185158037377,,0.12840467,0.07392996,0.05447471,63.0,71,0,,,,0.583756345,0.2857144068158375,0.2807881773399014,0.67819149,0.040816326,0,0.2478991596638655,1.238095762868629,76.29391119774816,82.95883570784113,3.7039991750167345,,,0.8099000453948975,0.4385970883490266,33,19,0,2,0,0,0
,-0.52,6.030926886343905,,4.540849964914432,4.370752928174734,,0.10884354,0.08390023,0.02494331,97.0,18,17,,,,0.551020408,0.835051415032233,0.3450292397660818,0.65217391,0.1125,0,0.3182957393483709,1.690721383522052,137.44913613619454,110.83441002283728,4.4784963537203195,,,-1.352899856865406,-0.6418826108299753,48,37,5,9,5,0,0
,2.29,2.6173483651171745,,3.698856040548853,3.863501673405504,,0.26119403,0.11567164,0.14552239,65.1,67,0,,,,0.333333333,0.9642862397800116,0.26875,0.85674157,0.086419753,1,0.2109704641350211,1.2397965940028723,61.83315327239213,87.23676713979444,3.3398392526449405,,,1.8924440145492551,0.1870208863956455,70,31,0,7,0,0,0
,0.69,4.099477340423639,,2.946852237114741,3.5516672872285646,,0.18478261,0.08695652,0.09782609,63.2,50,0,,,,0.584615384,0.1413612876008151,0.3265306122448979,0.69868996,0.024390243,1,0.2620967741935484,1.3979060662747274,105.85818637009348,77.49652011057975,3.1925346539583317,,,-1.0937039852142334,-1.7679109110519566,51,24,4,1,0,0,0
,0.65,3.500001236244921,,3.229090061436327,3.3433352833475,,0.28440367,0.07798165,0.20642202,54.0,65,0,,,,0.300751879,1.0000003532128343,0.2290076335877862,0.68669528,0.089552238,3,0.1809045226130653,0.9814818281533376,88.53253438515411,79.77910473433982,2.664509914583451,,,1.1455179154872894,-0.0130349606973469,62,17,2,6,0,0,0
,0.73,4.268041237113402,,4.45837597650351,4.451556178650906,,0.1037037,0.03703704,0.06666667,97.0,15,15,,,,0.381231671,1.2061855670103092,0.2801204819277108,0.73724008,0.097014925,0,0.2739018087855297,1.2474226804123711,111.61283931710324,113.99956094439725,4.676734412245277,,,-0.3793140947818756,-0.1040459554927178,42,15,3,13,11,0,0
,1.04,3.0000004238553117,,3.3031641028055003,3.8139352389886048,,0.15929204,0.0619469,0.09734513,54.0,63,0,,,,0.473372781,0.5000000706425519,0.2865497076023391,0.73667712,0.056603773,2,0.2476190476190476,1.222222394904016,68.37215480108486,80.41418782477368,3.604983793889507,,,0.5512199997901917,0.1029418414921348,36,14,2,3,0,0,0
,-0.3,4.0855259056567235,,4.150386172846756,4.668860267620596,,0.15859031,0.07488987,0.08370044,50.2,11,10,,,,0.323699421,1.0657893666930582,0.2916666666666667,0.58176101,0.072289156,0,0.2619047619047619,1.421052488924078,101.88923464096464,103.71295902039785,4.544251429165929,,,-0.408421978354454,0.1013074682858899,36,17,0,6,3,0,0
,0.92,2.784753553775637,,3.2540858530001495,3.1401608986523923,,0.21359223,0.08414239,0.12944984,74.1,71,0,,,,0.566666666,0.6053812073425298,0.2857142857142857,0.75581395,0.111111111,20,0.2313167259786477,1.2242153304037824,73.56407476184754,83.25559681052292,2.9245272470854307,,,1.153033971786499,0.2493666361895576,66,26,2,5,0,0,0
,1.01,2.8770504397628707,,2.8778452375888928,2.6494701021416756,,0.34302326,0.11627907,0.22674419,40.2,48,0,,,,0.461538461,0.8852462891578065,0.3258426966292135,0.82278481,0.117647058,1,0.2171052631578947,1.3032792590378817,65.57003674859597,69.9605704885689,2.3936851861735473,,,0.4498360157012939,-0.0887557672051219,59,20,0,4,0,0,0
,0.06,4.070353007209205,,3.432421586502781,4.296156313946052,,0.17730496,0.08865248,0.08865248,66.1,70,0,,,,0.396039603,0.5427137342945607,0.270935960591133,0.67602041,0.045977011,1,0.2295719844357976,1.2663320466873085,111.65217326360532,90.18676205101282,3.930286528375417,,,-1.002906084060669,-0.913281469240799,50,25,0,4,0,0,0
,1.01,3.7028569814253895,,3.899671961951744,4.774182200314019,,0.13779528,0.09055118,0.04724409,58.1,13,9,,,,0.395721925,0.617142830237565,0.3020833333333333,0.73047859,0.048780487,0,0.2683982683982684,1.4571427936164727,93.40724764509436,98.8102766625968,4.80366470326931,,,-0.0562840104103088,0.522529520919911,35,23,0,4,6,0,0
,-0.21,4.663636881174193,,4.252659149248753,4.077437439647629,,0.12855377,0.09023486,0.03831891,183.1,33,33,,,,0.593495934,0.7854546326188113,0.3127035830618892,0.69071374,0.114285714,0,0.2833787465940054,1.5327274428186526,126.11126773782962,113.4672141941189,4.205748645075024,,,-1.9232138395309448,-0.4676485143244131,104,73,2,16,13,0,0
,1.53,2.7477880744238785,,3.317421733305171,3.1375614333448407,,0.24422442,0.0660066,0.17821782,75.1,73,0,,,,0.472906403,0.9557523737126534,0.2462311557788944,0.81120944,0.111111111,43,0.2028469750889679,1.0221240663315876,72.15450882059197,86.21860028094856,2.7470685116582385,,,2.8818280696868896,0.548180690069104,74,20,2,8,0,0,0
,-0.94,6.503650540491165,,3.857503189952447,4.801170885084786,,0.16071429,0.11607143,0.04464286,45.2,9,9,,,,0.427631578,0.3941606388176464,0.360759493670886,0.58194774,0.036363636,0,0.3010204081632653,1.861314127749997,164.25469120336408,99.13205556818718,4.787594918901653,,,-1.0307199954986572,-0.2913384305261938,36,26,2,2,2,0,0
,0.73,3.338710909952069,,3.1382895532681623,3.177910394456365,,0.23828125,0.1015625,0.13671875,62.0,71,0,,,,0.648148148,0.4354840317328785,0.2901234567901234,0.69920844,0.09090909,0,0.2212389380530973,1.2258069041369914,84.51607282812499,78.53609049938105,2.7677474979758263,,,-0.3183480352163315,-1.2645961688456115,61,26,4,3,0,0,0
,1.88,3.4838707533885125,,4.343934591751818,4.275823391190004,,0.16997167,0.0878187,0.08215298,82.2,14,14,,,,0.505836575,1.08870961043391,0.264,0.78947368,0.101010101,0,0.2375,1.2943547590714264,82.05286640849268,109.46689633042912,4.222860891660728,,,0.7716959714889526,0.4704093929394307,60,31,2,10,6,0,0
,1.07,4.323529573460357,,4.035190245116139,4.673987426103607,,0.12471655,0.05895692,0.06575964,102.0,27,11,,,,0.382183908,0.7941176767580248,0.2956521739130435,0.69018405,0.062068965,0,0.2713936430317848,1.3431373051339432,105.16225531145793,100.9614673273148,4.508669911370406,,,-0.2940540835261345,-0.0094395901768483,55,26,6,9,8,0,0
,-0.85,5.566351056832621,,4.9021636536028215,4.577869130147359,,0.13572543,0.074883,0.06084243,140.2,29,25,,,,0.405737704,1.3436019792354603,0.3242677824267782,0.6547619,0.116022099,0,0.3003412969283277,1.5924171605753603,133.25985547771887,118.13820868660736,4.586226030081085,,,-2.4224480390548706,0.0699836598826646,87,48,7,21,8,1,0
,0.63,2.7303376637871697,,2.3512288379331765,3.960367760292648,,0.24137931,0.0862069,0.15517241,29.2,27,0,,,,0.277777777,0.0,0.2763157894736842,0.72727273,0.0,0,0.2019230769230769,1.04494404416546,74.89476548235025,61.51609891971649,3.3226159472335532,,,0.5150479674339294,-0.0641435212558828,28,10,2,0,0,0,0
,0.55,4.028571355391523,,4.187291026580361,4.02908663033394,,0.21252796,0.0738255,0.13870246,105.0,30,15,,,,0.361842105,1.2857142623589968,0.2919463087248322,0.75833333,0.105633802,0,0.25,1.2857142623589968,105.78675630140356,109.0422864168122,3.6674845942979593,,,-0.3064500093460083,0.6280177757158592,95,33,6,15,6,0,0
,-1.71,5.353944214521512,,4.688499183960586,4.589561548529437,,0.19197708,0.11891117,0.0730659,156.1,28,28,,,,0.329741379,1.208955145214535,0.296943231441048,0.65380997,0.102439024,0,0.2561174551386623,1.5351811367803618,141.43368339859708,120.31266465386688,4.567440382367769,,,-2.5437400341033936,-0.0399376522357588,134,83,2,21,11,0,0
,0.58,2.621359902891856,,2.938007622352132,3.467747157220511,,0.23404255,0.09219858,0.14184397,68.2,66,0,,,,0.5,0.3932039854337784,0.2771739130434782,0.74873096,0.05,4,0.2134387351778656,1.165048845729714,72.96262211091722,79.27456505316731,3.1257624767319943,,,0.5308719873428345,-0.3897548656966926,66,26,3,3,0,0,0
,1.03,4.210525940072941,,4.6803568983383075,4.457339922280294,,0.18832891,0.10344828,0.08488064,171.0,31,31,,,,0.389105058,1.2631577820218822,0.3021868787276341,0.76956904,0.110091743,0,0.2630792227204783,1.4853799844146207,113.40447257821155,124.689360497442,4.3435535962429865,,,-1.18218994140625,0.9852399247764576,142,78,7,24,15,0,0
,0.06,3.640450218382893,,3.2107795839402486,3.456537571277117,,0.23880597,0.10074627,0.1380597,59.1,60,0,,,,0.506024096,0.6067417030638155,0.327485380116959,0.71942446,0.075471698,6,0.2510460251046025,1.4662924490708875,98.49216659362432,84.84524503346066,3.1751327708217074,,,-2.9681801795959473,-1.5076525953473865,64,27,2,4,0,0,0
,0.94,2.4206899099089427,,2.7564207402364227,3.4231503933987177,,0.1372549,0.04901961,0.08823529,48.1,52,0,,,,0.61728395,0.1862069161468417,0.296969696969697,0.76791809,0.027777777,0,0.2577319587628865,1.2413794409789451,62.50068427406982,69.07283631487665,3.051528040570824,,,1.4528100490570068,0.7858293230685609,28,10,0,1,0,0,0
,0.45,2.880000439453192,,2.065386139297463,3.221143041320878,,0.21818182,0.06363636,0.15454546,25.0,23,0,,,,0.402597402,0.0,0.3333333333333333,0.73529412,0.0,0,0.2549019607843137,1.3200002014160463,77.56867800119734,54.553262898479325,3.020906698104894,,,-0.1121979877352714,-0.4521617105129787,24,7,1,0,0,0,0
,1.52,3.534031131282536,,3.9677945874572034,3.3800716625303946,,0.15444015,0.03088803,0.12355212,63.2,10,10,,,,0.534653465,1.1308899620104116,0.2814070351758794,0.77160494,0.150943396,0,0.2591093117408907,1.1308899620104116,84.76445048259606,96.30789343993492,3.411811439126649,,,0.0792120844125747,-0.1886546376463404,40,8,4,8,6,0,0
,-0.04,5.399998127331083,,2.5890228007450053,3.616869334714439,,0.16883117,0.06493506,0.1038961,18.1,4,4,,,,0.47368421,0.0,0.3275862068965517,0.56,0.0,0,0.2676056338028169,1.3090904551105655,123.06981857455096,62.861804175114834,3.795945799035152,,,0.2307019978761673,0.0759779803575785,13,5,1,0,0,0,0
,0.38,3.80281731004498,,3.5042595766764135,3.874250556889241,,0.25901639,0.11147541,0.14754098,71.0,79,0,,,,0.372972972,0.760563462008996,0.2637362637362637,0.71770335,0.072289156,1,0.2022471910112359,1.239436752903549,102.42342583679068,93.14526913321856,3.251988585681141,,,-0.0224760584533214,-0.3288135608070152,79,34,4,6,0,0,0
,0.83,3.9754604948510006,,4.295325054970375,3.552350064089228,,0.16216216,0.03603604,0.12612613,54.1,9,9,,,,0.421965317,1.4907976855691252,0.2899408284023668,0.74906367,0.147540983,0,0.2710280373831775,1.2147240400933614,90.60358731891276,104.79982358671911,3.790775940538297,,,0.1784961223602295,0.1378959769994317,36,8,0,9,5,0,0
,0.62,3.708790897848033,,3.866045555960748,3.553585586453198,,0.23622047,0.12204724,0.11417323,60.2,13,10,,,,0.477707006,0.890109815483528,0.3057324840764331,0.77023499,0.127659574,0,0.242152466367713,1.4010987836314792,101.73431227993925,101.6854395721417,3.841395788496937,,,-0.1527539193630218,-0.0587997545658863,60,31,0,6,4,0,0
,0.58,4.013514341099578,,3.538899905181806,3.797943739733751,,0.30275229,0.14678899,0.1559633,74.0,75,0,,,,0.391566265,0.6081082334999359,0.2951807228915662,0.75,0.074626865,34,0.2,1.3783786625998549,101.3643882974988,90.87721376016714,3.240373047127107,,,-0.8875760436058044,-0.4608437837783553,99,48,9,5,0,0,0
,1.97,1.341615637954799,,3.286255993161961,3.402254749140525,,0.16055046,0.06880734,0.09174312,53.2,60,0,,,,0.629629629,0.5031058642330496,0.2181818181818181,0.86345382,0.083333333,1,0.1921182266009852,1.0062117284660992,34.281898194778535,83.1780268744058,3.0779747750813073,,,1.8253519535064695,-0.3953331242718471,35,15,0,3,0,0,0
,2.73,2.6052626348269343,,4.034158013071751,4.774847308014029,,0.16877637,0.08860759,0.08016878,114.0,55,4,,,,0.396396396,0.6315788205641053,0.2310030395136778,0.80123267,0.053333333,2,0.2014388489208633,1.1052629359871842,61.35970076575716,101.7246975047901,4.124378714985834,,,1.915754109621048,1.2725435369037368,80,42,15,8,1,0,0
,0.36,4.0791369705156955,,3.672868344593875,3.580273362246748,,0.23097113,0.07611549,0.15485564,92.2,43,7,,,,0.398406374,1.068345397039825,0.2868525896414343,0.69979716,0.102803738,0,0.2371428571428571,1.2086331764490947,105.32073970369764,92.30269803864267,3.28079040339589,,,-1.2128878831863403,-1.8203757582640403,88,29,2,11,3,0,0
,0.59,5.091812004815351,,4.543996883709246,4.517112548773311,,0.18950931,0.12690355,0.06260575,134.1,26,24,,,,0.486075949,0.9379653693080908,0.2898172323759791,0.67235859,0.098591549,0,0.2455795677799607,1.4888339195366522,123.84937467185524,113.5793832574339,4.522458494504239,,,-0.7687358260154724,-0.0029364825311684,112,75,7,14,12,1,1
,0.06,5.008065132395237,,3.630225069887566,3.1518039588788467,,0.19444444,0.05,0.14444444,41.1,11,8,,,,0.550387596,1.0887098113902691,0.3615384615384615,0.70909091,0.138888888,0,0.3058823529411765,1.4758066332179205,130.21436404783302,92.99873110388748,3.1942437890952875,,,-0.4284940287470817,0.0171909104547215,35,9,1,5,2,0,0
,1.11,2.965909348046506,,3.661749977316743,4.265024884027338,,0.22894737,0.13157895,0.09736842,88.0,75,0,,,,0.410480349,0.5113636806976735,0.2532188841201717,0.75,0.053191489,0,0.1969230769230769,1.2954546577674395,74.90631931520699,94.06019384873656,3.845399585742616,,,0.5687099695205688,-0.6477358313914248,87,50,5,5,0,0,0
,0.77,2.714286700398291,,3.279354632017958,4.3353171439525156,,0.27536232,0.12318841,0.15217391,63.0,59,0,,,,0.24025974,0.4285715842734143,0.3116883116883117,0.81291759,0.035714285,0,0.2188841201716738,1.349206839379267,77.13724493456401,88.10544673846155,3.3942192391471977,,,0.0571757666766643,-0.5722658313137147,76,34,9,3,0,0,0
,0.01,3.8230118179075463,,3.158129751681428,3.3901063335511066,,0.2797619,0.11309524,0.16666667,37.2,72,0,,,,0.381443298,0.716814715857665,0.3163265306122449,0.68273092,0.078947368,1,0.2297297297297297,1.4070807385354165,103.43135993382823,83.44022210851423,3.01523607009004,,,-0.9437841176986694,-1.0165161606686437,47,19,1,3,0,0,0
,-0.33,4.93043457817266,,3.9906036370643383,4.267703549882443,,0.09467456,0.05621302,0.03846154,76.2,21,9,,,,0.496428571,0.7043477968818085,0.3392857142857143,0.70159858,0.075949367,1,0.3176100628930817,1.565217326404019,123.69004166228557,102.7936817723157,4.435447574601714,,,-0.7614000625908375,-0.5954313439960732,32,19,1,6,3,0,0
,0.56,3.0337075400933746,,3.193925593564826,3.6026383433714817,,0.13559322,0.05084746,0.08474576,29.2,5,5,,,,0.554347826,0.3033707540093375,0.2903225806451613,0.75144509,0.05,0,0.2545454545454545,1.1460672929241638,83.21637934048655,83.86241490686626,3.6685207115824614,,,0.183709979057312,-0.2115714393092348,16,6,2,1,2,0,0
,-1.22,5.128146811209659,,4.425844049485703,4.377797156072368,,0.09825674,0.06022187,0.03803487,145.2,27,24,,,,0.48275862,0.9885584214380064,0.3235867446393762,0.66132265,0.1,0,0.3079526226734349,1.5102975883080656,131.03798281433777,111.70949696181214,4.6368717088894815,,,-1.1176140289753675,0.7761633813186288,62,38,2,16,9,0,0
,-0.06,5.639240778632866,,4.819690169892318,4.530794975658502,,0.1835443,0.10759494,0.07594937,105.1,20,20,,,,0.375384615,1.2816456315074694,0.3291139240506329,0.70779221,0.114503816,0,0.284688995215311,1.6139241285649617,135.64740817493444,119.81397093862364,4.45251141566777,,,-1.8013399839401243,-0.2038382469916544,87,51,5,15,8,0,0
