Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Jeremy Hellickson,TBR,13,10,0,29,29,189.0,5.571429021234181,3.4285717053748805,1.00000008073434,0.2232142857142857,0.82035306,0.349565217,0.081081081,91.55418278936745,2.952381190739481,,4.438084812533548,4.71517818634369,2.0082616806030273,Jeremy Hellickson,4371,476451,1.625,0.15116279,0.09302326,0.05813954,0.2091690544412607,1.1534392465613024,76.04649449489878,111.86406914173214,116.36312230261186,-1.4857036217940671,4.771343412434673,20,2,1,0,0,774,146,64,62,21,72,8,4,8,1,117,1.6998281478881836,-10.411470413208008,12.111297607421877,24.779800415039062,2.6942923069000244,0.8486354351043701,0.8149877786636353,0.8806344866752625,0.970977783203125,27,2.1473309993743896,-0.1443175997758579,0,0,0.27069834,0.65945166,0.46486486,0.65691489,0.83369803,0.21782946000000003,0.49945946,23.5045045,2011,,,
Charlie Morton,PIT,10,10,0,29,29,171.2,5.766990632999199,4.036893443099439,0.3145631254363199,0.3197158081705151,0.72496263,0.585454545,0.057692307,92.81176440746754,3.827184692808559,,3.771017397927212,4.077720874119188,1.996074676513672,Charlie Morton,4676,450203,1.42857143,0.14304291,0.10013004,0.04291287,0.2739322533136966,1.5320389257361506,103.07972631557767,100.29997727741022,105.93283420729207,0.0561672948813471,4.151089442992138,15,2,1,0,0,769,186,82,73,6,77,5,13,9,1,110,-0.4901339113712311,-14.530349731445312,14.040215492248535,-3.53760027885437,-0.4048545360565185,1.09765362739563,0.9148364067077636,0.8803586363792419,1.2664741277694702,27,-0.8145955801010132,0.3680668217219631,0,0,0.287373,0.63205418,0.45659402,0.69949495,0.89761905,0.16585761,0.49094939,21.26127613,2011,,,
Sergio Romo,SFG,3,1,1,65,0,48.0,13.12500417232646,0.9375002980233186,0.3750001192093274,0.2755102040816326,0.83333333,0.336734693,0.048780487,90.2490234375,1.50000047683731,,0.9628856301305596,1.4942722517808371,1.961870193481445,Sergio Romo,9817,489265,14.0,0.4,0.02857143,0.37142857,0.1705882352941176,0.7083335585065074,41.750836211746,25.40508333953123,38.2978930962725,0.5371148467067501,0.9578365778688138,0,0,0,23,1,175,29,8,8,2,5,1,0,0,0,70,1.864029884338379,-2.976167917251587,4.840198040008545,14.86299991607666,1.7064430713653564,1.471615433692932,1.2507089376449585,1.4700276851654053,1.8622897863388064,49,1.5296589136123655,-0.2630033447313669,23,6,0.36212625,0.59103641,0.48632219,0.53211009,0.69668246,0.359375,0.54255319,25.55963303,2011,,,
Joel Hanrahan,PIT,1,4,40,70,0,68.2,7.995146815497658,2.097087689310861,0.1310679805819288,0.282051282051282,0.78212291,0.523809523,0.018518518,98.00573039504717,1.8349517281470036,,2.180725966476097,2.979336202758712,1.9298478364944456,Joel Hanrahan,2186,430629,3.8125,0.22262774,0.05839416,0.16423358,0.2178988326848249,1.0485438446554305,49.42179098257352,57.64679094198806,77.17701459378988,-0.3457742383290936,2.724184247908397,0,0,0,0,4,274,56,17,14,1,16,2,1,6,0,61,2.049057960510254,-7.053329944610596,9.102388381958008,14.566999435424805,1.5645701885223389,1.928541660308838,1.5924016237258911,1.6069856882095337,1.8425817489624023,11,1.3032104969024658,-0.2407195988929737,35,8,0.26403326,0.66236162,0.47507331,0.58267717,0.8551532,0.21604937999999996,0.52981427,22.0720339,2011,,,
Mike Adams,- - -,5,4,2,75,0,73.2,9.040723591768964,1.7104071660103446,0.6108597021465516,0.2119565217391304,0.88235294,0.454054054,0.066666666,93.40053410100712,1.466063285151724,,2.468825223826114,2.865467264921159,1.9168036580085752,Mike Adams,1937,430606,5.28571429,0.26714801,0.05054152,0.2166065,0.1673003802281368,0.7873302827666665,37.76743401434785,62.88116896634684,73.03435606631872,-1.00276193867439,2.391579616450576,0,0,0,32,3,277,44,13,12,5,14,2,0,0,0,74,1.7982680052518845,-5.406496047973633,7.204763889312744,18.335000038146973,1.9706868529319763,1.319702280846434,1.4151069628886688,1.447850651741028,1.6987322899011466,65,1.7898463606834412,-0.4272147797949799,36,8,0.32299742,0.54668675,0.4643197,0.632,0.82369146,0.22540983999999997,0.63177926,26.29461756,2011,,,
Bud Norris,HOU,6,11,0,31,31,186.0,8.516129032258064,3.3870967741935485,1.1612903225806452,0.2942307692307692,0.72802198,0.396946564,0.11707317,93.61761103479851,3.774193548387097,,4.0200099416958395,3.727175257042531,1.9100972414016724,Bud Norris,9492,502032,2.51428571,0.22138365,0.08805031,0.13333333,0.2458333333333333,1.3279569892473118,99.70184111365728,103.04271137856956,96.75551519165556,-0.2458163933087425,3.7205655010544594,16,0,0,0,0,795,177,93,78,24,70,7,5,3,2,176,-0.810225784778595,-14.914186477661133,14.103960037231444,-7.6377997398376465,-0.7548040151596069,1.0269381999969482,0.9086251854896544,0.8700000047683716,1.1737483739852903,31,-0.8496187329292297,0.0606464415284397,0,0,0.27929069,0.65641361,0.464757,0.55102041,0.85742772,0.23614957999999997,0.49179273,20.39493088,2011,,,
Zack Britton,BAL,11,11,0,28,28,154.1,5.65658765942263,3.6155508750948777,0.699784040340944,0.3036437246963562,0.63400576,0.527607361,0.086330935,93.03335760946328,4.606911598911214,,4.0037880458881805,4.124434482871886,1.8782211542129517,Zack Britton,3240,502154,1.56451613,0.14564565,0.09309309,0.05255255,0.2686567164179104,1.451403935521958,109.63982894218464,95.14679728640796,101.8949501935028,0.6031235530230337,4.376732214039524,13,0,0,0,0,666,162,93,79,12,62,3,1,7,0,97,-1.032148003578186,-11.96636962890625,10.934222221374512,-12.223799705505373,-1.2765018939971924,0.9748852849006652,0.8794080018997192,0.8756999969482422,1.12766432762146,28,0.0288136452436447,-1.087551549656014,0,0,0.22648903,0.63123467,0.42456983,0.65051903,0.90284974,0.16588124000000004,0.48939576,20.421875,2011,,,
Iván Nova,NYY,16,4,0,28,27,165.1,5.33467777002107,3.1028227846040917,0.7076613368395297,0.2830188679245283,0.73147257,0.527001862,0.083870967,93.22300765266468,3.701613146545232,,4.005225059867363,4.160788879341082,1.8768783807754517,Ivan Nova,1994,467100,1.71929825,0.13920455,0.08096591,0.05823864,0.2542901716068643,1.33064524875809,88.25375691734273,95.29858791450891,102.78532221430966,-0.3036119133221309,4.283798140704339,16,0,0,0,0,704,163,74,68,13,57,3,6,11,0,98,0.0016340613365173,-12.088792204856873,12.090425938367844,4.383800148963928,0.4374535754323005,1.008601490246213,0.9039321525043316,0.9130999914237432,1.49194073677063,27,-0.0942202433943748,0.0958403692342825,0,1,0.25620496,0.61033951,0.43654224,0.65625,0.92541087,0.15211520999999995,0.50923379,20.9790332,2011,,,
Ryan Madson,PHI,4,2,32,62,0,60.2,9.197802583371784,2.373626473128202,0.2967033091410253,0.3151515151515151,0.80645161,0.4875,0.037037037,95.04768929380664,2.373626473128202,,2.2506609785802945,2.940296635525739,1.8077648878097536,Ryan Madson,1852,425492,3.875,0.25203252,0.06504065,0.18699187,0.2358078602620087,1.1538462022150984,61.716501985201624,57.348749644988416,76.15495485241523,0.1229654945479077,2.6226661168151137,0,0,0,3,2,246,54,16,16,2,16,8,1,0,0,62,2.611161947250366,-5.636702060699463,8.24786376953125,10.956000328063965,1.1584182977676392,1.9411107301712036,1.5030934810638428,1.553083896636963,1.6726750135421753,16,1.248987317085266,0.0962022729079152,35,4,0.40856031,0.6557377,0.52072264,0.59047619,0.78928571,0.29591837,0.45377258,22.40419162,2011,,,
Greg Holland,KCR,5,1,4,46,0,60.0,11.09999858856219,2.8499996376038057,0.4499999427795483,0.25,0.83333333,0.448529411,0.056603773,95.54795258620688,1.7999997711181932,,2.2087197229597173,2.668413622123501,1.7711236476898191,Greg Holland,7196,518813,3.89473684,0.31759657,0.08154506,0.2360515,0.1737089201877934,0.933333214653878,43.297548952476475,55.38829899099477,66.23488258049909,-0.4087199518415241,2.2119891776369576,0,0,0,18,2,233,37,13,12,3,19,3,1,7,0,74,3.1559078693389893,-3.627455949783325,6.7833638191223145,23.070999145507812,2.299968719482422,1.420527696609497,1.3318434953689575,1.6092565059661863,1.6131742000579834,31,1.7792707681655884,0.4423739606710843,24,1,0.36225597,0.58438819,0.47486631,0.38323353,0.80144404,0.35585586,0.50695187,22.70895522,2011,,,
Freddy Garcia,NYY,12,8,0,26,25,146.2,5.890908273744302,2.7613632533176418,0.9818180456240504,0.2918454935622318,0.7713964,0.363829787,0.082474226,87.80125993384911,3.620454043238686,,4.116295225364139,4.359799179578531,1.736455576494336,Freddy Garcia,1077,150119,2.13333333,0.15335463,0.07188498,0.08146965,0.2629757785467128,1.34318163186068,86.31876385046043,97.91780476135182,107.65937378421911,-0.4958411821254529,4.421400247800486,16,0,0,0,0,626,152,63,59,16,45,5,3,4,0,96,0.8626300487667322,-9.331709621474149,10.194339788984507,7.665599435567856,0.7978810556232929,0.8967581677652918,0.8231567588487738,0.8477846160531044,1.006335973739624,25,0.2148290909826755,0.7471136933427727,0,0,0.27371956,0.61652739,0.43650794,0.62576687,0.87048193,0.21010101000000003,0.47486772,21.81680354,2011,,,
Jeremy Guthrie,BAL,9,17,0,34,32,208.0,5.624999948419058,2.8557692045819834,1.1249999896838117,0.2841945288753799,0.69554849,0.396449704,0.097378277,93.24446480381144,4.326923037245429,,4.482117041654488,4.46971657016284,1.7229532934725285,Jeremy Guthrie,2072,425386,1.96969697,0.14623172,0.07424072,0.071991,0.2616707616707617,1.341346141546083,102.9763848218199,106.41261996209369,110.35141047527772,-0.1551940044090596,4.485981263952324,16,2,0,0,0,889,213,113,100,26,66,5,9,0,0,130,-0.5227758958935738,-15.132956445217133,14.610180407762527,-6.6641998291015625,-0.7333133220672607,0.904006909294382,0.8705945683416919,0.844964721623589,1.011316168692804,31,-0.5440030694007874,-0.0342844309697838,0,0,0.27409262,0.6147929,0.44920925,0.72374429,0.91049086,0.14488829000000003,0.51399027,19.27854287,2011,,,
Ryan Vogelsong,SFG,13,7,0,30,28,179.2,6.962894513482698,3.055658743326939,0.7513914942607227,0.2800751879699248,0.80382775,0.456074766,0.082417582,92.14975668872744,2.705009379338602,,3.6654605216335874,3.8526896410718647,1.721710816025734,Ryan Vogelsong,1011,285064,2.27868852,0.18484043,0.08111702,0.1037234,0.239067055393586,1.2523191571012044,75.29091176432458,99.11511708473913,100.04149421171678,-0.9604511422949856,3.959880197117815,19,1,1,0,0,752,164,62,54,15,61,6,5,1,1,139,1.9506760090589523,-11.59119587112218,13.541871763765812,16.157400131225586,1.8193447589874268,0.9985350015249894,0.8989227322801467,0.8370266695817311,1.0857142635754176,28,0.7043357491493225,1.2492021900113757,0,0,0.2803677,0.60732233,0.43655693,0.72131148,0.88534279,0.16967792999999998,0.47770919,23.30916031,2011,,,
Rafael Betancourt,COL,2,0,8,68,0,62.1,10.540108456958611,1.1550803788447794,1.010695331489182,0.261744966442953,0.74660633,0.309677419,0.088607594,93.03330985314209,2.8877009471119486,,2.528060011557025,2.66032196943173,1.7154362201690674,Rafael Betancourt,177,429783,9.125,0.30801688,0.03375527,0.2742616,0.2008733624454148,0.8663102841335845,65.81276942669521,61.363442070733896,68.8251903314138,0.3596409355549235,1.988613691190066,0,0,0,22,4,237,46,21,20,7,8,0,0,1,2,73,1.9704639911651611,-3.831716060638428,5.80217981338501,12.14900016784668,1.056164026260376,1.1904240846633911,1.2560057640075684,1.3172794580459597,1.6398863792419434,44,1.4484235048294067,0.2068386967265514,25,7,0.36214953,0.69886364,0.54811715,0.67096774,0.79403794,0.24236641000000003,0.55230126,30.77016743,2011,,,
Josh Johnson,FLA,3,1,0,9,9,60.1,8.35359186445136,2.983425665875486,0.2983425665875486,0.2387096774193548,0.82167832,0.509677419,0.037735849,94.74851083572796,1.640884116231517,,2.644170784031104,3.316794665989476,1.7092912197113037,Josh Johnson,4567,435178,2.8,0.23931624,0.08547009,0.15384615,0.1830985915492957,0.9779006349258536,42.37150303892443,69.4508265182957,86.01171062400132,-1.0032866677995869,3.346016684603037,7,0,0,0,0,234,39,13,11,2,20,2,1,2,1,56,1.4407880306243896,-2.875056028366089,4.3158440589904785,15.897500038146973,1.7031235694885254,1.0340604782104492,0.9604957699775696,0.8825777769088745,1.3710888624191284,9,1.6612950563430786,-0.2679645297593478,0,0,0.27157895,0.61842105,0.44146079,0.60465116,0.89007092,0.19951337999999996,0.48979592,18.94912791,2011,,,
Phil Coke,DET,3,9,1,48,14,108.2,5.714724060122345,3.3128835131144028,0.4141104391393003,0.3174157303370786,0.63225806,0.427762039,0.04,93.29073911516852,4.472392742704444,,3.568331083764498,4.415252856471955,1.6884494125843048,Phil Coke,5535,457435,1.725,0.14556962,0.08438819,0.06118144,0.2744186046511628,1.453987764089099,107.16288766159904,87.87129253083016,109.01751494875764,0.9040616589399456,4.431939859391922,5,0,0,8,1,474,118,64,54,5,40,5,4,4,0,69,-0.456665888428688,-8.84581184387207,8.389145851135254,-11.599799871444702,-1.1605679839849472,1.0567790894739089,0.9574878692626954,1.1903541684150696,1.483138124148051,42,0.271628113463521,-0.7037580571549956,12,8,0.27102804,0.62798635,0.46375921,0.68472906,0.85869565,0.18807947000000003,0.53992629,22.01665206,2011,,,
Tim Stauffer,SDP,9,12,0,31,31,185.2,6.204667693580403,2.5691202168731357,0.969479327121938,0.2816901408450704,0.75117371,0.517793594,0.125,91.71982421875,3.732495409419461,,4.032567586736318,3.714800107191245,1.6809757947921753,Tim Stauffer,6432,431162,2.41509434,0.16473616,0.06821107,0.0965251,0.2513966480446927,1.2549371289967308,106.0736924258136,108.5374923040269,96.43153254141258,-0.3000721773168573,3.8531491313895105,20,0,0,0,0,777,180,81,77,20,53,5,8,4,1,128,0.4529117941856384,-13.097332000732422,13.55023956298828,-2.142000198364258,-0.177158311009407,1.0070140361785889,0.9229794144630432,0.8751290440559387,1.2214322090148926,31,-0.9180150628089904,1.3677722438551907,0,0,0.25,0.59259259,0.43283082,0.68103448,0.90783898,0.15325076999999998,0.53366834,18.7137005,2011,,,
Jeff Niemann,TBR,11,7,0,23,23,135.1,6.982758095820528,2.4605909480510433,1.1970442449978047,0.2776412776412776,0.73071719,0.460240963,0.125874125,91.47654359879031,4.056649941381449,,4.133760586705754,3.732121174059733,1.674836277961731,Jeff Niemann,8591,435298,2.83783784,0.18356643,0.06468531,0.11888112,0.2471698113207547,1.2413792170347604,104.4898973081886,104.25514111731007,92.2866269236481,-0.0771106453243044,3.7847436526011538,12,1,0,0,0,572,131,65,61,18,37,1,5,7,0,105,0.5976141095161438,-8.794947624206543,9.39256191253662,0.0026998221874237,-0.0409899838268756,0.8917443752288818,0.8452941179275513,0.8760086894035339,0.8648090958595276,22,-0.0451102890074253,0.715273315673846,0,0,0.27363184,0.59684487,0.44547996,0.67272727,0.89720999,0.16736401999999995,0.53168686,22.13367943,2011,,,
Jeff Francis,KCR,6,16,0,31,31,183.0,4.475410209231368,1.9180329468134432,0.934426307421934,0.3158705701078582,0.68765534,0.471317829,0.084821428,,4.819672533018396,,4.101889107782568,4.289876213917127,1.6702678203582764,Jeff Francis,4684,433585,2.33333333,0.11332503,0.04856787,0.06475716,0.2951251646903821,1.4371585897775945,115.93335220461414,102.1022362824649,105.94685870259744,0.7177834252358286,4.450670186592041,16,1,0,0,0,803,224,102,98,19,39,5,5,5,1,91,-1.6732960939407349,-14.464409828186035,12.79111385345459,-12.930500030517578,-1.410014510154724,0.960701823234558,0.8486396670341492,0.8756839036941528,1.1688599586486816,30,-1.475446701049805,-0.2662967342930831,0,0,0.26405694,0.6178968,0.44856948,0.71698113,0.88794926,0.16021260000000004,0.52145777,19.62365064,2011,,,
Brett Myers,HOU,7,14,0,34,33,216.0,6.66666619571642,2.374999832223975,1.2916665754200565,0.2932330827067669,0.70197044,0.477372262,0.13304721,89.80501150254587,4.458333018385356,,4.256867680268366,3.746256389250152,1.6518513932824137,Brett Myers,962,408206,2.80701754,0.17448201,0.06215921,0.11232279,0.264018691588785,1.3101850926303795,117.7745668132965,109.1617658366219,97.25506112496151,0.2014653381169902,3.824714182101025,19,2,0,0,0,917,226,116,107,31,57,5,4,7,0,160,-1.76580000622198,-15.667976483004168,13.902178384363651,-16.20999974012375,-1.6677115382626653,0.8900672456027336,0.8146576328033751,0.8478941343286458,0.9215483665466307,31,-1.464400678873062,-0.5194943750632497,0,0,0.28244747,0.62149533,0.45675676,0.6761488,0.89661654,0.16962524999999995,0.51411411,20.00869565,2011,,,
Glen Perkins,MIN,4,4,2,65,0,61.2,9.486486877708924,3.0648649912598067,0.2918919039295053,0.3231707317073171,0.78167116,0.496815286,0.04347826,95.80977746212122,2.4810811834007955,,2.409170044152905,2.9246484916292537,1.649621844291687,Glen Perkins,8041,450282,3.0952381,0.256917,0.08300395,0.17391304,0.238095238095238,1.2324324832579117,60.34793758758153,60.63772813012063,72.5104470436949,0.0719111392478906,2.733550242077281,0,0,0,17,3,253,55,19,17,2,21,5,1,3,0,65,0.0782121196389198,-6.089816093444824,6.168027877807617,12.116999626159668,1.2264354228973389,1.4425793886184692,1.16864275932312,1.4908584356307983,1.6580041646957395,48,0.745290994644165,-0.6910741381882981,17,11,0.34848485,0.6673428,0.52530934,0.55797101,0.87537994,0.21841542000000003,0.55455568,20.28282828,2011,,,
Vinnie Pestano,CLE,1,2,2,68,0,62.0,12.193554388995947,3.4838726825702704,0.7258068088688063,0.2686567164179104,0.85245902,0.391304347,0.086206896,93.24785574350152,2.3225817883801803,,2.6705474014459996,2.7973688188628394,1.633259415626526,Vinnie Pestano,4782,502260,3.5,0.336,0.096,0.24,0.1838565022421524,1.048387612810498,59.066257868507336,67.4021578194134,69.39318282106665,-0.3479656130658193,2.219713580216061,0,0,0,23,4,250,41,16,16,5,24,3,3,0,0,84,1.818060040473938,-5.285439968109131,7.103499889373779,14.482000350952148,1.5150952339172363,1.562003493309021,1.279789924621582,1.477761149406433,1.9006297588348389,47,1.2151161432266235,-0.0511878624886112,29,8,0.31397849,0.6381323,0.48416752,0.48630137,0.73170732,0.34388186,0.52502554,20.46932953,2011,,,
Kenley Jansen,LAD,2,1,5,51,0,53.2,16.099381933628237,4.360249273690981,0.5031056854258824,0.2967032967032967,0.76208178,0.268817204,0.065217391,,2.850932217413334,,1.7396717563601616,2.0897557286213484,1.5873109102249146,Kenley Jansen,3096,445276,3.69230769,0.44036697,0.11926606,0.32110092,0.1578947368421052,1.0434784586610892,78.20274490631365,45.29905797624418,53.88770956889066,1.1112604610531718,1.5799919440114778,0,0,0,9,1,218,30,17,17,3,26,0,2,0,2,96,1.3412280082702637,-2.512899875640869,3.854128122329712,11.438000679016112,1.2251404523849487,0.9516899585723876,0.8433100581169128,1.0328627824783323,0.8378999829292297,38,1.2902079820632937,0.1191039437262933,17,3,0.23076923,0.59895833,0.4473953,0.46236559,0.67826087,0.36757991,0.58835546,22.48428571,2011,,,
Livan Hernandez,WSN,8,13,0,29,29,175.1,5.081749196846652,2.3612167985348083,0.821292799490368,0.3128205128205128,0.66783831,0.4241908,0.075829383,84.18660664237669,4.4657795972288765,,3.955044107427208,4.280540081798506,1.5528576374053955,Livan Hernandez,1116,115817,2.15217391,0.13182423,0.06125166,0.07057257,0.2842857142857143,1.3973384435773624,117.26746190447416,102.94857690234616,111.24266117615902,0.5107354898016689,4.456283826598714,15,1,1,0,0,751,199,98,87,16,46,6,5,3,0,99,-0.6878458261489868,-12.635332107543944,11.94748592376709,-12.304500579833984,-1.273984432220459,0.9244387149810792,0.846760630607605,0.872027575969696,1.002500057220459,28,-0.8634817600250244,0.1194131538513146,0,0,0.26970109,0.64033613,0.43538693,0.73803526,0.90551181,0.15185505,0.44703231,21.03617711,2011,,,
John Axford,MIL,2,2,46,74,0,73.2,10.506787693033614,3.0542987479748875,0.488687799675982,0.2894736842105263,0.82908163,0.497382198,0.059701492,96.41016557279237,1.954751198703928,,2.414526536186883,2.8512130644407283,1.5483901500701904,John Axford,9059,446099,3.44,0.28196721,0.08196721,0.2,0.2107142857142857,1.1402715325772914,50.47044109385717,60.406596099434864,73.82273812776425,-0.4597753374829547,2.5171279636818547,0,0,0,0,2,305,59,19,16,4,25,1,0,8,0,86,4.3181538581848145,-6.771381855010986,11.0895357131958,15.711999893188477,1.6777358055114746,1.8674437999725344,1.5962018966674805,1.5759999752044678,1.9141091108322144,11,1.29726243019104,1.0150716053758266,44,3,0.27408638,0.56624606,0.42394822,0.6,0.84958217,0.22900763000000002,0.51294498,24.56949153,2011,,,
Guillermo Moscoso,OAK,8,10,0,23,21,128.0,5.203124854626371,2.671874925348677,0.984374972496881,0.2211055276381909,0.67810458,0.267813267,0.061946902,91.59611340125768,3.374999905703592,,4.228511252166937,5.024715543789903,1.5343305096030235,Guillermo Moscoso,5106,446861,1.94736842,0.14068441,0.07224335,0.06844106,0.2098765432098765,1.093749969440979,85.13681559282703,107.06623607560046,123.94414218553368,-0.8535113464633453,5.057078583859108,12,0,0,0,0,526,102,59,48,14,38,1,2,0,1,74,-0.3990059942007065,-9.12734568119049,8.728340148925781,2.9542001485824585,0.3927243500947952,0.9584356407994188,0.9164076604341206,0.92927827005801,0.8068727579983798,22,0.2418582066893577,-0.6581678442023167,1,1,0.29079498,0.6755471,0.49227703,0.77697842,0.87042254,0.15587045,0.52366716,22.16429056,2011,,,
Tyler Clippard,WSN,3,0,0,72,0,88.1,10.596228855632017,2.6490572139080037,1.1207549751149246,0.1968085106382978,0.9556314,0.202072538,0.094827586,93.17280768613608,1.833962686551695,,3.172556130998972,3.2034147949266423,1.5282517671585083,Tyler Clippard,5640,461325,4.0,0.31610942,0.07902736,0.23708207,0.1584158415841584,0.8377360420050952,48.158254297386385,82.41760734502073,83.04341435667753,-1.338593444447277,2.5557819796083567,0,0,0,38,7,329,48,18,18,11,26,2,0,1,0,104,5.261405944824219,-5.4227118492126465,10.684118270874023,28.176000595092773,3.0613861083984375,1.5358729362487793,1.5378916263580322,1.6899027824401855,1.6565093994140625,64,1.9318028688430784,1.493875011564589,41,9,0.3625,0.6688,0.50483271,0.55172414,0.75358852,0.32400589,0.46468401,25.74672489,2011,,,
Roberto Hernandez,CLE,7,15,0,32,32,188.2,5.199646923464012,2.862190967044411,1.0494700212496173,0.2914012738853503,0.62046737,0.548031496,0.130177514,93.18839304070724,5.247350106248086,,4.5624888421575625,4.1718924543631335,1.5202611684799194,Roberto Hernandez,3273,433584,1.81666667,0.13085234,0.07202881,0.05882353,0.2700922266139657,1.4045937153088313,133.44689778100286,114.51797859793268,103.0572649087494,0.6848612640905234,4.16737953877661,15,0,0,0,0,833,205,125,110,22,60,3,14,3,1,109,-2.714545965194702,-15.710736274719238,12.996190071105955,-34.341400146484375,-3.5736405849456787,0.9743611812591552,0.9041922092437744,0.8715624809265137,1.029743790626526,32,-1.769413948059082,-1.0165611271042438,0,0,0.29247911,0.62772786,0.46693387,0.67857143,0.88752556,0.17525036000000005,0.52037408,23.43446602,2011,,,
Derek Lowe,ATL,9,17,0,34,34,187.0,6.593583425722453,3.3689842321209613,0.6737968464241922,0.3267326732673267,0.65938206,0.590460526,0.102189781,88.7557732077206,5.053476348181442,,3.704530726225293,3.6516283237258262,1.5199613571166992,Derek Lowe,199,117955,1.95714286,0.16506024,0.08433735,0.08072289,0.2800528401585205,1.5080215134255732,134.09592913359708,98.37527037662667,94.77768898608984,1.3489456219561493,3.736160539080119,14,0,0,0,0,830,212,110,105,14,70,4,3,1,2,137,-2.669843912124634,-15.261192321777344,12.591347694396973,-26.79560089111328,-3.0008022785186768,0.96112322807312,0.8403387665748596,0.8753235340118408,0.9755294322967528,34,-1.8387056589126587,-0.9391315987272306,0,0,0.30452889,0.56664069,0.40948814,0.67179487,0.89821183,0.20274389999999998,0.40043695,18.38058419,2011,,,
Jorge De La Rosa,COL,5,2,0,10,10,59.0,7.932203389830509,3.3559322033898304,0.6101694915254238,0.2666666666666666,0.70783133,0.425,0.066666666,93.57665890102828,3.5084745762711864,,3.364369336629318,3.76056321172391,1.450363039970398,Jorge De La Rosa,2047,407822,2.36363636,0.2122449,0.08979592,0.12244898,0.2171945701357466,1.1864406779661016,79.9606443175801,81.9185088076703,97.62961515600804,0.1441052396418682,3.8225286449823472,5,1,0,0,0,245,48,25,23,4,22,0,2,6,1,52,0.4180960059165954,-4.279501914978027,4.697597980499268,5.63539981842041,0.5186893939971924,1.0701594352722168,0.9471792578697203,0.8687999844551086,1.0357555150985718,9,0.3812428712844848,0.0094428453818773,0,0,0.29233871,0.61946903,0.44831224,0.52413793,0.84285714,0.26588235000000005,0.47679325,24.42429022,2011,,,
Carlos Carrasco,CLE,8,9,0,21,21,124.2,6.13636451261289,2.8877009471119486,1.0828878551669807,0.2933673469387755,0.69281046,0.487373737,0.111940298,93.27516098484848,4.620321515379118,,4.2847447543834605,4.070882260809671,1.4473813772201538,Carlos Carrasco,6632,471911,2.125,0.15858209,0.07462687,0.08395522,0.2642276422764227,1.36363655835842,117.50074999646212,107.60119968487275,100.58337842207663,0.3355767609956572,4.152826295554249,12,1,0,0,0,536,130,68,64,15,40,3,4,3,0,85,-0.8046360015869141,-9.47766399383545,8.673027992248535,-9.251999855041504,-1.0682462453842163,0.9829709529876708,0.926278293132782,0.8823333382606506,1.1270099878311155,20,-0.5577152967453003,-0.2608602665928428,0,0,0.28832952,0.63261481,0.47758887,0.65873016,0.88148148,0.17907227999999997,0.54971664,21.30417652,2011,,,
Jason Motte,STL,5,2,9,78,0,68.0,8.338237165167678,2.1176475340108385,0.2647059417513548,0.2582417582417582,0.71428571,0.436464088,0.028571428,97.09943942436412,2.250000504886516,,2.4812685166262978,3.3921218347762445,1.441816329956055,Jason Motte,5861,435400,3.9375,0.23507463,0.05970149,0.17537313,0.1983805668016194,0.955882567435448,60.84316238843915,65.85222459141448,87.98378337238117,-0.2312680117397816,2.839295693220013,0,0,0,18,4,268,49,22,17,2,16,2,5,1,0,63,1.1557759046554563,-5.4965338706970215,6.652309894561768,12.123000144958496,1.326584815979004,1.3375492095947266,1.0976914167404177,1.510153889656067,1.4474470615386963,51,1.1933940649032593,-0.3292943395513574,30,13,0.33659491,0.66056572,0.51169065,0.61046512,0.82619647,0.23901582,0.54046763,24.09461235,2011,,,
Wandy Rodriguez,HOU,11,11,0,30,30,191.0,7.821989528795812,3.25130890052356,1.1780104712041886,0.289134438305709,0.7918552,0.452252252,0.129533678,90.33144912641316,3.486910994764398,,4.15104073604364,3.71888189273667,1.439935564994812,Wandy Rodriguez,2586,434643,2.4057971,0.20544554,0.08539604,0.12004951,0.2479564032697547,1.3141361256544504,92.11277628462736,106.42780055120195,96.5383940917471,-0.6641297412792424,3.795457368660335,20,0,0,0,0,808,182,81,74,25,69,7,5,5,0,166,0.4356240332126617,-13.153371810913086,13.588995933532717,6.838799476623535,0.7786339521408081,0.9371880292892456,0.8845908641815186,0.8692466616630554,0.8971800208091736,30,-0.5383972525596619,1.0032175656648503,0,0,0.30605871,0.57340355,0.43621795,0.67142857,0.87485649,0.19838354000000002,0.48685897,19.72873769,2011,,,
