fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,1.01,-13.121204869911326,8.155006408691406,-1.618684480432421,,,,,79.88930528160202,0.2874439114660728,,,,,0.648898282,0.358762886,0.290135396,0.249484536,0.10927835,0.273381294,139,523,485,33,44,7,36,174,121,85,26,3,2,28,9,64,0.122370936,0.053537284,,,-0.5496091246604919,0.517210374934052,,,,,0.0,,,,,,,
,1.29,0.7915066009572795,-1.7056448459625244,-0.2951910682022571,,,,,102.54039407169198,0.3341806134644975,,,,,0.728533997,0.382789317,0.34574468,0.275964391,0.106824926,0.292358803,123,379,337,34,33,5,26,129,93,67,21,0,1,37,0,33,0.08707124,0.097625329,,,1.322293758392334,0.8728866573072547,,,,,1.0,,,,,,,
,1.41,-16.522706821093024,13.076110363006592,-1.573269102256745,,,,,71.99759822803559,0.2851051608031846,,,,,0.626067921,0.346241457,0.279826464,0.246013667,0.10022779,0.288571428,146,473,439,53,39,7,30,152,108,78,23,0,6,19,0,83,0.175475687,0.040169133,,,-3.3633904457092285,-0.9561384293709452,,,,,6.0,,,,,,,
,1.75,1.138079884866948,-2.5429811477661133,1.2040232503786683,,,,,99.84378200086,0.3211476938737618,,,,,0.703165274,0.36163522,0.341530054,0.261006289,0.100628931,0.285198555,123,374,318,49,24,4,21,115,83,62,14,3,18,41,2,43,0.114973262,0.109625668,,,0.204465627670288,-0.1914547654596499,,,,,-6.0,,,,,,,
,1.34,-4.981086759892576,10.93095326423645,-0.4191629025153816,,,,,76.43266276250439,0.2834093376647594,,,,,0.615940417,0.326923076,0.289017341,0.211538461,0.115384615,0.227941176,68,177,156,15,13,2,14,51,33,19,12,0,0,16,1,18,0.101694915,0.09039548,,,-0.8041578531265259,-0.3168404149420014,,,,,8.0,,,,,,,
,1.41,-4.024911016236448,5.18930196762085,1.5671835183165967,,,,,83.64828002906889,0.2968436864307492,,,,,0.66060606,0.367272727,0.293333333,0.247272727,0.12,0.27118644,95,303,275,30,37,4,22,101,68,46,15,3,12,20,1,40,0.132013201,0.0660066,,,-0.6567817330360413,0.0950771277378441,,,,,1.0,,,,,,,
,1.86,-1.9969505407940304,-5.7918195724487305,-1.54457368561998,,,,,99.31951799129288,0.32158785685249,,,,,0.707244767,0.36023622,0.347008547,0.253937007,0.106299213,0.3,148,589,508,73,43,9,32,183,129,97,19,4,16,72,10,102,0.173174872,0.122241086,,,-0.9227384328842164,0.0039505286257756,,,,,1.0,,,,,,,
,1.06,-1.9536459703969555,-6.614311099052429,3.3215760681778193,,,,,92.02701182349352,0.3060055443644524,,,,,0.680168408,0.388501742,0.291666666,0.266550522,0.12195122,0.313852813,142,605,574,71,50,8,51,223,153,102,40,3,23,17,0,108,0.178512396,0.028099173,,,-0.4642914831638336,-0.1572388707214629,,,,,-6.0,,,,,,,
,0.97,-0.4218806053790922,-1.1869006752967834,-1.1911380365490911,,,,,101.84138282439596,0.3233486519048088,,,,,0.723348897,0.421511627,0.30183727,0.244186046,0.177325581,0.253521126,96,382,344,42,43,12,34,145,84,50,19,3,4,30,1,54,0.141361256,0.078534031,,,-0.3176624774932861,-0.221051865155682,,,,,-2.0,,,,,,,
,0.46,1.5787001535349452,-5.234567165374756,-1.211402790620923,,,,,105.720330469957,0.3289888350788606,,,,,0.731656972,0.384810126,0.346846846,0.270886075,0.113924051,0.298816568,115,446,395,41,53,6,30,152,107,77,21,3,6,45,8,53,0.11883408,0.10089686,,,1.3999394178390503,0.6518005568121514,,,,,1.0,,,,,,,
,0.94,-6.748078874431512,6.516686916351318,-0.0643390547484159,,,,,81.53593618934295,0.2858444488630062,,,,,0.622325978,0.323232323,0.299093655,0.222222222,0.101010101,0.28372093,104,331,297,23,28,5,20,96,66,46,15,0,2,31,3,78,0.235649546,0.093655589,,,-1.5291399955749512,-0.8908964479312629,,,,,1.0,,,,,,,
,1.79,-8.219312675444591,6.242798209190369,-2.8890495118685067,,,,,87.9217654510971,0.3066499475389719,,,,,0.677196557,0.377717391,0.299479166,0.27173913,0.105978261,0.275147928,106,391,368,37,43,7,22,139,100,78,12,3,7,14,0,24,0.061381074,0.035805626,,,-0.0191238038241863,0.8655655730610805,,,,,5.0,,,,,,,
,1.46,-24.20452134866074,17.49586296081543,-1.010732248891145,,,,,62.83979189019503,0.2690103317264223,,,,,0.584005016,0.301158301,0.282846715,0.247104247,0.054054054,0.267094017,157,553,518,48,42,3,22,156,128,106,19,0,9,20,0,50,0.090415913,0.036166365,,,-2.10354995727539,-0.1667878827758722,,,,,9.0,,,,,,,
,1.13,-3.4105899006384437,7.696729866787791,1.2203118931502104,,,,,78.29999336348419,0.2920342185509899,,,,,0.612059498,0.289308176,0.322751322,0.201257861,0.088050315,0.271929824,78,192,159,27,12,1,9,46,32,23,5,3,14,29,0,45,0.234375,0.151041666,,,-0.780227780342102,-0.2255514333971903,,,,,7.0,,,,,,,
,0.74,-9.025964800134176,1.9606990814208984,-0.298496640753001,,,,,85.15835242520198,0.303297110060428,,,,,0.675801281,0.385416666,0.290384615,0.241666666,0.14375,0.259445843,138,521,480,47,53,13,41,185,116,75,26,2,1,33,3,75,0.143953934,0.063339731,,,-1.341503620147705,-0.1270279422212112,,,,,-6.0,,,,,,,
,0.54,-3.56518268702644,2.77091908454895,-0.2197863170877099,,,,,91.08155349180682,0.3033295381034018,,,,,0.634502923,0.280701754,0.353801169,0.231578947,0.049122807,0.290178571,111,343,285,26,24,1,12,80,66,54,11,0,9,47,3,62,0.180758017,0.137026239,,,0.3117381036281585,0.4125574045959906,,,,,2.0,,,,,,,
,0.32,-2.7104523383090187,-1.8065848350524905,-0.4720520633272826,,,,,95.38787722281418,0.3131574159021309,,,,,0.717502421,0.424479166,0.293023255,0.223958333,0.200520833,0.209150326,121,430,384,42,59,22,32,163,86,54,9,1,0,37,11,62,0.144186046,0.086046511,,,-0.3034460544586181,0.4208235582542039,,,,,-8.0,,,,,,,
,1.3699999999999999,-3.1155709249486687,1.194103628396988,2.3458169186487794,,,,,86.82351536699939,0.2979547070628181,,,,,0.641498916,0.314371257,0.327127659,0.248502994,0.065868263,0.291814946,130,379,334,42,29,1,19,105,83,64,17,1,18,37,2,54,0.142480211,0.097625329,,,0.3210276365280151,-0.2190682265468091,,,,,2.0,,,,,,,
,1.07,0.2250854913779028,-5.633056640625,-0.6369847245514393,,,,,101.63204173514026,0.315065187764467,,,,,0.704954826,0.406818181,0.298136645,0.238636363,0.168181818,0.262996941,137,483,440,45,80,19,35,179,105,70,15,1,5,38,5,98,0.20289855,0.078674948,,,2.4547479152679443,1.2463001697429683,,,,,-1.0,,,,,,,
,0.78,3.4842412916295418,-1.6234564781188965,-0.4533204855397343,,,,,114.84537195085548,0.3461360048938107,,,,,0.76999785,0.404040404,0.365957446,0.267676767,0.136363637,0.32,83,235,198,26,25,5,16,80,53,37,10,1,0,31,4,47,0.2,0.131914893,,,-0.7629820704460144,-0.7595105159940863,,,,,1.0,,,,,,,
,0.65,-7.056079888708549,6.402605563402176,-1.2431645598262548,,,,,84.25009968407117,0.2989737226726106,,,,,0.650534555,0.326460481,0.324074074,0.261168384,0.065292097,0.303797468,120,327,291,30,36,4,11,95,76,65,7,0,0,28,2,54,0.165137614,0.085626911,,,0.0107345459982752,1.0343612116761525,,,,,6.0,,,,,,,
,1.23,6.356896802952006,-11.25,0.0710826735012233,,,,,112.60000827999028,0.3427664683728663,,,,,0.759979032,0.422110552,0.33786848,0.276381909,0.145728643,0.299382716,106,442,398,46,48,13,30,168,110,80,15,2,1,37,2,65,0.147058823,0.083710407,,,-0.2890041172504425,-0.89846021105598,,,,,0.0,,,,,,,
,0.41,4.5823692829400295,-14.23957347869873,-1.2601237413473427,,,,,109.07023748475764,0.326311226489194,,,,,0.729592996,0.425688073,0.303904923,0.256880733,0.16880734,0.281030444,149,589,545,63,88,20,51,232,140,89,30,1,2,37,3,103,0.174872665,0.062818336,,,1.3138420581817627,0.4241390023527114,,,,,-6.0,,,,,,,
,0.84,-2.2486239559059467,4.5446977615356445,-0.0517873032949864,,,,,90.64236727087358,0.3098154260744503,,,,,0.686818961,0.379888268,0.306930693,0.240223463,0.139664805,0.253333333,65,208,179,21,24,5,14,68,43,29,8,1,0,17,1,28,0.134615384,0.081730769,,,-0.5292296409606934,-0.0473931686802197,,,,,1.0,,,,,,,
,0.59,1.1666778081236695,2.924896717071533,-0.4246721900999546,,,,,109.21522285060765,0.3376870425908189,,,,,0.748319985,0.408450704,0.339869281,0.288732394,0.11971831,0.357798165,57,153,142,11,21,2,11,58,41,30,7,2,0,10,1,31,0.202614379,0.065359477,,,0.7121559381484985,0.8679170700477531,,,,,4.0,,,,,,,
,1.54,-8.171546471873818,8.683582544326782,-0.044505619443953,,,,,72.97687939281273,0.2827833543036507,,,,,0.626361655,0.34117647,0.285185185,0.250980392,0.090196078,0.263598326,74,275,255,24,19,1,18,87,64,46,14,3,2,10,1,17,0.061818181,0.036363636,,,-0.9163501262664796,-0.3650202671408202,,,,,5.0,,,,,,,
,1.31,-7.726256134628944,2.367397904396057,0.3303908836096525,,,,,83.80881293585556,0.2940558736489656,,,,,0.648724389,0.343601895,0.305122494,0.265402843,0.078199052,0.305322128,127,455,422,47,30,3,19,145,112,93,8,8,8,25,2,64,0.14065934,0.054945054,,,-1.247079849243164,-0.2699831665108541,,,,,1.0,,,,,,,
,1.59,-13.182871657973358,8.188610672950745,-0.8297030436806381,,,,,75.62393533261132,0.290547074498357,,,,,0.626406968,0.31784841,0.308558558,0.249388753,0.068459657,0.289017341,129,449,409,50,35,2,22,130,102,80,18,2,6,34,0,61,0.135857461,0.07572383,,,-1.074518084526062,0.4511574178864401,,,,,7.0,,,,,,,
,0.35,-13.195500521933957,3.6422019004821777,-0.5121502527035773,,,,,80.73481226068336,0.2882848607500394,,,,,0.627152198,0.331471135,0.295681063,0.223463687,0.108007448,0.249438202,150,602,537,53,59,9,39,178,120,81,29,1,2,50,2,90,0.149501661,0.083056478,,,-1.0272042751312256,0.3583481241761908,,,,,7.0,,,,,,,
,0.32,-0.9067144167073355,-6.629059791564941,-0.1084133554250001,,,,,98.62126466354908,0.3215759890690949,,,,,0.727275815,0.410869565,0.31640625,0.256521739,0.154347826,0.272,136,513,460,53,66,16,37,189,118,81,19,2,2,42,9,77,0.150097465,0.081871345,,,-1.2810934782028198,-0.3632020861800347,,,,,3.0,,,,,,,
,0.9,-5.298650117921186,-0.1411731094121933,-0.7659874064847827,,,,,90.6861520720208,0.3071283904985449,,,,,0.677151981,0.353689567,0.323462414,0.254452926,0.099236641,0.285294117,135,445,393,47,31,3,28,139,100,72,20,5,12,42,4,54,0.121348314,0.094382022,,,-1.5413460731506348,-2.0134462385563303,,,,,0.0,,,,,,,
,1.05,-3.7957464155993064,6.7448577880859375,-0.4030663585290313,,,,,82.86042370527188,0.288602942022784,,,,,0.64511404,0.345679012,0.299435028,0.24074074,0.104938272,0.272058823,66,181,162,24,13,2,12,56,39,27,9,1,2,14,3,25,0.138121546,0.077348066,,,-1.0560181140899658,-0.7830616482768867,,,,,4.0,,,,,,,
,0.97,-4.486990703350637,6.154437303543091,-0.4423019103705883,,,,,83.33220245080277,0.300074638913593,,,,,0.652333663,0.331578947,0.320754716,0.252631578,0.078947369,0.302631578,67,215,190,22,16,2,11,63,48,37,9,0,0,20,1,38,0.176744186,0.093023255,,,-0.0242520868778228,0.6171241299210838,,,,,3.0,,,,,,,
,1.65,-1.3837620472818606,-11.137517869472504,0.5588470832444727,,,,,97.26368339944796,0.3177179543228892,,,,,0.714387073,0.389587073,0.3248,0.263913824,0.125673249,0.289583333,150,629,557,71,77,8,51,217,147,96,40,3,15,53,9,81,0.128775834,0.084260731,,,0.6037063598632812,-0.7399182120042284,,,,,-12.0,,,,,,,
,0.93,3.9059357702905544,-2.9650187492370605,0.1393978395499289,,,,,115.74120770309932,0.3539905997996146,,,,,0.777988565,0.427027027,0.350961538,0.275675675,0.151351352,0.280487804,58,212,185,21,25,5,18,79,51,33,13,0,1,20,0,17,0.080188679,0.094339622,,,0.0470523051917552,-0.0612685616348765,,,,,-6.0,,,,,,,
,0.93,-1.551141006980462,7.108532905578613,-0.016527862753719,,,,,81.77599025154613,0.2911788021048454,,,,,0.648972602,0.375,0.273972602,0.263888888,0.111111112,0.327272727,33,77,72,8,9,1,5,27,19,14,3,1,0,1,0,16,0.207792207,0.012987012,,,0.3892540335655212,0.4335935796059048,,,,,0.0,,,,,,,
,0.96,1.8740768632210552,2.3055554628372192,-0.3997607859782874,,,,,116.78841793178844,0.350281178450384,,,,,0.761904761,0.392156862,0.369747899,0.274509803,0.117647059,0.275510204,29,120,102,11,11,1,9,40,28,19,7,1,2,15,0,4,0.033333333,0.125,,,0.4942841231822967,0.2175224895457702,,,,,1.0,,,,,,,
,0.99,-8.744060119042476,2.2880449295043945,-1.2241937620565295,,,,,85.06150559808087,0.3001913703508205,,,,,0.658954756,0.351089588,0.307865168,0.263922518,0.08716707,0.303206997,122,446,413,44,30,5,26,145,109,83,21,0,4,25,1,69,0.15470852,0.056053811,,,-2.649060010910034,-1.184135598416082,,,,,-4.0,,,,,,,
,0.51,5.62490357098519,-8.609169006347656,0.0282640978693962,,,,,115.32204081734444,0.3399564313088975,,,,,0.763928889,0.425605536,0.338323353,0.249134948,0.176470588,0.274774774,130,334,289,37,35,11,27,123,72,45,14,2,12,38,6,60,0.179640718,0.113772455,,,0.4401180446147918,-0.1974549787152911,,,,,-6.0,,,,,,,
,0.93,-3.250624972840729,5.38340163230896,-0.4074737885966897,,,,,86.23486645485305,0.3011674053139156,,,,,0.657525939,0.353658536,0.303867403,0.231707317,0.121951219,0.239436619,51,183,164,15,25,4,12,58,38,26,8,0,2,17,1,18,0.098360655,0.092896174,,,-0.5759159326553345,-0.1497681092074601,,,,,3.0,,,,,,,
,0.64,-1.3931847737222067,2.9652466773986816,0.1548238447867334,,,,,92.70362082913664,0.3098014577682771,,,,,0.686398239,0.391061452,0.295336787,0.251396648,0.139664804,0.275167785,57,194,179,14,22,4,16,70,45,29,11,1,1,10,0,28,0.144329896,0.051546391,,,0.2230522632598877,0.5104984845828803,,,,,0.0,,,,,,,
,0.51,-1.3696482782481,1.842362880706787,0.534990415442735,,,,,92.65147785086997,0.3056122863546331,,,,,0.668568372,0.352112676,0.316455696,0.239436619,0.112676057,0.2716763,105,237,213,21,20,4,14,75,51,37,8,2,3,24,2,36,0.151898734,0.101265822,,,-0.1232621222734451,-0.1005069198422529,,,,,4.0,,,,,,,
,0.6,0.2619917102953368,-2.0169190764427185,0.2553792200051248,,,,,100.020778194576,0.3221065308247413,,,,,0.71020294,0.39312977,0.31707317,0.259541984,0.133587786,0.310880829,67,291,262,41,25,8,17,103,68,51,7,2,15,19,1,63,0.216494845,0.065292096,,,0.5464819073677063,-0.0065794703588083,,,,,-3.0,,,,,,,
,0.79,-2.799926454002468,7.385488510131836,-0.0154260052368044,,,,,68.17319408346266,0.2700196419443403,,,,,0.577880183,0.306451612,0.271428571,0.177419354,0.129032258,0.208333333,33,80,62,10,4,1,5,19,11,6,3,1,0,8,0,13,0.1625,0.1,,,-0.3535540401935577,-0.3847488060138329,,,,,0.0,,,,,,,
,0.83,0.2371173310951757,-5.42832612991333,-0.5695321960374713,,,,,101.81392876042553,0.3253311293984428,,,,,0.723116393,0.436314363,0.28680203,0.241192411,0.195121952,0.254480286,102,394,369,38,49,18,35,161,89,54,16,1,9,20,0,73,0.185279187,0.050761421,,,-1.373306155204773,-1.054889957626969,,,,,1.0,,,,,,,
,0.43,0.6234794901675824,-0.3954026699066162,-1.0145162614062428,,,,,106.6865254695047,0.3263372193537485,,,,,0.702407362,0.352631578,0.349775784,0.252631578,0.1,0.271084337,84,224,190,26,20,3,12,67,48,36,8,1,1,28,0,24,0.107142857,0.125,,,0.4207160174846649,0.4044650543670796,,,,,2.0,,,,,,,
,0.79,3.0062576161650147,-4.319732308387756,1.291979752946645,,,,,106.0058773681043,0.3264102654065937,,,,,0.713290957,0.358078602,0.355212355,0.27510917,0.082969432,0.326203208,71,261,229,37,21,2,14,82,63,49,11,1,24,27,3,41,0.157088122,0.103448275,,,1.775647521018982,1.0783621529802996,,,,,-3.0,,,,,,,
,0.74,4.1057795946663,-1.8741426467895508,0.1658424199558794,,,,,124.1790246965694,0.3558286963260337,,,,,0.804187311,0.482269503,0.321917808,0.312056737,0.170212766,0.328,55,149,141,16,18,3,16,68,44,28,11,2,1,3,0,15,0.10067114,0.020134228,,,0.2452758252620697,-0.2006618787324505,,,,,-1.0,,,,,,,
,0.91,2.4748894365082763,-4.38648796081543,0.5272774128243327,,,,,106.2707553522846,0.3267166572557369,,,,,0.730046947,0.416666666,0.313380281,0.304347826,0.11231884,0.346320346,94,284,276,33,35,4,23,115,84,61,19,0,3,5,0,44,0.154929577,0.017605633,,,0.7370839715003967,0.3346483222428115,,,,,-1.0,,,,,,,
,1.55,-4.750221867979253,4.762231767177582,-1.0068032587878406,,,,,85.57977210480671,0.2997422071352397,,,,,0.646267868,0.326633165,0.319634703,0.256281407,0.070351758,0.290697674,67,230,199,24,12,1,11,65,51,40,9,1,1,16,0,27,0.117391304,0.069565217,,,0.1186742186546325,0.1492163562341975,,,,,4.0,,,,,,,
,0.9,-1.573636887050366,-2.106081008911133,-1.053081274498254,,,,,98.58334660584276,0.3156175357954843,,,,,0.669696969,0.318181818,0.351515151,0.251748251,0.066433567,0.28,90,336,286,29,15,2,14,91,72,58,11,1,1,40,1,34,0.101190476,0.119047619,,,-1.0623798370361328,-1.360074192414455,,,,,-3.0,,,,,,,
,0.72,-6.1064671225371905,8.830363273620605,-0.4180610449984669,,,,,65.71494724839539,0.2733249739861824,,,,,0.580902738,0.299212598,0.28169014,0.196850393,0.102362205,0.247191011,71,147,127,15,8,3,6,38,25,19,2,1,0,13,0,35,0.238095238,0.088435374,,,-0.5362342000007629,-0.3175017961546712,,,,,6.0,,,,,,,
,0.59,-1.565396519826694,1.3141270875930786,-1.30869082454592,,,,,98.99256894662858,0.3206114633400553,,,,,0.709301635,0.391705069,0.317596566,0.276497695,0.115207374,0.323863636,109,233,217,28,24,3,16,85,60,44,10,3,9,13,0,40,0.171673819,0.055793991,,,0.0637361481785774,-0.412787338553795,,,,,2.0,,,,,,,
,0.74,-1.3839926715686903,2.580247163772583,0.5870169387198985,,,,,90.50920738125888,0.3113269456842327,,,,,0.678213091,0.354037267,0.324175824,0.242236024,0.111801243,0.293650793,61,184,161,23,15,2,11,57,39,28,6,3,7,15,1,34,0.184782608,0.081521739,,,-0.1617158949375152,7.63596450666e-05,,,,,4.0,,,,,,,
,0.61,5.834545269268807,-1.157407283782959,0.1757591376081109,,,,,182.19114119298513,0.4484286934642468,,,,,1.003703703,0.537037037,0.466666666,0.407407407,0.12962963,0.477272727,23,61,54,3,5,1,5,29,22,17,4,0,1,6,1,9,0.147540983,0.098360655,,,0.3958640992641449,-0.1989002411852113,,,,,0.0,,,,,,,
,0.38,-5.500471724415082,-0.940099000930786,0.1879266914911568,,,,,87.81858098340504,0.2998862762066078,,,,,0.650911117,0.347593582,0.303317535,0.219251336,0.128342246,0.238095238,126,427,374,43,34,7,28,130,82,54,15,6,11,37,1,54,0.1264637,0.086651053,,,-1.3085803985595703,-0.6835181016443934,,,,,2.0,,,,,,,
,0.64,-4.618820195172074,8.308674812316895,-0.0220371503382921,,,,,53.296734469087305,0.2543736593222912,,,,,0.557319223,0.285714285,0.271604938,0.246753246,0.038961039,0.279411764,35,90,77,11,7,0,2,22,19,17,1,1,0,3,0,10,0.111111111,0.033333333,,,-0.0185022559016942,0.2889783200508152,,,,,0.0,,,,,,,
,1.06,-5.825848725783758,7.45987606048584,-0.2063719280995428,,,,,70.36409692953286,0.2826538241427878,,,,,0.587931268,0.277372262,0.310559006,0.189781021,0.087591241,0.227272727,73,168,137,15,16,1,9,38,26,17,7,1,3,23,0,26,0.154761904,0.136904761,,,-0.2499796897172927,0.3009749186419292,,,,,6.0,,,,,,,
,1.12,0.9771234462148036,-3.1895288228988647,0.167183497454971,,,,,102.72852939426149,0.3344629413780124,,,,,0.744017473,0.417021276,0.326996197,0.255319148,0.161702128,0.287292817,66,263,235,35,30,8,19,98,60,41,8,3,5,25,2,48,0.182509505,0.095057034,,,-0.5580703020095825,-0.6136375600903191,,,,,-4.0,,,,,,,
,0.54,-2.203407937883804,-5.93507132679224,-0.2546144388616085,,,,,96.09216039487546,0.3149889959945335,,,,,0.691000564,0.348837209,0.342163355,0.235142118,0.113695091,0.243401759,132,456,387,48,47,8,26,135,91,65,16,2,7,64,9,40,0.087719298,0.140350877,,,1.4579614400863647,1.391151245737444,,,,,-6.0,,,,,,,
,0.23,2.511623944985746,-6.052129030227661,0.1433739508502185,,,,,107.05382888196452,0.3309278082213924,,,,,0.739839795,0.409774436,0.330065359,0.236842105,0.172932331,0.259433962,92,307,266,40,38,8,27,109,63,36,16,3,3,36,5,48,0.156351791,0.117263843,,,1.351554274559021,0.7424062471648036,,,,,-3.0,,,,,,,
,0.53,2.363879320996306,2.806241452693939,-0.3916164645925164,,,,,173.98051943200073,0.436589342175108,,,,,0.975966561,0.551724137,0.424242424,0.344827586,0.206896551,0.375,18,33,29,7,3,1,4,16,10,6,3,0,0,4,0,4,0.121212121,0.121212121,,,-0.3378199636936188,-0.6289194065015822,,,,,3.0,,,,,,,
,0.53,2.4722987957597757,-4.841446876525879,-0.6118812216445804,,,,,110.5230267772977,0.3375835400639158,,,,,0.779529788,0.487394957,0.292134831,0.239495798,0.247899159,0.236263736,102,268,238,34,41,14,29,116,57,28,13,2,1,21,3,50,0.186567164,0.078358208,,,0.3312600255012512,-0.463008971257145,,,,,-1.0,,,,,,,
,0.99,-8.183064986304423,0.1105389595031738,-0.0824000937864184,,,,,84.36350010871779,0.3016222702249031,,,,,0.661278905,0.357314148,0.303964757,0.254196642,0.103117506,0.282051282,113,459,417,57,42,7,28,149,106,78,20,1,4,30,0,64,0.139433551,0.065359477,,,-0.8813977241516113,0.0694137423929029,,,,,4.0,,,,,,,
,0.63,3.453378439811824,-0.6912412643432617,-0.0253427228890359,,,,,133.86957849483153,0.3734358902815934,,,,,0.834794418,0.483146067,0.351648351,0.337078651,0.146067416,0.408450704,24,91,89,8,6,1,9,43,30,21,6,2,0,1,0,17,0.186813186,0.01098901,,,0.3027199804782867,0.2117697575342939,,,,,1.0,,,,,,,
,1.0,-12.011383624901052,6.863170146942139,-0.010540135204792,,,,,68.8251150831433,0.2681949038726057,,,,,0.589213506,0.308411214,0.280802292,0.224299065,0.084112149,0.265625,98,352,321,31,24,4,15,99,72,57,7,4,8,26,3,63,0.178977272,0.073863636,,,-1.5208799839019775,-0.4969304936806173,,,,,2.0,,,,,,,
,1.03,9.337799565007447,-18.87997341156006,0.8893829444423318,,,,,116.82080887857455,0.3518675387714783,,,,,0.775533933,0.418230563,0.35730337,0.246648793,0.17158177,0.249211356,109,445,373,45,49,13,38,156,92,54,25,0,7,67,3,48,0.107865168,0.150561797,,,0.962627649307251,-0.6278954903456874,,,,,-14.0,,,,,,,
,0.57,3.7205345661857434,-3.6051645278930664,-0.4279777626506984,,,,,122.00936328742652,0.3531073227704289,,,,,0.785761809,0.444444444,0.341317365,0.256944444,0.1875,0.254237288,63,167,144,17,26,7,13,64,37,24,6,0,0,14,1,22,0.131736526,0.083832335,,,0.7844541668891907,0.2535130647735367,,,,,-1.0,,,,,,,
,-0.08,-5.430520773160658,-9.03703784942627,-1.669168937485665,,,,,94.24853441251582,0.3047597316206007,,,,,0.663856098,0.333333333,0.330522765,0.260299625,0.073033708,0.315789473,149,598,534,67,30,1,29,178,139,110,20,8,23,57,4,98,0.163879598,0.095317725,,,-0.9470397233963012,-0.5947574362302953,,,,,-17.0,,,,,,,
,0.56,-4.75173871689694,1.4806805849075315,-0.0555241946130991,,,,,84.60855217553342,0.2980308245489563,,,,,0.649226329,0.337398373,0.311827956,0.223577235,0.113821138,0.25,101,279,246,23,25,6,16,83,55,39,10,0,2,31,3,45,0.161290322,0.111111111,,,-1.0332123041152954,-0.8001704818832361,,,,,1.0,,,,,,,
,0.59,2.841344455110188,1.6604938805103302,0.3966944334097206,,,,,180.22033934219763,0.4404624413560938,,,,,0.999999999,0.703703703,0.296296296,0.296296296,0.407407407,0.238095238,15,27,27,7,6,3,5,19,8,3,2,0,2,0,0,3,0.111111111,0.0,,,0.0677499696612358,-0.0725022006027264,,,,,2.0,,,,,,,
,0.51,0.5367235372640169,1.4230659008026123,-0.4180610449984669,,,,,107.72614233198291,0.3279200597146971,,,,,0.7132056,0.3592233,0.3539823,0.300970873,0.058252427,0.336956521,29,113,103,11,10,0,6,37,31,25,6,0,0,8,0,12,0.10619469,0.07079646,,,-0.2858999669551849,-0.242771795778043,,,,,3.0,,,,,,,
,-0.11,0.8416564898391394,-10.302011013031006,-0.6402902971021831,,,,,102.9079199255314,0.3208429385956965,,,,,0.717081736,0.385185185,0.331896551,0.24691358,0.138271605,0.275659824,134,466,405,50,60,6,39,156,100,61,28,5,5,52,8,63,0.135193133,0.111587982,,,1.7117160558700562,0.6727406553597519,,,,,-4.0,,,,,,,
,0.59,-0.0913285850997351,1.05246901512146,-0.7942515043541789,,,,,104.82780320501556,0.3343722688870167,,,,,0.737488322,0.406779661,0.330708661,0.279661016,0.127118645,0.301886792,53,129,118,10,13,1,12,48,33,21,10,1,0,9,0,11,0.085271317,0.069767441,,,-0.1704402565956115,-0.1126924895263596,,,,,-1.0,,,,,,,
,1.07,-11.651932429917798,8.232852935791016,-0.5761433411389589,,,,,66.04463530519863,0.2704265297944011,,,,,0.556563376,0.239837398,0.316725978,0.219512195,0.020325203,0.245454545,116,289,246,25,12,0,5,59,54,49,5,0,9,34,0,26,0.089965397,0.117647058,,,-1.2834678888320925,-0.2400624973272365,,,,,7.0,,,,,,,
,0.6,-4.3335418735682,7.016214370727539,0.1878795702941715,,,,,45.60021942196489,0.2340226573603493,,,,,0.522689075,0.294117647,0.228571428,0.220588235,0.073529412,0.254237288,35,76,68,6,5,0,5,20,15,10,5,0,1,1,0,10,0.131578947,0.013157894,,,-0.0887619107961654,0.1701854474333734,,,,,0.0,,,,,,,
,0.42,-3.852027153522102,6.646939754486084,-0.016527862753719,,,,,51.28921136986673,0.2458579497060914,,,,,0.540494458,0.294117647,0.246376811,0.235294117,0.05882353,0.3125,36,72,68,7,4,1,2,20,16,14,1,0,0,1,0,19,0.263888888,0.013888888,,,-0.6303039193153381,-0.0574322956853948,,,,,0.0,,,,,,,
,0.59,-3.8317845687456393,-2.922839641571045,-0.3856287370435893,,,,,91.61187114544175,0.3074908993613552,,,,,0.674775633,0.374213836,0.300561797,0.226415094,0.147798742,0.268595041,106,364,318,38,27,7,31,119,72,41,22,2,8,25,1,72,0.197802197,0.068681318,,,-1.3425896167755127,-0.6167771780815263,,,,,-4.0,,,,,,,
,0.7,2.698455053247536,-2.3401942253112793,-0.0451761581934988,,,,,118.31221666340012,0.3429242793251486,,,,,0.749766572,0.396825396,0.352941176,0.301587301,0.095238095,0.387096774,45,137,126,17,8,2,7,50,38,31,4,1,0,9,0,31,0.226277372,0.06569343,,,-0.0662782415747642,0.0034422815624046,,,,,-4.0,,,,,,,
