Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Jarrod Washburn,ANA,10,15,0,32,32,207.1,5.122186243863796,2.3440513319376692,1.4758841719607547,0.25948406676783,0.73741007,0.321114369,0.109677419,,4.427652515882264,,4.965605494308054,5.013895291432582,1.5738555192947388,Jarrod Washburn,40,132220,2.18518519,0.1347032,0.06164384,0.07305936,0.2527743526510481,1.249196080189005,99.41336450018152,112.10295943568131,112.06160234823793,-0.5379529784257899,4.85402367535837,16,2,0,0,0,876,205,106,102,34,54,4,11,4,1,118,0.0233021900057792,-14.085968017578123,14.109270095825195,4.031399250030518,0.4230431914329529,0.9161449670791626,0.859004557132721,0.8712000250816345,0.7697333097457886,30,0.5432292222976685,-0.5177941756149683,0,0,2003,2.41,,,,,,,,,,
Paul Wilson,CIN,8,10,0,28,28,166.2,5.021999386962966,2.6999996704101963,1.2959998417968943,0.2985611510791366,0.70290534,0.422261484,0.129032258,,4.643999433105538,,4.813521770385769,4.56876530660544,1.5267434120178225,Paul Wilson,1234,124417,1.86,0.12739726,0.06849315,0.05890411,0.2823179791976226,1.4399998242187717,106.75238734877053,107.733474186326,105.31548973706704,-0.169522337280231,4.716268809173865,17,0,0,0,0,730,190,97,86,24,50,5,7,1,0,93,-0.9919899702072144,-13.638983726501465,12.64699363708496,-9.53849983215332,-1.0219615697860718,0.9723228216171264,0.9020194411277772,0.8597785830497742,1.117142915725708,28,-1.6419910192489624,0.6217640450868438,0,0,2003,-0.07,,,,,,,,,,
Rheal Cormier,PHI,8,0,1,65,0,84.2,7.122048099793934,2.657480634251468,0.4251969014802348,0.217391304347826,0.83333333,0.548672566,0.06060606,,1.7007876059209397,,2.9842778877505687,3.5067365846201835,1.5050939321517944,Rheal Cormier,952,112690,2.68,0.20489297,0.0764526,0.12844037,0.1794019933554817,0.9330709782482932,40.51004276402504,69.82362169260811,80.53725033485895,-1.2834902818296292,3.262317879715521,0,0,0,14,3,327,54,18,16,4,25,2,1,0,1,67,4.116817951202393,-3.914867877960205,8.031685829162598,29.385000228881836,3.0059523582458496,1.1679012775421145,1.0773932933807373,1.236101508140564,1.4015182256698608,44,2.5941169261932373,0.9308539171184234,27,5,2003,2.61,,,,,,,,,,
Paul Quantrill,LAD,2,5,1,89,0,77.1,5.120690497150174,1.7456899422102865,0.2327586589613715,0.2599118942731278,0.80052493,0.475113122,0.038461538,,1.7456899422102865,,2.9280736950433184,3.572315809800719,1.4922070503234863,Paul Quantrill,669,120824,2.93333333,0.15120275,0.05154639,0.09965636,0.2234432234432234,0.9827587822813464,43.25793264125222,67.53938261167714,82.0672821576303,-1.182383752833032,3.5727247555262673,0,0,0,28,4,291,61,18,15,2,15,2,3,0,0,44,1.384566068649292,-5.99891996383667,7.383486270904541,20.96700096130371,2.136327028274536,1.2498711347579956,1.0310616493225098,1.3624719381332395,1.3452882766723633,68,1.762388825416565,-0.6546217683612179,32,10,2003,2.25,,,,,,,,,,
Gil Meche,SEA,15,13,0,32,32,186.1,6.2790699388390045,3.042933893437364,1.449016139732078,0.2808586762075134,0.73933649,0.367875647,0.135135135,,4.58855110915158,,4.791808261367342,4.435988808370608,1.4841316938400269,Gil Meche,1089,219194,2.06349206,0.1656051,0.08025478,0.08535032,0.2600834492350486,1.3416816108630352,106.22891324376222,109.65217351234766,99.3045996540546,-0.2032571522157615,4.48933310660165,15,1,0,0,0,785,187,97,95,30,63,2,3,7,0,130,0.8391859531402588,-13.152204513549805,13.991390228271484,2.526399612426758,0.4761696755886078,0.9757181406021118,0.9360376596450806,0.8744062781333923,1.108212947845459,31,-0.0161807816475629,0.8762508348930632,0,0,2003,1.72,,,,,,,,,,
Matt Mantei,ARI,5,4,29,50,0,55.0,11.127274270806645,2.945454954037053,0.981818318012351,0.246031746031746,0.82304527,0.373015873,0.107142857,,2.6181821813662696,,3.067885629322904,3.1343182933958307,1.465803861618042,Matt Mantei,64,118256,3.77777778,0.30909091,0.08181818,0.22727273,0.185,1.0000001387162831,57.95449675395709,68.33036973891123,71.8483425994179,-0.4497034479566344,2.499451944220854,0,0,0,0,3,220,37,17,16,6,18,1,2,1,0,68,2.906290054321289,-5.218172073364258,8.124460220336914,15.86299991607666,1.483447790145874,1.9836485385894775,1.8623578548431396,1.8549000024795532,1.85426664352417,6,1.797380805015564,-0.3322573228144889,27,5,2003,2.12,,,,,,,,,,
Brad Lidge,HOU,6,3,1,78,0,85.0,10.270588235294118,4.447058823529412,0.6352941176470588,0.271356783919598,0.72008114,0.351485148,0.074074074,,3.6,,3.3256396349738626,3.7974794411483934,1.4641085863113403,Brad Lidge,563,400058,2.30952381,0.27793696,0.12034384,0.15759312,0.1986754966887417,1.2,82.42712427392185,75.92413130242349,87.32058486659476,0.2743603650261375,3.3040164712978592,0,0,0,28,5,349,60,36,34,6,42,7,5,4,1,97,2.240936040878296,-7.472228050231934,9.713164329528809,11.940000534057615,1.226734638214111,1.483795166015625,1.259221434593201,1.4276641607284546,1.3351565599441528,69,1.4450221061706543,0.0652510718285641,35,14,2003,0.91,,,,,,,,,,
Terry Adams,PHI,1,4,0,66,0,68.0,6.750001514659548,3.0441183301405808,0.1323529708756774,0.323671497584541,0.77510917,0.581280788,0.02173913,,2.647059417513548,,2.8256395887750965,3.6208274291825586,1.463854193687439,Terry Adams,946,110067,2.2173913,0.17957746,0.08098592,0.09859155,0.2625482625482625,1.3382355944096271,63.04872509011787,66.04250205137436,83.19910890953307,-0.1785801712615482,3.370516844775524,0,0,0,16,0,284,68,22,20,1,23,4,2,4,0,51,1.3363481760025024,-4.716830253601074,6.053177833557129,11.562999725341797,1.1763503551483154,1.154463291168213,1.0077794790267944,1.292199969291687,1.3030760288238523,50,1.0610666275024414,0.0964826737405963,23,10,2003,1.36,,,,,,,,,,
David Riske,CLE,2,2,8,68,0,74.2,9.883931937875726,2.410715106798958,1.084821798059531,0.2402234636871508,0.86538462,0.372222222,0.111111111,,2.2901793514590096,,3.32616494541269,3.3409825869528755,1.4634637832641602,David Riske,402,228594,4.1,0.27986348,0.06825939,0.2116041,0.1925925925925926,0.9642860427195832,51.65563287223767,76.14879129860302,75.13287338657915,-1.0359855939536802,2.6672817072083106,0,0,0,17,5,293,52,21,19,9,20,3,3,1,0,82,2.6171300411224365,-5.727717876434326,8.344847679138184,23.51799964904785,2.2639429569244385,1.3901368379592896,1.4061925411224363,1.5265588760375977,1.551159143447876,44,1.5615370273590088,0.3211050044602213,31,11,2003,2.3,,,,,,,,,,
Rich Harden,OAK,5,4,0,15,13,74.2,8.075892307016352,4.821428242994837,0.6026785303743546,0.3175355450236967,0.70754717,0.466981132,0.076923076,,4.459821124770224,,3.754736224364265,4.15353165505468,1.44634722545743,Rich Harden,1772,425848,1.675,0.20679012,0.12345679,0.08333333,0.254416961130742,1.499999897820616,98.97376519447091,83.80244528428129,93.06949627409092,0.7050849004059594,4.387868547205313,7,0,0,0,0,324,72,38,37,5,40,1,1,6,0,67,0.5672759488224983,-5.727696118876338,6.294971888419241,4.242600321769714,0.4081179946660995,1.0537419637968377,0.9701582973266576,0.7712266753117244,1.043160036330422,15,0.2270587682723999,0.3112855022532728,0,0,2003,0.84,,,,,,,,,,
Horacio Ramirez,ATL,12,4,0,29,29,182.1,4.936014349844235,3.553930331887849,1.0365630134672894,0.274914089347079,0.73170732,0.483704974,0.127272727,,3.99817162337383,,4.715251327250795,4.537483937994488,1.4452486038208008,Horacio Ramirez,110,400141,1.38888889,0.12804097,0.0921895,0.03585147,0.2574679943100996,1.3875684783451017,93.11665746995736,109.58904514592194,104.5856627331213,-0.7170797038769647,4.8265468266308185,18,1,0,0,0,781,181,91,81,21,72,10,6,5,1,100,1.0943119525909424,-13.465627670288086,14.559940338134766,6.268599510192871,0.560065746307373,0.9991263747215272,0.8996084332466125,0.8650965690612793,1.1445785760879517,28,0.1369229853153228,0.9583458217922316,0,0,2003,1.33,,,,,,,,,,
Eddie Guardado,MIN,3,5,41,66,0,65.1,8.265305800717965,1.9285713535008584,0.9642856767504292,0.2402234636871508,0.77490775,0.291208791,0.075268817,,2.892857030251288,,3.2305015720063976,3.913210099439512,1.4192081689834597,Eddie Guardado,727,115216,4.28571429,0.23076923,0.05384615,0.17692308,0.2032520325203252,0.9795917986036108,63.39930500107129,74.81761767088348,87.76451558550391,-0.3376445417551097,3.269708489194431,0,0,0,0,4,260,50,22,21,7,14,2,0,5,0,60,2.1759121417999268,-6.296294212341309,8.472206115722656,13.57300090789795,1.27448570728302,1.696255445480347,1.690747857093811,1.7068970203399658,2.705399990081787,6,1.1724205017089844,0.1103533562011669,33,8,2003,1.87,,,,,,,,,,
Zach Day,MON,9,8,0,23,23,131.1,4.180203207575733,4.043147364704398,0.5482233714853421,0.2805429864253393,0.72181243,0.595022624,0.095238095,,4.180203207575733,,4.470608338064062,4.611324287872234,1.3892533779144287,Zach Day,1496,400180,1.03389831,0.10517241,0.10172414,0.00344828,0.2583170254403131,1.454314777134727,94.678000723366,101.13547752876346,106.30843522405114,-0.2904051304883293,4.6913308603942445,13,1,1,0,0,580,132,64,61,8,59,3,10,13,0,61,0.808821976184845,-9.591265678405762,10.4000883102417,5.026400089263916,0.4514329731464386,0.9893704652786256,0.8863210082054138,0.8774869441986084,1.0175364017486572,22,0.4095627665519714,0.4079489791186105,0,0,2003,2.16,,,,,,,,,,
Darren Dreifort,LAD,4,4,0,10,10,60.1,9.994475980682877,3.729282082344357,0.8950276997626457,0.3190184049079754,0.72386059,0.537037037,0.139534883,,4.027624648931906,,3.3464391415352295,3.0928222778317265,1.381459355354309,Darren Dreifort,647,113554,2.68,0.25670498,0.09578544,0.16091954,0.2457627118644068,1.3756907237092515,99.80392941208576,77.37351679535278,70.88019721257459,0.6811855073966764,3.340602025266078,7,0,0,0,0,261,58,29,27,6,25,0,0,3,1,67,-0.0298438537865877,-4.74399995803833,4.714156150817871,0.817599892616272,0.2030090987682342,1.0466614961624146,0.934942662715912,0.8700000047683716,1.336840033531189,10,-0.2065619975328445,0.1780486205757192,0,0,2003,0.32,,,,,,,,,,
Tim Worrell,SFG,4,4,38,76,0,78.1,7.468085591293374,3.217021485480222,0.5744681224071826,0.2911392405063291,0.70526316,0.474137931,0.072463768,,2.872340612035913,,3.2740751951536273,3.728660010046739,1.3719969987869265,Tim Worrell,1139,124580,2.32142857,0.19402985,0.08358209,0.11044776,0.2410423452768729,1.302127744122947,69.0597072125592,78.3757444606198,85.71495565519926,-0.4017345831177143,3.606883375177341,0,0,0,1,7,335,74,35,25,5,28,6,0,5,0,65,2.2026479244232178,-9.212544441223145,11.415196418762209,-1.8980000019073489,-0.1524455994367599,1.9874002933502195,1.6616765260696411,1.8057920932769775,2.215916633605957,12,0.4417198598384857,0.6665862684202299,36,12,2003,0.34,,,,,,,,,,
Shane Reynolds,ATL,11,9,0,30,29,167.1,5.055777507131813,3.17330715873167,1.075697341942939,0.3109090909090909,0.66956522,0.446846846,0.11299435,,5.432271576811842,,4.662996289861829,4.651547998953582,1.3701909966766834,Shane Reynolds,574,121110,1.59322034,0.12859097,0.08071135,0.04787962,0.2876506024096386,1.4940240860318597,126.51657291162704,108.36028399462958,107.24689641835464,0.7692752869500126,4.794629886226809,11,0,0,0,0,731,191,104,101,20,59,6,8,0,1,94,-1.042384251952171,-12.466360369697211,11.423975996673107,-17.565800607204437,-1.736276239156723,0.8941193740472654,0.8213384680533677,0.8669533431529999,1.019853397210439,30,-0.8083291128277779,-0.3574931277012236,1,0,2003,-0.8,,,,,,,,,,
Ugueth Urbina,- - -,3,4,32,72,0,77.0,9.116883568547411,3.623376802884229,0.9350649813894782,0.2412060301507537,0.81794195,0.21,0.072072072,,2.8051949441684347,,3.5639895467618254,4.315281642865529,1.3283272087574003,Ugueth Urbina,216,123584,2.51612903,0.24683544,0.09810127,0.14873418,0.1964912280701754,1.1298701858456195,60.891893452378305,80.09921796942831,97.94925186142656,-0.7587946025933907,3.707476632362175,0,0,0,11,6,316,56,25,24,8,31,2,0,4,1,78,2.097261965274811,-7.628197908401489,9.725460052490234,12.741999506950378,1.3106160387396812,1.7097581441585834,1.4492537217981676,1.632394437988599,1.3749249875545502,24,1.3910064697265625,-0.1643639925784696,28,10,2003,2.6399999999999997,,,,,,,,,,
Rodrigo Lopez,BAL,7,10,0,26,26,147.0,6.306121794396039,2.6326527879517445,1.4693876025777175,0.3395445134575569,0.67502411,0.422,0.137142857,,5.8163259268701335,,4.834242889225665,4.447631450129601,1.3272385597229004,Rodrigo Lopez,150,150438,2.39534884,0.15535445,0.06485671,0.09049774,0.3081967213114754,1.5714284083122816,132.19076294504833,106.26786691695663,99.56160527112252,0.9820830376444682,4.349302907607809,13,3,1,0,0,663,188,101,95,24,43,6,10,2,1,103,-2.1726598739624023,-13.021705627441406,10.849045753479004,-24.444398880004883,-2.3662869930267334,0.9667848944664,0.8952369093894958,0.8715384602546692,0.9813043475151062,23,-2.121293067932129,-0.126011256326644,0,0,2003,0.08,,,,,,,,,,
R.A. Dickey,TEX,9,8,1,38,13,116.2,7.251428255291388,2.9314284436284335,1.23428566047513,0.3305555555555555,0.70694087,0.364864864,0.132231404,,5.09142834945991,,4.308664789378889,4.038069288636768,1.3272081017494202,R.A. Dickey,1245,285079,2.47368421,0.18323587,0.07407407,0.10916179,0.2872340425531915,1.4828570782097046,106.0789894476477,93.8289889455603,90.52072106107413,0.7827635600810217,4.01258636219045,6,1,1,3,0,513,135,68,66,16,38,5,5,5,2,94,0.365150049328804,-9.147926092147827,9.513075828552246,0.7483998537063599,0.1227874495089054,0.9895320112785596,0.9300792855875832,1.2221316350133795,0.9853613184344384,31,-0.186083972454071,0.5550968443640956,10,7,2003,0.66,,,,,,,,,,
Chris Hammond,NYY,3,2,1,62,0,63.0,6.428575710377333,1.5714296180922371,0.714286190041926,0.3015075376884422,0.77464789,0.328205128,0.060240963,,2.857144760167704,,3.253744358150305,4.142992419099224,1.3062041997909546,Chris Hammond,92,115391,4.09090909,0.17175573,0.04198473,0.12977099,0.2610441767068273,1.206350009848586,63.91746162086215,73.4701666306595,92.83684779995372,-0.3965995979826013,3.7231279805313298,0,0,0,17,3,262,65,23,20,5,11,0,2,1,0,45,1.2548619508743286,-4.4516401290893555,5.7065019607543945,8.789999961853027,0.8909316062927246,1.133164644241333,1.0071645975112915,1.2310903072357178,1.340999960899353,46,0.6699701547622681,0.4374258068497123,17,7,2003,1.52,,,,,,,,,,
Tom Glavine,NYM,9,14,0,32,32,183.1,4.025454992171408,3.240000359552597,1.0309092053121898,0.2967741935483871,0.73481117,0.464,0.105,,4.516364137558165,,4.738794904648983,4.840362370800165,1.3044154644012451,Tom Glavine,90,114849,1.24242424,0.10366625,0.08343869,0.02022756,0.2835408022130014,1.478181982220124,108.30679709114152,111.46652788965734,111.65213293535454,-0.2224307670908176,5.123167705405293,16,0,0,0,0,791,205,94,92,21,66,7,2,2,0,82,0.0985320210456848,-14.203384399414062,14.301916122436523,-2.4693994522094727,-0.252809077501297,1.0139645338058472,0.9196630716323853,0.8765812516212463,1.021318793296814,32,-0.5586856603622437,0.655860677594702,0,0,2003,2.37,,,,,,,,,,
Omar Daal,BAL,4,11,0,19,17,93.2,5.092527243457644,2.8825625906364025,1.056939616566681,0.363905325443787,0.64409031,0.421364985,0.12087912,,6.341637699400085,,4.451450967747045,4.34135222121237,1.2647836804389954,Omar Daal,646,112984,1.76666667,0.12211982,0.06912442,0.05299539,0.3333333333333333,1.750889869868037,144.1298057132581,97.9608186764622,97.21554332274418,1.8901867316530403,4.669941840207061,7,0,0,1,0,434,134,69,66,11,30,1,2,2,0,53,-1.8427519798278809,-8.701778054237366,6.859026312828064,-19.11419987678528,-1.8370537757873535,0.9858935120688304,0.914381504058838,0.9472315907478333,1.0974666674931843,18,-1.17671936750412,-0.6923993124240919,0,2,2003,-0.76,,,,,,,,,,
Jeremy Bonderman,DET,6,19,0,33,28,162.0,6.0000000706425425,3.222222260159884,1.277777792822023,0.3183520599250936,0.61490126,0.429616087,0.131428571,,5.555555620965317,,4.692015834625784,4.421448624981279,1.257448211312294,Jeremy Bonderman,1667,425827,1.86206897,0.14855571,0.07977992,0.06877579,0.2902255639097744,1.5493827342914386,126.70431061385706,106.5510291139424,98.98363222401508,0.8635397863395333,4.53740773240744,14,0,0,0,0,727,193,118,100,23,58,2,4,12,2,108,-3.4477420449256897,-14.218334183096886,10.770591840147972,-33.74000012874603,-3.346912905573845,0.881127838307703,0.8286652128796937,0.7624909322370182,0.739612126440713,33,-3.1456682085990906,-0.7672056049753779,0,0,2003,-1.06,,,,,,,,,,
Kaz Ishii,LAD,9,7,0,27,27,147.0,8.571428571428571,6.183673469387755,0.979591836734694,0.2875318066157761,0.76779026,0.353535353,0.094117647,,3.857142857142857,,4.725399538935448,4.996675695752611,1.254507064819336,Kaz Ishii,655,408193,1.38613861,0.21341463,0.15396341,0.05945122,0.2349726775956284,1.564625850340136,95.57941640582229,109.78747854988944,115.29908608007428,-0.8682566817925905,4.928406185777171,13,0,0,0,0,656,129,72,63,16,101,4,6,10,2,140,0.1439739018678665,-12.679803848266602,12.82377815246582,1.333400011062622,0.2219262868165969,1.1068490743637085,0.9516866207122804,0.8719333410263062,1.200755596160889,27,-1.0124410390853882,1.1425164985156926,0,0,2003,0.7,,,,,,,,,,
Ron Villone,HOU,6,6,0,19,19,106.2,7.678125732243131,4.050000386238135,1.350000128746045,0.259515570934256,0.76480263,0.361486486,0.121212121,,4.1343753942847625,,4.765897153317945,4.620300221062164,1.232654094696045,Ron Villone,1010,123725,1.89583333,0.20267261,0.10690423,0.09576837,0.2297979797979798,1.3031251242756965,94.662409561043,109.35602172622802,106.51785312098198,-0.6315217590331823,4.405483915072816,12,0,0,0,0,449,91,51,49,16,48,1,5,1,0,91,0.8258761167526245,-7.420048236846924,8.24592399597168,11.847000122070312,1.1254613399505615,0.9788170456886292,0.9214631915092468,0.855873703956604,1.4082316160202026,19,0.8024405837059021,0.0413086341794425,0,0,2003,0.92,,,,,,,,,,
Casey Fossum,BOS,6,5,1,19,14,79.0,7.177215883010273,3.873418095592846,1.0253165547157534,0.3093220338983051,0.60521415,0.327868852,0.080357142,,5.468354958484018,,4.36063604032435,4.946808148001288,1.2312268763780594,Casey Fossum,188,407154,1.85294118,0.18208092,0.0982659,0.08381503,0.2662337662337662,1.4683545721855231,118.3993361628978,99.35291242258197,110.58068650011738,1.1077189181596685,4.57661706159658,3,0,0,0,0,346,82,55,48,9,34,0,4,4,0,63,-0.8688180260360241,-5.684347823262215,4.81552991271019,-6.073600262403488,-0.5629480257630348,0.7954977643294413,0.7332234188187413,0.7231052674745259,0.8067646938211778,17,-0.2030990943312645,-0.8890699412013339,0,1,2003,0.1,,,,,,,,,,
Joe Nathan,SFG,12,4,0,78,0,79.0,9.455697115711947,3.7594940339577625,0.797468431445586,0.231578947368421,0.79015544,0.307291666,0.06862745,,2.9620256025121763,,3.4492435472436793,4.17995952960057,1.2225505113601685,Joe Nathan,1122,150274,2.51515152,0.26265823,0.10443038,0.15822785,0.1821428571428571,1.0632912419274478,71.2160041216719,82.64035550425771,96.24424484118566,-0.487217944731503,3.403645255511496,0,0,0,20,3,316,51,26,26,7,33,3,3,4,1,83,1.3933522701263428,-5.081508159637451,6.474860191345215,14.298999786376951,1.5154085159301758,1.0865052938461304,1.022424340248108,1.3831359148025513,1.3086144924163818,69,1.4908689260482788,-0.2084524684220099,26,8,2003,1.67,,,,,,,,,,
Rick Reed,MIN,6,12,0,27,21,135.0,4.733333500520689,1.9333334016211263,1.400000049449781,0.2932166301969365,0.68295739,0.39618644,0.109375,,5.066666845627779,,4.757447974802865,4.808972954836633,1.2103951573371887,Rick Reed,750,120999,2.44827586,0.12178388,0.04974271,0.07204117,0.2823315118397085,1.3629630111045488,111.04010786764265,109.50885817208736,107.53804208948836,0.3092188708249139,4.690073793100903,9,2,1,0,1,583,155,80,76,21,29,2,5,3,0,71,-0.7851259782910347,-10.086856126785278,9.30172973871231,-5.338599920272827,-0.4040853679180145,0.9025901891229156,0.8562010620995392,0.9667110840479533,0.8564416492978731,24,-0.1910445429384708,-0.6788142121782607,2,2,2003,0.89,,,,,,,,,,
Braden Looper,FLA,6,4,28,74,0,80.2,6.247934081272538,3.235537292087564,0.4462810058051812,0.3035019455252918,0.73308271,0.529411764,0.074074074,,3.6818182978927454,,3.4034228260860235,3.7348805516169823,1.1950476169586182,Braden Looper,526,131702,1.93103448,0.16138329,0.08357349,0.0778098,0.2586750788643533,1.3760331012326423,89.55237848685262,80.48656430202952,85.86008738756027,0.2783954718067218,3.6826792230497056,0,0,0,0,6,347,82,34,33,4,29,1,1,2,0,56,2.0111382007598877,-8.964274406433105,10.975412368774414,3.7509994506835938,0.4052871167659759,1.7787973880767822,1.4955681562423706,1.417929768562317,2.4326400756835938,10,0.5014777183532715,0.6291390760272904,29,10,2003,1.16,,,,,,,,,,
Oscar Villarreal,ARI,10,7,0,86,1,98.0,7.346941063375999,4.224491111441199,0.5510205797532,0.2578397212543554,0.73797678,0.472924187,0.05940594,,2.5714293721815995,,3.694787500580929,4.401608675085394,1.1909530647099018,Oscar Villarreal,1654,425629,1.73913043,0.18957346,0.10900474,0.08056872,0.2144772117962466,1.2857146860907998,56.91960485551883,82.54717727588215,101.4155509239924,-1.123358128399329,4.099773829126961,0,0,0,10,4,422,80,40,28,6,46,10,3,3,2,80,1.1782399863004684,-7.017938047647476,8.196178019046783,11.669999063014984,1.1132533103227615,1.120760424931844,1.0135463351203549,1.2024557715238526,1.3124638845523198,72,1.300547406077385,-0.2492611899602164,26,16,2003,2.19,,,,,,,,,,
Kyle Farnsworth,CHC,3,2,0,77,0,76.1,10.84716446313702,4.244542616010139,0.7074237693350232,0.2640449438202247,0.71960298,0.497175141,0.103448275,,3.3013109235634412,,3.0577228682607807,3.14379279973083,1.1732583045959473,Kyle Farnsworth,278,150035,2.55555556,0.29487179,0.11538462,0.17948718,0.1920289855072463,1.165939175385501,77.17448576794035,69.35965041217288,72.06939272859661,0.2435880553026606,2.972178516695807,0,0,0,19,3,312,53,31,28,6,36,1,0,6,0,92,0.8906818628311157,-4.255410194396973,5.146091938018799,10.446001052856444,1.0353178977966309,0.9069895148277284,0.8042173981666565,0.8830934762954712,0.9884937405586244,64,0.8847569227218628,0.0972630987557724,13,8,2003,1.34,,,,,,,,,,
Jose Jimenez,COL,2,10,20,63,7,101.2,3.983606507553269,2.8327868498156583,0.6196721233971753,0.3412073490813648,0.68401937,0.562827225,0.084337349,,5.22295075434762,,4.162669514751153,4.457973680160494,1.1658218502998352,Jose Jimenez,435,150455,1.40625,0.0955414,0.06794055,0.02760085,0.3163972286374134,1.6622950611765497,105.9421054813649,89.83340417849507,102.7306053671969,1.060281239596467,4.24014364226226,3,0,0,2,3,471,137,62,59,7,32,5,6,4,0,45,-0.5287439525127411,-10.651550054550173,10.122802257537842,-6.294499397277832,-0.608405202627182,1.2502865144782815,1.083751147443598,1.261380930741628,1.0656609198321467,23,-0.531759075820446,0.1088608469825744,17,10,2003,0.28,,,,,,,,,,
Kris Benson,PIT,5,9,0,18,18,105.0,5.828571852080707,3.08571450992508,1.2000000871930867,0.3174157303370786,0.67174515,0.319672131,0.097222222,,4.971428932657074,,4.5267601917984885,4.793111678238983,1.158980369567871,Kris Benson,982,150249,1.88888889,0.14315789,0.07578947,0.06736842,0.2899543378995434,1.5523810651783585,115.78652875911372,105.24729902398332,110.54972492325052,0.4446687408585852,4.800328810089965,9,0,0,0,0,475,127,67,58,14,36,4,1,7,0,68,-0.5498700141906738,-7.970327854156494,7.420454025268555,-13.225000381469728,-1.2699579000473022,0.8942928314208984,0.7814200520515442,0.8783110976219177,0.7221333384513855,18,-1.4462237358093262,0.8313580062954129,0,0,2003,-0.14,,,,,,,,,,
Brian Shouse,TEX,0,1,1,62,0,61.0,5.901642296784096,2.0655748038744335,0.1475410574196024,0.3144329896907216,0.71246819,0.574468085,0.03125,,3.0983622058116502,,2.818407127197836,3.3701994034138245,1.1576855182647705,Brian Shouse,630,122195,2.85714286,0.15810277,0.05533597,0.1027668,0.2638297872340425,1.2459022626544205,64.55381656704436,61.84083025306627,75.7778203065946,0.2799550786138143,3.1075431648979,0,0,0,10,0,253,62,24,21,1,14,6,4,0,0,40,1.284661889076233,-2.974420070648194,4.259081840515137,11.732999801635742,1.1332592964172363,0.8641999363899231,0.7702495455741882,1.0091419219970703,1.0216457843780518,48,0.9707650542259216,0.5157681367422842,15,4,2003,1.37,,,,,,,,,,
Pat Hentgen,BAL,7,8,1,28,22,160.2,5.601659241204786,3.248962359898776,1.4004148103011964,0.2561475409836065,0.78089888,0.369781312,0.124378109,,4.089211246079493,,4.985878656513154,4.787199028713909,1.1397762650158256,Pat Hentgen,145,115797,1.72413793,0.14792899,0.08579882,0.06213018,0.2446982055464926,1.2946056913006616,92.93770006344926,109.55854669143017,107.05739332995412,-0.8966674104336603,4.750524457217052,11,1,0,0,0,676,150,74,73,25,58,1,5,4,1,100,1.461118221282959,-10.878810167312622,12.339928269386292,14.90019941329956,1.4912350177764893,0.9694441579228682,0.9290968833199468,0.9412642802510944,1.270079960823059,25,1.051130637526512,0.4560404659783581,2,0,2003,3.54,,,,,,,,,,
Jose Valverde,ARI,2,1,10,54,0,50.1,12.69536648346264,4.649007444648291,0.7152319145612756,0.198019801980198,0.77586207,0.333333333,0.08,,2.1456957436838264,,2.9123166688214934,3.3276513452229723,1.125707983970642,Jose Valverde,1726,407878,2.73076923,0.34803922,0.12745098,0.22058824,0.1363636363636363,0.9933776591128828,47.495822825977584,64.80239499266122,76.35900464025009,-0.766620925137667,2.6873453572712194,0,0,0,8,1,204,24,16,12,4,26,2,2,2,0,71,3.3700618743896484,-1.8303099870681765,5.200371742248535,17.52199935913086,1.6870688199996948,1.0962142944335938,1.0132776498794556,1.2774666547775269,1.4868762493133545,21,1.5415124893188477,1.5327603891706048,20,2,2003,1.57,,,,,,,,,,
Jeff Nelson,- - -,4,2,8,70,0,55.1,11.060244268007748,3.903615624002735,0.6506026040004559,0.3357142857142857,0.73569482,0.34057971,0.076923076,,3.740964973002621,,3.0315219879150397,3.4620290204278863,1.1135570406913755,Jeff Nelson,1092,119704,2.83333333,0.28333333,0.1,0.18333333,0.240566037735849,1.3554220916676163,85.46509965413448,69.40678579002166,77.80491414615025,0.7094429850875814,2.9763564992340705,0,0,0,14,6,240,51,25,23,4,24,3,4,3,1,68,-1.668058030307293,-7.101848125457764,5.433789968490601,-5.625999927520752,-0.6262761950492859,1.4153323118076768,1.1094378630320232,1.4509114606039866,1.443422257900238,42,-0.3007064834237098,-0.877856329274908,19,17,2003,0.56,,,,,,,,,,
