Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Connor Wong,BOS,4,10,0,0,1,0,0.0,0.3,0.3,0.714285714,0.5,0.5,0.8,0.5659551620483398,0.333899998664856,275.9962010165051,-0.0128047459293156,1.9594917387911872,0.134339265525341,0.2557190252850305,Connor Wong,19896,657136,10,5,2,3,0,0,0,3,0,0,0,0,0,0.0,1.3,0.14285714,,,0.0023183242883533,-0.015123070217669,3.1418352806685315,1.988967307817732,7,96.25714111328124,107.0,107.0,9.857142857142858,0.0,0.0,5.0,0.71428571,0.3263000011444091,0.4464000225067138,0.1549286246299743,-0.1402293890714645,0.2951580286026001,1.6599998474121094,0.1724191904067993,1.0531599521636963,,0,0.176536351442337,-0.0294279997511465,0.47368421,0.59090909,0.53658537,0.66666667,0.84615385,0.22727273000000003,0.53658537,18.32258065,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1000000014901161,0.0,-1.0,C,2026,8,3
Brandon Lockridge,MIL,5,16,0,4,3,1,0.0625,0.125,0.066666666,0.461538461,0.4,0.4375,0.466666666,0.4054122343659401,0.2467001974582672,160.71003088589802,0.1301399441435933,1.2837688193865775,0.622949630022049,0.2485143628552794,Brandon Lockridge,21496,663604,15,6,5,1,0,1,0,2,0,0,0,0,0,0.5,0.904166666,6.458029605883452,,,-0.0244908481836318,0.1546307923272252,3.0335253968112825,1.1889366402500032,13,84.27692119891827,102.5,105.9,-0.2307692307692307,1.0,0.07692308,5.0,0.38461538,0.2142666657765706,0.2872666676839193,0.0819120481610298,-0.1468799263238906,0.2287919670343399,1.287000060081482,0.132817342877388,0.6327529549598694,,0,0.1341149508953094,-0.004661508570058,0.3255814,0.675,0.4939759,0.78571429,0.92592593,0.12195122000000003,0.48192771,19.95522388,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LF,2026,7,1
Fernando Tatis Jr.,SDP,6,25,0,2,2,2,0.16,0.2,0.047619047,0.3125,0.238095238,0.36,0.285714285,0.3074932289123535,0.3521924972534179,99.63224158782852,0.5288010202348232,0.5178818834689426,1.0946174263954165,0.2460176234035593,Fernando Tatis Jr.,19709,665487,21,5,4,1,0,4,0,5,0,0,0,0,0,0.8,0.645714285,5.049603173214286,,,0.1892932951450348,0.3395077250897884,2.840149836775379,-0.0420200953516197,16,91.65625,107.3,108.3,-2.9375,1.0,0.0625,11.0,0.6875,0.279809520358131,0.3807619185674758,0.1298399567604065,-0.2702220380306244,0.4000619947910309,2.111000061035156,0.2271869331598281,0.7933111190795898,,0,0.145107552409172,0.0185608415382726,0.25925926,0.65853659,0.43157895,0.57142857,0.92592593,0.19512195,0.43157895,18.17142857,54.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,RF,2026,6,1
Christian Yelich,MIL,6,23,1,5,7,1,0.086956521,0.304347826,0.142857143,0.538461538,0.38095238,0.434782608,0.523809523,0.4142575751651417,0.3187819610942494,166.48985456042155,0.3059488497674465,2.1221707175576645,-0.4510515965521335,0.245868469831203,Christian Yelich,11477,592885,21,8,7,0,0,2,1,7,0,0,0,0,0,0.285714285,0.958592131,5.738786163506111,,,0.1664411276578903,0.1395077221095562,4.518573117544647,1.866976779987808,14,90.06154221754808,110.2,111.1,-4.615384615384615,1.0,0.07142857,7.0,0.5,0.2656666664850144,0.4344285783313569,0.6210200786590576,-0.2966759502887726,0.9176959991455078,4.416999816894531,0.4558307826519012,1.028583288192749,5.1407999992370605,1,0.1050000488758087,0.4987625105472674,0.40909091,0.66666667,0.53932584,0.38888889,0.83333333,0.33333333,0.50561798,18.31343284,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,11,1
Isaac Paredes,HOU,6,26,0,4,5,0,0.076923076,0.23076923,0.181818182,0.3125,0.227272727,0.346153846,0.409090909,0.3427496185669532,0.2596334494077242,126.32373091753124,0.0040472312830388,0.771037224812027,0.6435790099203587,0.2453923872637003,Isaac Paredes,20036,670623,22,5,1,4,0,2,0,6,2,0,0,0,0,0.333333333,0.755244755,2.64285714,,,0.0418549068272113,-0.0378076755441725,3.665128024892476,0.6676712954803965,16,83.5687484741211,95.3,96.2,31.5,0.0,0.0,3.0,0.1875,0.183136376467618,0.2254090959375554,0.4385940134525299,-0.4060060679912567,0.8446000814437866,4.3919997215271,0.4559492766857147,1.2639923095703125,,0,0.1185645684599876,0.2284264773966344,0.32258065,0.59677419,0.45967742,0.65,0.86486486,0.21052632000000004,0.5,19.13829787,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3B,2026,9,4
Pete Crow-Armstrong,CHC,6,26,0,4,3,2,0.076923076,0.307692307,0.0,0.4,0.260869565,0.32,0.260869565,0.2720100879669189,0.1984562301635742,74.55123534248683,0.3381272867554798,-0.4476975208523592,2.016093574464321,0.2445521304054063,Pete Crow-Armstrong,27769,691718,23,6,6,0,0,2,0,8,0,0,1,0,0,0.25,0.580869565,6.785714285714286,,,-0.0013804383343085,0.3395077250897884,2.2378084489467645,-0.7596482804653144,16,92.3999962439904,102.9,111.5,22.53846153846154,0.0,0.0,7.0,0.4375,0.1535217451012653,0.2015217490818189,-0.1394519954919815,-0.3916240036487579,0.2521720230579376,-0.9000000357627869,-0.0942805930972099,0.8351285457611084,,0,-0.0878804698586463,-0.0791022014915343,0.43396226,0.73913043,0.57575758,0.60869565,0.88235294,0.22807018,0.46464646,21.81944444,54.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,CF,2026,6,0
Dillon Dingler,DET,5,18,1,2,5,0,0.055555555,0.277777777,0.25,0.4,0.3125,0.388888888,0.5625,0.4184887839688195,0.4779297510782878,177.92501705687596,-0.0378076755441725,1.5340684523818335,0.1534705031663179,0.243613463216851,Dillon Dingler,27464,693307,16,5,3,1,0,1,0,5,1,0,0,0,0,0.2,0.951388888,0.76785714,,,,-0.0378076755441725,3.5953794016515155,1.5202170505200765,11,94.51817737926136,107.1,107.6,13.363636363636363,3.0,0.27272727,8.0,0.72727273,0.3176875114440918,0.7551875114440918,0.0712940469384193,-0.247715950012207,0.3190099895000458,3.692999839782715,0.3916957974433899,0.9484778046607972,0.4979999959468841,1,0.1350413858890533,-0.0598745800997327,0.46875,0.60714286,0.53333333,0.46666667,0.76470588,0.375,0.46666667,18.83333333,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0299999993294477,0.0,0.0,C,2026,9,2
J.T. Realmuto,PHI,5,20,1,2,1,0,0.15,0.25,0.2,0.222222222,0.2,0.4,0.4,0.3739603400230408,0.3725336551666259,137.85546450739926,-0.0396765279583632,0.8594985404819293,0.8729492425918579,0.2428754222727346,J.T. Realmuto,11739,592663,15,3,2,0,0,3,0,5,2,0,0,0,0,0.6,0.8,0.76785714,,,0.0132542178034782,-0.0529307457618415,3.303746393027161,0.9980104473255618,10,92.80999755859376,99.4,100.8,9.8,1.0,0.1,6.0,0.6,0.2239333311716715,0.3842000007629395,-0.0522700026631355,-0.3476960062980652,0.2954260110855102,-0.4220000505447387,-0.042043350636959,0.9885299801826476,,0,-0.0226763896644115,-0.030200107468713,0.26086957,0.53125,0.37179487,0.41666667,0.64705882,0.44827585999999997,0.41025641,19.5,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4699999988079071,0.0,2.0,C,2026,6,1
Michael Busch,CHC,6,26,0,5,1,0,0.192307692,0.115384615,0.095238095,0.333333333,0.285714285,0.423076923,0.38095238,0.3720809542215787,0.3216544298025278,139.94068443651904,0.0039278375916182,1.2372443103339164,0.1917429566383361,0.2300389031729814,Michael Busch,26319,683737,21,6,4,2,0,5,0,3,0,0,0,0,0,1.666666666,0.804029303,2.3587662275,,,0.0719816535711288,-0.0680538159795105,4.256949729296902,1.2594929998848228,18,87.33333333333333,104.7,105.4,7.611111111111111,1.0,0.05555556,7.0,0.38888889,0.2162857282729376,0.316952387491862,0.2311998307704925,-0.2405941039323806,0.471793919801712,3.610999584197998,0.3775964379310608,0.7437857389450073,,0,0.2552970051765442,0.0555449734535228,0.2,0.60416667,0.39795918,0.9,0.82758621,0.15384615000000001,0.48979592,17.95774648,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1B,2026,8,2
Mike Yastrzemski,ATL,6,24,0,2,3,0,0.125,0.125,0.190476191,0.333333333,0.285714285,0.375,0.476190476,0.3753389219443003,0.2418446011013454,139.86587833343012,0.4638909073546529,1.6002046526599156,-0.1286472156643867,0.2282188930200792,Mike Yastrzemski,14854,573262,21,6,3,2,1,3,0,3,0,0,0,0,0,1.0,0.851190476,3.4067460274999997,,,0.5092601180076599,-0.045369210653007,3.990171798989498,1.2232886641475784,18,89.93529555376838,102.5,104.5,17.705882352941178,1.0,0.05555556,5.0,0.27777778,0.2083529444301829,0.2888823677511776,0.1836778968572616,-0.2757140696048736,0.4593919515609741,1.8879997730255127,0.1908114850521087,0.8678080439567566,0.2756000161170959,1,-0.0037743560969829,0.2154316438305528,0.16666667,0.59183673,0.3956044,0.57142857,0.89655172,0.16666667000000002,0.53846154,18.68656716,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,10,3
Leody Taveras,BAL,3,5,0,1,2,0,0.4,0.2,0.333333334,1.0,0.666666666,0.8,1.0,0.7173943042755127,0.5378811836242676,386.6551844373222,-0.0017666011117398,1.604430036449821,0.3343087192624807,0.2207032554364397,Leody Taveras,18900,665750,3,2,1,1,0,2,0,1,0,0,0,0,0,2.0,1.8,1.08035714,,,0.0209180042147636,-0.0226846053265035,2.1585339562203893,1.5820999697949898,2,95.75,97.7,97.7,17.5,0.0,0.0,1.0,0.5,0.3849999904632568,0.6046666701634725,0.1810339242219925,-0.0075899986550211,0.1886239200830459,2.940000057220459,0.3091316223144531,0.8148400187492371,,0,0.1259455531835556,0.0962255725054795,0.2,0.5,0.28571429,1.0,0.66666667,0.16666667000000002,0.28571429,20.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,3,1
Francisco Lindor,NYM,7,33,0,5,0,0,0.272727272,0.121212121,0.173913044,0.157894736,0.130434782,0.393939393,0.304347826,0.3394978714711738,0.4032397434629243,120.11899013901652,-0.1348833753727376,0.6536240710817952,0.4682818204164505,0.2199513329262191,Francisco Lindor,12916,596019,23,3,1,0,2,9,0,4,1,0,0,0,0,2.25,0.698287219,4.622023802499999,,,-0.051706489175558,-0.0831768861971795,4.568617924855717,0.7641536144480784,19,90.24210397820724,104.1,106.5,11.473684210526317,3.0,0.15789474,7.0,0.36842105,0.2389047486441476,0.4405238287789481,0.1040365993976593,-0.5880759358406067,0.6921125650405884,0.3208000659942627,0.0342458076775074,1.2055882215499878,,0,0.0741381049156189,0.0121571968615522,0.14457831,0.52380952,0.30821918,0.58333333,0.90909091,0.17777778,0.43150685,18.46902655,65.2,0.0,0.0,0.0,-1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,7,2
Xavier Edwards,MIA,6,24,0,6,0,1,0.041666666,0.125,0.045454545,0.47368421,0.409090909,0.434782608,0.454545454,0.3994125542433365,0.3189653520998747,154.74912076668025,-0.3350035143084824,1.225533493059737,0.1615125983953476,0.2194207936239749,Xavier Edwards,22266,669364,22,9,8,1,0,1,0,3,0,0,1,0,0,0.333333333,0.889328062,6.065476189880952,,,-0.4669497013092041,0.1319461870007217,4.438543882883204,1.6716607480412846,20,89.38947496916118,99.6,101.0,12.842105263157896,0.0,0.0,8.0,0.4,0.3066363551399924,0.3886363723061301,0.0357722043991088,-0.3386598229408264,0.3744320273399353,-1.1460001468658447,-0.1145867109298706,0.9454240202903748,,0,0.0062313517555594,0.0316058552873945,0.25490196,0.60526316,0.40449438,0.84615385,0.86956522,0.13888889000000004,0.42696629,17.84848485,51.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,10,1
Evan Carter,TEX,6,19,0,3,0,0,0.157894736,0.210526315,0.125,0.333333333,0.25,0.368421052,0.375,0.3407215758373862,0.3781373124373586,125.77112861527397,0.1176263666711747,0.6663528821020069,0.7460433952510357,0.2187435471578963,Evan Carter,27790,694497,16,4,2,2,0,3,0,4,0,0,0,0,0,0.75,0.743421052,2.1964285649999997,,,0.1554340422153473,-0.0378076755441725,2.64845967437687,0.4580105259603503,12,91.11666870117188,104.5,106.0,16.75,0.0,0.0,5.0,0.41666667,0.3198750019073486,0.4201875030994415,-0.0122639741748571,-0.179626002907753,0.1673620194196701,-0.862000048160553,-0.0878901630640029,0.577368438243866,0.2000000029802322,3,-0.01813430711627,-0.0031068508038951,0.11363636,0.6,0.3452381,0.8,0.83333333,0.17241379,0.47619048,18.984375,34.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CF,2026,6,2
Jacob Young,WSN,5,15,1,2,2,1,0.066666666,0.2,0.285714286,0.2,0.214285714,0.266666666,0.5,0.3333614428838094,0.4144135157267252,112.9145716405245,0.1881801679264754,0.4182485541526415,1.169143244624138,0.2121447885753439,Jacob Young,29931,696285,14,3,1,1,0,1,0,3,0,0,0,0,0,0.333333333,0.766666666,6.4583333312499995,,,0.0033032351639121,0.1848769327625632,2.0052125385694395,0.2759105792932399,11,89.4363680752841,101.9,103.2,16.636363636363637,1.0,0.09090909,5.0,0.45454545,0.3678571496691022,0.5528571265084403,0.1024399399757385,-0.1235460638999939,0.2259860038757324,1.3119999170303345,0.1350999921560287,0.6065499782562256,,0,0.1403348594903946,0.0285546692344167,0.25,0.7,0.48275862,0.71428571,0.80952381,0.21428570999999996,0.51724138,18.65116279,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CF,2026,7,2
Pete Alonso,BAL,6,26,1,3,2,0,0.115384615,0.269230769,0.130434782,0.4,0.304347826,0.384615384,0.434782608,0.3697757124900818,0.3255234131446251,145.93096383947884,-0.1914505776949226,1.146831969273384,-0.0758416354656219,0.2096190267512485,Pete Alonso,19251,624413,23,7,6,0,0,3,0,7,0,0,0,0,0,0.428571428,0.819397992,0.9067460275,,,-0.1233967617154121,-0.0680538159795105,4.210436603994216,1.2129798745821372,16,95.4625015258789,107.0,108.0,14.75,1.0,0.0625,10.0,0.625,0.2371304346167523,0.4092173783675484,0.1663720607757568,-0.3434979617595672,0.5098700523376465,-0.0430000722408294,-0.0048155859112739,0.8826846480369568,,0,0.0316355377435684,0.1568486067872777,0.28,0.6,0.44,0.28571429,0.83333333,0.34090909,0.5,19.05405405,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,10,1
Taylor Ward,BAL,6,28,0,2,4,0,0.107142857,0.178571428,0.083333333,0.4,0.333333333,0.392857142,0.416666666,0.3597702596868787,0.3442003386361258,139.00223538623703,0.0764950620941817,1.3003119379803163,-0.3151926677674055,0.2082272960965881,Taylor Ward,17548,621493,24,8,6,2,0,3,0,5,0,1,0,0,0,0.6,0.809523808,0.6542207712499999,,,0.1445488780736923,-0.0680538159795105,4.316905860375575,1.088875536393337,20,88.85,102.8,106.7,18.0,0.0,0.0,6.0,0.3,0.3232500155766805,0.3972500165303548,0.0217679347842931,-0.3755240142345428,0.3972919583320617,1.4999998807907104,0.1573568731546402,0.9084069132804872,,0,0.1393671035766601,-0.1154043458454539,0.12727273,0.5862069,0.36283186,0.71428571,0.88235294,0.14634146000000003,0.51327434,18.28571429,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,10,2
Joey Ortiz,MIL,5,20,0,5,3,2,0.1,0.2,0.0,0.428571428,0.333333333,0.4,0.333333333,0.3400126099586487,0.3037703037261963,117.97586088214555,0.336974915349856,0.7639527942190233,0.6311978995800018,0.2077609261245716,Joey Ortiz,25493,687401,18,6,6,0,0,2,0,4,0,0,0,0,0,0.5,0.733333333,6.785714285714286,,,-0.0025328097399324,0.3395077250897884,2.7768485308295405,0.4711125851279411,14,87.75714111328125,104.1,104.4,4.857142857142857,2.0,0.14285714,6.0,0.42857143,0.2392222086588541,0.3670555485619439,0.1505399942398071,-0.1787400096654892,0.3292799890041351,1.2670000791549685,0.1307533532381057,0.7525999546051025,,0,0.0618254505097866,0.1382011284431673,0.5,0.45238095,0.47368421,0.76470588,0.94736842,0.13888889000000004,0.55263158,19.26785714,42.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,SS,2026,6,0
Jonny DeLuca,TBR,6,15,1,4,4,0,0.066666666,0.133333333,0.285714285,0.363636363,0.357142857,0.4,0.642857142,0.4533566872278849,0.3190801938374837,201.42288840911297,-0.208882363513112,1.4960067629919571,-0.0551846474409103,0.2066069885862614,Jonny DeLuca,26365,676356,14,5,3,1,0,1,0,2,0,0,0,0,1,0.5,1.042857142,4.285714285714286,,,0.2225680649280548,-0.4314504284411669,3.40203430541914,1.6727323461429402,12,90.50909423828124,108.1,109.0,11.545454545454543,1.0,0.08333333,4.0,0.33333333,0.2379285778318132,0.4464285714285714,0.1837795823812484,-0.3279084861278534,0.5116880536079407,1.7109999656677246,0.1803591400384903,1.1644222736358645,1.585800051689148,2,0.0637822821736335,0.0940467000970367,0.2962963,0.70833333,0.49019608,0.875,0.88235294,0.12,0.47058824,19.30555556,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,9,2
Ian Happ,CHC,6,28,3,5,5,0,0.142857142,0.321428571,0.416666667,0.166666666,0.208333333,0.321428571,0.625,0.4045888355800083,0.3561361517224993,161.182355792021,-0.0333858034573495,2.0011714141466284,-0.8805339932441711,0.204189776213369,Ian Happ,17919,664023,24,5,1,1,0,4,0,9,0,0,0,1,0,0.444444444,0.946428571,1.60119047125,,,0.0044218720868229,-0.0378076755441725,5.290777647739705,2.062747323757466,15,91.56000162760417,106.2,111.2,15.266666666666667,3.0,0.2,7.0,0.46666667,0.1989583373069763,0.5171250104904175,0.0745499730110168,-0.3125320374965668,0.3870820105075836,0.9569997787475586,0.0999272242188453,0.7017571330070496,,0,0.1906347572803497,-0.0844014615936097,0.34,0.60416667,0.46938776,0.29411765,0.93103448,0.30434783,0.48979592,19.54285714,54.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,LF,2026,15,4
Christian Walker,HOU,7,28,0,3,7,0,0.107142857,0.178571428,0.2,0.4,0.32,0.392857142,0.52,0.4011891867433275,0.4257360526493617,166.79285378313347,0.0435545044019818,2.1393887774610763,-1.2092891931533811,0.2024994418985399,Christian Walker,13419,572233,25,8,3,5,0,3,0,5,0,0,0,0,0,0.6,0.912857142,1.22240259,,,0.0889237150549888,-0.045369210653007,5.21690599914285,1.9888756751606111,20,95.73499755859376,105.4,110.7,11.75,4.0,0.2,13.0,0.65,0.3243999862670898,0.599280014038086,0.6107000112533569,-0.3328359425067901,0.9435359835624696,4.751999855041504,0.4936162829399109,0.9766071438789368,,0,0.3473938405513763,0.2779343838846525,0.30645161,0.65217391,0.4537037,0.36842105,0.96666667,0.26530612,0.42592593,19.83333333,61.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1B,2026,13,5
Jordan Walker,STL,6,22,1,6,3,0,0.136363636,0.227272727,0.263157895,0.307692307,0.263157894,0.363636363,0.526315789,0.3903360529379411,0.427209507335316,152.21551406476678,0.3063711202703416,1.6706649665661693,-0.3979998081922531,0.2012613038827343,Jordan Walker,27475,691023,19,5,2,2,0,3,0,5,0,0,0,0,0,0.6,0.889952152,2.64285714,,,0.3441787958145141,-0.0378076755441725,3.913702639745229,1.3773930994734704,14,97.67857142857144,105.8,114.9,13.571428571428571,3.0,0.21428571,11.0,0.78571429,0.2705263087623997,0.6472631755628084,0.2177760750055313,-0.327981948852539,0.5457580089569092,4.335999965667725,0.4561582207679748,1.049782633781433,1.506600022315979,1,0.2088507860898971,-0.0014020552787598,0.23255814,0.68292683,0.45238095,0.4,0.85714286,0.26315789,0.48809524,17.59677419,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,10,3
Ezequiel Tovar,COL,6,27,1,3,5,1,0.0,0.259259259,0.185185185,0.368421052,0.296296296,0.296296296,0.481481481,0.3402439576608163,0.3551481388233326,104.09838780685024,0.1693898662924766,0.300810179034877,0.8060277700424194,0.1996272743467596,Ezequiel Tovar,24064,678662,27,8,5,2,0,0,0,7,0,0,0,0,0,0.0,0.777777777,5.073495047362017,,,0.0071975388564169,0.1621923274360597,3.7535929813186417,0.6408494546214821,20,91.20999755859376,105.6,108.7,15.95,2.0,0.1,9.0,0.45,0.3007037198102033,0.5382592589766891,-0.2863774597644806,-0.699321448802948,0.4129440188407898,1.490999698638916,0.1547979116439819,1.1897571086883545,,0,0.006722655147314,-0.2474251125423338,0.48780488,0.75555556,0.62790698,0.45,0.82352941,0.31481481,0.52325581,19.27586207,51.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,SS,2026,13,3
Oswald Peraza,LAA,6,23,1,2,2,1,0.086956521,0.391304347,0.190476191,0.454545454,0.285714285,0.347826086,0.476190476,0.3652412062105925,0.288408963576607,140.0996752533704,0.1152644613757729,1.1488289962514442,-0.0751953348517417,0.1985723274129325,Oswald Peraza,22823,672724,21,6,4,1,0,2,0,9,0,0,0,0,0,0.222222222,0.824016562,4.121418942008609,,,-0.0393663309514522,0.1546307923272252,3.6436806590288087,0.9920843214719696,12,92.25454434481534,103.5,106.0,5.2727272727272725,1.0,0.08333333,5.0,0.41666667,0.2439047495524088,0.3325714383806501,0.1482600569725036,-0.2899559140205383,0.438215970993042,1.2400000095367432,0.1288606822490692,0.747825026512146,,0,0.1877662539482116,0.0104887545314967,0.30612245,0.8,0.55555556,0.2,0.8,0.36363636,0.50505051,17.94666667,51.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,10,2
Luke Raley,SEA,5,19,3,3,6,0,0.052631578,0.315789473,0.5,0.222222222,0.277777777,0.315789473,0.777777777,0.4653269177988955,0.5874843597412109,217.3199517887999,-0.0226846053265035,2.475326610892676,-1.2668414264917374,0.1975152723944529,Luke Raley,19354,670042,18,5,2,0,0,1,0,6,0,0,0,0,0,0.166666666,1.09356725,0.14285714,,,,-0.0226846053265035,4.485742278095,2.2952931296784804,12,92.59166463216144,109.8,113.8,17.666666666666668,5.0,0.41666667,6.0,0.5,0.3796111212836371,1.0197221967909071,0.1320160180330276,-0.2837159335613251,0.4157319664955139,2.1540000438690186,0.2440109401941299,0.9217157959938048,1.7558000087738037,1,0.1526734828948974,-0.0094449317440664,0.32258065,0.725,0.54929577,0.3,0.65517241,0.43589743999999997,0.56338028,19.44230769,38.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,RF,2026,14,3
Bobby Witt Jr.,KCR,6,24,0,1,2,2,0.041666666,0.166666666,0.0,0.315789473,0.272727272,0.291666666,0.272727272,0.2541674623886744,0.4168601512908935,61.29494224330563,0.4088846151717007,-0.6321085278192433,1.649026244878769,0.1964418447748126,Bobby Witt Jr.,25764,677951,22,6,6,0,0,1,0,4,0,1,0,2,0,0.25,0.564393938,4.67686600591677,,,0.0618153549730777,0.3470692601986229,1.7333499303771285,-1.0335332044647905,19,92.68947239925988,106.2,110.1,27.57894736842105,0.0,0.0,10.0,0.52631579,0.4053888850741916,0.4769444465637207,-0.0532019957900047,-0.5058300495147705,0.4526280462741852,-2.25600004196167,-0.2226685881614685,1.0427926778793335,,0,-0.1321619600057602,0.0811431938420021,0.34146341,0.74509804,0.56521739,0.5,0.94736842,0.17307691999999997,0.55434783,20.45588235,49.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,SS,2026,6,0
Jac Caglianone,KCR,6,20,0,3,0,0,0.05,0.25,0.111111111,0.461538461,0.333333333,0.4,0.444444444,0.3802810102701187,0.4244209229946136,148.62797401431186,0.1975025655701756,1.2873986162072328,-0.1295201331377029,0.1960207958083296,Jac Caglianone,35041,695506,18,6,4,2,0,1,0,5,1,0,0,0,0,0.2,0.844444444,2.1964285649999997,,,0.2428717762231826,-0.045369210653007,3.401848611777117,1.0961126660755185,13,87.484619140625,106.2,110.1,-8.076923076923077,1.0,0.07692308,5.0,0.38461538,0.3695714473724365,0.5121428625924247,-0.0852019488811492,-0.2871980369091034,0.2019960880279541,-0.2430000305175781,-0.0236495155841112,0.809149980545044,0.0299999993294477,1,-0.0020113512873649,-0.1032867404505316,0.25806452,0.65789474,0.47826087,0.5,0.76,0.3030303,0.55072464,18.83333333,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,8,2
