fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.48,-3.548708439859871,3.4937869012355804,0.2953935107216239,0.04255319,0.44680851,91.84185932957848,111.5,55.77306654965795,0.2502265245142117,0.2446678322805485,0.005558692233663176,0.2023382327135871,0.3185294095207663,0.558006535,0.294117647,0.263888888,0.220588235,0.073529412,0.311111111,17,73,68,11,5,1,3,20,15,12,2,0,4,3,1,22,0.301369863,0.04109589,,,-0.6285679340362549,-0.3619650315293378,4.0,3.0,5.0,0.0,,0.59230769,0.70967742,0.60606061,0.86363636,0.47692308,74.0092512523855,
,0.12,-0.3571853793861796,1.3002272248268127,0.3599615041166544,0.07692308,0.34615385,91.3653846153846,112.3,84.94215179127754,0.3001940205693245,0.254809045791626,0.045384974777698484,0.1780000005449567,0.2601142883300781,0.639285714,0.314285714,0.325,0.228571428,0.085714286,0.307692307,13,40,35,5,3,0,3,11,8,5,3,0,1,4,0,9,0.225,0.1,,,0.186311662197113,0.2882261451155068,0.0,0.0,0.0,0.0,,0.46575342,0.64179104,0.52,0.90697674,0.45890411,75.2850842085041,
,0.21,0.0220691015169028,1.15452241897583,0.0384705793112516,0.08333333,0.33333333,89.93332926432292,102.0,99.56952514068712,0.3188930954784155,0.3327777981758117,-0.013884702697396223,0.2494285787854875,0.40007141658238,0.709821428,0.428571428,0.28125,0.178571428,0.25,0.136363636,8,32,28,7,7,2,3,12,5,2,1,0,0,3,0,4,0.125,0.09375,,,0.0321278683841228,0.1436126174086325,0.0,1.0,1.0,0.0,,0.40566038,0.57142857,0.63636364,1.0,0.52830189,69.11607530381944,
,0.35,1.3912478363804286,-1.6203702688217163,-0.1605029599741101,0.125,0.35,92.35,116.3,121.11999339371924,0.3448037253692746,0.3317787051200866,0.013025020249188002,0.2604137946819437,0.4241034409095501,0.755926724,0.396551724,0.359375,0.293103448,0.103448276,0.41025641,16,64,58,5,8,1,4,23,17,13,3,0,1,6,0,18,0.28125,0.09375,,,0.3224081099033355,0.169445781779035,,,,,,0.44921875,0.63157895,0.44186047,0.75,0.4453125,79.34787431735437,
,0.36,1.3846484479601102,0.0921673998236656,-0.0831715166568756,0.0,0.58333333,89.39999389648438,107.0,175.2100096089297,0.4322261354502509,0.2989100007449879,0.133316134705263,0.2685624957084656,0.3557499945163727,0.974264705,0.5625,0.411764705,0.375,0.1875,0.5,6,17,16,1,1,0,3,9,6,3,3,0,0,0,0,4,0.235294117,0.0,,,0.1061846017837524,0.0016652342679681,-1.0,0.0,0.0,-0.0399999991059303,,0.49253731,0.58823529,0.53846154,0.9,0.50746269,71.77878333782327,
,0.19,1.7042842318744371,-0.6455350890755653,-0.0324259493499994,0.13043478,0.43478261,88.4227294921875,104.7,154.02827403978108,0.3990486860275268,0.4138478526362666,-0.014799166608739811,0.3263913030209748,0.5171738914821459,0.892857142,0.5,0.392857142,0.291666666,0.208333334,0.272727272,11,28,24,3,5,1,3,12,7,4,2,0,0,4,0,1,0.035714285,0.142857142,,,0.1159978657960891,0.1099254280248,0.0,0.0,0.0,0.0,,0.40366972,0.64912281,1.0,0.86486486,0.52293578,70.88571088741988,
,0.39,0.0913871803188919,-0.6325957775115967,-0.4079935923218727,0.14285714,0.60714286,97.86428397042413,115.1,106.12668064646856,0.3286662034585442,0.3599234836202272,-0.031257280161683,0.2166545347733931,0.3886181918057528,0.67119078,0.29090909,0.38028169,0.2,0.09090909,0.37037037,16,71,55,8,3,1,3,16,11,8,2,0,2,16,0,27,0.38028169,0.225352112,,,0.0679699331521987,0.0390767141193144,0.0,0.0,2.0,0.0,,0.38023952,0.58156028,0.35555556,0.73170732,0.42215569,76.92552611204955,
,0.28,0.9613700131100704,0.3963108658790588,-0.0528501723892986,0.16666667,0.5,88.73529411764706,113.5,137.03558462565576,0.3717964447062948,0.3646498141081437,0.007146630598151127,0.2822999954223633,0.3903500080108643,0.841304347,0.45,0.391304347,0.35,0.1,0.388888888,11,23,20,2,2,0,2,9,7,5,2,0,0,2,0,3,0.130434782,0.086956521,,,0.0010449364781379,0.0001195964233771,0.0,0.0,1.0,0.0,,0.49425287,0.75,0.69230769,0.9,0.45977011,73.44867621527777,
,0.13,1.6454164660996888,-0.1848374083638191,0.236980739980936,0.06666667,0.4,91.84666341145834,108.0,162.25843830382718,0.4176051993119089,0.3962076839647795,0.021397515347129414,0.3058823417214786,0.540352933547076,0.956656346,0.588235294,0.368421052,0.294117647,0.294117647,0.285714285,8,19,17,4,5,1,3,10,5,2,2,0,0,2,0,2,0.105263157,0.105263157,,,0.6454800367355347,0.4649752710891111,0.0,0.0,-1.0,0.0,,0.53424658,0.76470588,0.76923077,0.96153846,0.46575342,72.31213727678572,
,0.36,-0.6515919955317258,0.447790713282302,-0.1756160203367471,0.09615385,0.48076923,92.4403827373798,116.9,94.44777155577847,0.3133296817541122,0.3795532915327284,-0.06622360977861619,0.2976515220873283,0.5216212417140151,0.702020201,0.424242424,0.277777777,0.212121212,0.212121212,0.208333333,17,72,66,9,9,4,6,28,14,8,2,0,0,6,0,14,0.194444444,0.083333333,,,0.104541890323162,0.1981482783422218,2.0,1.0,2.0,0.0,,0.49097473,0.69421488,0.57692308,0.88095238,0.4368231,73.85071113782051,
,0.22,2.3302673808674776,-2.0149720907211304,0.0207461286336183,0.15384615,0.56410256,93.72564227764424,112.4,135.26745040376363,0.3729241490364074,0.3838498504073531,-0.010925701370945673,0.2775200080871582,0.5703799819946289,0.869090909,0.56,0.309090909,0.24,0.32,0.205882352,15,55,50,10,13,5,6,28,12,6,1,0,2,5,1,11,0.2,0.09090909,,,-0.1023499742150306,-0.1303695616878076,-2.0,-2.0,0.0,0.0,,0.49019608,0.75925926,0.38888889,0.85365854,0.52941176,76.14720569957386,
,0.34,0.0759192288058154,-0.7925740480422974,-0.2250509690493345,0.06976744,0.58139535,95.03953374818316,108.8,103.54277481840032,0.3185053838265909,0.3292865237674197,-0.010781139940828799,0.2252380885775127,0.3920793684702071,0.689403689,0.365079365,0.324324324,0.206349206,0.158730159,0.268292682,17,74,63,8,7,2,6,23,13,7,4,0,1,11,0,20,0.27027027,0.148648648,,,0.2321261465549469,0.3924425324997077,0.0,0.0,2.0,0.0,,0.41533546,0.59863946,0.5,0.79545455,0.46964856,73.14518229166667,
,-0.17,-1.2506014056167885,0.404313713312149,-0.2221532939001917,0.01666667,0.06666667,81.58596319901316,100.8,88.21253088276514,0.2963682619730631,0.2954237365722656,0.0009445254007974802,0.2485522369840251,0.317895519199656,0.633432835,0.313432835,0.32,0.23880597,0.074626865,0.258620689,17,76,67,8,6,1,3,21,16,13,2,0,2,7,0,8,0.105263157,0.092105263,,,-0.0227085575461387,-0.0829617590283285,1.0,1.0,0.0,0.0,,0.35915493,0.52517986,0.79310345,0.98630137,0.48943662,63.02102481617647,
,0.22,-1.2579662827677436,2.021896153688431,-0.96295868139714,0.16666667,0.5,94.61764705882354,111.6,91.96964021970372,0.3018886353820562,0.2932240578436082,0.00866457753844796,0.209137933007602,0.4142413961476293,0.683333333,0.433333333,0.25,0.2,0.233333333,0.25,10,32,30,2,4,2,3,13,6,3,1,0,0,2,0,12,0.375,0.0625,,,0.3095038831233978,0.2839556667033991,2.0,2.0,1.0,0.0,,0.4453125,0.61666667,0.3,0.75675676,0.46875,76.28647161989795,
,-0.02,1.028969029817461,0.0539024174213409,-0.0152762429788708,0.0,0.5,87.70555284288194,106.5,139.548175887081,0.3717964447062948,0.3335628716841988,0.03823357302209601,0.3243499994277954,0.3910500049591064,0.841304347,0.45,0.391304347,0.35,0.1,0.388888888,7,23,20,5,2,0,2,9,7,5,2,0,0,2,0,3,0.130434782,0.086956521,,,0.0109239649027585,-0.048148123213313,0.0,0.0,-2.0,0.3600000143051147,,0.45652174,0.65217391,0.5,0.93333333,0.5,68.34170193142361,
,0.29,0.8156478579817527,0.0495321154594421,0.3437110492959618,0.08,0.44,90.48400390625,108.2,112.0111530892228,0.338586763902144,0.3695724949692235,-0.030985731067079525,0.2903448302170326,0.4572758510194976,0.747126436,0.413793103,0.333333333,0.24137931,0.172413793,0.25,11,33,29,4,5,1,3,12,7,4,2,0,2,4,0,4,0.121212121,0.121212121,,,0.2664400041103363,0.1285456492312104,0.0,0.0,0.0,0.0,,0.42465753,0.61111111,0.66666667,0.97727273,0.49315068,71.915576171875,
,0.23,-0.1680201149300136,-0.0086123943328857,0.0457617081701755,0.0,0.33333333,86.34286063058036,103.5,96.67467173047903,0.3147782342774527,0.3187480654035295,-0.003969831126076795,0.302384614944458,0.3558269280653733,0.68543956,0.346153846,0.339285714,0.288461538,0.057692308,0.357142857,16,56,52,5,3,0,3,18,15,12,3,0,1,4,0,10,0.178571428,0.071428571,,,0.1424500048160553,0.3439391720422602,0.0,0.0,1.0,0.0,,0.55050505,0.8,0.51515152,0.93421053,0.47979798,67.51366689253827,
,0.01,1.1160553731084577,-0.9557104855775832,0.568036693148315,0.22222222,0.48148148,92.75925925925924,112.6,108.36849697621804,0.3350787769664418,0.3256065715443004,0.009472205422141389,0.225183681565888,0.4666530842683753,0.7580705,0.448979591,0.309090909,0.244897959,0.204081632,0.4,16,55,49,6,12,2,6,22,12,6,4,0,1,4,0,23,0.418181818,0.072727272,,,0.8308660387992859,0.7439102832353601,0.0,0.0,0.0,0.0,,0.3935743,0.56910569,0.42857143,0.8,0.4939759,74.93504736889368,
,0.22,0.9731765583700044,0.2136083841323852,-0.0335645979212131,0.1875,0.5625,92.3062515258789,107.4,142.27684973784588,0.3791267037391662,0.4799971580505371,-0.10087045431137093,0.3435000048743354,0.7237222459581163,0.85,0.5,0.35,0.277777777,0.222222223,0.266666666,7,20,18,3,1,1,2,9,5,3,1,0,0,1,0,2,0.1,0.05,,,-0.2316920161247253,-0.1697818617881809,1.0,1.0,1.0,0.0,,0.53968254,0.76315789,0.6,0.79310345,0.6031746,71.7988517515121,
,0.43,1.3559401441452108,-0.929705798625946,-0.0002954509109258,0.09375,0.34375,85.9709708921371,110.9,125.88792565677691,0.3612407960674979,0.2835454507307572,0.07769534533674072,0.2445681745355779,0.4190454483032226,0.818181818,0.5,0.318181818,0.318181818,0.181818182,0.4,13,44,44,8,8,2,4,22,14,10,2,0,1,0,0,12,0.272727272,0.0,,,0.9684679508209229,0.6293146323179221,0.0,0.0,2.0,0.0,,0.46961326,0.55421687,0.56410256,0.84782609,0.45856354,75.12495442708334,
,0.17,1.0606802668781825,0.0795463472604751,0.3579939301125705,0.0,0.18181818,85.3818192915483,103.3,138.25544881358832,0.3720490112900734,0.3931182324886322,-0.021069221198558807,0.2979999979337056,0.3680833180745442,0.770833333,0.333333333,0.4375,0.25,0.083333333,0.272727272,6,16,12,2,1,0,1,4,3,2,1,0,2,4,0,1,0.0625,0.25,,,0.3446799218654632,0.1080615365679613,0.0,0.0,0.0,0.0,,0.28301887,0.40909091,0.66666667,0.88888889,0.41509434,67.01522122896634,
,0.14,0.2654271990104598,0.1085787937045097,0.4944420168176293,0.04347826,0.47826087,91.66363525390624,108.7,94.45868476016284,0.3052161617411507,0.3003449704911973,0.004871191249953388,0.2561212019486861,0.3510302919330019,0.669191918,0.363636363,0.305555555,0.242424242,0.121212121,0.318181818,14,36,33,4,4,1,2,12,8,6,1,0,2,3,0,10,0.277777777,0.083333333,,,0.2186219245195388,0.201905608024993,0.0,0.0,0.0,0.0,,0.48951049,0.66153846,0.44444444,0.88372093,0.45454545,72.72124565972223,
,0.22,-0.682372252885584,1.76478311419487,0.148429948836565,0.0,0.52941176,89.25881778492646,106.4,63.27525164308348,0.2593943319822612,0.3181052709880628,-0.0587109390058016,0.3132631653233578,0.4254736649362664,0.578947367,0.315789473,0.263157894,0.263157894,0.052631579,0.294117647,7,19,19,2,4,0,1,6,5,4,1,0,0,0,0,2,0.105263157,0.0,,,0.4691339135169983,0.3902568905244422,1.0,0.0,2.0,0.5699999928474426,,0.51351351,0.71428571,0.69230769,0.8,0.47297297,69.95431611032197,
,0.35,-0.3480697155699533,0.5724295973777771,0.3341090306639671,0.03448276,0.24137931,84.19583129882812,109.9,87.26788767073622,0.2997784344922928,0.322374457404727,-0.022596022912434177,0.1925937533378601,0.2691249847412109,0.56845238,0.1875,0.38095238,0.1875,0.0,0.23076923,12,45,32,7,3,0,0,6,6,6,0,0,4,9,0,6,0.133333333,0.2,,,-0.0762839838862419,-0.1101781970663928,1.0,1.0,2.0,0.0,,0.44919786,0.61904762,0.625,0.96153846,0.44919786,68.19857917033451,
,0.08,-0.1352993029204466,-0.931347536854446,-0.1551410304382443,0.12765957,0.5106383,89.02340633311171,111.0,100.24004836921002,0.3161828575862778,0.3788646856943766,-0.0626818281080988,0.2633492000519283,0.5189999777173239,0.682539682,0.349206349,0.333333333,0.238095238,0.111111111,0.304347826,17,72,63,11,10,1,5,22,15,10,4,0,1,9,0,16,0.222222222,0.125,,,-0.0679981708526611,0.0489951862951146,0.0,0.0,-1.0,0.0,,0.42138365,0.62251656,0.425,0.85106383,0.47484277,75.80931156517094,
,0.34,0.1646940551932323,-1.2016492076218128,0.3917498756200075,0.11904762,0.45238095,92.11463295541158,112.3,97.21435310110054,0.3176260241440364,0.3539312058600826,-0.036305181716046186,0.2701166788736979,0.4308833440144857,0.698683906,0.360655737,0.338028169,0.229508196,0.131147541,0.31707317,16,71,61,9,3,1,5,22,14,9,3,1,1,9,1,19,0.267605633,0.126760563,,,-0.2491132766008377,-0.0734148070052403,0.0,0.0,2.0,0.0,,0.37583893,0.50967742,0.51515152,0.82278481,0.52013423,75.563115234375,
,0.05,0.318226391400876,0.5089466646313667,-0.1625952199101448,0.0,0.33333333,86.54999651227679,103.0,120.94140224742846,0.3453242927789688,0.3345759542364823,0.010748338542486524,0.30670586754294,0.3506470568039838,0.733333333,0.333333333,0.4,0.333333333,0.0,0.4,10,20,18,3,0,0,0,6,6,6,0,0,0,1,0,3,0.15,0.05,,,-0.0179719682782888,-0.0035704375332562,1.0,0.0,0.0,0.0499999988824128,,0.54794521,0.76470588,0.78571429,0.92307692,0.46575342,65.43273207720588,
,0.04,-0.0397727908223881,-0.4654381573200226,-0.0735023198649287,0.0,0.27777778,88.50555419921875,105.3,100.53419443921509,0.3153819875283675,0.294141318581321,0.021240668947046515,0.2250638312481819,0.2857872374514316,0.664603481,0.319148936,0.345454545,0.234042553,0.085106383,0.305555555,13,55,47,6,6,0,4,15,11,7,4,0,0,4,0,11,0.2,0.072727272,,,0.3096940815448761,0.3018368451224286,1.0,-1.0,-2.0,0.0,,0.45762712,0.60683761,0.67567568,0.84507042,0.49576271,67.25501407090054,
,0.23,1.722900530749281,-1.178988091647625,-0.0405603284016251,0.0,0.28571429,85.27692119891827,102.3,159.0805122065035,0.4040221905708313,0.3215935134887695,0.08242867708206175,0.2060526295712119,0.2465263165925678,0.848421052,0.368421052,0.48,0.315789473,0.052631579,0.461538461,10,26,19,6,2,0,1,7,6,5,1,0,0,6,0,6,0.23076923,0.23076923,,,0.2981300055980682,0.1239715710842768,-1.0,-1.0,-1.0,0.0,,0.43137255,0.60869565,0.4375,0.89285714,0.45098039,64.98774157072368,
,0.34,0.9867813525554636,-2.134162724018097,-0.1016203798353672,0.12765957,0.53191489,90.6340383976064,113.6,113.16765693266348,0.3327055167820718,0.3185474342770046,0.014158082505067171,0.2479999929234601,0.4631739077360733,0.756038646,0.478260869,0.277777777,0.246376811,0.231884058,0.302325581,17,72,69,7,12,4,8,33,17,9,4,0,0,2,0,22,0.305555555,0.027777777,,,0.2182462662458419,0.3485723855368837,-1.0,-2.0,0.0,0.0,,0.52589641,0.63716814,0.45,0.83333333,0.4501992,74.3667819782839,
,0.32,0.8662271457459549,-0.5115959048271179,-0.5155814746394753,0.16666667,0.5,93.10833740234376,106.8,131.36613190017482,0.3648875790673333,0.366550316681733,-0.0016627376143996675,0.2389687448740005,0.504687488079071,0.824324324,0.5,0.324324324,0.21875,0.28125,0.227272727,14,37,32,5,4,2,5,16,7,2,3,0,0,4,0,8,0.216216216,0.108108108,,,0.1949700266122818,0.0832532604192699,0.0,-1.0,1.0,0.0,,0.45185185,0.69230769,0.625,0.86666667,0.48148148,70.60228135850694,
,-0.03,1.0741756515397982,-0.505832701921463,-0.0262234141118824,0.27272727,0.54545455,93.57273171164772,107.1,145.64389454259776,0.3829049581573123,0.3947367895217168,-0.011831831364404521,0.266700005531311,0.6360499858856201,0.885714285,0.6,0.285714285,0.25,0.35,0.333333333,6,21,20,4,4,2,3,12,5,2,1,0,0,1,0,9,0.428571428,0.047619047,,,0.090923972427845,0.0082727214912211,0.0,0.0,-2.0,0.0,,0.67692308,0.77419355,0.4,0.79166667,0.47692308,75.1744384765625,
,-0.16,0.4548147369676016,-1.3869210612028835,0.3489605141803622,0.06122449,0.34693878,88.51020408163265,114.9,101.21786771704656,0.3241820550627178,0.2949136363135444,0.029268418749173408,0.2285555582197885,0.3431269933306982,0.723418133,0.38095238,0.342465753,0.253968253,0.126984127,0.3125,17,73,63,10,9,1,5,24,16,11,3,1,1,8,1,15,0.205479452,0.109589041,,,0.1725976765155792,0.265066200956112,-1.0,0.0,-2.0,-0.1099999994039535,,0.47841727,0.70072993,0.48648649,0.79166667,0.49280576,76.12228548728814,
,0.28,1.5223197516950424,-1.114045724272728,-0.1765381162986159,0.13333333,0.53333333,93.413330078125,107.1,161.6591564971816,0.4039547567566235,0.3785591125488281,0.025395644207795387,0.2879047620864141,0.4861428851173037,0.892857142,0.476190476,0.416666666,0.333333333,0.142857143,0.428571428,7,24,21,4,3,1,1,10,7,6,0,0,0,3,0,6,0.25,0.125,,,0.2479379028081894,0.1910831380954875,-1.0,0.0,0.0,-0.2300000041723251,,0.40659341,0.55813953,0.38461538,0.79166667,0.47252747,71.59371948242188,
,0.12,0.5287635462430265,0.085890382528305,-0.4092156905680895,0.0,0.26666667,85.80714634486607,107.2,148.0613625063676,0.3851720305050121,0.4294984200421501,-0.04432638953713802,0.4366250038146972,0.5036875009536743,0.849264705,0.4375,0.411764705,0.375,0.0625,0.4,12,17,16,6,2,0,1,7,6,5,1,0,0,1,0,1,0.058823529,0.058823529,,,0.0856720730662345,0.0343902619726507,0.0,0.0,1.0,0.0,,0.390625,0.47222222,0.875,0.94117647,0.5625,68.37212844122024,
,-0.28,0.2757863986698967,-0.7978441417217255,-0.5742570841684937,0.02564103,0.30769231,88.12105520148026,106.9,112.5250964007905,0.3418174082772773,0.2602168802629437,0.0816005280143336,0.2198461569272554,0.2751730772165152,0.754723345,0.403846153,0.350877192,0.288461538,0.115384615,0.384615384,16,57,52,7,1,0,5,21,15,10,4,1,1,4,0,13,0.228070175,0.070175438,,,0.0390041172504425,0.2041090891032555,-1.0,-1.0,-4.0,0.0,,0.50761421,0.6372549,0.62857143,0.89230769,0.5177665,68.84339887640449,
,-0.1,-0.9235187842857596,1.3310638964176178,0.0042934929952025,0.05555556,0.44444444,85.53333197699652,105.6,63.26422475882526,0.2605784074826674,0.2793558665684291,-0.018777459085761672,0.2539499998092651,0.3434499979019165,0.577272727,0.35,0.227272727,0.15,0.2,0.117647058,5,22,20,2,2,1,2,7,3,1,1,0,0,2,0,2,0.09090909,0.09090909,,,0.0139219546690583,0.0923823257237337,2.0,0.0,0.0,0.5400000214576721,,0.54054054,0.67567568,0.73333333,0.96,0.5,70.48659380744485,
,0.07,0.4555319589928505,-0.8262496888637543,-0.5213731294497848,0.08695652,0.34782609,88.54347826086956,106.8,119.78953963080976,0.3347839033880899,0.3950389152349428,-0.06025501184685289,0.2418064455832204,0.3931612814626386,0.644411102,0.225806451,0.418604651,0.193548387,0.032258064,0.260869565,11,43,31,5,4,0,1,7,6,5,1,0,0,11,0,8,0.186046511,0.255813953,,,0.1850854158401489,0.1912520443672457,-1.0,-2.0,-2.0,0.0,,0.3045977,0.46341463,0.66666667,0.94736842,0.47126437,71.59543301196808,
,0.31,-3.0055926416532985,1.3457203805446625,-1.0909385941922665,0.04166667,0.375,87.91458129882812,111.3,78.61804129169072,0.2742900438122935,0.2733929126293628,0.0008971311829306661,0.2021470630870145,0.2962353089276482,0.587104071,0.279411764,0.307692307,0.205882352,0.073529412,0.276595744,18,78,68,8,5,1,3,19,14,11,2,0,1,9,1,20,0.256410256,0.115384615,,,0.2475419491529464,0.2546822312222162,1.0,1.0,1.0,0.0,,0.51111111,0.69343066,0.5,0.77894737,0.43492063,76.2843584947183,
,0.17,-1.7498561631174692,0.1558942422270774,0.8176305843517184,0.03389831,0.25423729,84.92759125808189,105.4,70.57297261775464,0.2733496153040936,0.2913178507486979,-0.017968235444604352,0.2431029431960162,0.3552941154031193,0.59382151,0.304347826,0.289473684,0.231884057,0.072463769,0.258620689,18,76,69,11,9,1,3,21,16,13,2,0,3,6,0,11,0.144736842,0.078947368,,,0.4239397048950195,0.548752736136441,0.0,1.0,0.0,0.0,,0.41447368,0.63309353,0.73684211,0.94318182,0.45723684,68.71526155766753,
,-0.08,0.1885729440175528,-0.4071668479591608,0.5369384856894612,0.03125,0.3125,83.886669921875,109.7,93.49814219118072,0.3092726130377162,0.2539974922357603,0.0552751208019559,0.208538471124111,0.2690769342275766,0.66590909,0.325,0.34090909,0.275,0.05,0.354838709,14,45,40,5,5,0,2,13,11,9,2,0,3,4,0,9,0.2,0.088888888,,,0.3764500021934509,0.4313866470963971,0.0,0.0,-2.0,0.0,,0.44878049,0.61386139,0.66666667,0.87096774,0.49268293,73.03554808063272,
,0.11,0.5781169369043236,0.0700573995709419,-0.0399221275001764,0.0,0.3,90.55,102.8,138.453835648495,0.3737151255974403,0.3849552961496206,-0.011240170552180295,0.2930999994277954,0.3587999820709228,0.761538461,0.3,0.461538461,0.3,0.0,0.333333333,3,14,10,2,0,0,0,3,3,3,0,0,0,3,0,1,0.071428571,0.214285714,,,-0.0972319692373275,-0.1347417664410214,0.0,0.0,0.0,0.0,,0.36363636,0.56521739,0.85714286,1.0,0.41818182,72.86494276258681,
,0.11,0.7898606220311151,-0.8741581961512566,-0.3468820732086897,0.0,0.48275862,91.14138267780172,108.5,123.86805179113271,0.3510738506913185,0.2918853998184204,0.059188450872898146,0.2555945886147989,0.3392972946166992,0.782432432,0.432432432,0.35,0.297297297,0.135135135,0.379310344,12,40,37,4,2,0,4,16,11,7,3,1,1,2,0,8,0.2,0.05,,,0.1130279302597045,0.1576062667947471,0.0,0.0,0.0,0.0,,0.46625767,0.62337662,0.60714286,0.91666667,0.47239264,71.19384765625,
,0.21,-1.8837813243529915,1.1481459885835648,-0.3679898846894502,0.15555556,0.46666667,92.1181807084517,111.6,79.1299059661638,0.2892165848466216,0.3788069725036621,-0.08959038765704047,0.2853333322625411,0.5689473737750137,0.640757489,0.362068965,0.278688524,0.24137931,0.120689655,0.279069767,16,61,58,5,7,2,3,21,14,11,1,0,1,3,0,13,0.213114754,0.049180327,,,-0.2658021450042724,-0.0720216295457952,1.0,1.0,1.0,0.0,,0.55555556,0.69158879,0.66666667,0.87837838,0.47555556,74.83749472128379,
,-0.04,-1.2132632170211235,0.715826615691185,0.5256452606990933,0.02564103,0.41025641,87.25641025641026,108.6,72.44403363434942,0.2811483515883392,0.3129602108361586,-0.03181185924781943,0.2740612224656708,0.3739387745759925,0.60800924,0.306122448,0.301886792,0.244897959,0.061224489,0.307692307,14,53,49,7,8,0,3,15,12,9,3,0,1,4,0,10,0.188679245,0.075471698,,,-0.4536820352077484,0.0201411870618579,-1.0,1.0,0.0,0.0,,0.56852792,0.79591837,0.64705882,0.88461538,0.49746193,69.24480827487245,
,-0.2,-4.000103313709923,2.6161385774612427,0.1661392729729414,0.0,0.35087719,84.48035539899554,102.1,46.63120264559923,0.2412486637339872,0.2614334330839269,-0.020184769349939707,0.2670596962544455,0.3156119389320487,0.533582089,0.283582089,0.25,0.23880597,0.044776119,0.280701754,16,68,67,5,5,0,3,19,16,13,3,0,0,1,0,10,0.147058823,0.014705882,,,-0.6958291530609131,-0.1982624672252031,2.0,2.0,1.0,0.0,,0.59641256,0.72413793,0.79591837,0.9047619,0.52017937,63.19973782376126,
,0.0,-1.0162410949194225,0.541755692102015,-0.6386856343597174,0.04,0.36,89.54,107.3,92.35171477969668,0.3021203612172326,0.24395097688187,0.05816938433536262,0.1791282066932091,0.282564089848445,0.661299939,0.358974358,0.302325581,0.23076923,0.128205128,0.333333333,12,43,39,3,6,1,3,14,9,6,2,0,0,4,0,14,0.325581395,0.093023255,,,-0.1322319954633712,0.1306939211969857,0.0,0.0,-1.0,-0.3000000119209289,,0.44086022,0.64516129,0.45454545,0.8,0.5,70.79707955025337,
,-0.17,-1.209938195061398,-0.305442214012146,-0.0105144595727324,0.01923077,0.34615385,87.42115196814903,105.7,85.07458642866676,0.2952842465468815,0.3240540640694754,-0.028769817522593888,0.2707049260373975,0.3714426071917424,0.644262295,0.344262295,0.3,0.213114754,0.131147541,0.22,15,70,61,4,11,2,4,21,13,9,2,0,0,8,0,10,0.142857142,0.114285714,,,-0.3422300517559051,-0.1728465480548753,0.0,0.0,-2.0,0.0,,0.38181818,0.578125,0.61290323,0.91891892,0.46545455,67.83049587673611,
,0.5,-0.9378294744753796,-0.3274046331644058,-1.4511577812954783,0.06666667,0.4,88.84888780381945,106.0,107.09751696258512,0.3270156402436514,0.4031384180462549,-0.07612277780260351,0.3205490112304687,0.4704705780627681,0.698412698,0.333333333,0.365079365,0.25490196,0.078431373,0.272727272,15,63,51,5,8,1,2,17,13,11,1,0,0,7,0,8,0.126984126,0.111111111,,,-0.0681920945644378,-0.061859957133437,-1.0,0.0,1.0,-0.1299999952316284,,0.40265487,0.58715596,0.62962963,0.953125,0.48230088,69.98300057870371,
,0.11,-0.3315133912067357,-0.2292401492595672,-0.4924854608252644,0.13333333,0.33333333,86.913330078125,106.5,103.26087271819593,0.3193883341412211,0.3403572481732035,-0.020968914031982422,0.2465135213491079,0.4559189048973289,0.703959773,0.378378378,0.325581395,0.243243243,0.135135135,0.275862068,12,43,37,5,4,1,3,14,9,6,2,0,1,4,0,8,0.186046511,0.093023255,,,-0.0364559479057788,0.0246648326619371,0.0,0.0,0.0,0.0,,0.52739726,0.7761194,0.6,0.86538462,0.45890411,67.8072040264423,
,-0.08,-0.445234201853533,0.0749420523643493,-0.0764040490612387,0.22222222,0.33333333,90.49444580078124,107.0,91.31686667390127,0.3038289095904376,0.3359955452583931,-0.03216663566795547,0.1875483912806357,0.436258069930538,0.652136006,0.354838709,0.297297297,0.161290322,0.193548387,0.1875,10,37,31,3,3,2,2,11,5,3,0,0,4,5,0,13,0.351351351,0.135135135,,,-0.4280238151550293,-0.4139542490175125,0.0,1.0,0.0,0.0,,0.41477273,0.59459459,0.4137931,0.88636364,0.42045455,71.24246863162878,
,0.27,-0.3564650819278436,-1.124594435095787,0.6658226698637009,0.09756098,0.41463415,86.38780249618902,109.1,86.70923038767222,0.2963114300770546,0.3196368715656337,-0.02332544148857907,0.2035926006458423,0.3539814772429289,0.628247649,0.314814814,0.313432835,0.166666666,0.148148148,0.2,16,67,54,9,7,1,5,17,9,4,3,1,3,10,0,14,0.208955223,0.149253731,,,0.0969918295741081,0.1781719151182522,-1.0,-1.0,0.0,0.0,,0.3951049,0.64925373,0.84615385,0.86206897,0.46853147,72.41895014696782,
