Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Victor Scott II,STL,6,22,0,3,0,2,0.0,0.318181818,0.05,0.538461538,0.35,0.35,0.4,0.3349347352981567,0.3100624978542328,117.93859966702698,0.3477614249568432,0.8070843769209929,0.3631477877497673,0.1939322157684023,Victor Scott II,31349,687363,20,7,6,1,0,0,0,7,0,0,2,0,0,0.0,0.75,6.615536671074823,,,-0.0027549874503165,0.3505164124071598,2.9570205437457657,0.4436532186782457,15,88.37272505326705,101.3,103.8,-1.0909090909090908,0.0,0.0,4.0,0.26666667,0.3200624883174896,0.3923749923706054,0.0629859492182731,-0.4243260324001312,0.487311989068985,1.994999885559082,0.2099917978048324,1.424507737159729,,0,0.1100259870290756,-0.0658100466201745,0.25714286,0.71052632,0.49315068,0.11111111,0.81481481,0.36111110999999996,0.52054795,17.05882353,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,8,1
Bobby Witt Jr.,KCR,5,20,0,1,2,2,0.05,0.1,0.0,0.294117647,0.277777777,0.3,0.277777777,0.2603339582681656,0.3884249329566955,65.34355458217227,0.4183534421026706,-0.3607210946043961,1.5015520304441452,0.1931878813159256,Bobby Witt Jr.,25764,677951,18,5,5,0,0,1,0,2,0,1,0,2,0,0.5,0.577777777,4.978631908574823,,,0.0678370296955108,0.3505164124071598,1.5389377306440837,-0.7459416557809346,17,91.19412051930146,105.8,106.2,29.352941176470587,0.0,0.0,8.0,0.47058824,0.3866666475931803,0.454800001780192,-0.1378479599952697,-0.4215160012245178,0.283668041229248,-2.488999843597412,-0.2458277642726898,0.9499130845069884,,0,-0.1101544201374054,-0.0349619723447697,0.3125,0.75,0.55555556,0.5,0.96666667,0.15000000000000002,0.55555556,19.73076923,40.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,SS,2026,5,0
Francisco Lindor,NYM,6,29,0,5,0,0,0.24137931,0.103448275,0.190476191,0.166666666,0.142857142,0.379310344,0.333333333,0.3385215977142597,0.4119023084640503,121.44775581624464,-0.1356828901916742,0.5882307886505743,0.3407277427613735,0.1913049482186611,Francisco Lindor,12916,596019,21,3,1,0,2,7,0,3,1,0,0,0,0,2.333333333,0.712643677,5.14285714,,,-0.0614574998617172,-0.074225390329957,3.9780139941150567,0.6649388837987801,18,90.56110975477432,104.1,106.5,10.77777777777778,2.0,0.11111111,7.0,0.38888889,0.2339999956243178,0.4435882568359375,0.053216628730297,-0.559749960899353,0.6129665970802307,0.0327001214027404,0.0036892294883728,1.2651333808898926,,0,0.0406795367598533,0.00138450924047,0.13043478,0.53703704,0.30894309,0.77777778,0.89655172,0.13157894999999997,0.43902439,18.36170213,57.2,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,7,2
Oneil Cruz,PIT,6,24,3,7,6,0,0.041666666,0.416666666,0.391304347,0.4,0.304347826,0.333333333,0.695652173,0.4451758464177449,0.4116209933632298,186.92882246622068,0.0143307354301214,2.4425168259892724,-1.368425354361534,0.1903293114276343,Oneil Cruz,21711,665833,23,7,4,0,0,1,0,10,0,0,0,0,0,0.1,1.028985506,2.64285714,,,0.0555670633912086,-0.0412363279610872,5.2638247924748915,2.52196952876487,13,95.93076735276442,108.1,111.1,11.307692307692308,2.0,0.15384615,9.0,0.69230769,0.301777786678738,0.6345555517408583,0.0900500118732452,-0.4170419871807098,0.5070919990539551,3.728600263595581,0.3451274931430816,0.952280044555664,2.27839994430542,1,0.1693709045648574,-0.074808372893554,0.34545455,0.53191489,0.43137255,0.47368421,0.56,0.47727273000000003,0.46078431,17.11538462,44.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,CF,2026,16,3
Fernando Tatis Jr.,SDP,6,25,0,2,2,2,0.16,0.2,0.047619047,0.3125,0.238095238,0.36,0.285714285,0.3078569173812866,0.3272698640823364,101.58415650186868,0.4409123137593269,0.4870063799779985,0.5531336069107056,0.1900081043692601,Fernando Tatis Jr.,19709,665487,21,5,4,1,0,4,0,5,0,0,0,0,0,0.8,0.645714285,5.049603173214286,,,0.106890432536602,0.3340218812227249,2.8388162392538163,-0.0172829937774565,16,91.65625,107.3,108.3,-2.9375,0.0,0.0,11.0,0.6875,0.2615882368648753,0.335882355185116,0.1299419552087783,-0.2700700461864471,0.4000119864940643,2.117000102996826,0.2279676645994186,0.7931259274482727,,0,0.1453243494033813,0.0185108635329062,0.25925926,0.65853659,0.43157895,0.57142857,0.92592593,0.19512195,0.43157895,18.17142857,54.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,RF,2026,6,1
Tristan Peters,CHW,6,17,0,1,0,1,0.117647058,0.352941176,0.066666667,0.555555555,0.333333333,0.411764705,0.4,0.3703671273063211,0.2453998497554234,143.54709813603205,0.0514404736459255,0.8835359081835372,0.2866380149498582,0.1852270608964115,Tristan Peters,30063,671976,15,5,4,1,0,2,0,6,0,0,0,0,0,0.333333333,0.811764705,4.225886743383452,,,-0.099075935781002,0.1505164094269275,2.7489462770731077,0.8067987986118419,9,80.82856968470982,102.1,102.1,18.0,0.0,0.0,1.0,0.11111111,0.1771666606267293,0.2044166723887125,0.1480999737977981,-0.0935340151190757,0.2416339814662933,0.4649999737739563,0.047560766339302,0.5633999705314636,0.0,1,0.1012285500764846,0.1616397167750262,0.375,0.72972973,0.54545455,0.53333333,0.77777778,0.30952380999999995,0.48051948,19.26666667,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,6,1
Taylor Ward,BAL,6,28,0,2,4,0,0.107142857,0.178571428,0.083333333,0.4,0.333333333,0.392857142,0.416666666,0.3603484332561493,0.346365099367888,138.40644894488412,-0.1202106159180402,1.0885134895284485,-0.3127583563327789,0.1843452250789512,Taylor Ward,17548,621493,24,8,6,2,0,3,0,5,0,1,0,0,0,0.6,0.809523808,0.6542207712499999,,,-0.0459852255880832,-0.074225390329957,4.31159594067827,1.112764799683244,20,88.85,102.8,106.7,18.0,0.0,0.0,6.0,0.3,0.3024500131607056,0.3673500061035156,0.0218459386378526,-0.3754480183124542,0.3972939550876617,1.501999855041504,0.1575618535280227,0.908337950706482,,0,0.1394564509391784,-0.1154059985487862,0.12727273,0.5862069,0.36283186,0.71428571,0.88235294,0.14634146000000003,0.51327434,18.28571429,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,10,2
Tristan Gray,MIN,2,6,0,0,3,0,0.166666666,0.166666666,0.2,0.75,0.6,0.666666666,0.8,0.6322524944941202,0.34375,322.50956578002774,-0.0247417967766523,1.4758581763278429,0.0714243464171886,0.1842940673733116,Tristan Gray,19877,656484,5,3,2,1,0,1,0,1,0,0,0,0,0,1.0,1.466666666,0.14285714,,,,-0.0247417967766523,2.1805593596916384,1.495095543764133,4,91.125,107.3,107.3,8.75,1.0,0.25,2.0,0.5,0.3255000114440918,0.476500004529953,0.2480439841747284,-0.0511760227382183,0.2992199957370758,3.133000135421753,0.3237679600715637,1.5430333614349363,0.1596000045537948,1,0.1253100633621215,0.0354408253575241,0.57142857,0.83333333,0.69230769,0.625,0.8,0.27777778,0.46153846,19.35,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,4,1
Brandon Marsh,PHI,6,22,0,2,2,1,0.09090909,0.136363636,0.1,0.411764705,0.35,0.409090909,0.45,0.3858339813622561,0.4112116308773265,147.92408318554604,0.0665655527263879,1.2936753476688532,-0.2160784248262643,0.1842201818928264,Brandon Marsh,20202,669016,20,7,5,2,0,2,0,3,0,0,0,1,0,0.666666666,0.859090909,4.530207633125687,,,-0.0757035911083221,0.1422691438347101,3.8195620826164154,1.3061947575488952,17,89.8529411764706,104.3,105.7,16.41176470588235,0.0,0.0,6.0,0.35294118,0.3891333262125651,0.4621333440144857,-0.0172459501773118,-0.5239480137825012,0.5067020654678345,-0.2979998588562011,-0.0302262604236602,1.1165499687194824,0.4952000081539154,1,0.0076337824575603,-0.0230795311123119,0.25,0.57142857,0.43529412,0.66666667,0.96428571,0.10810810999999998,0.57647059,20.28571429,49.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,LF,2026,9,2
Miguel Amaya,CHC,3,9,1,3,2,0,0.111111111,0.111111111,0.375,0.333333333,0.375,0.444444444,0.75,0.5143347183863322,0.2875714302062988,236.31862400196457,-0.0247417967766523,1.4031806860728555,0.0562962982803583,0.182158922102256,Miguel Amaya,21693,665804,8,3,2,0,0,1,0,1,0,0,0,0,0,1.0,1.194444444,2.64285714,,,,-0.0247417967766523,2.4533766538514192,1.425180929960161,7,86.98570905412946,104.6,104.6,21.285714285714285,1.0,0.14285714,2.0,0.28571429,0.175142867224557,0.5185714108603341,0.1644719988107681,-0.0719840377569198,0.236456036567688,1.4769999980926514,0.154336467385292,0.7239111065864563,,0,0.3310911357402801,-0.1038919709335369,0.18181818,0.52173913,0.35555556,0.5,0.91666667,0.1875,0.51111111,16.25,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,C,2026,6,1
Garrett Mitchell,MIL,5,18,0,3,5,3,0.166666666,0.388888888,0.071428572,0.571428571,0.285714285,0.411764705,0.357142857,0.3585302584311541,0.2619536106403057,132.18264264547324,0.5511136607383378,1.2253328927388063,-0.0463278430979698,0.1818986858988465,Garrett Mitchell,27555,669003,14,4,3,1,0,3,0,7,0,0,1,0,0,0.428571428,0.768907562,7.0535714249999995,,,0.0005972453509457,0.550516415387392,2.746531333722232,0.6901398859397155,8,98.18571254185268,112.6,112.6,14.857142857142858,0.0,0.0,4.0,0.5,0.1304999947547912,0.1569000005722046,-0.0570559501647949,-0.2954200506210327,0.2383641004562378,2.746000051498413,0.2827678620815277,0.920038104057312,0.4052000045776367,1,0.0783335343003273,-0.1403483029421712,0.24390244,0.58333333,0.4025974,0.2,0.80952381,0.38709677,0.46753247,18.94915254,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,5,1
Luke Raley,SEA,5,19,3,3,6,0,0.052631578,0.315789473,0.5,0.222222222,0.277777777,0.315789473,0.777777777,0.4674518422076577,0.6190532684326172,216.9620527946327,-0.0247417967766523,2.4730922480873647,-1.4214481264352798,0.1801583235875209,Luke Raley,19354,670042,18,5,2,0,0,1,0,6,0,0,0,0,0,0.166666666,1.09356725,0.14285714,,,,-0.0247417967766523,4.4932089777491875,2.3225735606454196,12,92.59166463216144,109.8,113.8,17.666666666666668,4.0,0.33333333,6.0,0.5,0.3687857219151088,1.1125713757106237,0.1318420320749282,-0.2837159335613251,0.4155579805374145,2.1540000438690186,0.2443141192197799,0.9215157628059388,1.753600001335144,1,0.1526420265436172,-0.0095711889124949,0.32258065,0.725,0.54929577,0.3,0.65517241,0.43589743999999997,0.56338028,19.44230769,38.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,RF,2026,14,3
William Contreras,MIL,6,27,1,4,5,0,0.148148148,0.148148148,0.217391304,0.222222222,0.217391304,0.333333333,0.434782608,0.331183529817141,0.4064725962552157,114.08406517083309,0.1551839839667081,0.5977710505819145,0.2663511745631695,0.178030754387805,William Contreras,20503,661388,23,5,2,2,0,4,1,4,0,0,0,0,0,1.0,0.768115941,1.86160714,,,0.1964203119277954,-0.0412363279610872,3.5510552191978517,0.4664680475240769,19,91.0894775390625,107.0,108.1,22.894736842105264,2.0,0.10526316,7.0,0.36842105,0.301947367818732,0.5414210871646279,0.3601658940315246,-0.3884180784225464,0.7485840320587158,2.0819995403289795,0.2148455381393432,1.04544997215271,,0,0.072605088353157,0.2719029260187778,0.22916667,0.58928571,0.42307692,0.90909091,0.90909091,0.09090909000000003,0.53846154,19.84615385,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0199999995529651,0.0,0.0,C,2026,10,3
Myles Straw,TOR,5,5,0,3,0,0,0.0,0.0,0.0,0.8,0.8,0.8,0.8,0.7210541248321534,0.5723333358764648,384.7458421552652,-0.0622836723923683,1.5379831205651424,-0.0361084612086415,0.1758543681567141,Myles Straw,17620,664702,5,4,4,0,0,0,0,0,0,0,0,0,0,0.0,1.6,2.64285714,,,-0.0292946100234985,-0.0329890623688697,2.1591413255378864,1.5879214789316318,5,79.75999755859375,107.2,107.2,16.6,0.0,0.0,1.0,0.2,0.5910000006357828,0.7323333422342936,0.1029199734330177,-0.010440032929182,0.1133600026369094,1.409999966621399,0.1464174389839172,0.708079993724823,,0,0.1198881268501281,0.0254626447365845,0.28571429,0.36363636,0.33333333,1.0,1.0,0.0,0.61111111,18.61538462,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,4,0
Jordan Walker,STL,6,22,1,6,3,0,0.136363636,0.227272727,0.263157895,0.307692307,0.263157894,0.363636363,0.526315789,0.3913987170566212,0.4712198734283447,155.3075209301934,0.309513134881854,1.7256779554932764,-0.7613443732261658,0.1723454636018075,Jordan Walker,27475,691023,19,5,2,2,0,3,0,5,0,0,0,0,0,0.6,0.889952152,2.64285714,,,0.3507494628429413,-0.0412363279610872,3.913862412393039,1.4004950873255184,14,97.67857142857144,105.8,114.9,13.571428571428571,3.0,0.21428571,11.0,0.78571429,0.3023529333226821,0.7234117844525505,0.2177760750055313,-0.327981948852539,0.5457580089569092,4.335999965667725,0.4561582207679748,1.049782633781433,1.506600022315979,1,0.2088507860898971,-0.0014020552787598,0.23255814,0.68292683,0.45238095,0.4,0.85714286,0.26315789,0.48809524,17.59677419,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,10,3
Mike Yastrzemski,ATL,5,18,0,1,1,0,0.055555555,0.166666666,0.176470588,0.357142857,0.294117647,0.333333333,0.470588235,0.3520080811447567,0.3107713631221226,126.65948875190811,0.4571522399783134,1.0156626217963487,0.0678848028182983,0.1718907486425696,Mike Yastrzemski,14854,573262,17,5,3,1,1,1,0,3,0,0,0,0,0,0.333333333,0.803921568,3.0595238025,,,0.4901413023471832,-0.0329890623688697,2.6561016329529075,0.5997101851703912,14,89.40769606370192,102.5,104.5,24.153846153846153,1.0,0.07142857,4.0,0.28571429,0.2716923126807579,0.3764615425696739,0.2154159098863601,-0.2429360598325729,0.4583519995212555,0.8929998874664307,0.0902642458677291,1.0655368566513062,0.2756000161170959,1,0.0618271045386791,0.1403394451603656,0.16666667,0.63157895,0.42647059,0.4,0.875,0.20689654999999996,0.55882353,18.7,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,8,2
Danny Jansen,TEX,4,17,1,2,4,0,0.0,0.235294117,0.235294117,0.333333333,0.294117647,0.294117647,0.529411764,0.3600604709456949,0.2911538527562068,138.16960149881663,-0.0343970786780118,0.6949454608884897,0.3300685863941908,0.1700082564348053,Danny Jansen,16535,643376,17,5,3,1,0,0,0,4,0,0,0,1,0,0.0,0.823529411,1.08035714,,,-0.0096552819013595,-0.0247417967766523,2.613983903783306,0.6718364253220406,13,91.03077110877403,104.1,107.3,20.76923076923077,1.0,0.07692308,5.0,0.38461538,0.2413076987633338,0.4503076993502103,0.1536819785833358,-0.1684180498123169,0.3221000134944916,1.4569997787475586,0.1568969935178756,0.6180823445320129,,0,-0.0498349219560623,0.2984781325944404,0.3,0.74285714,0.53846154,0.55555556,0.76923077,0.28571429000000004,0.53846154,20.02083333,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299999993294477,0.0,0.0,C,2026,9,2
Joey Loperfido,HOU,6,17,0,2,1,1,0.058823529,0.176470588,0.125,0.384615384,0.3125,0.352941176,0.4375,0.3520953760427587,0.2610625028610229,131.8695319794864,0.5034417882561684,1.112402963536845,-0.1073282824363559,0.167917779894806,Joey Loperfido,29630,694388,16,5,3,2,0,1,0,3,0,0,0,0,0,0.333333333,0.790441176,5.744047616964286,,,0.3364308476448059,0.1670109406113624,2.5096835299311744,0.5675360514699088,13,91.04615196814903,104.3,105.1,9.153846153846152,0.0,0.0,7.0,0.53846154,0.2783749997615814,0.3191249966621399,0.0364879854023456,-0.212840050458908,0.2493280321359634,0.5200000405311584,0.0538591295480728,0.7529555559158325,0.6817333102226257,3,0.0507556051015853,-0.0022959249575632,0.47826087,0.65625,0.58181818,0.54545455,0.66666667,0.375,0.58181818,17.44736842,31.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,7,2
Oswald Peraza,LAA,6,23,1,2,2,1,0.086956521,0.391304347,0.190476191,0.454545454,0.285714285,0.347826086,0.476190476,0.3661968448887701,0.3163999005367881,139.75549018234491,0.1169428601861,1.1446986839658826,-0.3502647057175636,0.1679082325668096,Oswald Peraza,22823,672724,21,6,4,1,0,2,0,9,0,0,0,0,0,0.222222222,0.824016562,4.121418942008609,,,-0.0335735492408275,0.1505164094269275,3.645280499804696,1.017669205415925,12,92.25454434481534,103.5,106.0,5.2727272727272725,1.0,0.08333333,5.0,0.41666667,0.2612941124859978,0.3661176457124598,0.1484080553054809,-0.2898439168930053,0.4382519721984863,1.24399995803833,0.1293584704399109,0.7476083636283875,,0,0.1879205554723739,0.010589871277279,0.30612245,0.8,0.55555556,0.2,0.8,0.36363636,0.50505051,17.94666667,51.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,10,2
Adolis García,PHI,6,24,1,2,3,0,0.041666666,0.208333333,0.227272727,0.352941176,0.318181818,0.333333333,0.545454545,0.3755510548750559,0.3491052577370091,141.1186497342024,0.080113997682929,1.228682798162906,-0.3694683909416199,0.1678012401729519,Adolis Garcia,19287,666969,22,7,4,2,0,1,0,5,0,1,0,0,0,0.2,0.878787878,0.4107142775,,,0.1213503256440162,-0.0412363279610872,3.9766985688515586,1.234843305141537,18,94.3000013563368,106.0,106.4,19.944444444444443,2.0,0.11111111,10.0,0.55555556,0.314333332909478,0.4596110979715983,0.1719119697809219,-0.250430017709732,0.4223420023918152,0.4699998199939728,0.0473250076174736,0.9289416670799256,,0,0.2165526449680328,-0.0314904652067166,0.36734694,0.68888889,0.5212766,0.44444444,0.90322581,0.26530612,0.4787234,17.47826087,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,12,3
Christian Vázquez,HOU,3,9,1,2,3,0,0.111111111,0.222222222,0.428571429,0.25,0.285714285,0.375,0.714285714,0.4659618511795997,0.4236997663974762,209.9022740100278,0.0970768518745899,1.2088448932536022,0.0562962982803583,0.1657510860931482,Christian Vazquez,9774,543877,7,2,1,0,0,1,0,2,0,0,1,0,0,0.5,1.089285714,2.64285714,,,0.1135713830590248,-0.0164945311844348,2.118032817370452,1.089837093479194,6,82.04000244140624,100.8,100.8,10.8,0.0,0.0,2.0,0.33333333,0.3580000003178914,0.3876666625340779,0.1246020719408989,-0.1009719371795654,0.2255740016698837,1.1749999523162842,0.1222677528858184,1.1265333890914917,0.0,1,0.1236864924430847,-0.0130798533967392,0.30434783,0.53333333,0.39473684,0.85714286,1.0,0.06666667000000004,0.39473684,18.72413793,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,C,2026,5,1
Dominic Smith,ATL,4,14,1,4,4,0,0.071428571,0.214285714,0.230769231,0.444444444,0.384615384,0.428571428,0.615384615,0.4594034126826695,0.4373798847198486,197.7357317529659,-0.0412363279610872,1.5512962786222475,-0.4320987462997436,0.1626750718120863,Dominic Smith,15653,642086,13,5,4,0,0,1,0,3,0,0,0,0,0,0.333333333,1.043956043,2.64285714,,,,-0.0412363279610872,3.2239924685771246,1.6245768980796116,10,92.85999755859376,102.4,104.7,7.6,1.0,0.1,5.0,0.5,0.3653333452012803,0.5824444558885362,0.1816299259662628,-0.2121800035238266,0.3938099443912506,3.0290000438690186,0.3068142235279083,1.3200666904449463,,0,0.0548347309231758,0.0827567462960865,0.38235294,0.7037037,0.52459016,0.76923077,0.89473684,0.15625,0.44262295,18.39130435,,,,,,,,,,,,,,,,,,,,,2026,8,1
CJ Abrams,WSN,5,23,1,3,6,0,0.04347826,0.173913043,0.142857142,0.25,0.238095238,0.304347826,0.38095238,0.3114867210388183,0.2748811774783664,100.32513614472404,-0.0633725449442863,-0.0546689230420752,0.8872012794017792,0.1617655258250926,CJ Abrams,25768,682928,21,5,4,0,0,1,0,4,1,0,0,0,0,0.25,0.685300206,2.01785714,,,-0.0138889513909816,-0.0494835935533046,2.6760177489898043,0.048406454601033,17,88.48235724954044,108.9,110.8,18.0,1.0,0.05882353,7.0,0.41176471,0.2047058834749109,0.379117629107307,0.1256635338068008,-0.4485124945640564,0.574176013469696,2.5890004634857178,0.2578981518745422,1.044782638549805,,0,-0.0175434947013854,0.1378206979876367,0.40909091,0.73684211,0.56097561,0.5,0.75,0.34782609,0.46341463,18.49152542,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,SS,2026,8,1
Miguel Vargas,CHW,6,23,1,4,6,1,0.086956521,0.304347826,0.210526316,0.333333333,0.263157894,0.347826086,0.47368421,0.3588589818581291,0.2931798934936523,135.6605613487159,0.1366660958155989,1.0585601395639292,-0.3256653547286987,0.1614563604789475,Miguel Vargas,20178,678246,19,5,3,1,0,2,0,7,1,1,0,0,0,0.285714285,0.821510296,6.492723611125007,,,-0.0138503136113286,0.1505164094269275,3.515280477766942,0.887669183378171,13,84.55384239783653,99.3,105.5,21.23076923076923,1.0,0.07692308,4.0,0.30769231,0.2188823503606459,0.3924705841962029,0.1578079462051391,-0.1739180088043213,0.3317259550094604,3.264200210571289,0.3286713659763336,0.5529000163078308,0.6076000332832336,1,0.0451387055218219,0.2402798901565665,0.18367347,0.60416667,0.39175258,0.66666667,0.82758621,0.21052632000000004,0.49484536,19.05405405,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,9,2
Troy Johnston,COL,5,16,1,1,3,1,0.0,0.25,0.266666667,0.4,0.333333333,0.333333333,0.6,0.4080685337384542,0.4441818324002353,150.7823970378902,0.1643284615129232,1.1099995414785535,-0.0740987360477447,0.1604187503904822,Troy Johnston,26143,687859,15,5,3,1,0,0,0,4,0,0,1,0,0,0.0,0.933333333,4.5619652460748235,,,-0.0109297446906566,0.1752582062035799,3.05189096769909,1.223987458559075,12,93.46363414417614,101.6,106.3,15.090909090909092,2.0,0.16666667,4.0,0.33333333,0.3117272853851318,0.7473636107011274,0.3634175360202789,-0.2471545040607452,0.6105720400810242,1.4138998985290527,0.1477265208959579,1.204800009727478,0.6824000477790833,1,0.0729071125388145,0.2287342661846823,0.48275862,0.76190476,0.6,0.5,0.875,0.30000000000000004,0.42,20.21212121,31.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,9,2
Rafael Marchán,PHI,1,4,1,1,2,0,0.0,0.0,1.0,0.0,0.333333333,0.5,1.333333333,0.7147082686424255,0.4052152633666992,365.5792496140149,-0.0082472655922174,1.2281586075470343,0.1371604911983013,0.1560956344275106,Rafael Marchan,21646,665561,3,1,0,0,0,0,0,0,1,0,0,0,0,0.0,1.833333333,0.14285714,,,,-0.0082472655922174,1.7077608345345157,1.250784957249512,3,88.5,97.8,97.8,30.333333333333332,1.0,0.33333333,1.0,0.33333333,0.2209999958674113,0.4766666491826375,0.0384560003876686,-0.0080399978905916,0.0464960001409053,1.8739999532699585,0.1870259344577789,0.1867000013589859,,0,0.2291659712791443,-0.0231884666848856,0.25,0.85714286,0.63636364,0.0,0.83333333,0.28571429000000004,0.63636364,18.28571429,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0599999986588954,0.0,1.0,C,2026,4,1
Josh Bell,MIN,5,21,1,5,4,0,0.19047619,0.333333333,0.333333333,0.25,0.2,0.38095238,0.533333333,0.3924178168887183,0.2783411741256714,158.1507630238226,-0.1038669738918542,1.2687194851791697,-0.540123462677002,0.1536475454750125,Josh Bell,13145,605137,15,3,0,2,0,4,0,7,1,1,0,0,0,0.571428571,0.914285713,2.64285714,,,-0.062630645930767,-0.0412363279610872,3.752444312126024,1.353320956379755,9,95.87777370876736,104.4,104.4,15.555555555555555,1.0,0.11111111,6.0,0.66666667,0.1517499983310699,0.2923333446184794,-0.0975100323557853,-0.3425419926643371,0.2450319677591323,3.244000196456909,0.3258338868618011,0.9727739095687866,,0,0.093126855790615,-0.1933660083795345,0.24489796,0.60526316,0.40229885,0.58333333,0.60869565,0.4,0.43678161,19.98461538,,,,,,,,,,,,,,,,,,,,,2026,8,3
