Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Rick Sutcliffe,CHC,6,5,0,19,18,96.2,4.841378963067355,4.189654871885211,0.3724137663897965,0.2866043613707165,0.65731167,,,,4.096551430287762,,3.714351352400081,,1.3459699153900146,Rick Sutcliffe,1012734,122996,1.15555556,0.12322275,0.10663507,0.01658768,0.2546419098143236,1.458620585026703,105.91537398225452,96.49827249817092,,0.3822000778876808,,9,0,0,,,422,96,52,44,4,45,2,0,2,2,52,-0.6766579691320658,-7.711866043508053,7.03520789463073,-5.3470001220703125,-0.5796320885419846,1.01749262975176,0.8762287075079761,0.8425263291911075,1.319631567518962,19,-0.2349124699831009,-0.4301124641996181,0,0,1991,0.3,,,,,,,,,,
Mark Leiter,DET,9,7,1,38,15,134.2,6.883664276305282,3.3415846001481952,1.0693070720474225,0.2704714640198511,0.72509458,,,,4.210396596186726,,4.118107128835146,,1.3451599311083555,Mark Leiter,1007501,117653,2.06,0.17820069,0.08650519,0.0916955,0.239463601532567,1.2995051222798537,101.5874096757043,98.72551568068992,,0.0922894673515797,,8,1,0,,,578,125,66,63,16,50,4,6,2,0,103,0.9037159532308578,-8.801018238067627,9.704733848571776,6.944800078868866,0.6364570185542107,0.9686992399608104,0.926691122256316,1.250152616124404,1.0986733118693033,30,1.2277379035949707,-0.294820940361451,6,6,1991,1.19,,,,,,,,,,
Mike Flanagan,BAL,2,7,3,64,1,98.1,5.033898956027138,2.288135889103245,0.5491526133847787,0.2582781456953642,0.82046332,,,,2.3796613246673743,,3.384544352038578,,1.342352330684662,Mike Flanagan,1004133,114216,2.2,0.14066496,0.06393862,0.07672634,0.2314049586776859,1.1084747196100164,59.229710852397325,83.7838732235082,,-1.0048830273712035,,0,0,0,,,391,84,27,26,6,25,6,3,2,2,55,0.8440400809049606,-6.353743821382523,7.197784259915352,27.66199946403503,2.803040951490402,1.0213433026087166,1.120714666381959,1.405737543478608,1.3601900450885296,40,2.1740933656692505,-1.3476914313254191,18,11,1991,2.66,,,,,,,,,,
John Franco,NYM,5,9,30,52,0,55.1,7.319278285818169,2.9277113143272677,0.3253012571474741,0.3259668508287293,0.6865285,,,,2.9277113143272677,,2.729224679888477,,1.2974385023117063,John Franco,874,114374,2.5,0.18218623,0.07287449,0.10931174,0.2675438596491228,1.4277110730361366,80.80694644523967,73.02994824770848,,0.1984866344387907,,0,0,0,,,247,61,27,18,2,18,4,1,6,0,45,-0.1356779485940933,-10.70295238494873,10.567270278930664,-4.576000213623047,-0.5738430023193359,2.573598861694336,2.1930222511291504,2.1781692504882812,1.3167500495910645,4,-0.1659125983715057,0.1131934467533047,29,12,1991,0.09,,,,,,,,,,
Randy Myers,CIN,6,13,6,58,12,132.0,7.3636359380296685,5.454545139281236,0.5454545139281236,0.2857142857142857,0.73196986,,,,3.545454340532803,,3.8481549093983864,,1.296744465827942,Randy Myers,1009427,119626,1.35,0.18782609,0.13913043,0.04869565,0.2348178137651821,1.4848483990265586,94.05134691701213,98.52258341686256,,-0.3027005688655833,,7,1,0,,,575,116,61,52,8,80,5,1,2,1,108,-0.6280098855495453,-13.6631760597229,13.035166263580322,3.877500116825104,0.3811121005564928,1.398403694048649,1.3432627685864766,1.5255137476427802,1.7860102561803963,39,-0.101546511054039,-0.3475440399951614,18,11,1991,1.21,,,,,,,,,,
Joe Hesketh,BOS,12,4,0,39,17,153.1,6.1043480285759975,3.110869668408922,1.115217428297538,0.2703296703296703,0.80760095,,,,3.286956630771691,,4.147035114995024,,1.2853811979293823,Joe Hesketh,1005747,115866,1.96226415,0.16481775,0.08399366,0.08082409,0.245674740484429,1.2717391726199996,76.30721484739122,102.04490737037,,-0.8600784842233331,,11,0,0,,,631,142,59,56,19,53,3,0,8,0,104,2.3944820761680603,-8.497759938240051,10.892242193222046,19.722899436950684,1.943295866250992,0.9057930328629232,0.876268805101,1.1114410100839076,1.5500293970108032,34,0.689151550643146,1.954368535396669,8,2,1991,3.23,,,,,,,,,,
Kirk McCaskill,CAL,10,19,0,30,30,177.2,3.5966230952349463,3.343339778669105,0.9624766029501968,0.2885572139303483,0.71792693,,,,4.255159718306134,,4.6118283858578835,,1.274344801902771,Kirk McCaskill,1008382,118564,1.07575758,0.09317585,0.08661417,0.00656168,0.2784992784992785,1.4577861997900643,103.79520242756392,111.50996406091606,,-0.3566686675517498,,15,1,0,,,762,193,93,84,19,66,1,3,6,0,71,-1.394109845161438,-14.494917869567873,13.100808143615724,-13.274001121520996,-1.46096932888031,0.9959778785705566,0.9205986857414246,0.8597933650016785,0.8596792817115784,29,-1.2732616662979126,-0.1264781021819725,0,0,1991,1.83,,,,,,,,,,
Jeff Johnson,NYY,6,11,0,23,23,127.0,4.393700787401575,2.338582677165354,1.062992125984252,0.3161434977578475,0.6091954,,,,5.952755905511811,,4.336045684964638,,1.2714787721633911,Jeff Johnson,1006465,116638,1.87878788,0.11032028,0.05871886,0.05160142,0.2982791586998088,1.4881889763779528,144.90021229115368,105.23942772695256,,1.6167102205471728,,9,0,0,,,562,156,89,84,15,33,1,6,5,1,62,-2.3669919967651367,-11.471580505371094,9.10458755493164,-22.88000106811523,-2.1699843406677246,0.9912497997283936,0.9083855152130128,0.8759826421737671,1.0703390836715698,23,-1.3532575368881226,-1.0346289448178028,0,0,1991,-0.71,,,,,,,,,,
Jeff Fassero,MON,2,5,8,51,0,55.1,6.831326871050839,2.7650608763777207,0.1626506397869247,0.2345679012345679,0.71942446,,,,2.4397595968038712,,2.548501738070526,,1.2601523399353027,Jeff Fassero,279,114032,2.47058824,0.18834081,0.07623318,0.11210762,0.1902439024390244,1.012048425340865,67.18575378214129,68.5397008214389,,-0.1087421412666547,,0,0,0,,,223,39,17,15,1,17,1,1,4,0,42,-0.4206619560718536,-5.935845851898193,5.515183925628662,5.070000171661377,0.6974923610687256,1.6142789125442505,1.5457433462142944,1.7347136735916138,2.2235524654388428,21,0.6782811880111694,-0.9388693384249366,15,11,1991,1.39,,,,,,,,,,
Chris Hammond,CIN,7,7,0,20,18,99.2,4.515050282431773,4.334448271134502,0.3612040225945417,0.2741433021806853,0.66715543,,,,4.063545254188595,,3.879142121685919,,1.2336307391524317,Chris Hammond,92,115391,1.04166667,0.11764706,0.11294118,0.00470588,0.2453333333333333,1.4046823100898846,107.79490234733534,99.32918950330824,,0.184403132502676,,10,0,0,,,425,92,51,45,4,48,3,2,3,0,50,-0.0456939842551946,-7.386394131928682,7.340699926018715,-1.4531993865966797,-0.0875539481639862,1.009133039635393,0.912426694384161,0.8189700305461883,1.20076003074646,20,0.4990664049983024,-0.5443468412346427,0,0,1991,0.5,,,,,,,,,,
Mike Gardiner,BOS,9,10,0,22,22,130.0,6.3,3.253846153846154,1.2461538461538462,0.3004926108374384,0.66749073,,,,4.846153846153846,,4.340346108950102,,1.2053732872009275,Mike Gardiner,1004516,114601,1.93617021,0.16192171,0.08362989,0.07829182,0.2718446601941747,1.4384615384615385,112.50422328668031,106.74057462031888,,0.5058077372037442,,8,0,0,,,562,140,79,70,18,47,2,0,1,0,91,-1.928694009780884,-10.567153930664062,8.638460159301758,-13.437600135803224,-1.4066749811172483,0.9128897190093994,0.8075034618377686,0.8629727363586426,1.0277726650238037,22,-0.8494681119918823,-1.2632668324587577,0,0,1991,-0.12,,,,,,,,,,
Scott Terry,STL,4,4,1,65,0,80.1,5.825727063211,3.585062808129846,0.1120332127540576,0.2952755905511811,0.72232645,,,,2.800830318851442,,2.917971398086971,,1.2015419006347656,Scott Terry,1012930,123201,1.625,0.15339233,0.09439528,0.05899705,0.247557003257329,1.3443985530486924,76.84963016666181,77.89716106594047,,-0.1171410792355289,,0,0,0,,,339,76,31,25,1,32,14,0,0,0,52,-0.0819040313363075,-5.723574161529541,5.641670227050781,6.37999963760376,0.7368373870849609,1.095821738243103,1.1617555618286133,1.4114984273910522,1.5663269758224487,52,1.060244917869568,-1.1349870300926943,18,12,1991,0.83,,,,,,,,,,
Steve Howe,NYY,3,1,3,37,0,48.1,6.33103914639956,1.3034492360234389,0.1862070337176341,0.2638888888888889,0.77731092,,,,1.675863303458707,,2.3384889640079556,,1.1803538799285889,Steve Howe,1006107,116222,4.85714286,0.17989418,0.03703704,0.14285714,0.217877094972067,0.951724839001241,40.79336567744621,57.35282285236695,,-0.6626256605492487,,0,0,0,,,189,39,12,9,1,7,2,3,2,0,34,0.7748221158981323,-2.5432817935943604,3.3181040287017822,13.510000228881836,1.3561779260635376,0.9919511079788208,1.0263751745224,1.124837875366211,1.3674296140670776,27,1.309738039970398,-0.528628860631011,10,5,1991,1.77,,,,,,,,,,
Joe Grahe,CAL,3,7,0,18,10,73.0,4.931507751270301,4.0684938947979985,0.246575387563515,0.3253968253968254,0.65699659,,,,4.808220057488543,,3.595456887025262,,1.16935196518898,Joe Grahe,1004939,115035,1.21212121,0.12121212,0.1,0.02121212,0.2857142857142857,1.6027400191628478,117.28588518927864,87.21912271760598,,1.212763170463281,,5,1,0,,,330,84,43,39,2,33,0,3,2,0,40,-1.0406640619039536,-5.602656126022339,4.561991930007935,-13.730800151824951,-1.477615863084793,0.8736082494258881,0.8455756321365451,0.9289666414260864,1.0510133028030395,15,-0.8532807193696499,-0.3379443664601256,1,1,1991,0.45,,,,,,,,,,
Scott Radinsky,CHW,5,5,8,67,0,71.1,6.182244092681759,2.901869676156744,0.5046729871576946,0.2311320754716981,0.82633053,,,,2.0186919486307784,,3.220216770615274,,1.1653945446014404,Scott Radinsky,1010641,120877,2.13043478,0.16955017,0.07958478,0.0899654,0.2,1.065420750666244,50.50552748936656,80.38142378085271,,-1.2015248219844956,,0,0,0,,,289,53,18,16,4,23,2,1,0,0,49,0.9673820734024048,-6.20254373550415,7.169926166534424,18.691999435424805,1.9300386905670168,1.4236795902252195,1.595486760139465,1.7422298192977903,2.0953457355499268,48,1.368840217590332,-0.6893459830418341,24,12,1991,2.24,,,,,,,,,,
Jose De Jesus,PHI,10,9,1,31,29,181.2,5.845871886975876,6.341284758753492,0.3467890102443315,0.2573529411764705,0.7615156,,,,3.418348815265554,,4.237382177847848,,1.1355316266417503,Jose De Jesus,1003151,113213,0.921875,0.14731586,0.15980025,-0.01248439,0.2197309417040358,1.5137615526538284,92.37939710493448,113.73834077322364,,-0.8190333625822936,,15,3,0,,,801,147,74,69,7,128,4,4,10,0,118,0.0547861009836196,-15.03362575173378,15.08841422200203,5.0487998723983765,0.5794450715184212,1.0926911068188636,0.8897364120634775,0.8749935588529033,1.5226740158266492,27,-0.1408037059009075,0.1909423961874219,1,0,1991,2.8,,,,,,,,,,
Jay Howell,LAD,6,5,16,44,0,51.0,7.058825113369462,1.9411769061766024,0.5294118835027096,0.2448979591836734,0.68376068,,,,3.176471301016258,,2.75769148664903,,1.1245914697647097,Jay Howell,1006098,116226,3.63636364,0.1980198,0.05445545,0.14356436,0.2052631578947368,0.9803923768568698,89.22652943596465,74.64716064313784,,0.4187798143672281,,0,0,0,,,202,39,19,18,3,11,3,1,0,0,40,2.307271957397461,-4.794251918792725,7.1015238761901855,5.667999744415283,0.6640487909317017,1.9700220823287964,2.061089277267456,2.158259153366089,3.129333257675171,9,1.079654335975647,0.0915365750774899,26,7,1991,0.71,,,,,,,,,,
Bob Walk,PIT,9,2,0,25,20,115.0,5.24347782603738,2.739130207631467,0.7826086307518477,0.2561307901907357,0.7,,,,3.5999997014584997,,3.8644262928593207,,1.1006790101528168,Bob Walk,1013507,123810,1.91428571,0.13842975,0.07231405,0.0661157,0.2342342342342342,1.2086955519389648,99.90047220219094,104.60592203703,,-0.264426591400821,,7,0,0,,,484,104,53,46,10,35,2,5,11,2,67,-0.6402600705623627,-8.45035570859909,7.810093879699707,-0.7000004053115845,-0.0428648442029953,0.962455464110655,0.8996610984206199,0.9228399991989136,1.046623992919922,25,0.3386200983077287,-1.003856147597539,1,1,1991,0.75,,,,,,,,,,
Bob Scanlan,CHC,7,8,1,40,13,111.0,3.5675673223569495,3.2432430203244995,0.4054053775405624,0.2794871794871795,0.64666667,,,,3.891891624389399,,3.8106856136524865,,1.0621204525232315,Bob Scanlan,1011489,121743,1.1,0.09128631,0.08298755,0.00829876,0.2596810933940774,1.3873872920277026,100.62394282369634,99.04436702370695,,0.081206010736913,,6,0,0,,,482,114,60,48,5,40,3,3,5,1,44,-0.4817640781402588,-10.1502423286438,9.66847801208496,-3.505000114440918,-0.2469506859779358,1.1957647871686168,1.1369741248890637,1.393795022368431,1.356616680820783,24,-0.0529624223709106,-0.3499295872533236,9,7,1991,-0.18,,,,,,,,,,
Teddy Higuera,MIL,3,2,0,7,6,36.1,8.174310496214684,2.4770637867317222,0.4954127573463444,0.3271028037383177,0.66371681,,,,4.4587148161171,,2.6630702075889165,,1.0582585465162992,Teddy Higuera,1005799,115921,3.3,0.21568627,0.06535948,0.1503268,0.2605633802816901,1.2935777552932328,111.18294980222004,67.517758328458,,1.7956446085281832,,3,0,0,,,153,37,18,18,2,10,0,1,0,0,33,0.0227480205358006,-2.3216958872508258,2.344444003654644,0.1223999857902526,0.0502056255936622,0.8674804921256108,0.7713032689549633,0.7717428561300039,0.6826666593551636,6,0.2678541517816484,-0.241631060032276,0,0,1991,0.33,,,,,,,,,,
Pascual Perez,NYY,2,4,0,14,14,73.2,5.009049427909373,2.932126494385974,0.8552035608625759,0.2687224669603524,0.80291971,,,,3.176470368918139,,3.955278159729457,,1.0533125400543213,Pascual Perez,1010185,120414,1.70833333,0.13712375,0.08026756,0.05685619,0.2472727272727272,1.2488686920532854,77.32069617815515,96.11144460701476,,-0.7788077908113182,,7,0,0,,,299,68,26,26,7,24,1,0,3,2,41,0.7730360627174377,-5.127411842346191,5.900447845458984,10.21399974822998,1.0688068866729736,1.020963191986084,0.9659034609794616,0.8735714554786682,1.0985714197158811,14,0.8597500324249268,-0.102586533500301,0,0,1991,2.28,,,,,,,,,,
Greg Hibbard,CHW,11,11,0,32,29,194.0,3.2938146272923556,2.6443300528966796,1.0670103722214672,0.2649310872894334,0.66427289,,,,4.314433244199846,,4.57738031043119,,1.0418550372123718,Greg Hibbard,1005764,115884,1.24561404,0.08808933,0.0707196,0.01736973,0.2623828647925033,1.3041237882706822,107.94253524603866,113.700105445609,,-0.2629470662313435,,11,5,0,,,806,196,107,93,23,57,1,2,1,0,71,-0.4936020672321319,-14.07411178946495,13.580511629581451,-5.567000389099121,-0.4968585968017578,0.9505010142940508,0.8955795433161393,0.8381125219166279,1.6255692151876595,26,0.4810539484024048,-1.0003611977468323,1,0,1991,-0.05,,,,,,,,,,
Alejandro Pena,- - -,8,1,15,59,0,82.1,6.777327097863931,2.4048580024678463,0.6558703643094126,0.2821576763485477,0.83333333,,,,2.4048580024678463,,3.098645674078943,,1.0239869952201843,Alejandro Pena,1010140,120369,2.81818182,0.18731118,0.06646526,0.12084592,0.2394822006472491,1.165991758772289,65.90853068405181,82.6535761233706,,-0.6937876716110969,,0,0,0,,,331,74,23,22,6,22,4,0,1,2,62,2.0633620023727417,-4.657821893692017,6.721184253692627,14.967000007629396,1.5885285139083862,1.0642148141156544,1.183162386600788,1.3177389755087383,1.5730086357697195,23,1.1285037398338318,0.8103548204910991,22,6,1991,2.6399999999999997,,,,,,,,,,
Jeff Innis,NYM,0,2,0,69,0,84.2,4.996064942993533,2.4448828444436437,0.2125985082124907,0.2424242424242424,0.68445476,,,,2.6574813526561343,,2.8675417525687443,,1.0141595602035522,Jeff Innis,1006266,116395,2.04347826,0.13988095,0.06845238,0.07142857,0.2108626198083067,1.0511815128284263,73.34840436364921,76.81889203479678,,-0.21006039991261,,0,0,0,,,336,66,30,25,2,23,6,0,4,0,47,0.3017361164093017,-3.244574069976806,3.5463099479675293,7.088999271392822,0.7980499267578125,0.6075887084007263,0.768850564956665,0.8932579755783081,0.8956149816513062,40,1.1937341690063477,-0.6971217200957665,11,6,1991,1.68,,,,,,,,,,
Mike Bielecki,- - -,13,11,0,41,25,173.2,3.886756166857974,2.902111271253954,0.932821480045914,0.265625,0.67713445,,,,4.456813737997144,,4.341335303667098,,0.9597172979265453,Mike Bielecki,1000951,110979,1.33928571,0.10316369,0.07702889,0.0261348,0.2556053811659193,1.3071017035211263,115.22987123734426,113.07325339322364,,0.1154784343300461,,12,0,0,,,727,171,91,86,18,56,6,2,6,0,75,-0.7749739279970527,-14.32452042400837,13.549548141658306,-3.195000320672989,-0.3048945907503366,1.079300865102997,0.9717341713283372,1.0105511996804215,1.4087124653160572,32,0.1633028239011764,-0.8813360925237281,3,4,1991,0.49,,,,,,,,,,
Ricky Bones,SDP,4,6,0,11,11,54.0,5.166665571707498,2.999999364217257,0.4999998940362095,0.2967032967032967,0.59322034,,,,4.833332309016692,,3.4298046767466612,,0.9457389116287231,Ricky Bones,1001161,111191,1.72222222,0.13247863,0.07692308,0.05555556,0.2638888888888889,1.3888885945450264,129.2729635259246,88.9781454183223,,1.4035276322700303,,5,0,0,,,234,57,33,29,3,18,0,0,4,0,31,-1.2999160289764404,-4.421388149261475,3.121472120285034,-9.374699592590332,-1.0333609580993652,0.9519949555397034,0.813707172870636,0.8778181672096252,0.3592908978462219,11,-0.4620081186294555,-0.9034571303323882,0,0,1991,-0.42,,,,,,,,,,
Bill Landrum,PIT,4,4,17,61,0,76.1,5.305677739718531,2.2401750456589355,0.4716157990860917,0.2834645669291338,0.70469799,,,,3.183406643831119,,3.104639062741265,,0.9396958947181702,Bill Landrum,1007297,117462,2.36842105,0.13975155,0.05900621,0.08074534,0.2508250825082508,1.244541692032742,88.3399592509624,83.69715485643324,,0.0787675810898536,,0,0,0,,,322,76,32,27,4,19,5,0,3,2,45,1.7784439325332642,-6.422666072845459,8.201109886169434,6.463000297546387,0.7394153475761414,1.4528032541275024,1.4934734106063845,1.5184426307678225,1.7801555395126345,18,0.8300022482872009,0.3941441923823094,23,9,1991,0.45,,,,,,,,,,
Terry Mathews,TEX,4,0,1,34,2,57.1,8.005814397380208,2.8255815520165437,0.78488376444904,0.3043478260869565,0.74242424,,,,3.610465316465584,,3.204567952978735,,0.923473984003067,Terry Mathews,1008241,118420,2.83333333,0.21610169,0.07627119,0.13983051,0.2488479262672811,1.255814023118464,89.09429346683598,80.16599824821547,,0.405897363486849,,0,0,0,,,236,54,24,23,5,18,3,1,5,0,51,0.815436065196991,-4.50380802154541,5.319244086742401,7.628199577331543,0.6861982345581055,1.1581790456658767,1.1542749106884005,1.1876646560781143,1.7087384462356567,26,0.5425109267234802,0.1615564350963573,11,7,1991,0.91,,,,,,,,,,
Curt Schilling,HOU,3,5,8,56,0,75.2,8.444935907525263,4.638767611175849,0.2378855185218384,0.34375,0.72048611,,,,3.8061682963494143,,2.868946586474819,,0.9204323887825012,Curt Schilling,73,121811,1.82051282,0.21130952,0.11607143,0.0952381,0.265993265993266,1.5594717325320515,106.48639318537307,79.82400442390394,,0.9372217098745952,,0,0,0,,,336,79,35,32,2,39,7,0,4,1,71,-0.7394360303878784,-6.800146102905273,6.0607099533081055,-3.733000516891479,-0.4234577119350433,1.1902086734771729,1.120916485786438,1.1707643270492554,2.019563674926758,22,-0.2005638927221298,-0.4207019801164788,10,12,1991,-0.13,,,,,,,,,,
Steve Olin,CLE,3,6,17,48,0,56.1,6.071007698625645,3.674557291273417,0.3195267209802971,0.3189189189189189,0.71776156,,,,3.35503057029312,,3.2462633833106356,,0.897492527961731,Steve Olin,1009768,119978,1.65217391,0.15261044,0.09236948,0.06024096,0.2711111111111111,1.4911246979080532,82.08129753886816,81.06092501315202,,0.1087671869824844,,0,0,0,,,249,61,26,21,2,23,7,1,0,0,38,0.3735219836235046,-7.097179889678955,7.470702171325684,-2.246999740600586,-0.1256170719861984,1.743773102760315,1.6928926706314087,1.747641682624817,1.8767625093460083,16,-0.2073042541742324,0.4215075717000253,21,8,1991,0.66,,,,,,,,,,
Brian Bohanon,TEX,4,3,0,11,11,61.1,4.989130538217514,3.3750000699706715,0.5869565339079429,0.2952380952380952,0.6557377,,,,4.842391404740528,,3.817687266017179,,0.895769476890564,Brian Bohanon,1001126,111155,1.47826087,0.12454212,0.08424908,0.04029304,0.2661290322580645,1.4510869866057476,119.4941380347004,95.24997360205144,,1.0247041387233495,,7,1,0,,,273,66,35,33,4,23,0,2,3,1,34,-0.2078599780797958,-4.588128089904785,4.380268096923828,-2.5922000408172607,-0.2856796085834503,0.9768686294555664,0.8711303472518921,0.8627636432647705,1.2513799667358398,10,-0.472173124551773,0.2593912091414671,0,0,1991,0.19,,,,,,,,,,
Bobby Witt,TEX,3,7,0,17,16,88.2,8.323309046544653,7.511278895662247,0.4060150754412026,0.3174603174603174,0.60625815,,,,6.090226131618039,,4.130166933358492,,0.8866865262389183,Bobby Witt,1014170,124492,1.10810811,0.19854722,0.17917676,0.01937046,0.2485207100591716,1.781955053325278,150.286554969858,102.93760552053206,,1.9600591982595468,,6,1,1,,,413,84,66,60,4,74,1,1,8,0,82,-1.9383740834891796,-7.8669840367510915,5.928609834983945,-15.453600406646729,-1.535930797457695,0.9697649281603836,0.8076751678380915,0.8281294160029468,1.4756625151494518,16,-0.9257216155529022,-1.0730865772389528,0,0,1991,-1.03,,,,,,,,,,
Wade Taylor,NYY,7,12,0,23,22,116.1,5.570201320325942,4.100287083017707,1.0057307939477396,0.3420365535248041,0.64047363,,,,6.266476485366685,,4.617908611166227,,0.8855239301919937,Wade Taylor,1012893,123160,1.35849057,0.13636364,0.10037879,0.03598485,0.3076923076923077,1.6934099692966211,152.5367052605671,111.99641161342046,,1.6485678742004577,,9,0,0,,,528,144,85,81,13,53,0,7,3,3,72,-2.49859787337482,-11.415591929107904,8.916989763267338,-23.650999069213867,-2.397849351167679,1.02950484677478,0.8615872551287923,0.8481391195369803,0.8429913058391084,23,-1.939746141433716,-0.4872437665811868,0,0,1991,-0.73,,,,,,,,,,
Mark Portugal,HOU,10,12,1,32,27,168.1,6.415841887060576,3.15445559447145,1.0158416321179244,0.2823529411764706,0.67375887,,,,4.491089320942403,,3.984443648910189,,0.8795349597930908,Mark Portugal,1010460,120690,2.03389831,0.16901408,0.08309859,0.08591549,0.25115562403698,1.3188119434513406,125.64864872612016,111.56048528956848,,0.5066456720322146,,14,1,0,,,710,163,91,84,19,59,5,2,4,1,120,-1.4407280385494232,-12.538082003593445,11.097351878881454,-15.373100757598875,-1.5717188715934751,0.9439402416732612,0.9094907587224786,1.1564937513321638,1.2040571229798454,28,-0.1971912384033203,-1.329100336999312,0,4,1991,-0.5,,,,,,,,,,
Terry Leach,MIN,1,2,0,50,0,67.1,4.2772270765811315,1.8712868460042449,0.400990038429481,0.3251028806584362,0.74074074,,,,3.6089103458653295,,3.108205933716242,,0.8666123747825623,Terry Leach,1007427,117581,2.28571429,0.10958904,0.04794521,0.06164384,0.2949640287769784,1.425742358860377,84.47142539577835,77.56026655108782,,0.5007044121490876,,0,0,0,,,292,82,28,27,3,14,5,0,1,0,32,-0.9846879839897156,-4.220970153808594,3.2362821102142334,-1.712000012397766,-0.193020761013031,0.7152902483940125,0.799786388874054,0.976364016532898,0.9864000082015992,28,-0.0918371453881263,-1.2847900156846852,6,9,1991,0.82,,,,,,,,,,
Bryan Hickerson,SFG,2,2,0,17,6,50.0,7.740001771545816,3.0600007003785783,0.5400001235962197,0.3355704697986577,0.75987842,,,,3.600000823974798,,2.9357307426452683,,0.8576264381408691,Bryan Hickerson,1005767,115887,2.52941176,0.20283019,0.08018868,0.12264151,0.2717948717948718,1.4000003204346436,101.43983681599254,78.57415705109162,,0.6642700813295295,,3,0,0,,,212,53,20,20,3,17,3,0,2,0,43,0.6509140431880951,-2.48391193151474,3.1348259449005127,3.066599726676941,0.3267610222101211,0.7599178176456027,0.8055744215294167,0.7824000014978296,0.8153384373738215,13,0.0074112564325332,0.8491472135409357,1,0,1991,0.63,,,,,,,,,,
Jose Melendez,SDP,8,5,3,31,9,93.2,5.765124476896069,2.306049790758428,1.056939487430946,0.231578947368421,0.77367206,,,,3.266903870241106,,3.9019940553269663,,0.8571556955575943,Jose Melendez,1008745,118931,2.5,0.15748031,0.06299213,0.09448819,0.2162921348314606,1.0782918003083388,87.3770553852729,101.45806631249994,,-0.6350901850858603,,5,0,0,,,381,77,35,34,11,24,3,1,3,2,60,0.0308600887656211,-6.19476580619812,6.225625991821289,9.047499492764471,0.9990392979234456,0.9629643287839768,1.0388934364413271,1.1565161481980355,1.4342095170702254,21,0.3759580701589584,-0.3439111003562545,6,4,1991,1.27,,,,,,,,,,
Kevin Gross,LAD,10,11,3,46,10,115.2,7.3919309982592445,3.890489999083813,0.7780979998167626,0.3210227272727273,0.74534161,,,,3.579250799157108,,3.685701924139264,,0.8565248548984528,Kevin Gross,1005088,115189,1.9,0.18664047,0.09823183,0.08840864,0.2691466083150984,1.4956772663144438,100.5405358730981,100.35673136664002,,-0.1064511249821555,,6,0,0,,,509,123,55,46,10,50,6,2,3,0,95,-1.3355700373649595,-10.168256282806396,8.832686424255371,-4.2396001517772675,-0.5299762040376663,1.1175610044396909,1.074818842993008,1.435504338015681,1.3781399925549824,30,0.4118839204311371,-1.6069596541577014,11,12,1991,0.57,,,,,,,,,,
Dave Stieb,TOR,4,3,0,9,9,59.2,4.374301303091951,3.469273447279823,0.6033519038747518,0.2580645161290322,0.77030812,,,,3.167597495342447,,4.012155206761324,,0.8475468158721924,Dave Stieb,1012532,122791,1.26086957,0.11885246,0.0942623,0.02459016,0.2374429223744292,1.2569831330723995,76.59658986977136,96.40763716627096,,-0.8445577114188776,,6,1,0,,,244,52,22,21,4,23,0,2,0,0,29,0.863692045211792,-3.969085931777954,4.832777976989746,8.30210018157959,0.8410390019416809,1.0575965642929075,0.9432384967803956,0.8755555748939514,1.2029000520706177,8,0.7818301916122437,0.0348253029044606,0,0,1991,1.62,,,,,,,,,,
Mark Gardner,MON,9,11,0,27,27,168.1,5.7207927706326345,4.0099014747425015,0.9089110009416336,0.2494887525562372,0.72090628,,,,3.8495054157528017,,4.305235850019414,,0.8449122905731201,Mark Gardner,1004529,114610,1.42666667,0.15462428,0.1083815,0.04624278,0.2267536704730832,1.271287282362808,106.00713422117474,116.98761277092191,,-0.4557304342666124,,18,0,0,,,692,139,78,72,17,75,1,4,2,1,107,-0.64957195520401,-14.015399932861328,13.365832328796388,-7.714000225067139,-0.7335623502731323,1.1107934713363647,1.0299639701843262,0.875096321105957,1.6762888431549072,27,0.2492055296897888,-0.8339874643752061,0,0,1991,1.32,,,,,,,,,,
Charlie Hough,CHW,9,10,0,31,29,199.1,4.831103108795782,4.244146656325266,0.948160423221602,0.2336,0.71723001,,,,4.018394174605837,,4.731984683513971,,0.837085135281086,Charlie Hough,1006050,116176,1.13829787,0.12470862,0.10955711,0.01515152,0.2217795484727755,1.3093643939726884,100.53595229639744,117.49567888948674,,-0.7135905089081342,,16,4,1,,,858,167,98,89,21,94,0,11,5,1,107,-0.5823941230773926,-14.946600258350372,14.364200115203856,-0.2159999907016754,0.0311756152659654,1.0077484561836492,0.923325422881306,0.8837935789938896,1.6362692667887762,26,-0.5199470967054367,-0.0579690682896687,1,0,1991,1.0,,,,,,,,,,
