Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Jackie Robinson,1011070,121314,3B,BRO,1.7916845764513338,,2.59,1.2178683723454,5.512345671653748,1.5836923941969872,,,,,99.24873320246128,0.3416525664933438,,,,,0.740380191,0.362776025,0.377604166,0.255520504,0.107255521,0.248299319,105,390,317,51,36,8,16,115,81,65,6,2,12,61,5,18,0.046153846,0.156410256,,,,,,,,,5.0,,,,,,,,0.0
Enos Slaughter,1012060,122319,OF,- - -,1.7912235839902515,,2.12,8.987836810239651,-2.80246901512146,-0.4798139315098524,,,,,123.60303902889268,0.3773922558873891,,,,,0.843263552,0.442028985,0.401234567,0.315217391,0.126811594,0.317829457,118,325,276,50,35,5,21,122,87,66,12,4,2,41,4,18,0.055384615,0.126153846,,,,,,,,,1.0,,,,,,,,0.0
Hal Naragon,1009449,119651,C,CLE,1.7131991822464858,,1.29,5.62108548775579,6.209876537322998,0.3470672145485878,,,,,129.88234322064872,0.381730940979971,,,,,0.843185094,0.448818897,0.394366197,0.322834645,0.125984252,0.33898305,57,143,127,12,14,1,12,57,41,29,9,2,1,15,0,8,0.055944055,0.104895104,,,,,,,,,3.0,,,,,,,,0.0
Elston Howard,1006079,116204,OF,NYY,1.6946830428738782,,1.52,6.229150003916363,-0.2469136714935302,0.2406554371118545,,,,,115.90841374020636,0.3523823439476881,,,,,0.812228823,0.476702508,0.335526315,0.29032258,0.186379928,0.299578059,97,305,279,33,43,10,25,133,81,56,8,7,0,20,5,36,0.118032786,0.06557377,,,,,,,,,3.0,,,,,,,,0.0
Bobby Adams,1000045,110063,3B,- - -,1.6424856591605468,,1.8699999999999999,-0.325467075713139,10.81481483578682,0.5771491471678019,,,,,96.29422193019502,0.336731860432962,,,,,0.737723705,0.385964912,0.351758793,0.251461988,0.134502924,0.28275862,92,201,171,31,23,2,16,66,43,27,11,3,2,24,1,25,0.124378109,0.119402985,,,,,,,,,10.0,,,,,,,,0.0
Andy Seminick,1011742,121998,C,- - -,1.5977955779766009,,1.1600000000000001,-1.7125022901023812,7.740740835666656,-0.3397485092282295,,,,,96.81316090770822,0.3297338029917548,,,,,0.729166666,0.404605263,0.324561403,0.240131578,0.164473685,0.265217391,99,345,304,33,35,12,25,123,73,48,12,1,1,32,2,62,0.179710144,0.092753623,,,,,,,,,2.0,,,,,,,,0.0
Robin Roberts,1011046,121283,P,PHI,1.5892851346407657,,1.49,3.7167547467925015,8.202666282653809,0.100273098796606,,,,,122.28073409965704,0.3696730604171753,,,,,0.827289719,0.467289719,0.36,0.252336448,0.214953271,0.287356321,51,130,107,12,13,2,15,50,27,12,9,4,0,18,0,18,0.138461538,0.138461538,,,,,,,,,0.0,,,,,,,,305.0
Joe Astroth,1000345,110360,C,KCA,1.58162069763908,,0.9,-4.472954981329865,8.172839641571045,-0.4764714948832989,,,,,90.4198925654687,0.3260692768955823,,,,,0.700418372,0.328467153,0.371951219,0.251824817,0.076642336,0.270042194,101,338,274,29,23,5,10,90,69,59,4,1,2,47,6,33,0.097633136,0.139053254,,,,,,,,,2.0,,,,,,,,0.0
Jim Gilliam,1004724,114810,2B,BRO,1.5285003284534486,,3.49,-13.994811350251734,11.64299726486206,-2.5822922084480524,,,,,85.42191223129635,0.3197983518924588,,,,,0.695927677,0.355018587,0.34090909,0.249070631,0.105947956,0.256048387,147,627,538,110,40,7,35,191,134,99,20,8,15,70,4,37,0.059011164,0.111642743,,,,,,,,,11.0,,,,,,,,0.0
Eddie Robinson,1011063,121324,1B,NYY,1.5140709978883344,,1.14,7.20233656644106,0.1604938507080078,0.1771491412073373,,,,,126.4745454490459,0.3688907981492005,,,,,0.849469013,0.491329479,0.358139534,0.208092485,0.283236994,0.151515151,88,215,173,25,42,16,17,85,36,19,1,0,0,36,7,26,0.120930232,0.16744186,,,,,,,,,3.0,,,,,,,,0.0
Hal Smith,1012155,122401,C,BAL,1.4974841680325417,,0.84,-6.4233021429718935,4.7160491943359375,-0.6497320048511028,,,,,89.96152859387145,0.3105657779652139,,,,,0.690823327,0.372641509,0.318181818,0.271226415,0.101415094,0.274074074,135,466,424,41,52,4,31,158,115,84,23,4,1,30,2,21,0.045064377,0.064377682,,,,,,,,,-3.0,,,,,,,,0.0
Dave Philley,1010285,120510,OF,- - -,1.4725411095751466,,1.1700000000000002,8.641379598918636,-10.600025177001951,-0.9864549934864044,,,,,116.7758573463636,0.3546727841196496,,,,,0.788857372,0.421686746,0.367170626,0.29879518,0.122891566,0.321329639,126,465,415,65,50,8,30,175,124,94,17,5,1,46,4,48,0.103225806,0.098924731,,,,,,,,,-5.0,,,,,,,,0.0
Roy Sievers,1011959,122221,OF,WAS,1.448817924538342,,1.53,20.27970993228114,-27.19519519805908,-0.0890657622367143,,,,,127.92457047494374,0.3777128419503063,,,,,0.852984685,0.489194499,0.363790186,0.271119842,0.218074657,0.267139479,144,591,509,74,106,25,53,249,138,85,20,8,1,73,3,66,0.111675126,0.123519458,,,,,,,,,-20.0,,,,,,,,0.0
Cal Abrams,1000025,110026,OF,BAL,1.44079783576668,,1.83,10.148787960252983,-10.43128252029419,-2.400741875171662,,,,,124.98285705640583,0.3652828696058757,,,,,0.772589636,0.3592233,0.413366336,0.242718446,0.116504854,0.29113924,118,407,309,56,32,6,21,111,75,54,12,3,2,89,2,69,0.169533169,0.218673218,,,,,,,,,-7.0,,,,,,,,0.0
Gus Zernial,1014432,124759,OF,KCA,1.4024928366790337,,1.43,4.890219746715919,-7.086419582366943,0.5175314825028181,,,,,107.80372076536712,0.3532296549405483,,,,,0.812439333,0.508474576,0.303964757,0.254237288,0.254237288,0.249169435,120,454,413,62,84,30,42,210,105,63,9,3,1,30,1,90,0.198237885,0.066079295,,,,,,,,,-2.0,,,,,,,,0.0
Walt Dropo,1003510,113575,1B,CHW,1.3555449494798704,,1.23,5.328059589640512,-9.641975402832031,0.0142328571528196,,,,,108.57655207824098,0.3491372656676531,,,,,0.79080899,0.44812362,0.34268537,0.2803532,0.16777042,0.29589041,141,502,453,55,79,19,36,203,127,91,15,2,0,42,8,71,0.141434262,0.083665338,,,,,,,,,-1.0,,,,,,,,0.0
Alvin Dark,1002987,113052,SS,NYG,1.3402927459875689,,1.44,-6.23712901898805,5.0987653732299805,0.4142328631132841,,,,,89.5134303085803,0.3202865113062688,,,,,0.713128654,0.39368421,0.319444444,0.282105263,0.111578947,0.286697247,115,508,475,77,45,9,32,187,134,102,20,3,2,22,2,32,0.062992125,0.043307086,,,,,,,,,-2.0,,,,,,,,0.0
Wayne Terwilliger,1012934,123206,2B,NYG,1.2758612158218128,,1.34,-5.267789254680689,9.481481552124023,-0.960261695086956,,,,,88.53832336613468,0.3187452896166656,,,,,0.686494372,0.3385214,0.347972972,0.256809338,0.081712062,0.300925925,80,301,257,29,18,1,18,87,66,48,16,1,2,36,1,42,0.139534883,0.119601328,,,,,,,,,7.0,,,,,,,,0.0
Joe Collins,1002456,112514,1B,NYY,1.2573005662616104,,1.13,2.6867244476488272,-1.839506149291992,-0.5330636389553547,,,,,107.905373729147,0.3398784472392155,,,,,0.753118605,0.413669064,0.339449541,0.233812949,0.179856115,0.220338983,105,330,278,40,45,13,23,115,65,42,9,1,0,44,2,32,0.096969696,0.133333333,,,,,,,,,4.0,,,,,,,,0.0
Gene Freese,1004328,114411,3B,PIT,1.2455776701136525,,2.09,-3.662116832408895,1.5617284774780271,0.9440417028963566,,,,,92.76638670573396,0.3260850850416689,,,,,0.736090225,0.426373626,0.309716599,0.252747252,0.173626374,0.262337662,134,510,455,69,44,14,43,194,115,72,21,8,5,34,4,57,0.111764705,0.066666666,,,,,,,,,-1.0,,,,,,,,0.0
Gus Triandos,1013182,123464,1B,BAL,1.215471584742322,,1.08,1.4304756623433337,-8.123456954956055,0.4645986910909414,,,,,101.47936451247412,0.3285611685208434,,,,,0.731868018,0.399168399,0.332699619,0.276507276,0.122661123,0.290167865,140,529,481,47,65,12,32,192,133,101,17,3,0,40,4,55,0.103969754,0.075614366,,,,,,,,,-4.0,,,,,,,,0.0
Bob Cerv,1002107,112161,OF,NYY,1.2044046785983695,,1.17,8.187023763878585,0.2654321193695068,0.900273110717535,,,,,161.4995208908374,0.4236135878060993,,,,,0.951702785,0.54117647,0.410526315,0.34117647,0.2,0.393939393,55,96,85,17,22,3,9,46,29,20,4,2,4,7,0,16,0.166666666,0.072916666,,,,,,,,,1.0,,,,,,,,0.0
Chuck Diering,1003287,113351,OF,BAL,1.1765590004033162,,1.06,-2.987421954762153,-0.6296699345111847,-1.8475359790027144,,,,,97.8621032819652,0.3229095835317214,,,,,0.689371991,0.334231805,0.355140186,0.25606469,0.078167115,0.284829721,137,432,371,38,31,3,21,124,95,74,16,2,5,57,1,45,0.104166666,0.131944444,,,,,,,,,-1.0,,,,,,,,0.0
Billy Hunter,1006196,116331,SS,NYY,1.1515147947883666,,0.93,-14.32685908831766,16.04938268661499,1.1800330355763435,,,,,54.96713069120289,0.2571680869311648,,,,,0.567411908,0.298039215,0.269372693,0.22745098,0.070588235,0.234042553,98,279,255,14,20,3,11,76,58,47,7,1,9,15,2,18,0.064516129,0.05376344,,,,,,,,,10.0,,,,,,,,0.0
Willy Miranda,1008991,119184,SS,BAL,1.1332682127520124,,1.04,-17.071915121747022,9.413780212402344,0.0505411028861999,,,,,74.11725511025973,0.285810790012374,,,,,0.623382426,0.310061601,0.313320825,0.254620123,0.055441478,0.28538283,153,536,487,42,38,1,19,151,124,105,12,6,4,42,4,58,0.108208955,0.078358208,,,,,,,,,0.0,,,,,,,,0.0
Bob Nieman,1009587,119791,OF,CHW,1.126970171600408,,0.92,8.836269771608379,-9.0,0.5008192993700504,,,,,121.3048690932026,0.3690239038711158,,,,,0.825800861,0.459558823,0.366242038,0.283088235,0.176470588,0.289473684,99,317,272,36,53,11,24,125,77,53,11,2,1,36,1,37,0.116719242,0.113564668,,,,,,,,,-5.0,,,,,,,,0.0
Fred Hatfield,1005489,115603,2B,DET,1.126481047326485,,1.1,-9.107600680397605,2.9012346267700195,0.2140035815536975,,,,,84.64907267447445,0.3117753230898004,,,,,0.678202694,0.341404358,0.336798336,0.23244552,0.108958838,0.245810055,122,492,413,51,33,8,26,141,96,70,15,3,3,61,6,49,0.099593495,0.123983739,,,,,,,,,-1.0,,,,,,,,0.0
Bill Virdon,1013437,123734,OF,STL,1.1121704784806177,,1.37,-3.110798185953101,-2.4012346267700195,-0.7630579341202974,,,,,96.7912268686863,0.3337998351976404,,,,,0.754998062,0.432584269,0.322413793,0.280898876,0.151685393,0.287878787,144,586,534,58,68,17,41,231,150,109,18,6,2,36,3,64,0.109215017,0.061433447,,,,,,,,,0.0,,,,,,,,0.0
Gene Stephens,1012493,122747,OF,BOS,1.077215063339309,,1.39,3.7579415031070864,0.4691357612609863,0.1738067045807838,,,,,115.86873479902889,0.3717705338865846,,,,,0.832225099,0.458598726,0.373626373,0.29299363,0.165605096,0.349593495,109,183,157,25,18,3,16,72,46,30,9,4,0,20,0,34,0.185792349,0.109289617,,,,,,,,,4.0,,,,,,,,0.0
Dusty Rhodes,1010884,121127,OF,NYG,1.074202669020455,,1.72,6.664863569685991,-2.222222328186035,0.0203715357929468,,,,,124.52384901750956,0.3756228178461021,,,,,0.838086748,0.44919786,0.388888888,0.304812834,0.144385026,0.324840764,94,217,187,22,32,6,13,84,57,44,5,2,1,27,2,26,0.119815668,0.124423963,,,,,,,,,0.0,,,,,,,,0.0
Dave Pope,1010439,120670,OF,- - -,1.027349799327868,,0.82,-1.8881318476230131,-0.691215991973877,0.4803061224520206,,,,,94.71354613066748,0.3214516835052426,,,,,0.717638036,0.392638036,0.325,0.26380368,0.128834356,0.307392996,121,363,326,38,52,7,24,128,86,62,13,4,5,28,3,65,0.17906336,0.077134986,,,,,,,,,3.0,,,,,,,,0.0
Charlie Maxwell,1008287,118466,OF,- - -,1.026583334954891,,1.0599999999999998,3.132963994017371,2.5925925970077515,0.0802184790372848,,,,,119.9102121592812,0.365934403673295,,,,,0.836640022,0.522123893,0.314516129,0.256637168,0.265486725,0.255813953,59,126,113,19,18,7,15,59,29,14,7,1,0,8,0,21,0.166666666,0.063492063,,,,,,,,,4.0,,,,,,,,0.0
Grady Hatton,1005496,115611,3B,BOS,0.9980455699301,,0.98,-7.899164448333787,1.40123450756073,0.0810815896838903,,,,,86.09495542972081,0.3252521781942209,,,,,0.692910149,0.326315789,0.36659436,0.244736842,0.081578947,0.252124645,126,465,380,48,49,4,19,124,93,74,11,4,0,76,3,28,0.060215053,0.16344086,,,,,,,,,0.0,,,,,,,,0.0
Sandy Amoros,1000212,110222,OF,BRO,0.9705698880257112,,2.05,-1.8144081045954832,-1.3333334922790527,0.3464670162647962,,,,,96.19631227437918,0.3368280112211193,,,,,0.748640221,0.402061855,0.346578366,0.24742268,0.154639175,0.255192878,119,455,388,59,51,10,33,156,96,63,16,7,10,55,5,45,0.098901098,0.12087912,,,,,,,,,4.0,,,,,,,,0.0
Walker Cooper,1002601,112660,C,CHC,0.9511374532061928,,0.74,4.066878681423895,1.913580298423767,0.0701911691576242,,,,,126.8992279111574,0.3819128127179594,,,,,0.880592456,0.558558558,0.322033898,0.279279279,0.279279279,0.282352941,54,119,111,11,15,7,16,62,31,15,8,1,0,6,1,19,0.159663865,0.050420168,,,,,,,,,0.0,,,,,,,,0.0
Phil Rizzuto,1011011,121257,SS,NYY,0.9488354730234542,,0.7,0.9852001828248668,1.907407283782959,1.1735774409025908,,,,,99.15674494503816,0.3262096475698277,,,,,0.69072594,0.321678321,0.369047619,0.258741258,0.062937063,0.29032258,81,181,143,19,9,1,6,46,37,31,4,1,7,22,1,18,0.099447513,0.121546961,,,,,,,,,-3.0,,,,,,,,0.0
Bobby Hofman,1005915,116039,1B,NYG,0.9390269631588972,,0.86,2.3601375126640267,0.3395061492919922,-0.6299943011254072,,,,,110.32259601912104,0.3531767884026403,,,,,0.799975011,0.463768115,0.336206896,0.265700483,0.198067632,0.267857142,96,232,207,32,28,10,19,96,55,36,7,2,0,22,2,31,0.133620689,0.094827586,,,,,,,,,0.0,,,,,,,,0.0
Ken Boyer,1001283,111321,3B,STL,0.9390169637959228,,1.22,-8.539399350038373,1.6470866203308103,-2.1532150246202946,,,,,91.08921142051672,0.3247874187121928,,,,,0.735174025,0.424528301,0.310645724,0.264150943,0.160377358,0.271111111,147,574,530,78,62,18,47,225,140,93,27,2,22,37,5,67,0.116724738,0.06445993,,,,,,,,,-1.0,,,,,,,,0.0
Jim King,1006932,117080,OF,CHC,0.9094747533926334,,1.64,-2.675761401980491,2.407407283782959,0.2437685951590538,,,,,92.97808948267011,0.3282981864587151,,,,,0.737370381,0.425249169,0.312121212,0.255813953,0.169435216,0.259842519,113,333,301,43,45,11,26,128,77,51,12,3,2,24,1,39,0.117117117,0.072072072,,,,,,,,,7.0,,,,,,,,0.0
Roy Smalley Jr.,1012077,122338,SS,PHI,0.8902473276271161,,0.53,-10.21274508453468,10.413580417633057,0.237313000485301,,,,,72.82593747226423,0.2915064492494957,,,,,0.630553439,0.326923076,0.303630363,0.196153846,0.13076923,0.223350253,92,308,260,33,39,7,19,85,51,32,11,1,0,39,2,58,0.188311688,0.126623376,,,,,,,,,5.0,,,,,,,,0.0
Ralph Kiner,1006923,117072,OF,CLE,0.8433860585978539,,0.18,10.654977655582345,-16.29629611968994,0.3710104655474424,,,,,121.3651099569916,0.3684236721391849,,,,,0.818380061,0.451713395,0.366666666,0.242990654,0.208722741,0.229885057,113,390,321,56,54,18,31,145,78,47,13,0,0,65,1,46,0.117948717,0.166666666,,,,,,,,,-12.0,,,,,,,,0.0
Jim Greengrass,1005000,115106,OF,- - -,0.8399248455541468,,0.8400000000000001,0.4640260484285523,-3.666666805744171,-0.4962968360632658,,,,,101.88053124098332,0.3383990615753117,,,,,0.756296716,0.425414364,0.330882352,0.254143646,0.171270718,0.26578073,107,409,362,44,38,12,36,154,92,56,22,2,0,42,2,52,0.127139364,0.102689486,,,,,,,,,1.0,,,,,,,,0.0
Dick Groat,1005075,115176,SS,PIT,0.7998708581136083,,0.93,-18.35375712574944,10.19753074645996,-0.3759691175073385,,,,,74.82747338816932,0.2977314336733384,,,,,0.668538152,0.3512476,0.317290552,0.266794625,0.084452975,0.274390243,151,572,521,45,51,4,34,183,139,105,28,2,0,38,11,26,0.045454545,0.066433566,,,,,,,,,1.0,,,,,,,,0.0
Solly Hemus,1005627,115742,3B,STL,0.7923629052186147,,0.94,-1.8806723850509344,2.9629629850387573,-0.0030255205929279,,,,,93.73401635327492,0.3289677096625505,,,,,0.718240907,0.383495145,0.334745762,0.242718446,0.140776699,0.25,96,240,206,36,21,5,17,79,50,33,10,2,1,27,0,22,0.091666666,0.1125,,,,,,,,,2.0,,,,,,,,0.0
Joe Adcock,1000067,110071,1B,MIL,0.789547077472526,,0.61,7.392198055733374,-8.814815044403076,-0.5631455685943365,,,,,119.66529726261815,0.357430885578024,,,,,0.807259316,0.46875,0.338509316,0.263888888,0.204861112,0.265217391,84,324,288,40,45,15,29,135,76,47,14,0,0,31,3,44,0.135802469,0.095679012,,,,,,,,,-4.0,,,,,,,,0.0
Harry Agganis,1000081,110085,1B,BOS,0.7845421556059529,,0.78,2.6891916974380816,1.7654321193695068,0.4835609216243028,,,,,119.0113963574507,0.3766806074913512,,,,,0.840810048,0.457831325,0.382978723,0.313253012,0.144578313,0.351351351,25,94,83,11,10,0,11,38,26,15,10,1,2,10,0,10,0.106382978,0.106382978,,,,,,,,,3.0,,,,,,,,0.0
Mickey McDermott,1008448,118630,P,WAS,0.7583142134937696,,0.6,-2.7774135259540302,6.562133312225342,0.2902457918971777,,,,,76.10082856692104,0.2967437708262101,,,,,0.647521716,0.336842105,0.310679611,0.263157894,0.073684211,0.303797468,70,104,95,10,10,1,5,32,25,20,4,0,1,6,0,16,0.153846153,0.057692307,,,,,,,,,0.0,,,,,,,,156.0
Jim Dyck,1003611,113678,OF,BAL,0.7568094177955728,,0.88,4.348496565098822,-4.979888439178467,0.4239432569593191,,,,,113.94647467347876,0.3480396988656786,,,,,0.757468217,0.385786802,0.371681415,0.279187817,0.106598985,0.304597701,61,228,197,32,22,2,16,76,55,39,13,1,1,28,1,21,0.092105263,0.122807017,,,,,,,,,-3.0,,,,,,,,0.0
Jim Finigan,1004052,114130,2B,KCA,0.7493672181763347,,0.92,-8.876009739804225,-5.4938271045684814,-0.526061849668622,,,,,88.99936623513642,0.3238498559653364,,,,,0.718107985,0.3853211,0.332786885,0.255045871,0.130275229,0.266393442,150,615,545,72,68,9,46,210,139,93,30,7,1,61,6,49,0.079674796,0.099186991,,,,,,,,,-9.0,,,,,,,,0.0
Pete Runnels,1011303,121555,2B,WAS,0.7377465833872268,,1.18,-8.001870336395312,-4.802469253540039,-2.507382931187749,,,,,92.1484901434648,0.3218165309883906,,,,,0.697399968,0.343936381,0.353463587,0.284294234,0.059642147,0.310572687,134,567,503,66,49,2,22,173,143,121,16,4,3,55,2,51,0.089947089,0.097001763,,,,,,,,,-9.0,,,,,,,,0.0
Faye Throneberry,1013046,123323,OF,BOS,0.7310603519674008,,0.62,0.3155338728698269,1.2716048955917358,0.1169852819293737,,,,,100.9991943973004,0.3485384624451398,,,,,0.795203588,0.472222222,0.322981366,0.256944444,0.215277778,0.284403669,60,161,144,20,27,6,16,68,37,21,7,3,0,14,1,31,0.192546583,0.086956521,,,,,,,,,3.0,,,,,,,,0.0
Alex Grammas,1004941,115037,SS,STL,0.730198916351341,,1.18,-16.942113443981945,12.777777671813965,0.6939051505178213,,,,,65.3800076611338,0.2841523040067121,,,,,0.635561159,0.327868852,0.307692307,0.240437158,0.087431694,0.259146341,128,408,366,32,25,3,24,120,88,64,19,2,4,33,9,36,0.088235294,0.080882352,,,,,,,,,5.0,,,,,,,,0.0
Frank Kellert,1006772,116922,1B,BRO,0.7273251366593093,,0.69,4.952272797452279,-0.3580247163772583,-0.326695678755641,,,,,146.4616103981457,0.4162756741701902,,,,,0.959615384,0.575,0.384615384,0.325,0.25,0.323529411,39,91,80,12,19,4,10,46,26,16,4,2,0,9,0,10,0.109890109,0.098901098,,,,,,,,,1.0,,,,,,,,0.0
Hank Foiles,1004194,114278,C,CLE,0.7195742547880788,,0.28,-1.083825533869609,3.5308642387390137,0.1103004086762666,,,,,92.67031587049944,0.3235911159064826,,,,,0.723215522,0.369369369,0.353846153,0.261261261,0.108108108,0.29787234,62,132,111,13,7,1,10,41,29,19,9,0,0,17,3,18,0.136363636,0.128787878,,,,,,,,,1.0,,,,,,,,0.0
Bob Lemon,1007517,117671,P,CLE,0.7171205193176162,,0.65,-2.6902470137145498,6.246645927429199,0.1036155354231596,,,,,77.13459498500208,0.2993182084893667,,,,,0.626137303,0.282051282,0.344086021,0.243589743,0.038461539,0.285714285,49,99,78,11,9,1,1,22,19,18,0,0,0,13,0,16,0.161616161,0.131313131,,,,,,,,,0.0,,,,,,,,211.1
Johnny O'Brien,1009697,119900,2B,PIT,0.690976368158529,,0.73,-2.193023703288758,0.407407283782959,0.0738505218178033,,,,,94.027716388036,0.3280787009000778,,,,,0.723212791,0.377697841,0.34551495,0.298561151,0.07913669,0.315384615,84,304,278,22,25,1,18,105,83,65,15,2,1,20,1,19,0.0625,0.065789473,,,,,,,,,-2.0,,,,,,,,0.0
Hobie Landrith,1007300,117456,C,CIN,0.6686460869856807,,0.34,-0.8005064414851484,4.666666626930237,-0.3300381153821945,,,,,96.15504822556672,0.3375843192140261,,,,,0.755184263,0.425287356,0.329896907,0.252873563,0.172413793,0.260869565,43,98,87,9,7,4,7,37,22,15,3,0,0,10,1,14,0.142857142,0.102040816,,,,,,,,,3.0,,,,,,,,0.0
Les Moss,1009251,119446,C,- - -,0.6330035693965035,,0.42,2.504369056116759,-0.9753086566925048,-0.2799015659838915,,,,,117.22063676524196,0.3585744603412358,,,,,0.798179979,0.426086956,0.372093023,0.295652173,0.130434783,0.30927835,61,131,115,10,13,4,7,49,34,27,3,0,0,13,2,14,0.106870229,0.099236641,,,,,,,,,-4.0,,,,,,,,0.0
Jack Phillips,1010293,120519,1B,DET,0.6324543195458412,,0.85,2.7526674628830494,-1.1234567165374756,0.1203277185559272,,,,,116.28094848968622,0.361196756362915,,,,,0.808785529,0.444444444,0.364341085,0.316239316,0.128205128,0.339622641,55,131,117,15,20,1,11,52,37,26,8,2,0,10,0,12,0.091603053,0.076335877,,,,,,,,,1.0,,,,,,,,0.0
Bobby Thomson,1013032,123308,OF,MIL,0.6294824708956763,,0.5,-0.1919563700383815,-4.364197731018066,0.2939051445573568,,,,,98.98398455912108,0.3247426887037893,,,,,0.733365896,0.413994169,0.319371727,0.256559766,0.157434403,0.267605633,101,383,343,40,56,12,27,142,88,61,12,3,2,34,4,52,0.135770234,0.088772845,,,,,,,,,0.0,,,,,,,,0.0
Ed Fitz Gerald,1004107,114188,C,WAS,0.6255584717966772,,0.36,-8.745568078699609,5.44444465637207,-0.1562314108014106,,,,,74.22462939220004,0.2938124096618508,,,,,0.626303165,0.309322033,0.316981132,0.237288135,0.072033898,0.247619047,74,270,236,28,19,4,8,73,56,48,3,1,0,25,0,23,0.085185185,0.092592592,,,,,,,,,1.0,,,,,,,,0.0
Willard Nixon,1009610,119815,P,BOS,0.621756361531085,,0.58,-1.85828885401168,5.110892295837402,0.0701911691576242,,,,,80.70969108604022,0.3168382768507127,,,,,0.685488423,0.347826086,0.337662337,0.260869565,0.086956521,0.367346938,31,81,69,7,7,0,5,24,18,13,4,1,0,8,0,20,0.24691358,0.098765432,,,,,,,,,0.0,,,,,,,,208.0
Rocky Bridges,1001420,111456,3B,CIN,0.6150943130551516,,0.59,-5.822649584724948,6.611111164093018,-0.0230801403522491,,,,,75.55282200276746,0.3050211238079384,,,,,0.667921492,0.327380952,0.34054054,0.285714285,0.041666667,0.313333333,95,190,168,20,18,1,5,55,48,43,4,0,1,15,2,19,0.1,0.078947368,,,,,,,,,4.0,,,,,,,,0.0
Sid Gordon,1004877,114970,3B,- - -,0.6062853252384228,,0.8300000000000001,-3.6936919564868647,3.4444444477558136,0.1771491412073373,,,,,86.1597508735501,0.3143038575507734,,,,,0.698941033,0.382198952,0.316742081,0.22513089,0.157068062,0.216867469,82,224,191,21,26,7,15,73,43,28,7,1,0,27,2,21,0.09375,0.120535714,,,,,,,,,4.0,,,,,,,,0.0
Harry Simpson,1011995,122255,OF,- - -,0.5855259068122229,,0.41000000000000003,0.6218546534451888,-10.438271522521973,-1.0334783848375082,,,,,103.05513158250396,0.3457799735157171,,,,,0.771545724,0.413098236,0.358447488,0.29974811,0.113350126,0.341317365,115,439,397,43,52,5,28,164,119,91,16,7,3,36,4,61,0.138952164,0.082004555,,,,,,,,,-9.0,,,,,,,,0.0
Glen Gorbous,1004871,114964,OF,- - -,0.5778499130193739,,0.53,-8.7713885553949,7.111111015081406,-1.0201962757855654,,,,,76.92175323244602,0.2988889501853423,,,,,0.662101092,0.351239669,0.310861423,0.243801652,0.107438017,0.248868778,99,269,242,27,27,4,17,85,59,42,12,1,0,24,3,18,0.066914498,0.08921933,,,,,,,,,10.0,,,,,,,,0.0
Bob Hale,1005219,115328,1B,BAL,0.5742825928333173,,0.61,3.648424742286686,-4.716049432754517,-0.609939681366086,,,,,118.15926560459565,0.3546217355147871,,,,,0.782254781,0.406593406,0.375661375,0.357142857,0.049450549,0.396341463,67,190,182,13,29,0,8,74,65,57,7,1,0,5,0,19,0.1,0.026315789,,,,,,,,,-2.0,,,,,,,,0.0
Dick Donovan,1003395,113462,P,CHW,0.562221810551535,,0.54,-3.225723876994275,5.615671634674072,0.0935882255434989,,,,,69.7819010004972,0.2885247597640211,,,,,0.592703348,0.263157894,0.329545454,0.22368421,0.039473684,0.326530612,40,89,76,10,5,1,1,20,17,16,0,0,0,9,0,26,0.292134831,0.101123595,,,,,,,,,0.0,,,,,,,,187.0
Granny Hamner,1005286,115395,2B,PHI,0.5491711960116259,,1.12,-10.461227647311624,3.110894680023194,0.004205547273159,,,,,81.53760920965854,0.3052758286374635,,,,,0.666218725,0.343209876,0.323008849,0.256790123,0.086419753,0.264,104,454,405,57,43,5,21,139,104,83,12,4,0,41,1,30,0.066079295,0.09030837,,,,,,,,,-1.0,,,,,,,,0.0
Warren Spahn,1012299,122557,P,MIL,0.5303698768633991,,0.42,-2.8234619191407924,5.552574157714844,0.050136549398303,,,,,73.84648933055358,0.2850111975389368,,,,,0.642120551,0.395061728,0.247058823,0.209876543,0.185185185,0.228070175,40,88,81,7,14,4,6,32,17,11,1,1,0,4,0,20,0.227272727,0.045454545,,,,,,,,,0.0,,,,,,,,245.2
Vern Stephens,1012501,122749,3B,- - -,0.5201305035828323,,0.45,0.3679501450577415,2.246913582086563,0.0568214226514101,,,,,103.50119795486935,0.3401288289419362,,,,,0.759427531,0.43548387,0.323943661,0.241935483,0.193548387,0.244897959,25,72,62,10,7,3,6,27,15,9,3,0,0,7,0,11,0.152777777,0.097222222,,,,,,,,,2.0,,,,,,,,0.0
