Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Mike DiFelice,KCR,62,205,3,29,25,1,0.043902439,0.146341463,0.142857143,0.284810126,0.253968253,0.299019607,0.396825396,0.3029855375780779,,76.00845199187724,-0.4266162636922672,-6.581045618395516,4.026637554168701,0.4446569440088147,Mike DiFelice,1151,113358,189,48,28,16,1,9,0,30,4,2,1,6,0,0.3,0.695845003,4.956656482749769,-0.2000000178813934,-0.4000000059604645,,0.1733837601495906,20.86790710594672,-4.2615425968526015,0.5343979001045227,-2.887092113494873,3.421489953994751,-2.8949999809265137,-0.3007556796073913,0.8576298356056213,0.3813599944114685,5,-0.437798261642456,1.06090846364138,469.2,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,0.59,75,20,,,,,,,,,,,,,,,
Greg Norton,COL,114,197,6,19,31,2,0.081218274,0.23857868,0.184357542,0.322834645,0.262569832,0.324873096,0.446927374,0.3347152725694143,,85.66432475318473,0.8435912901768461,-2.781249539141261,0.7646602392196655,0.4378668723926066,Greg Norton,1388,119853,179,47,26,15,0,16,0,47,1,1,0,4,1,0.340425531,0.77180047,2.571866587453052,0.8999999761581421,0.0,,-0.056408685981296,25.288284171575963,1.1394959205932014,-0.3593180179595947,-3.9018280506134033,3.5425097942352295,0.9320000410079956,0.0637150108814239,1.0640463829040527,1.1088896989822388,78,-0.5213121175765991,0.1836219343921738,250.29999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.2870639860630035,-0.0811939984560012,1.840408980846405,-1.5085322773084044,0.5377519726753233,56.5535842217505,0.0,,,3B,2003,0.45,80,21,,,,,,,,,,,,,,,
Adam Riggs,ANA,24,72,3,11,5,3,0.125,0.125,0.245901639,0.244897959,0.245901639,0.342857142,0.491803278,0.3594268194266728,,120.77224720952616,-0.1388809252530336,1.7326268590563867,0.2209376096725464,0.4368032936217485,Adam Riggs,492,121199,61,15,7,4,1,9,0,9,0,0,2,2,1,1.0,0.83466042,7.2627410408795745,-0.1000000089406967,-0.2000000029802322,,0.1611190866678953,10.7324465121651,1.9064934458160732,0.0390260927379131,-1.1511199474334717,1.1901459693908691,-1.1109999418258667,-0.1018652319908142,0.8779814839363098,0.1694999933242797,4,0.2482519894838333,-0.2038021993095064,132.2,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-3.0,0.9712160229682922,-0.0811593979597091,0.6210493026301264,-0.2099214885383845,1.3011846393346784,44.842158342837855,0.0,,,1B,2003,0.1,30,8,,,,,,,,,,,,,,,
Howie Clark,TOR,38,77,0,9,7,0,0.038961038,0.077922077,0.071428571,0.390625,0.357142857,0.4,0.428571428,0.368308535416921,,121.81202939245392,-1.5453727126587182,0.5562872863380317,1.2137069702148438,0.4357107501855249,Howie Clark,1533,408201,70,25,21,3,1,3,0,6,2,0,2,3,1,0.5,0.828571428,3.8629433673176368,-0.5,-0.6000000238418579,,-0.4453726888168603,12.050484844251171,2.6116183705167924,0.2057238221168518,-1.0089960098266602,1.2147200107574463,0.9811999201774596,0.1036606803536415,0.931082844734192,1.9204250574111936,8,0.0249198172241449,0.1960313293685972,138.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,-0.10152329504489901,0.5009957924485207,1.3515231951605529,-0.025170067907311106,1.7258241334930062,95.25099748715678,0.0,,,3B,2003,0.76,30,4,,,,,,,,,,,,,,,
Todd Greene,TEX,62,210,10,25,20,0,0.009523809,0.223809523,0.204878049,0.248322147,0.229268292,0.242857142,0.434146341,0.2862547516822815,,64.32266828350464,1.5805247242096812,-7.794821611319156,4.822178363800049,0.420463488281554,Todd Greene,1450,115103,205,47,26,10,1,2,0,47,2,1,0,2,0,0.042553191,0.677003483,2.92170329,0.6000000238418579,1.0,,-0.0194752996321767,18.43450818681861,-7.307854923366056,-0.4200702011585235,-3.5226199626922607,3.1025500297546387,-13.595000267028809,-1.3105865716934204,0.8507511019706726,0.7215750217437744,8,-0.4662473201751709,-0.0275166022993066,433.1,0.0,-3.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.1983329951763153,0.5286219716072083,0.0442471806891262,0.3745360076427459,82.62480050325394,0.0,,,C,2003,-0.03,89,21,,,,,,,,,,,,,,,
Brent Mayne,KCR,113,414,6,39,36,0,0.077294685,0.142512077,0.099462366,0.274193548,0.244623655,0.307317073,0.344086021,0.2858847734368878,,64.56381980118057,-1.819958303240128,-20.17785414913302,10.127572059631348,0.4164484020866438,Brent Mayne,614,118490,372,91,67,17,1,32,5,59,3,3,4,10,2,0.542372881,0.651403094,2.1454412631895403,0.3999999761581421,-1.2999999523162842,,-0.9199583270819858,36.214042177078255,-14.53518795442866,-1.3423912525177002,-7.109658241271973,5.767266273498535,-16.54800033569336,-1.5475164651870728,0.9172282814979552,3.965499877929687,2,-2.2641868591308594,0.8006567002859997,948.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,0.48,128,24,,,,,,,,,,,,,,,
Tom Wilson,TOR,96,287,5,37,35,0,0.097560975,0.278745644,0.1328125,0.352601156,0.2578125,0.331010452,0.390625,0.3193973738972733,,89.07838959773729,0.2539084694581106,-3.6684224902859186,-2.075122833251953,0.409158872677905,Tom Wilson,1328,134263,256,66,42,19,0,28,0,80,1,2,0,4,0,0.35,0.721635452,1.76504814625,-0.199999988079071,0.5,,-0.0460915424628183,33.159652554386085,-2.021577029532962,-0.0460518300533294,-5.31208610534668,5.266034126281738,-1.2160003185272217,-0.1083413511514663,1.0108013153076172,1.236799955368042,17,0.2354006618261337,-0.2809603869233597,597.1,0.0,-4.0,-4.0,0.0,0.0,0.0,-1.0,0.0,-9.0,-0.3599399924278259,-0.162319004535675,-1.2665779739618301,-0.4489481790224091,-2.2377859503030777,-102.93452422283278,0.0,,,C,2003,0.01,100,24,,,,,,,,,,,,,,,
Dave McCarty,- - -,24,57,1,6,8,0,0.052631578,0.245614035,0.150943396,0.435897435,0.339622641,0.368421052,0.490566037,0.3694348157497874,,125.10168847374176,0.990262379986234,2.7806763178258107,-0.6312568485736847,0.4051481903215721,Dave McCarty,1462,118560,53,18,12,5,0,3,0,14,0,1,0,0,0,0.214285714,0.858987089,1.08035714,0.6000000238418579,0.4000000059604645,,-0.0097376498160883,8.97425176140935,1.9870389172163696,0.6308259814977646,-0.8032180070877075,1.434043973684311,3.5739998817443848,0.329130545258522,1.096562101923186,1.897250056266785,4,0.1738261878490448,0.4014499231814217,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6648130118846893,-0.0466667003929615,0.7917760983109474,-1.1718372162431479,0.23808463662862778,9.359922548312518,0.0,,,LF,2003,0.27,26,6,,,,,,,,,,,,,,,
Shane Spencer,- - -,119,448,12,39,49,2,0.100446428,0.205357142,0.141772152,0.293918918,0.250632911,0.328125,0.392405063,0.3184496735089591,,89.96879986984013,2.22534468176309,-3.3981536151655094,-7.974635601043701,0.4017117808367554,Shane Spencer,848,133341,395,99,67,20,0,45,0,92,3,5,0,8,0,0.489130434,0.720530063,2.0642406300506764,1.30000002682209,0.5999999642372131,,0.3253446907037869,51.40585037450771,-3.5111909272195847,-0.8529022932052612,-8.475793361663818,7.622892141342163,-6.326000213623047,-0.6338467448949814,1.0052510396293972,1.7970399856567385,10,-0.6596365049481392,-0.1888105591003577,856.1,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,-1.0,-0.5197100639343261,0.0,-2.165463268756867,0.09119477169588208,-2.593976080417633,14.765445935974249,0.0,,,LF,2003,0.6200000000000001,155,32,,,,,,,,,,,,,,,
Dustan Mohr,MIN,121,387,10,50,36,5,0.085271317,0.273901808,0.149425287,0.327659574,0.25,0.314285714,0.399425287,0.3130583814212254,,87.38031141205879,-2.7147648512618616,-8.826088190255534,-0.4632229804992676,0.3996761113859347,Dustan Mohr,744,407380,348,87,55,22,0,33,0,106,1,3,2,10,2,0.311320754,0.713711001,3.6662955925600698,-2.4999999403953552,-0.3000000119209289,,0.0852351010544225,42.65909978275669,-4.780397948869352,-1.5673935413360596,-7.280707836151123,5.713314056396484,-10.594199180603027,-1.0169346332550049,0.9486386179924012,1.6394333839416504,6,-0.7256830930709839,-0.9265725832297832,855.2,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-2.0,0.8296173755079508,0.0,3.200462907552719,-0.1860345844179391,3.844043368473649,-0.05955325379573928,0.0,,,RF,2003,0.25,139,32,,,,,,,,,,,,,,,
Eddie Pérez,MIL,107,375,11,26,45,0,0.045333333,0.125333333,0.148571429,0.285714285,0.271428571,0.303523035,0.42,0.3101196999106902,,83.76840488814052,-8.480428228154778,-16.293054133516023,8.044469833374023,0.3993832079348386,Eddie Perez,400,120407,350,95,66,17,1,17,3,47,0,2,6,16,1,0.361702127,0.723523035,1.195233020454407,-6.399999976158142,-1.600000023841858,,-0.4804282281547785,40.4134558608269,-5.555049693074297,0.0907995179295539,-6.681601524353027,6.772401809692383,-4.671000003814697,-0.4198254346847534,0.9949344992637634,1.5737777948379517,9,-0.5746933221817017,0.6659551268499931,821.2,0.0,-4.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,0.33,147,29,,,,,,,,,,,,,,,
Paul Bako,CHC,70,213,0,19,17,0,0.103286384,0.220657276,0.10106383,0.302816901,0.228723404,0.311320754,0.329787234,0.2830978965645201,,66.52006355200696,0.8409945537569001,-8.312117710101996,5.352426052093506,0.3967119195957791,Paul Bako,676,132720,188,43,27,13,3,22,3,47,1,1,1,2,1,0.468085106,0.641107988,3.9621271533163265,0.9999999403953552,0.3000000119209289,,-0.459005398559384,18.13474441927614,-7.975366735339742,-0.6432741284370422,-2.9852218627929688,2.3419480323791504,-1.6639997959136963,-0.1336012780666351,0.785245418548584,1.7344000339508057,2,-0.9229602217674256,0.1037588444119941,507.2,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,0.53,62,16,,,,,,,,,,,,,,,
Mike Matheny,STL,141,498,8,43,47,1,0.088353413,0.162650602,0.10430839,0.290140845,0.25170068,0.320408163,0.35600907,0.2886741402782971,,72.01097534908114,-2.8018510547699407,-20.692317677545688,8.374444544315338,0.396130174479627,Mike Matheny,1169,118414,441,111,83,18,2,44,16,81,2,3,8,11,1,0.543209876,0.676417233,2.2955929291908035,-2.9000000059604645,0.4000000059604645,,-0.3018510547699407,44.725132860475824,-16.321042515104963,-2.2884039878845215,-8.494349479675293,6.20594596862793,-17.083999633789062,-1.7510004043579102,0.9459076523780824,3.035120010375977,5,-1.5637025833129885,-0.8555652829859084,1103.2,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0186970997601747,0.0135834660613909,0.0322805009782314,0.0,0.0,,,C,2003,0.09,157,28,,,,,,,,,,,,,,,
Joe McEwing,NYM,119,313,1,31,16,3,0.079872204,0.182108626,0.050359712,0.298642533,0.241007194,0.309446254,0.291366906,0.2699280491363097,,60.32811478032632,1.2487150413217023,-14.689208424171667,8.36273741722107,0.3883167364775779,Joe McEwing,887,136607,278,67,55,11,0,25,4,57,3,1,6,6,0,0.438596491,0.60081316,3.558514535440646,0.7999999895691872,-0.1000000014901161,,0.5487150532426313,23.19657956379349,-15.171799738529373,-0.6339942812919617,-4.556240081787109,3.922245979309082,-15.652000427246094,-1.5514634847640991,0.8853062391281128,0.9230856895446776,14,-1.4576576948165894,0.7415277803630934,684.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,7.0,0.6076213631604334,1.1347980499267578,5.249815002083778,-0.14242546656168995,6.849819442984881,257.24796081677124,0.0,,,2B,2003,0.18,81,12,,,,,,,,,,,,,,,
So Taguchi,STL,43,59,3,9,13,0,0.06779661,0.186440677,0.259259259,0.275,0.259259259,0.310344827,0.518518518,0.3451636789137857,,108.86843923919284,-0.2064917695242911,0.4650975289359558,1.5296563804149628,0.3869599706480754,So Taguchi,1186,408039,54,14,7,3,1,4,1,11,0,0,1,2,0,0.363636363,0.828863345,4.51785714,0.0,-0.2000000029802322,,-0.0064917665440589,8.089903293463946,0.8575250863168258,-0.3414660096168518,-0.9800139665603638,0.6385480165481567,4.656900405883789,0.4607755839824676,0.8507770299911499,0.967861533164978,13,-0.056384589523077,-0.3449732252505586,115.5,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,1.0,1.934962335973978,0.0,-0.37891596555709833,0.15765209868550278,1.7136983461678026,63.38156666606665,0.0,,,CF,2003,0.3,28,7,,,,,,,,,,,,,,,
Vance Wilson,NYM,96,292,8,28,39,1,0.051369863,0.191780821,0.130597015,0.276699029,0.242537313,0.293103448,0.373134328,0.2915523068715132,,74.43719263576166,-2.699833847815171,-12.280505568317167,6.578420639038086,0.3819447075586769,Vance Wilson,903,136300,268,65,47,9,1,15,1,56,5,2,2,6,2,0.267857142,0.666237776,2.6467206447223735,-2.200000002980232,0.2000000029802322,,-0.6998338478151709,26.928193725350283,-8.865949265954114,-0.4283379912376404,-4.508657932281494,4.080319881439209,0.3750001788139343,-0.035590536892414,0.8809787034988403,0.9507429003715516,7,-0.976478397846222,0.4902714219721403,650.2,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,0.49,100,18,,,,,,,,,,,,,,,
Brook Fordyce,BAL,108,376,6,28,31,2,0.050531914,0.117021276,0.09770115,0.296666666,0.272988505,0.31081081,0.370689655,0.2992174114961288,,81.64136153719265,-3.046504791593179,-11.6843212811583,2.5845932960510254,0.3809863922998419,Brook Fordyce,138,114309,348,95,75,12,2,19,1,44,1,2,6,10,3,0.431818181,0.681500465,2.5385980831452093,-1.1999999284744265,-0.8999999761581421,,-0.9465048869606107,37.088274954927215,-9.002813280451047,-2.3037736415863037,-7.308568000793457,5.004794120788574,-19.81100082397461,-1.98700749874115,0.9603779911994934,0.7906000018119812,1,-1.320512294769287,-1.0783074019513088,884.2,0.0,-5.0,-5.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,-0.23,129,20,,,,,,,,,,,,,,,
Chris Truby,TBD,13,49,0,4,3,0,0.102040816,0.265306122,0.069767442,0.4,0.279069767,0.354166666,0.348837209,0.3187139170865218,,92.8419229004826,0.390911532798782,-0.0479910240251422,2.1696362048387527,0.3752484414041967,Chris Truby,799,150067,43,12,9,3,0,5,0,13,0,0,1,1,0,0.384615384,0.703003875,0.98844537125,0.3000000044703483,0.1000000014901161,,-0.0090884731616824,5.633358210397526,-0.3731931819788963,-0.3292019069194793,-0.8224380016326904,0.493236094713211,-0.7580001354217529,-0.0751362442970275,0.9509238004684448,,0,-0.1465319842100143,-0.1996596946156787,114.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,-0.3047179877758026,1.8403700590133667,0.4379380904138088,1.973592072725296,21.3980188423937,0.0,,,3B,2003,0.47,15,3,,,,,,,,,,,,,,,
Keith Lockhart,SDP,62,111,3,18,8,0,0.117117117,0.171171171,0.168421052,0.273972602,0.242105263,0.339449541,0.410526315,0.332174954611227,,104.77625543003182,-0.8466710480861366,-0.166191489099146,0.3314196020364761,0.3748371853716695,Keith Lockhart,1380,117854,95,23,14,5,1,13,0,19,1,0,2,2,1,0.684210526,0.749975856,4.653230836191607,-0.800000011920929,0.4000000059604645,,-0.4466710421256721,14.012586752755016,0.4059091088002611,0.1505239605903625,-2.2539820671081543,2.404505968093872,-1.25,-0.106366641819477,1.219205021858215,1.7032585144042969,41,0.0962340831756591,0.0272266620572844,153.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-4.0,0.0,0.1812659949064254,0.04938802123069763,-0.1615796172991395,0.06907401978969574,-36.49044321740375,0.0,,,2B,2003,-0.12,39,9,,,,,,,,,,,,,,,
Fred McGriff,LAD,86,329,13,32,40,0,0.094224924,0.200607902,0.178451178,0.279816513,0.249158249,0.322188449,0.427609427,0.3235882416138282,,98.335060537769,-2.548688249080442,-3.251758797367585,-3.749581813812256,0.3735671789597066,Fred McGriff,293,118730,297,74,47,14,0,31,4,66,1,0,0,7,0,0.469696969,0.749797876,0.8086180087499999,-2.0999999940395355,-0.4000000059604645,,-0.0486882490804418,39.166965137311706,-1.162737068644275,0.0170602165162563,-6.4963459968566895,6.513405799865723,3.0369997024536133,0.3722902238368988,1.1134992837905884,1.9277714490890503,7,0.4271970093250274,-0.4118757453021358,672.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0229950994253158,4.899940013885498,-2.9112011045217514,2.0117350667715073,5.052065381477045,0.0,,,1B,2003,0.36,127,27,,,,,,,,,,,,,,,
John Flaherty,NYY,40,116,4,16,14,0,0.034482758,0.163793103,0.190476191,0.289156626,0.266666666,0.297297297,0.457142857,0.3191344927657734,,93.45483149950404,-1.7129835807718337,-2.6630511197856883,2.434842109680176,0.3714356762544427,John Flaherty,1206,114208,105,28,16,8,0,4,1,19,1,1,5,6,0,0.210526315,0.754440154,2.1964285649999997,-1.0000000596046448,-0.699999988079071,,-0.0129835330881178,13.376970093451508,-0.8426209578885954,-0.3007879257202148,-2.1746699810028076,1.8738820552825928,-4.671000003814697,-0.4498683512210846,0.9510188698768616,0.0458000004291534,1,-0.2413412183523178,-0.0749384425961142,284.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,0.62,48,12,,,,,,,,,,,,,,,
Ben Petrick,- - -,46,131,4,18,12,0,0.061068702,0.236641221,0.147540984,0.264367816,0.221311475,0.269230769,0.368852459,0.2791654073275053,,68.85353497488467,0.8837706194026396,-4.318817014774443,3.4758846475742757,0.3615258548102236,Ben Petrick,1471,150052,122,27,17,6,0,8,0,31,0,0,1,3,0,0.258064516,0.638083228,2.3404377837499997,0.8000000342726707,0.1000000014901161,,-0.0162294163601472,10.725525923221236,-5.332805350274914,-1.0417081862688065,-2.6428299099206924,1.6011217832565308,-3.3598999083042145,-0.3376084305346012,0.9754766378187596,1.479200005531311,5,-0.4800084345042705,-0.5878881668927098,282.0,0.0,0.0,0.0,0.0,-1.0,0.0,3.0,0.0,2.0,0.39362591505050637,0.0,3.2896988727152348,0.00860794854816041,3.6919339671730995,52.152643012814224,0.0,,,LF,2003,0.26,45,10,,,,,,,,,,,,,,,
Miguel Ojeda,SDP,61,163,4,13,22,1,0.110429447,0.159509202,0.127659574,0.258928571,0.234042553,0.331288343,0.361702127,0.3074170084473509,,88.6225546073609,-0.7557595123071223,-3.1360881675097994,1.3537403345108032,0.3510932956027748,Miguel Ojeda,1712,425864,141,33,23,6,0,18,2,26,3,1,0,2,1,0.692307692,0.69299047,1.6865342049141492,-0.7000000029802322,0.2000000029802322,,-0.2557595123071223,17.197450377087307,-2.7835267036750815,0.2696361243724823,-2.655125617980957,2.924762010574341,4.401000022888184,0.4612675607204437,0.9674178957939148,0.8611000180244446,14,0.1868505626916885,0.0918667584833601,344.0,0.0,-2.0,-1.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-0.5121999979019165,0.0538699885364621,-0.4583309888839721,-68.74964833259583,0.0,,,C,2003,0.24,51,10,,,,,,,,,,,,,,,
Brooks Kieschnick,MIL,70,76,7,12,12,0,0.078947368,0.171052631,0.314285714,0.28,0.3,0.355263157,0.614285714,0.4087743257221423,,148.1371251197079,-1.4123344518011436,3.283343487056124,-2.220674633979798,0.3501199605903617,Brooks Kieschnick,389,117044,70,21,13,1,0,6,0,13,0,0,0,2,0,0.461538461,0.969548871,1.08035714,-1.100000083446503,-0.3000000119209289,,-0.0123343564337119,14.469497176804731,5.153213384547422,0.2249900847673416,-1.3411619663238523,1.5661519765853882,1.0160000324249268,0.1291828155517578,1.0694289207458496,2.053625106811523,24,0.2724937796592712,-0.062110386800934,79.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,-0.3076409995555877,0.0,-0.5472710132598877,-0.7999155232682824,-1.6548310220241549,-112.57578916847706,0.0,,,P,2003,1.08,43,8,,,,,,,,,,,,,,,
Jason Jennings,COL,33,65,0,3,3,0,0.076923076,0.246153846,0.055555555,0.307692307,0.222222222,0.283333333,0.277777777,0.2549711336692174,,33.63404107663189,-0.0090884731616824,-5.545945270039422,6.895918369293213,0.3428686529306206,Jason Jennings,434,407298,54,12,9,3,0,5,0,16,0,1,5,0,0,0.3125,0.56111111,0.620798315,,,,-0.0090884731616824,4.0030067820974615,-3.964867513912079,-0.4693221151828766,-1.0259441137313845,0.5566220283508301,-5.401000022888184,-0.5067492127418518,0.8801262974739075,0.0099999997764825,1,-0.4224193692207336,-0.1108246851040836,181.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.47,15,3,,,,,,,,,,,,,,,
Jason Tyner,TBD,46,102,0,12,6,2,0.098039215,0.117647058,0.077777778,0.32051282,0.277777777,0.35,0.355555555,0.3184588181972503,,92.67119877752164,0.2533289757557213,-0.682095594930539,0.5520976781845093,0.3335640004984816,Jason Tyner,1232,150244,90,25,18,7,0,10,0,12,0,0,2,1,1,0.833333333,0.705555555,3.682108279009443,0.1000000089406967,0.2000000029802322,,-0.0466710361652076,11.704791720264517,-0.7986417903966103,-0.4472960531711578,-1.964624047279358,1.5173280239105225,-0.2877001464366913,-0.0394694469869136,1.1170915365219116,1.6883230209350586,13,-0.2413346022367477,-0.1590766787974132,202.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,-1.5528199672698975,0.0,3.329789225012064,-0.0451754587702454,1.731795720756054,21.10522270557426,0.0,,,RF,2003,0.56,32,7,,,,,,,,,,,,,,,
Jason Lane,HOU,18,27,4,5,10,0,0.0,0.074074074,0.518518518,0.19047619,0.296296296,0.296296296,0.814814814,0.4547807375590006,,176.53686305867137,0.4987016466911882,3.1511014259308023,-0.6650733426213264,0.331949985869845,Jason Lane,1397,407835,27,8,2,2,0,0,0,2,0,0,0,0,0,0.0,1.11111111,1.08035714,0.2999999970197677,0.2000000029802322,,-0.0012983533088117,6.180744551995714,2.8710121521148277,-0.4592639803886413,-0.6971039772033691,0.2378400117158889,3.7172000408172607,0.3639736771583557,1.0425777435302734,0.8564499616622925,8,0.0340128019452095,-0.4745209398165659,43.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.1506452057510614,0.0,-0.49634897708892817,0.0453635603189466,-0.601630249992013,-90.24453749880196,0.0,,,CF,2003,0.23,22,6,,,,,,,,,,,,,,,
Michael Restovich,MIN,24,64,0,10,4,0,0.15625,0.1875,0.132075472,0.365853658,0.283018867,0.40625,0.415094339,0.3687334693968296,,124.64068754523458,-1.2136327574262396,0.7597369383771633,0.3917922973632812,0.3306836722396195,Michael Restovich,751,282879,53,15,10,3,2,10,0,12,1,0,0,3,0,0.833333333,0.821344339,4.51785714,-0.4000000357627868,-0.800000011920929,,-0.0136327097425237,10.03876266684222,2.1934710523097505,0.3525519967079162,-1.141279935836792,1.493831992149353,1.616999864578247,0.1563396006822586,1.086095094680786,0.1582999974489212,2,-0.0151910949498415,0.3397961856408502,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6921890079975128,0.0,0.7639060318470001,0.1496951030567288,1.6057839691638947,21.459773161581587,0.0,,,RF,2003,0.23,22,5,,,,,,,,,,,,,,,
Sandy Alomar Jr.,CHW,75,204,5,22,26,0,0.019607843,0.083333333,0.139175257,0.2716763,0.268041237,0.281407035,0.407216494,0.2964980200906494,,74.72799024889369,0.3746821462409571,-6.076593622925917,2.3810014724731445,0.328920688640113,Sandy Alomar Jr.,221,110184,194,52,35,12,0,4,0,17,0,1,5,4,0,0.235294117,0.688623529,1.60119047125,0.6000000387430191,-0.2000000029802322,,-0.0253178895218297,19.657778349227975,-5.349088672094273,0.0033181644976139,-3.2867376804351807,3.290055990219116,-3.3470003604888916,-0.2906062602996826,0.8885408639907837,2.806133270263672,3,-0.2772363126277923,0.2809707098087062,511.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,0.24,79,17,,,,,,,,,,,,,,,
Eric Munson,DET,99,357,18,28,50,3,0.098039215,0.170868347,0.201277955,0.236514522,0.239616613,0.311797752,0.440894568,0.323240826835095,,98.0495264603173,0.7461183645064011,-0.1252141854388668,-8.866436123847961,0.327107510087328,Eric Munson,481,276347,313,75,48,9,0,35,1,61,1,7,1,4,0,0.573770491,0.75269232,2.072486729695215,-0.4000000059604645,0.6000000238418579,,0.5461183466250077,42.39645665745362,-1.365560629860315,-1.1531862020492554,-6.489813804626465,5.336627960205078,-6.96299934387207,-0.7278769612312317,1.0159862041473389,1.059975028038025,8,-0.7450972199440002,-0.3899439817395018,781.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0,0.0486012995243072,-7.117499828338623,-3.1366831064224243,-10.205598682165146,-16.798381800507453,0.0,,,3B,2003,1.41,138,27,,,,,,,,,,,,,,,
Matt Morris,STL,27,66,1,5,3,0,0.03030303,0.242424242,0.096153846,0.257142857,0.192307692,0.222222222,0.288461538,0.2249652456354212,,30.44313216079299,-0.005842589889653,-5.898192291464095,7.002009391784668,0.3218669161676359,Matt Morris,1172,119403,52,10,7,2,0,2,0,16,0,0,12,1,0,0.125,0.51068376,1.79058440875,,,,-0.005842589889653,2.406103241989019,-5.6843537354975915,-0.1060560643672943,-1.070559859275818,0.9645040035247804,-4.197000026702881,-0.431713342666626,0.9825730323791504,,0,-0.0689452737569809,-0.0389918066150457,172.1,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,P,2003,0.78,15,3,,,,,,,,,,,,,,,
Bobby Estalella,COL,46,165,7,17,21,2,0.115151515,0.333333333,0.2,0.259259259,0.2,0.294478527,0.4,0.3028734041137929,,64.88861043252548,1.07792804739438,-6.3580230048450606,4.209302186965942,0.3214875228464516,Bobby Estalella,428,113911,140,28,14,7,0,19,0,55,1,3,2,4,0,0.345454545,0.694478527,3.415451045820219,0.4000000357627868,0.3000000119209289,,0.3779279997106641,16.780625725159144,-3.4455167185573807,-0.4892158806324005,-2.9762160778045654,2.486999988555908,-4.49299955368042,-0.3164054751396179,0.92403382062912,,0,0.014075145125389,-0.5435101827945974,374.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,0.55,56,14,,,,,,,,,,,,,,,
