fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.6,3.276910231636114,-4.081181585788727,-0.8330043507739902,0.10377358,0.32075472,86.83428431919643,109.4,117.39295727915606,0.3374278743032347,0.3112340541701243,0.02619382013311039,0.1818010470618499,0.3926788400287277,0.7804126,0.45398773,0.32642487,0.202453987,0.251533743,0.231578947,62,193,163,23,28,11,19,74,33,14,8,0,1,28,0,57,0.295336787,0.14507772,,,0.3586460649967193,0.282143255731493,-3.0,0.0,-3.0,0.0,,0.43348624,0.68360277,0.47560976,0.78716216,0.49655963,,
,0.15000000000000002,-7.821217843439824,3.660003215074539,0.140153894899413,0.06435644,0.26732673,85.41589543269231,109.2,77.57730300287136,0.2844030952619759,0.2518902356616296,0.03251285960034628,0.1871037967222973,0.3239851894235252,0.658995048,0.387218045,0.271777003,0.218045112,0.169172933,0.253968253,87,290,266,30,39,10,25,103,58,33,15,0,5,17,0,68,0.234482758,0.058620689,,,-0.4982946999371052,0.0454636742130111,3.0,3.0,-2.0,0.0,,0.52428058,0.71914132,0.56353591,0.87064677,0.50269784,,
,0.21,-3.065123597278691,-0.1272079944610595,1.816438011592254,0.10884354,0.5170068,92.03680419921876,112.7,84.66501448226413,0.296117010954264,0.3244744672738447,-0.0283574563195807,0.2598196288286629,0.4204865795070842,0.672534519,0.355932203,0.316602316,0.254237288,0.101694915,0.402777777,70,260,236,27,19,2,17,84,60,43,12,3,6,20,0,91,0.35,0.076923076,,,-1.1681451797485352,-0.6727686583075467,1.0,2.0,-3.0,0.0,,0.45200373,0.63157895,0.41610738,0.80654762,0.49580615,,
,0.48,-1.0542614706447666,-0.2955484688282013,0.2232483206316828,0.02777778,0.32638889,85.41701989140071,105.4,95.19856883139704,0.3163744500623299,0.3166406235257208,-0.0002661734633909174,0.2468528326045083,0.3787370544770804,0.728021977,0.401098901,0.326923076,0.247252747,0.153846154,0.289855072,109,209,182,32,28,5,16,73,45,29,9,2,0,21,0,42,0.200956937,0.100478468,,,-0.125146746635437,0.0597516215195089,0.0,1.0,-1.0,0.0,,0.44868735,0.66742597,0.57831325,0.87030717,0.52386635,,
,0.42,1.392519772507924,-0.8651752471923828,0.1899958830326795,0.13978495,0.37634409,89.73118279569893,109.7,106.68150536514948,0.3197744817149882,0.349806986698488,-0.030032504983499797,0.2449202904334435,0.4795399592472957,0.725641025,0.392307692,0.333333333,0.246153846,0.146153846,0.306818181,36,147,130,15,11,5,9,51,32,23,4,0,2,16,0,37,0.25170068,0.108843537,,,-0.3480701446533203,-0.7298968796717543,0.0,0.0,-2.0,0.0,,0.47019868,0.72151899,0.44642857,0.74122807,0.52317881,,
,0.24,2.9115916752831086,0.0194777846336364,0.781535955844447,0.03846154,0.53846154,91.5249962439904,111.5,121.7296632030556,0.35588128786338,0.3219429317273591,0.03393835613602092,0.2892915698843942,0.4120704221053862,0.842509602,0.478873239,0.363636363,0.323943661,0.154929578,0.42,34,77,71,11,6,2,6,34,23,17,3,1,2,4,1,20,0.259740259,0.051948051,,,0.2579877078533172,-0.1041124576512858,1.0,1.0,-2.0,0.0,,0.44666667,0.60714286,0.53125,0.87254902,0.56,,
,0.29,3.2947519875270164,-6.035947680473328,-0.5012594601139426,0.15827338,0.51798561,90.73985224184784,110.9,112.8649592299218,0.3321184812739677,0.3596913935774464,-0.02757291230347869,0.2471962157619056,0.503890626168137,0.764420547,0.436619718,0.327800829,0.239436619,0.197183099,0.3125,68,241,213,26,35,11,19,93,51,32,7,1,0,21,0,74,0.307053941,0.087136929,,,-0.3625809252262115,-0.7259865905485432,-2.0,-2.0,-2.0,0.0,,0.51592357,0.77204301,0.33070866,0.70194986,0.49363057,,
,0.53,-0.4279189023486017,2.3709776792675257,-0.6395577103830874,0.02531646,0.30379747,86.01645438278777,106.5,101.73171663936913,0.3246005773544311,0.30924125512441,0.015359322230021122,0.2594004354693673,0.3808925585313277,0.742424242,0.409090909,0.333333333,0.272727272,0.136363637,0.276315789,29,96,88,10,15,3,6,36,24,18,3,0,0,6,0,9,0.09375,0.0625,,,-0.1693854443728923,0.0105967317439343,1.0,0.0,1.0,-0.0299999993294477,,0.51791531,0.65359477,0.84745763,0.9,0.49837134,,
,0.03999999999999998,-3.905822150063748,2.351597838103771,1.2408070245292038,0.06086957,0.36521739,88.18672436739492,109.4,79.58212957580967,0.2872894692177675,0.2582978277790303,0.02899164143873717,0.1926064924760298,0.2979132262143222,0.660714285,0.375,0.285714285,0.21590909,0.15909091,0.305555555,99,198,176,21,24,5,15,66,38,23,7,3,4,11,0,65,0.328282828,0.055555555,,,-0.4111801460385322,0.0490925029632653,3.0,4.0,1.0,0.0,,0.51856946,0.70184697,0.42342342,0.78195489,0.5213205,,
,0.46,1.0387395719472663,1.6975568532943726,-0.0226532202214002,0.10869565,0.43478261,86.37174125339673,106.4,112.7486783707546,0.3353314268238404,0.308714277604047,0.026617149219793357,0.2058292511970766,0.4842772945280998,0.830645161,0.580645161,0.25,0.209677419,0.370967742,0.175,20,68,62,9,11,6,11,36,13,2,5,0,0,3,0,18,0.264705882,0.044117647,,,-0.3651459813117981,-0.5293019574414517,-1.0,0.0,0.0,-0.5899999737739563,,0.4862069,0.69178082,0.525,0.79207921,0.50344828,,
,0.92,-11.787857362261583,-1.0593533515930176,5.49928550189361,0.02132701,0.31516588,85.72512335526316,109.9,74.52297177863967,0.3047009746983366,0.2763273643724846,0.028373610325852006,0.2398616358176949,0.3121131189090689,0.698730913,0.371663244,0.327067669,0.273100616,0.098562628,0.306024096,133,533,487,69,50,6,34,181,133,99,26,2,20,40,2,70,0.131332082,0.075046904,,,-1.0414254665374756,-0.892202236921438,2.0,2.0,8.0,0.0,,0.51039027,0.66013712,0.75675676,0.92284866,0.51748606,,
,0.52,-1.4373429790958183,1.1992239356040957,-0.8732474567368627,0.00909091,0.22727273,86.42037398726852,101.8,97.15959145726478,0.3105112466157651,0.3025155908921185,0.007995655723646633,0.2364986448576956,0.3158497954859878,0.684799608,0.31060606,0.374193548,0.265151515,0.045454545,0.314814814,69,156,132,13,5,1,4,41,35,31,3,0,0,23,2,23,0.147435897,0.147435897,,,-0.1983081549406051,-0.1568397131072815,0.0,0.0,-2.0,0.0099999997764825,,0.39636914,0.56304985,0.75714286,0.921875,0.51588502,,
,0.58,2.361062867093957,-0.2118323445320129,1.6255717827007174,0.03773585,0.30188679,87.31568818933823,111.0,107.23764476703988,0.3327764251145972,0.2530878825360034,0.07968854257859381,0.2008628092314067,0.2934289731477436,0.771559923,0.434210526,0.337349397,0.276315789,0.157894737,0.384615384,28,83,76,16,7,1,8,33,21,13,5,2,2,7,0,23,0.277108433,0.084337349,,,0.0193578880280256,0.0096078778539174,0.0,1.0,1.0,0.0,,0.48909657,0.59393939,0.52542373,0.90816327,0.51401869,,
,0.06,3.951502658026974,-5.315235257148743,-1.1336131559219211,0.09917355,0.44628099,90.41239992252066,112.8,123.20308659475371,0.3518232869702344,0.3338799290150903,0.017943357955144124,0.2412250518798828,0.4442836761474609,0.830272346,0.50625,0.324022346,0.25,0.25625,0.263636363,54,179,160,23,34,11,19,81,40,21,8,0,0,16,0,40,0.223463687,0.089385474,,,0.0572709627449512,-0.7205921728022642,-2.0,-2.0,-5.0,0.0,,0.46229913,0.63171355,0.64566929,0.89068826,0.48331273,,
,0.61,4.201012018948511,-1.131556287407875,0.6124725909903646,0.14285714,0.42857143,90.67857142857144,107.0,156.37680684648362,0.4306463562712377,0.3130471949674645,0.11759916130377318,0.2059329720430596,0.4082689507063045,1.047906976,0.627906976,0.42,0.325581395,0.302325581,0.481481481,21,50,43,9,5,1,8,27,14,6,4,3,2,7,1,15,0.3,0.14,,,0.4667439460754394,0.1673466549697376,-1.0,-2.0,0.0,0.0,,0.45876289,0.66666667,0.39130435,0.6969697,0.51030928,,
,0.57,4.259646628489104,-0.7474976778030396,0.4041575917508453,0.35294118,0.58823529,92.28235581341912,109.7,186.52949801784655,0.4533670697893415,0.4897455487932478,-0.03637847900390628,0.2849037817546299,0.7877931594848633,1.114285714,0.714285714,0.4,0.25,0.464285714,0.23076923,15,35,28,6,9,4,5,20,7,2,1,0,2,7,0,11,0.314285714,0.2,,,0.7159679532051086,-0.004142177869422,-1.0,-1.0,1.0,0.0,,0.375,0.60810811,0.53333333,0.8,0.4625,,
,0.34,3.2288705334931773,-14.14217472076416,-0.0924351185094565,0.20229008,0.48091603,92.4469450739504,115.6,105.98836944673836,0.3338075654696574,0.3442483412480987,-0.010440775778441325,0.2314506549057629,0.5279118380100607,0.792018041,0.494004796,0.298013245,0.239808153,0.254196643,0.316455696,133,453,417,50,78,25,51,206,100,49,21,5,2,28,1,156,0.34437086,0.061810154,,,-0.3819245994091034,-0.0596428025881636,-5.0,-7.0,-8.0,0.0,,0.50381264,0.70545073,0.4484127,0.71471025,0.51960784,,
,0.62,-0.5108730508878817,3.990965604782105,-0.9412418704014271,0.0,0.16666667,84.67727383700284,105.6,110.2442369481197,0.3306440927765586,0.2725454677234996,0.058098625053059016,0.2849999919082179,0.3333636486169063,0.757575756,0.393939393,0.363636363,0.363636363,0.03030303,0.5,15,33,33,4,6,0,1,13,12,11,1,0,0,0,0,9,0.272727272,0.0,,,0.1140820458531379,0.1045421309702794,0.0,0.0,0.0,0.1899999976158142,,0.59803922,0.74193548,0.33333333,0.7826087,0.60784314,,
,1.52,-4.775623826976446,-3.7364232540130615,-2.0989031193312258,0.07420495,0.33922261,86.80640604148131,109.0,94.1699841650867,0.302864951133728,0.323771428167021,-0.02090647703329296,0.2436107200187247,0.4203618825734914,0.687800994,0.373134328,0.314666666,0.23880597,0.134328358,0.25367647,95,375,335,45,46,11,23,125,80,57,12,0,6,31,0,54,0.144,0.082666666,,,-0.8254060447216034,-0.2614026141190546,-7.0,-6.0,0.0,0.0,,0.47936085,0.65098039,0.71621622,0.89558233,0.50932091,,
,0.04,3.315142208012329,-6.973444223403931,-0.8154354637954384,0.0375,0.30625,86.68125,109.0,113.8658881228373,0.3394582452427627,0.3060296539567474,0.033428591286015275,0.2292838564106062,0.3436680962057674,0.765208647,0.401960784,0.363247863,0.269607843,0.132352941,0.31372549,120,234,204,35,40,7,12,82,55,43,4,1,2,20,0,44,0.188034188,0.085470085,,,0.8848534226417542,0.4104861665193567,-5.0,-7.0,-7.0,0.0,,0.45762712,0.62938596,0.61016949,0.90243902,0.51525424,,
,1.08,-0.8454224061873423,-4.276593089103699,-0.1706390655599534,0.10555556,0.47777778,91.33888888888887,111.5,98.05842370485836,0.3192484981411106,0.2978728577330872,0.021375640408023422,0.2253352146522671,0.4182386510512408,0.75630252,0.470588235,0.285714285,0.243137254,0.227450981,0.289156626,110,273,255,27,46,14,30,120,62,32,16,0,0,16,0,77,0.282051282,0.058608058,,,0.4400893151760101,0.4523674518457439,-1.0,-1.0,4.0,0.0,,0.45747538,0.61141805,0.56424581,0.8313253,0.48612355,,
,1.44,-3.777733849699707,1.7867298796772957,0.6851540403440595,0.02884615,0.33653846,88.50693262685644,106.4,79.28899121791298,0.2788150075503758,0.2854587949555495,-0.0066437874051736845,0.2067306215399938,0.315624969684525,0.610338345,0.296052631,0.314285714,0.210526315,0.085526316,0.303921568,54,176,152,15,15,1,11,45,32,21,10,0,4,23,0,49,0.27840909,0.130681818,,,-0.24879752099514,0.2149397808149803,0.0,0.0,9.0,0.0,,0.40805369,0.5990099,0.58064516,0.81404959,0.54228188,,
,-0.1,-2.5478518714486116,1.1927170157432556,-0.158949548844248,0.07,0.41,89.197001953125,111.0,87.57213051800278,0.29579698925565,0.3416801015282892,-0.04588311227263919,0.2580802972368199,0.4496934739805812,0.66297026,0.338129496,0.324840764,0.244604316,0.09352518,0.326530612,51,157,139,21,12,2,9,47,34,25,7,0,1,17,0,40,0.25477707,0.108280254,,,-0.9382136464118958,-0.5299039463099661,2.0,2.0,-2.0,0.0,,0.39910314,0.59497207,0.48148148,0.82629108,0.53512706,,
,0.33,2.5358032337791374,0.5425005927681923,0.2534541916102171,0.07142857,0.64285714,89.31428745814732,102.3,174.56585413621517,0.4234224152565002,0.3289369201660156,0.0944854950904846,0.2015826225280761,0.3570268154144287,0.99,0.55,0.44,0.3,0.25,0.384615384,11,25,20,3,2,1,3,11,6,3,2,0,1,5,0,6,0.24,0.2,,,-0.0859619081020355,-0.2383299609924389,1.0,1.0,0.0,0.0,,0.44545455,0.67272727,0.33333333,0.78378378,0.5,,
,-0.5,-10.947041487174005,6.039531111717224,-0.1702588838525116,0.0942029,0.3115942,86.03065835994525,107.8,67.81258276616491,0.2943759544475658,0.2612447259969233,0.033131228450642536,0.1664189623113264,0.3157914814196135,0.691898472,0.399122807,0.292775665,0.188596491,0.210526316,0.2578125,81,263,228,31,33,10,25,91,43,18,12,3,0,34,4,91,0.346007604,0.129277566,,,-0.834105908870697,0.1777189788908456,0.0,0.0,-6.0,1.600000023841858,,0.40921169,0.5877193,0.44094488,0.79104478,0.50487157,,
,0.75,-3.389063670769418,-0.7314709424972534,1.7421275721862912,0.1496063,0.38582677,89.79286024305556,113.5,83.06465686836209,0.3178437405444206,0.3106076179666722,0.007236122577748416,0.2095478271769586,0.436993572199456,0.756734469,0.462616822,0.294117647,0.214953271,0.247663551,0.28318584,81,238,214,32,34,14,23,99,46,23,7,2,5,23,3,87,0.365546218,0.096638655,,,0.0430199801921844,-0.5240186078162868,0.0,-1.0,0.0,0.0,,0.47035176,0.65285996,0.44525547,0.65861027,0.50954774,,
,0.51,-3.046570033157159,-0.3385417312383652,1.4648227214347571,0.05673759,0.31205674,85.37985470998201,109.5,83.09517775853678,0.2908418935078841,0.2866464211390568,0.00419547236882728,0.2395361477566748,0.3648262122242721,0.669557889,0.376288659,0.29326923,0.24742268,0.128865979,0.323529411,89,209,194,19,14,4,16,73,48,32,11,1,10,9,0,55,0.263157894,0.0430622,,,-1.4748294353485107,-0.3279429916221674,-1.0,-2.0,0.0,0.0,,0.5,0.67464115,0.52713178,0.81914894,0.50851582,,
,0.63,-4.623909192486549,-0.4028174579143524,0.8161537982523441,0.04524887,0.30316742,87.078369140625,107.6,82.57544517046128,0.2962817219624006,0.2959970421050174,0.00028467985738317436,0.26221592693408,0.3890749982778462,0.693326279,0.402489626,0.290836653,0.269709543,0.132780083,0.293023255,103,255,241,25,24,2,25,97,65,40,20,3,3,4,0,26,0.101960784,0.015686274,,,0.3074082136154175,0.7830121715555332,-1.0,-1.0,2.0,0.0,,0.63069544,0.81280788,0.75510204,0.91818182,0.48681055,,
,2.06,-10.376137759901749,4.06229567527771,0.4631549508776515,0.04477612,0.31840796,86.70454545454545,112.3,71.42821085788768,0.2699369895256172,0.2646722567283501,0.00526473279726708,0.2053666418411312,0.3121543912851855,0.622330195,0.352059925,0.27027027,0.202247191,0.149812734,0.240837696,117,298,267,27,34,8,22,94,54,32,12,2,6,22,1,71,0.238255033,0.073825503,,,-1.3571527004241943,-0.6339957699954955,4.0,3.0,18.0,0.0,,0.44209637,0.59612519,0.6504065,0.8475,0.56720203,,
,-0.1,-2.726745968708153,-2.1568562984466553,-0.4569246596656739,0.07407407,0.42328042,89.75265957446808,114.7,92.58434351984592,0.3020418255079177,0.3090769552415417,-0.007035129733624024,0.2488276109163341,0.4199960405734476,0.700346449,0.39914163,0.301204819,0.253218884,0.145922746,0.287292817,69,250,233,28,21,7,20,93,59,39,13,0,1,14,1,45,0.18,0.056,,,-0.781423032283783,0.0059979787367081,1.0,0.0,-5.0,0.0,,0.52631579,0.68609865,0.68831169,0.86928105,0.51029748,,
,0.2,-13.739711621090274,5.865789175033569,0.0174591138493269,0.00353357,0.14134276,82.24254261363636,106.9,68.58598544059178,0.2741111329472029,0.2581323233131838,0.015978809634019098,0.2316932678222656,0.3013351728331367,0.632047642,0.345911949,0.286135693,0.242138364,0.103773585,0.258302583,112,344,318,30,41,7,18,110,77,59,10,1,2,19,2,41,0.119186046,0.055232558,,,0.399043321609497,1.6760236876009813,5.0,4.0,-1.0,0.0,,0.52564103,0.70670827,0.7037037,0.92715232,0.54786325,,
,0.72,-1.640153310247802,1.5568580627441406,-0.624611905310303,0.11320755,0.43396226,88.58077298677884,108.9,92.81333481686588,0.3111780794388657,0.2963951180834289,0.01478296135543683,0.171241020888425,0.3204506649060196,0.693769151,0.348314606,0.345454545,0.191011235,0.157303371,0.31372549,34,111,89,5,9,1,11,31,17,6,9,1,0,19,1,37,0.333333333,0.171171171,,,-0.6782721281051636,-0.5093533852440855,-2.0,0.0,4.0,-2.430000066757202,,0.36808511,0.58299595,0.17241379,0.71527778,0.52553191,,
,0.23,-0.6885165664430823,-1.6251671314239502,-0.7331953612156212,0.06060606,0.34848485,87.34885645276718,110.1,100.2109372547464,0.3252582196579423,0.3285401366477788,-0.0032819169898364864,0.254569326996044,0.4329564768797273,0.73737224,0.388535031,0.348837209,0.286624203,0.101910828,0.328125,64,173,157,15,15,3,10,61,45,35,7,0,0,12,0,26,0.150289017,0.069364161,,,-0.5578052401542664,-0.5711858522948637,-4.0,0.0,-3.0,1.7000000383704903,,0.46302251,0.64516129,0.67647059,0.90454545,0.54823151,,
,-0.06,-4.351027926595443,3.3933628499507904,-0.1526853065006435,0.03809524,0.24761905,86.687001953125,105.4,74.21755023944972,0.2748629574592297,0.2939795860877404,-0.019116628628510712,0.2534322975095638,0.3569209516541032,0.623458359,0.338842975,0.284615384,0.231404958,0.107438017,0.252525252,40,133,121,16,9,3,7,41,28,21,4,0,0,7,0,19,0.142857142,0.052631578,,,-1.1283482313156128,-0.6593092199179911,4.0,4.0,-2.0,0.0,,0.47963801,0.62711864,0.71875,0.89189189,0.53393665,,
,0.48,-2.4606641748257445,4.716595649719238,-0.0786117226816713,0.0,0.13043478,82.33529842601104,101.2,52.02229504663271,0.2484144585974076,0.210342617595897,0.03807184100151059,0.1922499984502792,0.2116875052452087,0.544117647,0.25,0.294117647,0.25,0.0,0.444444444,22,39,32,1,3,0,0,8,8,8,0,0,0,1,0,14,0.358974358,0.025641025,,,-0.2430218309164047,-0.082964470917772,0.0,0.0,1.0,-0.4300000071525574,,0.42105263,0.53846154,0.73333333,0.79591837,0.59868421,,
,0.09,0.3707786471791002,-0.5172625184059143,0.362104777013883,0.13235294,0.41176471,88.41911764705883,109.3,100.06621053281566,0.3142855161818388,0.3447026760778695,-0.030417159896030666,0.2434109581841362,0.5220428620926058,0.745020295,0.464646464,0.280373831,0.232323232,0.232323232,0.285714285,36,107,99,17,10,5,13,46,23,10,8,0,1,6,0,32,0.29906542,0.056074766,,,0.3584690690040588,0.3742065035912798,0.0,0.0,-1.0,0.0,,0.46420323,0.65502183,0.41176471,0.83333333,0.52886836,,
,0.59,-6.43540253674624,-5.044968843460083,0.2280251511838287,0.06397306,0.41077441,88.79562552609427,111.1,88.2377492326355,0.3039004899360038,0.3140125446491413,-0.010112054713137475,0.2459912193089054,0.3956401948619661,0.696152875,0.381546134,0.314606741,0.244389027,0.137157107,0.306620209,115,445,401,55,46,10,34,153,98,64,23,1,0,38,1,106,0.238202247,0.085393258,,,-0.4857191145420074,0.6146219173905894,2.0,3.0,5.0,0.0,,0.53607666,0.78399123,0.52966102,0.82237762,0.51409245,,
,0.18,-2.1361762786922167,2.981890559196472,-0.3283104121219367,0.03773585,0.32075472,86.62548828125,106.3,81.55714142199757,0.2855219895902433,0.2553526476809853,0.030169341909257963,0.1947743612177231,0.2741280724020565,0.640866872,0.338235294,0.302631578,0.220588235,0.117647059,0.26,24,77,68,8,4,2,4,23,15,11,2,0,0,8,0,16,0.207792207,0.103896103,,,-0.8141939640045166,-0.6795825679197423,1.0,0.0,0.0,-0.5,,0.4664311,0.63492063,0.61538462,0.9125,0.44522968,,
,0.33,-1.5576491100935914,3.8700273036956783,-0.242542908526957,0.11764706,0.47058824,87.37647202435662,110.3,67.71776434188745,0.2740907818078995,0.2172369509935379,0.05685383081436157,0.1755339652299881,0.3405489027500152,0.65625,0.4375,0.21875,0.21875,0.21875,0.333333333,18,32,32,3,6,2,3,14,7,4,1,0,0,0,0,15,0.46875,0.0,,,-0.2562718987464905,-0.0711456067357048,0.0,0.0,1.0,-0.2800000011920929,,0.59821429,0.69230769,0.22727273,0.68888889,0.58035714,,
,0.31,-5.7318510477566,7.13536262512207,0.1041815406642854,0.0,0.25581395,86.22564227764423,104.8,22.300459089705893,0.2097101138349165,0.238483562804105,-0.028773448969188486,0.2181111088505497,0.2694618790237992,0.468810915,0.24074074,0.228070175,0.185185185,0.055555555,0.243902439,30,59,54,9,3,0,3,13,10,7,3,0,0,3,0,13,0.220338983,0.050847457,,,-0.4387871623039245,0.1350931970805308,0.0,0.0,3.0,0.4000000059604645,,0.60606061,0.77777778,0.53333333,0.87142857,0.54545455,,
,0.64,-6.488309881249557,2.1057853251695633,-1.334725935710594,0.05925926,0.31111111,86.41879846099624,105.2,82.4753186183086,0.2891175237904608,0.279897537906613,0.009219985883847814,0.1966938400268554,0.3356003189086914,0.663043478,0.35,0.313043478,0.21,0.14,0.286821705,77,231,200,20,26,5,17,70,42,25,11,1,0,26,4,66,0.285714285,0.112554112,,,-0.6766580939292908,-0.35717098200352,-1.0,0.0,2.0,0.2000000029802322,,0.46136865,0.71368421,0.39240506,0.80530973,0.52428256,,
,0.3,-7.479052053431917,8.46568489074707,-0.6336912612896413,0.0212766,0.25531915,86.81389024522569,104.4,23.184111347360155,0.1999296456575393,0.1540828704833984,0.0458467751741409,0.1367616815082097,0.1985412856279793,0.453954801,0.237288135,0.216666666,0.20338983,0.033898305,0.324324324,32,70,59,5,9,0,2,14,12,10,2,0,0,0,0,22,0.314285714,0.0,,,-0.1533879488706588,0.4699979482080693,0.0,0.0,2.0,0.4000000059604645,,0.55309735,0.60344828,0.58181818,0.88571429,0.51327434,,
,0.16,1.3887850898143728,-1.031009554862976,0.0413367333821952,0.06451613,0.46774194,89.7098328637295,109.3,112.02768963453968,0.3333882235667922,0.2635190897974475,0.06986913376934473,0.2050707943468208,0.3595718705510519,0.783008657,0.476190476,0.306818181,0.273809523,0.202380953,0.327586206,51,88,84,7,14,4,9,40,23,14,5,0,0,3,0,22,0.25,0.034090909,,,-0.5172659754753113,-0.5877404742143466,-1.0,-1.0,-2.0,0.0,,0.521875,0.65644172,0.53333333,0.88785047,0.509375,,
,-0.28,-13.415530738234075,2.8998032808303833,-2.022327274316922,0.0608365,0.40684411,87.28927203065135,112.5,78.27792077711952,0.2814587383664727,0.280238007336128,0.0012207310303447017,0.2161663279813878,0.3415917789234834,0.643022653,0.349333333,0.29368932,0.232,0.117333333,0.304347826,121,412,375,29,46,10,23,131,87,64,12,1,1,32,1,115,0.279126213,0.077669902,,,-1.9060320854187012,-0.6784100431137889,-3.0,0.0,-4.0,-2.9100000858306885,,0.49969193,0.69433962,0.50965251,0.85144928,0.48983364,,
,0.4,-0.6184625901085236,-5.666444420814514,-0.960286428919062,0.16778523,0.40939597,89.02483352558725,114.2,101.00068199850736,0.3144961799220215,0.3315248283550893,-0.017028648433067783,0.2209647509516502,0.4713959363042092,0.738804769,0.444897959,0.29390681,0.208163265,0.236734694,0.263157894,74,279,245,36,41,16,26,109,51,25,10,0,0,25,1,99,0.354838709,0.089605734,,,-0.8893617391586304,-1.0644327213702436,0.0,0.0,-1.0,0.0,,0.47842057,0.67213115,0.34210526,0.7398374,0.50413223,,
,0.65,-0.9122450357010228,-3.867734551429749,-0.8627702561207116,0.10828025,0.44585987,90.51176342933006,112.0,99.82506777040204,0.3172288926648887,0.3234870675376858,-0.006258174872797118,0.2433789084402568,0.4416664890125037,0.739650021,0.436619718,0.303030303,0.248826291,0.187793427,0.292517006,55,231,213,23,37,10,20,93,53,33,10,0,0,16,0,57,0.246753246,0.069264069,,,0.4177217185497284,0.0883008148609441,-1.0,-1.0,1.0,0.0,,0.52356688,0.74373259,0.5,0.78277154,0.45732484,,
,0.42,1.1619014204406506,0.5130074620246887,0.2293686622288078,0.13043478,0.60869565,98.04347826086956,115.2,118.13479913867792,0.3443233214673541,0.349805128006708,-0.005481806539353873,0.2491306254738255,0.4912322696886564,0.807017543,0.47368421,0.333333333,0.263157894,0.210526316,0.409090909,15,42,38,5,3,1,5,18,10,5,3,1,0,4,0,15,0.357142857,0.095238095,,,-0.0415759496390819,-0.0646474215444142,1.0,1.0,1.0,0.0,,0.48901099,0.6625,0.41666667,0.83018868,0.43956044,,
,-0.01,-24.726480668226586,13.24336850643158,-4.602093867026269,0.05668016,0.33198381,87.97459336577869,108.2,61.41566671019781,0.2577236680423512,0.2686746754365808,-0.010951007394229606,0.1814083886849656,0.3167158029673885,0.572568565,0.300268096,0.272300469,0.171581769,0.128686327,0.221276595,125,426,373,40,36,12,23,112,64,41,10,1,0,47,1,127,0.298122065,0.110328638,,,-2.1234865188598633,-0.6178618354867145,2.0,0.0,-2.0,1.3300000429153442,,0.42705422,0.59749739,0.45549738,0.81151832,0.53605366,,
,-0.05,-3.680054611165883,-9.36005872488022,-1.15758268837817,0.10094637,0.47634069,90.96217698317308,113.6,95.88059946952878,0.3153147392610007,0.3297894795735677,-0.014474740312567014,0.2361340389073452,0.4391921034483152,0.73168273,0.421911421,0.309771309,0.237762237,0.184149184,0.280936454,137,481,429,55,61,18,40,181,102,62,19,3,2,39,0,117,0.243243243,0.081081081,,,0.7950133979320526,1.1020753582927925,-6.0,-5.0,-7.0,0.0,,0.48540146,0.67118998,0.61458333,0.82426128,0.49947862,,
,0.23,-3.1360555958250314,1.2698261737823486,-1.4183466436807066,0.10666667,0.42666667,89.02399739583333,110.9,90.88323794988956,0.3097087161070636,0.2919322941578975,0.017776421949166066,0.1979514100497826,0.392754059985168,0.716825847,0.406015037,0.31081081,0.233082706,0.172932331,0.371428571,49,148,133,14,11,5,12,54,31,19,6,1,5,12,1,58,0.391891891,0.081081081,,,-0.2475235015153885,0.196718916482388,2.0,4.0,0.0,0.0,,0.47359155,0.65808824,0.38888889,0.75418994,0.47887324,,
,0.23,-2.6392342044194943,4.474719047546387,-0.1297273652162403,0.05555556,0.22222222,91.26000366210936,105.5,46.7230424861439,0.2400247320052116,0.2053412278493245,0.03468350415588711,0.1150769233703613,0.195,0.527295285,0.269230769,0.258064516,0.153846153,0.115384616,0.272727272,26,37,26,3,4,1,1,7,4,3,0,0,0,3,0,15,0.405405405,0.081081081,,,-0.2409199476242065,0.0441991152691808,0.0,0.0,4.0,0.9900000095367432,,0.36764706,0.44827586,0.36363636,0.76923077,0.63970588,,
,0.39,-2.80826791663799,-2.027844548225403,-1.3391182159539312,0.12804878,0.43902439,90.96524271150916,108.4,94.80540115723656,0.3065006600196705,0.3635097986746042,-0.05700913865493368,0.2838563608568768,0.5367778334506722,0.721957111,0.423255813,0.298701298,0.25116279,0.172093023,0.294871794,59,231,215,23,34,8,20,91,54,34,11,1,1,14,2,52,0.225108225,0.06060606,,,-0.6362912058830261,-0.3823426191517783,1.0,1.0,-2.0,0.0,,0.54730539,0.74396135,0.61744966,0.81818182,0.49580838,,
