Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Jeff Russell,BOS,1,4,33,51,0,46.2,8.67856977326561,2.699999485015967,0.1928571060725691,0.296875,0.72243346,,,,2.699999485015967,,2.302633566175164,,1.812233090400696,Jeff Russell,1011314,121569,3.21428571,0.23809524,0.07407407,0.16402116,0.2241379310344827,1.135714069094018,59.816844335377674,53.52647346508984,,0.3973659188408036,,0,0,0,,,189,39,16,14,1,14,1,1,2,0,45,0.9736540913581848,-5.793548107147217,6.767201900482178,3.96500015258789,0.4036912620067596,1.9528366327285769,2.1163344383239746,2.095717668533325,0.9506000280380248,3,0.6914823651313782,-0.1928978573234931,27,8,1993,1.43,,,,,,,,,,
John Dopson,BOS,7,11,0,34,28,155.2,5.145609842290596,3.4111346145521924,0.925053454793815,0.2990291262135922,0.66155321,,,,4.972162319516755,,4.356655956315705,,1.7894311361014843,John Dopson,1003404,113469,1.50847458,0.13069016,0.0866373,0.04405286,0.2741935483870967,1.471091952415164,110.15522822405472,101.00599917297474,,0.6155063632010505,,9,1,1,,,681,170,93,86,16,59,12,2,1,3,89,-1.5767860114574432,-12.484130442142488,10.90734362602234,-7.466000333428383,-0.7711249813437462,0.9842468715188178,0.8889665496831685,0.9346294052460614,1.1724400162696835,30,-0.6933388561010361,-0.9086840276743142,0,2,1993,0.71,,,,,,,,,,
Jack Morris,TOR,7,12,0,27,27,152.2,6.072052806341366,3.8318779845843576,1.061135441884899,0.3333333333333333,0.608283,,,,6.189956744328578,,4.507998477379462,,1.7333379983901978,Jack Morris,1009211,119399,1.58461538,0.14672365,0.09259259,0.05413105,0.2981072555205047,1.6637555693750885,140.79596332572748,102.32443152921516,,1.681958266949116,,8,4,1,,,702,189,116,105,18,65,2,3,14,1,103,-1.7764320373535156,-13.682251930236816,11.9058198928833,-30.32539939880371,-2.920804977416992,0.995000422000885,0.910471260547638,0.8615407347679138,1.1175651550292969,23,-2.072093725204468,0.2867356509021279,0,0,1993,-1.49,,,,,,,,,,
Bruce Ruffin,COL,6,5,2,59,12,139.2,8.119331668322692,4.446300675510045,0.6443914022478326,0.3268765133171913,0.71641791,,,,3.866348413486996,,3.6184193144088455,,1.7221456170082092,Bruce Ruffin,1011294,121545,1.82608696,0.20355412,0.11147011,0.09208401,0.2641165755919854,1.5322195564559575,84.116772139508,85.8528056163563,,0.2479290990781506,,3,0,0,,,619,145,71,60,10,69,9,1,8,0,126,1.481301873922348,-8.077346086502075,9.558647632598875,17.118600845336914,1.185448169708252,0.8073347876408349,0.791875455624018,0.842891509250059,1.0530392317210926,51,1.5773294568061829,0.2574755046534316,13,6,1993,2.33,,,,,,,,,,
Pedro Martínez,LAD,10,5,2,65,2,107.0,10.009346329662982,4.794392779754538,0.4205607701539068,0.2741312741312741,0.79230769,,,,2.6074767749542223,,3.0818056700229444,,1.7060377150774002,Pedro Martinez,200,118377,2.0877193,0.26801802,0.12837838,0.13963964,0.1984334203655352,1.2429907206771025,67.60026798123359,77.80107381618485,,-0.4743288950687221,,0,0,0,,,444,76,34,31,5,57,4,4,3,1,119,3.181643933057785,-8.59970998764038,11.781354188919067,22.52440071105957,2.412914663553238,1.4188142100106116,1.342211410647533,1.4076277072613057,1.8672488768895468,45,1.5252765119075775,0.7171904091377006,32,11,1993,3.0,,,,,,,,,,
Dave Fleming,SEA,12,5,0,26,26,167.1,4.033864296606038,3.603585438301394,0.8067728593212077,0.3031358885017421,0.73858921,,,,4.356573440334521,,4.566036868216882,,1.607732892036438,Dave Fleming,1004145,114226,1.11940299,0.10176391,0.09090909,0.01085482,0.2846385542168674,1.529880385083179,99.52096310401458,105.862607304797,,-0.209463427882361,,14,1,1,,,737,189,84,81,15,67,6,6,2,0,75,0.1906603127717971,-13.477128028869627,13.6677885055542,-1.5404000282287598,-0.1960032284259796,1.057822585105896,0.9194369912147522,0.8750230669975281,1.262384057044983,25,-0.175609216094017,0.3558476752234472,0,0,1993,2.0,,,,,,,,,,
Tom Henke,TEX,5,5,40,66,0,74.1,9.56502503947443,3.2690591907064506,0.847533864257228,0.2553191489361702,0.79234973,,,,2.9058303917390673,,3.2170473352645024,,1.6057727336883545,Tom Henke,1005649,115765,2.92592593,0.2615894,0.08940397,0.17218543,0.2007299270072992,1.1031393153824236,67.8505928207543,75.19252266502684,,-0.311216943525435,,0,0,0,,,302,55,25,24,7,27,3,1,3,0,79,3.1941921710968018,-8.612675666809082,11.806872367858888,14.993999481201172,1.4857892990112305,2.069505214691162,1.9585548639297483,1.9741121530532837,2.8817999362945557,6,1.7542879581451416,-0.2108310253374223,38,9,1993,2.16,,,,,,,,,,
Angel Miranda,MIL,4,5,0,22,17,120.0,6.600000891685606,3.900000526905131,0.9000001215934917,0.2528735632183908,0.7361516,,,,3.300000445842803,,4.171681214306112,,1.5992468893527985,Angel Miranda,1008990,119183,1.69230769,0.1752988,0.10358566,0.07171315,0.2232142857142857,1.2666668377982475,75.20438938160919,97.29884195011074,,-0.871680768463309,,11,2,0,,,502,100,53,44,12,52,4,2,4,2,88,0.0033059865236282,-9.245265692472458,9.24856624007225,10.629999697208405,1.04815723747015,1.0301922284109744,0.9750149766011024,0.9094818451187828,1.460669994354248,20,0.8950424492359161,-0.8918333524941094,0,1,1993,2.28,,,,,,,,,,
Randy Myers,CHC,2,4,53,73,0,75.1,10.274339057946417,3.1061955291465906,0.8362834116933129,0.3005181347150259,0.80291971,,,,3.1061955291465906,,2.9883477210998537,,1.587225317955017,Randy Myers,1009427,119626,3.30769231,0.27476038,0.08306709,0.19169329,0.2272727272727272,1.207964928001452,76.21140959784775,72.27907281521989,,0.1178478080467368,,0,0,0,,,313,65,26,26,7,26,2,1,3,0,86,2.833444118499756,-7.995388031005859,10.828831672668455,11.04599952697754,1.1596992015838623,1.8761237859725952,1.660474419593811,1.6999095678329468,3.301149845123291,4,0.7585498094558716,0.7517152059364254,36,7,1993,1.25,,,,,,,,,,
Eric Plunk,CLE,4,5,15,70,0,71.0,9.760565477949433,3.8028177186815975,0.6338029531135996,0.2886597938144329,0.73809524,,,,2.788732993699838,,3.002432231169045,,1.5430465936660769,Eric Plunk,1010400,120631,2.56666667,0.25163399,0.09803922,0.15359477,0.2210144927536232,1.2816904162963902,64.558189200351,70.0833183123521,,-0.213699237469207,,0,0,0,,,306,61,29,22,5,30,4,0,6,0,77,-0.0579380169510841,-7.950953960418701,7.8930158615112305,8.131999969482422,0.7931379079818726,1.55095374584198,1.6111505031585691,1.5728399753570557,2.2807466983795166,30,1.0298302173614502,-1.0671865970126246,22,14,1993,1.45,,,,,,,,,,
Luis Aquino,FLA,6,8,0,38,13,110.2,5.448795305936774,3.253012122947328,0.4879518184420992,0.3087818696883853,0.77176781,,,,3.4156627290946946,,3.7022031591910727,,1.520635187625885,Luis Aquino,1000285,110298,1.675,0.14225053,0.08492569,0.05732484,0.2699530516431925,1.400602441824544,84.89507216413767,91.5284258717957,,-0.2865404300963781,,9,0,0,,,471,115,43,42,6,40,1,5,4,0,67,0.6991300731897354,-8.78042197227478,9.479552030563354,13.431399822235107,1.3118125796318054,1.1262292992248226,1.029711860125182,1.0684263157217126,1.4440666726141265,33,0.322300873696804,0.2984697577109765,8,6,1993,2.84,,,,,,,,,,
Larry Andersen,PHI,3,2,0,64,0,61.2,9.77837938652857,3.0648651808522387,0.583783843971855,0.3067484662576687,0.76704545,,,,2.9189192198592746,,2.72888823489014,,1.508486032485962,Larry Andersen,1000236,110224,3.19047619,0.26171875,0.08203125,0.1796875,0.2307692307692307,1.2162163416080312,71.35222388897805,67.42875145350172,,0.1900309849691344,,0,0,0,,,256,54,22,20,4,21,2,1,2,1,67,2.1086301803588867,-4.958266258239746,7.066895961761475,9.68899917602539,1.085002064704895,1.5283311605453491,1.620656132698059,1.7519344091415403,1.7567803859710691,51,1.1688812971115112,0.2108132578345984,27,11,1993,1.38,,,,,,,,,,
Carl Willis,MIN,3,0,5,53,0,58.0,6.827586206896552,2.6379310344827585,0.3103448275862069,0.3121387283236994,0.71225071,,,,3.103448275862069,,2.7986925486860605,,1.499890923500061,Carl Willis,1013979,124356,2.58823529,0.18644068,0.0720339,0.11440678,0.2557077625570776,1.2586206896551724,70.30712493977867,65.03343711117829,,0.3047557271760084,,0,0,0,,,236,56,23,20,2,17,5,0,3,0,44,0.5903240442276001,-5.030186176300049,5.620510101318359,0.7780001163482666,0.0813338980078697,1.4021326303482056,1.4373584985733032,1.6640981435775757,1.520799994468689,32,0.3753818273544311,0.0456368633531654,16,11,1993,1.59,,,,,,,,,,
Gregg Olson,BAL,0,2,29,50,0,45.0,8.800002237956297,3.6000009155275765,0.2000000508626431,0.288,0.85820896,,,,1.600000406901145,,2.521680935753686,,1.4599244594573977,Gregg Olson,1009791,120002,2.44444444,0.23404255,0.09574468,0.13829787,0.2176470588235294,1.2222225330494858,36.71899644538815,57.70624226652596,,-0.9216805288525408,,0,0,0,,,188,37,9,8,1,18,3,0,5,0,44,0.2815700173377991,-6.369537830352783,6.6511077880859375,8.640999794006348,0.8571428060531616,1.9821206331253052,1.8212765455245972,1.8146519660949707,2.517320156097412,5,0.9251906275749208,-0.7831356927580453,19,7,1993,2.08,,,,,,,,,,
Mike Harkey,CHC,10,10,0,28,28,157.1,3.8326272425450223,2.4597458422303875,0.9724576585561996,0.3113553113553113,0.63575526,,,,5.262712034539434,,4.418432513094265,,1.456762433052063,Mike Harkey,1005363,115476,1.55813953,0.09911243,0.06360947,0.03550296,0.2968253968253968,1.4618644540387316,129.12216848435213,107.01900404991264,,0.844279521445169,,13,1,0,,,676,187,100,92,17,43,4,3,1,3,67,-1.8986999988555908,-13.190923690795898,11.292223930358888,-13.874799728393556,-1.6096127033233645,0.9831806421279908,0.908962070941925,0.8787428736686707,1.1892592906951904,27,-0.3856719434261322,-1.54550928360256,0,0,1993,-1.43,,,,,,,,,,
Danny Cox,TOR,7,6,2,44,0,83.2,9.035857672320686,3.119522291634523,0.8605578735543511,0.2863436123348017,0.78193833,,,,3.119522291634523,,3.263248152929716,,1.4484877586364746,Danny Cox,1002695,112752,2.89655172,0.24137931,0.08333333,0.15804598,0.2288401253918495,1.2191236542019974,70.95625451166302,74.15173228391701,,-0.1437258612951928,,0,0,0,,,348,73,31,29,8,29,5,0,5,0,84,0.3804680109024048,-7.52448034286499,7.904947757720947,12.263999938964844,1.2376253604888916,1.357855200767517,1.2431052923202517,1.2982817888259888,1.4733483791351318,31,1.4642999172210691,-1.1841021386307249,16,11,1993,1.85,,,,,,,,,,
Bill Krueger,DET,6,4,0,32,7,82.0,6.585365547302732,3.292682773651366,0.6585365547302733,0.328125,0.70069204,,,,3.4024388661064116,,3.720055004133491,,1.3920215964317322,Bill Krueger,1007175,117332,2.0,0.16853933,0.08426966,0.08426966,0.2795031055900621,1.463414566067274,77.21854638036328,83.47082375979831,,-0.3176161380270792,,3,0,0,,,356,90,43,31,6,30,5,4,8,0,60,0.218888059258461,-6.779577970504761,6.9984660148620605,2.378199517726898,0.0971225947141647,1.1405222714733636,1.1057470827987514,1.4858499839901924,1.7476080226898194,25,0.0800363793969154,0.1118827656590547,12,5,1993,1.04,,,,,,,,,,
Fernando Valenzuela,BAL,8,10,0,32,31,178.2,3.9291047013185816,3.9794778385149736,0.9067164695350572,0.2733446519524618,0.66722973,,,,4.936567445246423,,4.818571705902099,,1.3705401616171002,Fernando Valenzuela,1013327,123619,0.98734177,0.1015625,0.10286458,-0.00130208,0.2613138686131387,1.4440299329632391,113.29109773509056,109.9990589005958,,0.117995739344324,,15,5,2,,,768,179,104,98,18,79,2,4,8,0,78,-0.7867180538596585,-14.163725852966309,13.377008335548451,-6.746000438928604,-0.6251020468771458,0.9689368769308438,0.8897924440673977,0.851275029766839,1.3358666836801505,27,-0.0984453335404396,-0.7134940947034595,0,0,1993,0.45,,,,,,,,,,
Kirk Rueter,MON,8,0,0,14,14,85.2,3.256809145155783,1.8910504713807772,0.5252917976057715,0.2787456445993031,0.72916667,,,,2.7315173475500116,,3.653717331400497,,1.370326280593872,Kirk Rueter,1128,121541,1.72222222,0.09090909,0.05278592,0.03812317,0.2631578947368421,1.2023345589643213,68.0196344358604,91.99279855365867,,-0.9221999838504856,,7,1,0,,,341,85,33,26,5,18,1,0,0,0,31,0.9195961952209472,-6.456585884094238,7.376185894012451,4.691999912261963,0.5810335874557495,1.0997600555419922,1.0343612432479858,0.8741714358329773,1.744784593582153,13,1.0570693016052246,-0.2208903636752187,0,0,1993,2.14,,,,,,,,,,
Rod Beck,SFG,3,1,48,76,0,79.1,9.756305961267987,1.474790436005626,1.247899599697068,0.2346938775510204,0.92013889,,,,2.1554629449312994,,3.227843603869998,,1.3530477285385132,Rod Beck,1730,110763,6.61538462,0.27831715,0.0420712,0.23624596,0.1945392491467577,0.8823532523110582,55.89158072311781,80.33366087716196,,-1.0723806589386986,,0,0,0,,,309,57,20,19,11,13,4,3,4,0,86,5.394244194030762,-5.590784072875977,10.985028266906738,19.128999710083008,2.01737642288208,1.838673114776611,1.9073752164840696,1.906815767288208,2.268519878387451,5,1.7840362787246704,1.1497338137836612,38,5,1993,2.44,,,,,,,,,,
Ryan Bowen,FLA,8,12,0,27,27,156.2,5.629787051268653,4.99787217816707,0.6319148731015835,0.2935222672064777,0.70685169,,,,4.4234041117110845,,4.373454059110395,,1.352730393409729,Ryan Bowen,1001248,111285,1.12643678,0.14141414,0.12554113,0.01587302,0.2587064676616915,1.5510637794311597,109.94212282030172,108.18179503875425,,0.049950052600689,,13,2,1,,,693,156,83,77,11,87,7,3,10,4,98,-1.607149958610535,-13.754865646362305,12.147716522216797,-8.339000701904297,-0.999565362930298,1.0675909519195557,0.9132007956504822,0.875859260559082,1.0956000089645386,25,-1.2745531797409058,-0.2308454523108536,0,0,1993,1.69,,,,,,,,,,
Ed Nunez,OAK,3,6,1,56,0,75.2,6.8986807327205755,3.4493403663602877,0.237885542507606,0.3536585365853658,0.72607261,,,,3.8061686801216967,,3.1865856731895255,,1.3517229557037354,Ed Nunez,1009658,119866,2.0,0.17008798,0.08504399,0.08504399,0.2908496732026144,1.559471889772084,93.271193964152,74.8700575615035,,0.6195830069321713,,0,0,0,,,341,89,36,32,2,29,2,6,4,2,58,0.4428279995918274,-7.26091194152832,7.703739643096924,-0.8819993138313293,-0.0985035300254821,1.3060436248779297,1.3336834907531738,1.456475019454956,1.3965250253677368,40,-0.1144202500581741,0.4534808994551011,22,14,1993,0.93,,,,,,,,,,
Tom Bolton,DET,6,6,0,43,8,102.2,5.785715718880126,3.9448061719637217,0.438311796884858,0.3185840707964602,0.6835443,,,,4.470780328225551,,3.855231052716573,,1.3500956296920776,Tom Bolton,1001155,111183,1.46666667,0.14285714,0.0974026,0.04545455,0.275609756097561,1.5389614201735011,101.4646175043733,86.49336022137538,,0.615549275508978,,4,0,0,,,462,113,57,51,5,45,10,7,5,1,66,-0.6572299599647522,-6.611629962921143,5.954400062561035,-2.912400245666504,-0.3236445784568786,0.7877586861574872,0.7640646240842623,0.9738092588823896,1.0418411563424503,34,0.7039615027606487,-1.538265168989421,8,13,1993,0.84,,,,,,,,,,
Greg Harris,- - -,11,17,0,35,35,225.1,4.912722337054402,2.7559174085914937,1.3180474562828883,0.2772543741588156,0.69940476,,,,4.593195680985823,,4.812312382824659,,1.347688525915146,Greg Harris,1005416,115522,1.7826087,0.12615385,0.07076923,0.05538462,0.2658509454949944,1.36686402873781,107.54810142443068,115.16015724725756,,-0.2191167018388355,,18,4,0,,,975,239,127,115,33,69,9,7,6,6,123,-1.2887220084667206,-17.525065422058105,16.23634433746338,-8.2795991897583,-0.9717099070549012,0.975605312226682,0.8789558589206969,0.873011428969247,1.16574836930921,31,-0.4148306846618652,-0.906115390883166,0,0,1993,3.7600000000000002,,,,,,,,,,
Frank Tanana,- - -,7,17,0,32,32,202.2,5.1513155632319645,2.442434103256535,1.2434209980215083,0.2831325301204819,0.70598007,,,,4.35197349307528,,4.587031861413222,,1.3285368382930756,Frank Tanana,1012818,123084,2.10909091,0.13302752,0.06307339,0.06995413,0.2673267326732673,1.3371709939040826,108.19997661263366,112.9912844222148,,-0.2350583683379419,,20,0,0,,,872,216,110,98,28,55,8,9,7,2,116,-2.2769298925995827,-16.93108594417572,14.65415644645691,-11.4792001247406,-1.236723266541958,0.99694306094472,0.9237075388431548,0.8714875169098377,0.9710187762975692,32,-1.2503081262111664,-1.033603545175488,0,0,1993,0.9199999999999999,,,,,,,,,,
Tim Pugh,CIN,10,15,0,31,27,164.1,5.148072554258672,3.2312370287368255,1.040567856711859,0.3237924865831842,0.68504595,,,,5.257606012859919,,4.5522421022399,,1.2984157986938951,Tim Pugh,1010560,120793,1.59322034,0.12737127,0.0799458,0.04742547,0.2976190476190476,1.5760647654290731,128.64499017643212,108.8754244973422,,0.7053639106200196,,12,3,1,,,738,200,102,96,19,59,1,7,3,2,94,-2.1823059618473053,-12.588480055332184,10.406173944473268,-20.09420084953308,-2.039430618286133,0.8563893534920433,0.780117292856348,0.8684387014758203,0.9065119934082032,25,-1.3279526233673096,-1.2203111458501126,1,1,1993,-0.36,,,,,,,,,,
Ben Rivera,PHI,13,9,0,30,28,163.0,6.791411042944786,4.693251533742331,0.8834355828220859,0.310546875,0.68555008,,,,5.024539877300613,,4.430065512510897,,1.2656032089143991,Ben Rivera,1010999,121245,1.44705882,0.16576819,0.11455526,0.05121294,0.2688172043010752,1.5950920245398772,122.82357518668708,109.6639349446682,,0.5944743647897166,,11,1,1,,,742,175,99,91,16,85,4,6,13,0,123,-0.6973901838064194,-13.604011729359629,12.906621783971786,-11.224000215530396,-1.122060239315033,1.017304776255617,0.8921988571183921,0.8553933540980021,0.7877857025180545,28,-1.469789981842041,0.7842626943625741,1,0,1993,-0.1,,,,,,,,,,
Wally Whitehurst,SDP,4,7,0,21,19,105.2,4.854889005680384,2.5552047398317814,0.9369084046049864,0.288235294117647,0.75039494,,,,3.832807109747672,,4.199704042205291,,1.249132347293198,Wally Whitehurst,1013896,124204,1.9,0.1292517,0.06802721,0.06122449,0.267156862745098,1.3154572549504355,95.17792016401278,100.97683052747183,,-0.3668969324576197,,7,0,0,,,441,109,47,45,11,30,5,3,5,1,57,0.1674220971763134,-8.300025936216116,8.467447884380817,6.363000333309174,0.5790359117090702,1.0702200013021714,0.9806980556911892,0.8069142897923788,1.131029964890331,20,0.2617759387940168,-0.1053388539211818,0,0,1993,2.71,,,,,,,,,,
Paul Quantrill,BOS,6,12,1,49,14,138.0,4.304347231167333,2.869564820778222,0.8478259697753837,0.2942430703624733,0.6935123,,,,3.913042937424848,,4.256463487857906,,1.2390078902244568,Paul Quantrill,669,120824,1.5,0.11111111,0.07407407,0.03703704,0.2755474452554745,1.413043282958973,86.69108330004252,98.69001133140452,,-0.3434205504330583,,6,1,1,,,594,151,73,60,13,44,14,2,0,1,66,-1.293643832206726,-10.6142315864563,9.320587873458862,4.021399259567261,0.4236935824155807,0.9331534009653164,0.9265281588026564,1.0033306224005565,1.1706100165843965,40,-0.1061641126871109,-1.280150110535453,5,7,1993,1.0,,,,,,,,,,
Zane Smith,PIT,3,7,0,14,14,83.0,3.4698795180722892,2.3855421686746987,0.5421686746987951,0.3129251700680272,0.67857143,,,,4.554216867469879,,3.795576636762505,,1.2378480434417725,Zane Smith,1012218,122473,1.45454545,0.09065156,0.06232295,0.02832861,0.2930513595166163,1.4337349397590362,112.12864242510554,94.4147639482344,,0.7586402307073747,,7,1,0,,,353,97,43,42,5,22,3,0,2,0,32,0.2251819670200348,-6.445598125457764,6.670780181884766,-2.801399946212769,-0.3154923021793365,1.0568574666976929,0.997558057308197,0.8737000226974487,0.8952615261077881,13,0.1502135246992111,0.0628539646412853,0,0,1993,0.5,,,,,,,,,,
Tom Browning,CIN,7,7,0,21,20,114.0,4.184210526315789,1.5789473684210529,1.1842105263157894,0.3461538461538461,0.74842767,,,,4.7368421052631575,,4.321681054433187,,1.234826355241239,Tom Browning,1001566,111611,2.65,0.1049505,0.03960396,0.06534654,0.3285123966942149,1.5701754385964912,115.90275205262408,103.34539537223496,,0.4151610508299708,,11,0,0,,,505,159,61,60,15,20,2,1,1,1,53,0.1949979923665523,-8.6678057173267,8.862803888507187,-4.49480015039444,-0.5527476109564304,0.9539133416836892,0.8760586184759934,0.8331524091107505,0.8735524027475289,21,-1.2491951510310173,1.453614131084671,0,0,1993,0.67,,,,,,,,,,
Bill Wegman,MIL,4,14,0,20,18,120.2,3.729282259187943,2.5359119362478015,0.9696133873888652,0.2939759036144578,0.66099476,,,,4.475138711025532,,4.455198743047111,,1.2330333888530731,Bill Wegman,1013727,124033,1.47058824,0.09727626,0.06614786,0.03112841,0.2824267782426778,1.4005526706728053,101.98485717923096,103.89098368988756,,0.0199399679784209,,10,5,0,,,514,135,70,60,13,34,5,2,0,0,50,-1.2149879932403564,-9.366795599460602,8.151807516813278,-8.652999520301819,-0.8151150792837143,0.9117792406108942,0.8643092336133122,0.8160800158977508,1.1772400081157683,15,-0.4263377636671066,-0.9062084702505592,0,1,1993,0.41,,,,,,,,,,
Phil Leftwich,CAL,4,6,0,12,12,80.2,3.4586774678709507,3.012396504274699,0.5578512044953147,0.2743682310469314,0.73076923,,,,3.79338819056814,,4.141240210390171,,1.2283878326416016,Phil Leftwich,1007479,117631,1.14814815,0.09037901,0.0787172,0.01166181,0.2587859424920127,1.338842890788755,87.29266558430115,94.21683439139694,,-0.3478520198220312,,8,1,0,,,343,81,35,34,5,27,1,3,1,0,31,0.6391820907592773,-4.7650299072265625,5.40421199798584,7.256199836730957,0.7558131814002991,0.8898416757583618,0.8469126224517822,0.8783666491508484,0.8363090753555298,11,0.8198207020759583,-0.1015107957496013,0,0,1993,2.26,,,,,,,,,,
Larry Casian,MIN,5,3,1,54,0,56.2,4.923531952829584,2.2235305593423926,0.1588236113815994,0.2989690721649484,0.70247934,,,,3.0176486162503897,,2.9177594493746986,,1.213725209236145,Larry Casian,1002045,112093,2.21428571,0.12863071,0.05809129,0.07053942,0.2610619469026549,1.2882359589840846,68.36337500361029,67.78742424082748,,0.0998891668756911,,0,0,0,,,241,59,23,19,1,14,2,1,2,0,31,1.1465778350830078,-3.765244007110596,4.9118218421936035,8.381999969482422,0.8268780708312988,1.162461757659912,1.280071258544922,1.3827518224716189,1.6508522033691406,46,1.1257612705230713,-0.1394253093374572,13,10,1993,1.39,,,,,,,,,,
Rheal Cormier,STL,7,6,0,38,21,145.1,4.644495819205172,1.672018494913862,1.1146789966092412,0.2929292929292929,0.67535545,,,,4.334862764591494,,4.206237735913654,,1.2089422643184662,Rheal Cormier,952,112690,2.77777778,0.12116317,0.04361874,0.07754443,0.2772108843537414,1.3073395639244187,109.18637996686888,104.88720567056303,,0.1286250286778401,,11,1,0,,,619,163,80,70,18,27,3,4,6,0,75,-0.4436479359865188,-11.07393217086792,10.630284309387209,-6.98799991607666,-0.7890950292348862,0.9560010076700888,0.9222612483486248,0.8447316085037432,1.288121223449707,33,-0.4264621809124946,-0.0376042085861444,3,5,1993,0.42,,,,,,,,,,
Mike Perez,STL,7,2,7,65,0,72.2,7.183487244140519,2.4770645669450064,0.4954129133890013,0.2837209302325581,0.77114428,,,,2.4770645669450064,,2.9745862512834926,,1.197908639907837,Mike Perez,1010184,120412,2.9,0.19463087,0.06711409,0.12751678,0.2346570397111913,1.1697249343906977,62.39222039925699,74.07977952020174,,-0.4975216843384862,,0,0,0,,,298,65,24,20,4,20,1,1,2,0,58,2.103276014328003,-4.842884063720703,6.946159839630127,12.16800022125244,1.2714422941207886,1.237033724784851,1.2612428665161133,1.276593804359436,1.6481499671936035,40,1.0449501276016235,0.6553074904304246,22,5,1993,1.48,,,,,,,,,,
Mike Henneman,DET,5,3,24,63,0,71.2,7.283723514902342,4.018606077187499,0.5023257596484374,0.2954545454545454,0.77002053,,,,2.6372102381542963,,3.5185804673954264,,1.1945698261260986,Mike Henneman,1005656,115769,1.8125,0.1835443,0.10126582,0.08227848,0.2446808510638297,1.4093028256803382,59.85163851679255,78.96585309559171,,-0.8813702292411301,,0,0,0,,,316,69,28,21,4,32,8,2,4,0,58,1.8154139518737793,-8.922643661499023,10.73805809020996,13.555999755859377,1.2605117559432983,1.9312036037445068,1.5465505123138428,1.6038413047790527,3.2306923866271973,13,0.6500284671783447,0.2900142856177783,25,9,1993,1.79,,,,,,,,,,
Mark Williamson,BAL,7,5,0,48,1,88.0,4.602272415549077,2.556818008638376,0.5113636017276751,0.3247588424437299,0.62096774,,,,4.909090576585682,,3.5565295007972706,,1.1912344321608543,Mark Williamson,1014022,124351,1.8,0.11658031,0.06476684,0.05181347,0.2936288088642659,1.4886362628072325,112.66052099377691,81.26641628923659,,1.3525610757884117,,0,0,0,,,386,106,54,48,5,25,8,0,2,0,45,0.2495521008968353,-7.074992060661316,7.324543878436089,-4.914999961853027,-0.4794106632471084,1.0909683094748968,1.146338993570079,1.2820417135953903,1.679694453875224,36,0.1214751228690147,0.107268552570054,14,12,1993,-0.63,,,,,,,,,,
Greg Harris,BOS,6,7,8,80,0,112.1,8.252227013875268,4.807122532354525,0.5608309621080279,0.2802547770700637,0.70876289,,,,3.765579317011044,,3.8340452036437056,,1.190515398979187,Greg Harris,1005415,115521,1.71666667,0.20850202,0.12145749,0.08704454,0.2240566037735849,1.379822208361021,83.42411659268718,88.9256485468993,,-0.0684658866326612,,0,0,0,,,494,95,55,47,7,60,14,10,8,1,103,1.2421460151672363,-11.638124465942385,12.88027000427246,13.281000137329102,1.3354110717773438,1.4893206357955933,1.4521472454071045,1.6878174543380735,2.0033535957336426,56,1.2048667669296265,-0.3708314455136418,27,18,1993,1.03,,,,,,,,,,
Pat Rapp,FLA,4,6,0,16,16,94.0,5.457446365563708,3.734042250122537,0.6702127115604554,0.3061889250814332,0.70347958,,,,4.021276269362732,,4.052177421989465,,1.1511273384094238,Pat Rapp,1010700,120933,1.46153846,0.13834951,0.09466019,0.04368932,0.2722371967654987,1.4893615812454564,99.94737951482888,100.2110966853712,,-0.0309011526267326,,8,1,0,,,412,101,49,42,7,39,1,2,6,0,57,-0.7577580213546753,-8.031282424926758,7.273523807525635,-4.53380012512207,-0.5405483841896057,1.0487709045410156,0.886587917804718,0.8768374919891357,0.9638933539390564,15,-0.8752140998840332,0.152694035612894,0,0,1993,1.05,,,,,,,,,,
Kirk McCaskill,CHW,4,8,2,30,14,113.2,5.146628544745182,2.8504404247819473,0.9501468082606492,0.3402061855670103,0.66991474,,,,5.22580744543357,,4.193626542689752,,1.1443608701229095,Kirk McCaskill,1008382,118564,1.80555556,0.12948207,0.07171315,0.05776892,0.3096774193548387,1.5835780137677484,123.71402527956654,97.72033205873493,,1.0321809027438178,,5,0,0,,,502,144,71,66,12,36,6,1,6,0,65,-1.1198779940605164,-8.759925842285156,7.640048027038574,-16.70650005340576,-1.6279910504817965,0.8818322526234569,0.860542873541514,1.0157666683197022,0.9464499950408936,24,-1.0493831783533096,-0.2205612932044858,6,4,1993,-0.45,,,,,,,,,,
