fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.71,4.972162319516755,,4.356655956315705,,,0.13069016,0.0866373,0.04405286,155.2,34,28,,,,,0.925053454793815,0.2990291262135922,0.66155321,,0,0.2741935483870967,1.471091952415164,110.15522822405472,101.00599917297474,,,,-1.5767860114574432,-0.9086840276743142,89,59,2,16,9,1,1
,-1.49,6.189956744328578,,4.507998477379462,,,0.14672365,0.09259259,0.05413105,152.2,27,27,,,,,1.061135441884899,0.3333333333333333,0.608283,,0,0.2981072555205047,1.6637555693750885,140.79596332572748,102.32443152921516,,,,-1.7764320373535156,0.2867356509021279,103,65,3,18,8,4,1
,2.33,3.866348413486996,,3.6184193144088455,,,0.20355412,0.11147011,0.09208401,139.2,59,12,,,,,0.6443914022478326,0.3268765133171913,0.71641791,,2,0.2641165755919854,1.5322195564559575,84.116772139508,85.8528056163563,,,,1.481301873922348,0.2574755046534316,126,69,1,10,3,0,0
,3.0,2.6074767749542223,,3.0818056700229444,,,0.26801802,0.12837838,0.13963964,107.0,65,2,,,,,0.4205607701539068,0.2741312741312741,0.79230769,,2,0.1984334203655352,1.2429907206771025,67.60026798123359,77.80107381618485,,,,3.181643933057785,0.7171904091377006,119,57,4,5,0,0,0
,2.0,4.356573440334521,,4.566036868216882,,,0.10176391,0.09090909,0.01085482,167.1,26,26,,,,,0.8067728593212077,0.3031358885017421,0.73858921,,0,0.2846385542168674,1.529880385083179,99.52096310401458,105.862607304797,,,,0.1906603127717971,0.3558476752234472,75,67,6,15,14,1,1
,2.16,2.9058303917390673,,3.2170473352645024,,,0.2615894,0.08940397,0.17218543,74.1,66,0,,,,,0.847533864257228,0.2553191489361702,0.79234973,,40,0.2007299270072992,1.1031393153824236,67.8505928207543,75.19252266502684,,,,3.1941921710968018,-0.2108310253374223,79,27,1,7,0,0,0
,2.28,3.300000445842803,,4.171681214306112,,,0.1752988,0.10358566,0.07171315,120.0,22,17,,,,,0.9000001215934917,0.2528735632183908,0.7361516,,0,0.2232142857142857,1.2666668377982475,75.20438938160919,97.29884195011074,,,,0.0033059865236282,-0.8918333524941094,88,52,2,12,11,2,0
,1.25,3.1061955291465906,,2.9883477210998537,,,0.27476038,0.08306709,0.19169329,75.1,73,0,,,,,0.8362834116933129,0.3005181347150259,0.80291971,,53,0.2272727272727272,1.207964928001452,76.21140959784775,72.27907281521989,,,,2.833444118499756,0.7517152059364254,86,26,1,7,0,0,0
,1.45,2.788732993699838,,3.002432231169045,,,0.25163399,0.09803922,0.15359477,71.0,70,0,,,,,0.6338029531135996,0.2886597938144329,0.73809524,,15,0.2210144927536232,1.2816904162963902,64.558189200351,70.0833183123521,,,,-0.0579380169510841,-1.0671865970126246,77,30,0,5,0,0,0
,2.84,3.4156627290946946,,3.7022031591910727,,,0.14225053,0.08492569,0.05732484,110.2,38,13,,,,,0.4879518184420992,0.3087818696883853,0.77176781,,0,0.2699530516431925,1.400602441824544,84.89507216413767,91.5284258717957,,,,0.6991300731897354,0.2984697577109765,67,40,5,6,9,0,0
,1.38,2.9189192198592746,,2.72888823489014,,,0.26171875,0.08203125,0.1796875,61.2,64,0,,,,,0.583783843971855,0.3067484662576687,0.76704545,,0,0.2307692307692307,1.2162163416080312,71.35222388897805,67.42875145350172,,,,2.1086301803588867,0.2108132578345984,67,21,1,4,0,0,0
,1.59,3.103448275862069,,2.7986925486860605,,,0.18644068,0.0720339,0.11440678,58.0,53,0,,,,,0.3103448275862069,0.3121387283236994,0.71225071,,5,0.2557077625570776,1.2586206896551724,70.30712493977867,65.03343711117829,,,,0.5903240442276001,0.0456368633531654,44,17,0,2,0,0,0
,2.08,1.600000406901145,,2.521680935753686,,,0.23404255,0.09574468,0.13829787,45.0,50,0,,,,,0.2000000508626431,0.288,0.85820896,,29,0.2176470588235294,1.2222225330494858,36.71899644538815,57.70624226652596,,,,0.2815700173377991,-0.7831356927580453,44,18,0,1,0,0,0
,-1.43,5.262712034539434,,4.418432513094265,,,0.09911243,0.06360947,0.03550296,157.1,28,28,,,,,0.9724576585561996,0.3113553113553113,0.63575526,,0,0.2968253968253968,1.4618644540387316,129.12216848435213,107.01900404991264,,,,-1.8986999988555908,-1.54550928360256,67,43,3,17,13,1,0
,1.85,3.119522291634523,,3.263248152929716,,,0.24137931,0.08333333,0.15804598,83.2,44,0,,,,,0.8605578735543511,0.2863436123348017,0.78193833,,2,0.2288401253918495,1.2191236542019974,70.95625451166302,74.15173228391701,,,,0.3804680109024048,-1.1841021386307249,84,29,0,8,0,0,0
,1.04,3.4024388661064116,,3.720055004133491,,,0.16853933,0.08426966,0.08426966,82.0,32,7,,,,,0.6585365547302733,0.328125,0.70069204,,0,0.2795031055900621,1.463414566067274,77.21854638036328,83.47082375979831,,,,0.218888059258461,0.1118827656590547,60,30,4,6,3,0,0
,0.45,4.936567445246423,,4.818571705902099,,,0.1015625,0.10286458,-0.00130208,178.2,32,31,,,,,0.9067164695350572,0.2733446519524618,0.66722973,,0,0.2613138686131387,1.4440299329632391,113.29109773509056,109.9990589005958,,,,-0.7867180538596585,-0.7134940947034595,78,79,4,18,15,5,2
,2.14,2.7315173475500116,,3.653717331400497,,,0.09090909,0.05278592,0.03812317,85.2,14,14,,,,,0.5252917976057715,0.2787456445993031,0.72916667,,0,0.2631578947368421,1.2023345589643213,68.0196344358604,91.99279855365867,,,,0.9195961952209472,-0.2208903636752187,31,18,0,5,7,1,0
,2.44,2.1554629449312994,,3.227843603869998,,,0.27831715,0.0420712,0.23624596,79.1,76,0,,,,,1.247899599697068,0.2346938775510204,0.92013889,,48,0.1945392491467577,0.8823532523110582,55.89158072311781,80.33366087716196,,,,5.394244194030762,1.1497338137836612,86,13,3,11,0,0,0
,1.69,4.4234041117110845,,4.373454059110395,,,0.14141414,0.12554113,0.01587302,156.2,27,27,,,,,0.6319148731015835,0.2935222672064777,0.70685169,,0,0.2587064676616915,1.5510637794311597,109.94212282030172,108.18179503875425,,,,-1.607149958610535,-0.2308454523108536,98,87,3,11,13,2,1
,0.93,3.8061686801216967,,3.1865856731895255,,,0.17008798,0.08504399,0.08504399,75.2,56,0,,,,,0.237885542507606,0.3536585365853658,0.72607261,,1,0.2908496732026144,1.559471889772084,93.271193964152,74.8700575615035,,,,0.4428279995918274,0.4534808994551011,58,29,6,2,0,0,0
,0.84,4.470780328225551,,3.855231052716573,,,0.14285714,0.0974026,0.04545455,102.2,43,8,,,,,0.438311796884858,0.3185840707964602,0.6835443,,0,0.275609756097561,1.5389614201735011,101.4646175043733,86.49336022137538,,,,-0.6572299599647522,-1.538265168989421,66,45,7,5,4,0,0
,3.7600000000000002,4.593195680985823,,4.812312382824659,,,0.12615385,0.07076923,0.05538462,225.1,35,35,,,,,1.3180474562828883,0.2772543741588156,0.69940476,,0,0.2658509454949944,1.36686402873781,107.54810142443068,115.16015724725756,,,,-1.2887220084667206,-0.906115390883166,123,69,7,33,18,4,0
,0.9199999999999999,4.35197349307528,,4.587031861413222,,,0.13302752,0.06307339,0.06995413,202.2,32,32,,,,,1.2434209980215083,0.2831325301204819,0.70598007,,0,0.2673267326732673,1.3371709939040826,108.19997661263366,112.9912844222148,,,,-2.2769298925995827,-1.033603545175488,116,55,9,28,20,0,0
,-0.36,5.257606012859919,,4.5522421022399,,,0.12737127,0.0799458,0.04742547,164.1,31,27,,,,,1.040567856711859,0.3237924865831842,0.68504595,,0,0.2976190476190476,1.5760647654290731,128.64499017643212,108.8754244973422,,,,-2.1823059618473053,-1.2203111458501126,94,59,7,19,12,3,1
,-0.1,5.024539877300613,,4.430065512510897,,,0.16576819,0.11455526,0.05121294,163.0,30,28,,,,,0.8834355828220859,0.310546875,0.68555008,,0,0.2688172043010752,1.5950920245398772,122.82357518668708,109.6639349446682,,,,-0.6973901838064194,0.7842626943625741,123,85,6,16,11,1,1
,2.71,3.832807109747672,,4.199704042205291,,,0.1292517,0.06802721,0.06122449,105.2,21,19,,,,,0.9369084046049864,0.288235294117647,0.75039494,,0,0.267156862745098,1.3154572549504355,95.17792016401278,100.97683052747183,,,,0.1674220971763134,-0.1053388539211818,57,30,3,11,7,0,0
,1.0,3.913042937424848,,4.256463487857906,,,0.11111111,0.07407407,0.03703704,138.0,49,14,,,,,0.8478259697753837,0.2942430703624733,0.6935123,,1,0.2755474452554745,1.413043282958973,86.69108330004252,98.69001133140452,,,,-1.293643832206726,-1.280150110535453,66,44,2,13,6,1,1
,0.5,4.554216867469879,,3.795576636762505,,,0.09065156,0.06232295,0.02832861,83.0,14,14,,,,,0.5421686746987951,0.3129251700680272,0.67857143,,0,0.2930513595166163,1.4337349397590362,112.12864242510554,94.4147639482344,,,,0.2251819670200348,0.0628539646412853,32,22,0,5,7,1,0
,0.67,4.7368421052631575,,4.321681054433187,,,0.1049505,0.03960396,0.06534654,114.0,21,20,,,,,1.1842105263157894,0.3461538461538461,0.74842767,,0,0.3285123966942149,1.5701754385964912,115.90275205262408,103.34539537223496,,,,0.1949979923665523,1.453614131084671,53,20,1,15,11,0,0
,0.41,4.475138711025532,,4.455198743047111,,,0.09727626,0.06614786,0.03112841,120.2,20,18,,,,,0.9696133873888652,0.2939759036144578,0.66099476,,0,0.2824267782426778,1.4005526706728053,101.98485717923096,103.89098368988756,,,,-1.2149879932403564,-0.9062084702505592,50,34,2,13,10,5,0
,2.26,3.79338819056814,,4.141240210390171,,,0.09037901,0.0787172,0.01166181,80.2,12,12,,,,,0.5578512044953147,0.2743682310469314,0.73076923,,0,0.2587859424920127,1.338842890788755,87.29266558430115,94.21683439139694,,,,0.6391820907592773,-0.1015107957496013,31,27,3,5,8,1,0
,1.39,3.0176486162503897,,2.9177594493746986,,,0.12863071,0.05809129,0.07053942,56.2,54,0,,,,,0.1588236113815994,0.2989690721649484,0.70247934,,1,0.2610619469026549,1.2882359589840846,68.36337500361029,67.78742424082748,,,,1.1465778350830078,-0.1394253093374572,31,14,1,1,0,0,0
,0.42,4.334862764591494,,4.206237735913654,,,0.12116317,0.04361874,0.07754443,145.1,38,21,,,,,1.1146789966092412,0.2929292929292929,0.67535545,,0,0.2772108843537414,1.3073395639244187,109.18637996686888,104.88720567056303,,,,-0.4436479359865188,-0.0376042085861444,75,27,4,18,11,1,0
,1.48,2.4770645669450064,,2.9745862512834926,,,0.19463087,0.06711409,0.12751678,72.2,65,0,,,,,0.4954129133890013,0.2837209302325581,0.77114428,,7,0.2346570397111913,1.1697249343906977,62.39222039925699,74.07977952020174,,,,2.103276014328003,0.6553074904304246,58,20,1,4,0,0,0
,1.79,2.6372102381542963,,3.5185804673954264,,,0.1835443,0.10126582,0.08227848,71.2,63,0,,,,,0.5023257596484374,0.2954545454545454,0.77002053,,24,0.2446808510638297,1.4093028256803382,59.85163851679255,78.96585309559171,,,,1.8154139518737793,0.2900142856177783,58,32,2,4,0,0,0
,-0.63,4.909090576585682,,3.5565295007972706,,,0.11658031,0.06476684,0.05181347,88.0,48,1,,,,,0.5113636017276751,0.3247588424437299,0.62096774,,0,0.2936288088642659,1.4886362628072325,112.66052099377691,81.26641628923659,,,,0.2495521008968353,0.107268552570054,45,25,0,5,0,0,0
,1.03,3.765579317011044,,3.8340452036437056,,,0.20850202,0.12145749,0.08704454,112.1,80,0,,,,,0.5608309621080279,0.2802547770700637,0.70876289,,8,0.2240566037735849,1.379822208361021,83.42411659268718,88.9256485468993,,,,1.2421460151672363,-0.3708314455136418,103,60,10,7,0,0,0
,1.05,4.021276269362732,,4.052177421989465,,,0.13834951,0.09466019,0.04368932,94.0,16,16,,,,,0.6702127115604554,0.3061889250814332,0.70347958,,0,0.2722371967654987,1.4893615812454564,99.94737951482888,100.2110966853712,,,,-0.7577580213546753,0.152694035612894,57,39,2,7,8,1,0
,-0.45,5.22580744543357,,4.193626542689752,,,0.12948207,0.07171315,0.05776892,113.2,30,14,,,,,0.9501468082606492,0.3402061855670103,0.66991474,,2,0.3096774193548387,1.5835780137677484,123.71402527956654,97.72033205873493,,,,-1.1198779940605164,-0.2205612932044858,65,36,1,12,5,0,0
,1.4,3.599999781521897,,4.1519840141170326,,,0.12527473,0.08791209,0.03736264,110.0,22,18,,,,,0.6545454148221631,0.2965116279069767,0.76657459,,0,0.2689486552567237,1.3636362808795064,93.3487067663558,103.42603383037512,,,,0.5752198807895184,0.5002560942834582,57,40,6,8,8,1,0
,1.43,2.396449920514342,,3.1836140109195408,,,0.1659919,0.12145749,0.04453441,56.1,46,0,,,,,0.0,0.3257142857142857,0.76136364,,11,0.2638888888888889,1.5443788376647982,55.47697385416419,74.29428156229582,,,,-0.09467214345932,-0.2207674574593407,41,30,1,0,0,0,0
,1.73,3.758029487426302,,4.465863587951221,,,0.12633181,0.07153729,0.05479452,155.2,26,26,,,,,1.040685088825745,0.2689243027888446,0.73707371,,0,0.2537313432835821,1.2847964059577102,94.65712245667682,111.3812539976948,,,,0.8506458401679993,0.0873273594056829,83,47,7,18,17,1,0
,0.61,4.102474051226026,,3.263966132810129,,,0.21105528,0.06532663,0.14572864,94.1,65,0,,,,,0.7632509862746095,0.3115942028985507,0.71808511,,2,0.2554347826086957,1.2720849771243492,101.00635506269936,81.1457182656012,,,,1.0005899667739868,0.8456558894760704,84,26,4,8,0,0,0
,1.09,2.677687047845876,,3.124711413351264,,,0.18562874,0.08383234,0.10179641,80.2,64,0,,,,,0.3347108809807345,0.2869198312236287,0.75910931,,0,0.2350993377483443,1.2272732302626932,69.43295505861498,77.75659901455623,,,,0.5510159134864807,-0.3145298075390123,62,28,4,3,0,0,0
,0.9,2.8636365291500976,,3.321681073699336,,,0.20848057,0.12720848,0.08127209,66.0,43,6,,,,,0.2727272884904855,0.2717391304347826,0.75688073,,0,0.2122448979591836,1.333333410397929,68.8820588181163,80.23997554459208,,,,0.3496320098638534,0.4945632233672645,59,36,2,2,1,0,0
,1.6,4.082073064167165,,4.69245123836329,,,0.10925645,0.08952959,0.01972686,154.1,30,20,,,,,0.9913606012977402,0.2874015748031496,0.7554672,,1,0.2730318257956449,1.438444794039858,95.5259948811284,107.92636395995048,,,,0.5944819450378418,0.9726939121364564,72,59,3,17,11,2,0
,2.34,2.250000804662992,,3.6914729725570385,,,0.14760148,0.0701107,0.07749078,64.0,56,2,,,,,0.7031252514571851,0.2864077669902912,0.83116883,,10,0.2549800796812749,1.296875463798808,52.08672826567845,86.09776106534026,,,,1.1048719957470894,0.3237192234645946,40,19,1,5,0,0,0
,0.64,3.600000366210975,,3.2283477455139185,,,0.178125,0.084375,0.09375,75.0,58,0,,,,,0.3600000366210975,0.2794759825327511,0.68230277,,5,0.231833910034602,1.253333460829006,89.90877794583717,79.93136953190285,,,,-2.1220180988311768,-2.0384433085841014,57,27,4,3,0,0,0
,0.15,4.850848084898879,,4.157839397752623,,,0.10705596,0.03649635,0.07055961,98.1,18,18,,,,,1.0067797912054277,0.2916666666666667,0.63380282,,0,0.278772378516624,1.2610171122168994,119.43195201248982,103.45687483384884,,,,-0.3173179626464844,0.2868078246208149,44,15,5,11,9,1,0
,2.8299999999999996,4.394213367819981,,4.941331440130956,,,0.11038961,0.07402597,0.03636364,184.1,32,31,,,,,1.2694394173702168,0.2638655462184874,0.72649573,,0,0.2592067988668555,1.3019891460207351,100.82825588362594,115.41969117217744,,,,0.0360780077244271,-0.2249769276761837,85,57,7,26,16,1,0
,0.82,5.157303370786517,,4.825426372785246,,,0.11979823,0.09079445,0.02900378,178.0,31,29,,,,,1.1123595505617978,0.2938230383973289,0.68796069,,0,0.276536312849162,1.5168539325842696,126.38111535645967,113.21895692069155,,,,-1.972056031227112,-0.6741327258840322,95,72,5,22,12,3,0
,1.56,2.7247698793268103,,3.2635770018399355,,,0.15210356,0.07119741,0.08090615,72.2,54,0,,,,,0.3715595289991105,0.3119658119658119,0.77479339,,0,0.2676056338028169,1.348623475626401,61.97726669935839,74.15917519135219,,,,0.1244119778275489,-0.6382750489420992,47,22,3,3,0,0,0
,1.48,4.5584411971101675,,4.593542399056597,,,0.12259194,0.07355517,0.04903678,128.1,24,24,,,,,1.1220778331348105,0.2892938496583143,0.68427371,,0,0.2723809523809524,1.4415583272912498,113.19717896251272,110.47548362388402,,,,-0.9754340648651124,0.959790738753476,70,42,4,16,7,0,0
,0.72,3.9244192139145273,,3.337184984558923,,,0.16260163,0.05691057,0.10569106,57.1,20,9,,,,,0.6279070742263244,0.3333333333333333,0.70680628,,2,0.2869565217391304,1.3953490538362765,97.7250100728659,83.99484842028188,,,,0.7996459752321243,0.2699867423765233,40,14,2,4,4,1,0
,1.2,4.050000617981051,,3.3483477760315026,,,0.2189781,0.0729927,0.1459854,66.2,62,0,,,,,0.8100001235962103,0.2688172043010752,0.67528736,,25,0.2222222222222222,1.140000173950222,88.11233306320972,79.4219139636732,,,,2.1623880863189697,-0.1960153323278777,60,20,2,6,0,0,0
,2.39,3.110599625161101,,3.5966427589091357,,,0.20557491,0.04878049,0.15679443,72.1,65,0,,,,,1.1198158650579964,0.25,0.80128205,,34,0.2205882352941176,1.0230416544974286,70.46913531145643,83.48982252429853,,,,1.960960030555725,-0.0431423839619002,59,14,1,9,0,0,0
,0.73,3.8755968482105154,,3.347199281119346,,,0.19163763,0.05923345,0.13240418,69.2,63,0,,,,,0.7751193696421032,0.2850241545893719,0.7010582,,19,0.2425373134328358,1.1770331168639343,92.1609420546572,81.83859697326334,,,,0.5702078342437744,-0.5364401503142713,55,17,2,6,0,0,0
,-0.36,6.024193919039937,,4.657702662520559,,,0.11690647,0.09532374,0.02158273,124.0,23,23,,,,,0.9435484451508336,0.3033175355450237,0.61521253,,0,0.282,1.5645162252928349,136.62867900600034,109.83473853428065,,,,-1.0390700101852417,-0.3481183104082677,65,53,3,13,8,1,1
,0.67,4.746576210597665,,4.54314252601424,,,0.12650602,0.06325301,0.06325301,146.0,46,18,,,,,1.2328769378175752,0.3184466019417475,0.69154229,,0,0.2972536348949919,1.5479454885931778,103.26712102739886,107.87213730263925,,,,-0.9225501716136932,-0.9045520039571388,84,42,3,20,9,1,0
,1.39,4.114285415338032,,4.4359666635336055,,,0.14537445,0.12334802,0.02202643,105.0,34,12,,,,,0.685714235889672,0.265625,0.7122708,,2,0.2360406091370558,1.4190475159383489,93.58300911880484,100.69412014249612,,,,0.9816039204597472,-0.1231936392721853,66,56,4,8,5,1,1
,-0.15,4.628571743867857,,4.781204986085705,,,0.11128776,0.10969793,0.00158983,140.0,41,19,,,,,0.8357143426428074,0.3029661016949153,0.69877243,,4,0.2810810810810811,1.6071429666207837,108.31479832952594,109.96206572004716,,,,-2.028535932302475,-0.6687473143394886,70,69,5,13,6,1,1
,0.18,5.124087555571455,,3.273019251964934,,,0.16831683,0.06435644,0.1039604,45.2,14,6,,,,,0.5912408717967064,0.3576158940397351,0.67365269,,0,0.3031914893617021,1.5328467046581276,127.3573585296274,80.88060692896285,,,,-0.2045220285654068,0.1088777636516984,34,13,1,3,2,0,0
,-1.45,5.961038665720027,,4.305230772742579,,,0.12286689,0.07679181,0.04607509,128.1,41,18,,,,,0.9116882665218864,0.3421633554083885,0.63700708,,0,0.312267657992565,1.6597401775142038,148.87490200087456,106.7015150008467,,,,-3.557379961013794,-1.2836987641560715,72,45,3,13,6,0,0
,-0.79,4.8396233381772795,,4.658159282225348,,,0.13680782,0.06351792,0.0732899,141.1,29,25,,,,,1.273585088994021,0.3073593073593073,0.6978022,,0,0.2862190812720848,1.4221700160433235,118.74156441995363,112.84249893731328,,,,-0.924184076488018,0.1531204980691646,84,39,9,20,13,2,0
,1.55,4.444444444444445,,5.056248955667755,,,0.13973799,0.10480349,0.0349345,162.0,26,26,,,,,1.2777777777777777,0.25,0.71654373,,0,0.2389525368248772,1.345679012345679,101.09276410963176,114.73310139056656,,,,1.022510051727295,1.4901231608262455,96,72,4,23,11,0,0
,3.34,2.9331478816506116,,4.459099935260844,,,0.17270789,0.07675906,0.09594883,119.2,18,18,,,,,1.2785516407194977,0.1957831325301204,0.8127572,,0,0.1906976744186046,0.9860725072215732,73.25436520752083,110.52653569450456,,,,1.0930219888687134,-0.5263512661751248,81,36,3,17,12,1,1
,-0.39,4.2804891987974765,,3.189567298821103,,,0.176,0.076,0.1,54.2,73,0,,,,,0.4939025998612473,0.3169398907103825,0.625,,4,0.2652173913043478,1.463415110699992,101.33487589782536,74.3958698950882,,,,0.9482139945030212,0.3621797633862934,44,19,1,3,0,0,0
,1.84,2.8208960684617814,,4.000288215500429,,,0.1372549,0.05882353,0.07843137,111.2,58,7,,,,,0.8865673358022742,0.2662889518413597,0.81414474,,2,0.2459016393442623,1.1820897810696989,69.21150445592359,96.8613517023688,,,,2.245857909321785,1.07289368874184,63,27,5,11,5,1,0
,0.98,3.0258631635368216,,3.4021409742330944,,,0.22082019,0.07570978,0.14511041,77.1,81,0,,,,,0.8146554671060673,0.2394366197183098,0.75797872,,1,0.2,1.0603452111539289,78.46123064171591,84.68899458680141,,,,0.0883559137582779,-1.2262448643657262,70,24,3,7,0,0,0
,0.98,4.040816326530612,,3.8046742517120986,,,0.15714286,0.07619048,0.08095238,49.0,8,8,,,,,0.7346938775510204,0.2903225806451613,0.71661238,,0,0.2552083333333333,1.326530612244898,99.0212980664058,89.3333404776972,,,,0.288820207118988,-0.0123222595072144,33,16,2,4,4,0,0
,1.12,3.065502157873444,,3.5909678034168557,,,0.125,0.04375,0.08125,76.1,47,0,,,,,0.7074235748938716,0.2751937984496124,0.72104019,,1,0.2532894736842105,1.1921397280618948,73.02624046051139,84.68068539332928,,,,0.4311999380588531,-0.5574918565840232,40,14,2,6,0,0,0
,0.01,4.086486907802985,,3.426185604078745,,,0.13108614,0.03745318,0.09363296,61.2,58,0,,,,,0.583783843971855,0.2910798122065727,0.62334218,,8,0.2619047619047619,1.2324325594961385,99.98962775540323,81.86685001962772,,,,-0.4226959943771362,-0.2195733619058522,35,10,5,4,0,0,0
,-0.42,3.7674417649724266,,4.07472643110513,,,0.13932584,0.09438202,0.04494382,100.1,39,10,,,,,0.7176079552328432,0.286144578313253,0.6231454,,3,0.2562189054726368,1.445182687621698,94.09056961493876,100.9714267732166,,,,-2.907910034060478,-1.303203492845471,62,42,1,8,6,1,0
,-0.88,4.535156925791044,,3.421941535710367,,,0.17322835,0.05511811,0.11811024,85.1,71,0,,,,,0.7382813600124956,0.3368794326241134,0.69373942,,26,0.2873239436619718,1.4414064647863007,118.09206754197965,88.5598157373799,,,,-1.0887740850448608,-0.5979918943185192,66,21,5,7,0,0,0
,-0.31,5.621450833512516,,4.63503533899746,,,0.13186813,0.06813187,0.06373626,105.2,18,18,,,,,1.2776024621619355,0.2939481268011527,0.62790698,,0,0.2772511848341232,1.4006308474071587,137.54767578355273,110.86122832234496,,,,-1.5758520364761353,-0.6800561197892065,60,31,2,15,8,2,0
,-0.42,4.49999964237216,,3.0925143794880983,,,0.22613065,0.11055276,0.11557789,48.0,46,0,,,,,0.37499997019768,0.2713178294573643,0.61188811,,0,0.2102272727272727,1.2291665689812843,108.24322042692256,74.6824626980829,,,,1.3432279825210571,0.5337799272045154,45,22,1,2,0,0,0
,0.08,5.049212806962009,,4.966694259500173,,,0.09115282,0.07774799,0.01340483,169.1,33,27,,,,,1.1161417783810756,0.3062605752961083,0.68734283,,0,0.2970588235294117,1.535433134280845,115.3435213127956,115.1254186787172,,,,-1.5437759459018707,0.2220463088147835,68,58,8,21,13,0,0
,0.54,5.051019425096429,,4.253653597285625,,,0.17056075,0.11214953,0.05841122,98.0,43,8,,,,,0.8265304513794157,0.2847457627118644,0.66210046,,4,0.246684350132626,1.438775230178983,121.78167022952442,98.41690053612174,,,,-0.3334059417247772,-0.4633959674376549,73,48,3,9,3,0,0
,0.28,4.127388936171702,,3.943761826695155,,,0.16017316,0.0995671,0.06060606,52.1,9,9,,,,,0.6878981560286169,0.3012048192771084,0.63535912,,0,0.2608695652173913,1.471337722616764,102.49310320201366,94.8039774379598,,,,-0.5957239866256714,-0.2500525899003624,37,23,1,4,3,0,0
,1.01,2.3365383758347447,,3.1902707906164367,,,0.34042553,0.12056738,0.21985816,34.2,34,0,,,,,1.0384615003709976,0.25,0.80838323,,18,0.1774193548387097,1.1249999587352475,53.37556055860006,74.05622622036434,,,,0.2932299673557281,-0.3181962003515929,48,17,0,4,0,0,0
,1.19,1.90588192527279,,2.7765830627362105,,,0.12612613,0.02702703,0.0990991,28.1,5,5,,,,,0.317646987545465,0.2473118279569892,0.78125,,0,0.2222222222222222,0.952940962636395,47.45984569757357,69.82989415841205,,,,0.6332060098648071,0.0753065499338915,14,3,0,1,2,0,0
,1.21,2.1456957436838264,,3.604241869749841,,,0.14720812,0.10659898,0.04060914,50.1,55,0,,,,,0.3576159572806378,0.193103448275862,0.6846473,,2,0.1704545454545454,1.0132452122951403,49.242358967774166,82.35267349974063,,,,1.600407958030701,-0.1862846491885204,29,21,0,2,0,0,0
,0.68,5.17241333951285,,4.6090372341472134,,,0.11675127,0.10659898,0.01015229,87.0,16,16,,,,,0.827586134322056,0.3063973063973064,0.68042813,,0,0.282051282051282,1.6206895130473598,112.53168823933188,109.44120944935412,,,,-0.1881079822778701,-0.2206513236407486,46,42,1,8,3,1,0
,0.28,4.8804676664289985,,4.361525899647081,,,0.16798419,0.08102767,0.08695652,114.1,44,10,,,,,1.1807583063941125,0.3204419889502762,0.66883117,,2,0.2835497835497835,1.5043735459243508,110.56464277396708,101.18137503045158,,,,-1.2602718472480774,-0.1105981838004979,85,41,3,15,3,0,0
,0.58,3.6000024719255252,,3.4683480506899236,,,0.21973094,0.13004484,0.0896861,50.0,47,0,,,,,0.3600002471925525,0.2928571428571428,0.72022161,,1,0.225130890052356,1.44000098877021,79.75586242338505,80.47241675239029,,,,-0.001169943367131,0.0069215041491177,49,29,3,2,0,0,0
,-0.58,4.884421361503968,,4.435583680063992,,,0.1580756,0.13745704,0.02061856,66.1,13,13,,,,,0.6783918557644399,0.2462311557788944,0.54545455,,0,0.216,1.4170852098190525,114.05031962862044,103.55903737660302,,,,-0.7703698873519897,-0.8719639091124416,46,40,1,5,5,0,0
,-0.23,5.898057815547475,,4.488347609992175,,,0.11987382,0.07255521,0.04731861,68.2,13,13,,,,,1.0485436116528846,0.3333333333333333,0.65510597,,0,0.3082191780821918,1.6456309460663323,136.5379666073927,104.61844133281848,,,,-0.7217398881912231,0.1757115499007931,38,23,2,8,2,0,0
,-0.75,4.645161004518016,,4.020605722103857,,,0.11660777,0.09187279,0.02473498,62.0,18,9,,,,,0.580645125564752,0.3136363636363636,0.5888651,,0,0.2840466926070039,1.5967740953030682,117.0021617730227,100.2439728827542,,,,-1.0251659750938416,0.0768121317161529,33,26,0,4,6,0,0
,1.04,2.3142865214447967,,3.2112049416834267,,,0.15879828,0.06866953,0.09012876,58.1,54,0,,,,,0.4628573042889594,0.2542372881355932,0.80267559,,0,0.2211981566820276,1.097143239796052,55.66796577338207,77.5608230393632,,,,-0.587041974067688,-1.6704829309122196,37,16,0,3,0,0,0
,0.09,5.366109471801946,,5.279142992687818,,,0.10014306,0.06294707,0.03719599,159.1,28,28,,,,,1.5815901601100473,0.2851985559566787,0.65531476,,0,0.2852760736196319,1.4435148286718684,121.78416407658274,118.33203135987088,,,,-0.0709500908851623,1.4872905173763091,70,44,3,28,11,2,0
,1.06,3.115386386595836,,3.7630734362850617,,,0.13207547,0.09056604,0.04150943,60.2,52,0,,,,,0.4450551980851194,0.2835820895522388,0.70904645,,5,0.2510460251046025,1.3846161718203716,71.84106492416063,85.82794312856554,,,,-0.0610659420490264,-0.2553802959856251,35,24,2,3,0,0,0
